Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
100,ALLY,46.08,4.2,0.69,0.936,2.7118,3.8126,-28.87,0.92,45.95
101,UAA,6.58,0.88,0.61,0.6095,0.3277,0.4662,-29.7,0.79,6.39
102,ACWI,156.12,4.86,0.95,0.9521,4.4065,6.411,-31.27,0.92,156.97
103,AGNC,10.79,0.72,0.92,0.8724,0.5809,0.8507,-31.72,1.17,10.9
104,PPG,122.61,9.64,0.71,0.7931,5.4045,8.0176,-32.59,1.19,121.29
105,XRAY,11.09,1.05,0.85,0.2327,0.2087,0.3139,-33.54,1.07,10.61
106,KSS,18.77,2.9,0.85,0.6886,1.6897,2.5424,-33.54,0.55,17.72
107,PHM,132.59,14.35,0.64,0.8008,7.347,11.1079,-33.86,1.07,137.21
108,ALL,243.12,19.78,0.68,0.9913,13.3361,20.4054,-34.64,1.21,237.94
109,UPS,109.54,6.28,0.79,0.7735,3.8391,5.8995,-34.92,1.1,107.5
110,DLTR,121.15,10.83,1.03,0.7361,8.2468,12.7346,-35.24,1.04,120.95
111,WSM,228.15,21.21,1.01,0.8591,18.3942,28.5414,-35.55,0.94,233.1
112,PRU,111.07,5.9,0.6,0.8277,2.9534,4.6107,-35.94,0.9,107.93
113,DGX,216.02,12.24,0.76,0.9864,9.1528,14.3351,-36.15,0.97,211.95
114,KMB,111.44,9.86,0.92,0.4243,3.835,6.065,-36.77,1.18,109.77
115,SOXX,599.7,58.45,0.79,0.8894,41.1705,65.1608,-36.82,0.98,640.76
116,CVS,104.81,6.79,0.84,0.9731,5.543,8.7818,-36.88,0.85,103.45
117,CSX,48.33,1.92,1.02,0.9893,1.9309,3.0708,-37.12,0.91,47.53
118,SOXL,217.55,36.9,0.95,0.7135,24.9967,39.9394,-37.41,1.21,266.71
119,GD,362.86,21.79,0.57,0.9618,11.8791,19.0457,-37.63,0.98,354.24
120,SPG,223.0,10.18,0.93,0.9443,8.932,14.3976,-37.96,0.88,223.65
121,HOOD,108.65,22.29,0.83,0.636,11.7967,19.2946,-38.86,0.76,100.28
122,WMS,150.96,21.46,0.54,0.6738,7.8137,12.7924,-38.92,0.93,156.96
123,ITW,268.97,20.31,0.67,0.6664,9.0463,14.8143,-38.94,0.79,270.47
124,OSCR,31.9,4.05,0.8,0.993,3.2132,5.2792,-39.13,1.02,28.52
125,INTC,127.02,19.98,0.84,0.877,14.7741,24.3462,-39.32,0.97,139.63
126,MNST,97.35,6.14,0.69,0.9781,4.1519,6.8544,-39.43,0.82,96.12
127,MTB,241.95,18.02,0.63,0.9898,11.2694,18.607,-39.43,0.82,238.01
128,FTNT,158.98,20.1,0.68,0.9909,13.5413,22.4191,-39.6,1.03,153.62
129,XLY,118.09,4.83,1.13,0.8345,4.5513,7.54,-39.64,0.93,117.28
130,WDC,598.37,108.28,0.73,0.7387,58.5365,97.9435,-40.23,0.84,638.72
131,AME,237.13,15.68,0.78,0.9248,11.2989,19.0408,-40.66,0.95,241.94
132,LUV,50.47,9.25,0.58,0.8673,4.6603,7.8566,-40.68,1.01,51.42
133,DHI,157.06,10.35,0.98,0.6511,6.6079,11.4482,-42.28,0.88,162.88
134,VTI,369.27,12.26,0.73,0.969,8.7297,15.1456,-42.36,0.7,370.04
135,SYY,83.53,4.99,0.81,0.7055,2.8404,4.9543,-42.67,0.69,83.58
136,AOR,69.23,1.39,0.87,0.9598,1.163,2.0303,-42.72,0.66,69.5
137,ANET,166.62,14.86,0.94,0.8905,12.424,21.6952,-42.73,0.76,169.88
138,DELL,425.25,55.42,0.58,0.8907,28.7028,50.1477,-42.76,0.36,431.46
139,BBIO,74.52,7.11,0.77,0.8159,4.4856,7.9023,-43.24,0.62,74.48
140,UUP,28.49,0.44,0.91,0.9734,0.3904,0.6889,-43.33,0.82,28.41
141,JNJ,253.98,15.49,0.72,0.9519,10.5837,18.7001,-43.4,0.92,253.97
142,NVAX,9.46,0.9,0.97,0.6394,0.5583,0.9979,-44.05,0.49,9.42
143,ESS,295.18,13.03,0.55,0.9386,6.7161,12.0392,-44.22,0.77,291.59
144,BAC,58.36,3.82,0.7,0.9689,2.6049,4.6785,-44.32,0.79,56.98
145,PGR,225.3,21.1,0.98,0.4295,8.863,15.9812,-44.54,0.91,218.45
146,META,612.91,42.46,2.28,0.4277,41.4368,74.7703,-44.58,0.91,563.29
147,RTX,191.78,14.37,0.69,0.7894,7.8798,14.2966,-44.88,0.72,189.73
148,VIG,236.46,5.73,0.75,0.9822,4.2004,7.6836,-45.33,0.63,236.62
149,HON,221.75,15.87,0.98,0.6548,10.1483,18.6175,-45.49,0.91,223.9
150,SCHW,95.78,6.51,0.88,0.7381,4.2163,7.7622,-45.68,0.81,92.27
151,ING,31.48,2.77,0.5,0.9562,1.3293,2.5308,-47.47,0.64,31.38
152,BBVA,24.98,2.96,0.41,0.9711,1.1834,2.2595,-47.63,0.64,25.06
153,MU,1032.28,140.4,0.87,0.8134,98.9446,189.28,-47.73,0.86,1154.29
154,ARKK,81.85,8.84,0.63,0.8003,4.4839,8.6171,-47.96,0.63,80.82
155,YUM,161.59,10.51,0.62,0.7899,5.1315,9.8792,-48.06,0.73,159.86
156,RXRX,3.67,0.63,1.63,0.2041,0.2094,0.4091,-48.81,0.28,3.67
157,FRSH,10.41,1.02,1.51,0.3736,0.5755,1.1242,-48.81,0.65,10.12
158,NU,13.39,1.77,1.11,0.4393,0.8634,1.6945,-49.05,0.77,13.36
159,RDDT,197.76,25.55,1.82,0.5808,26.9653,53.0183,-49.14,0.85,173.58
160,JPM,334.07,24.93,0.53,0.9354,12.4317,24.5093,-49.28,0.62,327.33
161,DE,627.63,69.03,0.56,0.8426,32.7032,64.8271,-49.55,0.66,634.33
162,XLB,51.02,1.6,1.07,0.8509,1.4622,2.9134,-49.81,0.86,50.83
163,GPC,117.4,18.97,0.48,0.4696,4.2846,8.5639,-49.97,0.87,117.98
164,ASPN,5.93,0.49,0.64,0.4853,0.1517,0.3033,-49.97,0.4,6.34
165,SKLZ,9.52,1.09,1.17,0.4102,0.5246,1.0537,-50.21,0.02,8.36
166,SYF,76.77,7.21,0.77,0.7669,4.2745,8.6747,-50.72,0.66,76.05
167,CDW,138.41,9.11,0.82,0.4577,3.4393,7.0597,-51.28,0.75,140.64
168,XLU,44.77,1.05,1.26,0.7987,1.0546,2.1948,-51.95,0.66,45.34
169,TQQQ,77.46,8.19,0.77,0.8497,5.3814,11.4113,-52.84,0.88,81.0
170,RIVN,17.18,2.42,0.86,0.5531,1.1491,2.4414,-52.93,0.58,17.35
171,LNT,75.79,2.79,0.83,0.9301,2.144,4.5684,-53.07,0.68,76.29
172,DDOG,264.48,36.85,0.67,0.9278,22.9173,49.2953,-53.51,0.67,260.36
173,AFG,140.72,8.3,0.53,0.9254,4.0392,8.7297,-53.73,0.49,139.94
174,QQQ,725.17,32.24,0.72,0.9349,21.8209,47.1753,-53.74,0.69,736.4
175,LMND,69.33,13.47,1.02,0.5956,8.2165,17.8343,-53.93,0.46,65.05
176,CNC,68.35,3.01,0.82,0.9986,2.4595,5.3764,-54.25,0.53,64.19
177,JCI,144.8,5.82,1.35,0.9239,7.2411,15.8634,-54.35,0.7,146.11
178,TRIP,13.75,2.18,0.61,0.4251,0.5637,1.2403,-54.56,0.74,13.71
179,BAX,21.69,1.38,0.77,0.3171,0.3392,0.7486,-54.7,0.61,21.32
180,RCL,306.3,37.57,0.69,0.7292,19.0218,42.111,-54.83,0.6,317.53
181,ASML,1843.04,108.85,1.09,0.8901,105.4821,235.0927,-55.13,0.66,1989.44
182,AOS,62.14,4.92,0.78,0.2929,1.1201,2.5089,-55.35,0.58,62.72
183,SPY,745.76,22.19,0.61,0.9552,12.9703,29.0663,-55.38,0.49,746.77
184,AEP,135.05,6.52,0.81,0.9046,4.7791,10.9746,-56.45,0.72,136.81
185,VEA,70.36,1.91,0.74,0.9152,1.3023,3.0117,-56.76,0.38,71.25
186,COF,204.82,27.19,0.66,0.5488,9.8116,22.883,-57.12,0.55,200.62
187,STX,915.19,99.78,0.77,0.7883,60.7196,142.0129,-57.24,0.41,965.0
188,DHR,193.72,10.47,0.72,0.408,3.0885,7.2758,-57.55,0.67,190.48
189,KEY,23.25,1.27,0.72,0.9597,0.8777,2.0741,-57.69,0.56,23.05
190,ARR,17.25,0.66,0.81,0.8959,0.475,1.1332,-58.08,0.58,17.45
191,SBUX,103.39,4.63,0.9,0.8621,3.5861,8.5875,-58.24,0.49,102.19
192,XYL,117.27,10.14,0.93,0.3417,3.2398,7.7922,-58.42,0.57,118.21
193,MRK,125.37,7.13,0.54,0.9181,3.5112,8.4988,-58.69,0.63,128.5
194,VXUS,84.53,2.31,0.78,0.885,1.5948,3.8951,-59.06,0.38,85.49
195,BNDX,48.27,0.37,0.82,0.8099,0.2472,0.6057,-59.19,0.5,48.43
196,INCY,113.81,8.42,0.68,0.9649,5.5117,13.6007,-59.48,0.59,113.36
197,BK,143.56,1.17,3.56,0.9381,3.9066,9.9207,-60.62,0.3,145.43
198,JBHT,290.07,9.32,1.12,0.9717,10.1492,25.8712,-60.77,0.46,289.43
199,REGN,624.72,23.07,0.91,0.4372,9.1465,23.4387,-60.98,0.58,623.54
200,CHRW,191.27,6.27,1.31,0.9103,7.4898,19.5256,-61.64,0.37,188.34
201,QQQM,298.61,13.02,0.67,0.9355,8.1603,21.3254,-61.73,0.51,302.97
202,DB,33.86,2.87,0.65,0.758,1.4158,3.7861,-62.61,0.35,33.76
203,CAG,14.3,0.96,0.94,0.1407,0.1266,0.3394,-62.7,0.49,13.46
204,HD,350.84,31.92,0.51,0.4873,7.9306,21.3413,-62.84,0.58,352.68
205,VYM,158.24,2.0,1.11,0.9571,2.1251,5.74,-62.98,0.33,158.03
206,C,140.13,6.75,0.85,0.9168,5.2818,14.2728,-62.99,0.38,139.96
207,JLL,318.35,20.13,0.81,0.735,12.0258,32.6849,-63.21,0.48,309.95
208,ECL,278.37,22.08,0.46,0.671,6.8446,18.8554,-63.7,0.51,278.61
209,ETSY,72.83,4.1,1.13,0.8122,3.7513,10.3618,-63.8,0.44,75.33
210,DASH,188.87,37.87,0.77,0.3205,9.3794,25.9526,-63.86,0.38,184.53
211,UNP,277.73,10.7,0.62,0.9866,6.497,18.1222,-64.15,0.51,272.0
212,PSEC,2.32,0.11,0.81,0.2038,0.0188,0.0526,-64.15,0.46,2.31
213,WU,7.85,0.73,0.69,0.3279,0.1653,0.4661,-64.52,0.67,7.7
214,PUK,27.69,2.68,0.46,0.6345,0.7849,2.2176,-64.61,0.37,26.81
215,NVS,154.14,6.02,0.78,0.8401,3.9553,11.3305,-65.09,0.38,156.72
216,TSLA,425.3,43.71,0.83,0.7416,26.903,77.2749,-65.19,0.47,420.6
217,CRON,2.86,0.12,1.25,0.6885,0.1036,0.2997,-65.45,0.12,2.78
218,AMGN,361.33,23.6,0.61,0.8024,11.4872,33.3677,-65.57,0.61,362.12
219,WFC,85.94,3.97,0.92,0.7294,2.6721,7.7943,-65.72,0.37,82.64
220,NRG,140.8,20.15,0.85,0.5624,9.6365,28.1999,-65.83,0.34,146.06
221,NMR,8.98,0.46,0.72,0.8729,0.2882,0.8445,-65.88,0.35,8.78
222,SNOW,261.19,21.29,0.61,0.8572,11.2087,33.2295,-66.27,0.19,254.5
223,PHG,27.2,1.53,0.63,0.595,0.5701,1.7036,-66.54,0.36,27.19
224,APP,564.61,71.63,1.07,0.668,51.1696,153.3789,-66.64,0.32,515.23
225,CAH,237.72,21.42,0.43,0.9736,8.956,26.9776,-66.8,0.37,237.56
226,BKNG,182.64,22.0,0.74,0.4016,6.5572,19.8579,-66.98,0.55,178.24
227,RL,398.02,22.51,0.68,0.9085,13.8192,41.9357,-67.05,0.33,401.41
228,HNST,3.8,0.34,0.95,0.4978,0.1613,0.4937,-67.33,0.03,3.66
229,CCL,28.52,2.53,0.69,0.7256,1.262,3.8743,-67.43,0.37,28.57
230,NET,246.31,26.64,0.6,0.8372,13.3377,41.2171,-67.64,0.33,245.28
231,BILL,38.78,6.39,1.17,0.2857,2.1395,6.6298,-67.73,0.27,36.16
232,EMB,96.02,0.67,0.98,0.9501,0.6217,1.9315,-67.81,0.25,96.44
233,FNKO,5.7,0.49,0.92,0.6359,0.2885,0.8986,-67.89,0.38,5.88
234,TDUP,6.91,2.08,0.69,0.4694,0.6731,2.1051,-68.03,0.24,6.85
235,INO,1.19,0.1,2.06,0.0821,0.0169,0.053,-68.19,0.3,1.1
236,MBLY,9.67,0.53,2.0,0.2334,0.2479,0.7826,-68.32,0.41,9.68
237,PWR,691.4,40.48,0.71,0.8267,23.9196,75.5614,-68.34,0.2,720.04
238,HLF,12.99,1.67,0.94,0.4782,0.7496,2.3809,-68.52,0.3,13.15
239,VLO,269.44,11.45,0.71,0.9845,7.9865,25.3742,-68.53,0.28,260.44
240,CMG,35.0,4.58,0.58,0.2291,0.6125,1.9504,-68.6,0.4,34.0
241,AGCO,116.54,7.83,0.75,0.6218,3.6565,11.6709,-68.67,0.41,119.7
242,SE,102.33,19.89,1.66,0.2068,6.8322,22.2608,-69.31,0.41,95.83
243,VRT,311.42,30.5,0.63,0.7903,15.2502,49.8492,-69.41,0.32,334.82
244,RACE,374.66,28.1,1.14,0.3218,10.2713,33.955,-69.75,0.47,372.29
245,RJF,158.19,7.6,0.82,0.7043,4.3873,14.6173,-69.99,0.35,152.03
246,YOU,55.66,3.69,0.65,0.8279,1.9772,6.6233,-70.15,0.19,55.73
247,UNH,426.54,21.39,0.68,0.5534,8.0018,26.9908,-70.35,0.34,415.63
248,OMC,76.11,2.13,0.84,0.5452,0.971,3.2822,-70.42,0.44,72.83
249,LLY,1191.74,55.37,0.76,0.9252,39.0027,131.905,-70.43,0.47,1199.43
250,NCLH,20.67,2.75,0.53,0.4981,0.7232,2.4587,-70.59,0.37,21.11
251,TGT,130.29,2.31,1.02,0.7946,1.8775,6.3865,-70.6,0.31,130.61
252,XLK,185.62,9.2,0.62,0.8859,5.0532,17.325,-70.83,0.39,190.52
253,AMH,33.72,0.83,0.61,0.634,0.3186,1.0972,-70.96,0.41,33.52
254,MKC,52.91,3.22,1.01,0.2279,0.7444,2.5787,-71.13,0.39,50.42
255,BOTZ,38.06,1.84,0.65,0.7989,0.9541,3.3357,-71.4,0.33,37.94
256,CIFR,22.84,1.82,1.06,0.7419,1.4351,5.0367,-71.51,0.27,24.5
257,NBIS,229.18,17.49,1.69,0.749,22.1072,77.6466,-71.53,-0.04,276.17
258,XEL,79.7,2.18,0.9,0.8263,1.6166,5.7771,-72.02,0.35,80.3
259,MA,522.44,33.36,0.6,0.4405,8.8272,31.5938,-72.06,0.42,513.6
260,SPLV,75.24,1.49,0.57,0.8374,0.7106,2.5547,-72.19,0.33,74.9
261,TD,122.25,7.75,0.28,0.9942,2.144,7.7422,-72.31,0.04,121.43
262,MCO,468.38,17.69,0.79,0.5516,7.6792,27.8318,-72.41,0.34,452.92
263,EBAY,111.28,4.87,0.74,0.8743,3.1406,11.4394,-72.55,0.25,111.75
264,CL,92.76,2.81,0.52,0.7625,1.1079,4.0482,-72.63,0.33,91.68
265,SOFI,18.44,2.57,0.96,0.4078,1.0113,3.7344,-72.92,0.26,17.93
266,HIMS,37.57,9.79,1.32,0.4204,5.4213,20.1707,-73.12,0.29,34.67
267,SHOP,121.63,13.43,0.94,0.461,5.79,21.7739,-73.41,0.2,114.18
268,EWY,185.5,7.05,1.21,0.796,6.774,25.631,-73.57,0.13,201.9
269,VST,153.16,14.81,1.03,0.4903,7.4919,28.639,-73.84,0.35,158.63
270,BBY,77.23,2.58,0.61,0.8572,1.3437,5.1371,-73.84,0.33,75.88
271,AWK,131.79,5.33,0.75,0.393,1.5782,6.0628,-73.97,0.34,131.58
272,HRL,24.88,0.59,0.77,0.4867,0.2224,0.8568,-74.05,0.3,24.82
273,BND,73.06,0.15,2.4,0.8027,0.2884,1.1257,-74.38,0.29,73.41
274,AAP,63.02,3.66,0.52,0.8551,1.6404,6.53,-74.88,0.25,62.22
275,LTC,38.85,1.71,0.39,0.894,0.5956,2.3705,-74.88,0.29,38.45
276,CRSR,9.46,0.83,0.61,0.5777,0.2915,1.1632,-74.94,0.01,9.67
277,TXN,298.41,16.4,0.81,0.821,10.865,43.7102,-75.14,0.22,298.07
278,BMO,177.57,13.18,0.24,0.9882,3.1511,12.9108,-75.59,0.05,176.7
279,AZN,183.86,4.9,1.04,0.7043,3.5862,14.8661,-75.88,0.3,189.62
280,VTRS,16.18,0.41,1.32,0.8879,0.4804,2.0241,-76.27,0.21,15.88
281,ED,110.95,3.35,0.54,0.8066,1.4483,6.2612,-76.87,0.25,110.63
282,CRDO,259.09,21.41,0.7,0.8227,12.3828,53.7724,-76.97,0.17,271.95
283,ALLE,139.93,11.11,0.64,0.3718,2.6269,11.4056,-76.97,0.33,140.49
284,CRSP,55.62,6.18,0.56,0.5281,1.829,7.9625,-77.03,0.19,54.54
285,TSLL,14.5,2.55,0.97,0.4949,1.2308,5.4851,-77.56,0.2,14.16
286,ACP,5.25,0.06,0.82,0.9234,0.044,0.1967,-77.61,0.26,5.2
287,U,30.19,3.53,1.11,0.4036,1.5857,7.1047,-77.68,0.2,28.58
288,CPB,23.47,0.59,0.6,0.2098,0.0746,0.3378,-77.91,0.33,22.27
289,TLT,85.52,0.64,1.1,0.6062,0.4256,2.0163,-78.89,0.34,86.42
290,DBX,28.41,0.76,0.93,0.6273,0.4445,2.1195,-79.03,0.19,27.47
291,VGT,117.22,5.01,0.51,0.8763,2.2411,10.7797,-79.21,0.16,119.52
292,BC,81.58,2.9,0.66,0.8444,1.6269,7.9277,-79.48,0.18,84.24
293,AIV,2.97,0.08,0.76,0.5272,0.0323,0.1591,-79.72,0.19,2.97
294,SPHD,51.25,0.5,0.82,0.9342,0.3788,1.8784,-79.84,0.16,50.84
295,GT,6.46,0.59,1.16,0.1561,0.1068,0.5416,-80.28,0.18,6.6
296,DD,138.47,3.29,0.98,0.7991,2.5707,13.254,-80.6,0.15,135.64
297,BNS,87.35,5.79,0.2,0.9859,1.1168,5.8048,-80.76,-0.01,86.84
298,OPEN,4.94,0.46,1.91,0.4277,0.376,1.954,-80.76,0.09,4.62
299,DOV,217.17,3.41,1.07,0.798,2.8984,15.1896,-80.92,0.15,224.28
300,NTES,129.7,4.18,0.96,0.6209,2.4902,13.2078,-81.15,0.21,128.14
301,ZETA,20.84,0.91,0.92,0.6651,0.558,2.9834,-81.3,0.16,19.68
302,D,67.79,1.02,0.77,0.9036,0.7085,3.8349,-81.53,0.04,68.29
303,IBM,286.25,13.89,0.65,0.6294,5.6846,30.8595,-81.58,0.06,281.21
