Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Quant_Score,Threshold,Distance_%,Z_Score
114,CPNG,20.09,1.38,0.58,0.1933,0.1546,3.7469,-95.88,-0.11
115,BKNG,4381.39,140.8,0.47,0.3049,19.9792,497.6958,-95.99,-0.04
116,HIMS,23.15,7.55,0.64,0.1588,0.7633,20.1707,-96.22,-0.13
117,LNT,71.76,0.31,0.58,0.9146,0.1641,4.584,-96.42,-0.31
118,AMZN,209.87,1.95,0.81,0.4988,0.7903,22.1714,-96.44,-0.06
119,IBIT,40.26,2.0,0.99,0.1358,0.2679,7.7691,-96.55,-0.05
120,SPOT,516.72,21.07,0.46,0.294,2.8789,83.9767,-96.57,-0.12
121,LMT,642.28,4.01,0.62,0.8286,2.063,64.4502,-96.8,-0.23
122,BITO,9.78,0.47,1.23,0.1297,0.0756,2.4355,-96.9,-0.11
123,OKTA,78.43,3.18,0.53,0.1643,0.2765,10.2998,-97.32,-0.08
124,WM,233.79,0.82,0.51,0.7551,0.3118,12.3614,-97.48,-0.16
125,FOX,52.14,0.39,1.14,0.3751,0.1661,7.6803,-97.84,-0.28
126,JD,28.2,1.22,0.58,0.1792,0.126,5.8943,-97.86,-0.12
127,BOX,24.64,0.74,0.47,0.1763,0.0609,3.2904,-98.15,-0.13
128,SKYY,113.26,1.86,0.3,0.4777,0.2658,14.4847,-98.17,-0.09
129,PAYO,4.63,0.36,0.7,0.0774,0.0196,1.0974,-98.22,-0.12
130,ZM,76.43,0.89,0.53,0.3624,0.1712,10.0095,-98.29,-0.19
131,TGT,115.05,0.26,0.51,0.5905,0.0788,5.2981,-98.51,-0.01
132,MARA,8.92,0.47,0.8,0.0957,0.0361,2.5294,-98.57,-0.13
133,NOW,113.71,4.41,0.5,0.1109,0.2451,18.4459,-98.67,-0.15
134,MSTR,140.56,7.16,1.05,0.1031,0.7729,77.0307,-99.0,-0.16
135,DBX,25.06,0.22,0.61,0.1479,0.0198,2.0303,-99.02,-0.13
136,NTNX,41.47,1.5,0.5,0.1267,0.0956,10.1783,-99.06,-0.15
137,SNPS,428.67,2.67,0.66,0.22,0.3859,43.86,-99.12,-0.03
138,GOOGL,307.69,0.53,0.66,0.8032,0.2802,33.097,-99.15,-0.3
139,CONL,9.73,1.66,0.83,0.0684,0.0938,11.0084,-99.15,-0.11
140,BTDR,8.71,0.75,0.58,0.0892,0.0387,4.6638,-99.17,-0.17
141,TDOC,5.42,0.07,0.52,0.0944,0.0034,0.4187,-99.18,-0.17
142,BIRD,3.13,0.15,0.46,0.0699,0.0048,0.7653,-99.37,-0.1
143,TASK,10.8,0.15,0.66,0.1382,0.0136,2.1796,-99.38,-0.1
144,ORCL,152.9,2.59,0.6,0.1555,0.2417,47.9077,-99.5,-0.15
145,FE,50.66,0.02,0.78,0.9145,0.0143,3.416,-99.58,-0.34
146,FRSH,8.02,0.06,0.59,0.0948,0.0034,1.1048,-99.7,-0.12
147,ASPN,3.23,0.09,0.58,0.0711,0.0037,1.2744,-99.71,0.06
148,SOXS,38.7,4.3,0.65,0.0073,0.0202,9.7602,-99.79,-0.1
149,MQ,3.93,0.01,0.56,0.1276,0.0007,0.3998,-99.82,-0.09
150,ATER,0.6,0.0,0.56,0.0292,0.0001,0.0332,-99.84,-0.05
151,IT,158.12,2.32,0.46,0.0426,0.0455,29.6723,-99.85,-0.12
152,SNOW,173.25,0.19,0.65,0.331,0.0406,26.4938,-99.85,-0.13
153,AI,8.61,0.21,0.52,0.0237,0.0026,2.3114,-99.89,-0.14
154,U,19.71,0.13,0.45,0.119,0.0069,7.1047,-99.9,-0.14
155,KD,12.41,0.1,0.78,0.0677,0.0053,5.1697,-99.9,-0.09
156,BBY,62.87,0.01,0.63,0.2934,0.0018,6.061,-99.97,-0.06
157,AMC,1.02,-0.12,0.63,0.0,-0.0,0.0464,-100.0,-0.0
158,RDW,9.55,0.0,0.76,0.2148,0.0,5.4231,-100.0,-0.24
159,CFLT,30.99,0.35,0.0,0.6896,0.0,3.8478,-100.0,-0.16
160,DJT,9.13,-1.83,1.47,0.0003,-0.0008,3.9897,-100.02,-0.13
161,SAP,183.74,-20.94,0.84,0.0004,-0.0068,24.4187,-100.03,-0.15
162,UNH,284.33,-0.12,0.61,0.147,-0.0106,39.4487,-100.03,-0.12
163,FUBO,1.14,-0.05,0.61,0.0056,-0.0002,0.4562,-100.04,-0.08
164,PTON,4.05,-0.03,0.9,0.0552,-0.0015,1.4535,-100.1,-0.15
165,UPST,25.83,-3.84,1.2,0.0032,-0.0149,13.2673,-100.11,-0.16
166,TCOM,51.96,-0.31,0.42,0.084,-0.011,9.6559,-100.11,-0.1
167,TTD,23.55,-0.4,1.44,0.0205,-0.0118,9.6332,-100.12,-0.1
168,DUOL,100.05,-17.4,0.36,0.0178,-0.1125,94.6727,-100.12,-0.15
169,BNGO,1.12,-0.03,0.49,0.0028,-0.0,0.0281,-100.14,0.04
170,SMR,12.03,-1.3,0.62,0.0205,-0.0164,12.1131,-100.14,-0.26
171,NVO,37.45,-0.17,0.95,0.0217,-0.0035,2.2686,-100.15,0.25
172,FVRR,10.54,-1.15,0.39,0.015,-0.0067,3.9628,-100.17,-0.11
173,MKC,55.06,-14.2,0.79,0.0007,-0.0077,4.0849,-100.19,-0.14
174,WMG,24.6,-3.38,1.34,0.0009,-0.0041,1.9326,-100.21,-0.12
175,TSCO,45.95,-5.23,0.93,0.0014,-0.007,3.3551,-100.21,-0.07
176,GTLB,22.63,-5.26,0.4,0.0058,-0.0121,5.5502,-100.22,-0.16
177,EXPD,144.62,-0.1,0.38,0.6677,-0.0252,11.2598,-100.22,-0.2
178,HOG,17.19,-1.01,0.61,0.0057,-0.0035,1.4639,-100.24,-0.05
179,ASAN,6.71,-0.64,0.64,0.0094,-0.0039,1.6182,-100.24,-0.12
180,TEAM,73.47,-5.96,0.65,0.0218,-0.0844,34.1285,-100.25,-0.11
181,FMC,14.55,-0.05,1.3,0.0541,-0.0035,1.3316,-100.26,-0.08
182,INFY,12.92,-1.78,1.03,0.0023,-0.0043,1.6049,-100.27,-0.11
183,SKLZ,3.22,-0.25,0.47,0.02,-0.0023,0.8706,-100.27,-0.09
184,GDDY,84.13,-2.07,0.36,0.0774,-0.0578,18.8905,-100.31,-0.07
185,DEO,75.19,-10.33,0.49,0.0015,-0.0078,2.45,-100.32,-0.21
186,HNST,2.74,-0.05,0.52,0.0985,-0.0025,0.7896,-100.32,-0.12
187,OSCR,13.56,-0.1,0.63,0.1873,-0.0119,3.6126,-100.33,-0.15
188,Z,46.27,-0.38,1.24,0.0974,-0.0457,11.6,-100.39,-0.2
189,AMH,28.27,-1.73,0.55,0.0061,-0.0059,1.464,-100.4,-0.05
190,BEKE,16.54,-0.09,0.96,0.1363,-0.0118,2.964,-100.4,-0.16
191,EH,11.17,-1.43,1.6,0.0053,-0.0121,3.0295,-100.4,-0.15
192,APP,442.57,-2.36,0.6,0.4441,-0.6318,153.3789,-100.41,-0.22
193,HUBS,262.11,-6.41,0.64,0.0815,-0.3343,75.0556,-100.45,-0.15
194,QVCGA,2.87,-0.47,0.52,0.0205,-0.005,1.1032,-100.45,-0.04
195,KLTR,1.18,-0.17,0.97,0.012,-0.002,0.4396,-100.45,-0.19
196,ADBE,246.0,-13.04,1.09,0.0055,-0.0783,17.0348,-100.46,-0.03
197,CTSH,60.29,-4.68,0.8,0.0087,-0.0325,7.1147,-100.46,-0.2
198,LCID,9.95,-0.64,0.73,0.0304,-0.0143,2.8788,-100.5,-0.19
199,FIVN,15.64,-3.06,0.4,0.0029,-0.0036,0.6987,-100.51,-0.07
200,BTBT,1.62,-0.16,0.81,0.035,-0.0045,0.7308,-100.62,-0.21
201,MELI,1690.26,-50.62,0.51,0.0583,-1.5107,244.2943,-100.62,-0.12
202,BAH,78.66,-1.11,0.73,0.0658,-0.0535,8.3786,-100.64,-0.02
203,BRZE,18.88,-0.32,0.55,0.1095,-0.0193,3.0355,-100.64,-0.23
204,ENVX,4.84,-1.11,0.83,0.0189,-0.0175,2.5565,-100.69,-0.13
205,WIT,2.19,-0.06,0.59,0.0514,-0.0018,0.2614,-100.7,-0.14
206,TRIP,9.26,-1.02,0.87,0.0091,-0.008,1.1188,-100.72,-0.09
207,HPQ,18.22,-0.29,0.81,0.0529,-0.0124,1.7014,-100.73,-0.03
208,ANGI,7.53,-0.54,0.91,0.0179,-0.0087,1.1413,-100.77,-0.11
209,RIVN,15.53,-0.08,0.65,0.4193,-0.0216,2.5249,-100.86,-0.25
210,MBLY,7.62,-1.13,1.14,0.0053,-0.0069,0.7699,-100.89,-0.14
211,EPAM,133.98,-4.64,0.52,0.0586,-0.1413,15.7506,-100.9,-0.18
212,SNAP,4.62,-0.64,0.71,0.0114,-0.0052,0.5648,-100.91,0.02
213,GPC,100.72,-15.08,1.07,0.0048,-0.0779,8.3515,-100.93,-0.16
214,AMPL,7.05,-0.26,0.43,0.1187,-0.0133,1.3048,-101.02,-0.17
215,T,27.41,-0.05,0.69,0.7856,-0.0271,2.6243,-101.03,-0.34
216,GOOG,306.3,-0.63,0.72,0.7901,-0.3614,33.1602,-101.09,-0.34
217,ZG,45.71,-0.81,1.63,0.1014,-0.1338,12.1311,-101.1,-0.2
218,PYPL,44.59,-0.8,0.71,0.1139,-0.065,5.8261,-101.12,-0.14
219,QS,6.85,-0.41,0.61,0.2202,-0.0549,4.9134,-101.12,-0.29
220,IQ,1.24,-0.47,0.48,0.0062,-0.0014,0.1241,-101.14,-0.13
221,RACE,330.47,-45.72,0.86,0.0129,-0.506,42.0517,-101.2,-0.12
222,CCI,84.91,-0.42,0.78,0.2481,-0.0823,6.7526,-101.22,-0.15
223,ZS,155.99,-11.37,0.43,0.0786,-0.3798,30.2067,-101.26,-0.13
224,ABCL,3.52,-0.07,0.41,0.3523,-0.01,0.7874,-101.27,-0.21
225,SOUN,7.39,-1.59,0.72,0.0471,-0.0536,4.1,-101.31,-0.22
226,ADMA,14.87,-0.31,1.27,0.1126,-0.0443,3.3925,-101.31,-0.2
227,KKR,90.63,-2.99,0.72,0.0921,-0.1994,14.9236,-101.34,-0.13
228,PAYC,124.49,-4.95,0.44,0.1232,-0.2651,17.9423,-101.48,-0.09
229,WDAY,132.29,-6.82,0.55,0.0824,-0.3094,20.377,-101.52,-0.17
230,CRM,194.34,-5.13,0.73,0.1032,-0.3864,23.8222,-101.62,-0.18
231,OPEN,5.28,-0.13,0.54,0.4605,-0.0323,1.954,-101.65,-0.22
232,HRTX,0.84,-0.36,0.93,0.0102,-0.0034,0.2006,-101.71,0.02
233,CHWY,24.33,-2.64,0.69,0.0497,-0.0904,4.9986,-101.81,-0.11
234,ARM,128.36,-0.9,1.03,0.4688,-0.4334,21.8253,-101.99,-0.13
235,BAX,17.09,-3.26,0.6,0.0123,-0.0241,1.1639,-102.07,-0.1
236,ETSY,54.12,-1.06,0.34,0.3858,-0.139,6.6959,-102.08,-0.17
237,EA,200.61,-0.46,0.82,0.9547,-0.3594,17.1678,-102.09,-0.25
238,ACHR,6.01,-1.37,0.87,0.058,-0.0687,3.2944,-102.09,-0.27
239,HOLX,75.15,-0.08,1.18,0.8184,-0.0771,3.6528,-102.11,-0.21
240,V,299.02,-17.68,0.97,0.0293,-0.5001,22.9961,-102.17,-0.2
241,IIPR,53.54,-1.08,0.74,0.2376,-0.1909,8.7656,-102.18,-0.04
242,SPCE,2.58,-0.06,0.77,0.0739,-0.0034,0.1552,-102.19,-0.14
243,TRI,93.9,-6.0,0.48,0.1048,-0.3039,13.7467,-102.21,-0.21
244,ADP,208.28,-8.29,0.83,0.0556,-0.3843,17.2197,-102.23,-0.23
245,DASH,164.99,-15.42,0.51,0.0737,-0.5843,25.9526,-102.25,-0.21
246,EOSE,5.28,-1.46,0.52,0.1533,-0.1155,5.0027,-102.31,-0.33
247,ACN,195.15,-12.23,1.06,0.0312,-0.4061,17.5155,-102.32,-0.15
248,BBAI,3.8,-0.35,0.74,0.2106,-0.0549,2.3271,-102.36,-0.25
249,FSLR,197.81,-2.29,0.48,0.4795,-0.5306,21.7915,-102.43,-0.08
250,ACB,3.46,-0.43,0.78,0.0496,-0.0167,0.6816,-102.45,-0.19
251,PAYX,90.64,-3.84,0.98,0.0536,-0.201,8.1156,-102.48,-0.13
252,KMX,41.8,-1.06,0.72,0.1892,-0.1451,5.7968,-102.5,-0.15
253,EXFY,0.77,-0.47,1.02,0.022,-0.0106,0.4199,-102.53,-0.14
254,QUBT,7.25,-1.79,0.74,0.1263,-0.1677,6.6067,-102.54,-0.25
255,APO,111.2,-3.2,0.98,0.1345,-0.4227,16.1725,-102.61,-0.16
256,FIS,49.21,-1.4,0.86,0.0919,-0.1112,4.2417,-102.62,-0.08
257,NEE,90.96,-0.41,0.5,0.8783,-0.1796,6.7415,-102.66,-0.3
258,BILL,39.98,-3.59,0.71,0.0699,-0.1772,6.6298,-102.67,-0.14
259,CDW,117.59,-5.8,0.86,0.0437,-0.2177,7.7707,-102.8,-0.06
260,RDDT,142.79,-8.46,0.76,0.3102,-1.9833,70.3861,-102.82,-0.2
261,ASND,227.41,-1.58,0.46,0.8377,-0.6057,21.4979,-102.82,-0.36
262,SHOP,123.75,-2.19,0.59,0.4798,-0.617,21.7739,-102.83,-0.21
263,LYV,156.47,-1.44,0.46,0.6989,-0.4608,15.6986,-102.94,-0.36
264,GPRO,0.7,-0.17,0.37,0.1144,-0.007,0.235,-102.97,-0.15
265,BX,113.53,-4.42,0.91,0.1396,-0.5638,18.1308,-103.11,-0.24
266,UPWK,12.09,-1.76,0.66,0.082,-0.0955,3.07,-103.11,-0.22
267,SE,84.47,-26.43,0.46,0.0607,-0.731,23.2058,-103.15,-0.22
268,ATOM,4.36,-0.85,0.46,0.1576,-0.0617,1.9519,-103.16,-0.21
269,BSX,71.28,-4.47,0.6,0.0887,-0.2368,7.4408,-103.18,-0.17
270,RXRX,3.32,-0.45,0.82,0.0362,-0.0133,0.4091,-103.26,-0.18
271,DLB,60.83,-4.61,0.56,0.0366,-0.0952,2.9015,-103.28,-0.16
272,CLSK,9.88,-0.56,0.87,0.1998,-0.0968,2.9384,-103.3,-0.21
273,SFIX,3.15,-0.26,0.86,0.1254,-0.028,0.8007,-103.5,-0.13
274,SMCI,30.35,-1.93,0.95,0.1139,-0.2093,5.9135,-103.54,-0.03
275,AMWL,5.59,-0.16,0.49,0.2035,-0.0161,0.4504,-103.57,-0.22
276,GT,6.4,-2.05,1.42,0.0071,-0.0206,0.5598,-103.67,-0.2
277,LI,17.05,-0.85,1.32,0.077,-0.0862,2.3501,-103.67,-0.23
278,AON,317.88,-12.39,0.55,0.1246,-0.8509,22.3471,-103.81,-0.24
279,AXON,508.41,-41.78,0.47,0.2288,-4.4689,116.4006,-103.84,-0.27
280,ZETA,17.22,-0.84,0.55,0.3819,-0.1754,4.5683,-103.84,-0.24
281,SNY,43.71,-4.64,1.02,0.0274,-0.1292,3.2783,-103.94,-0.19
282,LYFT,13.46,-0.64,0.87,0.2393,-0.1327,3.3591,-103.95,-0.21
283,BYND,0.7,-0.12,0.9,0.0278,-0.003,0.0745,-104.04,-0.09
284,CPB,21.08,-5.78,1.11,0.009,-0.0576,1.4066,-104.09,-0.08
285,INTC,45.03,-0.43,0.96,0.7409,-0.3044,7.4056,-104.11,-0.35
286,TSLL,13.86,-1.31,0.79,0.2367,-0.2457,5.9473,-104.13,-0.25
287,SAVA,1.91,-0.44,0.89,0.1984,-0.0774,1.8616,-104.16,-0.14
288,GIS,37.59,-7.34,2.02,0.0049,-0.0722,1.7377,-104.16,-0.11
289,GRAB,3.75,-0.56,0.58,0.1196,-0.0389,0.9287,-104.19,-0.28
290,APPN,25.2,-2.14,0.59,0.1412,-0.1773,4.1938,-104.23,-0.2
291,OTIS,78.53,-12.93,1.36,0.0107,-0.1875,4.4013,-104.26,-0.16
292,CRSR,5.35,-0.42,0.73,0.1019,-0.031,0.724,-104.29,-0.18
293,SONY,20.38,-2.21,0.87,0.0644,-0.1241,2.8651,-104.33,-0.31
294,RGTI,15.67,-2.97,0.92,0.2394,-0.6532,14.8235,-104.41,-0.39
295,COST,979.92,-6.82,0.77,0.5971,-3.1191,70.5673,-104.42,-0.24
296,STX,406.77,-2.9,1.14,0.8664,-2.8697,63.9167,-104.49,-0.42
297,DNUT,3.63,-0.19,0.43,0.1318,-0.0109,0.241,-104.51,-0.19
298,CYTK,62.19,-0.44,0.92,0.7891,-0.3192,6.9398,-104.6,-0.26
299,IREN,42.21,-2.03,0.69,0.5169,-0.723,15.6879,-104.61,-0.39
300,CEG,317.22,-5.91,0.83,0.6239,-3.0404,65.8044,-104.62,-0.24
301,AIV,4.19,-0.16,0.23,0.3806,-0.0142,0.3027,-104.69,-0.18
302,TME,10.3,-4.44,3.41,0.0101,-0.1531,3.1466,-104.87,-0.22
303,W,76.76,-2.21,0.57,0.5659,-0.7171,13.9605,-105.14,-0.22
304,CSCO,77.6,-0.5,0.88,0.7136,-0.3145,6.098,-105.16,-0.53
305,HUM,170.42,-16.41,0.92,0.0456,-0.6908,13.1726,-105.24,-0.17
306,PGR,201.17,-10.56,0.7,0.1514,-1.1137,20.8838,-105.33,-0.27
307,COUR,5.86,-0.82,0.81,0.0482,-0.0322,0.5986,-105.38,-0.11
308,GME,23.36,-0.74,0.63,0.216,-0.1004,1.8157,-105.53,-0.19
309,MSFT,391.79,-9.93,0.77,0.2362,-1.8064,32.1461,-105.62,-0.17
310,AMD,199.46,-4.22,0.81,0.6452,-2.2166,38.6064,-105.74,-0.29
311,RBLX,58.27,-13.13,0.82,0.0947,-1.0141,17.4306,-105.82,-0.37
312,AVGO,315.93,-5.77,0.81,0.646,-3.0259,51.451,-105.88,-0.3
313,LEN,94.75,-17.25,1.02,0.0341,-0.6023,10.1514,-105.93,-0.13
314,CHTR,209.0,-19.38,1.23,0.1115,-2.6648,43.8379,-106.08,-0.22
315,BLOK,52.7,-2.33,0.51,0.488,-0.5822,9.4674,-106.15,-0.39
316,BB,3.3,-0.21,1.1,0.2118,-0.0489,0.7928,-106.17,-0.36
317,TLRY,6.73,-1.26,0.7,0.164,-0.1444,2.332,-106.19,-0.21
