Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
32,VTV,212.02,5.35,1.64,0.9525,8.3523,7.3279,13.98,1.69,214.94
33,ILMN,162.32,19.78,1.03,0.8627,17.65,15.5394,13.58,1.82,168.06
34,CCI,94.49,7.83,1.38,0.5179,5.6075,4.9666,12.91,1.73,93.79
35,CIBR,86.7,7.65,1.33,0.8061,8.2262,7.2966,12.74,1.72,90.7
36,AMT,194.12,23.49,0.85,0.4769,9.5046,8.6441,9.95,1.56,193.91
37,STM,70.72,9.31,1.6,0.8338,12.3878,11.2838,9.78,2.35,78.36
38,SPCE,4.38,1.57,0.65,0.3323,0.3379,0.3163,6.82,0.1,4.72
39,NUE,254.39,27.37,1.0,0.939,25.7791,24.3572,5.84,1.94,262.28
40,ABCL,5.62,1.53,0.96,0.7612,1.1175,1.061,5.32,1.91,6.37
41,HPQ,25.58,4.77,0.71,0.5199,1.7618,1.7033,3.44,1.46,26.3
42,VNQ,96.79,2.88,1.17,0.9612,3.2501,3.1692,2.55,1.45,96.1
43,MRK,120.79,9.41,0.95,0.9359,8.3564,8.1887,2.05,1.98,120.26
44,JBHT,284.95,22.74,1.16,0.9704,25.6077,25.2265,1.51,1.78,283.31
45,NET,250.11,52.55,0.88,0.8575,39.8718,39.4525,1.06,1.56,268.64
46,PUBM,11.54,1.82,0.65,0.6009,0.7151,0.7092,0.84,1.59,11.88
47,EXR,145.31,8.41,1.09,0.7782,7.1445,7.0855,0.83,1.53,145.87
48,FTNT,144.68,21.9,1.1,0.9326,22.4999,22.392,0.48,1.93,149.67
49,GS,1038.68,94.37,1.19,0.9109,102.0227,101.6262,0.39,1.75,1092.61
50,ASML,1641.74,139.93,1.6,0.886,198.1004,198.2661,-0.08,1.97,1757.47
51,SWKS,73.57,5.63,1.33,0.6595,4.9288,4.9412,-0.25,1.65,79.93
52,DXCM,72.86,11.23,0.66,0.4966,3.6951,3.7141,-0.51,1.81,72.59
53,SMCI,41.64,10.6,1.1,0.5155,6.0332,6.1078,-1.22,1.36,46.9
54,SOXX,539.77,31.25,2.35,0.8323,61.1468,62.2602,-1.79,1.82,602.72
55,M,22.16,3.75,0.89,0.8773,2.9242,2.9795,-1.85,1.78,23.03
56,TJX,160.71,13.28,0.73,0.9168,8.8825,9.1385,-2.8,1.52,158.63
57,CNI,120.38,8.59,0.81,0.9355,6.5134,6.8048,-4.28,2.2,119.5
58,AMWL,8.62,1.05,1.1,0.5586,0.646,0.6761,-4.44,1.6,8.78
59,GE,328.0,46.47,0.67,0.8946,27.7547,29.0713,-4.53,1.37,327.65
60,HRL,23.62,3.88,0.46,0.3683,0.6568,0.6983,-5.94,1.39,23.29
61,ZETA,22.02,4.83,0.97,0.7425,3.4881,3.8537,-9.49,1.17,23.15
62,BIO,294.32,46.79,0.75,0.6294,21.9754,24.4239,-10.03,1.65,307.47
63,CDNS,376.19,28.95,1.44,0.7924,33.0375,36.7779,-10.17,1.47,411.68
64,UMC,19.7,2.5,1.85,0.7822,3.6137,4.0532,-10.84,1.87,20.79
65,MANU,21.95,2.72,0.97,0.8135,2.1469,2.4107,-10.94,1.15,22.62
66,UPS,108.54,11.25,0.55,0.7488,4.6434,5.237,-11.34,1.42,110.22
67,PPG,113.8,11.16,0.82,0.5949,5.4457,6.1853,-11.96,1.32,111.96
68,MS,211.93,19.42,0.84,0.9434,15.4293,17.833,-13.48,1.32,218.27
69,MU,864.01,139.35,1.34,0.7808,145.5525,170.0125,-14.39,1.72,996.0
70,DIA,509.7,14.33,1.24,0.9489,16.8943,19.861,-14.94,1.18,516.7
71,CPB,21.68,1.67,1.69,0.0989,0.2795,0.3309,-15.55,0.75,21.55
72,KLAC,1929.2,127.18,1.82,0.8587,198.8012,242.4882,-18.02,1.59,2131.1
73,ARE,51.28,6.31,1.37,0.2053,1.7776,2.1715,-18.14,1.29,53.12
74,CRWD,671.02,76.94,1.33,0.7649,78.5539,96.7509,-18.81,1.23,719.09
75,SPHD,50.21,1.34,1.41,0.8201,1.5457,1.9135,-19.22,1.06,49.66
76,FDX,331.0,28.2,0.92,0.9461,24.4092,30.7648,-20.66,1.43,328.0
77,MTB,222.44,18.96,0.84,0.8533,13.6011,17.1735,-20.8,1.1,221.73
78,CRSR,9.01,2.29,0.75,0.5255,0.9025,1.1544,-21.82,0.34,9.92
79,SIRI,27.01,1.18,1.44,0.7523,1.2795,1.6541,-22.65,0.84,27.79
80,RY,194.04,10.64,0.88,0.9838,9.1858,12.2693,-25.13,1.2,194.97
81,SPG,210.31,10.29,0.85,0.9887,8.66,11.6198,-25.47,1.05,206.22
82,ABBV,227.23,16.84,0.88,0.8537,12.6208,16.9504,-25.54,1.16,224.94
83,C,132.47,9.05,1.0,0.9591,8.6956,11.7553,-26.03,1.08,135.15
84,AAL,13.5,1.19,1.51,0.625,1.1217,1.5562,-27.92,0.92,13.3
85,INCY,102.38,7.07,1.61,0.8313,9.4427,13.2676,-28.83,1.3,101.24
86,PSA,309.68,17.21,0.75,0.9431,12.1558,17.2313,-29.46,1.21,306.66
87,AMGN,349.58,23.27,1.41,0.7165,23.4292,33.2567,-29.55,1.44,345.6
88,HLT,343.1,27.08,0.65,0.9755,17.2999,24.7432,-30.08,1.04,338.15
89,CNC,62.33,4.06,0.65,0.9096,2.4088,3.4523,-30.23,0.6,62.7
90,A,135.44,23.74,0.61,0.622,9.0694,13.0258,-30.37,1.33,138.37
91,ESS,285.43,18.37,0.56,0.76,7.7843,11.4222,-31.85,0.94,284.61
92,CLSK,15.59,2.48,1.55,0.5326,2.0414,3.0133,-32.25,1.03,16.78
93,FIZZ,36.51,2.11,1.3,0.3177,0.8717,1.3097,-33.45,1.06,34.73
94,IOT,34.8,5.24,2.61,0.3258,4.4635,6.8346,-34.69,1.17,35.21
95,TWLO,225.99,27.7,1.01,0.9224,25.8681,39.7444,-34.91,1.02,236.64
96,CRL,181.34,30.49,0.56,0.653,11.0811,17.1144,-35.25,0.89,185.79
97,SGOV,100.45,0.2,1.28,0.998,0.2535,0.3947,-35.77,0.28,100.42
98,RL,366.55,39.74,0.71,0.8773,24.8638,38.7353,-35.81,0.92,366.72
99,ETSY,66.86,8.79,0.88,0.7352,5.7021,9.0332,-36.88,0.88,67.05
100,WSM,204.98,36.34,0.5,0.8275,15.1693,24.152,-37.19,0.84,208.09
101,DAL,79.42,9.19,0.69,0.9111,5.7995,9.2663,-37.41,0.97,79.51
102,EXPD,160.44,5.79,1.45,0.9128,7.6377,12.2681,-37.74,0.84,160.13
103,AAP,56.81,9.64,0.59,0.703,3.9773,6.3969,-37.82,0.88,55.89
104,KSS,15.46,3.69,0.72,0.5067,1.3493,2.1878,-38.33,0.45,15.96
105,SPLV,73.47,1.27,1.78,0.6759,1.5192,2.4861,-38.89,0.87,72.42
106,BMO,164.37,11.89,0.64,0.9813,7.4585,12.2893,-39.31,0.87,165.21
107,DOCN,169.87,15.0,1.0,0.9082,13.6886,22.7831,-39.92,0.59,180.5
108,BK,142.39,7.37,0.83,0.966,5.9278,9.8898,-40.06,0.72,144.02
109,BAC,53.83,4.06,0.74,0.8635,2.5768,4.3071,-40.17,0.87,54.17
110,ENPH,56.07,3.18,1.01,0.6316,2.0298,3.3967,-40.24,0.27,68.39
111,BTDR,17.47,4.12,1.38,0.5072,2.8816,4.8919,-41.1,0.7,19.63
112,TD,113.16,5.52,0.84,0.9772,4.5316,7.7015,-41.16,0.84,113.75
113,EMB,95.4,1.09,1.06,0.947,1.0965,1.8875,-41.91,0.67,96.1
114,BCS,24.27,1.74,0.96,0.7995,1.3355,2.3079,-42.14,0.84,25.01
115,PANW,272.05,29.22,0.73,0.8109,17.2665,29.8911,-42.24,0.66,279.25
116,F,14.9,1.5,0.49,0.7077,0.5213,0.9039,-42.33,0.34,15.34
117,DGX,200.29,13.68,0.76,0.7888,8.2123,14.3273,-42.68,0.9,196.12
118,PLD,144.54,4.01,1.3,0.9482,4.926,8.6316,-42.93,0.9,143.79
119,JPM,312.37,14.56,1.0,0.8396,12.2404,21.7843,-43.81,0.7,310.89
120,PRU,104.62,4.06,0.99,0.6256,2.5179,4.4844,-43.85,0.79,103.32
121,TECH,51.99,8.77,0.97,0.3079,2.6096,4.6589,-43.99,0.92,53.18
122,AIV,3.03,0.11,1.53,0.5423,0.0935,0.1671,-44.06,0.68,3.06
123,VIG,233.28,3.89,1.17,0.9511,4.3356,7.7519,-44.07,0.64,236.51
124,D,66.9,5.78,0.41,0.9392,2.2473,4.0268,-44.19,0.69,66.5
125,SOXL,182.54,18.36,1.78,0.6321,20.6565,37.1925,-44.46,1.06,262.7
126,RTX,180.99,10.52,1.09,0.6853,7.8701,14.1969,-44.56,0.75,179.41
127,VYM,158.24,2.48,1.36,0.9414,3.1865,5.773,-44.8,0.62,160.4
128,LRCX,303.28,18.56,1.48,0.8522,23.3817,42.7179,-45.26,1.03,336.41
129,WFC,81.94,8.52,0.84,0.6291,4.4887,8.2465,-45.57,0.76,81.62
130,AMD,466.38,42.28,1.34,0.8296,46.8858,87.5439,-46.44,0.9,523.2
131,RIVN,16.35,2.56,1.05,0.4858,1.3068,2.4408,-46.46,0.71,18.12
132,SCHD,32.3,0.58,1.3,0.9386,0.7093,1.3509,-47.49,0.7,32.59
133,EC,15.15,2.06,0.57,0.8619,1.0036,1.9213,-47.77,0.84,15.64
134,MSCI,615.46,53.74,0.43,0.8241,19.2624,37.2165,-48.24,0.8,618.87
135,BAX,19.38,2.09,1.0,0.1702,0.3543,0.6888,-48.56,0.69,19.35
136,MT,67.21,7.06,0.78,0.8937,4.8942,9.6251,-49.15,0.82,71.65
137,GM,82.11,7.25,0.66,0.8853,4.2605,8.4107,-49.34,0.76,83.22
138,SKLZ,8.43,2.25,0.67,0.3489,0.5235,1.0522,-50.25,0.03,9.6
139,CHRW,184.09,20.5,0.55,0.8448,9.4591,19.5911,-51.72,0.55,184.59
140,HUT,112.24,9.77,1.31,0.7816,9.9996,21.0938,-52.59,0.64,127.76
141,LOGI,112.93,9.94,0.7,0.7459,5.1893,10.9542,-52.63,0.66,118.69
142,CSX,46.99,1.47,1.0,0.9879,1.4481,3.0675,-52.79,0.61,46.23
143,BNDX,48.01,0.55,0.69,0.7308,0.2783,0.595,-53.22,0.61,48.08
144,MDLZ,62.04,1.6,1.17,0.6072,1.136,2.4306,-53.26,0.79,60.99
145,UAL,105.73,12.88,0.69,0.7994,7.0886,15.1943,-53.35,0.6,104.94
146,TLT,85.06,1.73,0.96,0.5609,0.9307,2.0128,-53.76,0.82,85.5
147,KMX,47.15,10.22,0.7,0.294,2.1121,4.573,-53.81,0.66,46.92
148,PFE,26.04,0.71,0.95,0.7534,0.51,1.1138,-54.21,0.7,25.69
149,FIVN,23.52,1.88,0.95,0.2794,0.5002,1.1062,-54.78,0.39,24.46
150,TER,357.93,20.18,1.43,0.8204,23.6647,53.1055,-55.44,0.61,406.86
151,DHR,184.3,22.39,0.51,0.2873,3.2944,7.4336,-55.68,0.71,186.64
152,SKYY,140.76,12.26,0.72,0.7869,6.9696,16.0155,-56.48,0.56,147.99
153,KEY,21.76,0.93,1.09,0.8954,0.9016,2.0718,-56.48,0.64,21.67
154,HYG,79.43,0.37,1.31,0.9471,0.4634,1.0848,-57.28,0.38,79.83
155,LNT,72.87,1.97,1.1,0.8615,1.8637,4.4026,-57.67,0.58,71.39
156,DLTR,108.8,19.22,0.45,0.5831,5.0451,11.9962,-57.94,0.65,109.27
157,DDOG,234.11,26.13,1.01,0.7737,20.476,49.1602,-58.35,0.57,243.6
158,ADP,231.95,17.47,1.04,0.3276,5.9374,14.2676,-58.39,0.65,231.31
159,AMAT,453.01,16.93,1.42,0.8513,20.467,49.6071,-58.74,0.58,501.7
160,TROW,105.99,3.98,0.76,0.8066,2.4363,5.9094,-58.77,0.55,106.96
161,AAPL,307.34,7.11,1.36,0.9354,9.0218,21.9446,-58.89,0.53,311.23
162,WDC,511.72,29.7,1.31,0.8417,32.7515,79.7219,-58.92,0.58,575.5
163,QCOM,215.94,15.19,0.91,0.6957,9.6571,23.5374,-58.97,0.34,242.57
164,SMH,569.69,13.35,2.01,0.8456,22.6434,55.779,-59.41,0.42,627.53
165,API,4.81,0.92,1.03,0.5118,0.4832,1.1925,-59.48,0.1,4.83
166,HSBC,90.8,2.42,1.43,0.9083,3.1384,7.7467,-59.49,0.3,92.62
167,NMR,8.41,0.41,1.07,0.7521,0.3301,0.8199,-59.74,0.48,8.65
168,GTLB,31.12,7.46,1.08,0.2431,1.9565,4.8989,-60.06,0.48,30.84
169,FFIV,393.35,30.77,0.59,0.9032,16.4915,41.4862,-60.25,0.49,408.66
170,XLK,180.3,4.04,1.94,0.8369,6.56,17.3286,-62.14,0.6,193.17
171,XLF,52.3,1.2,1.12,0.7319,0.9794,2.6103,-62.48,0.48,52.19
172,FE,46.42,2.6,0.68,0.6648,1.1733,3.1304,-62.52,0.58,45.64
173,LEVI,22.53,1.55,0.74,0.8558,0.9803,2.6194,-62.58,0.46,22.53
174,TRIP,11.86,2.4,0.68,0.2556,0.4153,1.1126,-62.67,0.56,11.95
175,CTAS,179.85,11.54,1.16,0.2882,3.8643,10.5616,-63.41,0.48,179.96
176,STX,847.47,52.0,1.04,0.8681,47.0474,128.6693,-63.44,0.33,925.99
177,BNS,80.56,3.48,0.6,0.9572,1.9987,5.4688,-63.45,0.36,81.39
178,RDW,18.45,4.39,0.88,0.6238,2.4156,6.6417,-63.63,0.36,21.43
179,SJM,103.54,3.0,1.01,0.5279,1.5971,4.4157,-63.83,0.35,101.12
180,TPR,140.1,10.78,0.83,0.7938,7.0882,19.7251,-64.07,0.41,140.47
181,ARKO,7.49,0.53,0.58,0.8986,0.275,0.7705,-64.3,0.41,7.76
182,GD,346.44,11.94,0.65,0.8397,6.547,18.4625,-64.54,0.48,341.5
183,ANET,154.27,12.3,0.79,0.7879,7.6168,21.6668,-64.85,0.38,166.01
184,PSX,183.08,8.15,0.67,0.9397,5.1491,14.6491,-64.85,0.35,184.14
185,LQD,108.17,0.72,1.21,0.8292,0.7202,2.0591,-65.02,0.45,108.85
186,DUK,124.22,3.27,1.03,0.6625,2.2222,6.3849,-65.2,0.46,121.82
187,DNUT,3.51,0.28,1.63,0.1474,0.0672,0.1943,-65.43,0.46,3.27
188,TDOC,7.05,0.69,0.74,0.288,0.1469,0.4252,-65.44,0.06,7.31
189,WULF,24.0,1.68,1.0,0.8634,1.4534,4.2235,-65.59,0.34,26.19
190,IAC,41.7,1.82,0.73,0.6004,0.7951,2.325,-65.8,0.49,43.53
191,CIFR,22.45,2.12,1.0,0.7694,1.63,4.7958,-66.01,0.42,25.55
192,MNST,89.55,2.46,0.93,0.9775,2.2299,6.5967,-66.2,0.3,88.54
193,USB,55.69,2.57,0.76,0.8182,1.601,4.7921,-66.59,0.43,55.46
194,IWM,281.65,4.05,1.36,0.9087,5.0209,15.1519,-66.86,0.33,292.01
195,CZR,29.2,1.4,0.68,0.5513,0.5244,1.583,-66.87,0.39,29.26
196,SWK,78.48,3.34,0.89,0.661,1.9602,6.1197,-67.97,0.45,79.31
197,MDT,81.67,5.52,1.25,0.2663,1.8419,5.7854,-68.16,0.39,81.93
198,DHI,145.6,10.21,0.62,0.4964,3.1424,10.1043,-68.9,0.48,146.41
199,PHM,118.4,8.29,0.74,0.5461,3.335,10.8567,-69.28,0.52,118.22
200,HBAN,16.52,1.11,0.66,0.6476,0.4731,1.5518,-69.52,0.37,16.53
201,CRON,2.74,0.11,1.33,0.623,0.0911,0.2996,-69.59,0.08,2.8
202,SNY,45.02,2.33,0.92,0.2946,0.63,2.1165,-70.23,0.43,44.38
203,WYNN,104.48,9.31,0.88,0.5747,4.6947,15.8205,-70.33,0.45,103.6
204,CCL,27.41,2.92,0.6,0.6664,1.1621,3.9237,-70.38,0.32,27.85
205,VGT,115.28,1.97,1.92,0.8466,3.1938,10.7907,-70.4,0.35,122.82
206,TSM,415.17,10.82,1.46,0.8898,14.034,47.6507,-70.55,0.25,444.92
207,APPN,24.73,5.2,1.06,0.2224,1.2298,4.1907,-70.65,0.3,24.57
208,CPRI,18.87,1.61,0.61,0.4272,0.4218,1.4451,-70.81,0.4,18.83
209,AXON,486.12,94.24,1.31,0.269,33.2017,113.8243,-70.83,0.24,513.2
210,QYLD,17.8,0.09,1.62,0.9372,0.1353,0.467,-71.03,0.12,18.13
211,GSK,51.52,1.85,1.12,0.6935,1.4318,4.9853,-71.28,0.32,51.27
212,SAN,12.15,0.41,0.91,0.8794,0.329,1.1547,-71.51,0.15,12.47
213,SYY,76.29,3.72,0.82,0.4262,1.2982,4.6119,-71.85,0.26,74.35
214,DB,31.51,1.7,0.96,0.6476,1.06,3.7832,-71.98,0.2,32.2
215,NYT,76.88,2.4,0.94,0.7612,1.7136,6.1634,-72.2,0.28,75.25
216,ALGN,167.74,10.49,0.43,0.53,2.3916,8.7333,-72.61,0.37,168.29
217,MBB,93.74,0.5,1.15,0.7943,0.4562,1.6841,-72.91,0.28,94.21
218,OSCR,24.51,1.19,1.02,0.9281,1.1251,4.1645,-72.98,0.26,23.6
219,RCL,280.0,21.05,0.9,0.5974,11.2576,41.7373,-73.03,0.29,293.28
220,MDB,350.74,38.58,0.59,0.6908,15.5989,57.9214,-73.07,0.29,380.18
221,BDX,151.16,7.69,0.54,0.4234,1.7547,6.5616,-73.26,0.33,149.56
222,APP,557.2,56.2,1.11,0.6544,40.8038,153.3319,-73.39,0.2,558.87
223,MPC,262.01,7.95,0.89,0.9348,6.6034,24.8735,-73.45,0.26,267.05
224,UUP,28.02,0.25,0.88,0.8367,0.185,0.7011,-73.61,0.26,27.84
225,KB,107.91,3.73,1.15,0.8409,3.6151,13.7144,-73.64,0.28,107.48
226,NCLH,18.75,3.23,0.62,0.35,0.6963,2.6541,-73.77,0.31,19.13
227,CORZ,25.85,1.64,0.95,0.81,1.2675,4.8496,-73.86,0.04,27.91
228,AMPL,7.66,1.6,0.93,0.2295,0.3396,1.3037,-73.95,0.17,7.75
229,ORCL,213.68,20.73,1.33,0.4271,11.7407,45.1795,-74.01,0.14,236.34
230,IDXX,562.16,33.37,0.69,0.4978,11.4913,44.4518,-74.15,0.13,564.74
231,CRSP,51.84,3.43,1.33,0.45,2.0546,7.9603,-74.19,0.24,56.95
232,RIOT,24.66,1.17,1.13,0.8119,1.069,4.1458,-74.21,0.18,27.47
233,DE,583.44,21.61,1.13,0.6748,16.5451,64.887,-74.5,0.23,591.75
234,JNJ,232.77,7.36,0.74,0.8457,4.6273,18.3371,-74.77,0.25,228.17
235,PG,146.54,4.97,1.27,0.2853,1.7962,7.1277,-74.8,0.41,140.78
236,SNN,30.61,1.07,1.41,0.4988,0.75,2.9889,-74.91,0.32,30.85
237,AZN,185.95,4.37,1.17,0.7275,3.7256,14.8585,-74.93,0.33,181.8
238,OMC,75.31,4.48,0.47,0.467,0.9872,3.9578,-75.06,0.41,75.63
239,EQIX,1080.95,26.72,0.95,0.9044,22.9844,93.39,-75.39,0.24,1089.15
240,CSCO,121.64,3.43,1.06,0.8901,3.2246,13.2582,-75.68,0.08,130.0
241,VRTX,446.83,9.88,1.14,0.5365,6.0502,25.8607,-76.6,0.27,441.74
242,MCO,451.35,22.45,0.64,0.4512,6.5009,27.8124,-76.63,0.3,449.15
243,NTES,119.48,6.1,1.16,0.4659,3.2902,14.3351,-77.05,0.26,122.73
244,NTNX,53.64,7.3,0.79,0.3978,2.2833,9.9739,-77.11,0.2,54.97
245,EXPE,228.88,11.61,1.03,0.5764,6.8983,30.2017,-77.16,0.21,227.18
246,BND,72.83,0.33,0.97,0.7645,0.2485,1.1223,-77.85,0.26,73.16
247,PAYX,100.53,8.99,0.77,0.2293,1.5807,7.1469,-77.88,0.31,99.48
248,PHG,26.11,0.88,0.89,0.5064,0.3969,1.8163,-78.15,0.22,25.99
249,PINS,21.42,1.95,0.81,0.2905,0.4608,2.1616,-78.68,0.12,21.59
250,MFC,38.71,1.49,0.5,0.9106,0.6754,3.1842,-78.79,0.16,38.5
251,ALL,221.01,4.78,0.74,0.901,3.1707,14.9675,-78.82,0.2,210.84
252,CI,289.48,5.85,0.82,0.5128,2.4679,11.736,-78.97,0.33,280.68
253,NVAX,9.49,0.43,0.76,0.6437,0.2115,1.0223,-79.31,0.09,10.19
254,MMM,153.76,8.29,0.53,0.6119,2.6651,12.9065,-79.35,0.2,152.77
255,RYAAY,56.98,3.62,0.59,0.5319,1.1352,5.5107,-79.4,0.2,56.97
256,AFL,118.24,2.03,0.65,0.9612,1.2738,6.1935,-79.43,0.26,115.29
257,LEN,90.49,8.19,0.72,0.1525,0.9039,4.4406,-79.64,0.34,91.88
258,BC,80.4,3.29,0.59,0.8206,1.5803,7.7612,-79.64,0.17,82.44
259,ING,29.67,0.25,2.28,0.8924,0.5095,2.5286,-79.85,0.05,30.65
260,W,68.35,10.13,0.57,0.4815,2.8015,13.9338,-79.89,0.15,72.49
261,AEP,129.14,3.99,0.67,0.7886,2.0945,10.4573,-79.97,0.21,127.79
262,CTSH,53.21,6.41,1.01,0.1972,1.2783,6.5669,-80.53,0.27,53.4
263,CAH,205.71,10.51,0.46,0.7596,3.7115,19.2348,-80.7,0.06,201.74
264,SPGI,424.44,22.23,1.02,0.2294,5.2063,27.4591,-81.04,0.27,420.12
265,WDAY,144.28,19.27,0.8,0.1988,3.0762,16.2704,-81.09,0.23,147.91
266,DOV,214.76,4.51,0.8,0.7727,2.7749,14.6858,-81.11,0.17,213.47
267,CHD,96.74,2.69,0.76,0.4758,0.9776,5.2228,-81.28,0.26,94.12
268,NOW,112.45,17.38,0.81,0.2396,3.3677,18.1186,-81.41,0.24,119.36
269,AGCO,116.41,3.13,1.1,0.6199,2.1274,11.6533,-81.74,0.16,119.87
270,NOK,14.38,0.43,1.45,0.7717,0.4822,2.6968,-82.12,0.04,16.62
271,EMR,138.12,5.07,0.81,0.6597,2.7139,15.2213,-82.17,0.1,142.06
272,VCIT,81.91,0.25,1.27,0.8239,0.258,1.4546,-82.26,0.09,82.37
273,LIN,507.9,3.39,1.29,0.9127,3.9843,22.9219,-82.62,0.13,507.45
274,NVS,149.16,1.08,2.23,0.7696,1.8531,10.6751,-82.64,0.04,148.4
275,DECK,108.13,14.57,0.4,0.4021,2.3352,13.7427,-83.01,0.15,108.96
276,ASTS,93.6,9.93,0.86,0.6519,5.5486,32.8606,-83.11,0.09,107.29
277,LUV,41.54,3.04,0.63,0.5771,1.1029,6.5645,-83.2,0.08,41.31
278,HDV,27.49,0.19,1.18,0.9312,0.2089,1.244,-83.2,0.06,27.43
279,VLO,255.82,6.27,0.72,0.9424,4.2549,25.322,-83.2,-0.05,258.85
280,EA,203.0,2.55,1.13,0.9805,2.8338,17.1416,-83.47,0.02,203.4
281,IEF,93.62,0.42,1.27,0.6174,0.3309,2.0148,-83.58,0.18,94.12
282,BBVA,22.22,0.33,1.4,0.7846,0.3625,2.2573,-83.94,-0.06,22.83
283,FOX,59.88,2.01,0.89,0.6838,1.2268,7.6685,-84.0,0.06,58.73
284,HOOD,82.47,5.33,1.32,0.4252,2.9843,18.7524,-84.09,0.02,88.33
285,FOXA,66.89,2.04,0.81,0.6961,1.1564,7.3793,-84.33,0.03,65.54
286,TDUP,4.82,0.72,1.6,0.2729,0.3137,2.0084,-84.38,0.03,4.8
287,XLU,44.35,0.48,0.98,0.7451,0.3508,2.2572,-84.46,0.09,43.94
288,BOX,26.68,2.01,0.57,0.3058,0.3508,2.339,-85.0,0.05,26.77
289,ECL,257.97,10.35,0.61,0.4335,2.7482,18.3234,-85.0,0.15,254.33
290,BRZE,22.91,2.04,0.76,0.2672,0.4144,2.7903,-85.15,0.03,23.14
291,ZBH,87.33,3.63,0.63,0.2405,0.5502,3.7982,-85.52,0.13,86.69
292,UNP,272.32,3.16,0.9,0.9252,2.616,18.0746,-85.53,0.1,263.9
293,ABT,91.07,6.6,0.99,0.1631,1.0688,7.412,-85.58,0.11,90.78
294,UNH,399.47,5.62,1.47,0.4714,3.903,27.1008,-85.6,0.15,396.47
295,UAA,5.56,0.44,0.48,0.3557,0.0757,0.5372,-85.91,0.08,5.58
296,CAT,904.28,15.97,0.89,0.9378,13.2645,94.6573,-85.99,-0.16,940.48
297,ITW,252.72,5.04,0.86,0.4718,2.0508,14.8676,-86.21,0.06,251.12
298,XEL,79.04,1.12,0.93,0.7645,0.7977,5.8806,-86.43,0.07,77.77
299,BAH,79.48,6.81,0.77,0.1807,0.9419,7.0352,-86.61,0.1,80.01
300,SAP,184.77,15.29,1.09,0.179,2.9741,22.3079,-86.67,0.15,187.14
301,BRK-B,488.13,5.43,1.65,0.3791,3.3999,25.6704,-86.76,0.15,478.63
302,ALLY,42.77,0.78,0.8,0.7852,0.4907,3.75,-86.91,0.03,42.41
