Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
157,BBVA,21.88,1.06,0.13,0.7501,0.1067,2.2195,-95.19,-0.24,21.66
158,GAP,24.61,1.48,0.14,0.6313,0.1309,2.7848,-95.3,-0.1,24.2
159,ASML,1378.39,26.81,0.39,0.8266,8.5436,184.2108,-95.36,-0.08,1320.83
160,MCHP,66.22,3.49,0.16,0.6653,0.3823,8.2978,-95.39,0.01,64.61
161,M,18.2,1.22,0.16,0.6065,0.1181,2.6274,-95.51,-0.05,18.09
162,BC,73.92,4.93,0.1,0.6814,0.3406,7.5976,-95.52,-0.09,72.76
163,USB,52.79,1.84,0.17,0.7103,0.2186,4.9027,-95.54,-0.15,52.01
164,BEN,23.94,0.51,0.24,0.6833,0.0829,1.8989,-95.63,-0.11,23.62
165,SAM,234.68,5.48,0.14,0.3627,0.2867,6.5574,-95.63,-0.07,230.4
166,BLK,971.74,48.84,0.14,0.4756,3.2119,73.7083,-95.64,-0.16,961.71
167,INO,1.76,0.08,0.24,0.1655,0.0032,0.0743,-95.66,0.16,1.74
168,KEYS,292.39,9.61,0.15,0.8741,1.2315,28.4536,-95.67,-0.23,282.37
169,MTB,209.42,11.22,0.11,0.6932,0.8524,19.6932,-95.67,-0.13,206.72
170,EWY,127.4,3.9,0.3,0.7489,0.8805,20.3499,-95.67,-0.27,123.01
171,BIO,282.32,20.5,0.1,0.4369,0.8711,20.1217,-95.67,-0.03,278.75
172,MGM,37.37,1.07,0.11,0.7534,0.0853,1.9803,-95.69,-0.04,37.01
173,TSN,63.76,2.73,0.09,0.869,0.2111,4.8956,-95.69,-0.1,64.07
174,DOV,210.46,6.66,0.13,0.7221,0.6219,14.5699,-95.73,-0.09,208.45
175,JLL,308.01,13.82,0.15,0.6737,1.4153,33.3567,-95.76,-0.11,304.32
176,EBAY,92.82,2.82,0.16,0.8211,0.3739,9.0163,-95.85,-0.19,91.02
177,W,76.21,2.47,0.42,0.5604,0.5779,13.9605,-95.86,-0.08,75.21
178,JCI,134.8,4.26,0.17,0.8568,0.6303,15.2517,-95.87,-0.24,130.95
179,FFIV,296.88,14.19,0.14,0.5982,1.1735,29.6691,-96.04,-0.18,289.33
180,IGOV,41.28,0.07,1.16,0.7097,0.0576,1.5316,-96.24,-0.12,41.06
181,VWO,54.49,0.18,0.74,0.7773,0.1068,2.9534,-96.38,-0.18,54.05
182,KB,101.25,1.93,0.34,0.7511,0.4902,13.7381,-96.43,-0.22,99.73
183,FMC,17.04,2.78,0.14,0.1193,0.046,1.2918,-96.44,-0.03,17.22
184,CVX,198.2,1.23,0.51,0.8131,0.5086,14.8124,-96.57,-0.35,206.9
185,CROX,84.67,5.04,0.19,0.2309,0.2261,6.7099,-96.63,0.1,83.02
186,DLR,181.03,1.85,0.22,0.9562,0.3832,11.5059,-96.67,-0.12,180.21
187,COF,186.84,9.39,0.21,0.3881,0.7494,22.9812,-96.74,-0.1,182.43
188,ROK,367.64,9.43,0.18,0.6914,1.1667,36.8446,-96.83,-0.21,358.88
189,UPS,99.46,1.57,0.16,0.4256,0.109,3.451,-96.84,-0.03,98.38
190,CSCO,78.96,1.22,0.21,0.7502,0.1901,6.098,-96.88,-0.35,77.59
191,AME,219.43,4.2,0.15,0.7722,0.4866,15.7084,-96.9,-0.2,214.36
192,OTLY,10.27,0.35,0.32,0.3326,0.0378,1.2329,-96.94,0.05,10.14
193,JBLU,4.56,0.4,0.21,0.2455,0.0204,0.6784,-96.99,-0.02,4.42
194,U,22.46,3.03,0.36,0.1936,0.2096,7.1047,-97.05,-0.1,21.94
195,DHR,192.35,6.48,0.18,0.2611,0.3036,10.3255,-97.06,0.07,189.6
196,AS,33.73,1.38,0.21,0.5996,0.1757,6.2184,-97.17,-0.09,32.92
197,LI,18.43,0.6,0.71,0.1562,0.0665,2.3501,-97.17,-0.11,17.83
198,TXN,196.65,6.6,0.14,0.6376,0.582,21.1834,-97.25,-0.09,194.14
199,HOLX,75.6,0.39,0.24,0.9715,0.0907,3.3307,-97.28,-0.12,75.59
200,NEE,92.51,0.78,0.24,0.9221,0.1735,6.7415,-97.43,-0.2,92.88
201,VYM,148.36,0.49,0.36,0.8299,0.1467,5.8113,-97.48,-0.25,148.1
202,GM,75.71,2.26,0.12,0.7469,0.2066,8.4162,-97.54,-0.21,74.5
203,VLO,238.1,2.29,0.31,0.8747,0.6275,25.4947,-97.54,-0.33,247.08
204,IQ,1.38,0.09,0.28,0.1201,0.003,0.1241,-97.55,-0.08,1.35
205,ANF,93.41,9.33,0.13,0.2818,0.3546,14.5171,-97.56,0.09,91.37
206,JNJ,244.99,2.95,0.16,0.942,0.4383,18.4511,-97.62,-0.42,244.44
207,MCO,437.79,11.32,0.16,0.3651,0.6724,28.9641,-97.68,-0.04,436.25
208,EXPD,144.95,2.72,0.14,0.6726,0.2548,11.2598,-97.74,-0.17,143.23
209,INCY,94.66,2.63,0.15,0.6998,0.2829,13.2816,-97.87,-0.21,94.12
210,WYNN,103.26,4.47,0.13,0.5533,0.3336,15.8843,-97.9,-0.14,101.55
211,JPIN,72.15,1.34,0.07,0.8277,0.0752,3.6907,-97.96,-0.2,71.24
212,NDAQ,85.44,1.65,0.16,0.5716,0.15,7.4084,-97.98,-0.19,84.89
213,PTON,4.47,0.7,0.36,0.1139,0.0287,1.4535,-98.02,-0.13,4.29
214,CDW,122.2,8.72,0.18,0.0874,0.1383,7.0698,-98.04,0.02,121.02
215,RACE,344.81,10.26,0.51,0.1563,0.8158,42.0517,-98.06,-0.05,338.45
216,MTCH,31.06,0.96,0.09,0.3995,0.0329,1.7003,-98.07,-0.09,30.71
217,AAL,11.08,0.53,0.21,0.2433,0.0272,1.4166,-98.08,-0.09,10.74
218,RENT,4.93,0.51,0.13,0.1918,0.0125,0.6784,-98.16,-0.09,4.78
219,MT,54.44,0.84,0.26,0.7164,0.1567,8.6257,-98.18,-0.3,51.98
220,PSX,175.58,1.49,0.2,0.8538,0.26,14.5562,-98.21,-0.32,182.18
221,LVS,54.76,1.08,0.18,0.6218,0.1177,6.5745,-98.21,-0.13,53.88
222,BX,115.28,13.16,0.15,0.1603,0.3096,17.6225,-98.24,-0.13,114.99
223,AAP,54.26,1.6,0.11,0.6346,0.1108,6.2839,-98.24,-0.1,52.75
224,ABCL,3.59,0.12,0.31,0.3675,0.0136,0.7874,-98.28,-0.16,3.49
225,LQD,108.82,0.25,0.19,0.7775,0.0378,2.3316,-98.38,-0.24,108.99
226,XYL,122.11,2.1,0.15,0.4229,0.1371,8.4983,-98.39,-0.0,119.5
227,TECH,53.83,2.36,0.15,0.2453,0.088,5.4875,-98.4,-0.04,52.26
228,DIA,467.52,1.04,0.38,0.7476,0.2971,18.8454,-98.42,-0.21,463.19
229,ARCC,17.79,0.2,0.31,0.2252,0.0139,0.897,-98.45,-0.03,18.02
230,EXPE,231.5,3.85,0.2,0.5887,0.4512,29.6914,-98.48,-0.15,230.89
231,FSLR,199.58,2.02,0.33,0.49,0.3258,21.7915,-98.5,-0.05,197.26
232,CRON,2.54,0.05,0.19,0.5109,0.0043,0.2879,-98.52,-0.13,2.51
233,SNAP,4.8,0.15,0.45,0.1051,0.0073,0.4928,-98.53,0.05,4.6
234,BNS,70.26,0.36,0.28,0.7697,0.0776,5.3624,-98.55,-0.33,69.31
235,A,115.42,4.04,0.14,0.309,0.1692,11.6727,-98.55,-0.1,113.98
236,SQQQ,76.79,3.05,0.39,0.0737,0.0881,6.0828,-98.55,-0.13,80.49
237,PLUG,2.29,0.08,0.2,0.41,0.0063,0.4357,-98.56,-0.14,2.26
238,ALNY,330.05,12.82,0.12,0.4287,0.6819,48.089,-98.58,-0.15,330.87
239,BBY,63.99,2.33,0.1,0.3548,0.0844,5.9701,-98.59,-0.05,64.2
240,AMZN,211.56,2.03,0.29,0.5161,0.3062,22.1714,-98.62,-0.08,208.27
241,LIN,491.92,1.51,0.25,0.861,0.3281,25.1269,-98.69,-0.2,495.76
242,TPR,144.59,1.92,0.15,0.837,0.2458,19.2078,-98.72,-0.33,141.11
243,KKR,92.51,8.63,0.19,0.1138,0.1902,14.9236,-98.73,-0.08,92.5
244,XRAY,11.9,0.1,0.17,0.2211,0.004,0.3305,-98.79,-0.07,11.6
245,LNT,71.89,0.32,0.18,0.9214,0.0545,4.5545,-98.8,-0.33,71.76
246,MELI,1730.84,50.84,0.44,0.1308,2.9304,244.2943,-98.8,-0.08,1729.02
247,CHWY,26.94,2.34,0.16,0.1623,0.059,4.9986,-98.82,-0.05,27.0
248,RY,163.82,0.85,0.15,0.828,0.1065,9.2698,-98.85,-0.31,161.78
249,JD,28.99,1.05,0.29,0.2173,0.066,5.8943,-98.88,-0.13,29.57
250,TD,94.49,0.46,0.18,0.8939,0.0723,6.5772,-98.9,-0.48,93.31
251,ADT,6.59,0.21,0.17,0.1508,0.0053,0.538,-99.01,-0.1,6.57
252,APO,111.29,10.99,0.09,0.153,0.1578,16.1726,-99.02,-0.1,111.42
253,BTDR,9.29,1.95,0.2,0.1169,0.0459,4.6638,-99.02,-0.16,8.65
254,PUBM,8.27,0.16,0.22,0.1902,0.0069,0.7037,-99.02,0.06,8.18
255,CRSR,5.68,0.36,0.14,0.1399,0.0068,0.724,-99.06,-0.12,5.55
256,AON,324.3,8.39,0.13,0.1848,0.2072,22.3471,-99.07,-0.15,322.78
257,HNST,2.85,0.12,0.36,0.1441,0.0062,0.6925,-99.1,-0.11,2.94
258,XYZ,60.82,0.92,0.2,0.3139,0.0587,6.844,-99.14,-0.09,60.18
259,DNUT,3.41,0.2,0.09,0.1171,0.002,0.241,-99.17,-0.1,3.39
260,SWK,71.54,0.45,0.27,0.4913,0.0588,7.1569,-99.18,-0.12,71.06
261,NFLX,95.4,1.1,0.28,0.3451,0.1063,13.0015,-99.18,-0.14,96.15
262,CRSP,49.74,0.87,0.18,0.4066,0.0621,7.8738,-99.21,-0.14,47.57
263,HUM,174.54,11.7,0.09,0.0821,0.0902,11.4989,-99.22,-0.03,173.39
264,BBWI,19.16,0.38,0.17,0.1904,0.0121,1.5607,-99.23,-0.08,18.67
265,FIGS,15.14,0.14,0.12,0.8318,0.0138,1.7994,-99.23,-0.23,14.77
266,AXP,303.71,1.82,0.23,0.5058,0.2087,27.8077,-99.25,-0.14,302.48
267,ATER,0.59,0.01,1.08,0.0246,0.0002,0.0307,-99.26,-0.04,0.57
268,NVS,154.83,0.58,0.16,0.8598,0.079,10.6938,-99.26,-0.35,152.75
269,SFIX,3.42,0.12,0.21,0.2075,0.0055,0.7702,-99.28,-0.09,3.31
270,CPB,22.2,0.56,0.22,0.0751,0.0093,1.372,-99.32,0.02,22.27
271,UEC,14.22,0.12,0.25,0.6286,0.02,2.9484,-99.32,-0.26,13.5
272,AFL,110.21,0.58,0.13,0.6402,0.0489,7.283,-99.33,-0.17,109.71
273,LYFT,13.45,0.51,0.18,0.239,0.0222,3.3591,-99.34,-0.14,13.3
274,EMR,132.85,0.67,0.24,0.5829,0.094,14.4725,-99.35,-0.19,131.02
275,PINS,18.45,0.36,0.21,0.1705,0.0134,2.0751,-99.36,0.03,18.34
276,ED,113.63,0.5,0.1,0.92,0.0438,7.003,-99.37,-0.3,113.18
277,PAYO,4.93,0.5,0.11,0.1188,0.0068,1.0974,-99.38,-0.13,4.83
278,RDDT,138.52,6.27,0.24,0.2892,0.4291,69.909,-99.39,-0.12,134.65
279,AMCR,40.78,0.45,0.17,0.2251,0.0177,2.8983,-99.39,-0.08,39.75
280,UNP,244.96,0.86,0.18,0.6601,0.1049,18.4871,-99.43,-0.16,242.62
281,FOXA,58.37,0.63,0.15,0.4235,0.0408,7.3958,-99.45,-0.3,58.4
282,SPGI,424.15,4.45,0.17,0.2229,0.1669,30.1929,-99.45,-0.09,425.34
283,WIX,90.15,3.24,0.26,0.1602,0.1348,25.0911,-99.46,-0.12,90.07
284,MRSH,174.23,3.35,0.13,0.1172,0.0501,9.7806,-99.49,-0.09,173.45
285,TDOC,5.45,0.09,0.25,0.0967,0.0021,0.4187,-99.5,-0.18,5.45
286,DECK,102.28,1.59,0.27,0.1611,0.0694,13.7884,-99.5,-0.03,100.09
287,CAVA,80.99,0.64,0.19,0.3718,0.0456,10.2154,-99.55,0.02,80.9
288,ICLN,18.41,0.02,0.27,0.894,0.0059,1.3631,-99.57,-0.39,18.29
289,WSM,180.64,1.34,0.14,0.5596,0.1028,24.2767,-99.58,-0.06,182.33
290,NRDS,10.52,0.16,0.12,0.3418,0.0063,1.6557,-99.62,-0.06,10.38
291,GRMN,235.99,1.16,0.14,0.7465,0.1179,31.5085,-99.63,-0.19,232.01
292,ZTS,118.0,2.54,0.1,0.0721,0.0181,4.9631,-99.64,0.04,118.21
293,FRSH,8.08,0.13,0.3,0.0994,0.0039,1.1048,-99.65,-0.12,8.03
294,RBLX,58.63,2.33,0.3,0.0849,0.059,17.4306,-99.66,-0.25,56.56
295,ALL,205.34,0.31,0.24,0.7626,0.0558,16.3641,-99.66,-0.21,207.34
296,FOX,52.74,0.26,0.25,0.399,0.0258,7.6803,-99.66,-0.32,53.1
297,OKTA,79.89,0.94,0.18,0.1891,0.0325,10.2998,-99.68,-0.1,78.71
