Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score
34,FSLY,27.43,5.6,0.76,0.8662,3.7032,4.732,-21.74,0.68
35,SHEL,92.17,6.58,0.87,0.9787,5.5873,7.4335,-24.84,1.53
36,HPE,23.94,2.13,1.12,0.8307,1.9859,2.8034,-29.16,1.17
37,IAC,38.85,1.49,1.23,0.7553,1.3891,1.9817,-29.9,1.07
38,SIRI,22.84,1.14,0.68,0.5234,0.4065,0.6273,-35.2,0.93
39,PDBC,17.4,1.21,0.6,0.9855,0.7146,1.1135,-35.82,0.83
40,USO,124.2,19.87,0.49,0.983,9.5841,18.4134,-47.95,0.52
41,T,29.1,1.57,0.86,0.962,1.2957,2.6221,-50.58,0.78
42,SGOV,100.65,0.19,1.05,1.0,0.1986,0.4234,-53.08,-0.48
43,DBA,27.17,0.62,1.09,0.8944,0.6038,1.3589,-55.57,0.62
44,CSCO,79.92,3.71,0.84,0.7763,2.4311,6.0964,-60.12,0.4
45,BRZE,23.0,2.99,1.71,0.234,1.1976,3.0339,-60.52,0.47
46,YOU,47.44,1.56,2.03,0.7451,2.3617,6.5308,-63.84,0.22
47,TSN,63.92,2.59,0.75,0.8789,1.703,4.8891,-65.17,0.52
48,MRK,119.63,3.38,0.81,0.9142,2.5165,7.3349,-65.69,0.53
49,SQQQ,87.42,16.82,0.97,0.1206,1.9599,6.1175,-67.96,0.1
50,ALB,179.45,10.3,0.77,0.834,6.6,22.6468,-70.86,0.38
51,GAP,24.74,1.89,0.66,0.6414,0.8014,2.7809,-71.18,0.28
52,DAL,64.83,4.25,0.74,0.7288,2.2878,8.3802,-72.7,0.33
53,KMI,34.03,0.73,1.23,0.9406,0.846,3.1555,-73.19,0.25
54,BKR,63.22,3.12,0.67,0.889,1.867,7.0141,-73.38,0.25
55,APD,292.19,17.79,0.67,0.6176,7.3303,28.7543,-74.51,0.37
56,LIN,491.12,9.12,0.75,0.8545,5.8511,24.9927,-76.59,0.23
57,UUP,27.84,0.38,0.66,0.641,0.1605,0.7011,-77.11,0.25
58,BBIO,69.7,4.06,0.58,0.7443,1.7656,7.8295,-77.45,0.05
59,MGM,36.32,0.68,0.93,0.6879,0.4327,2.0388,-78.78,0.22
60,WDC,275.34,13.28,0.79,0.8478,8.8465,43.765,-79.79,0.01
61,ENB,54.58,0.64,1.05,0.9689,0.6509,3.3926,-80.81,-0.03
62,NYT,82.79,1.98,0.64,0.9315,1.1755,6.1803,-80.98,0.06
63,WULF,14.89,1.04,0.71,0.7799,0.5788,3.1548,-81.65,0.05
64,NIO,5.31,0.37,0.74,0.458,0.1256,0.7206,-82.58,0.07
65,SNY,46.78,2.43,0.93,0.2428,0.5491,3.2776,-83.25,0.2
66,GLW,136.81,7.76,0.62,0.8002,3.8681,23.6819,-83.67,-0.0
67,EQIX,963.0,18.09,0.62,0.9084,10.171,62.9126,-83.83,0.02
68,PTON,4.43,0.57,3.16,0.1077,0.1938,1.4526,-86.66,0.03
69,LMND,60.7,5.6,0.87,0.4814,2.3377,17.7863,-86.86,-0.05
70,WMB,73.58,0.92,1.02,0.8967,0.8412,6.442,-86.94,-0.1
71,EA,202.01,2.74,0.8,0.9702,2.1172,17.1578,-87.66,-0.05
72,PFE,27.04,0.23,0.7,0.8933,0.1438,1.1922,-87.94,-0.01
73,VRSN,247.48,5.1,0.95,0.4941,2.3937,21.0312,-88.62,-0.0
74,NBIS,100.82,5.88,0.65,0.672,2.5685,24.803,-89.64,-0.44
75,RUN,12.6,1.27,0.51,0.4232,0.2756,2.7742,-90.06,0.08
76,C,107.38,0.79,1.45,0.7498,0.8569,10.8778,-92.12,-0.16
77,HPQ,19.44,0.81,1.25,0.1262,0.128,1.7013,-92.48,0.11
78,MRVL,94.88,2.23,0.7,0.5984,0.9383,13.1594,-92.87,-0.08
79,HOG,19.47,0.7,0.97,0.1532,0.1042,1.4636,-92.88,0.07
80,NOK,7.98,0.09,0.82,0.8257,0.0611,0.8955,-93.17,-0.16
81,NTAP,102.34,1.73,0.62,0.5533,0.5901,8.8272,-93.31,0.11
82,FIVE,221.72,1.9,0.81,0.9148,1.4048,22.2045,-93.67,-0.27
83,FMC,15.76,1.64,0.62,0.0829,0.084,1.3305,-93.69,0.0
84,TEF.MC,3.67,0.09,0.54,0.2997,0.0145,0.2361,-93.88,-0.11
85,DVA,154.43,1.87,0.63,0.6798,0.8065,14.8663,-94.58,-0.0
86,PRTS,0.83,0.02,0.39,0.4381,0.0034,0.0636,-94.62,-0.12
87,KLAC,1443.21,14.11,0.78,0.7833,8.5871,180.7479,-95.25,-0.17
88,MFC,33.63,0.23,0.8,0.6359,0.1164,2.5946,-95.52,-0.14
89,STX,380.07,5.74,0.63,0.7992,2.8923,65.6636,-95.6,-0.28
90,AAP,51.57,0.48,0.88,0.569,0.2407,6.2762,-96.16,-0.06
91,ANF,89.13,2.86,0.72,0.2387,0.4885,14.5141,-96.63,0.11
92,NET,203.02,1.54,1.04,0.666,1.07,32.4732,-96.7,-0.25
93,BMBL,3.22,0.26,0.44,0.0982,0.0113,0.431,-97.38,-0.04
94,JD,28.7,1.23,0.6,0.2034,0.1494,5.8936,-97.47,-0.11
95,M,17.94,0.16,0.64,0.5887,0.061,2.6235,-97.68,-0.08
96,ZM,77.71,0.65,0.88,0.401,0.2293,9.9843,-97.7,-0.19
97,CZR,25.85,0.09,0.82,0.3609,0.0265,1.4594,-98.18,-0.13
98,MDLZ,58.27,0.1,1.29,0.3773,0.0486,2.8709,-98.31,-0.1
99,RENT,4.68,0.11,0.76,0.11,0.0096,0.6757,-98.58,-0.09
100,BTDR,8.37,0.95,0.85,0.073,0.0588,4.6557,-98.74,-0.16
101,HOLX,75.67,0.08,0.61,0.8367,0.0411,3.6379,-98.87,-0.15
102,SFIX,3.33,0.04,1.23,0.1665,0.0082,0.7969,-98.98,-0.1
103,HNST,2.88,0.07,0.8,0.1288,0.0072,0.7839,-99.08,-0.11
104,CYTK,62.5,0.08,0.81,0.7965,0.0517,6.9285,-99.25,-0.17
105,LUMN,6.67,0.04,0.79,0.4094,0.013,2.5118,-99.48,-0.21
106,LRCX,211.41,0.26,0.77,0.7757,0.1553,31.683,-99.51,-0.29
107,BIRD,3.18,0.07,0.62,0.0746,0.0032,0.7559,-99.57,-0.1
108,ASPN,3.3,0.09,0.58,0.0818,0.0043,1.0419,-99.59,0.05
109,ENVX,5.23,0.14,0.92,0.0518,0.0067,2.0549,-99.67,-0.09
110,BNGO,1.16,0.04,0.51,0.0046,0.0001,0.0288,-99.68,0.02
111,PAYO,4.78,0.07,0.49,0.0985,0.0034,1.0974,-99.69,-0.14
112,DD,45.26,0.02,0.8,0.7635,0.0122,4.0999,-99.7,-0.25
113,SOXS,43.1,3.32,0.71,0.0116,0.0275,9.7183,-99.72,-0.1
114,ATER,0.56,0.01,0.79,0.0154,0.0001,0.0322,-99.73,-0.05
115,APO,108.42,0.28,0.73,0.1024,0.0208,16.1699,-99.87,-0.12
116,CFLT,30.99,0.35,0.0,0.6896,0.0,3.9079,-100.0,-0.16
117,PLUG,2.18,0.0,0.61,0.383,0.0,0.435,-100.0,-0.15
118,TCPC,3.44,-0.18,0.6,0.0,-0.0,0.2256,-100.0,0.08
119,EH,9.39,-2.37,0.67,0.0,-0.0,3.0105,-100.0,-0.15
120,TCOM,48.49,-5.25,1.46,0.0003,-0.0025,9.6515,-100.03,-0.1
121,FVRR,9.76,-1.5,1.01,0.0008,-0.0011,3.9576,-100.03,-0.11
122,DUOL,95.35,-5.07,0.8,0.0083,-0.0334,94.4473,-100.04,-0.15
123,SMR,10.3,-1.86,1.06,0.0032,-0.0063,12.1128,-100.05,-0.25
124,ROST,211.69,-0.01,0.83,0.9396,-0.0079,14.5485,-100.05,-0.38
125,SOUN,5.9,-2.32,0.57,0.0021,-0.0028,3.9636,-100.07,-0.2
126,UPST,24.77,-3.15,0.63,0.0047,-0.0092,13.259,-100.07,-0.16
127,CHWY,26.12,-0.03,0.97,0.1306,-0.0038,4.9952,-100.08,-0.08
128,ACHR,5.09,-1.43,0.98,0.0021,-0.0029,3.2932,-100.09,-0.23
129,TTD,21.28,-7.28,0.64,0.0022,-0.01,9.6312,-100.1,-0.09
130,ACB,3.2,-0.3,1.16,0.0019,-0.0007,0.6807,-100.1,-0.17
131,AI,7.76,-1.51,1.15,0.0016,-0.0028,2.3052,-100.12,-0.14
132,ZTS,113.35,-9.01,0.84,0.0009,-0.0069,5.2948,-100.13,0.02
133,TEAM,65.12,-16.92,0.92,0.0031,-0.0488,34.086,-100.14,-0.1
134,DJT,8.47,-1.8,0.68,0.0047,-0.0057,3.9887,-100.14,-0.14
135,FUBO,9.28,-4.76,2.28,0.0008,-0.0088,5.459,-100.16,-0.08
136,GTLB,20.35,-4.23,0.73,0.0028,-0.0086,5.5186,-100.16,-0.15
137,SE,78.16,-11.94,0.37,0.0091,-0.0399,23.2014,-100.17,-0.17
138,SAP,164.02,-36.08,0.72,0.0017,-0.0436,24.4121,-100.18,-0.14
139,ADT,6.46,-0.02,0.65,0.1008,-0.001,0.538,-100.19,-0.12
140,BTBT,1.31,-0.36,0.66,0.0054,-0.0013,0.6607,-100.19,-0.18
141,ZG,40.41,-4.73,0.72,0.0084,-0.0285,12.1289,-100.24,-0.18
142,QVCGA,1.87,-1.26,0.69,0.003,-0.0026,1.0759,-100.25,-0.03
143,Z,40.44,-4.81,0.98,0.0067,-0.0315,11.5927,-100.27,-0.19
144,NVO,36.04,-3.74,0.76,0.0026,-0.0073,2.2684,-100.32,0.25
145,SKLZ,2.39,-0.99,0.98,0.003,-0.0029,0.8693,-100.33,-0.09
146,LCID,9.4,-1.0,1.04,0.0103,-0.0106,2.5914,-100.41,-0.19
147,ANGI,6.48,-2.36,0.57,0.0035,-0.0047,1.1409,-100.41,-0.1
148,CONL,6.03,-3.55,0.87,0.015,-0.0463,10.9943,-100.42,-0.14
149,MELI,1599.52,-170.0,1.0,0.006,-1.0205,244.1459,-100.42,-0.11
150,OTIS,75.95,-11.62,0.99,0.0017,-0.0199,4.393,-100.45,-0.1
151,TME,9.43,-4.3,0.82,0.004,-0.0142,3.1389,-100.45,-0.14
152,BEKE,15.32,-1.3,0.74,0.0148,-0.0143,2.9625,-100.48,-0.16
153,CTAS,165.71,-35.06,1.01,0.0018,-0.063,12.25,-100.51,-0.1
154,COUR,5.51,-0.64,0.96,0.0049,-0.003,0.5964,-100.51,-0.09
155,BAX,15.97,-1.94,0.66,0.0047,-0.006,1.1607,-100.51,-0.06
156,MBLY,6.73,-1.3,1.03,0.0032,-0.0042,0.7695,-100.55,-0.13
157,RXRX,2.94,-0.57,1.37,0.0032,-0.0025,0.4086,-100.61,-0.17
158,NTNX,37.61,-2.12,0.65,0.0463,-0.0641,10.1727,-100.63,-0.17
159,HIMS,19.38,-2.78,0.48,0.0952,-0.1273,20.1515,-100.63,-0.21
160,DKNG,20.72,-4.44,0.9,0.0057,-0.023,3.5866,-100.64,-0.09
161,OSCR,11.14,-2.82,1.22,0.0071,-0.0244,3.6059,-100.68,-0.16
162,KD,12.36,-0.72,0.74,0.0663,-0.0355,5.1682,-100.69,-0.1
163,LEN,90.25,-9.69,0.8,0.0091,-0.071,9.5808,-100.74,-0.05
164,IQ,1.2,-0.14,0.55,0.012,-0.0009,0.124,-100.76,-0.13
165,CORZ,15.07,-0.09,0.64,0.5089,-0.0293,3.7458,-100.78,-0.33
166,FOXA,59.11,-0.15,0.86,0.4525,-0.0583,7.3793,-100.79,-0.33
167,BX,108.07,-2.58,0.76,0.075,-0.1478,18.1256,-100.82,-0.2
168,BITO,9.07,-0.44,0.91,0.0519,-0.0207,2.4218,-100.85,-0.21
169,LULU,145.85,-23.91,1.14,0.0068,-0.1837,19.7355,-100.93,-0.12
170,EXFY,0.81,-0.14,0.79,0.0349,-0.0038,0.4068,-100.94,-0.1
171,LI,17.46,-0.37,0.62,0.1005,-0.0229,2.3344,-100.98,-0.18
172,SONY,19.91,-1.71,1.01,0.016,-0.0277,2.8108,-100.99,-0.23
173,INFY,12.83,-1.59,0.59,0.0149,-0.0141,1.4111,-101.0,-0.1
174,AMD,201.99,-0.69,0.87,0.6585,-0.3964,38.5373,-101.03,-0.2
175,MSTR,126.03,-12.92,1.01,0.0619,-0.8105,77.0197,-101.05,-0.2
176,TER,295.61,-0.83,0.64,0.8235,-0.4379,41.0773,-101.07,-0.31
177,ADBE,234.84,-47.6,0.67,0.0052,-0.1646,14.7763,-101.11,-0.01
178,CHTR,219.14,-3.67,0.89,0.151,-0.491,43.7226,-101.12,-0.12
179,KKR,88.5,-2.44,1.02,0.0674,-0.1682,14.9202,-101.13,-0.13
180,WIT,2.08,-0.23,0.61,0.0186,-0.0026,0.2242,-101.16,-0.12
181,RBLX,52.31,-10.34,0.9,0.022,-0.2046,17.4154,-101.17,-0.28
182,NTR,75.65,-0.16,0.64,0.7743,-0.0787,6.6775,-101.18,-0.38
183,BAH,78.49,-2.94,0.51,0.0663,-0.0986,8.3076,-101.19,-0.03
184,AMC,0.95,-0.18,0.61,0.0052,-0.0006,0.0463,-101.24,-0.01
185,ED,111.68,-0.12,0.85,0.8601,-0.0878,6.9992,-101.25,-0.34
186,CTSH,59.73,-4.92,0.63,0.0296,-0.091,7.111,-101.28,-0.21
187,RACE,317.4,-29.18,0.78,0.0237,-0.5409,42.0258,-101.29,-0.11
188,UPWK,10.87,-2.46,1.44,0.0116,-0.0408,3.0621,-101.33,-0.19
189,NOW,99.41,-22.52,1.09,0.01,-0.2437,18.1186,-101.34,-0.19
190,QUBT,6.66,-0.97,0.92,0.1004,-0.0898,6.5619,-101.37,-0.23
191,IBIT,37.4,-1.73,1.07,0.0575,-0.1065,7.663,-101.39,-0.14
192,CDW,118.17,-2.57,0.88,0.0492,-0.1113,7.7525,-101.44,-0.05
193,ASAN,6.17,-1.73,1.0,0.0137,-0.0237,1.615,-101.47,-0.12
194,ORCL,139.66,-11.9,0.62,0.0971,-0.7166,47.8468,-101.5,-0.18
195,CRM,179.31,-19.48,0.74,0.0249,-0.3605,23.7802,-101.52,-0.17
196,HRTX,0.78,-0.22,0.89,0.0155,-0.0031,0.1997,-101.53,0.01
197,ACM,85.46,-8.62,0.64,0.0214,-0.1185,7.6844,-101.54,-0.2
198,IT,155.42,-10.97,1.14,0.0365,-0.4553,29.6522,-101.54,-0.14
199,ACN,192.6,-16.76,0.6,0.027,-0.272,17.5124,-101.55,-0.14
200,CPNG,18.09,-0.72,1.11,0.0779,-0.0624,3.7441,-101.67,-0.19
201,QS,6.26,-0.54,0.81,0.1825,-0.0794,4.6384,-101.71,-0.29
202,KR,73.22,-0.15,0.76,0.8347,-0.0948,5.5143,-101.72,-0.34
203,NKE,51.37,-5.16,0.83,0.0127,-0.0546,3.1077,-101.76,-0.11
204,MARA,8.02,-0.64,1.01,0.0696,-0.0448,2.5202,-101.78,-0.18
205,BSX,69.17,-2.73,1.26,0.0384,-0.1324,7.417,-101.78,-0.15
206,KLTR,1.25,-0.23,0.32,0.108,-0.008,0.4395,-101.81,-0.21
207,V,295.52,-20.45,1.39,0.0152,-0.4323,22.9829,-101.88,-0.2
208,GDDY,79.97,-11.72,0.67,0.0483,-0.3796,18.8729,-102.01,-0.1
209,WEN,6.8,-0.47,0.98,0.0196,-0.009,0.4465,-102.02,-0.13
210,MQ,3.99,-0.09,0.63,0.1445,-0.0081,0.3992,-102.04,-0.12
211,ADP,201.25,-19.96,0.83,0.0216,-0.3558,17.2083,-102.07,-0.24
212,FIVN,14.43,-3.61,0.74,0.0057,-0.0153,0.698,-102.19,-0.09
213,HUBS,230.79,-56.05,0.87,0.035,-1.711,74.9825,-102.28,-0.19
214,TDOC,5.14,-0.16,0.88,0.0685,-0.0097,0.4186,-102.31,-0.2
215,BYND,0.64,-0.13,0.72,0.0191,-0.0017,0.0744,-102.33,-0.09
216,CRSR,5.32,-0.35,0.5,0.0984,-0.0172,0.7239,-102.37,-0.16
217,DBX,22.15,-4.59,0.83,0.0132,-0.0506,2.0302,-102.49,-0.19
218,AMH,27.48,-1.65,0.92,0.0241,-0.0364,1.4631,-102.49,-0.07
219,CRON,2.5,-0.02,0.74,0.4918,-0.0073,0.2862,-102.56,-0.17
220,APPN,23.18,-3.39,0.55,0.0581,-0.1086,4.1907,-102.59,-0.17
221,BK,114.66,-0.44,0.65,0.764,-0.2188,8.3658,-102.61,-0.56
222,HDV,134.84,-0.31,0.74,0.8613,-0.1985,7.3084,-102.72,-0.31
223,DOCU,45.71,-2.98,1.1,0.0842,-0.2755,9.9165,-102.78,-0.18
224,SAVA,1.68,-0.44,0.88,0.1376,-0.0537,1.8541,-102.9,-0.14
225,TDUP,3.18,-0.55,0.6,0.178,-0.0587,2.0084,-102.92,-0.21
226,HUM,169.09,-9.44,1.05,0.0398,-0.3931,13.138,-102.99,-0.12
227,GPRO,0.64,-0.16,0.47,0.0913,-0.007,0.2329,-103.02,-0.15
228,DLB,58.03,-7.2,0.89,0.0137,-0.0875,2.8936,-103.02,-0.16
229,BBAI,3.14,-1.06,0.68,0.0975,-0.0703,2.3245,-103.02,-0.26
230,AMAT,337.17,-1.77,0.87,0.7849,-1.2097,40.0449,-103.02,-0.31
231,KMB,98.66,-4.19,0.66,0.073,-0.2004,6.5948,-103.04,-0.13
232,MAT,14.3,-1.71,0.98,0.041,-0.0686,2.2507,-103.05,-0.19
233,WDAY,124.18,-23.96,0.71,0.0364,-0.6209,20.34,-103.05,-0.19
234,CGC,0.89,-0.18,0.64,0.0404,-0.0046,0.1498,-103.06,-0.11
235,FIS,46.89,-4.29,1.01,0.03,-0.1301,4.2386,-103.07,-0.09
236,FRSH,7.87,-0.52,0.78,0.0832,-0.0339,1.1019,-103.08,-0.17
237,EOSE,4.86,-1.31,1.07,0.1108,-0.1557,4.9981,-103.12,-0.35
238,HD,321.65,-29.56,0.93,0.0323,-0.893,27.9269,-103.2,-0.22
239,FOX,53.38,-0.66,0.9,0.4246,-0.2509,7.6685,-103.27,-0.4
240,ACI,17.07,-0.16,0.81,0.2059,-0.0269,0.8148,-103.3,-0.14
241,PGR,198.84,-7.96,0.7,0.1247,-0.6909,20.8362,-103.32,-0.22
242,VZ,50.31,-0.14,0.97,0.917,-0.1243,3.741,-103.32,-0.27
243,COIN,161.14,-38.65,0.95,0.0713,-2.6292,75.694,-103.47,-0.25
244,ALNY,317.36,-6.23,0.7,0.3849,-1.6711,48.0287,-103.48,-0.22
245,DPZ,348.14,-65.55,0.87,0.0121,-0.69,19.426,-103.55,0.02
246,AMPL,6.41,-1.39,0.72,0.0467,-0.0464,1.3037,-103.56,-0.2
247,FNKO,2.93,-1.58,0.53,0.0571,-0.0477,1.329,-103.59,-0.09
248,LW,41.6,-4.15,0.46,0.0513,-0.0989,2.7409,-103.61,-0.19
249,EPAM,135.19,-11.07,0.78,0.0671,-0.5762,15.7492,-103.66,-0.24
250,ESS,239.61,-15.73,0.96,0.0389,-0.5862,15.6554,-103.74,-0.12
251,GPN,65.9,-8.9,0.97,0.0152,-0.1315,3.494,-103.76,-0.15
252,ZS,133.16,-29.46,1.58,0.0247,-1.148,30.1858,-103.8,-0.17
253,SNAP,3.93,-1.2,1.24,0.0127,-0.0188,0.492,-103.82,0.02
254,SPCE,2.26,-0.28,1.25,0.0172,-0.006,0.1544,-103.9,-0.17
255,LYFT,12.86,-0.9,0.72,0.2015,-0.1307,3.3414,-103.91,-0.21
256,KMX,40.86,-1.64,0.73,0.1738,-0.2087,5.2776,-103.95,-0.16
257,PYPL,43.59,-2.57,0.95,0.0957,-0.2339,5.8222,-104.02,-0.19
258,OPEN,4.8,-0.28,0.68,0.4142,-0.0788,1.9486,-104.04,-0.25
259,RDW,8.16,-1.49,0.98,0.151,-0.2195,5.4228,-104.05,-0.32
260,NEGG,40.58,-1.87,1.48,0.277,-0.7648,18.8412,-104.06,-0.2
261,CLSK,8.66,-0.95,0.98,0.1287,-0.1193,2.9287,-104.07,-0.23
262,GRAB,3.57,-0.39,1.55,0.0644,-0.0389,0.9272,-104.2,-0.28
263,ATOM,3.74,-0.82,0.85,0.118,-0.0826,1.9486,-104.24,-0.21
264,DASH,146.6,-29.99,1.6,0.0232,-1.1114,25.9466,-104.28,-0.24
265,VIPS,16.11,-0.16,0.96,0.4512,-0.069,1.6055,-104.3,-0.3
266,OKLO,50.23,-11.55,0.76,0.1873,-1.6451,37.5964,-104.38,-0.37
267,ABT,103.99,-8.66,0.88,0.0436,-0.3319,7.4585,-104.45,-0.25
268,PAYC,117.06,-21.19,0.49,0.0771,-0.8041,17.9385,-104.48,-0.14
269,PAYX,91.68,-6.62,0.8,0.0685,-0.3644,8.0923,-104.5,-0.17
270,ASX,21.5,-0.16,1.18,0.7961,-0.1508,3.1844,-104.74,-0.46
271,ICL,5.2,-0.09,1.39,0.2236,-0.029,0.6117,-104.74,-0.21
272,CIFR,13.74,-0.57,0.74,0.5023,-0.2094,4.3998,-104.76,-0.42
273,FFIV,281.98,-3.35,0.89,0.4763,-1.4122,29.6198,-104.77,-0.31
274,RGTI,13.32,-4.28,1.01,0.1678,-0.7228,14.8194,-104.88,-0.4
275,TGT,119.84,-0.3,1.17,0.6777,-0.2374,4.8453,-104.9,-0.06
276,PATH,10.69,-1.28,0.5,0.1252,-0.0794,1.6102,-104.93,-0.19
277,ONON,32.39,-8.79,1.43,0.03,-0.3776,7.5079,-105.03,-0.19
278,CMG,30.86,-4.43,0.93,0.03,-0.1235,2.446,-105.05,-0.03
279,KWEB,27.91,-2.63,0.58,0.1454,-0.2236,4.315,-105.18,-0.26
280,OKTA,73.23,-6.48,1.09,0.0759,-0.5349,10.2967,-105.19,-0.18
281,TLRY,6.32,-1.03,0.82,0.1431,-0.1206,2.3023,-105.24,-0.2
282,AMWL,5.28,-0.28,0.5,0.1699,-0.0238,0.4487,-105.29,-0.25
283,SAM,229.76,-1.02,1.06,0.3204,-0.3472,6.5557,-105.3,-0.24
284,AWK,136.86,-0.87,0.84,0.5947,-0.435,8.1465,-105.34,-0.26
285,KEYS,279.06,-2.96,0.64,0.806,-1.5229,28.4304,-105.36,-0.36
286,GT,6.44,-0.93,0.66,0.0509,-0.0315,0.5594,-105.63,-0.24
287,AMCR,38.62,-3.68,0.75,0.059,-0.1629,2.8937,-105.63,-0.19
288,WMG,23.77,-3.74,0.82,0.0353,-0.1088,1.9293,-105.64,-0.23
289,TROW,88.45,-0.77,1.06,0.3478,-0.2848,5.0345,-105.66,-0.12
290,DNUT,3.23,-0.19,0.77,0.0936,-0.0137,0.241,-105.7,-0.21
291,RDDT,121.84,-17.02,1.15,0.2071,-4.0455,70.3068,-105.75,-0.26
292,IOT,29.75,-4.41,0.59,0.1654,-0.427,7.3789,-105.79,-0.3
293,BNTX,85.68,-16.48,0.38,0.1238,-0.7769,13.3713,-105.81,-0.18
294,TASK,6.46,-4.14,1.44,0.021,-0.1254,2.1602,-105.81,-0.14
295,AMT,169.52,-17.12,0.76,0.0683,-0.884,15.177,-105.82,-0.22
296,BTI,57.8,-0.53,0.72,0.8222,-0.3128,5.3303,-105.87,-0.59
297,LAC,3.9,-0.74,0.85,0.1937,-0.1224,2.038,-106.0,-0.2
298,UL,59.37,-6.99,1.06,0.0437,-0.3225,5.3346,-106.04,-0.31
299,JCI,131.29,-1.39,0.82,0.812,-0.9229,15.2132,-106.07,-0.48
300,TSCO,44.87,-5.8,1.54,0.0229,-0.2048,3.3533,-106.11,-0.19
301,ARE,46.04,-5.14,0.89,0.0462,-0.2113,3.4413,-106.14,-0.09
302,ALLY,37.79,-0.65,0.72,0.5015,-0.2355,3.736,-106.3,-0.15
303,BABA,122.69,-9.95,0.63,0.3858,-2.4034,37.6028,-106.39,-0.37
304,SMCI,21.97,-10.01,0.72,0.053,-0.38,5.9128,-106.43,-0.06
305,A,110.24,-6.4,0.53,0.2242,-0.7569,11.6727,-106.48,-0.25
306,SWKS,53.65,-1.63,1.06,0.1732,-0.2987,4.607,-106.48,-0.12
307,JBLU,4.22,-0.3,0.85,0.1771,-0.0451,0.6906,-106.53,-0.17
308,NEE,91.4,-0.61,0.81,0.8907,-0.4405,6.7297,-106.55,-0.36
309,UNH,259.02,-26.15,1.23,0.0812,-2.606,39.3684,-106.62,-0.23
310,DECK,94.05,-10.27,0.86,0.1044,-0.9172,13.7427,-106.67,-0.11
311,TRIP,10.11,-0.5,1.51,0.0987,-0.0747,1.1126,-106.71,-0.2
312,BB,3.16,-0.32,1.12,0.1492,-0.0536,0.7921,-106.76,-0.37
313,KEY,19.45,-0.24,0.92,0.6647,-0.147,2.1114,-106.96,-0.38
314,AON,313.66,-19.18,0.95,0.085,-1.5524,22.306,-106.96,-0.3
315,WFC,77.19,-1.64,0.71,0.499,-0.5785,8.2937,-106.98,-0.29
316,BOX,23.07,-2.37,1.15,0.0849,-0.2308,3.2883,-107.02,-0.22
