Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
56,ALL,248.64,26.98,0.68,0.8938,16.3029,20.984,-22.31,1.46,251.17
57,AGNC,11.07,0.88,0.83,0.9303,0.6777,0.8845,-23.38,1.36,10.94
58,UPS,110.74,5.61,0.97,0.8031,4.3519,5.8913,-26.13,1.26,109.94
59,EXPE,267.78,28.31,0.95,0.8002,21.5042,30.5951,-29.71,0.93,260.31
60,IIPR,63.03,6.14,0.32,0.9737,1.8921,2.7313,-30.72,0.47,62.87
61,DAL,89.0,6.75,1.08,0.8913,6.4882,9.7265,-33.29,1.03,87.29
62,NTES,133.91,13.01,1.01,0.6695,8.7705,13.2734,-33.92,1.14,133.28
63,SBUX,106.41,6.59,0.9,0.9479,5.6117,8.5627,-34.46,0.84,103.87
64,BB,11.43,2.6,0.67,0.7998,1.3957,2.1775,-35.91,0.91,11.12
65,AFG,142.29,8.94,0.7,0.9215,5.746,8.9797,-36.01,0.74,141.2
66,AAPL,316.22,20.27,0.69,0.9921,13.8164,21.9446,-37.04,0.92,313.39
67,JBLU,5.92,0.79,0.75,0.8165,0.4859,0.7775,-37.51,0.99,5.58
68,FTNT,163.73,19.59,0.7,0.997,13.7061,22.4029,-38.82,1.03,156.71
69,QYLD,18.39,0.49,0.58,0.9908,0.2815,0.4623,-39.1,0.61,18.13
70,UNH,431.68,32.15,0.89,0.5678,16.186,26.9468,-39.93,0.77,425.6
71,UAA,6.59,0.89,0.51,0.6119,0.277,0.465,-40.42,0.65,6.47
72,CINF,175.43,4.89,1.98,0.7423,7.2101,12.259,-41.19,0.79,181.57
73,NMR,9.54,0.44,1.14,0.9873,0.4948,0.844,-41.37,0.76,9.45
74,MRNA,76.56,14.76,0.43,0.8572,5.4924,9.4016,-41.58,0.62,73.8
75,DHR,195.98,18.59,0.52,0.4358,4.2463,7.3702,-42.39,0.85,190.77
76,CB,347.8,19.84,0.79,0.8298,12.9256,22.4581,-42.45,1.05,355.09
77,MNST,96.55,4.89,0.85,0.9415,3.8969,6.8521,-43.13,0.73,95.15
78,JBHT,282.61,15.37,1.03,0.9288,14.6428,25.859,-43.37,0.83,276.45
79,BOX,28.8,3.86,0.8,0.4273,1.3165,2.339,-43.72,0.39,28.88
80,DELL,450.22,30.9,0.95,0.9524,27.9956,50.0223,-44.03,0.35,431.97
81,DBX,29.41,3.0,0.55,0.7207,1.1852,2.1185,-44.06,0.77,28.83
82,META,631.48,63.9,1.33,0.4865,41.2421,74.6718,-44.77,0.91,603.12
83,UAL,129.05,13.22,0.73,0.888,8.5635,15.6989,-45.45,0.73,126.22
84,UL,60.99,3.23,2.07,0.3404,2.2758,4.1806,-45.56,0.92,61.84
85,SYY,82.03,3.55,1.12,0.6686,2.6579,4.906,-45.82,0.62,83.17
86,ABBV,249.91,28.68,0.42,0.8871,10.7804,20.0218,-46.16,0.63,252.74
87,EBAY,117.33,9.44,0.67,0.9731,6.1378,11.4357,-46.33,0.73,115.25
88,EXFY,1.95,0.75,0.7,0.4328,0.2282,0.4272,-46.58,0.94,1.88
89,AAL,17.06,1.64,0.8,0.8319,1.0915,2.0924,-47.84,0.64,16.52
90,TEM,61.5,12.71,0.7,0.3712,3.296,6.3392,-48.01,0.84,57.27
91,ZETA,21.92,3.42,0.61,0.7359,1.5443,2.9807,-48.19,0.52,21.66
92,AXON,582.0,158.99,0.84,0.4443,59.1086,115.1054,-48.65,0.57,599.8
93,HUM,397.76,36.61,0.58,0.9319,19.6421,38.9995,-49.63,0.73,396.29
94,CRWD,198.4,27.66,0.51,0.9178,12.9966,25.9975,-50.01,0.69,191.12
95,OMC,80.83,4.52,0.4,0.7764,1.3901,2.7861,-50.11,0.62,78.6
96,SIRI,30.69,2.76,0.42,0.9472,1.0978,2.2063,-50.24,0.64,30.26
97,WM,231.67,15.82,0.54,0.7163,6.0781,12.6172,-51.83,0.76,233.94
98,SNOW,267.49,32.97,0.54,0.895,15.92,33.1672,-52.0,0.34,261.31
99,LEVI,23.84,0.45,2.9,0.8741,1.1394,2.4212,-52.94,0.55,24.37
100,TGT,132.27,4.46,0.8,0.827,2.965,6.3768,-53.5,0.54,132.42
101,VTI,371.45,6.74,1.06,0.9845,7.0152,15.1328,-53.64,0.5,368.25
102,GIS,35.85,2.49,0.79,0.1525,0.2983,0.6441,-53.69,0.56,36.33
103,AFL,121.99,5.75,0.51,0.9712,2.8494,6.1935,-53.99,0.71,121.44
104,VTV,218.56,3.53,0.99,0.9663,3.3893,7.3869,-54.12,0.46,217.64
105,MRK,125.07,9.63,0.45,0.9131,3.9748,8.6751,-54.18,0.71,125.99
106,CYTK,86.07,7.96,0.64,0.962,4.9012,10.7234,-54.29,0.53,84.88
107,GPN,74.38,8.02,0.57,0.3539,1.6162,3.5366,-54.3,0.81,73.01
108,JLL,324.19,25.88,0.75,0.7696,14.9009,32.6198,-54.32,0.6,324.03
109,SCHW,101.91,7.4,0.53,0.8844,3.4976,7.6924,-54.53,0.63,101.7
110,IBM,295.3,32.95,0.61,0.702,14.0775,31.1179,-54.76,0.39,302.05
111,AFRM,83.78,13.05,0.66,0.7653,6.6266,14.8885,-55.49,0.55,81.28
112,DVA,229.48,18.9,0.69,0.9267,12.1456,27.4099,-55.69,0.56,230.72
113,FRSH,10.4,1.42,0.94,0.3725,0.4957,1.124,-55.9,0.53,10.17
114,A,133.59,9.5,1.02,0.5971,5.7666,13.1248,-56.06,0.8,129.07
115,KMB,109.93,8.46,0.85,0.3615,2.6099,6.0021,-56.52,0.78,110.98
116,TWLO,218.6,30.49,0.65,0.8765,17.2667,39.7444,-56.56,0.59,215.5
117,DGX,208.05,11.09,0.66,0.8409,6.1728,14.2693,-56.74,0.54,208.21
118,VNQ,97.09,2.32,0.65,0.9238,1.3837,3.224,-57.08,0.56,96.8
119,TTWO,246.1,18.07,0.78,0.7466,10.5007,24.7057,-57.5,0.52,251.38
120,XLF,55.54,1.68,0.72,0.9308,1.1323,2.6897,-57.9,0.54,54.97
121,BRZE,24.84,4.67,0.75,0.3346,1.1691,2.7903,-58.1,0.49,23.8
122,SGOV,100.48,0.23,0.71,1.0,0.1608,0.3844,-58.16,-0.59,100.47
123,ADP,241.28,22.52,0.61,0.4111,5.616,13.8104,-59.34,0.69,241.37
124,AMWL,9.12,0.62,0.54,0.8656,0.2921,0.7194,-59.39,0.56,8.67
125,VIG,238.62,5.01,0.63,0.9803,3.1163,7.6807,-59.43,0.4,237.41
126,ACP,5.23,0.09,0.99,0.9088,0.0793,0.1966,-59.67,0.51,5.25
127,PATH,11.8,1.57,1.69,0.2444,0.6487,1.6102,-59.72,0.2,11.42
128,CZR,29.77,0.56,0.93,0.8681,0.4498,1.1235,-59.97,0.39,29.82
129,CNC,67.6,6.96,0.32,0.9618,2.1352,5.3682,-60.23,0.42,67.09
130,KB,115.37,8.96,0.64,0.9415,5.3929,13.7144,-60.68,0.58,116.74
131,VTIP,49.66,0.24,0.78,0.9532,0.1779,0.4581,-61.17,0.16,49.65
132,AEP,133.85,5.58,0.89,0.854,4.2445,11.0927,-61.74,0.59,135.9
133,ABNB,146.89,6.35,0.68,0.9344,4.0424,10.7152,-62.27,0.41,142.95
134,LYV,182.58,11.06,0.55,0.9275,5.6924,15.2376,-62.64,0.35,182.14
135,USB,61.9,4.48,0.44,0.9502,1.859,5.0178,-62.95,0.49,61.0
136,NLY,22.73,1.29,0.44,0.9592,0.5437,1.4684,-62.98,0.4,22.53
137,UMC,24.86,3.48,0.63,0.8447,1.8428,4.9822,-63.01,0.65,24.73
138,LLY,1216.95,104.95,0.48,0.9484,47.8575,131.3966,-63.58,0.61,1215.83
139,CHRW,192.76,7.56,1.02,0.9173,7.0983,19.5911,-63.77,0.34,189.95
140,PHG,27.26,1.02,1.01,0.5998,0.6166,1.7024,-63.78,0.38,27.58
141,O,63.17,2.86,0.53,0.8146,1.2302,3.4086,-63.91,0.55,63.23
142,NVO,48.88,5.36,0.36,0.3317,0.6431,1.783,-63.93,0.48,48.89
143,ATO,174.72,5.08,0.98,0.6889,3.4159,9.501,-64.05,0.42,177.09
144,MO,71.59,2.64,0.78,0.8997,1.8532,5.2634,-64.79,0.35,72.81
145,NU,13.67,0.78,1.61,0.4674,0.587,1.6907,-65.28,0.49,13.37
146,WU,7.82,0.65,0.78,0.3174,0.1608,0.466,-65.5,0.63,7.72
147,RXRX,3.76,0.65,0.96,0.2245,0.1397,0.4086,-65.81,0.12,3.72
148,RELY,23.56,3.13,0.45,0.8941,1.2548,3.6872,-65.97,0.45,23.1
149,XLU,45.13,0.95,0.95,0.8261,0.7454,2.1935,-66.02,0.41,45.36
150,CRSR,9.55,1.07,0.62,0.5882,0.3903,1.1544,-66.19,0.07,8.86
151,OPEN,5.3,0.85,1.67,0.4625,0.6551,1.9486,-66.38,0.29,4.79
152,SCHD,32.26,0.58,0.8,0.9536,0.4426,1.3273,-66.66,0.37,32.34
153,ETSY,77.72,4.89,0.75,0.9333,3.4378,10.3597,-66.82,0.37,77.2
154,HDV,27.58,0.47,0.9,0.9043,0.3822,1.1875,-67.82,0.34,27.85
155,PAYX,106.26,8.68,0.83,0.3105,2.2408,6.981,-67.9,0.52,106.58
156,FE,47.63,1.49,0.91,0.7401,1.0,3.1304,-68.06,0.44,48.1
157,NTNX,55.53,9.06,0.8,0.4361,3.1527,9.9739,-68.39,0.34,53.93
158,TWST,93.67,10.8,0.56,0.8564,5.2063,16.5268,-68.5,0.47,89.38
159,HNST,3.96,0.4,0.7,0.5439,0.1529,0.4927,-68.96,0.02,3.9
160,SPLV,75.5,2.33,0.42,0.818,0.7964,2.5977,-69.34,0.38,75.86
161,DLTR,120.92,14.51,0.36,0.7333,3.8639,12.734,-69.66,0.4,123.61
162,MTB,237.94,12.09,0.46,0.9421,5.2364,17.2935,-69.72,0.3,234.63
163,RJF,168.72,10.51,0.45,0.8903,4.2254,13.9801,-69.78,0.37,165.35
164,NDAQ,87.52,4.23,0.72,0.6355,1.9467,6.4486,-69.81,0.31,84.39
165,FCEL,23.0,2.96,1.22,0.5662,2.0479,6.8003,-69.89,0.3,22.54
166,CF,114.02,8.17,0.82,0.6392,4.3079,14.31,-69.9,0.26,117.02
167,BMO,176.66,6.82,0.6,0.9723,3.9823,13.267,-69.98,0.18,174.51
168,BILL,40.52,8.33,0.67,0.3531,1.9821,6.617,-70.05,0.24,39.3
169,HBAN,17.76,0.91,0.61,0.8274,0.4606,1.5379,-70.05,0.34,17.46
170,AMD,546.72,34.24,0.87,0.9252,27.5676,92.2318,-70.11,0.35,517.41
171,BBVA,25.36,0.89,0.82,0.9341,0.6856,2.3135,-70.37,0.18,25.32
172,BDX,150.85,9.24,0.49,0.4358,1.9599,6.6605,-70.57,0.36,150.56
173,TD,119.75,1.25,1.9,0.9583,2.2733,7.7407,-70.63,0.06,118.56
174,LNT,75.7,2.88,0.53,0.8699,1.338,4.5811,-70.79,0.3,76.37
175,APD,295.85,15.84,0.52,0.7892,6.5211,22.532,-71.06,0.46,296.75
176,HPQ,24.13,0.95,0.88,0.5775,0.4819,1.672,-71.18,0.37,23.78
177,CVS,102.81,3.65,0.74,0.933,2.5153,8.7794,-71.35,0.2,104.47
178,AMGN,363.62,21.96,0.53,0.8191,9.4952,33.2568,-71.45,0.46,367.99
179,PGR,229.52,25.19,0.37,0.4946,4.5583,15.9726,-71.46,0.42,232.9
180,KO,82.63,2.7,0.76,0.8607,1.7672,6.2175,-71.58,0.46,83.4
181,BK,146.62,4.53,0.64,0.9764,2.8138,9.9207,-71.64,0.08,146.02
182,XYL,118.89,8.6,0.69,0.3718,2.2057,7.7825,-71.66,0.37,118.62
183,WMB,75.45,4.2,0.55,0.8649,2.0074,7.1037,-71.74,0.3,75.27
184,SPY,751.71,12.65,0.66,0.9762,8.1665,29.0659,-71.9,0.21,745.4
185,SPG,219.71,9.85,0.45,0.9023,4.0136,14.3836,-72.1,0.23,219.09
186,NVS,154.62,3.74,0.98,0.8469,3.114,11.3232,-72.5,0.23,155.17
187,ALGN,178.17,4.64,0.88,0.6508,2.6508,9.7208,-72.73,0.36,174.68
188,GD,374.6,13.36,0.4,0.9588,5.1215,18.9606,-72.99,0.29,374.31
189,V,348.2,17.82,0.53,0.6927,6.4856,24.0967,-73.08,0.34,347.53
190,MRSH,179.0,14.78,0.61,0.2582,2.3414,8.7275,-73.17,0.48,179.05
191,AES,14.73,0.12,2.72,0.6815,0.2226,0.8298,-73.18,0.23,14.64
192,SAN,13.79,0.46,0.75,0.9334,0.3234,1.2183,-73.46,0.06,13.57
193,DBA,27.71,0.87,0.57,0.746,0.371,1.4093,-73.68,0.29,27.62
194,DIA,524.19,9.3,0.58,0.9518,5.1056,19.5319,-73.86,0.15,522.77
195,WMS,147.85,8.69,0.59,0.635,3.2713,12.7637,-74.37,0.33,145.05
196,IWM,297.24,7.36,0.59,0.9589,4.1796,16.3732,-74.47,0.21,293.48
197,CRON,2.78,0.11,1.08,0.6448,0.0763,0.2996,-74.53,0.04,2.75
198,VYM,160.55,2.45,0.6,0.9854,1.4445,5.7375,-74.82,0.13,159.79
199,SHY,81.91,0.27,0.74,0.9045,0.1781,0.7091,-74.89,0.12,81.84
200,SPGI,432.96,37.48,0.43,0.4002,6.5107,26.0938,-75.05,0.36,430.79
201,ARR,17.09,0.41,0.79,0.8743,0.2822,1.1324,-75.08,0.24,16.89
202,RMD,208.45,22.16,0.75,0.2532,4.1993,16.858,-75.09,0.29,205.84
203,BAC,59.25,2.72,0.45,0.9445,1.1542,4.6876,-75.38,0.21,58.3
204,FSLY,20.33,2.92,0.93,0.5197,1.4042,5.7547,-75.6,0.13,19.74
205,XYZ,77.42,4.58,0.49,0.8671,1.9446,8.0031,-75.7,0.16,76.55
206,BMY,57.94,3.28,0.42,0.8243,1.1214,4.6321,-75.79,0.33,57.54
207,LMND,70.33,13.05,0.56,0.6088,4.4739,18.52,-75.84,0.13,71.03
208,VTRS,16.34,0.61,0.89,0.9026,0.4873,2.0203,-75.88,0.21,16.66
209,PINS,22.7,2.34,0.64,0.3396,0.509,2.1616,-76.45,0.16,22.53
210,LIN,525.56,9.71,0.73,0.86,6.1343,26.0642,-76.46,0.27,527.67
211,SWK,86.82,4.35,0.43,0.8116,1.5326,6.5755,-76.69,0.24,86.15
212,ADBE,222.65,26.37,0.5,0.1397,1.8529,8.078,-77.06,0.21,220.94
213,HYG,79.75,0.39,0.63,0.9757,0.24,1.0469,-77.07,0.08,79.66
214,HSBC,98.02,2.79,0.64,0.9863,1.766,7.7907,-77.33,-0.04,96.09
215,D,69.45,1.43,0.63,0.9546,0.8599,3.7984,-77.36,0.1,69.86
216,SHOP,123.17,15.08,0.68,0.4747,4.8401,21.7671,-77.76,0.15,119.22
217,GILD,134.84,9.39,0.58,0.6841,3.7302,16.8764,-77.9,0.26,135.82
218,CI,291.8,6.71,0.74,0.5188,2.5882,11.804,-78.07,0.31,289.73
219,MCO,487.02,30.8,0.3,0.6616,6.1767,28.3089,-78.18,0.26,485.1
220,YOU,56.12,5.35,0.32,0.8394,1.4448,6.621,-78.18,0.09,55.48
221,AEG,8.78,0.26,0.5,0.9892,0.129,0.5921,-78.21,0.09,8.72
222,AMCR,42.7,1.93,0.51,0.5104,0.5016,2.3298,-78.47,0.3,41.95
223,MDB,362.87,28.18,0.6,0.7307,12.3568,57.9214,-78.67,0.2,359.4
224,RY,208.56,7.86,0.4,0.9898,3.1265,14.8502,-78.95,0.05,205.77
225,MFC,41.49,1.1,0.6,0.9858,0.6488,3.0941,-79.03,0.16,41.09
226,DASH,192.35,26.69,0.59,0.3449,5.4009,25.9466,-79.18,0.16,189.35
227,ODFL,225.85,7.49,0.78,0.793,4.6258,22.2212,-79.18,0.17,218.25
228,W,90.29,8.7,0.54,0.7018,3.2841,15.8978,-79.34,0.16,86.74
229,ING,32.5,1.26,0.42,0.9723,0.5196,2.5286,-79.45,0.03,31.95
230,ATER,1.19,0.02,0.86,0.3301,0.0057,0.0276,-79.48,-0.02,1.24
231,SE,109.11,18.27,0.95,0.2622,4.5477,22.2448,-79.56,0.23,105.31
232,CMG,34.6,2.74,0.67,0.2159,0.3964,1.945,-79.62,0.26,33.43
233,KMI,32.4,1.07,0.66,0.8003,0.5651,2.7854,-79.71,0.17,32.48
234,HOOD,115.11,9.91,0.57,0.688,3.8827,19.2596,-79.84,0.07,113.53
235,DXCM,73.02,1.79,0.83,0.5272,0.7794,3.8746,-79.89,0.24,74.06
236,BEN,33.68,0.72,0.87,0.9371,0.5849,2.912,-79.92,0.06,33.5
237,U,30.73,4.26,0.8,0.4183,1.4228,7.084,-79.92,0.16,29.46
238,PSA,319.35,6.77,0.67,0.8681,3.93,19.9627,-80.31,0.28,320.77
239,ED,110.27,3.23,0.48,0.7761,1.2086,6.1576,-80.37,0.18,112.09
240,IOT,36.99,5.39,0.43,0.5439,1.2679,6.5034,-80.5,0.28,36.44
241,MKC,51.54,5.47,0.45,0.2025,0.4927,2.5519,-80.69,0.25,51.57
242,AIG,79.11,4.34,0.42,0.5521,1.0113,5.246,-80.72,0.18,79.62
243,CTAS,177.69,8.05,0.95,0.2557,1.9614,10.3016,-80.96,0.27,180.17
244,CAH,233.77,7.98,0.69,0.9239,5.1083,26.9038,-81.01,0.07,237.15
245,MELI,1807.83,176.01,0.84,0.272,40.0377,212.3377,-81.14,0.24,1809.38
246,ARKO,7.97,0.25,0.69,0.8531,0.1479,0.7849,-81.16,0.07,8.09
247,CRSP,56.34,3.25,0.84,0.5429,1.4889,8.1038,-81.63,0.11,59.2
248,BCS,27.24,0.91,0.52,0.928,0.439,2.3947,-81.67,-0.04,26.79
249,MBLY,9.53,0.8,0.8,0.2232,0.1432,0.7819,-81.68,0.15,9.14
250,RDDT,200.31,34.36,0.45,0.5933,9.2734,51.7901,-82.09,0.19,195.31
251,BIO,297.28,12.61,0.53,0.6519,4.3647,24.4239,-82.13,0.24,283.86
252,AON,355.56,28.87,0.23,0.5395,3.5532,20.1663,-82.38,0.26,357.51
253,CROX,127.13,2.6,0.87,0.953,2.1579,12.2709,-82.41,0.18,122.44
254,UUP,28.36,0.18,0.7,0.9241,0.1156,0.6632,-82.56,0.07,28.36
255,SNY,43.9,1.4,0.93,0.2798,0.366,2.1165,-82.71,0.22,42.78
256,CRDO,265.65,16.32,0.67,0.8461,9.262,53.6944,-82.75,0.03,258.69
257,ADM,78.98,2.48,0.61,0.8612,1.3054,7.6547,-82.95,0.09,80.29
258,XEL,79.02,1.56,0.79,0.7927,0.9821,5.7725,-82.99,0.13,79.62
259,MSI,417.21,16.51,0.65,0.46,4.9302,29.4571,-83.26,0.25,420.54
260,CPB,21.47,0.71,0.63,0.122,0.055,0.3321,-83.44,0.29,21.99
261,AMH,32.94,1.11,0.29,0.561,0.1802,1.0955,-83.55,0.2,33.29
262,JEPQ,60.24,0.5,0.76,0.9622,0.3615,2.2096,-83.64,-0.08,59.45
263,XLY,116.85,1.59,0.96,0.8026,1.2308,7.5351,-83.67,0.13,115.3
264,ARKK,81.53,3.04,0.58,0.7944,1.3912,8.6034,-83.83,0.05,80.16
265,OSCR,31.2,2.93,0.32,0.9152,0.8504,5.276,-83.88,0.06,30.81
266,WFC,86.91,3.1,0.52,0.7538,1.2222,7.6509,-84.03,0.07,85.56
267,GLW,192.38,16.98,0.52,0.6622,5.841,36.719,-84.09,-0.04,184.03
268,MDT,82.39,4.95,0.58,0.313,0.9056,5.7337,-84.21,0.12,82.01
269,DUK,125.26,1.53,0.94,0.6991,1.0047,6.3849,-84.27,0.09,126.79
270,MA,523.2,30.21,0.36,0.4461,4.8382,31.5922,-84.69,0.2,519.86
271,VCSH,78.69,0.27,0.51,0.9227,0.1251,0.8272,-84.87,-0.15,78.61
272,HCA,409.01,20.85,0.67,0.4006,5.612,37.4432,-85.01,0.16,410.61
273,KEY,23.1,0.5,0.65,0.9463,0.3073,2.0924,-85.31,0.03,22.64
274,GRMN,244.51,12.62,0.5,0.7404,4.6637,31.9653,-85.41,0.08,243.53
275,TDUP,6.57,1.24,0.57,0.4292,0.3041,2.1018,-85.53,0.0,6.55
276,EA,206.56,3.54,0.69,0.9997,2.4591,17.1415,-85.65,-0.02,204.89
277,AMZN,247.04,9.54,0.59,0.731,4.1278,29.1468,-85.84,0.11,243.62
278,DG,115.73,7.59,0.48,0.4719,1.7106,12.2235,-86.01,0.05,114.8
279,NRDS,9.62,1.26,0.66,0.257,0.214,1.5553,-86.24,0.05,9.47
280,ARCC,18.41,0.31,0.88,0.4363,0.1188,0.8666,-86.29,0.16,18.38
281,IQ,1.14,0.11,0.99,0.1005,0.0109,0.0801,-86.33,0.18,1.05
282,SKYY,141.85,9.93,0.27,0.8024,2.1737,16.0155,-86.43,0.07,138.85
283,AXP,346.72,7.11,0.68,0.7744,3.7282,28.4352,-86.89,0.07,336.39
284,SKLZ,9.74,0.71,0.46,0.4226,0.1377,1.0537,-86.94,-0.05,9.82
285,HLF,12.9,1.28,0.51,0.4718,0.3095,2.3713,-86.95,0.0,12.57
286,LYFT,15.74,1.59,0.71,0.3829,0.4341,3.3414,-87.01,0.03,15.17
287,APP,520.43,40.94,0.82,0.5869,19.7692,153.3319,-87.11,-0.0,522.18
288,ALLE,135.07,4.89,0.98,0.2986,1.4325,11.3751,-87.41,0.14,134.99
289,MAIN,51.67,1.61,0.74,0.4341,0.516,4.1005,-87.42,0.08,51.05
290,SU,58.49,2.21,0.5,0.7056,0.7797,6.2282,-87.48,-0.01,59.06
291,DEO,80.61,1.77,0.66,0.2175,0.2532,2.0334,-87.55,0.07,80.85
292,IDXX,558.6,12.51,0.89,0.4892,5.4536,44.4518,-87.73,-0.0,555.67
293,EWZ,34.96,0.85,0.74,0.6663,0.4175,3.4437,-87.87,-0.03,34.41
294,HPE,49.11,0.91,0.99,0.7148,0.6445,5.3297,-87.91,-0.11,44.67
295,AWK,130.55,5.14,0.41,0.353,0.7362,6.1135,-87.96,0.11,131.88
296,WEN,7.59,0.64,0.31,0.1805,0.0353,0.2946,-88.01,0.07,7.45
297,FNKO,5.37,0.28,0.64,0.578,0.1036,0.8976,-88.45,0.15,5.3
298,PM,181.17,3.21,0.87,0.8059,2.2483,19.6864,-88.58,-0.03,187.07
299,ROK,467.48,8.79,0.7,0.8956,5.4917,48.2965,-88.63,-0.14,463.61
300,LW,45.24,1.2,0.86,0.2815,0.2902,2.5826,-88.76,0.1,46.12
301,SOFI,18.62,1.2,0.83,0.4153,0.4125,3.7344,-88.96,-0.05,17.73
302,APPN,25.24,3.68,0.52,0.241,0.4596,4.1907,-89.03,0.04,24.27
