Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
55,SPY,708.45,52.62,0.74,0.9833,38.2689,28.2518,35.46,2.06,711.21
56,AVGO,419.94,105.39,0.85,0.9679,86.7436,64.2095,35.09,2.34,422.65
57,IRM,116.12,12.82,1.03,0.9045,11.9395,8.939,33.57,1.91,117.23
58,UPS,107.72,9.54,0.93,0.6016,5.3282,4.0265,32.33,1.86,105.3
59,CAT,835.24,119.38,0.95,0.9828,111.7742,85.5606,30.64,2.71,808.87
60,INTC,66.78,16.4,1.14,0.9326,17.4928,13.4662,29.9,2.98,65.27
61,SLB,54.74,5.3,1.15,0.9688,5.894,4.5837,28.59,2.24,54.35
62,PWR,633.44,72.81,1.04,0.9879,74.7979,58.2956,28.31,2.58,613.78
63,VNQ,95.49,5.26,1.0,0.932,4.9001,3.8308,27.91,2.0,94.52
64,ODFL,222.78,24.78,0.86,0.9576,20.4451,16.1323,26.73,2.17,219.98
65,IAC,43.95,4.15,0.84,0.885,3.0682,2.4565,24.9,2.12,44.65
66,LRCX,258.56,40.12,1.32,0.9313,49.482,39.7202,24.58,3.13,265.55
67,TWST,58.85,8.64,1.35,0.8314,9.7078,7.8172,24.19,2.36,63.2
68,VIG,227.79,11.77,0.85,0.9708,9.6983,7.8604,23.38,1.77,227.08
69,MSTU,7.68,3.78,1.11,0.0319,0.1345,0.1093,23.09,2.74,8.32
70,CORZ,20.81,4.58,1.31,0.8382,5.0146,4.1185,21.76,1.61,21.19
71,VEA,67.69,3.05,1.33,0.8973,3.653,3.0391,20.2,1.81,68.35
72,EWY,150.59,27.72,0.95,0.9503,25.0163,20.9529,19.39,2.61,155.8
73,MU,481.72,115.48,0.82,0.9725,91.557,76.8973,19.06,2.7,487.48
74,IREN,52.02,17.25,1.66,0.6536,18.6965,15.7988,18.34,2.49,48.39
75,BMO,151.63,15.4,0.95,0.9599,14.0732,11.9602,17.67,2.34,150.82
76,BB,5.27,1.81,1.13,0.718,1.472,1.2564,17.16,2.21,5.43
77,AMC,1.67,0.55,0.65,0.2312,0.0831,0.0729,13.99,0.99,1.71
78,MTCH,35.66,4.42,0.62,0.7758,2.1147,1.8642,13.43,1.58,36.53
79,BOTZ,36.66,3.26,1.14,0.8066,2.9983,2.6686,12.36,1.83,37.37
80,AMZN,255.08,45.31,0.68,0.9619,29.602,27.3999,8.04,2.08,255.36
81,ICLN,20.14,2.09,0.76,0.989,1.5661,1.4522,7.85,2.19,19.85
82,PRTS,0.96,0.15,0.99,0.5621,0.0832,0.0782,6.48,0.96,0.96
83,H,164.46,20.99,0.76,0.797,12.7103,11.9744,6.15,1.56,165.44
84,ABNB,141.87,16.92,0.8,0.6556,8.8486,8.3966,5.38,1.15,144.18
85,VYM,155.83,7.72,0.83,0.9885,6.3594,6.0687,4.79,1.57,154.82
86,QYLD,17.75,0.63,0.81,0.9863,0.5079,0.4908,3.48,1.23,17.79
87,VFC,20.02,3.15,1.45,0.5688,2.5923,2.5057,3.46,1.37,21.55
88,AXTI,75.27,22.43,0.92,0.8333,17.1357,16.7988,2.01,2.31,86.94
89,CNC,41.09,5.98,0.96,0.3837,2.2098,2.1846,1.15,1.47,38.93
90,EMB,95.93,1.96,1.08,0.939,1.9883,1.9839,0.22,1.31,96.38
91,DELL,212.14,38.31,0.54,0.9539,19.747,19.8141,-0.34,1.47,214.65
92,CROX,104.22,20.56,0.74,0.6248,9.5042,9.5449,-0.43,1.59,105.29
93,MFC,38.65,3.75,0.84,0.9587,3.0154,3.0414,-0.86,1.63,38.31
94,DIA,493.0,28.14,0.74,0.9274,19.3814,19.8061,-2.14,1.43,494.76
95,CIFR,18.69,5.87,1.05,0.7113,4.368,4.4882,-2.68,1.98,19.44
96,TROW,99.49,9.32,0.82,0.6434,4.9425,5.0808,-2.72,1.44,100.24
97,NEE,96.25,3.1,2.06,0.9899,6.319,6.5296,-3.23,1.57,90.0
98,AEG,7.96,0.6,1.08,0.9186,0.5947,0.6165,-3.53,1.5,8.0
99,BA,234.15,25.93,1.16,0.839,25.1453,26.398,-4.75,1.95,231.28
100,VXUS,81.72,4.24,0.98,0.9115,3.8023,4.0135,-5.26,1.46,82.59
101,EXR,142.66,8.8,1.3,0.7087,8.0814,8.5302,-5.26,1.56,141.29
102,AMAT,403.91,55.44,0.78,0.966,41.7869,44.2784,-5.63,1.96,403.48
103,BEN,26.82,3.42,0.65,0.8869,1.9792,2.1249,-6.86,1.67,27.49
104,VWO,57.92,4.1,0.76,0.9197,2.8503,3.075,-7.31,1.39,58.76
105,CUBE,39.79,2.6,1.0,0.7836,2.0457,2.2239,-8.01,1.52,39.09
106,PHM,130.64,13.35,0.99,0.7615,10.1108,11.0177,-8.23,1.48,127.56
107,PSA,310.82,30.47,0.69,0.96,20.3254,22.4748,-9.56,1.71,304.81
108,LEVI,22.49,3.7,0.7,0.8526,2.2114,2.4481,-9.67,1.27,22.82
109,GOOG,337.75,43.29,0.75,0.9415,30.4007,33.6938,-9.77,1.58,337.73
110,RIOT,18.21,5.35,0.81,0.6774,2.9294,3.2603,-10.15,1.48,18.48
111,ETSY,63.48,11.84,0.9,0.6425,6.8552,7.7061,-11.04,1.26,66.06
112,IIPR,53.01,2.8,2.25,0.5677,3.5794,4.0287,-11.15,0.75,55.85
113,TSM,382.66,43.62,0.85,0.9748,36.0826,40.7158,-11.38,1.46,387.44
114,MAR,368.24,36.31,0.78,0.9334,26.4537,30.0799,-12.06,1.53,367.13
115,XLY,117.74,9.59,0.84,0.8195,6.6408,7.6092,-12.73,1.37,118.93
116,EBAY,103.4,9.26,1.14,0.9203,9.7358,11.2135,-13.18,1.41,105.63
117,FDX,392.69,31.06,0.94,0.9667,28.1175,32.3902,-13.19,1.43,385.95
118,PLD,142.34,8.57,0.91,0.9508,7.4499,8.6316,-13.69,1.47,141.42
119,CDW,136.47,14.46,1.68,0.2226,5.407,6.2856,-13.98,1.39,142.44
120,ALLY,45.02,5.18,0.7,0.8915,3.2236,3.7755,-14.62,1.02,45.72
121,PLUG,3.18,0.77,0.94,0.6401,0.4658,0.551,-15.47,0.65,3.19
122,HAS,96.58,6.42,1.45,0.836,7.8004,9.2773,-15.92,1.24,90.61
123,SYF,76.62,8.2,1.17,0.7574,7.2439,8.7048,-16.78,1.26,78.69
124,GOOGL,338.89,43.12,0.7,0.9527,28.7124,35.1353,-18.28,1.46,339.32
125,CAVA,93.11,13.48,1.24,0.4917,8.2251,10.2739,-19.94,0.94,96.75
126,SWKS,61.55,6.36,0.93,0.3504,2.068,2.5891,-20.13,1.12,61.77
127,CDNS,314.33,35.61,1.05,0.5989,22.3449,28.2151,-20.81,1.23,331.61
128,VTRS,14.75,1.31,1.2,0.8385,1.3211,1.6771,-21.23,1.33,14.52
129,NVDL,94.25,19.24,0.77,0.7457,11.068,14.0651,-21.31,1.16,96.84
130,BK,135.42,13.29,0.61,0.9468,7.6279,9.7762,-21.98,1.13,135.88
131,CVS,78.86,5.37,0.93,0.8659,4.3361,5.5645,-22.08,1.07,76.43
132,HLT,334.28,29.33,0.66,0.9298,18.0228,23.1403,-22.11,1.16,333.67
133,F,12.48,0.88,0.87,0.6574,0.501,0.6543,-23.42,1.04,12.63
134,WU,9.33,0.62,0.93,0.6326,0.3629,0.4776,-24.03,1.52,9.5
135,ABCL,4.05,0.53,2.37,0.4669,0.587,0.787,-25.41,1.05,4.08
136,NBIS,157.08,48.26,0.85,0.9227,37.7952,51.0126,-25.91,1.29,156.14
137,LUMN,9.01,2.02,1.05,0.6711,1.4252,1.9276,-26.06,0.84,9.26
138,HSBC,89.64,5.23,1.18,0.9327,5.757,7.7897,-26.09,0.94,90.47
139,NVDA,199.64,22.25,0.73,0.9002,14.6026,19.7877,-26.2,1.11,202.5
140,ARKK,76.5,7.94,1.14,0.7014,6.3484,8.6034,-26.21,0.99,79.3
141,HBAN,16.83,1.04,1.6,0.6874,1.1422,1.5518,-26.4,1.08,16.82
142,HPE,27.93,3.32,0.7,0.9053,2.1042,2.9129,-27.76,1.13,28.51
143,RJF,153.41,11.21,1.46,0.6245,10.2397,14.2862,-28.32,1.04,154.52
144,HUM,214.95,37.12,0.69,0.3527,8.9894,12.5401,-28.32,1.1,217.4
145,TGT,130.17,9.72,0.55,0.8657,4.6078,6.437,-28.42,0.83,130.6
146,MBLY,8.7,1.25,3.16,0.139,0.5499,0.7695,-28.54,1.2,7.9
147,C,128.51,13.26,0.69,0.9165,8.3809,11.8109,-29.04,1.04,129.73
148,BKR,64.49,4.11,1.28,0.9263,4.8884,6.9533,-29.7,1.19,62.54
149,ING,27.72,1.96,1.05,0.8419,1.7356,2.4713,-29.77,1.01,28.08
150,AAPL,273.43,17.51,0.78,0.8755,12.0317,17.4465,-31.04,1.0,273.17
151,RKLB,84.6,16.87,0.91,0.8235,12.6397,18.4355,-31.44,1.01,90.04
152,MGM,38.94,2.26,0.71,0.8514,1.3625,2.0192,-32.52,0.94,39.24
153,BHP,79.84,6.6,0.79,0.9584,4.9795,7.4052,-32.76,1.31,80.56
154,VTV,204.1,7.11,0.73,0.9506,4.9114,7.3279,-32.98,0.88,202.87
155,ROK,408.91,43.89,0.73,0.8745,27.9908,42.2385,-33.73,1.21,407.02
156,PM,169.19,11.09,1.34,0.7397,10.9794,16.897,-35.02,1.02,163.95
157,UNH,354.56,77.3,0.69,0.3466,18.597,28.6214,-35.02,0.94,353.52
158,BMBL,4.21,0.85,1.33,0.2576,0.2914,0.4532,-35.71,0.91,4.42
159,SPG,203.66,14.99,0.56,0.9411,7.9244,12.428,-36.24,0.89,201.68
160,MT,59.54,6.62,1.02,0.8263,5.5539,8.7394,-36.45,1.14,61.04
161,OKLO,76.46,28.33,2.52,0.3347,23.8875,37.5964,-36.46,0.95,72.41
162,VTIP,50.24,0.25,1.16,1.0,0.2901,0.4668,-37.86,0.46,50.17
163,MS,188.65,22.84,0.47,0.9422,10.215,16.7082,-38.86,0.84,191.05
164,MNST,77.56,5.19,0.81,0.7644,3.2314,5.2957,-38.98,0.93,75.95
165,CHRW,183.74,15.9,0.86,0.8418,11.4987,18.9588,-39.35,0.77,182.35
166,CPRI,20.74,2.78,0.67,0.5411,1.0007,1.6628,-39.82,0.91,20.84
167,EWZ,40.09,1.74,1.32,0.9062,2.0772,3.4765,-40.25,0.85,40.59
168,SWK,76.01,7.37,0.87,0.6006,3.835,6.4434,-40.48,0.92,75.7
169,XLF,51.8,2.27,1.06,0.6978,1.6834,2.8419,-40.77,0.85,52.21
170,VRSN,276.95,17.1,1.14,0.7074,13.797,23.3121,-40.82,0.91,269.83
171,RELY,20.46,4.44,0.7,0.5499,1.7193,2.9109,-40.93,0.97,20.94
172,CVNA,403.02,89.11,0.59,0.7523,39.5489,67.3617,-41.29,0.57,416.79
173,AME,235.0,16.71,0.7,0.9317,10.9631,18.6918,-41.35,0.96,230.46
174,ITW,273.13,14.92,0.81,0.6939,8.4256,14.8675,-43.33,0.69,267.09
175,PUBM,9.16,0.89,1.26,0.2695,0.3013,0.5317,-43.34,0.4,9.52
176,AAP,58.16,6.56,0.75,0.7361,3.6201,6.3969,-43.41,0.81,59.61
177,AXP,318.55,18.37,1.4,0.6003,15.4099,27.876,-44.72,0.74,332.9
178,WMT,132.03,6.24,0.96,0.9569,5.7576,10.4966,-45.15,0.63,129.98
179,KSS,15.06,2.24,1.05,0.4857,1.1451,2.093,-45.29,0.37,15.48
180,BLOK,60.05,9.78,0.86,0.654,5.5309,10.1678,-45.6,0.75,61.35
181,RY,174.91,11.52,0.55,0.9229,5.8771,10.9762,-46.46,0.69,176.39
182,CINF,168.18,9.77,0.63,0.9044,5.5833,10.4426,-46.53,0.7,166.27
183,FIGS,16.12,1.46,0.72,0.9023,0.9536,1.7989,-46.99,0.36,15.47
184,EXPE,250.37,25.07,0.92,0.697,16.0235,30.2659,-47.06,0.66,264.6
185,BIIB,187.88,10.54,0.59,0.8427,5.2426,9.9468,-47.29,0.71,190.07
186,ZM,90.01,7.65,0.93,0.7718,5.5035,10.465,-47.41,0.65,91.92
187,AFRM,62.98,16.67,1.08,0.4642,8.3903,16.0898,-47.85,0.68,66.58
188,BAC,52.47,3.09,0.89,0.8089,2.2198,4.284,-48.18,0.71,53.12
189,HYG,80.37,0.81,0.74,0.9607,0.5744,1.1274,-49.05,0.45,80.5
190,XBI,134.49,5.53,0.81,0.9354,4.2062,8.3523,-49.64,0.76,137.31
191,MSFT,415.75,42.29,1.11,0.3503,16.4805,32.7697,-49.71,0.83,432.92
192,ACP,5.27,0.25,0.48,0.8259,0.1017,0.2025,-49.76,0.63,5.32
193,SNPS,456.85,60.9,1.13,0.3186,21.9203,43.8064,-49.96,0.56,477.26
194,XYZ,69.93,10.15,0.7,0.5134,3.6359,7.3585,-50.59,0.45,72.5
195,GRMN,260.8,23.15,0.78,0.8828,15.8499,32.1069,-50.63,0.74,266.59
196,PUK,30.37,1.33,0.96,0.8366,1.0628,2.1874,-51.41,0.65,30.76
197,ACHC,27.34,3.38,0.68,0.4463,1.0298,2.1873,-52.92,0.44,28.01
198,ARKO,6.54,0.89,0.49,0.7463,0.3235,0.6921,-53.26,0.66,6.5
199,NTAP,108.4,5.05,1.17,0.6973,4.1348,8.8616,-53.34,0.68,111.02
200,TMDX,113.21,12.51,1.06,0.5763,7.6257,16.3923,-53.48,0.58,114.65
201,HOG,23.38,2.52,0.58,0.463,0.6769,1.4683,-53.9,0.92,22.93
202,EMR,142.44,10.74,0.92,0.7092,7.0173,15.2828,-54.08,0.69,142.77
203,AGNC,10.86,0.71,0.67,0.8131,0.3844,0.8439,-54.44,0.69,10.91
204,SCHD,31.42,0.86,0.74,0.9699,0.6155,1.3509,-54.44,0.6,31.01
205,RL,371.14,23.12,0.84,0.8982,17.5291,38.7353,-54.75,0.56,375.29
206,OTLY,12.7,2.43,0.47,0.5218,0.5961,1.3205,-54.86,0.6,12.87
207,GPRO,1.29,0.52,0.79,0.3363,0.1395,0.3114,-55.19,0.2,1.33
208,MRNA,52.85,3.65,0.7,0.8202,2.103,4.6965,-55.22,0.43,55.6
209,CLSK,12.23,3.44,1.07,0.3368,1.2405,2.8001,-55.7,0.63,12.21
210,ASML,1417.8,100.57,0.94,0.8671,81.8812,187.626,-56.36,0.72,1443.66
211,XLB,51.81,1.4,1.11,0.8841,1.3801,3.1698,-56.46,0.71,51.83
212,BLK,1053.47,86.91,0.57,0.6575,32.8248,75.4976,-56.52,0.55,1062.47
213,UEC,14.95,1.38,1.36,0.6731,1.2623,2.9408,-57.08,0.5,15.15
214,ALL,216.56,9.53,0.75,0.9383,6.7183,15.8722,-57.67,0.55,214.16
215,VNQI,47.09,2.27,0.53,0.7484,0.9052,2.1384,-57.67,0.4,47.23
216,WMS,153.02,15.35,0.5,0.6953,5.3395,12.636,-57.74,0.61,153.82
217,HAL,39.65,1.48,0.79,0.9334,1.094,2.5905,-57.77,0.49,39.11
218,SBUX,99.54,9.17,0.67,0.6384,3.9387,9.4326,-58.24,0.39,99.52
219,USB,56.63,3.68,0.64,0.8533,2.009,4.8204,-58.32,0.55,56.6
220,UAA,6.38,0.76,0.83,0.4902,0.3091,0.7424,-58.36,0.56,6.32
221,META,659.15,84.69,0.66,0.5721,31.9047,76.7498,-58.43,0.58,674.72
222,TWLO,141.59,10.64,1.08,0.8308,9.573,23.2906,-58.9,0.43,150.45
223,MARA,11.8,3.09,0.89,0.3061,0.8458,2.0685,-59.11,0.41,11.84
224,ALB,193.14,15.05,0.77,0.865,10.0276,24.8202,-59.6,0.57,194.22
225,FOXA,64.53,5.91,0.81,0.6175,2.9674,7.3793,-59.79,0.53,65.56
226,JPM,311.69,18.59,0.56,0.8346,8.7188,21.789,-59.99,0.41,313.02
227,BC,79.98,6.68,0.58,0.803,3.1088,7.8054,-60.17,0.54,80.45
228,JCI,141.73,8.76,0.73,0.9451,6.0211,15.2132,-60.42,0.54,139.81
229,BF-B,28.4,1.65,0.53,0.3865,0.3381,0.8564,-60.52,0.4,28.53
230,GS,931.3,68.26,0.61,0.9121,38.0705,96.7049,-60.63,0.5,934.84
231,QS,7.41,1.05,6.75,0.2559,1.815,4.6384,-60.87,0.64,7.31
232,PPG,110.29,7.05,0.69,0.4999,2.4318,6.2845,-61.3,0.51,111.67
233,GLW,169.5,21.58,0.53,0.9482,10.8708,28.2984,-61.58,0.56,168.76
234,APO,124.77,17.73,0.99,0.3491,6.1095,16.1699,-62.22,0.54,129.06
235,IGOV,41.65,0.65,1.15,0.7681,0.5756,1.5315,-62.42,0.37,41.73
236,BYND,0.95,0.36,1.24,0.0626,0.0278,0.0744,-62.71,0.02,1.1
237,CRWD,445.39,46.27,0.79,0.5481,19.9179,53.4296,-62.72,0.46,466.68
238,KEY,22.01,1.54,0.57,0.8985,0.784,2.1114,-62.87,0.48,22.04
239,GM,78.52,5.98,0.64,0.8076,3.0917,8.4107,-63.24,0.47,79.0
240,NLY,22.43,1.06,0.59,0.8607,0.5371,1.4657,-63.35,0.41,22.63
241,BNTX,105.56,14.38,0.72,0.5234,5.4278,15.0176,-63.86,0.28,108.6
242,M,20.18,2.36,0.54,0.7419,0.9425,2.6235,-64.07,0.53,20.2
243,DVA,155.03,9.45,0.82,0.6874,5.328,14.8663,-64.16,0.43,152.42
244,CRON,2.6,0.07,2.78,0.5464,0.1065,0.2996,-64.46,0.14,2.8
245,CRSP,55.18,5.67,0.94,0.519,2.7795,7.9603,-65.08,0.4,56.42
246,HOOD,83.54,14.64,1.0,0.4338,6.3431,18.1995,-65.15,0.32,88.43
247,IONQ,43.63,14.33,1.08,0.3857,5.9822,17.3419,-65.5,0.35,47.36
248,OSCR,16.43,4.51,0.63,0.4378,1.24,3.6059,-65.61,0.39,16.44
249,RIVN,16.95,1.55,0.98,0.5345,0.8153,2.4055,-66.11,0.39,17.74
250,GME,25.01,1.65,1.14,0.3199,0.6014,1.8083,-66.74,0.24,25.66
251,YOU,53.75,2.39,1.08,0.8506,2.2045,6.6397,-66.8,0.18,56.99
252,ATOM,6.19,2.12,1.1,0.2745,0.6396,1.9486,-67.18,0.11,6.34
253,KB,106.64,7.04,0.77,0.8238,4.4788,13.7144,-67.34,0.41,106.76
254,TD,105.03,10.56,0.23,0.9656,2.3158,7.1844,-67.77,0.23,104.57
255,AZO,3597.2,196.66,1.07,0.3549,75.0267,233.914,-67.93,0.38,3589.99
256,ADT,7.24,0.62,0.65,0.4006,0.1604,0.5005,-67.95,0.32,7.29
257,PDBC,17.84,0.32,1.12,0.991,0.3543,1.1135,-68.19,0.24,17.59
258,BNS,74.96,4.84,0.4,0.9047,1.7719,5.5991,-68.35,0.27,75.14
259,JBLU,5.25,0.73,0.79,0.3843,0.2211,0.6994,-68.39,0.38,5.08
260,PSEC,2.71,0.1,1.01,0.3108,0.0314,0.0997,-68.48,0.43,2.75
261,WMG,28.99,2.88,0.48,0.4634,0.6344,2.0137,-68.5,0.47,29.31
262,VALE,17.14,0.95,0.73,0.9241,0.6417,2.0411,-68.56,0.4,17.51
263,MTB,219.7,9.54,0.7,0.8061,5.3942,17.2935,-68.81,0.29,217.57
264,O,64.08,1.87,0.7,0.8188,1.0718,3.4532,-68.96,0.38,63.34
265,ROST,226.92,6.94,0.7,0.9678,4.7,15.1678,-69.01,0.22,226.34
266,HLF,16.18,2.29,0.43,0.7253,0.7114,2.3713,-70.0,0.25,16.5
267,ULTA,564.44,27.05,0.94,0.6292,16.0829,53.6484,-70.02,0.27,563.91
268,SGOV,100.61,0.18,0.64,1.0,0.1147,0.4008,-71.38,-1.43,100.6
269,PGX,11.16,0.21,0.5,0.8044,0.0846,0.3001,-71.81,0.44,11.17
270,LOW,246.54,16.61,0.71,0.5004,5.9441,21.1408,-71.88,0.39,245.19
271,ARR,17.5,0.59,0.63,0.8643,0.3245,1.1646,-72.14,0.31,17.56
272,CI,279.72,9.7,1.02,0.4047,4.0213,14.4373,-72.15,0.41,274.7
273,DB,31.39,1.62,1.09,0.6189,1.0906,3.9211,-72.19,0.19,32.44
274,AGCO,119.54,4.95,0.96,0.6601,3.1312,11.6831,-73.2,0.31,118.24
275,IVZ,25.37,1.23,0.8,0.7804,0.772,2.8924,-73.31,0.18,25.56
276,SAN,11.89,0.48,0.76,0.8458,0.308,1.1689,-73.65,0.11,12.26
277,DOCN,95.86,5.85,0.62,0.955,3.4562,13.159,-73.73,0.14,95.52
278,BBVA,21.62,0.36,2.11,0.7689,0.5905,2.2573,-73.84,0.16,22.29
279,COF,196.63,14.71,0.86,0.4715,5.9522,22.9111,-74.02,0.26,199.43
280,AFL,115.12,4.64,0.47,0.8484,1.8602,7.2093,-74.2,0.32,114.75
281,AAL,11.78,0.94,1.26,0.3094,0.3664,1.4222,-74.24,0.24,11.5
282,DNUT,3.82,0.42,0.82,0.1795,0.0622,0.2417,-74.29,0.32,4.04
283,WPM,141.55,5.99,0.86,0.7829,4.0192,15.8025,-74.57,0.1,144.72
284,NVAX,8.15,0.45,1.07,0.4511,0.2174,0.8737,-75.12,0.16,8.45
285,CHTR,241.78,21.99,1.84,0.2392,9.6603,38.8428,-75.13,0.4,242.49
286,BCS,22.77,0.97,0.84,0.7026,0.5711,2.3207,-75.39,0.15,23.32
287,AIV,4.24,0.19,0.79,0.4194,0.0629,0.2588,-75.68,0.28,4.21
288,WSM,192.39,12.94,0.65,0.6929,5.8457,24.152,-75.8,0.28,197.29
289,SOFI,18.32,2.47,0.93,0.4028,0.9264,3.8474,-75.92,0.2,19.06
290,PLBY,1.85,0.38,0.7,0.5135,0.1361,0.5664,-75.96,0.09,1.89
291,DEO,79.37,6.78,0.54,0.1569,0.5705,2.4188,-76.41,0.26,79.95
292,YUM,160.73,4.64,0.63,0.8272,2.4145,10.7672,-77.58,0.21,159.06
293,HNST,3.44,0.62,0.86,0.2821,0.1504,0.6728,-77.64,0.03,3.5
294,AFG,132.23,3.39,0.86,0.6834,2.0039,9.083,-77.94,0.15,130.23
295,FUTU,154.18,16.23,0.72,0.6523,7.5812,34.5284,-78.04,0.05,160.8
296,DIS,103.65,7.04,0.59,0.5473,2.2577,10.3545,-78.2,0.26,104.82
297,ISRG,478.82,26.75,1.35,0.2818,10.1535,46.9707,-78.38,0.25,483.62
298,MO,67.15,1.39,0.8,0.906,1.0136,4.6981,-78.43,0.12,65.18
299,NMR,8.27,0.21,1.16,0.7225,0.1765,0.8199,-78.47,0.18,8.32
300,CIBR,66.59,2.4,0.83,0.5104,1.0202,4.7456,-78.5,0.18,68.91
301,PANW,173.21,10.0,0.85,0.4003,3.4196,16.3405,-79.07,0.21,181.2
302,ARCC,18.62,0.53,0.91,0.3859,0.1854,0.8966,-79.32,0.24,19.1
