Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
95,CIBR,74.84,5.93,0.75,0.8647,3.8236,5.1785,-26.16,1.18,75.43
96,UNH,396.39,42.87,1.0,0.4629,19.8117,28.8077,-31.23,0.97,384.44
97,JEPQ,59.66,1.36,1.16,0.9956,1.5624,2.2785,-31.43,0.85,59.72
98,VTI,362.79,11.57,0.91,0.9871,10.3444,15.2019,-31.95,0.9,363.63
99,NUE,229.83,15.57,0.97,0.9597,14.5166,21.3918,-32.14,1.04,232.0
100,FIVN,20.93,4.34,0.65,0.2087,0.5922,0.8741,-32.25,0.54,21.41
101,AMH,31.57,1.39,1.62,0.4034,0.9078,1.3433,-32.42,1.18,32.05
102,IVZ,28.38,2.82,0.74,0.9455,1.9708,2.9174,-32.45,0.8,27.99
103,MDB,308.72,39.18,1.64,0.5525,35.4146,52.5518,-32.61,1.0,294.65
104,LTC,38.58,1.19,1.58,0.8323,1.5642,2.3776,-34.21,1.09,38.46
105,B,45.85,5.12,1.07,0.785,4.309,6.6238,-34.95,1.06,47.0
106,CYTK,74.81,8.56,0.64,0.8941,4.8962,7.6381,-35.9,0.67,74.56
107,KEYS,361.65,22.68,1.11,0.9657,24.2037,37.8475,-36.05,0.71,366.36
108,HOG,25.33,2.4,0.65,0.6065,0.9413,1.4734,-36.11,1.25,25.53
109,BIDU,139.94,16.65,1.3,0.7201,15.536,24.6655,-37.01,0.99,145.78
110,UNP,265.6,16.2,0.83,0.8772,11.739,19.1339,-38.65,1.06,263.35
111,SCHD,31.76,0.75,1.14,0.9596,0.8175,1.3522,-39.54,0.87,31.75
112,AOR,68.51,1.06,1.2,0.9708,1.2331,2.0395,-39.54,0.71,68.85
113,ROK,455.08,48.06,0.59,0.9666,27.4113,45.6324,-39.93,1.04,456.66
114,CSX,44.53,1.35,1.51,0.9025,1.8363,3.0835,-40.45,0.88,44.74
115,QUBT,11.78,1.92,5.9,0.345,3.9095,6.6516,-41.23,0.6,10.18
116,ACWI,154.65,4.48,0.87,0.979,3.819,6.584,-42.0,0.74,155.53
117,SBUX,106.58,7.06,0.84,0.8108,4.7848,8.2679,-42.13,0.71,105.74
118,LNT,72.59,2.16,1.39,0.848,2.5373,4.4056,-42.41,0.86,72.47
119,CUBE,40.94,1.85,0.73,0.9059,1.2219,2.1746,-43.81,0.91,40.82
120,ENB,54.84,3.04,0.6,0.9627,1.7537,3.2068,-45.31,0.67,54.46
121,KHC,23.37,1.48,0.98,0.2264,0.327,0.6037,-45.84,0.85,23.26
122,IREN,56.56,8.17,1.5,0.7169,8.8117,16.4001,-46.27,0.94,55.15
123,ING,29.77,1.69,0.8,0.9531,1.2958,2.4145,-46.33,0.67,30.1
124,MO,69.89,4.71,0.71,0.8367,2.7908,5.2176,-46.51,0.72,68.61
125,SJM,100.33,5.34,1.09,0.3879,2.2499,4.4224,-49.12,0.61,99.22
126,CF,130.39,7.93,1.08,0.8481,7.2521,14.407,-49.66,0.55,124.48
127,CRSR,7.5,1.03,1.1,0.3536,0.401,0.7993,-49.83,0.42,7.91
128,NTAP,116.23,5.21,0.99,0.8413,4.3499,8.6707,-49.83,0.72,117.73
129,LRCX,289.24,23.69,0.88,0.9559,19.9703,40.2179,-50.34,0.94,296.05
130,CDNS,358.04,26.43,0.75,0.8811,17.5504,35.3598,-50.37,0.79,364.2
131,CCI,91.5,5.49,1.21,0.4344,2.8913,5.8694,-50.74,0.76,90.67
132,GD,346.46,25.72,0.41,0.8398,8.763,18.4751,-52.57,0.69,344.03
133,SGOV,100.5,0.2,0.95,1.0,0.1882,0.3998,-52.92,-0.56,100.49
134,NEE,94.59,4.59,0.77,0.8928,3.1629,6.7534,-53.17,0.66,94.84
135,XLP,84.44,2.33,1.33,0.6765,2.1023,4.4957,-53.24,0.79,83.37
136,WMB,74.73,3.63,0.92,0.9024,3.0091,6.4519,-53.36,0.62,74.18
137,QYLD,18.11,0.32,0.66,0.9963,0.2109,0.473,-55.41,0.36,18.12
138,TROW,102.84,2.6,1.35,0.7275,2.5559,5.9134,-56.78,0.59,104.75
139,MFC,40.03,1.72,0.82,0.9806,1.3868,3.2216,-56.95,0.57,39.97
140,HAS,94.5,3.89,1.29,0.8007,4.0076,9.3444,-57.11,0.5,95.19
141,SLV,78.55,8.18,1.3,0.6243,6.6525,15.6356,-57.45,0.48,78.0
142,NEM,119.69,7.84,0.77,0.8422,5.0804,11.9842,-57.61,0.39,120.67
143,VNQ,96.69,2.17,0.77,0.9709,1.6239,3.8322,-57.62,0.6,96.69
144,TSLA,433.45,45.94,0.92,0.7703,32.3896,77.3646,-58.13,0.6,445.0
145,VTIP,50.46,0.29,0.73,0.9944,0.2106,0.5038,-58.21,0.19,50.44
146,XEL,79.9,1.79,1.7,0.8076,2.4549,5.9307,-58.61,0.56,80.6
147,PRU,102.58,7.73,0.54,0.5185,2.1587,5.2387,-58.79,0.63,101.12
148,PSA,311.28,6.47,1.47,0.9669,9.2096,22.3572,-58.81,0.73,311.55
149,SPG,205.66,3.98,1.26,0.9666,4.8525,11.8402,-59.02,0.46,201.0
150,EBAY,110.4,4.77,0.98,0.9817,4.6022,11.4178,-59.69,0.46,108.13
151,VEA,69.97,1.62,0.78,0.958,1.2143,3.0176,-59.76,0.34,70.82
152,VRSN,285.8,15.97,0.74,0.7828,9.3129,23.4674,-60.32,0.52,286.47
153,HDV,27.2,0.64,0.91,0.8924,0.5162,1.3144,-60.73,0.43,27.07
154,CL,87.44,5.09,0.73,0.5503,2.0528,5.2728,-61.07,0.68,86.74
155,ASML,1520.94,80.43,0.97,0.9273,72.4186,187.8309,-61.44,0.58,1565.81
156,VXUS,84.23,1.64,0.98,0.9523,1.5357,4.014,-61.74,0.33,85.39
157,MANU,18.65,1.28,0.63,0.8386,0.6759,1.7673,-61.76,0.32,18.9
158,RIG,6.54,0.48,0.6,0.8839,0.2542,0.6683,-61.97,0.31,6.55
159,D,62.92,1.97,0.78,0.8117,1.2533,3.3525,-62.61,0.44,62.56
160,IWM,282.57,6.09,0.97,0.9574,5.6529,15.166,-62.73,0.42,285.33
161,BB,6.22,0.79,0.72,0.8976,0.51,1.4304,-64.35,0.51,6.22
162,LOGI,103.56,5.55,0.94,0.6714,3.5183,10.0016,-64.82,0.49,106.89
163,TSN,67.46,2.91,0.67,0.8978,1.763,5.0111,-64.82,0.57,67.08
164,BMO,152.52,2.92,1.54,0.9524,4.2831,12.3143,-65.22,0.33,153.08
165,ENPH,37.48,2.12,0.67,0.26,0.3698,1.071,-65.48,0.25,37.65
166,WULF,22.8,2.25,0.73,0.8751,1.4436,4.2259,-65.84,0.37,23.37
167,EXPD,154.43,5.99,0.79,0.8122,3.8469,11.4826,-66.5,0.33,155.54
168,AAL,12.69,1.19,0.86,0.4635,0.4759,1.4247,-66.6,0.34,12.79
169,SKYY,125.58,3.49,2.12,0.6889,5.1018,15.388,-66.85,0.47,128.16
170,VLO,247.12,12.76,0.71,0.9303,8.4582,25.5472,-66.89,0.35,248.13
171,GE,297.45,21.16,0.61,0.7333,9.5039,28.9577,-67.18,0.35,300.77
172,HPE,30.21,1.7,0.67,0.9284,1.0651,3.2567,-67.3,0.37,30.87
173,LYV,165.67,11.04,0.55,0.8464,5.108,15.7367,-67.54,0.29,163.0
174,ALB,205.52,11.3,0.78,0.9102,8.0433,24.9701,-67.79,0.36,209.99
175,USO,144.3,14.9,0.43,0.9194,5.9367,18.4541,-67.83,0.19,138.66
176,AEG,8.36,0.36,0.57,0.9628,0.198,0.617,-67.91,0.31,8.42
177,BEKE,18.52,2.53,0.85,0.4355,0.9331,2.9117,-67.95,0.15,19.19
178,NBIS,179.11,22.97,0.77,0.8954,15.7723,50.3246,-68.66,0.09,186.1
179,SU,66.56,3.13,0.68,0.9069,1.9273,6.2321,-69.07,0.33,65.12
180,TDOC,6.77,0.85,0.69,0.2192,0.1288,0.427,-69.84,0.03,6.92
181,LLY,989.87,68.39,0.63,0.7221,31.0592,105.5913,-70.59,0.5,966.99
182,FNKO,5.54,1.07,1.26,0.2753,0.372,1.3342,-72.12,0.4,5.44
183,COST,1021.88,19.63,1.19,0.7865,18.3543,66.0316,-72.2,0.33,999.47
184,CNI,111.91,2.5,0.81,0.8497,1.7299,6.2452,-72.3,0.48,110.6
185,CLSK,13.47,1.26,1.5,0.409,0.7751,2.8008,-72.33,0.29,14.3
186,NDAQ,89.49,3.12,0.84,0.6798,1.7852,6.5036,-72.55,0.21,88.48
187,TSLL,15.96,3.03,1.05,0.4745,1.5107,5.5434,-72.75,0.27,16.83
188,FIZZ,34.58,1.42,1.24,0.202,0.3558,1.3102,-72.84,0.39,34.55
189,IONQ,55.87,8.51,0.97,0.5691,4.7214,17.4069,-72.88,0.21,56.89
190,RUN,14.1,1.39,0.88,0.5111,0.626,2.34,-73.25,0.37,14.47
191,EL,84.89,8.23,0.68,0.5062,2.8396,10.7147,-73.5,0.36,82.75
192,BRK-B,484.96,19.56,1.06,0.3471,7.2269,27.3759,-73.6,0.34,479.55
193,MBLY,9.23,1.33,0.76,0.2013,0.2032,0.7703,-73.62,0.32,9.24
194,VRTX,448.29,10.62,1.23,0.5458,7.1347,27.2001,-73.77,0.34,435.17
195,BLOK,64.02,2.67,1.33,0.7437,2.6374,10.1707,-74.07,0.19,65.16
196,RY,182.28,7.09,0.42,0.9943,2.9548,11.4818,-74.27,0.15,180.85
197,ESS,268.64,16.45,0.45,0.5097,3.7395,14.7112,-74.58,0.38,268.77
198,VZ,47.93,1.95,0.6,0.7986,0.9343,3.6857,-74.65,0.24,47.23
199,AU,104.33,5.46,0.91,0.7761,3.8396,15.2204,-74.77,0.17,108.34
200,SNPS,513.21,35.95,0.65,0.5156,12.1345,49.5552,-75.51,0.23,516.19
201,DIA,497.89,3.13,1.61,0.9616,4.8604,19.9043,-75.58,0.15,497.11
202,BKR,65.24,2.91,0.68,0.8679,1.729,7.1155,-75.7,0.16,64.6
203,TTWO,225.99,7.8,1.17,0.5321,4.8709,20.162,-75.84,0.22,221.47
204,BLK,1092.5,30.03,0.81,0.7444,18.1814,75.4991,-75.92,0.19,1081.32
205,JMIA,7.98,0.53,1.46,0.4863,0.375,1.5711,-76.13,0.3,7.51
206,AMZN,265.82,10.46,0.78,0.8913,7.2388,30.4022,-76.19,0.25,268.99
207,ASND,237.65,6.6,1.04,0.9014,6.1634,26.1371,-76.42,0.22,238.67
208,ARKO,6.78,0.28,0.75,0.8038,0.1679,0.7121,-76.43,0.18,6.79
209,TSM,397.28,9.84,1.19,0.9209,10.7614,47.7523,-77.46,0.11,404.54
210,LIN,503.87,9.25,0.7,0.8708,5.6435,25.2263,-77.63,0.23,504.4
211,VIG,228.79,1.71,1.0,0.9764,1.6645,7.7532,-78.53,0.09,228.27
212,CNQ,46.92,2.24,0.48,0.8489,0.9121,4.3325,-78.95,0.15,45.19
213,TD,107.76,3.19,0.48,0.9743,1.4961,7.2136,-79.26,-0.06,107.09
214,CRDO,198.57,9.08,0.95,0.9175,7.8893,38.2046,-79.35,0.1,210.22
215,VYM,155.96,1.14,1.08,0.9685,1.1973,5.8127,-79.4,0.03,155.81
216,ADP,213.81,12.12,1.3,0.1919,3.0313,15.0297,-79.83,0.25,211.67
217,SE,96.02,9.73,3.08,0.1552,4.6534,23.0779,-79.84,0.2,84.87
218,SONY,22.16,1.32,1.74,0.2362,0.5435,2.8111,-80.67,0.2,21.29
219,BA,236.87,5.59,1.06,0.8607,5.0949,26.4105,-80.71,0.21,238.21
220,ATOM,8.35,2.01,0.42,0.6736,0.5728,2.9954,-80.88,0.01,8.28
221,ABBV,207.86,7.36,0.71,0.6157,3.2309,16.9519,-80.94,0.21,202.78
222,VWO,59.39,0.63,1.08,0.9273,0.6312,3.3622,-81.23,0.04,60.39
223,KMI,32.45,0.93,0.76,0.8319,0.5894,3.1409,-81.24,0.12,32.25
224,V,326.42,15.13,0.7,0.4094,4.3309,23.2426,-81.37,0.16,323.86
225,CORZ,22.79,1.6,0.59,0.882,0.8344,4.4867,-81.4,-0.07,22.95
226,DBX,25.81,1.12,0.98,0.3537,0.3867,2.0862,-81.46,0.15,26.49
227,AFL,116.16,1.41,0.94,0.8926,1.1794,6.3822,-81.52,0.19,115.48
228,SWK,78.88,3.18,0.57,0.6708,1.2214,6.6212,-81.55,0.22,79.07
229,MRVL,164.5,7.18,0.78,0.9123,5.1316,28.0903,-81.73,0.07,170.84
230,BNS,77.3,2.16,0.49,0.9522,1.0011,5.4811,-81.74,-0.03,77.04
231,SLB,55.64,1.29,0.72,0.9422,0.8808,4.856,-81.86,0.07,54.93
232,SPHD,49.8,0.51,0.96,0.7636,0.3744,2.0692,-81.91,0.14,49.61
233,JPIN,74.23,0.49,1.39,0.9033,0.6153,3.4377,-82.1,-0.01,74.92
234,KLTR,1.45,0.17,2.05,0.2238,0.0779,0.4397,-82.28,0.08,1.36
235,LYB,74.31,2.31,0.44,0.7812,0.8022,4.6277,-82.66,0.05,73.53
236,SCCO,191.75,4.04,1.42,0.7909,4.5424,27.069,-83.22,0.05,185.23
237,XLE,57.57,1.03,0.89,0.7848,0.7202,4.3363,-83.39,-0.0,57.17
238,MARA,12.72,0.88,1.07,0.3609,0.3398,2.0711,-83.59,0.04,13.39
239,ARM,207.92,11.35,0.71,0.802,6.4528,39.3977,-83.62,0.0,212.65
240,GDX,97.14,2.66,0.95,0.7514,1.9033,12.0704,-84.23,-0.01,97.6
241,XLU,45.19,0.32,1.38,0.8088,0.3578,2.2914,-84.39,0.02,45.14
242,PUBM,9.78,0.26,1.04,0.325,0.0875,0.5661,-84.54,0.06,9.88
243,EXR,144.79,3.5,0.46,0.7645,1.2244,7.9305,-84.56,0.21,144.58
244,BTBT,1.96,0.3,1.39,0.2152,0.0896,0.5877,-84.75,0.03,2.15
245,SMCI,32.79,3.61,0.88,0.2834,0.9035,5.9445,-84.8,0.12,33.52
246,AFG,133.51,3.28,0.58,0.7198,1.3694,9.0985,-84.95,0.06,131.97
247,ATER,1.13,0.41,0.05,0.206,0.0042,0.0297,-85.71,-0.03,1.12
248,INCY,99.13,2.39,1.02,0.7759,1.8975,13.2957,-85.73,0.05,100.32
249,HMY,17.92,1.14,0.76,0.5259,0.4589,3.2421,-85.84,0.04,18.13
250,PLD,143.76,2.34,0.53,0.9733,1.2103,8.6696,-86.04,0.02,144.07
251,JD,31.49,0.88,2.29,0.3933,0.7917,5.6922,-86.09,0.02,30.53
252,APD,303.6,6.84,0.75,0.7446,3.8272,28.0122,-86.34,0.11,304.5
253,DAL,70.71,2.3,0.57,0.8693,1.1346,8.3805,-86.46,0.02,71.2
254,GS,945.9,11.06,1.22,0.9387,12.675,97.5778,-87.01,-0.06,944.86
255,FANG,198.15,4.28,0.57,0.842,2.0627,16.0173,-87.12,0.1,196.15
256,E,55.83,1.6,0.47,0.9364,0.7115,5.7311,-87.59,-0.13,55.46
257,ACP,5.35,0.03,0.97,0.8826,0.0258,0.2077,-87.59,0.06,5.25
258,NTES,117.0,3.74,1.1,0.4309,1.778,14.3552,-87.61,0.05,116.21
259,TTE,91.76,2.19,0.41,0.9557,0.8561,6.9368,-87.66,-0.08,90.69
260,DOW,39.43,0.62,0.67,0.8571,0.3573,2.9234,-87.78,0.06,38.76
261,MT,62.0,0.96,1.16,0.875,0.9742,8.7457,-88.86,-0.11,62.34
262,MS,191.88,1.85,0.97,0.9715,1.7473,16.6366,-89.5,-0.16,191.1
263,LAC,5.57,0.59,0.8,0.3971,0.1876,1.8077,-89.62,-0.1,5.79
264,PAYC,137.6,7.17,1.27,0.2044,1.8635,17.9461,-89.62,0.1,138.44
265,AEP,131.94,1.27,0.94,0.8582,1.0244,10.4679,-90.21,-0.1,130.7
266,SBSW,13.48,0.57,0.75,0.5933,0.253,2.6291,-90.38,-0.13,13.83
267,FOX,59.47,0.9,1.2,0.6674,0.7192,7.6921,-90.65,-0.09,61.18
268,FOXA,66.16,0.6,1.68,0.6718,0.6791,7.4123,-90.84,-0.11,67.72
269,UEC,15.5,0.35,1.07,0.7065,0.2647,2.956,-91.04,-0.15,16.47
270,CIFR,20.06,0.62,0.87,0.7692,0.4167,4.7126,-91.16,-0.13,20.28
271,HPQ,21.08,0.64,0.86,0.2381,0.1304,1.4842,-91.21,0.12,21.67
272,UAL,95.84,4.13,0.47,0.6523,1.2622,14.5486,-91.32,-0.06,96.62
273,DE,589.19,9.2,0.86,0.6959,5.5364,65.1033,-91.5,-0.1,588.74
274,QS,8.42,1.11,1.09,0.3204,0.3889,4.6414,-91.62,-0.05,8.03
275,XLB,52.14,0.31,0.95,0.9024,0.2666,3.1873,-91.63,-0.03,52.26
276,AIV,4.28,0.07,0.67,0.4504,0.0213,0.2544,-91.64,0.05,4.32
277,SKLZ,6.34,2.66,0.14,0.2313,0.0834,1.0436,-92.01,-0.06,6.38
278,GILD,134.94,2.04,0.99,0.6765,1.3722,17.2693,-92.05,-0.14,133.52
279,DEO,81.11,1.16,0.74,0.1957,0.1689,2.2856,-92.61,-0.06,82.01
280,PUK,31.0,0.24,0.73,0.8556,0.1497,2.2196,-93.26,-0.27,31.32
281,CEG,293.6,6.44,1.29,0.5298,4.4124,66.026,-93.32,-0.06,299.69
282,DKNG,24.61,2.14,0.88,0.1252,0.2369,3.5886,-93.4,-0.04,24.51
283,FXI,37.33,0.36,1.05,0.6768,0.2551,3.8692,-93.41,-0.13,37.47
284,HSY,191.91,3.26,0.74,0.5456,1.3159,20.082,-93.45,-0.04,189.23
285,ALL,215.47,1.31,0.87,0.8638,0.9899,15.1745,-93.48,-0.08,213.8
286,AMT,178.82,2.51,1.2,0.239,0.7173,11.2123,-93.6,0.1,177.47
287,JCI,141.04,1.23,0.86,0.9212,0.9716,15.2902,-93.65,-0.22,141.78
288,PTON,5.39,0.37,0.92,0.2636,0.0895,1.421,-93.7,-0.06,5.31
289,NTNX,44.4,2.94,1.03,0.2105,0.6398,10.1839,-93.72,-0.08,45.16
290,WMT,130.35,0.62,1.08,0.931,0.6193,10.4767,-94.09,-0.24,127.59
291,XOM,150.63,1.13,0.96,0.6851,0.7426,12.7514,-94.18,-0.18,149.68
292,MSTU,8.51,0.19,0.84,0.049,0.0078,0.136,-94.23,-0.18,9.63
293,DIS,106.16,1.34,0.7,0.6036,0.5673,10.3594,-94.52,-0.05,104.72
294,YOU,57.64,0.65,0.62,0.9009,0.3617,6.6443,-94.56,-0.17,56.89
295,EOSE,8.1,0.76,1.15,0.2996,0.2611,5.0074,-94.79,-0.15,8.57
296,VNQI,47.36,0.13,1.05,0.7663,0.1044,2.0022,-94.79,-0.13,47.78
297,VICI,28.55,0.35,0.72,0.3373,0.0847,1.6506,-94.87,0.01,28.92
298,EQNR,38.52,0.55,0.54,0.7879,0.2347,4.8842,-95.19,-0.2,38.22
299,EOG,134.13,1.12,0.74,0.685,0.5685,11.9729,-95.25,-0.11,133.31
300,AES,14.42,0.15,0.7,0.645,0.0655,1.4043,-95.34,-0.0,14.35
301,QBTS,22.35,1.11,1.3,0.4232,0.6126,13.4071,-95.43,-0.21,24.03
