Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
114,IGOV,41.82,0.13,8.3,0.7845,0.8462,1.5177,-44.24,0.64,41.88
115,ABCL,4.43,0.77,1.19,0.5491,0.5029,0.9024,-44.27,0.84,4.15
116,FIGS,15.4,0.91,1.36,0.8505,1.0528,1.8909,-44.32,0.4,14.96
117,ETSY,63.17,7.83,0.96,0.634,4.7624,8.653,-44.96,0.73,64.34
118,VZ,48.11,2.69,0.91,0.824,2.0115,3.6856,-45.42,0.73,48.03
119,CUBE,40.14,1.11,1.37,0.8208,1.2516,2.3101,-45.82,0.9,40.48
120,NEE,96.95,4.65,0.82,0.9536,3.6429,6.7297,-45.87,0.8,97.88
121,DVN,50.56,3.29,0.79,0.9217,2.3921,4.4481,-46.22,1.02,51.37
122,ARCC,19.25,1.06,0.89,0.5078,0.4788,0.8966,-46.59,0.76,19.16
123,NET,217.5,33.48,0.68,0.7509,17.141,32.4732,-47.21,0.64,204.97
124,HOG,24.48,1.59,0.88,0.5439,0.7569,1.4684,-48.45,1.01,23.89
125,AMH,31.95,2.2,0.67,0.4386,0.6479,1.2695,-48.96,0.83,31.84
126,VRT,328.31,28.35,0.79,0.9869,22.2189,44.6233,-50.21,0.66,328.49
127,CZR,28.38,1.63,0.94,0.4752,0.7284,1.4945,-51.26,0.69,27.8
128,VTRS,15.04,1.21,0.78,0.8681,0.8156,1.6771,-51.37,0.71,14.94
129,APO,130.46,20.51,0.9,0.4279,7.8611,16.1699,-51.38,0.72,128.72
130,ACWI,151.66,5.25,0.62,0.9826,3.1935,6.5758,-51.43,0.56,151.54
131,KEYS,352.41,21.3,0.87,0.9952,18.366,38.2705,-52.01,0.46,349.91
132,FDX,393.67,21.78,0.74,0.9516,15.3642,33.3221,-53.89,0.66,403.31
133,VTV,205.95,3.34,1.03,0.9733,3.3628,7.3279,-54.11,0.49,206.78
134,ACHC,27.85,1.3,1.58,0.4804,0.9855,2.1509,-54.18,0.43,25.9
135,UNP,266.32,14.98,0.65,0.8868,8.6074,19.1014,-54.94,0.73,269.48
136,CIBR,68.76,5.57,0.63,0.6036,2.125,4.7456,-55.22,0.59,67.45
137,DELL,210.17,20.97,0.49,0.9277,9.5999,21.7289,-55.82,0.56,208.95
138,XYZ,71.81,7.59,0.77,0.551,3.2368,7.3585,-56.01,0.38,70.51
139,JBHT,248.73,21.12,0.51,0.9447,10.2488,23.4298,-56.26,0.6,251.53
140,XLP,84.17,2.62,1.12,0.6638,1.9522,4.4813,-56.44,0.71,84.31
141,TSM,397.67,28.1,0.73,0.9403,19.1795,44.1922,-56.6,0.55,396.06
142,OSCR,18.49,3.01,0.87,0.595,1.5596,3.6059,-56.75,0.54,18.46
143,CSX,45.09,2.74,0.52,0.9295,1.3233,3.0769,-56.99,0.56,45.43
144,SKYY,124.39,14.97,0.62,0.6684,6.1635,14.42,-57.26,0.61,118.77
145,SWK,78.53,6.18,0.69,0.6622,2.8254,6.6142,-57.28,0.64,78.16
146,BIIB,187.06,10.69,0.53,0.8338,4.6861,11.1728,-58.06,0.57,189.28
147,SU,67.55,2.71,0.98,0.9721,2.5703,6.1748,-58.37,0.58,68.46
148,AGNC,10.94,0.54,0.75,0.8533,0.3434,0.8346,-58.85,0.57,11.02
149,ROST,228.84,7.89,0.8,0.9854,6.231,15.1678,-58.92,0.43,227.79
150,USO,142.8,14.33,0.58,0.9029,7.5507,18.4134,-58.99,0.33,147.09
151,BLOK,60.1,4.4,1.43,0.6552,4.1206,10.1678,-59.47,0.48,59.47
152,WMB,75.54,4.0,0.67,0.9657,2.5918,6.442,-59.77,0.5,76.31
153,DNUT,3.82,0.51,1.01,0.189,0.0972,0.2417,-59.79,0.55,3.94
154,AKAM,103.87,8.93,0.58,0.6782,3.5007,8.7139,-59.83,0.45,102.98
155,WMT,131.6,7.03,0.63,0.9491,4.2111,10.4966,-59.88,0.36,131.93
156,MANU,18.54,0.72,1.11,0.8539,0.6844,1.7158,-60.11,0.35,18.88
157,JEPQ,58.86,0.88,1.05,0.9773,0.9066,2.3001,-60.58,0.33,59.27
158,CVS,82.09,4.68,0.51,0.9492,2.2474,5.7366,-60.82,0.43,83.29
159,NDAQ,91.32,5.17,0.67,0.7287,2.5247,6.4957,-61.13,0.38,91.91
160,XEL,82.58,2.13,1.14,0.9416,2.2914,5.9264,-61.34,0.51,82.95
161,RIOT,18.5,1.13,1.65,0.6937,1.2936,3.3482,-61.36,0.48,17.24
162,SNAP,6.29,1.14,0.64,0.2904,0.2115,0.5522,-61.71,0.51,6.07
163,UNH,368.78,55.78,0.51,0.3862,10.9366,28.6214,-61.79,0.52,370.48
164,SOUN,9.56,2.72,2.39,0.2283,1.4832,3.9636,-62.58,0.3,7.96
165,CRSR,6.96,0.94,0.99,0.2904,0.2694,0.7239,-62.79,0.25,6.79
166,FSLY,28.07,3.7,0.71,0.7763,2.0447,5.6492,-63.81,0.27,25.25
167,CVNA,382.6,23.33,1.55,0.692,24.9557,69.5057,-64.1,0.28,395.8
168,PRTS,0.95,0.16,0.34,0.5481,0.0287,0.0807,-64.39,0.2,0.95
169,H,163.73,4.53,1.25,0.7877,4.4709,12.6443,-64.64,0.39,167.57
170,PANW,181.08,18.57,0.62,0.4939,5.681,16.3405,-65.23,0.42,179.32
171,D,63.94,0.97,1.38,0.8605,1.1547,3.3374,-65.4,0.37,64.5
172,MS,190.17,10.0,0.59,0.9669,5.69,16.6189,-65.76,0.3,190.59
173,AVGO,421.28,41.53,0.54,0.9725,21.892,64.5057,-66.06,0.37,417.43
174,SPHD,50.1,0.88,1.03,0.7907,0.7103,2.0974,-66.14,0.34,50.41
175,V,328.03,18.64,0.97,0.4297,7.7796,23.2203,-66.5,0.44,329.84
176,ASPN,4.27,0.74,1.45,0.1794,0.1922,0.577,-66.68,0.1,3.71
177,BMO,152.49,7.46,0.56,0.984,4.0855,12.2893,-66.76,0.3,152.1
178,MFC,39.1,1.82,0.62,0.9594,1.076,3.243,-66.82,0.36,39.29
179,CHRW,177.3,12.38,0.67,0.788,6.4987,19.5911,-66.83,0.27,181.81
180,WULF,21.31,1.86,0.8,0.9361,1.3852,4.1904,-66.94,0.37,21.73
181,NVDA,198.45,9.14,0.86,0.8589,6.7767,20.5949,-67.1,0.34,199.57
182,LAC,5.71,1.33,1.13,0.4141,0.6222,1.897,-67.2,0.05,5.73
183,EQIX,1085.03,28.19,1.21,0.9015,30.7874,93.8518,-67.2,0.37,1082.83
184,TEM,55.0,9.02,0.83,0.3094,2.3217,7.1652,-67.6,0.63,55.48
185,BK,133.78,5.14,0.66,0.931,3.1381,9.7838,-67.93,0.16,134.37
186,SHOP,127.67,12.7,1.07,0.5147,6.9668,21.7671,-67.99,0.25,121.13
187,RDDT,166.48,17.13,2.91,0.4268,21.2978,66.8695,-68.15,0.58,147.23
188,SNPS,489.02,71.25,0.51,0.4311,15.6213,49.3456,-68.34,0.34,482.6
189,EL,79.3,4.75,1.64,0.4303,3.3441,10.7135,-68.79,0.45,76.71
190,NVDL,92.22,7.16,0.91,0.7245,4.7348,15.1993,-68.85,0.35,93.4
191,LOGI,99.49,5.06,0.98,0.6027,3.0038,9.6927,-69.01,0.42,99.28
192,AMPL,7.79,1.84,0.9,0.2433,0.4017,1.3037,-69.19,0.24,7.11
193,PINS,20.22,2.2,1.23,0.2358,0.6356,2.0743,-69.36,0.22,19.66
194,CAVA,90.98,6.77,0.98,0.4706,3.1335,10.2519,-69.43,0.35,93.41
195,HDV,27.34,0.46,0.97,0.9111,0.4105,1.3469,-69.52,0.29,27.47
196,ARR,17.73,0.4,0.99,0.8945,0.3504,1.1646,-69.91,0.34,17.54
197,BYND,0.95,0.29,1.17,0.0624,0.021,0.0706,-70.26,-0.0,0.98
198,TSLA,390.82,38.4,0.96,0.6205,22.9454,77.1852,-70.27,0.37,381.63
199,VXUS,82.97,1.08,1.16,0.9516,1.189,4.0135,-70.38,0.16,83.06
200,TEAM,88.88,27.58,3.0,0.1217,10.0814,34.086,-70.42,0.39,68.59
201,MSCI,588.85,36.1,0.36,0.7525,9.8246,33.6536,-70.81,0.38,591.41
202,RIG,6.84,0.2,1.01,0.942,0.1906,0.663,-71.25,0.18,6.82
203,DBX,24.93,2.22,0.94,0.278,0.5778,2.0302,-71.54,0.34,24.29
204,MSFT,414.44,30.07,0.9,0.344,9.3114,32.7697,-71.59,0.38,407.78
205,BMBL,4.16,0.58,0.88,0.2496,0.1279,0.4532,-71.79,0.32,4.15
206,AIV,4.26,0.18,0.91,0.4349,0.0709,0.2588,-72.62,0.31,4.25
207,ESS,263.35,14.4,0.68,0.4309,4.1962,15.4084,-72.77,0.43,263.21
208,ENTG,142.29,4.32,1.31,0.8301,4.6799,17.1932,-72.78,0.24,141.38
209,IIPR,54.49,3.81,0.47,0.6289,1.1246,4.1332,-72.79,0.25,54.25
210,NLY,22.82,0.6,0.73,0.9031,0.3972,1.4658,-72.9,0.21,22.9
211,APLD,33.55,5.95,0.64,0.7762,2.9626,11.0171,-73.11,0.31,34.25
212,COST,1011.7,30.85,0.83,0.7357,18.7721,70.378,-73.33,0.31,1014.53
213,CRWD,455.64,53.4,0.45,0.5862,14.2062,53.4296,-73.41,0.27,445.75
214,XLE,58.85,1.74,0.79,0.8316,1.147,4.3359,-73.55,0.23,59.65
215,CORZ,20.35,1.64,0.83,0.8118,1.0991,4.2055,-73.86,0.06,20.0
216,BNS,78.0,4.28,0.34,0.9843,1.4529,5.5991,-74.05,0.14,77.8
217,ATER,1.05,0.37,0.12,0.1792,0.0079,0.0307,-74.34,0.0,0.95
218,ARKK,76.92,4.96,0.62,0.7091,2.1809,8.6034,-74.65,0.19,75.84
219,TD,107.31,5.27,0.35,0.9815,1.8116,7.1844,-74.78,0.04,107.7
220,RKLB,78.81,8.19,0.72,0.7553,4.4714,18.4355,-75.75,0.12,82.51
221,FIVE,230.52,9.33,0.64,0.8941,5.3149,22.2904,-76.16,0.12,235.66
222,HUT,76.98,7.22,0.52,0.9152,3.4595,14.6098,-76.32,0.18,75.78
223,KO,78.58,2.17,0.7,0.8717,1.3263,5.7078,-76.76,0.32,78.76
224,ENB,54.83,1.36,0.57,0.9627,0.7522,3.2561,-76.9,0.1,55.42
225,DLR,200.7,8.85,0.43,0.9091,3.4939,15.1746,-76.98,0.15,200.94
226,TCPC,4.39,0.47,0.49,0.2251,0.0518,0.2256,-77.03,0.35,4.32
227,CROX,103.88,3.66,0.97,0.618,2.1905,9.5451,-77.05,0.3,101.98
228,BLK,1061.68,38.03,0.67,0.6758,17.2193,75.4976,-77.19,0.17,1065.6
229,DOV,225.79,6.55,0.59,0.8827,3.4147,15.0063,-77.24,0.2,226.41
230,CI,282.9,7.78,1.02,0.4348,3.4458,15.144,-77.25,0.33,290.58
231,PLD,141.41,4.26,0.49,0.936,1.9575,8.6316,-77.32,0.18,142.02
232,LLY,963.33,33.78,1.18,0.6702,26.7417,117.9917,-77.34,0.39,934.6
233,IONQ,46.2,16.44,0.56,0.4242,3.8989,17.3419,-77.52,0.13,45.12
234,DHI,149.98,5.65,0.79,0.5495,2.4551,11.0653,-77.81,0.3,153.86
235,GD,345.84,5.08,0.96,0.8352,4.0786,18.4625,-77.91,0.23,344.3
236,TTWO,216.03,14.67,0.71,0.4278,4.4278,20.0863,-77.96,0.18,213.76
237,AEP,136.91,2.45,0.94,0.967,2.2311,10.5333,-78.82,0.17,137.11
238,MQ,4.33,0.3,1.17,0.2398,0.0841,0.3992,-78.94,0.18,4.34
239,MCO,455.77,16.16,0.78,0.4709,5.9558,28.3694,-79.01,0.23,461.85
240,SJM,96.97,7.44,0.44,0.28,0.9267,4.4202,-79.04,0.14,98.03
241,ADP,214.21,18.83,0.85,0.1949,3.1246,14.9453,-79.09,0.25,211.94
242,ADSK,244.35,17.21,1.19,0.2631,5.3781,25.7737,-79.13,0.25,237.0
243,MNST,77.12,1.95,0.73,0.7538,1.0791,5.2957,-79.62,0.05,77.07
244,GPN,72.36,4.22,0.82,0.1982,0.6899,3.4103,-79.77,0.31,71.96
245,OPEN,5.44,1.08,0.76,0.476,0.3913,1.9486,-79.92,0.09,5.38
246,HNST,3.51,0.48,0.92,0.3041,0.1349,0.6728,-79.95,0.02,3.5
247,MAIN,56.2,2.24,0.62,0.6004,0.8325,4.1859,-80.11,0.17,55.84
248,ENPH,33.85,2.48,0.79,0.1793,0.3529,1.7786,-80.16,0.19,32.96
249,AEG,8.23,0.23,0.54,0.9754,0.121,0.6165,-80.37,0.08,8.23
250,BRZE,23.56,2.95,0.77,0.251,0.5693,3.0073,-81.07,0.12,22.03
251,AIG,78.77,0.94,2.01,0.5276,0.9985,5.3581,-81.37,0.16,74.8
252,FTNT,86.29,7.55,0.73,0.3617,1.996,10.9064,-81.7,0.17,84.31
253,MDB,263.46,27.32,0.87,0.4036,9.5557,52.55,-81.82,0.18,250.83
254,PLUG,3.11,0.34,0.49,0.6221,0.1032,0.5685,-81.85,0.0,3.13
255,GS,923.71,32.92,0.59,0.8983,17.5054,96.7049,-81.9,0.05,923.77
256,SFIX,3.79,0.55,0.71,0.3563,0.1388,0.7697,-81.97,0.01,3.64
257,IVZ,25.89,1.59,0.41,0.8089,0.5234,2.9154,-82.05,0.03,26.21
258,KSS,14.66,1.2,0.66,0.4647,0.3685,2.093,-82.39,0.06,14.17
259,DAL,68.98,1.93,0.91,0.8279,1.454,8.3802,-82.65,0.1,67.99
260,UEC,14.94,0.99,0.76,0.6725,0.5043,2.9408,-82.85,0.01,14.89
261,U,27.13,4.33,0.86,0.3205,1.1996,7.084,-83.07,0.11,26.42
262,MARA,11.46,1.1,1.11,0.2859,0.3486,2.0685,-83.15,0.06,11.99
263,VEA,68.72,0.51,1.07,0.9359,0.5097,3.0391,-83.23,-0.1,68.8
264,HPQ,20.83,1.6,0.74,0.2224,0.2643,1.5798,-83.27,0.26,20.86
265,HAS,95.27,2.78,0.68,0.8138,1.5465,9.2773,-83.33,0.01,95.84
266,AAP,58.93,2.57,0.55,0.7549,1.0651,6.3969,-83.35,0.12,59.51
267,ALB,193.88,8.45,0.56,0.8694,4.1234,24.9554,-83.48,0.01,196.7
268,O,63.81,0.76,0.9,0.8191,0.5601,3.4384,-83.71,0.12,64.24
269,NTES,117.98,4.57,1.14,0.4447,2.3096,14.3351,-83.89,0.13,117.51
270,MBLY,8.74,1.27,0.58,0.1656,0.1227,0.7695,-84.06,0.13,8.69
271,HLF,16.28,0.75,0.67,0.7318,0.3652,2.3713,-84.6,-0.01,16.6
272,EXR,142.02,2.27,0.83,0.6919,1.3068,8.5302,-84.68,0.19,143.33
273,BIDU,125.88,13.87,0.46,0.5649,3.6259,24.002,-84.89,0.05,126.53
274,ALLY,43.41,1.47,0.47,0.8041,0.5568,3.7955,-85.33,0.08,44.39
275,EC,13.92,0.47,0.63,0.878,0.2605,1.7947,-85.48,0.04,14.16
276,VSCO,52.36,2.42,0.74,0.7265,1.3078,9.1041,-85.63,0.0,51.83
277,KLTR,1.46,0.37,0.74,0.2295,0.0631,0.4395,-85.65,0.03,1.37
278,RY,179.54,7.05,0.25,0.9825,1.7059,11.9145,-85.68,-0.08,179.97
279,VLO,246.87,4.79,0.82,0.9288,3.6265,25.4423,-85.75,-0.05,252.58
280,MSTR,177.17,44.81,1.11,0.2068,10.327,77.0197,-86.59,0.03,165.45
281,CCI,89.26,2.18,0.96,0.3718,0.7772,5.8216,-86.65,0.16,88.78
282,OKTA,75.78,10.32,0.66,0.2021,1.3737,10.2967,-86.66,0.07,73.65
283,BOX,25.01,2.66,0.78,0.2102,0.437,3.2883,-86.71,-0.0,24.2
284,CLSK,12.17,1.41,0.79,0.3333,0.3715,2.8001,-86.73,0.05,12.53
285,CHD,96.02,0.99,1.81,0.4455,0.7968,6.047,-86.82,0.14,97.06
286,SYF,75.76,1.97,0.79,0.7397,1.1447,8.7048,-86.85,0.02,76.2
287,PLTR,144.07,11.7,0.69,0.5513,4.4211,34.1198,-87.04,-0.03,139.11
288,CNI,111.96,1.01,0.93,0.8517,0.8023,6.2407,-87.14,0.09,112.13
289,PEP,157.41,1.53,0.77,0.7337,0.8603,6.699,-87.16,0.04,158.49
290,AZO,3594.08,79.61,1.07,0.3524,29.8815,233.914,-87.23,0.04,3704.03
291,EXPE,251.84,11.63,0.45,0.7055,3.727,30.2659,-87.69,-0.0,248.37
292,EXPD,147.23,3.35,0.58,0.7062,1.3776,11.238,-87.74,-0.02,147.89
293,DASH,175.84,16.23,0.85,0.2288,3.1438,25.9466,-87.88,-0.0,168.65
294,WYNN,105.98,2.92,1.11,0.5923,1.9219,15.8621,-87.88,0.06,107.11
295,PG,147.26,4.75,0.63,0.3041,0.91,7.6307,-88.07,0.13,147.09
296,AAL,11.84,0.61,0.87,0.3151,0.1677,1.4222,-88.21,0.04,11.71
297,HSBC,91.95,0.97,0.96,0.9792,0.9115,7.7897,-88.3,-0.23,91.86
298,GTLB,24.05,4.02,1.52,0.0959,0.5852,5.0379,-88.38,0.01,22.14
299,NRDS,11.01,0.36,1.26,0.3982,0.1804,1.5553,-88.4,0.02,10.84
300,AMWL,6.12,0.57,0.34,0.2608,0.0511,0.4487,-88.6,0.05,6.32
301,PTON,5.36,0.63,0.99,0.2591,0.1623,1.4526,-88.83,-0.0,5.45
