Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
35,ASX,29.95,7.47,0.84,0.994,6.2372,3.5393,76.22,3.91,29.6
36,AVGO,422.65,109.16,0.99,0.9981,108.2079,62.7845,72.35,3.01,402.17
37,IRM,117.23,16.28,1.0,0.9263,15.1307,8.8168,71.61,2.47,117.83
38,AMC,1.71,0.68,0.74,0.2438,0.122,0.0716,70.5,1.49,1.67
39,ALGN,196.05,23.32,0.97,0.6426,14.5868,8.5659,70.29,2.9,195.2
40,DHI,161.18,22.93,1.16,0.7002,18.5788,10.9432,69.77,2.47,162.2
41,DELL,214.65,45.79,0.7,0.982,31.4278,19.7303,59.29,2.47,212.36
42,STX,579.88,156.76,0.86,0.9883,133.7857,84.1683,58.95,2.88,559.9
43,CSCO,89.8,12.29,0.89,0.9835,10.7837,6.8351,57.77,3.06,89.7
44,QQQM,269.63,29.06,0.72,0.9985,20.8541,13.4523,55.02,2.31,265.31
45,MU,487.48,119.63,0.96,0.9895,114.103,73.6171,55.0,3.51,449.38
46,CORZ,21.19,5.89,1.21,0.86,6.1392,4.0137,52.95,2.07,20.77
47,WDC,389.1,91.37,0.91,0.9654,80.3247,53.3993,50.42,3.31,383.81
48,DLR,200.86,20.41,1.05,0.9481,20.3569,13.7697,47.84,2.23,201.27
49,BB,5.43,2.07,1.11,0.7645,1.7524,1.2047,45.47,2.7,5.61
50,WU,9.5,1.04,0.96,0.6854,0.6867,0.4779,43.68,3.01,9.54
51,JEPQ,58.89,3.37,0.89,0.9995,3.0042,2.0973,43.24,2.05,58.64
52,JBHT,247.03,33.59,1.04,0.9321,32.5242,22.7907,42.71,2.67,251.09
53,SYF,78.69,10.37,1.48,0.8,12.29,8.7099,41.1,2.27,77.63
54,PRTS,0.96,0.14,1.27,0.5653,0.1029,0.0731,40.64,1.22,0.92
55,EQIX,1102.28,106.3,1.09,0.986,114.6901,82.8205,38.48,2.15,1094.34
56,JLL,351.18,45.43,1.0,0.9296,42.284,31.0055,36.38,2.0,345.59
57,QQQ,655.11,70.8,0.66,0.9991,46.8321,34.5234,35.65,2.27,644.33
58,VFC,21.55,4.63,1.08,0.6492,3.25,2.4212,34.23,1.76,21.49
59,TSM,387.44,45.95,1.2,0.9935,54.6643,40.7496,34.15,2.41,368.08
60,NOK,9.86,1.59,1.33,0.8759,1.8591,1.3859,34.14,1.77,10.4
61,H,165.44,21.56,0.87,0.8095,15.1579,11.7218,29.31,1.9,170.74
62,CDNS,331.61,51.42,1.0,0.7105,36.6653,28.3753,29.22,2.12,325.84
63,AMZN,255.36,44.79,0.78,0.9667,33.8433,26.5151,27.64,2.43,249.91
64,ADI,381.42,60.84,0.79,0.9824,47.4042,37.3293,26.99,2.39,375.27
65,EWY,155.8,29.58,0.87,0.9983,25.833,20.8166,24.1,2.73,146.79
66,ETSY,66.06,16.09,0.83,0.7133,9.488,7.7367,22.64,1.82,65.19
67,TWLO,150.45,19.99,1.51,0.9457,28.4722,23.3797,21.78,1.7,145.3
68,AXP,332.9,32.4,1.51,0.6861,33.6118,27.8774,20.57,1.83,329.79
69,BK,135.88,14.91,0.82,0.9534,11.6169,9.7814,18.77,1.98,137.92
70,LRCX,265.55,43.54,1.07,0.9635,44.8332,38.2879,17.1,2.84,258.37
71,BEN,27.49,3.9,0.67,0.9388,2.4482,2.1264,15.13,2.13,27.24
72,RIOT,18.48,5.93,0.9,0.6926,3.7134,3.2605,13.89,1.96,17.41
73,TER,385.18,72.98,0.81,0.9827,57.8399,51.2727,12.81,2.31,379.93
74,VTI,351.22,27.98,0.57,0.9955,15.8172,14.0429,12.63,1.62,347.84
75,TGT,130.6,10.15,0.82,0.8735,7.2421,6.4468,12.34,1.35,132.1
76,SPY,711.21,55.97,0.57,0.995,31.5265,28.1217,12.11,1.66,704.08
77,ACB,3.8,0.45,8.09,0.1901,0.6923,0.6231,11.11,0.78,3.56
78,SWKS,61.77,8.55,0.95,0.3553,2.8768,2.5912,11.02,1.54,59.94
79,UNH,353.52,79.54,1.16,0.3438,31.8401,28.7145,10.88,1.64,346.01
80,NLY,22.63,1.5,1.21,0.8825,1.6082,1.4661,9.69,1.81,22.6
81,HUM,217.4,40.45,0.92,0.3691,13.6994,12.5522,9.14,1.72,217.36
82,PHM,127.56,10.41,1.62,0.7073,11.9362,11.0223,8.29,1.76,128.64
83,HLT,333.67,25.41,1.05,0.9257,24.7225,23.1517,6.78,1.7,340.21
84,RELY,20.94,5.19,1.02,0.5814,3.0885,2.912,6.06,1.88,20.8
85,WULF,20.55,6.07,0.73,0.959,4.2237,3.9978,5.65,1.93,19.77
86,KLAC,1812.06,292.22,0.82,0.9912,236.9769,226.9975,4.4,2.25,1785.37
87,CROX,105.29,21.73,0.69,0.6464,9.687,9.3151,3.99,1.63,107.35
88,BNTX,108.6,19.18,1.38,0.5845,15.492,15.0218,3.13,1.06,111.6
89,EBAY,105.63,12.5,0.95,0.9654,11.4935,11.224,2.4,1.72,105.4
90,AMAT,403.48,49.68,0.92,0.9866,44.9637,44.0692,2.03,2.15,394.33
91,IWM,276.48,26.92,0.57,0.9699,14.8398,14.5585,1.93,1.55,274.51
92,PSA,304.81,28.57,0.92,0.8708,22.8721,22.4805,1.74,1.96,308.33
93,CDW,142.44,21.04,1.09,0.2792,6.3743,6.2864,1.4,1.65,141.41
94,KEYS,338.97,49.13,0.74,0.9744,35.6221,35.2483,1.06,1.27,339.3
95,MS,191.05,24.88,0.7,0.9655,16.8522,16.7171,0.81,1.61,189.31
96,HPE,28.51,4.53,0.69,0.9376,2.9357,2.9155,0.69,1.68,28.76
97,ICLN,19.85,1.6,0.9,0.9811,1.4199,1.4195,0.03,1.96,19.4
98,RKLB,90.04,24.52,0.85,0.8876,18.3977,18.3952,0.01,1.64,86.64
99,YOU,56.99,7.9,0.89,0.9346,6.6005,6.6072,-0.1,1.04,58.39
100,VNQ,94.52,5.5,0.77,0.89,3.7658,3.8102,-1.17,1.52,95.31
101,TROW,100.24,10.37,0.73,0.6623,5.0208,5.0815,-1.19,1.47,99.14
102,LUMN,9.26,2.19,1.24,0.6991,1.9024,1.929,-1.38,1.2,8.73
103,INTC,65.27,17.24,0.8,0.9039,12.5207,12.7607,-1.88,2.07,66.26
104,MAR,367.13,33.67,0.94,0.9271,29.3261,30.1282,-2.66,1.75,375.45
105,DIA,494.76,29.48,0.68,0.9397,18.794,19.3802,-3.02,1.38,491.36
106,BOTZ,37.37,3.47,0.87,0.8507,2.5604,2.6519,-3.45,1.53,36.74
107,TLRY,7.87,1.73,6.22,0.2218,2.3851,2.473,-3.55,0.79,6.89
108,PLUG,3.19,0.94,0.87,0.6427,0.5279,0.5506,-4.13,0.76,3.08
109,CIFR,19.44,6.8,0.85,0.743,4.2923,4.4902,-4.41,1.95,18.04
110,BYND,1.1,0.48,1.74,0.0834,0.0699,0.0745,-6.19,0.17,1.04
111,CAVA,96.75,16.61,1.09,0.5277,9.5566,10.2776,-7.02,1.1,96.27
112,CUBE,39.09,2.56,1.13,0.7091,2.0505,2.2271,-7.93,1.53,39.59
113,AEG,8.0,0.63,0.96,0.9322,0.5619,0.6167,-8.89,1.41,8.02
114,AAPL,273.17,17.54,1.02,0.8734,15.598,17.458,-10.65,1.35,266.17
115,EXPE,264.6,36.93,0.94,0.7787,26.918,30.271,-11.08,1.24,273.8
116,ACP,5.32,0.21,1.07,0.8065,0.1811,0.2041,-11.27,1.17,5.36
117,CVNA,416.79,104.7,0.72,0.793,59.4187,67.4392,-11.89,0.95,400.92
118,NVDA,202.5,26.75,0.7,0.923,17.2804,19.7974,-12.71,1.36,199.88
119,AGNC,10.91,0.89,1.0,0.8231,0.7289,0.8441,-13.64,1.55,10.91
120,BC,80.45,7.38,1.12,0.8124,6.7089,7.8058,-14.05,1.39,83.97
121,VYM,154.82,6.87,0.75,0.9671,5.0134,5.8497,-14.3,1.18,154.35
122,WMG,29.31,3.55,0.99,0.4896,1.7267,2.0154,-14.32,1.56,29.48
123,ONL,2.44,0.28,1.15,0.3887,0.1251,0.146,-14.33,1.28,2.48
124,GOOG,337.73,42.83,0.71,0.9414,28.572,33.694,-15.2,1.47,330.47
125,SLB,54.35,4.32,0.88,0.9801,3.7049,4.443,-16.61,1.32,52.77
126,MFC,38.31,3.53,0.76,0.9341,2.5203,3.0425,-17.16,1.32,38.23
127,NTAP,111.02,9.5,1.03,0.7455,7.3011,8.8638,-17.63,1.23,111.8
128,MGM,39.24,2.46,0.77,0.8702,1.6563,2.0216,-18.07,1.18,39.11
129,GOOGL,339.32,41.93,0.72,0.9548,28.655,35.1967,-18.59,1.46,332.29
130,RJF,154.52,11.12,1.63,0.643,11.6289,14.3055,-18.71,1.21,154.54
131,ACHC,28.01,4.34,0.88,0.4651,1.7722,2.1898,-19.07,0.81,27.44
132,MCO,466.72,27.94,1.52,0.5353,22.7356,28.3967,-19.94,1.04,459.59
133,AOR,67.45,3.02,0.55,0.9695,1.6099,2.029,-20.65,1.06,67.07
134,WMS,153.82,16.82,0.85,0.7047,10.0235,12.6433,-20.72,1.2,153.33
135,ODFL,219.98,20.35,0.66,0.93,12.4753,15.8477,-21.28,1.24,224.42
136,NBIS,156.14,54.19,0.8,0.9164,39.8394,51.0762,-22.0,1.43,156.55
137,LEVI,22.82,3.82,0.58,0.868,1.9103,2.4645,-22.49,1.07,23.36
138,EMB,96.38,2.52,0.62,0.9665,1.5099,1.9594,-22.94,0.92,96.13
139,VIG,227.08,11.4,0.54,0.9595,5.9604,7.7934,-23.52,1.0,226.17
140,ZM,91.92,11.22,0.85,0.8294,7.9378,10.4884,-24.32,1.05,90.96
141,PLD,141.42,8.09,0.86,0.9361,6.4916,8.6506,-24.96,1.25,141.92
142,FCX,70.36,9.29,0.78,0.9861,7.1087,9.492,-25.11,1.49,67.57
143,RIVN,17.74,2.8,1.07,0.5985,1.7992,2.4095,-25.33,1.12,17.15
144,CMCSA,29.37,1.32,0.99,0.5469,0.7173,0.9712,-26.14,1.1,29.05
145,CNI,109.41,6.16,0.73,0.8677,3.8931,5.2911,-26.42,1.52,110.17
146,VWO,58.76,4.55,0.51,0.9594,2.239,3.0774,-27.24,1.03,58.2
147,ACWI,150.17,10.5,0.44,0.9759,4.4869,6.2534,-28.25,0.99,148.74
148,NVDL,96.84,23.11,0.56,0.7729,9.9688,14.0818,-29.21,1.03,94.56
149,DNUT,4.04,0.66,1.23,0.2094,0.1704,0.2418,-29.52,1.09,3.98
150,VXUS,82.59,4.58,0.65,0.9394,2.7862,4.0138,-30.58,0.96,81.88
151,GME,25.66,2.9,1.19,0.3608,1.2462,1.8157,-31.37,0.65,24.46
152,HOG,22.93,2.6,0.9,0.4298,1.0011,1.4685,-31.83,1.36,24.27
153,GPRO,1.33,0.61,0.98,0.3514,0.2117,0.3117,-32.1,0.38,1.4
154,MSFT,432.92,63.55,0.81,0.432,22.1764,32.7844,-32.36,1.17,424.16
155,UPS,105.3,7.39,0.65,0.55,2.6276,3.892,-32.49,0.87,106.31
156,CSX,43.18,1.74,1.16,0.9655,1.9559,2.9118,-32.83,1.1,43.37
157,PWR,613.78,53.77,0.73,0.9825,38.4885,57.4425,-33.0,1.12,605.89
158,VEA,68.35,3.21,0.68,0.922,2.0151,3.0155,-33.18,0.83,67.82
159,CRWD,466.68,73.37,0.77,0.6273,35.3005,53.4419,-33.95,0.95,449.61
160,F,12.63,0.95,0.67,0.6796,0.4299,0.6544,-34.3,0.86,12.78
161,CIBR,68.91,5.76,0.88,0.61,3.097,4.7666,-35.03,0.96,68.04
162,BLK,1062.47,105.07,0.69,0.6776,48.9709,75.4983,-35.14,0.94,1042.85
163,C,129.73,14.43,0.57,0.9315,7.6302,11.8168,-35.43,0.92,131.68
164,HSBC,90.47,5.01,1.06,0.9494,5.026,7.7939,-35.51,0.76,90.64
165,CNC,38.93,4.98,0.85,0.3319,1.3988,2.1758,-35.71,0.94,39.14
166,MRNA,55.6,5.57,0.6,0.894,3.011,4.706,-36.02,0.67,54.23
167,BHP,80.56,7.0,0.69,0.9753,4.7199,7.4109,-36.31,1.23,77.69
168,EXR,141.29,8.8,0.89,0.6727,5.2652,8.5313,-38.28,1.0,143.64
169,MARA,11.84,3.8,1.09,0.3085,1.2745,2.0698,-38.42,0.69,11.23
170,VTIP,50.17,0.3,0.96,0.9917,0.2847,0.4671,-39.05,0.45,50.14
171,KSS,15.48,2.6,0.98,0.5078,1.2879,2.1195,-39.24,0.43,15.87
172,QYLD,17.79,0.71,0.42,0.998,0.2964,0.4886,-39.34,0.59,17.65
173,ARKK,79.3,10.9,0.64,0.7531,5.2152,8.6171,-39.48,0.78,77.38
174,SNPS,477.26,80.52,0.84,0.3899,26.5189,43.86,-39.54,0.7,467.58
175,USB,56.6,3.85,0.89,0.8522,2.909,4.8218,-39.67,0.91,56.84
176,XLY,118.93,9.13,0.58,0.8501,4.5396,7.6111,-40.36,0.87,118.97
177,CINF,166.27,8.61,0.83,0.8683,6.2044,10.4431,-40.59,0.81,166.46
178,CAT,808.87,79.94,0.62,0.9797,48.5372,81.9873,-40.8,0.93,800.45
179,BMBL,4.42,1.09,0.84,0.2915,0.2668,0.4546,-41.31,0.83,4.47
180,GLW,168.76,26.38,0.67,0.9429,16.656,28.4329,-41.42,1.08,165.45
181,ABCL,4.08,0.57,1.7,0.4734,0.4597,0.7874,-41.61,0.78,3.99
182,DGX,204.0,7.17,1.33,0.8725,8.3354,14.3351,-41.85,0.89,205.04
183,ARCC,19.1,1.37,0.79,0.4788,0.5212,0.897,-41.89,0.85,18.96
184,OTLY,12.87,2.67,0.52,0.535,0.747,1.321,-43.45,0.76,13.34
185,IREN,48.39,14.3,1.0,0.603,8.5936,15.6879,-45.22,1.0,45.17
186,ASML,1443.66,83.9,1.37,0.8936,102.7164,187.9337,-45.34,0.97,1458.97
187,CPRI,20.84,2.87,0.58,0.5472,0.9093,1.6639,-45.35,0.82,21.18
188,BIIB,190.07,6.29,0.99,0.8664,5.4078,9.9473,-45.64,0.73,185.95
189,PUK,30.76,1.48,0.93,0.8564,1.1817,2.1878,-45.99,0.77,30.51
190,XLF,52.21,2.77,0.76,0.7258,1.5219,2.846,-46.53,0.76,52.3
191,XYZ,72.5,12.96,0.54,0.5648,3.9225,7.3677,-46.76,0.5,71.75
192,SWK,75.7,4.53,1.27,0.5931,3.4202,6.4668,-47.11,0.81,76.25
193,HYG,80.5,1.13,0.54,0.9738,0.5939,1.1286,-47.37,0.48,80.37
194,ALL,214.16,10.06,0.92,0.8875,8.2495,15.9035,-48.13,0.72,216.34
195,SPG,201.68,13.59,0.52,0.9158,6.4309,12.4425,-48.32,0.67,204.76
196,SBUX,99.52,9.09,0.84,0.6379,4.8679,9.4379,-48.42,0.52,97.8
197,EWZ,40.59,2.22,0.85,0.9311,1.7488,3.4765,-49.7,0.66,40.79
198,ING,28.08,2.08,0.69,0.8648,1.2444,2.4754,-49.73,0.64,28.49
199,IONQ,47.36,19.57,0.99,0.4416,8.5892,17.3744,-50.56,0.62,46.28
200,ARR,17.56,0.91,0.72,0.8722,0.5705,1.1654,-51.05,0.72,17.45
201,BIRD,8.43,5.81,0.25,0.2834,0.4081,0.8346,-51.11,-0.02,8.5
202,ATOM,6.34,2.3,1.46,0.2841,0.9536,1.9519,-51.14,0.25,6.61
203,ALB,194.22,15.75,0.88,0.8714,12.0807,24.8468,-51.38,0.76,198.42
204,WMT,129.98,5.24,1.04,0.9198,5.0067,10.4967,-52.3,0.51,129.6
205,BMO,150.82,13.78,0.43,0.9484,5.6411,11.83,-52.32,0.68,151.46
206,UEC,15.15,1.72,1.19,0.6853,1.405,2.9484,-52.35,0.59,14.45
207,CRSP,56.42,7.61,0.91,0.5446,3.7759,7.9625,-52.58,0.62,55.54
208,XBI,137.31,8.76,0.46,0.9742,3.9604,8.3562,-52.61,0.7,136.39
209,ARKO,6.5,0.78,0.57,0.7367,0.3279,0.6927,-52.66,0.68,6.57
210,FDX,385.95,26.64,0.61,0.9345,15.222,32.5138,-53.18,0.69,394.59
211,AAP,59.61,5.45,0.71,0.7716,2.9908,6.4042,-53.3,0.65,58.73
212,CLSK,12.21,3.59,1.08,0.3356,1.3042,2.8004,-53.43,0.67,11.51
213,M,20.2,2.1,0.78,0.7432,1.2206,2.6274,-53.54,0.74,20.24
214,GS,934.84,74.63,0.66,0.9186,45.1042,97.1413,-53.57,0.66,926.55
215,MT,61.04,7.01,0.67,0.8586,4.0384,8.7426,-53.81,0.73,60.94
216,AME,230.46,11.83,0.82,0.8852,8.6355,18.6986,-53.82,0.69,233.54
217,TMDX,114.65,14.25,0.89,0.5906,7.5306,16.3989,-54.08,0.57,108.91
218,CHRW,182.35,13.85,0.76,0.8302,8.6977,18.9622,-54.13,0.5,183.64
219,VTRS,14.52,0.89,1.06,0.815,0.7667,1.6787,-54.33,0.69,14.73
220,BLOK,61.35,11.4,0.59,0.6834,4.6273,10.1692,-54.5,0.58,59.64
221,WSM,197.29,17.64,0.83,0.7453,10.9116,24.1804,-54.87,0.6,202.28
222,ROK,407.02,38.1,0.57,0.8661,18.9704,42.2886,-55.14,0.72,410.04
223,JPM,313.02,19.14,0.6,0.8444,9.741,21.8274,-55.37,0.49,313.0
224,PANW,181.2,20.53,0.71,0.4954,7.2343,16.3451,-55.74,0.56,174.96
225,BIO,300.78,22.42,0.67,0.5507,8.252,18.6767,-55.82,0.65,305.67
226,PUBM,9.52,1.31,0.59,0.3017,0.2334,0.5318,-56.12,0.32,9.47
227,ADT,7.29,0.74,0.71,0.4198,0.2195,0.5012,-56.2,0.48,7.18
228,VALE,17.51,1.46,0.64,0.9592,0.8952,2.0438,-56.2,0.7,17.45
229,FOXA,65.56,7.1,0.69,0.6518,3.2064,7.3958,-56.65,0.59,64.31
230,PM,163.95,6.62,1.62,0.6729,7.2241,16.8971,-57.25,0.59,153.25
231,SPCE,2.9,0.5,0.99,0.167,0.0823,0.1927,-57.32,0.46,2.92
232,VTV,202.87,6.2,0.54,0.93,3.1277,7.3307,-57.33,0.45,202.97
233,APLD,32.43,7.94,0.72,0.7474,4.2745,10.0924,-57.65,0.63,31.32
234,AMWL,6.02,0.73,1.04,0.25,0.1902,0.4504,-57.77,0.63,6.31
235,BAC,53.12,3.85,0.56,0.835,1.8012,4.2846,-57.96,0.54,53.48
236,COF,199.43,14.93,1.31,0.4954,9.6565,22.9812,-57.98,0.53,202.5
237,KB,106.76,5.93,1.17,0.8254,5.7488,13.7381,-58.15,0.62,107.3
238,VRSN,269.83,19.06,0.79,0.6451,9.7299,23.3897,-58.4,0.56,269.78
239,CVS,76.43,3.94,0.72,0.811,2.2888,5.5676,-58.89,0.46,77.36
240,PSEC,2.75,0.13,0.93,0.34,0.0412,0.1002,-58.9,0.58,2.71
241,AFL,114.75,5.11,0.69,0.8327,2.9429,7.2171,-59.22,0.6,115.97
242,VNQI,47.23,2.28,0.5,0.7577,0.8718,2.1391,-59.24,0.38,47.09
243,AFRM,66.58,21.04,0.6,0.5163,6.5372,16.0956,-59.39,0.48,64.6
244,CRL,184.8,9.9,1.02,0.6783,6.8657,17.1218,-59.9,0.55,183.1
245,META,674.72,95.49,0.52,0.6214,30.7237,76.7664,-59.98,0.55,668.84
246,BNS,75.14,4.95,0.5,0.9098,2.2295,5.6058,-60.23,0.45,75.87
247,LVS,56.85,2.53,1.52,0.6734,2.5923,6.5745,-60.57,0.56,57.54
248,HOOD,88.43,18.32,0.83,0.4732,7.1532,18.2647,-60.84,0.4,86.43
249,HLF,16.5,2.11,0.59,0.7461,0.9294,2.3809,-60.96,0.41,16.48
250,DEO,79.95,6.07,0.92,0.1688,0.942,2.4255,-61.16,0.57,81.6
251,PGX,11.17,0.26,0.55,0.8115,0.1153,0.3001,-61.57,0.63,11.11
252,UAA,6.32,0.57,1.04,0.4771,0.2829,0.7445,-62.0,0.49,6.73
253,YUM,159.06,5.36,0.96,0.7939,4.0841,10.8186,-62.25,0.51,160.34
254,RL,375.29,22.28,0.72,0.9172,14.6699,38.9364,-62.32,0.42,386.77
255,EMR,142.77,10.4,0.78,0.7136,5.7688,15.3443,-62.4,0.52,144.83
256,MNST,75.95,3.18,0.86,0.7258,1.9753,5.2967,-62.71,0.43,75.27
257,OSCR,16.44,4.71,0.65,0.4386,1.3447,3.6126,-62.78,0.44,16.17
258,TD,104.57,10.61,0.26,0.9578,2.646,7.199,-63.25,0.34,105.33
259,GRMN,266.59,29.02,0.43,0.937,11.7771,32.1435,-63.36,0.49,265.49
260,LOGI,98.01,6.29,0.98,0.5777,3.5513,9.7104,-63.43,0.53,98.17
261,SGOV,100.6,0.21,0.68,1.0,0.1436,0.4009,-64.18,-1.1,100.59
262,RDW,11.93,2.85,2.1,0.324,1.9388,5.4231,-64.25,0.44,10.31
263,WPM,144.72,7.92,0.88,0.8116,5.6355,15.8253,-64.39,0.26,141.81
264,TTWO,218.19,19.99,0.77,0.4671,7.1463,20.1242,-64.49,0.39,217.65
265,HAL,39.11,1.11,0.91,0.9098,0.9183,2.5986,-64.66,0.36,38.15
266,SKYY,122.1,11.77,0.68,0.6292,5.0718,14.4847,-64.99,0.49,120.34
267,DOV,216.17,8.87,0.73,0.7819,5.0914,14.5699,-65.06,0.45,220.28
268,O,63.34,1.46,1.02,0.7812,1.1688,3.4533,-66.15,0.44,64.0
269,FFIV,311.18,15.53,0.86,0.7152,9.5372,28.4139,-66.43,0.28,315.56
270,JMIA,7.45,0.5,2.29,0.4459,0.5115,1.569,-67.4,0.49,7.55
271,SAM,243.94,9.09,0.68,0.5156,3.1997,9.8975,-67.67,0.52,244.59
272,ROST,226.34,6.39,0.79,0.9625,4.8379,15.1802,-68.13,0.24,225.59
273,AZO,3589.99,163.52,1.31,0.3491,74.5757,234.1127,-68.15,0.38,3606.18
274,FRSH,8.91,0.84,2.56,0.1633,0.3517,1.1048,-68.17,0.36,8.83
275,APO,129.06,18.81,0.67,0.4085,5.1399,16.1725,-68.22,0.43,127.26
276,KEY,22.04,1.7,0.44,0.9013,0.6694,2.1117,-68.3,0.37,22.1
277,BBVA,22.29,1.13,0.77,0.8137,0.7077,2.2595,-68.68,0.26,22.47
278,SOFI,19.06,3.43,0.81,0.4335,1.1993,3.8561,-68.9,0.34,18.83
279,CG,51.28,3.88,1.03,0.5197,2.0817,6.7181,-69.01,0.37,52.09
280,HBAN,16.82,0.94,0.74,0.6861,0.4801,1.553,-69.08,0.36,16.97
281,BCS,23.32,1.49,0.65,0.7381,0.7175,2.3207,-69.08,0.28,23.41
282,UNP,249.4,6.28,1.18,0.7252,5.3732,17.5336,-69.36,0.46,251.25
283,ORCL,187.5,42.78,1.09,0.3111,14.5191,47.741,-69.59,0.2,181.17
284,VSCO,52.62,5.3,0.71,0.7314,2.7454,9.2122,-70.2,0.26,54.92
285,SAN,12.26,0.69,0.57,0.8893,0.3476,1.169,-70.26,0.19,12.33
286,TCPC,4.25,0.71,0.48,0.1923,0.0653,0.2258,-71.07,0.47,4.23
287,SFIX,3.99,0.6,0.89,0.4162,0.221,0.7702,-71.31,0.08,3.97
288,PLBY,1.89,0.4,0.76,0.5351,0.162,0.5669,-71.42,0.15,1.82
289,BKR,62.54,2.2,1.04,0.8691,1.9804,6.9578,-71.54,0.31,60.25
290,OKLO,72.41,24.34,1.41,0.3117,10.6773,37.659,-71.65,0.26,62.61
291,FUTU,160.8,22.97,0.6,0.7032,9.7372,34.549,-71.82,0.13,162.65
292,DLB,64.93,4.21,0.79,0.2441,0.8164,2.9015,-71.86,0.25,64.92
293,DIS,104.82,8.26,0.61,0.5735,2.9063,10.357,-71.94,0.38,104.29
294,IBM,251.86,8.72,2.44,0.3811,8.0979,29.0994,-72.17,0.26,255.68
295,OPEN,5.43,0.86,1.31,0.475,0.537,1.954,-72.52,0.2,5.45
296,HNST,3.5,0.72,0.88,0.2944,0.1861,0.6781,-72.55,0.07,3.39
297,ULTA,563.91,27.3,0.86,0.6279,14.7088,53.6498,-72.58,0.23,570.16
298,FIGS,15.47,0.85,0.68,0.8556,0.4919,1.7994,-72.66,0.08,15.91
299,MQ,4.47,0.54,0.72,0.2791,0.1093,0.3998,-72.67,0.27,4.43
300,DDOG,132.14,13.47,0.98,0.4207,5.5417,20.306,-72.71,0.15,129.29
301,PPG,111.67,5.2,0.62,0.5307,1.7112,6.2866,-72.78,0.32,110.92
302,JBLU,5.08,0.53,1.03,0.3501,0.1904,0.6997,-72.78,0.32,5.46
303,DOCN,95.52,7.84,0.47,0.9676,3.5788,13.1604,-72.81,0.16,94.71
