Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
63,UL,65.27,3.55,1.58,0.5624,3.153,4.3243,-27.09,1.24,66.0
64,PAYX,116.33,9.9,1.09,0.4705,5.0862,7.0299,-27.65,1.14,122.13
65,MPC,314.08,30.34,0.77,0.9383,21.9637,30.7835,-28.65,1.26,308.72
66,MRSH,191.51,14.2,0.96,0.46,6.2491,8.9407,-30.1,1.28,197.59
67,LMT,574.11,50.89,1.07,0.6065,33.1484,47.4748,-30.18,1.23,569.2
68,AMGN,387.64,24.25,1.06,0.9292,23.8577,34.4385,-30.72,1.38,387.64
69,V,366.27,17.3,1.07,0.9046,16.7749,24.6677,-32.0,1.17,368.73
70,EQNR,40.73,6.81,0.72,0.8984,4.3939,6.4742,-32.13,1.34,40.95
71,PSX,210.6,22.24,0.64,0.956,13.5185,19.9813,-32.34,1.18,206.81
72,MMM,176.07,18.55,0.59,0.8601,9.3474,13.8204,-32.36,0.93,177.95
73,VNQ,99.49,2.17,1.18,0.8938,2.2795,3.4124,-33.2,0.93,100.66
74,CTSH,53.9,11.33,1.18,0.3438,4.586,6.9028,-33.56,1.28,55.97
75,SU,66.73,7.48,0.64,0.9178,4.3812,6.6374,-33.99,1.08,65.8
76,ALLE,157.06,20.43,0.69,0.5961,8.3487,12.6531,-34.02,1.22,158.47
77,VLO,311.71,31.02,0.71,0.9608,21.2062,32.3719,-34.49,1.13,301.32
78,PAYC,161.52,22.44,1.3,0.3554,10.3893,16.3646,-36.51,0.93,168.92
79,SGOV,100.69,0.19,1.25,1.0,0.2377,0.3748,-36.58,0.19,100.68
80,FANG,199.77,16.38,0.72,0.8517,10.046,15.906,-36.84,1.16,199.13
81,RACE,397.73,21.09,2.27,0.4347,20.8343,33.1972,-37.24,1.07,385.69
82,PFE,24.91,1.16,0.94,0.6428,0.6989,1.1178,-37.47,1.0,25.15
83,HAS,94.53,15.57,0.48,0.8095,6.1061,9.8341,-37.91,0.89,95.17
84,EMR,148.64,9.76,1.13,0.7841,8.6126,13.8824,-37.96,0.97,145.73
85,XOM,156.97,18.09,0.56,0.7635,7.7697,12.8541,-39.55,1.0,156.75
86,EXR,148.21,4.25,1.43,0.7149,4.35,7.2392,-39.91,0.85,152.85
87,SPG,230.44,11.67,0.81,0.9203,8.7063,14.7127,-40.82,0.83,235.61
88,JPIN,75.99,2.63,0.65,0.9965,1.6944,2.8672,-40.91,0.58,74.3
89,EC,17.04,1.46,0.87,0.9312,1.1781,2.0148,-41.53,0.94,16.4
90,CVX,192.31,15.91,0.71,0.7657,8.698,14.8815,-41.55,0.86,191.86
91,ACN,163.29,28.06,1.02,0.2318,6.6535,11.6737,-43.0,0.72,173.17
92,INCY,122.99,6.28,1.29,0.8743,7.0961,12.4668,-43.08,0.92,127.1
93,NVO,51.61,2.13,1.19,0.3951,1.0033,1.783,-43.73,0.82,51.58
94,TJX,159.26,7.92,0.85,0.7919,5.3528,9.6207,-44.36,0.72,161.63
95,ITW,283.7,14.89,0.79,0.7828,9.2147,16.5623,-44.36,0.75,292.45
96,AFL,127.36,5.45,0.69,0.919,3.4448,6.2881,-45.22,0.82,128.67
97,CAG,15.03,1.2,0.83,0.22,0.22,0.4023,-45.31,0.79,15.5
98,BIO,326.72,30.61,0.49,0.8755,13.2199,24.1726,-45.31,0.89,327.25
99,MRK,129.79,6.25,0.82,0.9188,4.6961,8.6751,-45.87,0.86,130.36
100,ABBV,257.41,11.08,1.07,0.9046,10.7472,19.8803,-45.94,0.63,263.3
101,TTE,87.03,8.53,0.56,0.826,3.9639,7.4855,-47.05,0.86,86.75
102,DLR,193.19,12.78,0.61,0.792,6.2035,11.7629,-47.26,0.68,188.18
103,KO,88.49,5.0,0.76,0.9096,3.4758,6.6664,-47.86,1.09,89.08
104,XLE,58.96,3.88,0.75,0.8401,2.4496,4.7651,-48.59,0.84,58.65
105,SPHD,52.45,0.84,1.44,0.8529,1.0339,2.0335,-49.16,0.59,53.42
106,HON,241.91,15.49,0.77,0.7708,9.1354,18.0087,-49.27,0.79,241.12
107,M,24.93,2.29,0.75,0.9269,1.6002,3.1977,-49.96,0.76,24.76
108,F,14.86,0.86,0.93,0.6805,0.5425,1.0877,-50.13,0.37,15.28
109,DJT,10.38,1.84,1.41,0.1643,0.4253,0.8539,-50.19,0.38,9.85
110,BKNG,193.24,14.85,1.04,0.5311,8.1737,16.4318,-50.26,0.86,201.3
111,HRL,25.37,0.93,0.85,0.5613,0.4461,0.8989,-50.37,0.74,25.8
112,TEF.MC,3.66,0.19,1.41,0.3955,0.1054,0.2131,-50.54,0.74,3.73
113,BBY,87.82,5.02,0.71,0.9065,3.2354,6.5676,-50.74,0.71,90.17
114,CNQ,47.28,5.47,0.46,0.8699,2.2121,4.4913,-50.75,0.73,46.45
115,PBR,19.12,1.8,0.87,0.7498,1.174,2.4045,-51.17,0.72,18.59
116,FXI,36.52,3.04,0.8,0.5346,1.2975,2.6678,-51.36,0.62,36.12
117,WDAY,158.11,19.16,1.43,0.2883,7.898,16.3416,-51.67,0.73,168.01
118,LYV,183.56,3.77,2.03,0.9326,7.1504,15.0692,-52.55,0.56,184.43
119,BHP,85.9,4.22,0.99,0.8394,3.4988,7.4339,-52.94,0.68,83.11
120,PLD,146.19,5.32,1.0,0.8815,4.6997,10.0125,-53.06,0.74,145.47
121,RCL,321.94,36.57,0.69,0.7848,19.732,42.1082,-53.14,0.67,323.58
122,PM,192.0,10.38,1.15,0.7727,9.1923,19.6864,-53.31,0.72,198.44
123,VTRS,17.76,1.49,0.62,0.9721,0.9008,1.9495,-53.79,0.63,17.82
124,ARE,52.49,4.61,0.64,0.307,0.906,1.9787,-54.21,0.78,53.77
125,AMCR,45.15,1.97,0.78,0.688,1.0612,2.3641,-55.11,0.63,45.84
126,FNKO,6.05,0.47,1.13,0.8784,0.467,1.0765,-56.62,0.57,6.2
127,CRSR,10.63,0.97,0.79,0.7135,0.5498,1.282,-57.12,0.14,10.27
128,VZ,46.11,3.99,0.56,0.7075,1.5812,3.7643,-57.99,0.58,47.22
129,XYZ,82.59,5.29,0.66,0.9626,3.3598,8.0031,-58.02,0.4,82.18
130,XLF,57.0,1.29,0.93,0.9549,1.1495,2.7416,-58.07,0.55,56.68
131,ALL,265.38,13.77,0.75,0.8781,9.0848,21.9684,-58.65,0.65,274.39
132,SIRI,30.97,0.55,1.96,0.8825,0.9523,2.3125,-58.82,0.49,32.59
133,KMX,58.7,5.21,0.6,0.6815,2.1398,5.2776,-59.46,0.53,59.11
134,VRSN,286.58,16.47,0.9,0.7532,11.2188,27.9746,-59.9,0.58,290.92
135,EOG,145.51,12.4,0.42,0.9192,4.813,12.0093,-59.92,0.64,145.94
136,ULTA,516.73,47.53,0.97,0.4606,21.3301,53.6484,-60.24,0.43,508.09
137,XLV,163.52,2.68,1.22,0.886,2.8985,7.3117,-60.36,0.6,166.24
138,ABT,105.61,12.35,0.5,0.4492,2.7903,7.0738,-60.55,0.49,108.0
139,JBLU,6.07,0.31,1.14,0.8639,0.3059,0.7815,-60.86,0.59,5.72
140,ADSK,234.97,26.52,1.06,0.3445,9.6955,24.8256,-60.95,0.71,245.25
141,NVS,158.44,4.39,1.11,0.8902,4.353,11.3232,-61.56,0.44,158.83
142,YUMC,46.47,3.45,1.16,0.3604,1.441,3.8294,-62.37,0.42,45.85
143,VNQI,46.56,1.02,1.05,0.6399,0.6836,1.826,-62.56,0.36,45.93
144,NTR,70.72,5.29,0.75,0.6165,2.4393,6.5699,-62.87,0.47,70.59
145,CNI,127.13,2.73,1.37,0.8944,3.3409,9.0198,-62.96,0.62,129.84
146,BOX,31.09,2.45,0.69,0.5584,0.9416,2.544,-62.99,0.23,32.42
147,LVS,49.87,3.18,1.18,0.4912,1.8432,4.9988,-63.13,0.5,48.55
148,FIS,46.0,4.02,1.11,0.2008,0.8965,2.4341,-63.17,0.59,46.81
149,ZBH,94.96,3.62,0.72,0.5681,1.49,4.0523,-63.23,0.59,97.15
150,BLK,1098.37,62.26,0.62,0.7286,28.3107,78.4607,-63.92,0.53,1079.19
151,TM,191.45,15.0,1.1,0.3062,5.068,14.608,-65.31,0.53,192.84
152,JPM,350.85,14.38,0.63,0.9389,8.444,24.3593,-65.34,0.35,344.71
153,FE,48.71,0.79,1.73,0.7798,1.0658,3.1304,-65.95,0.45,49.13
154,PINS,24.43,1.91,0.95,0.4059,0.7339,2.1616,-66.05,0.26,24.44
155,BAH,68.31,5.55,0.99,0.1309,0.7175,2.1355,-66.4,0.27,70.17
156,CHD,97.68,1.32,1.93,0.6814,1.7359,5.2228,-66.76,0.54,99.86
157,XLP,85.47,1.35,1.42,0.7694,1.476,4.4504,-66.83,0.5,87.36
158,BIIB,207.93,8.78,0.59,0.8878,4.5938,13.8532,-66.84,0.39,209.23
159,CLSK,14.54,1.69,1.27,0.453,0.9699,2.9697,-67.34,0.41,12.01
160,CRON,2.89,0.14,1.01,0.6897,0.0977,0.2996,-67.39,0.1,2.86
161,MANU,23.42,1.38,0.61,0.9273,0.7837,2.4107,-67.49,0.26,23.38
162,PDBC,17.5,1.06,0.51,0.7945,0.431,1.3348,-67.71,0.28,17.57
163,IQ,1.28,0.15,0.98,0.1746,0.0257,0.0801,-67.85,0.44,1.23
164,EPAM,103.66,19.77,1.18,0.2047,4.7676,14.9411,-68.09,0.46,106.89
165,IRM,124.64,3.13,1.32,0.8271,3.4248,10.8671,-68.48,0.43,120.75
166,MT,69.34,3.26,0.99,0.9325,3.0052,9.6251,-68.78,0.34,65.7
167,EIDO,12.37,0.52,1.56,0.2197,0.1783,0.5799,-69.26,0.42,12.0
168,BILL,45.39,4.03,0.88,0.5419,1.9216,6.2533,-69.27,0.26,47.41
169,BC,79.75,1.85,1.63,0.8035,2.4278,7.9275,-69.38,0.37,80.46
170,O,64.43,1.12,1.12,0.8312,1.0403,3.4086,-69.48,0.39,65.54
171,LYB,60.44,4.09,0.68,0.4804,1.3394,4.4113,-69.64,0.23,60.49
172,BTI,61.69,1.67,1.17,0.8385,1.6449,5.4541,-69.84,0.22,63.07
173,SONY,22.77,1.92,1.4,0.3131,0.8425,2.7973,-69.88,0.42,23.27
174,SYF,77.17,4.73,0.71,0.7468,2.5082,8.3554,-69.98,0.41,74.97
175,DG,127.5,8.58,0.71,0.5979,3.6655,12.2235,-70.01,0.26,128.68
176,TASK,5.91,0.51,2.07,0.1928,0.2017,0.6738,-70.06,0.08,6.49
177,NET,283.39,14.99,0.92,0.9601,13.256,44.5985,-70.28,0.27,270.38
178,EA,209.59,3.18,1.59,0.997,5.0528,17.1415,-70.52,0.2,208.91
179,DB,37.03,1.26,0.99,0.8872,1.1019,3.7832,-70.87,0.19,35.47
180,MCK,865.51,59.55,0.61,0.6358,22.9654,79.7972,-71.22,0.31,888.56
181,BRK-B,509.68,15.97,0.74,0.6272,7.3807,25.6704,-71.25,0.42,509.16
182,FRSH,11.26,0.9,0.65,0.4781,0.279,0.9719,-71.29,0.39,11.61
183,USO,127.48,18.78,0.5,0.7119,6.6752,23.4808,-71.57,0.23,129.31
184,SFIX,4.1,0.54,1.03,0.4001,0.2225,0.7969,-72.08,0.07,4.24
185,TPR,152.58,11.85,0.49,0.9155,5.3213,19.1507,-72.21,0.24,150.11
186,SAN,14.11,0.24,1.45,0.9655,0.3353,1.2183,-72.48,0.08,13.38
187,SAP,180.88,23.02,1.16,0.2204,5.873,21.3466,-72.49,0.44,185.99
188,RIOT,22.12,1.16,1.47,0.6602,1.1174,4.1458,-73.05,0.25,18.24
189,LTC,40.3,1.61,0.54,0.7804,0.6847,2.5635,-73.29,0.31,41.68
190,GD,382.2,7.14,0.83,0.8756,5.2192,19.6412,-73.43,0.24,380.96
191,RJF,174.97,6.85,0.54,0.9351,3.4443,12.9987,-73.5,0.32,174.16
192,BEKE,16.99,1.42,0.82,0.3957,0.4616,1.7496,-73.62,0.36,16.67
193,ABNB,152.08,3.46,0.9,0.9054,2.8235,10.7152,-73.65,0.24,153.01
194,SPLV,76.38,0.68,1.29,0.7705,0.6754,2.6232,-74.25,0.28,77.54
195,FIZZ,32.06,1.49,0.59,0.2753,0.2434,0.9461,-74.27,0.32,32.69
196,PAGS,9.84,0.59,0.75,0.5106,0.2249,0.8884,-74.68,0.29,9.54
197,COST,954.17,39.37,0.94,0.4474,16.6351,67.1113,-75.21,0.32,974.03
198,HUT,108.27,6.05,1.2,0.7501,5.4614,22.0775,-75.26,0.21,88.18
199,MQ,17.65,1.78,0.94,0.2133,0.3569,1.4445,-75.29,0.23,18.36
200,MCHI,55.5,2.37,1.05,0.4275,1.0678,4.3354,-75.37,0.26,55.07
201,SNN,32.33,1.63,0.79,0.5729,0.7331,2.9965,-75.53,0.26,32.66
202,DOCU,54.29,5.11,1.46,0.2592,1.9369,8.0536,-75.95,0.12,58.17
203,FCEL,23.62,2.59,1.05,0.5843,1.5928,6.8003,-76.58,0.19,18.08
204,BAC,61.73,2.06,0.54,0.9545,1.0637,4.6332,-77.04,0.16,61.07
205,WSM,233.32,12.31,0.58,0.9059,6.4536,28.3796,-77.26,0.21,233.81
206,AMWL,10.84,0.93,0.34,0.732,0.2304,1.018,-77.37,0.01,10.77
207,AME,240.01,6.03,0.71,0.949,4.065,18.1096,-77.55,0.17,235.25
208,VIPS,15.19,1.25,0.56,0.4117,0.2885,1.3267,-78.26,0.21,15.11
209,CF,125.77,8.85,0.46,0.7826,3.1712,14.6635,-78.37,0.1,127.35
210,T,23.21,2.08,0.58,0.3927,0.4774,2.2465,-78.75,0.24,23.94
211,XLB,51.64,0.75,0.95,0.8646,0.6158,2.9094,-78.83,0.26,51.74
212,TSN,60.65,2.82,0.62,0.5791,1.0124,4.8143,-78.97,0.28,61.04
213,VYM,161.96,0.9,1.38,0.9518,1.1859,5.7375,-79.33,0.03,161.67
214,DD,138.84,4.16,0.81,0.7897,2.6767,13.2514,-79.8,0.16,138.1
215,ANF,100.26,7.19,0.53,0.5145,1.9483,9.7067,-79.93,0.24,102.49
216,DDOG,268.56,11.02,0.99,0.9469,10.3554,51.6139,-79.94,0.13,264.2
217,SPOT,522.61,42.84,1.25,0.3095,16.5648,82.756,-79.98,0.13,524.01
218,DVN,44.17,1.94,0.69,0.6752,0.9018,4.6091,-80.43,0.21,44.46
219,VIG,240.06,1.22,1.27,0.9629,1.4972,7.6807,-80.51,0.04,238.56
220,VALE,14.99,0.53,1.06,0.6972,0.3925,2.0411,-80.77,0.18,14.65
221,NTAP,173.98,5.11,0.63,0.8395,2.6969,14.0999,-80.87,0.0,173.23
222,NTNX,59.26,4.47,0.76,0.5117,1.7326,9.0623,-80.88,0.13,59.57
223,CSX,50.19,0.78,0.93,0.8741,0.6367,3.3524,-81.01,-0.02,50.74
224,SHY,82.01,0.13,1.05,0.9758,0.1337,0.707,-81.09,-0.1,81.99
225,OXY,55.95,3.06,0.53,0.6354,1.0241,5.4691,-81.28,0.12,56.03
226,BKR,59.9,2.34,0.76,0.7178,1.2759,6.9628,-81.68,0.13,58.72
227,AS,36.1,1.3,0.93,0.6931,0.8355,4.5632,-81.69,0.07,36.06
228,CVS,105.22,1.71,1.03,0.9116,1.6064,8.8515,-81.85,-0.03,105.92
229,SWKS,62.48,2.1,1.4,0.3081,0.9041,4.9938,-81.9,0.2,61.19
230,PHM,128.74,3.99,0.71,0.7145,2.0196,11.1871,-81.95,0.24,132.31
231,APPN,26.48,1.12,1.38,0.2862,0.4414,2.4482,-81.97,0.05,28.74
232,AMT,174.46,5.87,1.17,0.2197,1.5037,8.4408,-82.19,0.24,179.26
233,KWEB,28.06,1.68,1.26,0.2737,0.5804,3.3254,-82.55,0.18,27.8
234,U,33.34,2.45,1.06,0.4682,1.2128,7.084,-82.88,0.11,32.04
235,CRM,180.71,17.39,0.79,0.2343,3.236,19.043,-83.01,0.2,188.38
236,TTWO,247.43,4.23,1.23,0.7636,3.9668,23.4121,-83.06,0.11,246.43
237,SCCO,185.0,9.17,0.61,0.7497,4.2149,25.319,-83.35,0.03,175.47
238,MAIN,54.44,1.6,0.91,0.4694,0.6817,4.1005,-83.38,0.13,54.32
239,IT,152.92,19.68,1.48,0.0875,2.5463,15.3684,-83.43,0.25,165.65
240,NTES,131.9,3.87,0.93,0.6081,2.183,13.1956,-83.46,0.14,129.62
241,GDDY,99.33,10.41,1.14,0.2275,2.6947,16.3185,-83.49,0.28,105.1
242,A,138.71,4.42,0.72,0.6633,2.1164,13.1248,-83.87,0.17,140.3
243,ETSY,83.15,2.1,0.87,0.9102,1.6672,10.3597,-83.91,0.02,85.58
244,MTB,247.0,4.66,0.7,0.9249,3.0071,18.8402,-84.04,0.08,250.33
245,ENB,55.43,0.77,0.84,0.8273,0.5363,3.3952,-84.2,-0.04,55.14
246,PTON,6.38,0.52,0.62,0.4919,0.1587,1.0115,-84.31,0.17,6.59
247,CCL,27.77,0.94,0.99,0.649,0.603,3.8645,-84.4,0.14,27.81
248,PEP,140.2,2.82,0.91,0.3998,1.0255,6.6292,-84.53,0.13,143.5
249,FOXA,58.82,4.7,0.57,0.4274,1.1387,7.3793,-84.57,0.07,58.95
250,DE,599.47,12.61,1.14,0.7058,10.1226,65.6265,-84.58,0.03,610.95
251,VCSH,78.67,0.06,2.38,0.9633,0.1263,0.8241,-84.68,-0.19,78.61
252,LCID,8.12,2.57,0.53,0.1835,0.2499,1.6508,-84.86,0.01,7.96
253,SQQQ,44.62,6.84,1.15,0.0573,0.4492,3.0109,-85.08,-0.06,49.44
254,SAM,185.31,8.52,0.64,0.2517,1.3688,9.3089,-85.3,0.19,187.07
255,TCOM,46.48,3.68,1.22,0.2061,0.922,6.3,-85.37,0.19,46.0
256,COF,210.14,8.62,0.64,0.5372,2.9827,20.714,-85.6,0.13,208.71
257,PAYO,7.16,0.06,2.25,0.8591,0.1157,0.8165,-85.83,0.12,7.12
258,FIGS,10.49,0.45,1.21,0.4903,0.2676,1.8909,-85.85,-0.01,10.56
259,DOW,30.09,1.06,0.7,0.4669,0.3469,2.4542,-85.86,0.14,30.45
260,FSLY,21.55,1.96,0.74,0.5531,0.7998,5.7547,-86.1,-0.01,20.69
261,VTV,220.54,1.34,0.79,0.9569,1.0185,7.3869,-86.21,-0.12,219.8
262,DLB,51.78,1.98,1.23,0.1242,0.3028,2.2573,-86.59,0.03,52.54
263,TRI,98.83,9.18,1.12,0.1683,1.7321,13.426,-87.1,0.01,106.34
264,NLY,23.08,0.22,0.9,0.9544,0.1887,1.4684,-87.15,-0.07,23.05
265,ECL,279.34,5.03,0.74,0.6519,2.415,18.8518,-87.19,0.08,283.7
266,MAT,15.21,1.88,0.59,0.2544,0.2838,2.243,-87.35,0.11,15.37
267,BX,128.07,4.98,0.87,0.3257,1.4066,11.1612,-87.4,0.16,129.4
268,DVA,238.86,6.06,0.58,0.9608,3.3906,27.4099,-87.63,-0.02,240.96
269,FCX,63.44,2.07,0.67,0.7857,1.0833,8.8619,-87.78,0.07,59.99
270,TECH,72.03,0.73,1.21,0.9884,0.8706,7.1817,-87.88,-0.03,72.03
271,TROW,119.28,0.73,1.29,0.9386,0.8853,7.317,-87.9,0.01,118.87
272,EWZ,36.53,0.6,0.95,0.7237,0.413,3.4437,-88.01,-0.05,35.47
273,MSI,430.82,7.94,0.76,0.5646,3.4252,28.8522,-88.13,0.16,434.2
274,FOX,52.34,3.59,0.65,0.3795,0.8914,7.6685,-88.38,0.0,52.73
275,INFY,11.95,1.01,0.62,0.0865,0.0539,0.4663,-88.43,0.12,12.6
276,YOU,56.1,0.88,1.03,0.8359,0.7576,6.621,-88.56,-0.05,58.39
277,MDT,85.71,1.84,0.84,0.4197,0.6458,5.6729,-88.62,0.04,87.54
278,LI,13.49,1.39,1.29,0.0903,0.1617,1.4401,-88.77,0.05,13.8
279,SLB,48.91,1.15,0.75,0.6504,0.5619,5.0197,-88.81,-0.01,48.96
280,KKR,100.98,4.04,1.35,0.2626,1.4271,12.8082,-88.86,0.19,99.28
281,TER,365.49,5.89,1.74,0.7085,7.2502,65.3359,-88.9,-0.08,319.41
282,ALC,69.61,1.8,1.06,0.2128,0.4078,3.8571,-89.43,0.14,69.65
283,GTLB,33.72,1.3,0.92,0.424,0.506,4.8604,-89.59,0.03,34.03
284,OSCR,31.23,0.69,0.86,0.9166,0.546,5.276,-89.65,-0.08,30.57
285,FMC,11.83,0.92,2.27,0.0566,0.1182,1.1478,-89.7,0.1,10.01
286,CIFR,22.66,0.55,1.33,0.7321,0.5304,5.1558,-89.71,-0.09,17.69
287,DUK,126.27,0.79,1.12,0.7367,0.6494,6.3849,-89.83,-0.02,129.08
288,PATH,12.37,0.69,0.77,0.2979,0.1584,1.6102,-90.17,-0.07,12.59
289,ASAN,7.95,0.62,1.36,0.1887,0.1587,1.615,-90.17,-0.08,8.51
290,EL,84.88,2.22,0.96,0.4857,1.0343,10.6722,-90.31,0.06,84.13
291,SYY,84.71,0.88,0.7,0.7649,0.4688,4.906,-90.44,-0.06,85.32
292,NYT,75.83,0.87,0.94,0.7202,0.5866,6.1442,-90.45,-0.05,77.69
293,DLTR,128.57,3.66,0.4,0.8071,1.1948,12.734,-90.62,0.0,128.95
294,IVZ,29.42,0.44,0.74,0.9172,0.2977,3.1762,-90.63,-0.12,28.07
295,NU,14.49,0.73,0.43,0.4705,0.1466,1.5946,-90.8,0.07,14.04
296,ZM,92.32,2.56,0.77,0.5082,1.0072,11.1421,-90.96,-0.05,92.41
297,UNP,289.46,2.5,1.1,0.7696,2.1215,23.736,-91.06,-0.09,292.19
298,INTU,315.5,40.54,1.06,0.1153,4.9778,56.4539,-91.18,0.06,333.13
299,AFG,141.7,1.2,0.74,0.8407,0.7447,8.6607,-91.4,-0.05,143.51
300,CEG,263.56,12.18,1.11,0.3424,4.6402,54.3464,-91.46,0.04,257.95
301,SCHW,104.33,1.21,0.59,0.929,0.664,7.9602,-91.66,-0.09,104.47
302,ACAD,26.55,0.33,0.9,0.8739,0.2597,3.1299,-91.7,-0.06,26.34
