Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
22,SLB,49.92,5.35,0.45,0.8015,1.9198,4.21,-54.4,0.59,51.39
23,SHEL,91.25,2.89,1.29,0.9055,3.3877,7.5944,-55.39,0.78,93.0
24,BBIO,74.55,6.57,0.64,0.8257,3.4868,7.8308,-55.47,0.43,74.26
25,DELL,168.23,18.32,0.51,0.8503,7.9684,18.4964,-56.92,0.58,164.13
26,EWZ,38.8,2.68,0.46,0.9518,1.1812,2.8267,-58.21,0.41,38.39
27,STX,423.21,49.88,0.6,0.9097,27.0697,65.6725,-58.78,0.37,391.76
28,OXY,61.51,3.1,0.82,0.8222,2.0847,5.2479,-60.27,0.55,65.0
29,STM,34.83,1.68,0.53,0.9905,0.8884,2.2402,-60.34,0.43,34.55
30,CSX,41.65,2.42,0.5,0.9027,1.1037,2.7838,-60.35,0.56,41.05
31,TWST,50.17,7.15,0.49,0.7772,2.7194,6.884,-60.5,0.67,47.52
32,COP,127.13,6.87,0.56,0.8509,3.3002,8.361,-60.53,0.56,132.0
33,CVE,25.58,2.13,0.5,0.8823,0.9325,2.3974,-61.1,0.63,26.53
34,NIO,6.14,0.59,0.73,0.625,0.2716,0.7216,-62.36,0.4,6.03
35,AZN,201.06,8.56,0.67,0.8951,5.1574,13.8242,-62.69,0.5,197.22
36,AKAM,116.93,11.46,0.31,0.9218,3.3015,9.0252,-63.42,0.4,114.85
37,TEF.MC,3.81,0.26,0.85,0.3918,0.0859,0.2366,-63.68,0.44,3.8
38,DAL,68.07,10.13,0.36,0.8061,2.947,8.3803,-64.83,0.46,66.48
39,XOM,160.5,6.97,0.79,0.8057,4.4548,12.7428,-65.04,0.44,169.66
40,INTC,48.28,3.03,0.98,0.8287,2.4598,7.4056,-66.79,0.33,44.13
41,GS,864.59,77.07,0.45,0.7906,27.5751,84.9856,-67.55,0.33,845.99
42,SOXX,342.31,12.32,0.79,0.8812,8.6123,26.8547,-67.93,0.4,328.66
43,NYT,84.99,6.93,0.28,0.9849,1.9028,6.1889,-69.25,0.31,83.73
44,SAN,11.66,0.68,0.63,0.8227,0.3487,1.1375,-69.34,0.25,11.28
45,IAC,40.16,2.88,0.24,0.8618,0.6019,1.9822,-69.64,0.36,40.03
46,FANG,188.34,11.33,0.46,0.8236,4.29,14.6249,-70.67,0.46,197.79
47,XLE,58.67,1.53,1.0,0.825,1.2637,4.3361,-70.86,0.28,61.26
48,GLW,143.35,13.58,0.59,0.8525,6.839,23.7565,-71.21,0.29,135.97
49,PBR,19.93,0.97,0.9,0.8683,0.7526,2.6611,-71.72,0.34,20.75
50,MANU,17.05,1.07,0.67,0.6572,0.4709,1.6673,-71.76,0.21,16.82
51,MS,167.18,12.81,0.44,0.7549,4.2511,15.0718,-71.79,0.24,164.57
52,ROST,221.34,11.95,0.33,0.9984,3.9794,14.5548,-72.66,0.19,216.63
53,ILMN,127.83,12.27,0.41,0.681,3.4087,12.5196,-72.77,0.33,123.26
54,C,115.68,10.18,0.33,0.8667,2.9405,10.8864,-72.99,0.22,113.41
55,ING,27.04,0.8,1.1,0.7544,0.6659,2.4715,-73.06,0.25,26.05
56,CRL,175.15,22.49,0.37,0.6079,5.0123,18.7659,-73.29,0.36,172.5
57,BCS,22.02,1.13,0.77,0.6541,0.5686,2.1399,-73.43,0.2,21.16
58,RUN,14.2,2.23,0.62,0.5169,0.7142,2.7573,-74.1,0.36,13.56
59,FIVE,235.33,18.3,0.32,0.9883,5.7079,22.2164,-74.31,0.21,228.48
60,NMR,8.23,0.74,0.39,0.7136,0.2063,0.8054,-74.39,0.29,7.89
61,RL,357.01,22.83,0.43,0.8544,8.3552,32.8638,-74.58,0.15,343.99
62,NUE,174.39,9.28,0.43,0.7818,3.0987,12.2696,-74.74,0.32,169.1
63,ENTG,121.05,11.07,0.36,0.7384,2.9281,11.8591,-75.31,0.27,117.24
64,TER,315.62,29.01,0.39,0.8951,10.0973,41.0815,-75.42,0.22,296.46
65,SOXL,53.96,3.68,0.8,0.7175,2.1072,8.9651,-76.5,0.37,47.91
66,VALE,16.11,1.05,0.41,0.8445,0.359,1.5307,-76.54,0.15,15.91
67,SCHW,94.19,2.95,0.91,0.6921,1.8669,7.9921,-76.64,0.24,93.98
68,DVN,48.25,2.3,0.53,0.8377,1.0187,4.4485,-77.1,0.27,50.32
69,GSK,56.36,2.08,0.6,0.8438,1.0599,4.737,-77.63,0.13,55.19
70,UAL,95.54,9.01,0.55,0.6477,3.1808,14.2459,-77.67,0.17,92.07
71,KEY,20.49,1.27,0.47,0.7592,0.4514,2.0541,-78.03,0.2,20.05
72,TJX,161.6,5.82,0.35,0.9793,1.9956,9.1796,-78.26,0.08,159.7
73,AMD,213.42,15.68,0.74,0.7185,8.3283,38.6064,-78.43,0.22,203.43
74,CAT,737.9,37.21,0.47,0.9013,15.8966,74.993,-78.8,0.07,708.46
75,MRK,121.31,6.25,0.26,0.9456,1.5458,7.3442,-78.95,0.25,120.29
76,ALB,179.03,15.54,0.36,0.8314,4.7039,22.6532,-79.23,0.16,179.53
77,EOG,139.21,6.18,0.53,0.7613,2.5037,12.0648,-79.25,0.24,144.57
78,VXUS,78.6,1.21,0.76,0.8191,0.7566,3.6706,-79.39,0.05,77.11
79,NOK,8.41,0.27,0.73,0.916,0.1842,0.8955,-79.43,-0.02,8.04
80,BKR,60.58,4.68,0.38,0.8115,1.4258,7.0164,-79.68,0.12,61.05
81,HPE,23.98,2.54,0.26,0.8343,0.5591,2.7876,-79.94,0.2,23.81
82,JBHT,214.51,13.38,0.33,0.8124,3.5696,18.1154,-80.3,0.14,211.9
83,KLAC,1532.0,122.43,0.34,0.8609,35.4006,181.1352,-80.46,0.14,1472.41
84,ASX,22.74,1.75,0.41,0.8628,0.6185,3.1862,-80.59,0.19,21.68
85,JPIN,72.44,1.64,0.51,0.8385,0.7007,3.6907,-81.01,0.04,71.24
86,RIG,6.51,0.23,0.61,0.8791,0.1256,0.6636,-81.08,0.02,6.63
87,REGN,777.33,30.72,0.35,0.8761,9.476,51.1094,-81.46,0.34,772.64
88,BK,121.61,4.49,0.38,0.8803,1.4979,8.2709,-81.89,-0.1,118.63
89,XLB,50.53,1.07,0.65,0.8135,0.5713,3.1786,-82.03,0.2,49.97
90,PPG,107.06,6.32,0.41,0.4276,1.1154,6.2302,-82.1,0.2,106.88
91,PUK,29.42,0.72,0.67,0.7883,0.3821,2.1807,-82.48,0.01,28.43
92,CCL,26.58,2.66,0.42,0.6133,0.6791,3.8893,-82.54,0.13,25.88
93,BMY,61.97,3.02,0.29,0.9564,0.8346,4.7895,-82.57,0.13,60.65
94,FCX,61.85,2.64,0.61,0.814,1.3113,7.6012,-82.75,0.17,58.78
95,AXTI,49.06,2.33,1.44,0.6812,2.2854,13.3079,-82.83,0.04,56.98
96,TGT,121.08,5.33,0.21,0.7003,0.799,4.6789,-82.92,0.15,121.2
97,YOU,49.7,4.89,0.28,0.8086,1.1085,6.5421,-83.06,-0.03,48.41
98,PRU,98.91,6.57,0.37,0.405,0.972,5.7428,-83.08,0.27,97.69
99,HLT,308.03,13.77,0.3,0.8141,3.4021,20.181,-83.14,0.07,304.08
100,DBA,27.14,0.39,0.67,0.8831,0.2289,1.3593,-83.16,0.07,27.32
101,EC,14.4,0.45,0.8,0.864,0.3156,1.8872,-83.28,0.11,14.99
102,MFC,35.01,1.51,0.39,0.7423,0.4317,2.5949,-83.36,0.06,34.44
103,JPM,296.04,13.15,0.38,0.7083,3.5199,21.3605,-83.52,0.06,294.16
104,BHP,74.1,3.33,0.4,0.8237,1.1008,6.6857,-83.53,0.09,72.74
105,LRCX,224.71,15.22,0.4,0.8421,5.1902,31.8108,-83.68,0.08,213.66
106,WFC,81.07,5.82,0.39,0.5957,1.3543,8.3169,-83.72,0.11,79.61
107,AMAT,357.28,20.01,0.37,0.8585,6.4409,40.102,-83.94,0.1,341.79
108,BF-B,26.41,3.34,0.19,0.1796,0.114,0.7106,-83.96,0.06,26.44
109,ADPT,14.63,2.18,0.33,0.5901,0.429,2.6856,-84.03,0.03,13.88
110,ARKO,5.7,0.41,0.48,0.5449,0.1066,0.6798,-84.32,0.08,5.56
111,TROW,91.07,4.45,0.4,0.432,0.7705,5.0399,-84.71,0.2,90.14
112,LEVI,19.0,0.88,0.57,0.5663,0.2828,1.8661,-84.84,0.06,18.49
113,BRZE,23.77,5.19,0.34,0.2573,0.4556,3.0355,-84.99,0.05,23.61
114,VEA,65.57,1.11,0.47,0.818,0.4292,2.9499,-85.45,-0.06,64.08
115,VRSN,251.29,16.14,0.35,0.5261,2.9778,21.0389,-85.85,0.04,248.36
116,IWM,252.23,5.26,0.5,0.8134,2.1598,15.4986,-86.06,0.08,248.0
117,MAR,332.41,16.1,0.28,0.7776,3.4991,25.2812,-86.16,0.01,327.07
118,EQIX,994.49,23.03,0.37,0.9979,8.615,62.9153,-86.31,-0.01,980.24
119,GAP,24.91,1.78,0.33,0.6542,0.3777,2.7848,-86.44,0.04,24.2
120,IVZ,24.62,1.73,0.31,0.7395,0.3916,2.9164,-86.57,-0.03,24.29
121,VTV,197.3,1.38,0.84,0.8368,0.9773,7.3307,-86.67,-0.06,196.2
122,ALLY,39.97,3.13,0.24,0.6203,0.4722,3.6048,-86.9,0.13,39.23
123,TWLO,132.43,6.92,0.56,0.7377,2.8741,22.005,-86.94,0.0,125.82
124,SMH,395.8,7.67,0.63,0.8756,4.2188,32.3853,-86.97,0.04,383.4
125,TSM,345.87,10.11,0.58,0.8314,4.893,38.5509,-87.31,-0.05,337.95
126,XLF,49.7,1.12,0.56,0.5546,0.3503,2.7741,-87.37,0.06,49.37
127,BAC,49.34,2.21,0.34,0.6831,0.5203,4.1199,-87.37,0.06,48.75
128,SNY,48.08,4.45,0.28,0.3341,0.4139,3.2783,-87.38,0.13,48.18
129,IGOV,41.32,0.11,2.45,0.716,0.1933,1.5316,-87.38,0.01,41.06
130,MDLZ,57.03,3.15,0.33,0.3378,0.3511,2.8497,-87.68,0.09,57.64
131,HBAN,16.0,0.68,0.51,0.5808,0.1993,1.6446,-87.88,0.04,15.65
132,ADI,323.98,16.71,0.31,0.815,4.1631,34.4558,-87.92,-0.0,318.14
133,PRTS,0.83,0.03,0.59,0.4371,0.0075,0.064,-88.31,-0.07,0.79
134,CVNA,314.78,22.14,0.7,0.4918,7.6504,65.6256,-88.34,-0.01,314.38
135,USO,123.74,5.35,0.44,0.8977,2.1357,18.4338,-88.41,-0.07,127.25
136,VFC,17.02,1.3,0.39,0.4114,0.2074,1.8469,-88.77,-0.02,16.99
137,EA,203.36,4.28,0.45,0.9852,1.911,17.1678,-88.87,-0.06,203.87
138,HOG,20.33,2.36,0.32,0.2125,0.1613,1.4586,-88.94,0.14,20.22
139,LUMN,7.01,0.57,1.08,0.448,0.2775,2.5131,-88.96,-0.07,6.95
140,ALGN,175.37,8.45,0.22,0.4474,0.8302,7.6171,-89.1,0.08,171.43
141,PLD,133.41,2.56,0.41,0.8443,0.8853,8.2491,-89.27,-0.02,132.18
142,KEYS,293.64,10.86,0.32,0.8806,3.0243,28.4536,-89.37,-0.14,282.37
143,DB,30.7,1.26,0.52,0.5994,0.3946,3.7649,-89.52,-0.07,29.78
144,VSCO,48.55,3.58,0.41,0.6548,0.9551,9.2122,-89.63,-0.05,46.36
145,SYF,68.85,4.88,0.3,0.5975,0.876,8.4587,-89.64,0.04,68.02
146,BBVA,22.0,1.18,0.26,0.7569,0.2285,2.2195,-89.7,-0.13,21.66
147,TSN,64.08,3.05,0.19,0.8888,0.5041,4.8956,-89.7,0.02,64.07
148,LMND,62.49,9.6,0.38,0.5051,1.8281,17.8343,-89.75,-0.09,62.68
149,FDX,363.48,10.35,0.34,0.8618,3.0207,29.6949,-89.83,0.02,356.18
150,NTAP,101.33,4.4,0.36,0.5578,0.8754,8.8343,-90.09,0.15,102.39
151,NEE,93.41,1.68,0.41,0.9475,0.6557,6.7415,-90.27,-0.06,92.88
152,NU,14.78,0.81,0.41,0.579,0.1914,1.9694,-90.28,0.01,14.37
153,USB,52.99,2.04,0.32,0.7177,0.4636,4.9027,-90.54,-0.05,52.01
154,BA,209.66,4.9,0.78,0.6438,2.4649,26.0706,-90.55,0.06,199.03
155,ZM,80.69,5.75,0.33,0.4908,0.9442,10.0095,-90.57,-0.07,80.39
156,ROK,370.48,12.28,0.4,0.7041,3.4328,36.8446,-90.68,-0.08,358.88
157,AME,220.8,5.57,0.32,0.7862,1.415,15.7084,-90.99,-0.09,214.36
158,EWY,128.18,4.68,0.5,0.7562,1.7681,20.3499,-91.31,-0.16,123.01
159,ASML,1380.72,29.14,0.66,0.829,15.9643,184.2108,-91.33,0.0,1320.83
160,AS,34.29,1.94,0.44,0.6244,0.5372,6.2184,-91.36,-0.02,32.92
161,OTLY,10.4,0.48,0.65,0.3427,0.1061,1.2329,-91.39,0.12,10.14
162,RENT,5.06,0.64,0.43,0.2127,0.0582,0.6784,-91.42,-0.02,4.78
163,T,28.17,0.78,0.34,0.8577,0.2231,2.6243,-91.5,-0.12,28.99
164,RCL,283.33,16.85,0.34,0.6068,3.491,42.0017,-91.69,-0.03,275.18
165,BC,73.23,4.24,0.22,0.6676,0.626,7.5976,-91.76,-0.02,72.76
166,TRIP,10.76,1.43,0.41,0.157,0.0919,1.1188,-91.78,0.07,10.66
167,DOV,210.03,6.23,0.27,0.7176,1.1877,14.5699,-91.85,-0.02,208.45
168,ACAD,22.33,1.06,0.31,0.5973,0.1982,2.4614,-91.95,-0.03,22.26
169,MTB,209.65,11.46,0.2,0.6957,1.5769,19.6932,-91.99,-0.07,206.72
170,MPC,234.1,4.03,0.5,0.8486,1.7055,21.4828,-92.06,-0.13,244.18
171,EBAY,92.85,2.85,0.31,0.8217,0.7159,9.0163,-92.06,-0.12,91.02
172,JLL,307.29,13.1,0.3,0.6694,2.6454,33.3567,-92.07,-0.05,304.32
173,BLK,971.49,48.59,0.25,0.475,5.7966,73.7083,-92.14,-0.09,961.71
174,DD,46.56,1.22,0.33,0.8063,0.3221,4.1084,-92.16,-0.1,45.8
175,BIO,282.27,20.45,0.17,0.4366,1.5486,20.1217,-92.3,0.03,278.75
176,JCI,135.29,4.75,0.28,0.863,1.1688,15.2517,-92.34,-0.16,130.95
177,MCHP,66.24,3.51,0.27,0.6657,0.6283,8.2978,-92.43,0.07,64.61
178,VWO,54.6,0.29,0.97,0.7824,0.2205,2.9534,-92.53,-0.12,54.05
179,M,18.06,1.08,0.3,0.5969,0.1957,2.6274,-92.55,0.0,18.09
180,CG,48.7,3.39,0.36,0.4496,0.5475,7.3825,-92.58,-0.03,48.39
181,JBLU,4.58,0.42,0.46,0.2495,0.0478,0.6784,-92.96,0.03,4.42
182,INO,1.76,0.09,0.37,0.1673,0.0052,0.0743,-93.01,0.16,1.74
183,SAM,234.5,5.3,0.23,0.3614,0.449,6.5574,-93.15,-0.03,230.4
184,HMY,16.44,0.47,0.94,0.4702,0.211,3.2759,-93.56,-0.09,15.37
185,FMC,16.94,2.68,0.26,0.1169,0.0826,1.2918,-93.61,0.01,17.22
186,FFIV,296.81,14.12,0.22,0.5976,1.8789,29.6691,-93.67,-0.14,289.33
187,LYB,74.91,0.58,0.59,0.7949,0.2749,4.4734,-93.85,-0.13,80.56
188,BEN,23.91,0.48,0.33,0.6809,0.1099,1.8989,-94.21,-0.08,23.62
189,KB,101.5,2.18,0.48,0.7544,0.7815,13.7381,-94.31,-0.18,99.73
190,COF,186.76,9.31,0.36,0.3874,1.2997,22.9812,-94.34,-0.07,182.43
191,GM,75.66,2.21,0.28,0.7458,0.4594,8.4162,-94.54,-0.15,74.5
192,NDAQ,85.84,2.05,0.34,0.5822,0.4002,7.4084,-94.6,-0.14,84.89
193,CROX,84.46,4.83,0.33,0.2267,0.3616,6.7099,-94.61,0.13,83.02
194,DHR,191.32,5.45,0.4,0.2491,0.5436,10.3255,-94.74,0.1,189.6
195,DLR,180.71,1.53,0.41,0.9505,0.5934,11.5059,-94.84,-0.1,180.21
196,TXN,196.88,6.83,0.24,0.64,1.0695,21.1834,-94.95,-0.05,194.14
197,AU,104.57,1.6,0.6,0.7883,0.7623,15.22,-94.99,-0.2,97.36
198,MCO,439.94,13.47,0.28,0.3777,1.427,28.9641,-95.07,-0.0,436.25
199,MGM,36.87,0.57,0.23,0.7222,0.0959,1.9803,-95.16,-0.03,37.01
200,SNAP,4.89,0.24,0.82,0.1146,0.0231,0.4928,-95.3,0.08,4.6
201,ANF,93.51,9.43,0.26,0.2828,0.683,14.5171,-95.3,0.12,91.37
202,INCY,94.71,2.68,0.31,0.7006,0.5874,13.2816,-95.58,-0.16,94.12
203,TPR,145.74,3.07,0.32,0.848,0.837,19.2078,-95.64,-0.27,141.11
204,MTCH,31.2,1.1,0.16,0.4104,0.0732,1.7003,-95.69,-0.06,30.71
205,JNJ,244.85,2.81,0.3,0.9408,0.7847,18.4511,-95.75,-0.37,244.44
206,ARCC,17.86,0.27,0.58,0.2398,0.0379,0.897,-95.77,0.01,18.02
207,TECH,53.79,2.32,0.41,0.244,0.2308,5.4875,-95.79,0.01,52.26
208,U,22.27,2.84,0.56,0.1886,0.2982,7.1047,-95.8,-0.08,21.94
209,AOR,65.0,0.14,0.67,0.8295,0.0774,1.883,-95.89,-0.2,64.35
210,LQD,108.93,0.36,0.34,0.786,0.0948,2.3316,-95.94,-0.19,108.99
211,XYL,122.5,2.48,0.31,0.4299,0.3351,8.4983,-96.06,0.03,119.5
212,HYG,79.44,0.09,0.56,0.8755,0.0441,1.1286,-96.09,-0.29,79.56
213,WYNN,102.91,4.12,0.27,0.5483,0.6187,15.8843,-96.1,-0.1,101.55
214,AMZN,212.59,3.06,0.53,0.5267,0.8527,22.1714,-96.15,-0.04,208.27
215,HOLX,75.54,0.33,0.4,0.9692,0.1278,3.3307,-96.16,-0.11,75.59
216,LI,18.46,0.63,0.9,0.158,0.0894,2.3501,-96.2,-0.1,17.83
217,BX,114.89,12.77,0.34,0.1557,0.6685,17.6225,-96.21,-0.1,114.99
218,AAL,11.14,0.59,0.35,0.2491,0.052,1.4166,-96.33,-0.06,10.74
219,VYM,148.28,0.41,0.62,0.8282,0.2096,5.8113,-96.39,-0.23,148.1
220,IQ,1.38,0.09,0.45,0.1175,0.0044,0.1241,-96.42,-0.07,1.35
221,BNS,70.45,0.55,0.44,0.7752,0.1863,5.3624,-96.53,-0.28,69.31
222,CSCO,78.61,0.88,0.32,0.7411,0.2101,6.098,-96.55,-0.35,77.59
223,NVS,155.87,1.62,0.26,0.8735,0.3616,10.6938,-96.62,-0.29,152.75
224,BBY,64.06,2.4,0.23,0.3568,0.1944,5.9701,-96.74,-0.02,64.2
225,LNT,72.08,0.51,0.31,0.9312,0.1486,4.5545,-96.74,-0.29,71.76
226,HUM,176.17,13.33,0.29,0.093,0.3622,11.4989,-96.85,0.0,173.39
227,TD,94.78,0.75,0.31,0.8997,0.207,6.5772,-96.85,-0.43,93.31
228,NEM,115.39,0.91,0.51,0.8048,0.3728,11.8798,-96.86,-0.26,108.25
229,EXPD,144.42,2.19,0.24,0.6648,0.3521,11.2598,-96.87,-0.15,143.23
230,RY,164.13,1.16,0.28,0.8324,0.2683,9.2698,-97.11,-0.28,161.78
231,DIA,467.75,1.28,0.56,0.7492,0.5345,18.8455,-97.16,-0.18,463.19
232,LIN,492.39,1.98,0.41,0.8649,0.7092,25.1269,-97.18,-0.17,495.76
233,W,74.95,1.21,0.59,0.5478,0.3895,13.9605,-97.21,-0.1,75.21
234,AAP,54.11,1.45,0.19,0.631,0.1742,6.2839,-97.23,-0.08,52.75
235,CRON,2.54,0.05,0.33,0.5123,0.0079,0.2879,-97.24,-0.12,2.51
236,BTDR,9.29,1.95,0.56,0.1169,0.1272,4.6638,-97.27,-0.13,8.65
237,ALNY,330.49,13.26,0.23,0.4302,1.2883,48.089,-97.32,-0.14,330.87
238,RACE,343.71,9.16,0.79,0.151,1.0951,42.0517,-97.4,-0.04,338.45
239,CDW,121.37,7.89,0.28,0.0795,0.1763,7.0698,-97.51,0.03,121.02
240,MT,54.32,0.72,0.41,0.7138,0.2112,8.6257,-97.55,-0.28,51.98
241,PTON,4.4,0.63,0.55,0.1035,0.0356,1.4535,-97.55,-0.12,4.29
242,FSLR,199.61,2.05,0.51,0.4902,0.5148,21.7915,-97.64,-0.04,197.26
243,LVS,54.4,0.72,0.35,0.613,0.1535,6.5745,-97.67,-0.12,53.88
244,ADT,6.6,0.22,0.37,0.154,0.0123,0.538,-97.71,-0.08,6.57
245,PLUG,2.28,0.07,0.36,0.4075,0.0095,0.4357,-97.82,-0.13,2.26
246,UPS,98.5,0.61,0.3,0.4051,0.0749,3.451,-97.83,-0.04,98.38
247,XYZ,61.31,1.41,0.32,0.3233,0.1464,6.844,-97.86,-0.07,60.18
248,A,114.85,3.47,0.24,0.3001,0.2486,11.6728,-97.87,-0.08,113.98
249,ASND,230.52,1.51,0.35,0.8615,0.4522,21.4979,-97.9,-0.23,228.73
250,CHWY,26.88,2.28,0.29,0.16,0.105,4.9986,-97.9,-0.04,27.0
251,ICLN,18.45,0.06,0.5,0.8979,0.0271,1.3631,-98.01,-0.35,18.29
252,PSEC,2.62,0.01,0.57,0.2413,0.0016,0.0844,-98.08,0.05,2.61
253,APO,111.17,10.87,0.18,0.1515,0.301,16.1725,-98.14,-0.08,111.42
254,WULF,14.85,0.18,0.41,0.7778,0.0584,3.1552,-98.15,-0.24,14.43
255,KKR,91.53,7.65,0.35,0.1024,0.2719,14.9236,-98.18,-0.07,92.5
256,DNUT,3.4,0.19,0.19,0.1164,0.0043,0.241,-98.2,-0.08,3.39
257,AXP,304.39,2.5,0.39,0.5099,0.4967,27.8077,-98.21,-0.12,302.48
258,VLO,236.75,0.94,0.56,0.8664,0.4546,25.4947,-98.22,-0.34,247.08
259,SPGI,426.66,6.96,0.31,0.2358,0.5151,30.193,-98.29,-0.08,425.34
260,NFLX,95.78,1.47,0.42,0.3513,0.2186,13.0015,-98.32,-0.12,96.15
261,MELI,1726.07,46.07,0.7,0.1263,4.0893,244.2943,-98.33,-0.07,1729.02
262,PUBM,8.26,0.15,0.41,0.1889,0.0117,0.7037,-98.34,0.06,8.18
263,EMR,133.14,0.96,0.42,0.5868,0.2369,14.4725,-98.36,-0.18,131.02
264,AON,323.89,7.98,0.24,0.181,0.3525,22.3471,-98.42,-0.14,322.78
265,SQQQ,76.1,2.37,0.57,0.0704,0.0948,6.0828,-98.44,-0.13,80.49
266,SWK,71.55,0.46,0.49,0.4916,0.1102,7.1569,-98.46,-0.11,71.06
267,EXPE,230.33,2.68,0.29,0.582,0.4563,29.6914,-98.46,-0.15,230.89
268,BBWI,19.22,0.44,0.28,0.1927,0.0238,1.5607,-98.47,-0.07,18.67
269,CRSP,49.81,0.94,0.3,0.4081,0.117,7.8738,-98.51,-0.13,47.57
270,RELY,15.94,0.41,0.34,0.253,0.0353,2.3726,-98.51,-0.12,15.67
271,CRSR,5.61,0.29,0.28,0.1323,0.0107,0.724,-98.53,-0.12,5.55
272,ABCL,3.54,0.07,0.45,0.3568,0.0113,0.7874,-98.57,-0.16,3.49
273,JD,28.94,1.0,0.39,0.2153,0.0839,5.8943,-98.58,-0.13,29.57
274,PWR,568.7,1.79,0.44,0.9579,0.7561,57.1803,-98.68,-0.4,549.02
275,HUT,48.93,0.39,0.5,0.6941,0.1357,10.5767,-98.72,-0.28,46.91
276,ED,113.68,0.55,0.18,0.9216,0.0889,7.003,-98.73,-0.29,113.18
277,HNST,2.82,0.09,0.7,0.1384,0.0087,0.6925,-98.74,-0.11,2.94
278,SPG,188.12,0.55,0.31,0.799,0.1384,11.0031,-98.74,-0.24,186.53
279,MRSH,174.52,3.64,0.28,0.1209,0.122,9.7805,-98.75,-0.08,173.45
280,PAYO,4.92,0.49,0.24,0.1181,0.0137,1.0974,-98.75,-0.13,4.83
281,SFIX,3.41,0.12,0.39,0.205,0.0093,0.7702,-98.8,-0.09,3.31
282,GRMN,236.35,1.52,0.31,0.7504,0.3576,31.5085,-98.87,-0.18,232.01
283,RDDT,139.1,6.85,0.39,0.2921,0.7806,69.909,-98.88,-0.1,134.65
284,AFL,110.09,0.46,0.28,0.6349,0.0812,7.2831,-98.89,-0.16,109.71
285,CPB,22.25,0.6,0.32,0.0774,0.015,1.372,-98.9,0.03,22.27
286,TASK,6.88,0.14,0.84,0.1149,0.0137,1.255,-98.91,-0.08,6.71
287,LYFT,13.41,0.47,0.33,0.2365,0.0359,3.3591,-98.93,-0.14,13.3
288,CAVA,81.3,0.95,0.31,0.3749,0.1086,10.2154,-98.94,0.02,80.9
289,CI,268.4,2.52,0.21,0.2978,0.1543,15.7556,-99.02,0.0,266.75
290,DECK,102.44,1.75,0.44,0.1622,0.1245,13.7884,-99.1,-0.03,100.09
291,WIX,90.01,3.1,0.45,0.1594,0.2239,25.0911,-99.11,-0.11,90.07
292,DOCU,48.31,1.83,0.34,0.137,0.0864,9.9209,-99.13,-0.14,47.41
293,WSM,180.89,1.59,0.24,0.5623,0.2116,24.2767,-99.13,-0.05,182.33
294,MSCI,538.53,2.18,0.28,0.3842,0.2358,29.5548,-99.2,-0.07,539.01
295,TCPC,3.59,0.11,0.48,0.0341,0.0017,0.2202,-99.21,0.1,3.61
296,NRDS,10.49,0.13,0.27,0.3383,0.012,1.6557,-99.28,-0.06,10.38
297,BAH,79.94,2.83,0.24,0.0874,0.0581,8.3786,-99.31,-0.01,78.03
298,FRSH,8.1,0.15,0.48,0.1013,0.0076,1.1048,-99.31,-0.11,8.03
299,ZTS,117.82,2.36,0.2,0.0692,0.0332,4.9631,-99.33,0.04,118.21
