Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
43,FTNT,148.86,34.99,0.99,0.9978,34.4589,20.3736,69.14,3.14,147.14
44,API,5.26,1.39,2.33,0.6125,1.9807,1.1932,66.0,0.83,4.75
45,VGT,125.77,13.47,1.27,0.9993,17.0439,10.6867,59.49,3.53,124.19
46,CNI,121.23,9.32,1.11,0.9858,10.1733,6.6364,53.3,3.67,119.42
47,AVGO,481.57,62.27,1.62,0.9794,99.0883,64.9009,52.68,2.6,459.97
48,TD,113.32,5.56,2.05,0.9846,11.2451,7.7437,45.22,2.92,110.73
49,NOK,16.85,3.68,1.09,0.9802,3.9235,2.7078,44.9,3.05,16.25
50,CORZ,29.05,6.26,1.19,0.9419,7.0109,4.8504,44.54,2.21,28.55
51,DDOG,269.13,69.19,1.08,0.9514,71.0463,49.4304,43.73,2.69,277.49
52,JBHT,275.59,38.8,0.93,0.9727,35.242,24.6661,42.88,2.63,279.46
53,AMAT,490.05,59.39,1.16,0.996,68.4482,49.115,39.36,3.08,458.17
54,CRDO,229.0,30.43,2.14,0.9218,59.9921,43.1545,39.02,2.67,226.1
55,ARE,52.74,6.24,2.1,0.2305,3.0141,2.1948,37.33,2.11,48.63
56,GTLB,31.82,8.74,3.13,0.2449,6.7059,4.8867,37.23,2.01,33.79
57,CIFR,26.29,6.23,1.04,0.9875,6.4126,4.7656,34.56,2.82,24.01
58,SIRI,28.77,2.61,0.94,0.8929,2.1995,1.6866,30.41,1.63,29.04
59,ILMN,162.55,16.85,1.19,0.9648,19.3712,14.8752,30.22,2.14,164.4
60,MT,71.59,9.74,1.28,0.9929,12.3688,9.6306,28.43,2.74,70.19
61,UMC,22.46,6.4,0.85,0.9329,5.1043,4.0035,27.5,2.82,22.89
62,FFIV,409.13,54.15,0.98,0.9948,52.8227,41.5062,27.26,2.24,395.62
63,MANU,21.68,3.03,1.11,0.8843,2.9658,2.3396,26.76,1.79,21.82
64,EC,15.98,2.9,0.88,0.9501,2.4192,1.9219,25.88,2.55,16.25
65,H,185.21,18.87,1.02,0.9458,18.2251,14.6562,24.35,2.16,183.65
66,SOXX,605.02,89.03,0.84,0.9991,74.6509,61.2769,21.83,2.37,571.93
67,GS,1064.58,122.83,1.01,0.9855,121.6835,100.6835,20.86,2.22,1048.58
68,VSCO,54.3,8.26,1.74,0.763,10.9759,9.3301,17.64,1.74,55.0
69,BIO,306.13,64.42,0.59,0.7191,27.5119,24.0545,14.37,2.16,305.46
70,TWST,70.15,14.2,0.73,0.9814,10.1123,8.8906,13.74,2.23,67.86
71,FIVN,25.03,4.1,0.95,0.3207,1.25,1.1134,12.27,1.24,26.26
72,MSCI,630.27,51.27,0.83,0.9133,39.0413,35.4935,10.0,1.77,643.83
73,NUE,258.46,28.63,0.87,0.9884,24.7264,22.5363,9.72,1.89,251.49
74,ETSY,69.73,12.22,0.97,0.8139,9.6881,9.058,6.96,1.63,69.0
75,ICLN,23.75,2.37,0.82,0.9978,1.9399,1.8483,4.95,2.19,23.04
76,FCEL,24.64,7.55,0.95,0.8735,6.2498,5.9994,4.17,1.9,21.31
77,XLK,198.21,23.01,0.78,0.9992,17.8576,17.2971,3.24,2.27,195.76
78,EWY,214.53,36.03,0.74,0.981,26.3104,25.6354,2.63,2.05,216.7
79,ASX,39.26,4.98,1.14,0.9465,5.3686,5.2869,1.55,2.21,38.17
80,SMH,632.21,70.96,0.76,0.9992,54.2262,53.9111,0.58,1.61,607.81
81,MDB,398.46,89.74,0.76,0.8478,57.5869,57.2984,0.5,1.53,403.88
82,KLAC,2045.2,236.16,1.03,0.9902,241.7598,241.4289,0.14,2.05,1940.04
83,AOR,69.85,1.34,1.51,0.9965,2.0103,2.0395,-1.43,1.36,69.7
84,ANET,175.33,32.79,0.67,0.9629,21.0079,21.7236,-3.29,1.42,170.68
85,VYM,161.17,5.21,1.07,0.9981,5.5687,5.778,-3.62,1.34,159.19
86,CLSK,17.58,4.11,1.07,0.6486,2.8448,3.0158,-5.67,1.55,18.81
87,IOT,37.36,9.26,1.91,0.3629,6.4232,6.8796,-6.63,1.74,38.55
88,TWLO,229.3,36.52,1.01,0.9866,36.4796,39.2384,-7.03,1.59,227.54
89,LRCX,334.41,45.17,0.87,0.9959,38.9456,41.973,-7.21,2.08,317.12
90,RIVN,17.29,3.34,1.18,0.562,2.2138,2.4135,-8.27,1.4,16.95
91,ORCL,244.58,57.75,1.25,0.564,40.6064,44.2787,-8.29,0.88,248.15
92,CROX,116.86,17.54,0.65,0.8795,9.9918,10.9169,-8.47,1.61,119.28
93,ASTS,118.17,45.21,0.76,0.8643,29.7945,32.8676,-9.35,1.74,105.65
94,NOW,127.65,38.65,1.2,0.3563,16.5029,18.461,-10.61,1.67,135.86
95,HON,235.23,17.88,1.05,0.859,16.1492,18.0726,-10.64,1.59,236.54
96,ASML,1705.37,184.43,0.91,0.9974,167.9138,191.0235,-12.1,1.65,1628.57
97,AAPL,315.2,20.4,0.94,0.9983,19.0669,21.9463,-13.12,1.42,306.31
98,ASPN,6.22,1.16,0.59,0.5241,0.3592,0.4138,-13.19,0.52,6.22
99,DXCM,73.45,12.31,0.53,0.4941,3.1964,3.6957,-13.51,1.59,74.87
100,DIA,514.05,16.43,1.02,0.9971,16.7917,19.6041,-14.35,1.18,511.44
101,A,135.05,22.15,0.75,0.6159,10.2065,12.0729,-15.46,1.55,135.98
102,KSS,15.85,3.12,1.12,0.5273,1.8429,2.2137,-16.75,0.65,14.9
103,FCX,71.72,5.69,1.4,0.9918,7.9026,9.4973,-16.79,1.62,67.04
104,ABCL,6.13,1.18,0.81,0.8653,0.8298,1.0085,-17.71,1.39,6.46
105,BRZE,25.69,6.43,0.98,0.3643,2.2991,2.8151,-18.33,1.18,28.27
106,VIG,235.94,7.15,0.87,0.9986,6.1947,7.7547,-20.12,1.04,234.17
107,BK,141.28,7.84,1.03,0.9646,7.8212,9.9052,-21.04,1.11,142.59
108,TSM,446.69,49.41,0.76,0.9915,37.0187,47.7523,-22.48,1.35,435.63
109,FDX,329.0,25.68,0.96,0.9354,23.161,30.01,-22.82,1.36,338.49
110,APPN,26.69,6.17,1.79,0.2938,3.2369,4.1969,-22.87,0.99,27.77
111,BCS,25.28,2.55,0.8,0.8648,1.7706,2.3115,-23.4,1.24,24.52
112,BTDR,18.76,5.93,1.06,0.5687,3.589,4.7526,-24.48,0.94,18.51
113,HUT,133.02,25.71,0.66,0.9405,15.8401,21.2479,-25.45,1.23,132.38
114,SKLZ,10.04,3.7,0.47,0.4395,0.7674,1.0534,-27.15,0.07,10.0
115,TQQQ,87.22,12.26,0.68,0.9986,8.2923,11.4123,-27.34,1.5,86.04
116,WULF,26.49,3.69,0.86,0.9616,3.0459,4.2259,-27.92,1.16,25.66
117,D,66.47,4.17,0.75,0.9203,2.8974,4.0557,-28.56,0.96,64.61
118,QCOM,240.84,30.53,0.63,0.8655,16.6158,23.4654,-29.19,0.74,228.99
119,HRL,23.35,3.17,0.44,0.3429,0.4821,0.6835,-29.47,1.02,23.35
120,DLTR,109.39,20.34,0.7,0.5904,8.4163,12.0024,-29.88,1.16,111.35
121,NBIS,260.58,81.47,0.72,0.9299,54.3458,77.6466,-30.01,1.13,264.51
122,TRIP,11.94,2.49,1.19,0.2628,0.779,1.1249,-30.75,1.16,12.1
123,AMWL,8.5,0.61,1.45,0.5184,0.46,0.6766,-32.01,1.08,9.05
124,BHP,93.15,4.83,1.11,0.99,5.2987,7.8363,-32.38,1.2,91.22
125,WDC,563.1,74.36,0.72,0.9851,52.7484,78.2891,-32.62,1.31,546.2
126,FIVE,220.37,11.86,1.49,0.8431,14.8497,22.4147,-33.75,1.09,226.22
127,ARKO,7.41,0.66,0.87,0.881,0.5044,0.7745,-34.88,1.01,7.78
128,HSBC,95.21,5.74,0.88,0.9929,5.0358,7.7551,-35.06,0.76,93.18
129,VTV,213.27,4.76,0.99,0.9967,4.6814,7.2258,-35.21,0.81,211.42
130,RDW,20.58,9.02,0.64,0.7216,4.1367,6.4806,-36.17,0.83,20.68
131,MBLY,10.79,1.56,1.02,0.3151,0.4995,0.7834,-36.23,1.0,10.68
132,IAC,42.86,2.32,1.08,0.7931,1.9943,3.1503,-36.7,1.1,45.38
133,RIOT,27.32,2.81,0.99,0.9288,2.5911,4.155,-37.64,0.98,28.25
134,PPG,113.64,7.26,0.89,0.5913,3.8233,6.1943,-38.28,0.89,112.07
135,VXUS,86.96,2.73,0.9,0.9972,2.4604,3.9966,-38.44,0.77,86.31
136,JEPQ,60.86,1.75,0.82,1.0,1.4328,2.3315,-38.54,0.72,60.7
137,DAL,80.02,9.5,0.65,0.9232,5.6742,9.2718,-38.8,0.95,81.47
138,ZM,111.88,8.92,0.85,0.9432,7.1321,11.7861,-39.49,0.84,111.62
139,QQQ,746.16,38.92,0.73,0.9992,28.3054,47.2348,-40.08,0.98,742.74
140,VTI,374.36,11.57,0.8,0.9976,9.2494,15.4796,-40.25,0.72,373.4
141,BMO,165.38,12.86,0.57,0.9935,7.294,12.3143,-40.77,0.84,162.62
142,MAR,373.76,24.22,0.82,0.9212,18.2906,31.0008,-41.0,0.91,376.96
143,STX,926.61,117.81,0.66,0.9696,75.5156,128.8753,-41.4,0.8,921.26
144,DBX,28.16,2.35,0.92,0.5585,1.2076,2.1206,-43.05,0.78,28.91
145,GM,81.73,5.29,1.02,0.8771,4.7476,8.4217,-43.63,0.89,82.68
146,VEA,72.32,2.35,0.72,1.0,1.6987,3.0176,-43.71,0.61,71.87
147,LUMN,10.56,1.89,0.7,0.8445,1.1194,2.0029,-44.11,0.61,10.6
148,PLUG,4.09,0.53,0.87,0.874,0.4009,0.7217,-44.46,0.48,3.94
149,QQQM,307.23,16.09,0.73,0.9993,11.7225,21.3501,-45.09,0.86,305.82
150,TDOC,7.54,0.77,1.04,0.2905,0.232,0.4264,-45.58,0.21,7.91
151,IONQ,71.4,15.53,0.76,0.8017,9.5222,17.5931,-45.88,0.67,69.28
152,SGOV,100.4,0.2,1.06,0.998,0.2106,0.3953,-46.73,-0.26,100.4
153,AAP,57.65,5.03,0.93,0.7236,3.4024,6.4115,-46.93,0.73,59.3
154,WSM,203.84,28.45,0.54,0.8153,12.5357,24.2087,-48.22,0.68,202.14
155,BNDX,48.2,0.5,0.77,0.7968,0.3077,0.5954,-48.32,0.7,48.11
156,PATH,12.18,2.17,1.37,0.2801,0.834,1.6145,-48.34,0.31,13.1
157,ACWI,159.97,5.32,0.64,0.999,3.3862,6.584,-48.57,0.58,159.1
158,AMPL,8.34,2.16,1.01,0.302,0.6594,1.3058,-49.5,0.48,8.78
159,RY,191.13,8.85,0.69,0.9957,6.1011,12.2007,-49.99,0.68,188.56
160,NTNX,55.49,11.09,1.03,0.4353,4.9513,9.974,-50.36,0.62,55.87
161,MSFT,441.31,34.42,1.01,0.4765,16.4912,33.6468,-50.99,0.8,460.52
162,AMD,521.54,73.25,0.59,0.9874,42.6787,87.7297,-51.35,0.8,510.13
163,UAL,108.82,12.98,0.67,0.8454,7.3826,15.2056,-51.45,0.63,111.76
164,ADBE,262.11,21.28,1.14,0.1577,3.8108,8.0959,-52.93,0.53,274.03
165,HUM,320.88,25.53,0.44,0.9273,10.4442,22.7664,-54.12,0.48,328.31
166,RL,363.51,26.37,0.78,0.8634,17.7845,39.1375,-54.56,0.58,366.31
167,IREN,66.6,10.04,0.86,0.8569,7.3974,16.4001,-54.89,0.71,65.33
168,MPC,263.06,12.03,0.94,0.9883,11.1927,24.8846,-55.02,0.69,258.66
169,RCL,290.8,32.68,0.89,0.644,18.732,42.0497,-55.45,0.6,289.05
170,VWO,61.19,1.8,0.82,0.9932,1.4743,3.3623,-56.15,0.53,60.42
171,BNS,80.64,3.34,0.73,0.9592,2.3391,5.4811,-57.32,0.5,78.61
172,NNDM,1.76,0.15,1.31,0.3462,0.0681,0.1604,-57.52,0.56,1.71
173,ADP,231.18,17.37,1.06,0.3218,5.9449,14.2812,-58.37,0.66,233.74
174,BBVA,23.29,1.48,0.74,0.8569,0.9402,2.2617,-58.43,0.46,23.17
175,CSX,46.14,1.75,0.76,0.9579,1.2776,3.0741,-58.44,0.5,45.86
176,SPY,759.57,21.39,0.59,0.9971,12.4866,30.1203,-58.54,0.42,758.54
177,SCHD,32.37,0.61,0.97,0.9456,0.5575,1.3522,-58.77,0.48,32.18
178,BC,81.76,4.7,0.78,0.848,3.1019,7.7619,-60.04,0.53,82.47
179,DOCU,55.1,9.92,1.44,0.2741,3.9233,9.8496,-60.17,0.24,57.02
180,C,131.26,4.82,1.01,0.958,4.6809,11.7671,-60.22,0.41,129.09
181,WDAY,148.88,30.26,0.94,0.2257,6.4537,16.2863,-60.37,0.6,157.23
182,AAL,13.93,1.24,0.73,0.6788,0.6161,1.5598,-60.5,0.43,14.34
183,IWM,291.66,9.09,0.66,0.9912,5.9112,15.166,-61.02,0.44,288.98
184,DOCN,173.07,17.35,0.52,0.9744,8.7723,22.8213,-61.56,0.28,173.45
185,SCCO,201.37,12.51,0.93,0.8734,10.1674,26.658,-61.86,0.44,194.62
186,HLT,332.85,19.43,0.52,0.9212,9.2377,24.2545,-61.91,0.43,332.65
187,GE,317.72,20.27,0.64,0.8403,10.8741,29.0831,-62.61,0.41,324.6
188,ING,31.02,1.25,0.77,0.9764,0.943,2.533,-62.77,0.37,30.84
189,QBTS,29.91,7.56,1.11,0.6019,5.0317,13.5369,-62.83,0.63,29.18
190,TER,392.62,34.31,0.62,0.9177,19.4825,52.6465,-62.99,0.46,369.47
191,VLO,258.26,12.31,0.77,0.9746,9.2458,25.4264,-63.64,0.4,252.52
192,FRSH,10.16,1.66,0.83,0.2961,0.4057,1.1243,-63.92,0.42,10.68
193,MNST,88.24,2.37,1.04,0.9604,2.3748,6.6269,-64.16,0.34,89.1
194,LEVI,22.86,1.3,0.8,0.882,0.9196,2.6341,-65.09,0.42,23.18
195,TXN,308.12,12.95,1.33,0.881,15.2126,43.8015,-65.27,0.4,293.2
196,BOX,27.66,3.61,0.59,0.362,0.7759,2.3391,-66.83,0.2,28.79
197,ENVX,8.62,1.65,1.17,0.3373,0.6532,1.992,-67.21,0.33,8.58
198,AKAM,160.32,10.76,0.55,0.9476,5.6335,17.1908,-67.23,0.17,154.01
199,MRK,115.65,3.28,0.93,0.8398,2.5717,8.0016,-67.86,0.47,115.17
200,WFC,79.44,4.26,1.1,0.5664,2.6478,8.2928,-68.07,0.37,77.17
201,NMR,8.35,0.45,0.78,0.7394,0.258,0.8216,-68.6,0.34,8.19
202,OXY,59.09,2.82,0.78,0.7498,1.6395,5.266,-68.87,0.35,58.92
203,MTB,217.29,9.99,0.67,0.7963,5.3122,17.1746,-69.07,0.32,211.62
204,ENB,56.32,2.17,0.54,0.8979,1.0436,3.3959,-69.27,0.21,54.93
205,GPN,74.03,5.42,0.7,0.268,1.012,3.3304,-69.61,0.52,75.46
206,WIT,2.21,0.35,0.81,0.2257,0.0638,0.2119,-69.9,0.42,2.41
207,LLY,1064.15,75.98,0.57,0.8396,36.0616,120.0812,-69.97,0.51,1082.2
208,ADPT,15.14,1.51,0.87,0.6125,0.8042,2.686,-70.06,0.29,15.23
209,ABBV,215.4,7.54,0.94,0.7084,5.044,16.9519,-70.25,0.38,212.93
210,PSX,182.56,8.39,0.55,0.9346,4.3396,14.6721,-70.42,0.24,180.24
211,NVAX,10.21,0.59,0.68,0.7471,0.3003,1.025,-70.7,0.19,10.51
212,W,72.32,11.83,0.66,0.5213,4.0906,13.9873,-70.75,0.28,72.6
213,MARA,14.28,1.56,0.85,0.4538,0.6029,2.0711,-70.89,0.2,14.85
214,CRM,200.84,29.53,1.03,0.2286,6.9208,23.8046,-70.93,0.31,209.6
215,QYLD,18.14,0.21,0.63,1.0,0.1328,0.4676,-71.6,0.11,18.12
216,ASAN,8.68,2.67,1.0,0.1726,0.4587,1.6213,-71.71,-0.0,9.07
217,CCL,27.64,2.94,0.55,0.6787,1.1078,3.9311,-71.82,0.3,27.51
218,APP,605.63,114.94,0.49,0.7432,42.261,153.426,-72.46,0.21,613.7
219,ESS,277.57,8.93,0.55,0.6428,3.1422,11.4406,-72.53,0.38,276.93
220,PLTR,152.17,16.17,0.95,0.6086,9.3164,34.305,-72.84,0.28,160.65
221,HYG,79.9,0.44,0.68,0.9948,0.2941,1.0919,-73.07,0.12,79.84
222,ROST,223.82,6.15,0.7,0.8831,3.8289,14.349,-73.32,0.17,224.07
223,CTSH,55.14,7.74,0.98,0.2313,1.7601,6.6036,-73.35,0.42,57.16
224,SAP,190.82,23.55,1.15,0.2193,5.9262,22.315,-73.44,0.39,196.11
225,SAN,12.41,0.39,0.86,0.9131,0.3059,1.1548,-73.51,0.1,12.34
226,VRSN,297.41,12.37,0.69,0.8564,7.2893,27.8779,-73.85,0.28,296.59
227,RGTI,26.88,7.81,1.28,0.3903,3.8939,14.9244,-73.91,0.31,25.63
228,UUP,27.76,0.31,0.8,0.7328,0.1817,0.7013,-74.09,0.25,27.76
229,KMX,43.93,5.72,0.9,0.2309,1.1821,4.5739,-74.16,0.34,45.02
230,HOOD,88.16,9.89,1.02,0.471,4.7712,18.7673,-74.58,0.17,90.73
231,AI,11.18,2.39,1.76,0.1386,0.5815,2.3177,-74.91,-0.02,11.75
232,RUN,15.25,1.15,0.87,0.5785,0.5787,2.34,-75.27,0.32,15.58
233,OPEN,5.41,0.7,1.46,0.4731,0.4833,1.9593,-75.33,0.16,5.31
234,TEF.MC,3.99,0.15,0.75,0.5155,0.0575,0.2372,-75.77,0.21,3.94
235,FANG,202.4,5.33,0.8,0.8938,3.8096,15.9297,-76.08,0.29,199.03
236,EMB,96.26,0.94,0.48,0.9994,0.455,1.9033,-76.09,0.13,96.01
237,IIPR,57.95,2.19,0.37,0.7718,0.6259,2.6194,-76.11,0.19,57.32
238,EOG,138.58,4.45,0.82,0.7696,2.8126,11.9729,-76.51,0.27,136.62
239,PSEC,2.42,0.11,0.55,0.2341,0.0136,0.0591,-77.06,0.29,2.46
240,CHD,96.14,2.93,0.88,0.4582,1.1888,5.2504,-77.36,0.34,95.3
241,MSI,415.42,24.03,0.64,0.4367,6.698,29.7124,-77.46,0.31,411.58
242,TLT,85.65,0.99,0.74,0.619,0.4523,2.0199,-77.61,0.43,85.47
243,CHRW,178.52,11.31,0.48,0.7982,4.3685,19.5939,-77.7,0.1,179.89
244,DECK,110.79,15.9,0.48,0.4031,3.0755,13.834,-77.77,0.22,110.82
245,MMM,152.9,10.43,0.46,0.5967,2.8699,12.9265,-77.8,0.23,150.93
246,FSLY,20.77,1.74,1.37,0.5343,1.2735,5.7595,-77.89,0.1,19.08
247,APLD,47.86,3.93,0.72,0.9396,2.6613,12.1569,-78.11,0.16,47.94
248,AXON,490.12,96.46,0.93,0.2763,24.8283,114.044,-78.23,0.13,476.88
249,FIZZ,35.57,0.99,1.07,0.2614,0.277,1.3102,-78.86,0.25,36.98
250,RYAAY,58.72,2.44,0.82,0.5804,1.1631,5.5114,-78.9,0.21,59.36
251,BAC,52.48,1.7,0.65,0.8093,0.9006,4.2852,-78.98,0.18,51.51
252,NTES,124.75,7.74,0.72,0.5402,3.014,14.3552,-79.0,0.22,123.27
253,PAYX,100.79,8.27,0.77,0.233,1.4803,7.153,-79.3,0.29,102.44
254,DB,32.32,1.67,0.68,0.6856,0.778,3.789,-79.47,0.08,32.19
255,EXPD,157.87,4.23,0.66,0.8748,2.4548,12.0223,-79.58,0.1,160.03
256,BLOK,67.89,3.87,0.64,0.8312,2.0593,10.1707,-79.75,0.06,68.73
257,JPIN,74.94,0.72,0.88,0.9293,0.5874,2.9065,-79.79,0.02,75.07
258,SHOP,117.01,17.17,0.61,0.4198,4.393,21.7807,-79.83,0.11,124.12
259,CPRI,18.28,0.94,0.79,0.3912,0.2911,1.4472,-79.89,0.25,18.4
260,DG,106.27,3.29,1.76,0.4265,2.4686,12.2929,-79.92,0.15,109.93
261,U,30.77,3.93,0.85,0.4193,1.3943,7.1254,-80.43,0.15,32.17
262,SOFI,17.74,1.84,1.08,0.3788,0.7523,3.8647,-80.54,0.11,18.58
263,ADM,82.46,2.26,0.68,0.9744,1.4889,7.6664,-80.58,0.13,82.62
264,IRM,128.46,2.25,1.02,0.9123,2.1008,11.1366,-81.14,0.18,126.38
265,BND,73.2,0.3,0.87,0.8259,0.2128,1.129,-81.16,0.2,73.18
266,CTAS,173.31,8.34,1.26,0.1897,1.9884,10.5956,-81.23,0.25,172.9
267,LQD,108.92,0.77,0.57,0.8911,0.3882,2.0734,-81.28,0.16,108.93
268,AFRM,71.01,5.58,0.85,0.5805,2.7508,14.7502,-81.35,0.12,72.91
269,TGT,123.18,2.52,0.41,0.8266,0.8509,4.6388,-81.66,0.16,123.71
270,CAH,194.88,12.32,0.43,0.6643,3.5058,19.252,-81.79,0.04,195.15
271,ATOM,9.85,1.5,0.48,0.7599,0.5427,2.9954,-81.88,-0.01,9.67
272,VCIT,82.44,0.29,1.02,0.8823,0.2616,1.4584,-82.06,0.09,82.45
273,EMR,142.03,5.3,0.72,0.7114,2.7199,15.3438,-82.27,0.1,141.65
274,IDXX,550.82,16.9,0.97,0.4704,7.7106,44.4585,-82.66,0.05,566.79
275,MBB,94.33,0.44,0.77,0.8587,0.292,1.6847,-82.67,0.1,94.32
276,TJX,153.69,3.92,0.51,0.7889,1.5678,9.1608,-82.89,0.04,152.75
277,SHEL,86.82,2.24,0.71,0.8111,1.2818,7.5659,-83.06,0.1,85.41
278,VNET,10.78,1.76,0.65,0.534,0.6114,3.6205,-83.11,0.01,10.6
279,WYNN,104.62,7.62,0.61,0.5767,2.6655,15.8649,-83.2,0.17,106.53
280,IEF,94.24,0.24,1.95,0.7036,0.3236,2.0522,-84.23,0.17,94.17
281,AMT,185.53,6.71,0.58,0.3433,1.3446,8.5308,-84.24,0.27,187.53
282,UAA,5.43,0.4,0.63,0.3234,0.0811,0.5391,-84.96,0.09,5.54
283,XYZ,74.15,2.03,0.75,0.7238,1.1004,7.3768,-85.08,0.04,76.1
284,TPR,138.65,6.92,0.54,0.7799,2.9369,19.8025,-85.17,-0.01,138.81
285,BBAI,5.11,0.92,0.98,0.3809,0.3452,2.3297,-85.18,-0.03,5.34
286,INFY,13.08,1.03,1.05,0.0824,0.0888,0.6075,-85.38,0.23,13.41
287,ACP,5.3,0.03,1.19,0.9023,0.0294,0.2047,-85.62,0.1,5.31
288,LAC,5.75,0.18,3.07,0.419,0.2312,1.6209,-85.74,-0.08,5.51
289,AS,35.41,1.85,0.62,0.6741,0.7782,5.5452,-85.97,0.04,35.82
290,HBAN,16.23,0.39,0.91,0.6103,0.2173,1.5541,-86.02,0.09,15.83
291,TEAM,109.1,24.1,0.94,0.2034,4.6168,34.1711,-86.49,0.11,115.95
292,LUV,42.34,2.86,0.52,0.6024,0.8884,6.586,-86.51,0.02,42.76
293,CRL,174.79,6.1,0.61,0.6052,2.2589,17.1292,-86.81,0.16,182.07
294,SLB,56.56,0.92,0.74,0.9211,0.6239,4.856,-87.15,-0.06,54.75
295,PRU,102.72,1.52,0.66,0.5661,0.5694,4.4858,-87.31,0.16,100.49
296,VST,157.97,11.1,0.76,0.5258,4.4287,35.6037,-87.56,0.03,154.76
297,DHR,176.11,9.85,0.5,0.1866,0.9172,7.443,-87.68,0.32,179.87
298,LEN,90.9,5.04,0.7,0.1592,0.5577,4.5963,-87.87,0.25,90.11
299,VCSH,78.85,0.18,0.6,0.9538,0.1001,0.8277,-87.91,-0.2,78.86
300,ROK,463.41,9.73,0.59,0.9925,5.7213,47.419,-87.93,-0.09,456.71
301,PTON,6.34,0.95,0.44,0.4076,0.1699,1.421,-88.04,0.01,6.48
302,TROW,104.31,1.47,0.62,0.7645,0.6987,5.9134,-88.18,0.03,103.92
