Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
59,NOK,8.85,0.3,1.25,0.9168,0.344,0.9059,-62.03,0.17,8.89
60,TD,96.99,0.96,2.72,0.9435,2.4654,6.5784,-62.52,0.39,95.89
61,TWST,50.12,2.84,1.06,0.7756,2.3306,6.2707,-62.83,0.58,51.18
62,AMD,221.53,25.22,0.75,0.761,14.3321,38.6755,-62.94,0.5,220.18
63,FFIV,309.1,23.07,0.68,0.6981,10.878,29.7183,-63.4,0.31,307.64
64,EOG,144.23,8.51,0.6,0.8559,4.3919,12.0659,-63.6,0.58,143.05
65,BAC,50.28,3.0,0.69,0.7208,1.4955,4.1229,-63.73,0.49,50.06
66,MPC,245.42,12.16,0.69,0.9277,7.7794,21.546,-63.89,0.5,241.4
67,TWLO,132.56,5.68,1.84,0.7395,7.727,22.026,-64.92,0.33,131.53
68,GSK,55.84,2.43,0.82,0.8271,1.6425,4.7542,-65.45,0.34,56.37
69,EWZ,38.46,1.75,0.6,0.9338,0.9787,2.8325,-65.45,0.28,38.54
70,C,117.13,9.42,0.45,0.887,3.7545,10.8951,-65.54,0.36,117.36
71,MS,168.43,10.6,0.63,0.7675,5.1179,15.0971,-66.1,0.34,166.55
72,FANG,195.5,8.28,0.66,0.8998,4.9344,14.648,-66.31,0.54,194.27
73,GLW,148.52,18.63,0.48,0.8938,7.9837,23.831,-66.5,0.39,146.5
74,EQIX,1007.29,30.41,0.71,0.9725,21.0232,62.9179,-66.59,0.25,1016.08
75,ARM,143.86,16.55,0.85,0.619,8.6939,27.2886,-68.14,0.27,148.77
76,MGM,37.89,1.03,0.77,0.7859,0.6253,1.9815,-68.44,0.38,37.6
77,CSX,41.42,1.11,0.89,0.8899,0.8749,2.7895,-68.63,0.39,41.48
78,TEF.MC,3.85,0.27,0.65,0.4247,0.0731,0.2373,-69.21,0.33,3.81
79,KEYS,300.61,13.23,0.69,0.9162,8.3684,28.4769,-70.61,0.1,292.92
80,ING,26.89,0.82,1.18,0.7455,0.723,2.4728,-70.76,0.29,26.78
81,DOCN,86.59,9.0,0.46,0.901,3.7156,12.9156,-71.23,0.18,87.07
82,USB,53.7,2.65,0.7,0.744,1.3722,4.7824,-71.31,0.33,53.44
83,SLB,50.35,4.22,0.35,0.8192,1.2062,4.2129,-71.37,0.28,49.78
84,UNH,307.73,20.16,2.35,0.2165,10.2567,35.959,-71.48,0.45,281.36
85,TER,320.48,21.08,0.6,0.9125,11.5907,41.0857,-71.79,0.29,315.43
86,ANF,97.96,11.54,1.05,0.3276,3.9636,14.5201,-72.7,0.49,97.41
87,MANU,17.47,1.03,0.62,0.7132,0.4549,1.6696,-72.75,0.19,17.77
88,DVN,49.95,2.53,0.52,0.8995,1.19,4.4489,-73.25,0.36,49.65
89,SAN,11.42,0.42,0.91,0.7951,0.3036,1.1382,-73.32,0.16,11.52
90,XOM,163.91,5.1,0.78,0.8473,3.3513,12.7514,-73.72,0.23,163.37
91,GS,864.15,57.11,0.49,0.7898,22.1696,85.198,-73.98,0.21,866.05
92,FCX,60.76,2.67,0.93,0.7883,1.965,7.6012,-74.15,0.33,61.05
93,CYTK,65.48,3.35,0.62,0.868,1.796,6.9641,-74.21,0.27,64.94
94,TSN,64.19,2.12,0.64,0.8956,1.2236,4.9021,-75.04,0.32,64.5
95,XLE,60.16,2.03,0.61,0.8794,1.0818,4.3363,-75.05,0.17,59.68
96,CRL,169.54,15.83,0.5,0.5669,4.4848,18.7693,-76.11,0.32,168.22
97,PDBC,17.52,0.35,0.79,0.9597,0.265,1.1202,-76.34,0.1,17.55
98,BKR,61.25,4.25,0.46,0.8312,1.6269,7.0186,-76.82,0.18,60.7
99,PLUG,2.52,0.19,1.12,0.4704,0.1003,0.4364,-77.01,0.03,2.69
100,SHEL,94.15,2.18,0.81,0.9806,1.7356,7.6345,-77.27,0.23,93.64
101,BCS,21.91,0.77,0.97,0.647,0.4809,2.1404,-77.53,0.13,21.92
102,ADI,327.41,13.75,0.67,0.8316,7.7019,34.483,-77.66,0.21,327.36
103,TJX,157.58,2.2,1.02,0.9018,2.0275,9.1908,-77.94,0.09,161.82
104,GRMN,241.27,6.17,1.4,0.8033,6.9477,31.5291,-77.96,0.23,242.79
105,MTB,212.11,11.99,0.46,0.7227,3.9731,18.1091,-78.06,0.17,212.02
106,AVGO,333.97,13.33,1.13,0.7138,10.7312,51.3709,-79.11,0.13,314.43
107,SYF,68.85,3.7,0.8,0.5975,1.7637,8.465,-79.17,0.22,69.26
108,ACAD,22.09,1.19,0.73,0.5813,0.5066,2.4645,-79.44,0.12,22.32
109,DBA,27.01,0.39,0.84,0.8429,0.2759,1.3597,-79.71,0.13,27.28
110,ACI,18.05,0.42,1.12,0.3493,0.1641,0.8154,-79.87,0.29,17.99
111,CI,274.25,10.78,0.83,0.3531,3.1737,15.7858,-79.9,0.31,275.69
112,HBAN,15.88,0.64,0.87,0.5653,0.3188,1.5924,-79.98,0.18,15.94
113,ACHC,25.39,1.66,0.67,0.3916,0.4363,2.1894,-80.07,0.15,24.91
114,XYL,124.27,2.51,1.45,0.4627,1.6841,8.5039,-80.2,0.28,123.85
115,BHP,73.31,2.83,0.57,0.8053,1.3059,6.686,-80.47,0.16,72.79
116,TGT,119.52,2.76,0.48,0.6719,0.8951,4.6811,-80.88,0.16,122.21
117,FMC,17.64,3.45,0.53,0.1336,0.2435,1.2949,-81.19,0.15,17.21
118,MCHP,67.51,2.92,0.77,0.6912,1.551,8.2998,-81.31,0.3,67.22
119,TRIP,10.75,1.24,1.07,0.1561,0.2064,1.1249,-81.65,0.25,10.85
120,MFC,35.22,0.68,0.92,0.7589,0.4739,2.5951,-81.74,0.09,35.18
121,HYG,79.72,0.3,0.7,0.9462,0.1959,1.1032,-82.25,-0.06,79.7
122,SEDG,43.85,0.97,1.19,0.7684,0.8899,5.1111,-82.59,0.05,45.09
123,KLAC,1548.85,67.5,0.53,0.8756,31.3319,181.5225,-82.74,0.08,1540.06
124,JPM,297.4,11.97,0.42,0.7294,3.6302,21.2557,-82.92,0.07,295.45
125,ALL,210.53,3.26,0.96,0.882,2.754,16.3836,-83.19,0.1,208.36
126,CAT,724.44,22.44,0.64,0.8758,12.6106,75.0012,-83.19,-0.03,721.24
127,EBAY,96.01,2.4,0.71,0.8961,1.5167,9.0242,-83.19,0.02,97.71
128,ILMN,126.44,5.6,0.56,0.665,2.0947,12.53,-83.28,0.15,127.74
129,ROK,369.37,11.98,0.74,0.6991,6.1726,36.9604,-83.3,0.07,367.18
130,PBR,20.71,1.2,0.39,0.938,0.4348,2.6747,-83.74,0.04,20.86
131,WULF,16.57,0.53,1.07,0.8821,0.5019,3.1556,-84.09,0.02,15.55
132,VSCO,48.58,2.56,0.87,0.6554,1.4632,9.2164,-84.12,0.04,48.26
133,SNY,46.83,2.77,0.76,0.2463,0.5193,3.279,-84.16,0.19,47.6
134,GAP,24.73,0.88,0.78,0.6406,0.4397,2.7888,-84.23,0.06,25.35
135,COST,1013.21,17.05,0.85,0.7422,10.8014,70.7566,-84.73,0.12,1018.55
136,UNP,246.11,3.79,1.04,0.677,2.6598,17.5356,-84.83,0.15,245.54
137,M,18.1,1.18,0.54,0.5996,0.3813,2.6313,-85.51,0.13,18.13
138,WFC,81.75,5.52,0.35,0.6127,1.1742,8.3402,-85.92,0.07,81.85
139,BRZE,22.39,3.12,0.63,0.2156,0.4265,3.0371,-85.96,0.03,23.12
140,NEM,114.65,3.61,0.56,0.7973,1.6009,11.8983,-86.55,-0.08,112.83
141,CVX,201.54,3.57,0.65,0.8509,1.9691,14.8144,-86.71,-0.13,198.86
142,TECH,53.83,2.77,1.07,0.2452,0.728,5.5015,-86.77,0.19,53.8
143,ALB,173.53,7.21,0.52,0.7963,2.9815,22.6597,-86.84,-0.03,173.03
144,MT,53.8,1.64,0.98,0.7026,1.1259,8.6317,-86.96,-0.02,53.34
145,SOXL,56.55,1.6,0.93,0.7573,1.1277,8.9778,-87.44,0.18,54.81
146,APD,292.39,8.02,0.68,0.637,3.4884,28.6593,-87.83,0.08,294.12
147,SOXX,347.76,7.51,0.48,0.9058,3.2691,26.8701,-87.83,0.05,344.1
148,XLB,50.08,0.78,0.61,0.7883,0.3776,3.1873,-88.15,0.07,50.22
149,TXN,199.74,5.29,0.71,0.6698,2.5123,21.2024,-88.15,0.07,199.42
150,AU,101.08,4.88,0.48,0.7554,1.7875,15.2204,-88.26,-0.08,101.49
151,CSCO,80.68,1.84,0.47,0.8087,0.7057,6.0668,-88.37,-0.18,80.44
152,CNC,36.31,1.37,0.91,0.2691,0.3343,2.8787,-88.39,0.11,35.4
153,NET,216.29,4.77,1.06,0.7438,3.7475,32.49,-88.47,-0.1,211.78
154,ATER,0.67,0.05,1.24,0.0516,0.0035,0.0307,-88.75,-0.01,0.64
155,MAR,330.93,3.65,1.01,0.7687,2.8301,25.4066,-88.86,-0.05,338.0
156,PRU,97.4,2.91,0.61,0.3584,0.6309,5.6992,-88.93,0.19,97.82
157,ENTG,118.55,2.47,0.73,0.708,1.2777,11.8709,-89.24,0.07,115.68
158,EA,203.95,3.82,0.48,0.9917,1.8275,17.1778,-89.36,-0.07,204.16
159,MTCH,31.92,0.85,0.45,0.4666,0.1767,1.7016,-89.61,0.03,32.14
160,PUBM,8.49,0.32,0.99,0.2095,0.0667,0.6454,-89.67,0.13,8.5
161,IWM,252.91,2.86,0.63,0.8201,1.4691,14.3094,-89.73,0.01,252.36
162,BIO,278.0,8.52,0.59,0.4103,2.0541,20.1249,-89.79,0.07,278.85
163,AME,217.75,2.19,0.93,0.7549,1.5311,15.7504,-90.28,-0.08,218.42
164,RIG,6.68,0.1,0.68,0.911,0.0622,0.6641,-90.64,-0.13,6.59
165,WMG,27.01,0.53,1.13,0.301,0.1805,1.9359,-90.68,0.08,26.01
166,PSX,174.7,1.99,0.81,0.8453,1.355,14.5605,-90.69,-0.16,177.33
167,AXP,307.03,7.71,0.61,0.5314,2.4968,27.7251,-90.99,0.0,305.73
168,NFLX,98.82,4.46,0.65,0.4028,1.1706,13.0474,-91.03,0.02,98.93
169,DLR,182.42,2.03,0.52,0.9804,1.0283,11.5061,-91.06,-0.04,181.99
170,EMR,134.64,2.15,0.97,0.6065,1.2698,14.4743,-91.23,-0.03,132.66
171,BC,73.55,1.96,0.5,0.674,0.6631,7.6035,-91.28,-0.01,73.4
172,BBY,64.02,2.34,0.62,0.3556,0.5122,5.8976,-91.32,0.06,64.2
173,NEE,93.67,1.14,0.53,0.955,0.5814,6.7534,-91.39,-0.08,92.73
174,CDW,123.69,6.25,0.85,0.1015,0.5417,6.3262,-91.44,0.12,123.47
175,JBLU,4.55,0.34,0.67,0.2435,0.0552,0.6789,-91.87,0.05,4.57
176,KGC,31.62,0.62,0.63,0.7531,0.294,3.6226,-91.88,-0.22,31.36
177,CNQ,49.16,0.62,0.58,0.9323,0.3347,4.3325,-92.27,-0.17,48.25
178,DAL,65.62,0.79,1.07,0.7477,0.6339,8.3805,-92.44,-0.05,66.78
179,MO,66.25,0.38,1.06,0.8675,0.3526,4.7144,-92.52,-0.15,66.55
180,LYV,158.29,2.47,0.65,0.7281,1.1778,15.7367,-92.52,-0.14,160.12
181,BAH,84.08,6.96,0.61,0.1476,0.6263,8.4496,-92.59,0.07,83.71
182,ENB,54.38,0.33,0.79,0.939,0.2452,3.4046,-92.8,-0.25,53.74
183,ASX,22.19,0.36,0.76,0.8333,0.2294,3.1881,-92.81,-0.14,22.55
184,JPIN,72.02,0.16,2.04,0.823,0.2625,3.6924,-92.89,-0.13,72.01
185,LTC,38.82,0.25,0.81,0.8369,0.1708,2.4073,-92.91,-0.06,38.11
186,NIO,6.14,0.18,0.45,0.624,0.0506,0.7226,-92.99,-0.1,6.24
187,SWKS,55.06,1.35,0.8,0.2048,0.222,3.1791,-93.02,0.18,55.97
188,XLF,49.88,0.57,0.57,0.5669,0.1839,2.7765,-93.38,-0.03,49.88
189,ATO,188.7,1.72,0.4,0.9753,0.6775,10.2568,-93.39,-0.28,187.81
190,HUT,52.66,0.87,1.05,0.7607,0.693,10.5769,-93.45,-0.16,49.58
191,KHC,23.18,0.29,0.79,0.208,0.0477,0.733,-93.49,0.02,23.57
192,RENT,4.98,0.4,0.55,0.2003,0.0442,0.6811,-93.51,-0.04,5.14
193,TROW,89.22,0.83,1.0,0.3856,0.3202,5.0453,-93.65,0.06,89.33
194,AMH,29.28,0.69,0.69,0.191,0.0908,1.4649,-93.8,0.07,29.1
195,LQD,109.07,0.22,0.77,0.8345,0.1392,2.3226,-94.01,-0.15,108.95
196,AFG,130.64,2.06,0.43,0.6129,0.548,9.1602,-94.02,-0.07,129.9
197,BBIO,71.93,0.99,0.6,0.7817,0.4646,7.8321,-94.07,-0.25,72.28
198,JLL,308.2,5.2,0.55,0.6748,1.9278,32.607,-94.09,-0.08,306.78
199,UUP,27.75,0.07,0.94,0.6109,0.0401,0.7013,-94.29,-0.06,27.83
200,PTON,4.81,0.68,0.76,0.1601,0.0823,1.4543,-94.34,-0.08,4.65
201,AXTI,45.46,1.1,1.08,0.63,0.7459,13.3561,-94.42,-0.23,41.99
202,AES,14.43,0.23,0.55,0.6255,0.0792,1.4216,-94.43,0.02,14.33
203,RY,165.39,1.17,0.52,0.8499,0.5129,9.2792,-94.47,-0.22,164.45
204,SMH,399.9,3.02,0.65,0.8915,1.7569,32.3924,-94.58,-0.11,395.98
205,CORZ,16.83,0.41,0.8,0.6099,0.2001,3.7404,-94.65,-0.23,16.29
206,SQQQ,75.91,4.34,1.03,0.0695,0.3104,6.0974,-94.91,-0.1,75.92
207,ASPN,3.69,0.4,0.78,0.1158,0.0363,0.7155,-94.93,0.06,3.78
208,INFY,13.96,0.76,0.8,0.0797,0.0484,1.0161,-95.24,0.05,13.7
209,ULTA,532.23,9.16,0.5,0.5499,2.5058,53.6511,-95.33,-0.07,542.65
210,VFC,16.95,0.36,0.57,0.4075,0.0836,1.8474,-95.47,-0.09,17.06
211,VCSH,79.13,0.09,0.57,0.9094,0.045,1.0025,-95.51,-0.44,79.03
212,WMB,74.04,0.35,0.9,0.914,0.2882,6.4436,-95.53,-0.28,72.59
213,AFL,110.52,1.0,0.49,0.6531,0.3225,7.2249,-95.54,-0.09,110.26
214,EXPD,144.53,1.37,0.55,0.6664,0.5015,11.2817,-95.56,-0.14,145.47
215,PSEC,2.58,0.03,0.67,0.2157,0.0037,0.0846,-95.58,0.08,2.64
216,TCPC,3.75,0.22,0.56,0.075,0.0092,0.2208,-95.84,0.13,3.75
217,NRDS,10.48,0.32,0.61,0.3372,0.0653,1.5891,-95.89,-0.02,10.54
218,FOXA,59.65,1.35,0.48,0.4551,0.2971,7.4123,-95.99,-0.22,59.3
219,AAP,52.67,0.75,0.55,0.5959,0.245,6.2915,-96.11,-0.06,53.0
220,ADPT,13.71,0.32,0.59,0.5286,0.1004,2.686,-96.26,-0.2,14.08
221,BB,3.48,0.15,1.0,0.1977,0.0296,0.7935,-96.27,-0.17,3.55
222,VYM,149.09,0.39,0.58,0.8454,0.1943,5.8128,-96.66,-0.23,148.69
223,KMX,43.31,0.98,0.78,0.214,0.1631,5.2375,-96.89,-0.02,42.61
224,CIBR,65.25,0.39,0.75,0.4528,0.1336,4.7875,-97.21,-0.11,64.16
225,FDX,357.0,2.34,0.43,0.8297,0.8281,29.6998,-97.21,-0.11,358.84
226,T,28.04,0.19,0.45,0.8437,0.0728,2.6265,-97.23,-0.25,28.32
227,KSS,12.9,0.34,0.38,0.3721,0.0469,1.7176,-97.27,-0.05,13.33
228,CVNA,320.22,5.48,0.62,0.5078,1.7368,65.6743,-97.36,-0.12,316.85
229,ANET,133.64,0.57,0.92,0.7033,0.3703,14.8736,-97.51,-0.12,126.25
230,GDX,94.97,1.01,0.4,0.7356,0.3005,12.0704,-97.51,-0.26,93.82
231,HLT,302.16,0.85,0.75,0.7716,0.4901,20.1974,-97.57,-0.18,306.88
232,SNAP,4.8,0.15,0.77,0.1045,0.012,0.4936,-97.57,0.04,4.71
233,CRSR,5.61,0.22,0.59,0.1323,0.0171,0.7241,-97.64,-0.11,5.65
234,NBIS,117.4,1.07,0.63,0.807,0.5456,23.1115,-97.64,-0.47,112.54
235,CHWY,26.22,1.0,0.87,0.1345,0.1171,5.002,-97.66,-0.03,26.54
236,RELY,16.02,0.35,0.61,0.2585,0.0553,2.3779,-97.68,-0.11,16.21
237,U,22.01,1.92,0.47,0.1814,0.1637,7.1254,-97.7,-0.11,21.99
238,AMAT,354.31,1.85,0.59,0.8476,0.9212,40.1592,-97.71,-0.21,352.62
239,DB,30.14,0.17,0.86,0.5761,0.0844,3.7659,-97.76,-0.21,30.06
240,CRDO,106.79,2.73,0.61,0.4207,0.7038,31.5561,-97.77,-0.19,102.46
241,ENVX,5.56,0.45,1.16,0.0796,0.0417,1.992,-97.91,-0.06,5.75
242,REGN,760.27,1.22,1.03,0.8268,1.0423,51.1942,-97.96,0.08,763.04
243,RL,349.53,1.28,0.63,0.8194,0.6621,32.8921,-97.99,-0.27,358.59
244,FOX,53.75,1.04,0.33,0.4393,0.1522,7.6921,-98.02,-0.28,53.48
245,DE,576.0,3.41,0.52,0.6511,1.1564,65.1033,-98.22,-0.22,575.09
246,PANW,169.87,0.68,1.14,0.3605,0.2807,16.3498,-98.28,-0.05,161.95
247,JCI,133.15,0.59,0.52,0.8357,0.2578,15.2902,-98.31,-0.29,133.75
248,OKTA,79.34,0.81,1.09,0.1798,0.1584,10.3029,-98.46,-0.08,80.56
249,A,113.88,1.39,0.45,0.285,0.1794,11.6993,-98.47,-0.09,114.84
250,IQ,1.32,0.06,0.37,0.0843,0.0019,0.1242,-98.5,-0.1,1.33
251,FTNT,83.72,0.56,0.95,0.3043,0.1622,11.1165,-98.54,-0.11,82.29
252,LI,18.42,0.45,0.48,0.1557,0.0335,2.3658,-98.58,-0.14,18.46
253,WMS,140.17,0.32,1.02,0.5454,0.1772,12.7281,-98.61,-0.0,140.72
254,WIT,2.25,0.03,0.75,0.1238,0.0028,0.2119,-98.69,-0.06,2.19
255,CCL,25.2,0.11,0.83,0.5404,0.0494,3.8903,-98.73,-0.13,25.97
256,GPRO,0.74,0.04,0.53,0.1291,0.0028,0.2371,-98.83,-0.13,0.78
257,LIN,494.59,0.54,0.62,0.8828,0.2933,25.2611,-98.84,-0.2,499.47
258,ARR,17.19,0.02,0.66,0.7933,0.0104,1.0056,-98.96,-0.17,17.34
259,JNJ,238.41,0.3,0.64,0.8853,0.1712,18.4598,-99.07,-0.45,240.97
260,LOGI,92.81,0.22,0.72,0.4898,0.0775,9.728,-99.2,-0.07,92.48
261,GPC,103.84,1.02,0.43,0.1434,0.0631,8.4072,-99.25,-0.12,105.15
262,MDLZ,57.51,0.07,0.84,0.3633,0.0206,2.8531,-99.28,-0.12,58.38
263,AON,322.47,1.29,0.74,0.1677,0.1606,22.3882,-99.28,-0.16,326.17
264,FRSH,8.13,0.12,0.64,0.1032,0.0079,1.1077,-99.29,-0.11,8.25
265,KD,13.0,0.46,0.8,0.085,0.0313,5.1713,-99.39,-0.08,12.91
266,MELI,1742.3,14.16,0.71,0.1417,1.4201,244.4428,-99.42,-0.09,1710.37
267,KMI,33.3,0.03,0.67,0.8786,0.0176,3.17,-99.44,-0.35,33.19
268,EXFY,0.83,0.08,0.58,0.0418,0.002,0.407,-99.51,-0.07,0.85
269,KKR,90.75,1.78,0.42,0.0935,0.0695,14.927,-99.53,-0.09,91.05
270,XYZ,59.97,0.18,0.56,0.3048,0.0308,6.8657,-99.55,-0.09,60.68
271,PAYO,4.81,0.07,0.59,0.1027,0.0042,1.0974,-99.61,-0.14,4.92
272,MRSH,172.66,0.72,0.52,0.0975,0.0364,9.7896,-99.63,-0.08,174.82
273,LNT,72.65,0.02,0.74,0.9607,0.0142,4.557,-99.69,-0.34,72.45
274,CHTR,223.8,1.28,0.61,0.1692,0.1324,43.9533,-99.7,-0.09,219.98
275,LLY,931.09,0.74,0.8,0.6072,0.3606,118.3466,-99.7,-0.04,927.06
276,BTDR,9.41,0.16,0.7,0.1226,0.0138,4.6719,-99.7,-0.17,9.61
277,ADM,72.15,0.03,0.53,0.9411,0.0149,5.7457,-99.74,-0.28,73.38
278,GTLB,23.15,0.27,0.86,0.0546,0.0127,5.0578,-99.75,-0.13,22.76
279,AEM,209.62,0.17,0.43,0.7458,0.0544,25.8262,-99.79,-0.31,208.5
280,BX,112.73,0.73,0.38,0.1301,0.0363,16.9765,-99.79,-0.14,112.24
281,CTSH,61.49,0.17,0.64,0.0881,0.0096,7.0604,-99.86,-0.16,62.35
282,BNGO,1.17,0.04,0.17,0.0051,0.0,0.0289,-99.88,0.02,1.15
283,SPG,190.57,0.04,0.36,0.8325,0.012,10.8507,-99.89,-0.25,190.23
284,PLD,133.22,0.01,0.47,0.8412,0.0039,8.1468,-99.95,-0.22,132.35
285,INO,1.05,-0.63,1.91,0.0,-0.0,0.0553,-100.0,0.19,1.13
286,CFLT,30.99,0.35,0.0,0.6896,0.0,3.924,-100.0,-0.17,30.99
287,LUMN,6.81,0.0,1.11,0.4251,0.0,2.5144,-100.0,-0.21,6.63
288,SMR,9.16,-3.28,1.65,0.0004,-0.0021,12.1134,-100.02,-0.25,10.17
289,AI,8.73,-0.08,0.48,0.0288,-0.0011,2.3177,-100.05,-0.14,8.77
290,ESS,248.3,-0.08,0.46,0.2066,-0.0076,15.4425,-100.05,-0.04,247.71
291,RBLX,57.5,-0.29,0.37,0.0736,-0.0079,17.4457,-100.05,-0.25,57.2
292,TEAM,64.83,-10.08,0.97,0.002,-0.0199,34.1711,-100.06,-0.1,68.09
293,DUOL,96.29,-8.07,0.65,0.0103,-0.0544,94.8981,-100.06,-0.16,99.38
294,SOXS,33.43,-4.36,1.04,0.0023,-0.0103,9.7304,-100.11,-0.1,34.55
295,DOCU,47.36,-0.18,0.53,0.1209,-0.0115,9.9254,-100.12,-0.15,48.05
296,JD,28.46,-0.08,0.48,0.1918,-0.0074,5.8951,-100.12,-0.15,28.51
297,SONY,20.88,-0.04,0.84,0.1075,-0.0036,2.8111,-100.13,-0.19,20.78
298,DD,45.53,-0.01,0.72,0.7724,-0.0056,4.1169,-100.13,-0.25,45.57
