Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
31,AKAM,115.75,10.28,0.7,0.8998,6.4848,9.0252,-28.15,1.07,114.85
32,STX,423.12,49.79,1.04,0.9094,47.0617,65.6725,-28.34,0.91,391.76
33,OXY,62.23,3.82,1.14,0.8437,3.6885,5.2479,-29.71,1.18,65.0
34,CVE,25.82,2.37,0.79,0.8959,1.6704,2.3974,-30.32,1.39,26.53
35,DAL,67.6,9.66,0.75,0.795,5.7827,8.3803,-31.0,1.07,66.48
36,ROST,219.95,10.56,0.96,0.9794,9.9306,14.5548,-31.77,1.03,216.63
37,XOM,160.78,7.25,1.47,0.8091,8.6265,12.7428,-32.3,1.19,169.66
38,EWZ,38.37,2.25,0.9,0.9289,1.8713,2.8267,-33.8,0.84,38.39
39,DELL,169.38,19.47,0.72,0.8598,11.9911,18.4964,-35.17,0.92,164.13
40,TJX,162.03,6.24,0.9,0.9875,5.5214,9.1796,-39.85,0.83,159.7
41,C,115.3,9.8,0.76,0.8612,6.3786,10.8864,-41.41,0.84,113.41
42,NIO,6.2,0.65,1.02,0.636,0.422,0.7216,-41.52,0.75,6.03
43,AZN,200.73,8.23,1.1,0.8914,8.0717,13.8242,-41.61,0.91,197.22
44,REGN,777.25,30.64,1.06,0.8759,28.4441,51.1094,-44.35,0.94,772.64
45,MS,166.17,11.8,0.95,0.7448,8.3152,15.0718,-44.83,0.73,164.57
46,STM,34.52,1.37,0.91,0.9736,1.2164,2.2402,-45.7,0.68,34.55
47,CRL,174.9,22.24,0.75,0.606,10.1119,18.7659,-46.12,0.76,172.5
48,XLE,58.97,1.83,1.51,0.836,2.3122,4.3361,-46.68,0.84,61.26
49,NUE,173.72,8.61,0.98,0.7751,6.5271,12.2696,-46.8,0.92,169.1
50,PBR,20.08,1.11,1.43,0.8814,1.3984,2.6611,-47.45,0.92,20.75
51,LYB,76.71,2.38,1.15,0.8357,2.285,4.4733,-48.92,0.46,80.56
52,FIVE,234.92,17.89,0.64,0.9861,11.2998,22.2164,-49.14,0.83,228.48
53,TEF.MC,3.8,0.28,1.11,0.3842,0.1203,0.2368,-49.19,0.7,3.77
54,MAR,333.46,17.15,0.94,0.7839,12.6387,25.2812,-50.01,0.69,327.07
55,ENTG,118.71,8.73,0.93,0.7099,5.7919,11.8591,-51.16,0.61,117.24
56,ILMN,126.63,11.07,0.82,0.6672,6.0438,12.5196,-51.73,0.67,123.26
57,MANU,16.99,1.01,1.22,0.65,0.8041,1.6673,-51.77,0.45,16.82
58,ALB,178.47,14.99,0.88,0.8278,10.9209,22.6532,-51.79,0.83,179.53
59,TER,312.2,25.59,0.86,0.8829,19.422,41.0815,-52.72,0.68,296.46
60,GS,860.21,72.69,0.69,0.7827,39.3732,84.9855,-53.67,0.6,845.99
61,ARKO,5.72,0.43,1.32,0.5497,0.3114,0.6798,-54.19,0.68,5.56
62,INTC,48.03,2.78,1.46,0.8221,3.3291,7.4056,-55.05,0.54,44.13
63,NMR,8.15,0.66,0.79,0.697,0.3619,0.8054,-55.07,0.6,7.89
64,TSN,64.3,3.27,0.74,0.9024,2.1953,4.8956,-55.16,0.73,64.07
65,DVN,48.59,2.64,0.86,0.85,1.9353,4.4485,-56.5,0.81,50.32
66,RL,353.01,18.84,0.9,0.8357,14.1737,32.8637,-56.87,0.47,343.99
67,SAN,11.57,0.58,1.04,0.812,0.4887,1.1375,-57.04,0.52,11.28
68,KLAC,1519.84,110.27,0.83,0.8502,77.3695,181.1352,-57.29,0.62,1472.41
69,ADPT,14.43,1.98,0.99,0.5767,1.1272,2.6856,-58.03,0.52,13.88
70,BF-B,26.51,3.44,0.47,0.1846,0.298,0.7106,-58.07,0.59,26.44
71,EOG,140.42,7.38,0.87,0.784,5.057,12.0648,-58.08,0.71,144.57
72,JBHT,213.44,12.31,0.77,0.8031,7.5693,18.1154,-58.22,0.57,211.9
73,GLW,142.38,12.61,0.92,0.8447,9.8259,23.7565,-58.64,0.57,135.97
74,RUN,14.15,2.18,0.99,0.5141,1.1053,2.7573,-59.92,0.6,13.56
75,BKR,60.34,4.44,0.78,0.8045,2.8002,7.0164,-60.09,0.53,61.05
76,JPM,295.38,12.49,0.96,0.7035,8.4015,21.3604,-60.67,0.43,294.16
77,GSK,55.99,1.71,1.25,0.8319,1.7826,4.737,-62.37,0.4,55.19
78,ASX,22.48,1.49,0.93,0.8488,1.1722,3.1862,-63.21,0.66,21.68
79,YOU,49.09,4.28,0.7,0.7915,2.3746,6.5421,-63.7,0.22,48.41
80,VALE,16.05,0.98,0.67,0.8382,0.5539,1.5307,-63.81,0.42,15.91
81,VRSN,250.77,15.62,0.92,0.5217,7.5302,21.0389,-64.21,0.44,248.36
82,KEY,20.34,1.12,0.88,0.746,0.7337,2.0541,-64.28,0.46,20.05
83,HLT,308.26,14.0,0.63,0.8158,7.1892,20.181,-64.38,0.38,304.08
84,ALLY,39.77,2.93,0.71,0.6094,1.268,3.6048,-64.83,0.42,39.23
85,HPE,23.98,2.54,0.46,0.8343,0.9792,2.7876,-64.87,0.48,23.81
86,JPIN,72.2,1.39,1.11,0.8295,1.2815,3.6907,-65.28,0.26,71.24
87,UAL,95.08,8.55,0.88,0.641,4.8316,14.2459,-66.08,0.37,92.07
88,MRK,120.84,5.78,0.46,0.9368,2.467,7.3442,-66.41,0.5,120.29
89,BK,120.97,3.85,0.83,0.8696,2.7708,8.2709,-66.5,0.24,118.63
90,TGT,120.45,4.7,0.48,0.6888,1.5583,4.6789,-66.7,0.29,121.2
91,SOXX,338.54,8.55,1.2,0.8642,8.8823,26.8547,-66.92,0.42,328.66
92,BMY,61.73,2.78,0.58,0.9448,1.5326,4.7895,-68.0,0.4,60.65
93,CCL,26.58,2.66,0.76,0.6135,1.2386,3.8893,-68.15,0.37,25.88
94,RIG,6.5,0.22,1.08,0.8762,0.2086,0.6636,-68.56,0.21,6.63
95,BCS,21.83,0.94,1.11,0.6418,0.6675,2.1399,-68.81,0.3,21.16
96,LRCX,222.01,12.52,0.95,0.8286,9.8903,31.8108,-68.91,0.42,213.66
97,AMAT,353.8,16.53,0.86,0.8458,12.0503,40.102,-69.95,0.4,341.79
98,BRZE,23.58,5.0,0.71,0.2516,0.898,3.0355,-70.42,0.3,23.61
99,XLB,50.46,1.0,1.13,0.8093,0.914,3.1786,-71.25,0.43,49.97
100,EC,14.49,0.54,1.14,0.8735,0.5356,1.8876,-71.63,0.38,14.99
101,MPC,238.16,8.09,0.85,0.8769,6.0334,21.4828,-71.92,0.33,244.18
102,MDLZ,57.07,3.19,0.73,0.3396,0.7943,2.8497,-72.13,0.38,57.64
103,LEVI,19.0,0.88,1.04,0.5663,0.5202,1.8661,-72.13,0.24,18.49
104,EQIX,995.98,24.51,0.72,0.9883,17.3629,62.9151,-72.4,0.17,980.24
105,GAP,24.76,1.63,0.72,0.643,0.7524,2.7849,-72.98,0.24,24.2
106,CAT,730.32,29.63,0.77,0.8869,20.2363,74.993,-73.02,0.19,708.46
107,AMD,210.21,12.47,1.19,0.7016,10.3927,38.6064,-73.08,0.32,203.43
108,TRIP,10.71,1.38,1.42,0.1525,0.2987,1.1188,-73.3,0.41,10.66
109,SNY,47.73,4.1,0.69,0.3095,0.8717,3.2783,-73.41,0.38,48.18
110,PRU,97.98,5.64,0.72,0.3763,1.5175,5.7428,-73.58,0.4,97.69
111,NTAP,102.04,5.11,0.8,0.5708,2.3256,8.8343,-73.68,0.4,102.39
112,PLD,133.33,2.48,1.01,0.843,2.1043,8.2491,-74.49,0.27,132.18
113,FCX,61.2,1.99,1.22,0.7987,1.9368,7.6012,-74.52,0.33,58.78
114,ING,26.81,0.57,1.47,0.7408,0.6188,2.4715,-74.96,0.22,26.05
115,PPG,106.47,5.74,0.65,0.4145,1.5573,6.2302,-75.0,0.32,106.88
116,MFC,34.78,1.28,0.69,0.7249,0.6408,2.5949,-75.31,0.2,34.44
117,IVZ,24.32,1.42,0.7,0.7228,0.7174,2.9164,-75.4,0.14,24.29
118,WFC,80.57,5.32,0.66,0.5833,2.0347,8.3169,-75.54,0.26,79.61
119,ADI,320.58,13.31,0.79,0.7984,8.3583,34.4558,-75.74,0.26,318.14
120,EBAY,93.13,3.13,0.81,0.8284,2.1044,9.0163,-76.66,0.13,91.02
121,VFC,16.92,1.2,0.88,0.4059,0.4309,1.8469,-76.67,0.11,16.99
122,TROW,89.87,3.25,0.88,0.4019,1.1551,5.0399,-77.08,0.32,90.14
123,DBA,27.1,0.35,1.02,0.8718,0.3103,1.3593,-77.17,0.19,27.32
124,ZM,80.7,5.76,0.8,0.4911,2.262,10.0095,-77.4,0.15,80.39
125,BHP,73.56,2.79,0.66,0.8112,1.4888,6.6857,-77.73,0.23,72.74
126,PUK,29.28,0.58,1.06,0.7812,0.4792,2.1807,-78.02,0.11,28.43
127,HOG,20.33,2.36,0.63,0.2128,0.3175,1.4586,-78.23,0.31,20.22
128,LUMN,7.07,0.63,1.86,0.4541,0.5317,2.5131,-78.84,0.05,6.95
129,ACAD,22.32,1.05,0.83,0.5967,0.5193,2.4614,-78.9,0.12,22.26
130,EA,203.58,4.5,0.81,0.9876,3.6062,17.1678,-78.99,0.07,203.87
131,SAM,234.85,5.65,0.66,0.364,1.3488,6.5574,-79.43,0.22,230.4
132,JLL,305.75,11.56,0.89,0.6603,6.7736,33.3567,-79.69,0.16,304.32
133,ALGN,172.73,5.81,0.61,0.4253,1.5188,7.6171,-80.06,0.23,171.43
134,M,18.1,1.12,0.76,0.5996,0.513,2.6274,-80.47,0.24,18.09
135,HBAN,15.88,0.56,1.01,0.5653,0.3188,1.6446,-80.61,0.16,15.65
136,BAC,49.27,2.14,0.55,0.6803,0.7987,4.1199,-80.61,0.18,48.75
137,VEA,65.14,0.68,1.04,0.8017,0.5686,2.9499,-80.73,0.02,64.08
138,BC,73.07,4.08,0.53,0.6644,1.4384,7.5976,-81.07,0.17,72.76
139,LMND,61.07,8.18,0.83,0.4863,3.3011,17.8343,-81.49,0.04,62.68
140,USO,124.09,5.7,0.66,0.9026,3.3958,18.4338,-81.58,0.03,127.25
141,TWLO,130.46,4.95,1.15,0.7113,4.0449,22.005,-81.62,0.08,125.82
142,VLO,241.46,5.65,0.92,0.8954,4.6488,25.4947,-81.77,0.03,247.08
143,T,28.31,0.92,0.59,0.8738,0.4739,2.6243,-81.94,0.09,28.99
144,FFIV,295.65,12.96,0.7,0.5881,5.2984,29.6691,-82.14,0.03,289.33
145,MCHP,65.38,2.65,0.86,0.6484,1.4741,8.2978,-82.24,0.28,64.61
146,SYF,68.32,4.35,0.58,0.5865,1.4916,8.4587,-82.37,0.17,68.02
147,SOXL,52.26,1.98,1.15,0.6915,1.5762,8.9651,-82.42,0.27,47.91
148,ROK,368.92,10.72,0.85,0.6971,6.352,36.8446,-82.76,0.08,358.88
149,MTB,208.98,10.78,0.45,0.6883,3.3213,19.6932,-83.13,0.09,206.72
150,RCL,282.06,15.57,0.75,0.6004,7.0515,42.0017,-83.21,0.12,275.18
151,XLF,49.44,0.86,1.01,0.5369,0.4652,2.7741,-83.23,0.13,49.37
152,BBVA,21.82,1.0,0.5,0.7466,0.3704,2.2195,-83.31,-0.01,21.66
153,TXN,196.3,6.25,0.84,0.6339,3.3117,21.1834,-84.37,0.13,194.14
154,BIO,278.36,16.54,0.46,0.4125,3.1421,20.1217,-84.38,0.17,278.75
155,FMC,17.15,2.89,0.57,0.1219,0.2004,1.2918,-84.49,0.11,17.22
156,FDX,359.31,6.18,0.88,0.8411,4.557,29.6949,-84.65,0.11,356.18
157,CVNA,312.09,19.45,1.06,0.4838,9.9742,65.6256,-84.8,0.04,314.38
158,VXUS,78.01,0.62,1.12,0.8,0.5543,3.6706,-84.9,-0.05,77.11
159,SCHW,92.36,1.12,1.63,0.6486,1.1862,7.9921,-85.16,0.07,93.98
160,KEYS,289.84,7.06,0.68,0.8611,4.1613,28.4536,-85.38,-0.09,282.37
161,USB,52.75,1.8,0.55,0.7086,0.7027,4.9027,-85.67,0.04,52.01
162,CDW,121.4,7.92,1.54,0.0798,0.973,7.0698,-86.24,0.21,121.02
163,DOV,207.3,3.5,0.83,0.689,2.0004,14.5699,-86.27,0.08,208.45
164,CG,47.4,2.09,1.16,0.4142,1.0015,7.3825,-86.43,0.08,48.39
165,ANF,94.26,10.18,0.65,0.2903,1.9318,14.5171,-86.69,0.26,91.37
166,JCI,134.72,4.18,0.56,0.8557,2.0142,15.2517,-86.79,-0.03,130.95
167,VSCO,47.32,2.35,0.82,0.6317,1.21,9.2122,-86.87,0.0,46.36
168,NOK,8.27,0.13,1.01,0.8859,0.1167,0.8955,-86.96,-0.1,8.04
169,MCO,438.78,12.31,0.82,0.3709,3.7314,28.9641,-87.12,0.11,436.25
170,AS,33.86,1.51,0.86,0.6053,0.7905,6.2184,-87.29,0.03,32.92
171,DB,30.48,1.04,0.78,0.5902,0.4775,3.7649,-87.32,-0.03,29.78
172,AAP,54.4,1.74,0.72,0.6381,0.7943,6.2839,-87.36,0.09,52.75
173,DD,46.21,0.87,0.75,0.7948,0.5193,4.1084,-87.36,-0.01,45.8
174,PSX,175.64,1.55,1.38,0.8544,1.8298,14.5562,-87.43,-0.08,182.18
175,TSM,341.49,5.73,1.03,0.8143,4.7844,38.5509,-87.59,-0.05,337.95
176,BLK,957.4,34.5,0.59,0.4436,9.088,73.7083,-87.67,-0.01,961.71
177,PRTS,0.82,0.02,0.9,0.429,0.0079,0.064,-87.7,-0.06,0.79
178,NU,14.44,0.47,0.92,0.5446,0.236,1.9694,-88.02,0.03,14.37
179,XYL,122.48,2.46,0.94,0.4296,0.9894,8.4983,-88.36,0.15,119.5
180,IWM,249.56,2.59,0.87,0.787,1.7654,15.4986,-88.61,0.03,248.0
181,WYNN,102.6,3.81,0.87,0.5438,1.8053,15.8843,-88.63,0.06,101.55
182,LIN,493.83,3.42,0.89,0.8766,2.6826,25.1269,-89.32,-0.02,495.76
183,HUM,176.95,14.11,0.88,0.0982,1.226,11.4989,-89.34,0.12,173.39
184,MTCH,31.14,1.04,0.43,0.4057,0.1812,1.7003,-89.35,0.03,30.71
185,CROX,83.56,3.93,0.87,0.2085,0.7111,6.7099,-89.4,0.2,83.02
186,NEE,92.85,1.12,0.68,0.9318,0.7126,6.7415,-89.43,-0.05,92.88
187,AME,218.63,3.4,0.63,0.7639,1.6499,15.7083,-89.5,-0.06,214.36
188,JBLU,4.55,0.39,0.75,0.2435,0.071,0.6784,-89.54,0.08,4.42
189,MGM,36.78,0.48,0.6,0.7166,0.2067,1.9803,-89.56,0.06,37.01
190,DHR,190.79,4.93,0.88,0.243,1.0557,10.3254,-89.78,0.17,189.6
191,INCY,94.3,2.27,0.86,0.6937,1.3542,13.2816,-89.8,-0.03,94.12
192,SMH,391.97,3.84,0.98,0.8608,3.2338,32.3853,-90.01,-0.01,383.4
193,DLR,180.45,1.27,0.94,0.946,1.1354,11.5059,-90.13,-0.03,180.21
194,VTV,196.67,0.75,1.14,0.8263,0.7112,7.3307,-90.3,-0.12,196.2
195,RENT,4.94,0.52,0.62,0.1941,0.0631,0.6784,-90.71,-0.01,4.78
196,BBY,64.31,2.65,0.57,0.3643,0.5495,5.9701,-90.8,0.06,64.2
197,NDAQ,85.15,1.36,0.86,0.5638,0.6567,7.4084,-91.14,-0.09,84.89
198,EWY,126.22,2.72,0.89,0.7378,1.7959,20.3499,-91.17,-0.16,123.01
199,TECH,53.48,2.01,1.02,0.2346,0.4831,5.4875,-91.2,0.1,52.26
200,SNAP,4.9,0.25,1.45,0.1151,0.0417,0.4928,-91.53,0.11,4.6
201,INO,1.74,0.06,0.66,0.1583,0.0063,0.0743,-91.55,0.17,1.74
202,KB,100.83,1.51,1.01,0.7454,1.1409,13.7381,-91.7,-0.12,99.73
203,IQ,1.38,0.09,0.88,0.1205,0.0095,0.1241,-92.31,-0.01,1.35
204,GM,75.04,1.59,0.53,0.7324,0.6186,8.4162,-92.65,-0.11,74.5
205,BA,207.32,2.56,1.2,0.6252,1.9128,26.0706,-92.66,0.01,199.03
206,HOLX,75.6,0.39,0.64,0.9717,0.2432,3.3307,-92.7,-0.06,75.59
207,COF,184.5,7.05,0.63,0.3681,1.6465,22.9812,-92.84,-0.04,182.43
208,EXPD,144.31,2.08,0.55,0.6632,0.7541,11.2598,-93.3,-0.1,143.23
209,AAL,11.13,0.58,0.64,0.2481,0.0921,1.4166,-93.5,-0.02,10.74
210,W,75.25,1.51,1.09,0.5508,0.9035,13.9605,-93.53,-0.05,75.21
211,GRMN,237.57,2.74,0.96,0.7635,2.0014,31.5085,-93.65,-0.08,232.01
212,TD,94.7,0.67,0.69,0.8981,0.4171,6.5772,-93.66,-0.35,93.31
213,JNJ,244.12,2.08,0.59,0.9345,1.154,18.4511,-93.75,-0.32,244.44
214,LNT,71.94,0.37,0.83,0.924,0.2847,4.5545,-93.75,-0.22,71.76
215,U,21.96,2.53,0.95,0.1801,0.4319,7.1047,-93.92,-0.05,21.94
216,BX,114.33,12.21,0.58,0.1491,1.0622,17.6225,-93.97,-0.06,114.99
217,DNUT,3.38,0.17,0.75,0.1132,0.0144,0.241,-94.02,-0.01,3.39
218,OTLY,10.2,0.28,0.77,0.3271,0.0706,1.2329,-94.28,0.08,10.14
219,ALNY,328.73,11.5,0.55,0.4241,2.6898,48.089,-94.41,-0.1,330.87
220,PSEC,2.62,0.02,1.12,0.2449,0.0046,0.0844,-94.53,0.09,2.61
221,BBWI,19.33,0.55,0.7,0.1969,0.0762,1.5607,-95.11,-0.01,18.67
222,ED,113.91,0.78,0.46,0.9287,0.3344,7.003,-95.22,-0.22,113.18
223,NVS,155.08,0.83,0.7,0.8631,0.5036,10.6938,-95.29,-0.27,152.75
224,BTDR,9.34,2.0,0.91,0.1193,0.2171,4.6638,-95.34,-0.1,8.65
225,LI,18.38,0.55,1.29,0.1534,0.1091,2.3501,-95.36,-0.08,17.83
226,TPR,144.35,1.68,0.64,0.8347,0.8918,19.2078,-95.36,-0.26,141.11
227,CHWY,26.62,2.02,0.7,0.1499,0.2122,4.9986,-95.75,0.0,27.0
228,A,114.54,3.16,0.53,0.2954,0.4928,11.6727,-95.78,-0.04,113.98
229,SQQQ,77.45,3.72,0.9,0.0768,0.256,6.0828,-95.79,-0.11,80.49
230,UUP,27.73,0.05,0.97,0.6042,0.0293,0.7012,-95.83,-0.08,27.78
231,ADT,6.55,0.17,0.98,0.1354,0.0225,0.538,-95.83,-0.06,6.57
232,BEN,23.59,0.16,0.73,0.6554,0.0777,1.8989,-95.91,-0.12,23.62
233,BNS,70.19,0.29,0.95,0.7677,0.2118,5.3624,-96.05,-0.27,69.31
234,RACE,342.43,7.88,1.43,0.1448,1.636,42.0517,-96.11,-0.02,338.45
235,APO,110.25,9.95,0.45,0.1395,0.6259,16.1726,-96.13,-0.05,111.42
236,LVS,54.32,0.64,0.64,0.6109,0.2492,6.5745,-96.21,-0.09,53.88
237,FSLR,199.42,1.86,0.9,0.4891,0.8151,21.7915,-96.26,-0.02,197.26
238,KKR,91.36,7.48,0.73,0.1005,0.5517,14.9236,-96.3,-0.04,92.5
239,FOXA,58.46,0.72,0.89,0.4264,0.2723,7.3958,-96.32,-0.23,58.4
240,ASML,1359.76,8.18,1.02,0.8075,6.7324,184.2108,-96.35,-0.11,1320.83
241,HMY,16.16,0.19,1.38,0.4545,0.1192,3.2759,-96.36,-0.14,15.37
242,ATER,0.6,0.02,1.67,0.0294,0.0011,0.0307,-96.38,-0.03,0.57
243,AXTI,47.14,0.41,1.77,0.6539,0.475,13.3079,-96.43,-0.28,56.98
244,ARCC,17.73,0.14,1.01,0.2137,0.0303,0.897,-96.62,-0.0,18.02
245,PTON,4.3,0.53,0.98,0.0897,0.0467,1.4535,-96.78,-0.11,4.29
246,CVX,197.41,0.44,1.33,0.8042,0.4713,14.8124,-96.82,-0.36,206.9
247,ACI,17.01,0.14,0.92,0.1971,0.0253,0.8151,-96.89,-0.02,17.04
248,SPGI,425.17,5.47,0.73,0.2281,0.9099,30.1929,-96.99,-0.05,425.34
249,CPB,22.38,0.73,0.67,0.0834,0.0408,1.372,-97.02,0.06,22.27
250,BAH,80.37,3.26,0.81,0.0936,0.247,8.3786,-97.05,0.02,78.03
251,MT,54.03,0.43,0.8,0.7075,0.2448,8.6257,-97.16,-0.27,51.98
252,FE,50.96,0.14,0.75,0.9178,0.0969,3.416,-97.16,-0.26,50.66
253,CRON,2.51,0.02,0.8,0.4973,0.0079,0.2879,-97.25,-0.12,2.51
254,CRSR,5.55,0.23,0.69,0.1253,0.0198,0.724,-97.27,-0.1,5.55
255,AU,103.52,0.55,0.95,0.7784,0.4081,15.22,-97.32,-0.25,97.36
256,PAYO,4.83,0.4,0.64,0.1055,0.0271,1.0974,-97.53,-0.11,4.83
257,NFLX,95.55,1.24,0.73,0.3475,0.3126,13.0015,-97.6,-0.11,96.15
258,SPG,188.09,0.52,0.63,0.7985,0.2631,11.0031,-97.61,-0.22,186.53
259,WIX,90.5,3.59,1.03,0.162,0.5965,25.0911,-97.62,-0.09,90.07
260,AON,321.34,5.43,0.62,0.1571,0.5292,22.3471,-97.63,-0.13,322.78
261,MELI,1718.97,38.97,1.23,0.1195,5.7496,244.2943,-97.65,-0.06,1729.02
262,AMZN,210.57,1.04,0.96,0.506,0.5076,22.1714,-97.71,-0.07,208.27
263,JD,28.87,0.93,0.67,0.2117,0.131,5.8943,-97.78,-0.12,29.57
264,RELY,15.75,0.22,0.98,0.2408,0.0521,2.3726,-97.81,-0.11,15.67
265,RY,163.42,0.45,0.55,0.8225,0.2019,9.2698,-97.82,-0.29,161.78
266,PLUG,2.25,0.04,0.59,0.401,0.0094,0.4357,-97.84,-0.13,2.26
267,FOX,52.88,0.4,0.97,0.4046,0.1574,7.6803,-97.95,-0.28,53.1
268,LQD,108.66,0.09,0.68,0.7644,0.0471,2.3317,-97.98,-0.23,108.99
269,PUBM,8.21,0.1,0.77,0.1844,0.0142,0.7037,-97.98,0.06,8.18
270,DOCU,48.17,1.69,0.84,0.1345,0.19,9.9209,-98.08,-0.13,47.41
271,CSCO,77.93,0.19,0.84,0.7225,0.1159,6.098,-98.1,-0.38,77.59
272,AMCR,40.7,0.37,0.66,0.219,0.0538,2.8983,-98.14,-0.06,39.75
273,SFIX,3.39,0.09,0.75,0.1987,0.0133,0.7702,-98.27,-0.09,3.31
274,WSM,180.37,1.07,0.71,0.5567,0.4201,24.2767,-98.27,-0.04,182.33
275,TASK,6.87,0.13,1.29,0.1132,0.0191,1.255,-98.48,-0.08,6.71
276,LYFT,13.29,0.34,0.66,0.2286,0.051,3.3591,-98.48,-0.13,13.3
277,HYG,79.37,0.02,0.95,0.8681,0.0165,1.1286,-98.54,-0.33,79.56
278,PINS,18.29,0.2,0.79,0.1644,0.0261,2.0751,-98.74,0.04,18.34
279,ABCL,3.51,0.04,0.69,0.3501,0.0097,0.7874,-98.77,-0.17,3.49
280,H,143.88,0.34,0.66,0.5344,0.1205,9.8401,-98.78,-0.05,143.79
281,RDDT,136.18,3.93,0.77,0.2777,0.8368,69.909,-98.8,-0.1,134.65
282,VYM,147.95,0.08,1.0,0.8212,0.0652,5.8112,-98.88,-0.27,148.1
283,CI,267.32,1.44,0.42,0.2876,0.1752,15.7556,-98.89,0.01,266.75
284,HNST,2.78,0.05,1.13,0.131,0.0074,0.6925,-98.93,-0.11,2.94
285,ZTS,117.29,1.83,0.43,0.0612,0.0486,4.9631,-99.02,0.05,118.21
286,FRSH,8.07,0.12,0.92,0.0986,0.0109,1.1048,-99.02,-0.11,8.03
287,CPNG,18.92,0.38,0.69,0.1258,0.0328,3.7469,-99.12,-0.16,18.88
288,RBLX,57.63,1.33,1.24,0.0749,0.1233,17.4306,-99.29,-0.24,56.56
289,EMR,132.37,0.19,0.93,0.5766,0.1019,14.4725,-99.3,-0.19,131.02
290,ENB,53.65,0.02,1.1,0.897,0.0197,3.3986,-99.42,-0.39,54.14
291,TCPC,3.54,0.06,0.84,0.0235,0.0012,0.2202,-99.46,0.09,3.61
292,EXFY,0.87,0.06,0.74,0.0525,0.0022,0.4069,-99.46,-0.07,0.87
293,MRSH,171.87,0.99,0.54,0.0876,0.0466,9.7805,-99.52,-0.09,173.45
294,PYPL,44.63,0.27,0.86,0.1155,0.0267,5.8261,-99.54,-0.11,45.23
295,CHTR,216.27,1.19,1.12,0.1398,0.186,43.8379,-99.58,-0.09,215.88
296,MSCI,536.9,0.55,0.58,0.3735,0.1184,29.5547,-99.6,-0.07,539.01
297,SWK,71.17,0.08,0.75,0.4823,0.0288,7.1569,-99.6,-0.13,71.06
298,KD,12.85,0.29,0.8,0.0806,0.0187,5.1697,-99.64,-0.08,13.12
299,OKTA,79.14,0.19,0.81,0.1765,0.028,10.2998,-99.73,-0.1,78.71
300,DECK,100.91,0.22,1.06,0.1517,0.0354,13.7884,-99.74,-0.04,100.09
