Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
70,ABNB,138.96,6.28,1.17,0.825,6.0654,8.5094,-28.72,0.75,132.28
71,GD,359.53,14.89,0.94,0.937,13.1125,18.4751,-29.03,1.14,360.22
72,SOXL,272.5,46.71,0.61,0.9564,27.1654,38.6797,-29.77,1.4,234.68
73,BHP,92.13,5.64,0.94,0.9713,5.1363,7.4371,-30.94,1.21,90.82
74,RY,199.07,9.1,1.06,0.9728,9.3835,13.6885,-31.45,1.16,199.54
75,HBAN,17.21,1.15,1.24,0.7362,1.0493,1.5541,-32.48,0.99,17.52
76,PUBM,11.47,0.93,0.74,0.6882,0.472,0.7103,-33.55,0.95,11.35
77,KB,113.63,8.1,1.2,0.918,8.9581,13.7618,-34.91,1.15,107.8
78,SMH,647.1,44.96,0.85,0.9955,38.0189,58.81,-35.35,0.96,619.96
79,DIA,518.44,13.19,0.98,0.985,12.6694,19.6041,-35.37,0.82,513.06
80,SOXX,628.45,58.36,0.72,0.9974,41.7323,65.1772,-35.97,1.04,596.25
81,CPB,22.31,2.18,0.77,0.1282,0.2158,0.3379,-36.14,0.63,22.81
82,GE,342.26,27.77,0.72,0.9651,19.2249,30.1266,-36.19,0.88,335.3
83,TROW,108.61,4.79,0.9,0.8724,3.7727,5.9268,-36.35,0.93,109.64
84,EMB,96.71,1.47,0.83,0.9938,1.2212,1.9339,-36.85,0.78,96.36
85,PANW,284.54,27.79,0.77,0.8873,18.8689,29.9191,-36.93,0.73,279.62
86,ACHC,24.99,1.5,0.85,0.6122,0.7835,1.2527,-37.45,0.92,24.6
87,FCX,70.13,5.77,1.01,0.9563,5.5722,8.9418,-37.68,1.15,68.41
88,BF-B,26.94,1.78,0.91,0.3047,0.4932,0.7979,-38.19,0.77,27.01
89,CRL,188.47,31.74,0.5,0.7051,11.0913,17.9545,-38.23,0.87,187.51
90,SNOW,240.78,63.18,0.44,0.7348,20.5292,33.2917,-38.34,0.5,232.78
91,UNH,411.04,34.18,0.97,0.5036,16.633,27.1892,-38.82,0.81,408.52
92,M,24.68,3.01,0.67,0.9406,1.9099,3.2011,-40.34,1.01,25.37
93,UPS,108.83,6.86,0.67,0.756,3.4902,5.9077,-40.92,0.99,108.1
94,NBIS,260.07,52.01,0.89,0.928,42.8815,72.6937,-41.01,0.77,232.36
95,AAL,15.46,0.61,1.79,0.87,0.9499,1.6176,-41.27,0.73,14.98
96,MTB,225.94,12.2,0.98,0.892,10.6296,18.2354,-41.71,0.8,231.88
97,LYV,175.85,9.33,0.92,0.9976,8.6055,14.839,-42.01,0.73,172.51
98,CRDO,259.41,37.77,0.8,0.9552,28.9387,50.6622,-42.88,0.97,250.81
99,AXP,335.38,24.66,0.9,0.7009,15.6066,27.8302,-43.92,0.81,325.44
100,CPRI,21.06,2.56,0.53,0.5606,0.7587,1.3534,-43.95,0.84,21.33
101,MS,217.98,16.22,0.67,0.9797,10.5738,18.8815,-44.0,0.75,214.04
102,OKTA,118.12,24.31,0.56,0.6959,9.4262,16.9752,-44.47,0.53,116.29
103,DAL,84.07,4.68,1.17,0.9377,5.1434,9.2718,-44.53,0.84,83.06
104,TSM,441.4,30.04,0.9,0.9757,26.4336,48.1816,-45.14,0.83,423.93
105,GS,1076.17,86.01,0.71,0.9669,59.2213,107.9537,-45.14,0.82,1062.75
106,CIFR,26.03,3.01,0.97,0.9032,2.6293,4.7995,-45.22,0.89,24.5
107,USB,57.79,2.57,1.14,0.8965,2.6224,4.7948,-45.31,0.83,58.94
108,XLB,52.5,1.51,1.15,0.9224,1.5976,2.9282,-45.44,0.94,52.18
109,FTNT,149.49,15.53,0.79,0.9927,12.1433,22.4354,-45.87,0.91,146.3
110,ALLY,45.44,2.7,0.81,0.931,2.026,3.7555,-46.05,0.67,44.37
111,NCLH,20.14,3.04,0.98,0.4572,1.359,2.5237,-46.15,0.75,19.43
112,DB,34.5,2.19,1.18,0.7881,2.0393,3.789,-46.18,0.65,33.31
113,VIG,236.89,3.63,1.15,0.9876,4.1322,7.7193,-46.47,0.61,235.73
114,TPR,150.99,10.77,1.09,0.9027,10.5681,19.7461,-46.48,0.75,147.42
115,W,82.99,11.07,1.06,0.6285,7.3867,13.9873,-47.19,0.61,77.59
116,SGOV,100.53,0.19,1.08,1.0,0.2035,0.3854,-47.19,-0.33,100.51
117,DLTR,112.88,19.18,0.52,0.6337,6.3369,12.0024,-47.2,0.82,114.0
118,HLT,347.11,23.3,0.55,0.9706,12.4514,24.2545,-48.66,0.66,345.95
119,JBHT,283.16,15.53,0.9,0.9398,13.194,25.8835,-49.03,0.7,289.36
120,CI,293.83,14.62,0.74,0.5541,5.9775,11.7449,-49.11,0.71,298.0
121,PSA,320.98,16.51,0.64,0.8737,9.2187,18.1333,-49.16,0.91,325.94
122,XLV,152.89,4.38,0.83,0.7977,2.8963,5.7754,-49.85,0.79,153.81
123,XLF,53.56,1.71,0.92,0.8178,1.2931,2.6141,-50.54,0.66,53.34
124,BNS,84.62,4.22,0.61,0.9895,2.543,5.1556,-50.67,0.61,83.99
125,WIT,2.3,0.24,1.27,0.3392,0.1037,0.2119,-51.08,0.74,2.2
126,BAC,55.87,3.94,0.55,0.9572,2.0902,4.2877,-51.25,0.65,56.02
127,AMD,547.26,43.37,1.0,0.9769,42.5441,87.7297,-51.51,0.77,511.57
128,TJX,167.33,8.36,0.56,0.9552,4.4956,9.3132,-51.73,0.59,168.41
129,MANU,23.3,3.58,0.35,0.9244,1.1623,2.418,-51.93,0.5,23.21
130,STM,78.95,8.26,0.74,0.9616,5.9141,12.3728,-52.2,0.86,77.3
131,SYY,79.69,4.37,0.9,0.5574,2.1969,4.6301,-52.55,0.53,79.19
132,INCY,101.98,4.88,1.56,0.8245,6.2718,13.2957,-52.83,0.75,108.53
133,SAN,13.14,0.65,0.85,0.9798,0.5422,1.1548,-53.05,0.54,12.87
134,DGX,202.18,9.3,0.87,0.8213,6.6582,14.343,-53.58,0.66,203.06
135,JEPQ,61.18,1.14,0.89,1.0,1.0135,2.2102,-54.15,0.43,59.86
136,LLY,1129.35,64.61,0.97,0.9052,56.6414,124.569,-54.53,0.79,1133.0
137,ANF,91.1,16.32,0.85,0.3796,5.288,11.8517,-55.38,0.73,90.57
138,TD,117.34,4.78,0.73,0.9815,3.4289,7.7072,-55.51,0.49,117.33
139,DE,575.47,46.35,0.96,0.6456,28.7326,65.1033,-55.87,0.57,577.48
140,CHRW,190.25,12.95,0.73,0.9017,8.5598,19.5271,-56.16,0.47,193.74
141,CUBE,41.32,1.36,0.59,0.8725,0.6994,1.6095,-56.55,0.67,41.89
142,AMGN,350.53,14.59,1.37,0.7234,14.5124,33.4787,-56.65,0.83,355.2
143,FDX,338.75,16.43,0.84,0.9656,13.3471,31.4401,-57.55,0.68,338.31
144,OMC,76.51,2.89,0.9,0.5648,1.4704,3.4681,-57.6,0.63,76.68
145,ATER,1.25,0.06,0.62,0.2462,0.0092,0.0222,-58.55,0.02,1.2
146,UMC,23.08,2.0,0.87,0.9667,1.6737,4.0579,-58.76,0.67,21.63
147,DHI,155.09,9.49,0.7,0.6245,4.1525,10.1071,-58.91,0.62,154.09
148,BNDX,48.27,0.15,1.94,0.8212,0.2446,0.5954,-58.92,0.52,48.26
149,LIN,521.48,8.13,1.19,0.9688,9.3861,22.9376,-59.08,0.57,523.57
150,ITW,262.51,12.1,0.83,0.5784,5.8214,14.306,-59.31,0.48,257.43
151,DG,116.39,12.78,0.71,0.5399,4.9289,12.2929,-59.9,0.42,114.8
152,DVA,209.75,14.18,0.69,0.9815,9.6139,24.5522,-60.84,0.48,208.66
153,BA,228.95,10.05,1.27,0.7976,10.1551,26.4105,-61.55,0.65,219.05
154,ANET,169.09,11.08,0.82,0.911,8.272,21.7236,-61.92,0.44,163.24
155,EWY,211.45,10.8,0.92,0.963,9.5891,25.6354,-62.59,0.41,197.45
156,A,130.59,15.51,0.56,0.5462,4.7648,13.1554,-63.78,0.63,129.84
157,WYNN,105.96,8.09,1.06,0.596,5.1118,14.1848,-63.96,0.58,107.27
158,EXR,146.65,2.66,1.16,0.821,2.5294,7.0832,-64.29,0.55,150.6
159,VYM,160.46,1.78,1.17,0.984,2.0534,5.778,-64.46,0.29,160.33
160,VRTX,450.46,14.53,1.12,0.5596,9.1382,25.8786,-64.69,0.43,444.93
161,SPHD,51.01,0.78,0.96,0.8927,0.6655,1.8886,-64.76,0.39,51.59
162,EC,15.69,0.83,0.94,0.8854,0.6899,1.963,-64.85,0.44,16.58
163,NLY,22.24,0.63,0.97,0.8401,0.5146,1.4664,-64.91,0.42,22.0
164,UAA,6.02,0.36,1.01,0.4701,0.1714,0.4896,-64.99,0.35,6.05
165,GPC,104.64,8.64,1.2,0.2525,2.6096,7.4845,-65.13,0.51,103.75
166,LUV,46.08,3.98,0.78,0.7275,2.2702,6.5574,-65.38,0.42,45.47
167,ECL,268.58,14.35,0.8,0.5526,6.3383,18.3957,-65.54,0.5,265.41
168,VCSH,78.96,0.22,1.34,0.9742,0.282,0.8277,-65.93,0.24,78.91
169,PG,150.46,7.5,0.81,0.3878,2.3444,6.8981,-66.01,0.54,149.61
170,ALL,221.81,10.11,0.55,0.9156,5.0642,14.9767,-66.19,0.42,221.63
171,BAX,20.81,1.44,0.68,0.2368,0.2321,0.689,-66.32,0.46,20.86
172,BMO,168.4,6.56,0.63,0.9781,4.0543,12.094,-66.48,0.25,168.3
173,DKNG,28.79,4.98,0.78,0.2941,1.1382,3.4528,-67.04,0.22,29.0
174,CSX,47.39,0.92,1.12,0.9713,1.0011,3.0741,-67.43,0.3,47.57
175,BIIB,198.64,5.56,0.81,0.9236,4.1465,12.7874,-67.57,0.42,200.05
176,RACE,369.06,39.15,0.95,0.2943,10.9932,33.9923,-67.66,0.52,354.91
177,GM,84.07,4.45,0.66,0.9316,2.7311,8.509,-67.9,0.35,81.5
178,EXPE,236.98,14.48,1.07,0.623,9.6904,30.2121,-67.93,0.35,224.89
179,BK,143.98,4.83,0.66,0.9864,3.1675,9.913,-68.05,0.15,142.09
180,KEY,22.42,0.86,0.81,0.9505,0.661,2.0764,-68.16,0.39,22.7
181,BCS,25.64,1.11,0.74,0.8881,0.7252,2.3115,-68.63,0.27,25.47
182,AMCR,41.11,2.8,0.63,0.3797,0.667,2.1405,-68.84,0.45,40.6
183,MSCI,611.17,22.65,0.64,0.7983,11.4951,37.3383,-69.21,0.43,599.12
184,LEVI,24.05,1.01,0.77,0.9498,0.7368,2.4229,-69.59,0.31,24.01
185,CORZ,28.22,1.85,0.88,0.9077,1.4725,4.8481,-69.63,0.11,27.6
186,XLK,191.79,6.65,0.84,0.9386,5.2221,17.3627,-69.92,0.4,184.8
187,JPM,319.4,12.66,0.58,0.8914,6.5558,21.8626,-70.01,0.26,320.72
188,VLO,247.16,5.71,1.47,0.8914,7.4801,25.4264,-70.58,0.22,258.67
189,WFC,83.14,5.62,0.65,0.6592,2.3984,8.2928,-71.08,0.3,83.73
190,D,68.15,1.54,0.73,0.9795,1.1045,3.8356,-71.2,0.22,67.91
191,UUP,27.97,0.22,1.12,0.8167,0.201,0.7013,-71.34,0.29,27.95
192,RIVN,16.68,2.29,0.59,0.5126,0.6936,2.442,-71.6,0.25,16.76
193,TEM,52.32,5.66,1.43,0.2364,1.9166,6.7479,-71.6,0.57,47.82
194,NET,235.71,18.17,0.83,0.7807,11.7186,41.3987,-71.69,0.24,228.48
195,VFC,17.97,1.35,0.86,0.5833,0.6793,2.4103,-71.82,0.29,17.64
196,LQD,108.99,0.62,1.04,0.8969,0.5801,2.0598,-71.84,0.33,109.01
197,QQQ,744.0,13.72,0.96,0.9866,12.9525,47.2348,-72.58,0.26,721.34
198,XLP,85.48,1.85,0.86,0.7413,1.1859,4.3382,-72.66,0.41,85.82
199,KHC,23.99,0.56,0.74,0.3287,0.1371,0.5075,-72.99,0.41,24.39
200,RDDT,181.88,37.24,0.82,0.5026,15.3236,57.0912,-73.16,0.41,162.1
201,ABBV,221.59,8.47,0.68,0.7844,4.5403,16.9519,-73.22,0.3,227.73
202,EXPD,163.23,3.35,1.08,0.9242,3.3476,12.673,-73.59,0.21,166.62
203,JNJ,235.66,5.48,0.98,0.8712,4.685,18.3542,-74.47,0.23,240.87
204,PRTS,6.56,0.65,1.09,0.2889,0.2044,0.8068,-74.66,0.12,6.95
205,APO,136.11,6.2,0.97,0.6641,3.9993,15.8543,-74.77,0.34,133.88
206,BRK-B,495.52,11.9,1.17,0.4642,6.4902,25.7479,-74.79,0.37,489.25
207,GT,6.59,0.56,1.38,0.1758,0.136,0.5418,-74.89,0.27,6.4
208,MFC,40.74,2.51,0.31,0.9923,0.7775,3.1054,-74.96,0.25,40.31
209,HUT,120.18,7.64,0.82,0.8423,5.293,21.2479,-75.09,0.15,118.86
210,VXUS,86.98,0.87,1.13,0.9837,0.9713,3.9966,-75.7,0.06,85.68
211,CINF,169.34,2.3,1.1,0.9263,2.3372,9.664,-75.82,0.22,169.01
212,BBWI,19.46,1.93,0.71,0.2527,0.345,1.441,-76.06,0.29,19.4
213,APTV,66.62,7.86,0.48,0.4655,1.7547,7.4287,-76.38,0.32,68.05
214,ARKK,79.63,2.4,1.11,0.7592,2.0225,8.6308,-76.57,0.17,75.65
215,MDB,354.18,46.83,0.41,0.7021,13.4362,58.1504,-76.89,0.22,342.8
216,PHM,122.84,5.0,0.7,0.6242,2.1799,9.4639,-76.97,0.38,123.17
217,IVZ,29.1,1.41,0.49,0.9619,0.6624,2.8948,-77.12,0.09,28.92
218,KMB,103.14,5.71,0.99,0.2351,1.3318,5.8833,-77.36,0.4,102.29
219,AAP,61.04,5.91,0.3,0.8066,1.4515,6.4115,-77.36,0.21,60.8
220,QYLD,18.21,0.22,0.48,0.9965,0.1042,0.4618,-77.43,0.03,18.09
221,CAT,933.93,25.38,0.86,0.9811,21.3413,94.7378,-77.47,0.05,910.57
222,PAYX,100.9,6.1,1.12,0.2345,1.6006,7.1044,-77.47,0.34,100.63
223,CDNS,394.5,12.75,0.76,0.8863,8.5725,38.1528,-77.53,0.17,384.96
224,DOV,220.67,5.8,0.68,0.8347,3.2769,14.5886,-77.54,0.23,217.43
225,BND,73.3,0.34,0.89,0.8424,0.253,1.1291,-77.6,0.27,73.24
226,BKNG,174.64,11.75,1.25,0.3039,4.4464,19.8617,-77.61,0.33,164.94
227,XBI,136.4,3.05,0.62,0.9617,1.8329,8.3601,-78.08,0.18,133.79
228,AMH,32.62,0.58,0.81,0.5007,0.2364,1.0832,-78.18,0.33,33.29
229,DXCM,74.22,2.21,0.68,0.5606,0.8379,3.8801,-78.41,0.25,75.37
230,BTDR,18.32,3.21,0.6,0.5477,1.0567,4.9113,-78.48,0.1,17.83
231,HD,329.82,21.59,0.72,0.327,5.0538,23.6164,-78.6,0.32,328.39
232,AOR,69.78,0.41,1.07,0.9921,0.4346,2.0318,-78.61,0.03,69.12
233,FIZZ,36.55,0.91,0.92,0.3201,0.2685,1.2593,-78.68,0.25,36.94
234,VWO,60.84,0.61,1.04,0.9777,0.6218,2.9384,-78.84,0.08,59.55
235,MMM,158.23,4.2,0.94,0.6909,2.7241,12.9265,-78.93,0.21,158.32
236,TLT,85.72,0.95,0.69,0.6259,0.4114,1.9525,-78.93,0.38,85.77
237,HYG,80.04,0.27,0.83,0.9871,0.2204,1.0498,-79.0,0.04,79.94
238,JCI,146.06,5.84,0.58,0.9612,3.2448,15.4907,-79.05,0.13,144.96
239,BBVA,23.83,0.58,0.91,0.8934,0.473,2.2617,-79.09,0.04,23.34
240,QQQM,306.24,5.56,0.81,0.9863,4.4599,21.3501,-79.11,0.11,297.01
241,IWM,294.64,4.13,0.81,0.9745,3.261,15.9757,-79.59,0.13,292.95
242,BB,9.24,0.82,0.57,0.7921,0.3712,1.8373,-79.8,0.03,9.19
243,ARE,52.38,3.91,0.46,0.2243,0.4065,2.0198,-79.87,0.41,53.17
244,RIOT,27.38,1.3,0.68,0.9314,0.8227,4.155,-80.2,0.04,26.61
245,COF,194.62,8.2,1.2,0.4615,4.53,22.9528,-80.26,0.18,184.73
246,EMR,146.52,5.55,0.7,0.7708,2.9944,15.3438,-80.48,0.14,143.07
247,LW,45.42,3.3,0.55,0.2879,0.5251,2.7174,-80.68,0.21,45.38
248,VTI,372.53,3.07,0.96,0.9846,2.9151,15.2019,-80.82,0.0,366.36
249,BEN,32.51,0.84,0.64,0.9761,0.5216,2.7384,-80.95,0.06,32.13
250,CNI,117.54,1.78,0.9,0.868,1.3993,7.4248,-81.15,0.19,118.98
251,VEA,72.39,0.61,0.92,0.9859,0.5562,2.9807,-81.34,-0.07,71.55
252,INTC,127.86,4.34,0.99,0.9575,4.1191,22.1385,-81.39,0.05,124.57
253,VGT,120.73,2.68,0.79,0.9246,1.9675,10.7943,-81.77,0.08,116.74
254,CZR,29.5,1.12,0.33,0.7115,0.265,1.4639,-81.9,0.13,29.49
255,PINS,21.33,2.0,0.67,0.2871,0.3861,2.1741,-82.24,0.08,20.21
256,RTX,183.64,4.67,0.76,0.7109,2.5109,14.2238,-82.35,0.04,183.53
257,VNQ,97.82,0.6,0.98,0.9472,0.5583,3.1705,-82.39,0.22,98.51
258,DBX,27.23,0.74,0.96,0.517,0.3672,2.1206,-82.68,0.12,27.09
259,PEP,146.25,2.09,1.02,0.5296,1.126,6.6692,-83.12,0.16,144.27
260,DHR,181.1,8.29,0.58,0.2479,1.1933,7.0717,-83.13,0.37,180.1
261,VCIT,82.5,0.3,0.91,0.8889,0.2431,1.4584,-83.33,0.07,82.45
262,TQQQ,84.59,2.64,0.76,0.9505,1.9027,11.4123,-83.33,0.13,77.52
263,RYAAY,61.87,1.58,0.87,0.6684,0.9169,5.5114,-83.36,0.13,60.33
264,CAG,13.61,0.46,1.44,0.0809,0.0537,0.3257,-83.51,0.3,13.74
265,IBM,268.71,18.02,0.57,0.4887,5.0034,30.8795,-83.8,0.01,272.24
266,ADI,427.58,8.79,0.79,0.9573,6.65,44.7352,-85.13,-0.06,417.79
267,SHY,82.11,0.14,0.77,0.9646,0.1055,0.7103,-85.15,-0.13,82.07
268,SYF,74.61,2.71,0.66,0.7222,1.285,8.6798,-85.19,0.08,73.36
269,JLL,298.24,8.73,0.89,0.6158,4.8058,32.607,-85.26,0.13,299.95
270,FRSH,9.51,0.47,1.35,0.2611,0.1654,1.1243,-85.29,0.09,9.44
271,MPC,250.86,2.81,1.48,0.8652,3.6013,24.8846,-85.53,-0.03,263.58
272,ESS,281.39,4.14,0.57,0.6998,1.6486,11.4406,-85.59,0.18,283.75
273,AFRM,71.9,2.63,1.35,0.5933,2.1021,14.7502,-85.75,0.05,66.17
274,ADM,79.27,1.26,1.0,0.8675,1.0889,7.6664,-85.8,-0.01,80.24
275,EL,90.0,3.73,0.7,0.5803,1.5124,10.6734,-85.83,0.13,89.68
276,ZBH,88.26,3.85,0.52,0.2678,0.5384,3.8005,-85.83,0.12,88.57
277,MCHP,100.32,2.27,1.01,0.9301,2.1274,15.1395,-85.95,0.08,95.24
278,IDXX,570.0,12.79,0.9,0.5168,5.9736,44.4585,-86.56,0.02,560.88
279,DDOG,233.09,9.44,0.91,0.7685,6.621,49.4304,-86.61,-0.01,229.9
280,AMT,185.76,2.56,1.18,0.3745,1.1303,8.4502,-86.62,0.22,187.18
281,MCD,286.12,8.74,0.99,0.2369,2.0512,15.5402,-86.8,0.12,284.81
282,API,4.24,0.47,0.64,0.5213,0.1563,1.1932,-86.9,-0.05,4.32
283,GIS,34.27,1.11,0.86,0.0804,0.0771,0.5892,-86.91,0.3,34.51
284,CIBR,86.27,1.79,0.67,0.7953,0.955,7.3372,-86.98,-0.06,85.33
285,SCCO,193.22,3.34,1.19,0.8195,3.2679,25.3284,-87.1,-0.05,189.79
286,TWLO,202.0,12.35,0.54,0.7734,5.1259,39.8076,-87.12,-0.04,204.08
287,WMT,120.82,2.25,0.78,0.7449,1.3083,10.1722,-87.14,-0.02,121.04
288,DASH,168.09,14.09,1.32,0.1743,3.2535,25.9587,-87.47,0.04,150.58
289,CHD,98.32,1.65,0.75,0.5222,0.6498,5.2504,-87.62,0.12,97.56
290,PLD,148.5,1.56,0.7,0.9753,1.0678,8.6696,-87.68,-0.01,148.74
291,SPY,754.83,4.24,0.84,0.9804,3.5071,29.1417,-87.97,-0.08,741.75
292,VTIP,50.38,0.08,0.72,0.9669,0.0558,0.4675,-88.06,-0.25,50.35
293,AGNC,10.46,0.15,0.85,0.7806,0.0982,0.8255,-88.11,0.03,10.31
294,SCHW,90.95,1.55,0.98,0.6229,0.943,7.9669,-88.16,0.0,91.1
295,CRWD,692.91,21.36,0.67,0.8098,11.525,97.3684,-88.16,-0.06,682.8
296,AOS,60.02,1.69,0.95,0.2151,0.3444,3.0706,-88.78,0.18,59.08
297,MBB,94.52,0.52,0.41,0.8794,0.1888,1.6847,-88.8,-0.01,94.38
298,BX,124.63,6.51,0.85,0.2846,1.5711,14.2364,-88.96,0.1,122.79
299,PLBY,1.48,0.2,1.0,0.3135,0.0626,0.5674,-88.97,-0.07,1.44
300,JBLU,5.36,0.08,1.69,0.5642,0.0763,0.6966,-89.05,0.09,5.01
301,FE,47.34,0.7,0.68,0.722,0.3433,3.1334,-89.05,0.07,47.03
302,TDUP,5.21,0.85,0.83,0.3109,0.2195,2.0229,-89.15,-0.04,5.05
