Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
267,HOOD,93.47,5.14,0.62,0.5138,1.6376,19.2596,-91.5,-0.12,97.19
268,MS,221.04,2.77,0.62,0.9322,1.5952,19.2828,-91.73,-0.26,219.86
269,HLF,11.97,0.58,0.83,0.4063,0.1951,2.3713,-91.77,-0.07,12.47
270,GD,344.7,3.2,0.59,0.8267,1.5591,19.044,-91.81,-0.05,344.32
271,MTCH,34.94,0.18,1.6,0.6964,0.2001,2.4726,-91.91,0.0,35.34
272,SHY,82.09,0.06,0.98,0.9583,0.0565,0.7091,-92.03,-0.31,82.07
273,GSK,51.89,0.62,0.88,0.7059,0.3851,4.9853,-92.28,-0.09,51.09
274,LEN,93.86,1.98,0.74,0.2077,0.3062,4.1256,-92.58,0.23,92.95
275,FDX,329.44,2.67,0.93,0.9236,2.2958,31.2862,-92.66,-0.14,316.83
276,TMDX,77.75,6.38,0.83,0.184,0.9698,13.5694,-92.85,0.13,77.61
277,TROW,106.34,0.65,0.77,0.8475,0.4223,5.9943,-92.95,-0.07,105.2
278,PUK,26.65,0.54,0.51,0.57,0.156,2.2157,-92.96,-0.1,26.24
279,RIOT,27.76,0.29,1.07,0.8939,0.2774,4.1458,-93.31,-0.25,27.42
280,EA,204.73,1.33,0.84,0.9935,1.1128,17.1415,-93.51,-0.13,204.52
281,PM,178.93,3.94,0.44,0.7359,1.2803,19.8496,-93.55,-0.12,178.78
282,HIMS,32.71,4.7,0.79,0.3346,1.2496,20.1515,-93.8,-0.1,32.7
283,YUM,151.14,3.06,0.41,0.4751,0.5957,9.8506,-93.95,-0.06,153.02
284,VTRS,16.07,0.17,0.81,0.8778,0.1206,2.0203,-94.03,-0.15,15.93
285,LMND,55.99,4.42,0.57,0.4191,1.0521,17.7863,-94.08,-0.15,57.17
286,JLL,303.76,4.74,0.62,0.6485,1.9029,32.4195,-94.13,-0.02,299.78
287,ALC,68.13,1.55,0.76,0.1723,0.2022,3.8571,-94.76,0.12,67.93
288,ABT,93.24,2.46,0.76,0.2075,0.3876,7.412,-94.77,-0.05,90.49
289,EXPD,161.67,1.54,0.42,0.9018,0.5889,12.623,-95.33,-0.19,160.16
290,AIG,74.85,1.89,0.45,0.2832,0.2392,5.2942,-95.48,-0.08,76.14
291,MDLZ,61.2,0.21,0.85,0.5619,0.1006,2.3872,-95.79,-0.0,61.74
292,EIDO,11.93,0.16,0.89,0.1674,0.0241,0.5799,-95.84,0.16,11.74
293,HYG,79.88,0.05,0.82,0.9712,0.04,1.0463,-96.17,-0.23,79.85
294,COUR,5.76,0.19,0.94,0.0888,0.0158,0.4442,-96.43,-0.07,6.09
295,TSN,57.8,0.92,0.42,0.4337,0.1682,4.8143,-96.51,-0.05,57.81
296,RMD,198.6,4.28,0.81,0.1647,0.5701,16.563,-96.56,-0.03,196.5
297,EWY,205.0,1.03,0.93,0.9084,0.8733,25.6265,-96.59,-0.42,197.26
298,NU,12.46,0.34,0.49,0.346,0.0573,1.6907,-96.61,-0.02,12.46
299,MCK,763.81,6.86,1.08,0.3606,2.6765,85.0102,-96.85,-0.17,766.55
300,TSCO,30.75,1.38,0.95,0.0696,0.0914,3.0441,-97.0,0.06,30.06
301,ESS,285.57,0.96,0.42,0.8154,0.3267,11.4222,-97.14,0.01,281.65
302,VRT,325.57,1.72,0.97,0.8336,1.3847,49.8418,-97.22,-0.27,316.43
