Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
51,MFC,43.92,2.43,1.62,0.9584,3.7724,3.3163,13.75,2.11,44.64
52,ARE,53.77,5.26,1.27,0.3359,2.2368,1.98,12.97,1.88,54.0
53,LW,53.98,8.74,0.62,0.5909,3.1878,2.8663,11.22,2.19,54.62
54,DGX,235.22,27.17,0.69,0.9413,17.5496,15.9256,10.2,1.94,235.94
55,BBY,90.17,10.18,0.73,0.971,7.1883,6.5685,9.44,1.81,89.47
56,V,368.73,20.53,1.4,0.9351,26.8911,24.6728,8.99,2.0,366.59
57,HAS,95.17,17.78,0.73,0.8251,10.6432,9.8549,8.0,1.74,96.34
58,BIIB,209.23,10.32,1.57,0.9025,14.6579,13.857,5.78,1.79,205.61
59,CVE,29.07,3.09,1.25,0.867,3.3511,3.2008,4.7,2.08,27.66
60,PRU,122.63,7.63,0.93,0.945,6.6959,6.4009,4.61,1.85,123.93
61,BIO,327.25,29.97,0.96,0.8795,25.2767,24.1807,4.53,1.83,331.0
62,XLP,87.36,4.16,1.25,0.8922,4.6248,4.4575,3.75,2.09,87.06
63,AMCR,45.84,3.14,1.04,0.738,2.4085,2.3659,1.8,1.55,46.69
64,HRL,25.8,1.76,0.85,0.6022,0.9047,0.8947,1.11,1.71,25.56
65,EQNR,40.95,6.94,1.03,0.9082,6.521,6.4807,0.62,2.15,38.27
66,CPB,22.96,1.49,1.03,0.2188,0.3363,0.3353,0.31,0.91,22.81
67,ACN,173.17,34.11,1.13,0.281,10.856,10.8554,0.01,1.19,164.66
68,WDAY,168.01,29.67,1.58,0.348,16.3194,16.3239,-0.03,1.64,159.69
69,KO,89.08,6.45,1.03,0.9316,6.218,6.3382,-1.9,2.21,88.27
70,FIVN,27.17,2.24,0.93,0.8119,1.6868,1.7371,-2.9,1.53,27.12
71,CVX,191.86,17.81,1.05,0.7613,14.2537,14.883,-4.23,1.63,187.58
72,INCY,127.1,8.58,1.49,0.929,11.9023,12.4737,-4.58,1.75,129.93
73,REGN,695.42,27.47,1.31,0.6421,23.1835,24.385,-4.93,1.25,695.18
74,TRIP,14.58,1.25,1.88,0.4996,1.1709,1.2403,-5.6,1.68,14.93
75,BOX,32.42,3.62,1.01,0.6346,2.3094,2.4631,-6.24,0.73,31.5
76,AWK,138.09,7.54,1.09,0.7064,5.7873,6.2027,-6.7,1.37,138.04
77,ALLE,158.47,23.4,0.76,0.63,11.2677,12.214,-7.75,1.71,161.23
78,ABT,108.0,14.27,0.93,0.4935,6.5369,7.0879,-7.77,1.35,107.27
79,SPLV,77.54,2.18,1.24,0.883,2.3856,2.6241,-9.09,1.35,77.97
80,XOM,156.75,19.29,0.76,0.7701,11.3015,12.6569,-10.71,1.59,153.04
81,AAPL,338.19,21.97,0.99,0.96,20.9356,23.7506,-11.85,1.34,340.08
82,ALL,274.39,25.75,0.76,0.9709,18.9152,21.649,-12.63,1.65,272.42
83,MA,563.32,40.12,0.94,0.7415,27.8378,31.9948,-12.99,1.43,562.75
84,FANG,199.13,17.13,0.95,0.8523,13.799,15.9178,-13.31,1.69,190.31
85,SHEL,88.34,6.94,1.21,0.844,7.0963,8.2639,-14.13,1.76,86.2
86,LMT,569.2,50.94,1.34,0.5895,40.3732,47.4903,-14.99,1.53,581.31
87,FIVE,209.49,25.25,1.01,0.7853,20.0932,23.8626,-15.8,1.45,207.99
88,SU,65.8,7.31,0.84,0.8953,5.4881,6.6377,-17.32,1.44,63.9
89,AMT,179.26,14.26,1.67,0.2929,6.9663,8.4455,-17.51,1.28,171.5
90,APPN,28.74,3.5,1.56,0.3686,2.0131,2.452,-17.9,0.61,27.35
91,CNQ,46.45,4.57,0.94,0.8425,3.6086,4.4924,-19.67,1.34,44.19
92,AMGN,387.64,24.02,1.22,0.9292,27.1503,34.4696,-21.23,1.6,393.1
93,BMY,63.1,5.16,0.76,0.922,3.6096,4.6336,-22.1,1.34,63.6
94,PAYC,168.92,29.36,1.08,0.4013,12.6726,16.3855,-22.66,1.15,161.72
95,OMC,82.58,1.75,2.06,0.7847,2.8321,3.6642,-22.71,1.11,86.22
96,SNOW,282.9,15.41,1.87,0.9393,27.0507,35.1845,-23.12,0.69,270.36
97,M,24.76,2.08,1.29,0.9162,2.4563,3.1985,-23.2,1.31,25.15
98,VTRS,17.82,1.48,1.04,0.9777,1.4991,1.9524,-23.22,1.25,17.86
99,CHD,99.86,4.19,1.25,0.7681,4.0091,5.2366,-23.44,1.45,99.93
100,PUK,29.25,1.49,1.6,0.7078,1.6893,2.2176,-23.82,1.01,29.04
101,ADT,7.41,0.76,0.98,0.4895,0.365,0.4798,-23.93,1.22,7.34
102,CDW,147.92,7.71,1.3,0.5617,5.6409,7.4321,-24.1,1.27,144.03
103,TJX,161.63,10.73,0.81,0.8378,7.2589,9.6436,-24.73,1.08,160.8
104,MCK,888.56,95.75,0.88,0.6992,58.9898,79.8619,-26.14,1.15,889.5
105,TEF.MC,3.73,0.22,1.65,0.4391,0.1567,0.2134,-26.54,1.18,3.66
106,XLE,58.65,3.83,1.09,0.8359,3.5018,4.7677,-26.55,1.36,57.57
107,AFL,128.67,6.68,0.72,0.9561,4.5804,6.2894,-27.17,1.16,129.55
108,FIZZ,32.69,3.28,0.66,0.316,0.6786,0.9468,-28.33,1.03,32.54
109,TM,192.84,18.52,1.74,0.3249,10.4523,14.6118,-28.47,1.25,186.3
110,RCL,323.58,35.5,1.07,0.7944,30.0858,42.111,-28.56,1.1,322.5
111,SPG,235.61,15.9,0.68,0.9723,10.515,14.7304,-28.62,1.07,236.7
112,CL,93.49,3.0,1.17,0.813,2.8485,4.0251,-29.23,0.97,92.73
113,BLK,1079.19,59.51,1.36,0.682,55.2922,78.7209,-29.76,1.17,1097.55
114,BILL,47.41,6.89,1.01,0.6202,4.3269,6.2815,-31.12,0.72,46.36
115,NDAQ,95.55,8.03,0.73,0.8303,4.8599,7.1187,-31.73,0.9,95.96
116,USO,129.31,20.3,1.06,0.7317,15.683,23.5064,-33.28,0.9,120.49
117,ADSK,245.25,36.67,1.08,0.4161,16.4269,24.8659,-33.94,1.24,237.38
118,TTE,86.75,8.52,0.7,0.8247,4.9042,7.5139,-34.73,1.14,84.18
119,EOG,145.94,13.38,0.62,0.9288,7.7596,12.0185,-35.44,1.18,139.64
120,CNI,129.84,5.5,1.09,0.9592,5.7268,9.0276,-36.56,1.31,129.52
121,UAA,7.06,0.47,0.9,0.7289,0.3099,0.4896,-36.7,0.91,7.14
122,VRSN,290.92,20.94,1.05,0.7946,17.5273,27.9762,-37.35,1.05,281.15
123,XLV,166.24,4.07,1.18,0.9479,4.5568,7.3135,-37.69,1.08,167.26
124,HSBC,102.6,4.58,1.1,0.9704,4.8935,7.9313,-38.3,0.66,103.7
125,GIS,37.92,2.68,0.56,0.2811,0.4252,0.6898,-38.37,0.74,37.65
126,JLL,340.0,15.81,1.47,0.8569,19.9044,32.6849,-39.1,0.84,343.08
127,PHM,132.31,8.59,1.0,0.7894,6.7822,11.1905,-39.39,0.98,134.75
128,ABNB,153.01,6.12,1.13,0.9253,6.4076,10.7218,-40.24,0.74,153.11
129,XYZ,82.18,4.76,1.05,0.9523,4.7801,8.0097,-40.32,0.63,83.1
130,COP,118.06,10.04,0.71,0.6984,4.9525,8.3773,-40.88,0.94,114.1
131,ANF,102.49,13.26,0.79,0.5474,5.7214,9.7082,-41.07,0.84,103.16
132,PM,198.44,17.27,0.78,0.8656,11.5918,19.6872,-41.12,0.97,200.17
133,SNN,32.66,2.26,1.3,0.6009,1.7618,2.9988,-41.25,0.87,32.56
134,YOU,58.39,2.27,1.9,0.8941,3.8621,6.6233,-41.69,0.55,53.84
135,AEG,9.02,0.24,1.5,0.9425,0.339,0.6031,-43.79,0.68,9.18
136,PSX,206.81,16.99,0.71,0.9267,11.1022,20.0076,-44.51,0.9,205.85
137,FIS,46.81,5.2,1.18,0.2198,1.3488,2.4392,-44.7,0.82,44.93
138,SAP,185.99,27.53,1.7,0.2517,11.7848,21.3777,-44.87,0.95,179.17
139,DOCU,58.17,9.41,1.42,0.3304,4.4231,8.0779,-45.24,0.38,55.97
140,NVO,51.58,2.7,0.92,0.3944,0.9769,1.7839,-45.24,0.79,50.96
141,TPR,150.11,10.18,1.15,0.8909,10.4434,19.1531,-45.47,0.75,150.9
142,NYT,77.69,3.39,1.28,0.7716,3.3502,6.1527,-45.55,0.81,75.18
143,XLB,51.74,1.48,1.22,0.8745,1.581,2.9134,-45.73,0.93,52.34
144,PFE,25.15,1.32,0.66,0.6928,0.6064,1.1182,-45.77,0.85,25.25
145,FXI,36.12,2.71,1.07,0.4994,1.4485,2.6709,-45.77,0.7,35.65
146,XLF,56.68,1.14,1.38,0.9308,1.4668,2.7425,-46.51,0.75,57.6
147,AMWL,10.77,1.65,0.45,0.7248,0.5424,1.0181,-46.72,0.31,11.09
148,ABBV,263.3,15.16,0.73,0.9607,10.5714,19.8981,-46.87,0.61,263.2
149,CB,361.9,14.1,0.87,0.9613,11.8341,22.5329,-47.48,0.91,363.5
150,BTI,63.07,3.03,1.06,0.8861,2.8507,5.4589,-47.78,0.66,62.3
151,T,23.94,3.18,0.78,0.4727,1.1654,2.2474,-48.14,0.84,24.66
152,CROX,133.52,6.39,1.18,0.8973,6.7767,13.0791,-48.19,0.94,135.94
153,MPC,308.72,25.42,0.69,0.9142,15.9488,30.8341,-48.28,0.8,306.05
154,WM,236.6,4.93,1.59,0.8095,6.3653,12.3081,-48.28,0.8,239.41
155,SONY,23.27,2.34,1.72,0.3584,1.4468,2.799,-48.31,0.87,22.71
156,MTB,250.33,12.39,0.82,0.9563,9.7313,18.8476,-48.37,0.73,252.61
157,KSS,19.06,2.75,0.68,0.704,1.318,2.5758,-48.83,0.4,19.09
158,SFIX,4.24,0.72,1.2,0.4653,0.4036,0.7973,-49.37,0.23,4.22
159,CMCSA,24.61,1.26,1.0,0.2958,0.3725,0.7387,-49.57,0.72,24.19
160,DUK,129.08,3.82,1.0,0.8414,3.2005,6.3867,-49.89,0.72,129.24
161,BAH,70.17,7.01,0.96,0.1586,1.065,2.1369,-50.16,0.34,73.19
162,MO,74.92,3.33,0.83,0.9163,2.5471,5.1393,-50.44,0.65,74.82
163,NTR,70.59,6.02,0.85,0.6339,3.2436,6.5768,-50.68,0.72,69.46
164,LTC,41.68,2.72,0.51,0.9081,1.2521,2.5646,-51.18,0.75,41.89
165,VLO,301.32,20.07,0.86,0.9131,15.6711,32.3754,-51.6,0.71,298.88
166,HON,241.12,17.7,0.65,0.7617,8.7179,18.0357,-51.66,0.75,247.05
167,TRI,106.34,17.53,1.63,0.2244,6.4313,13.4361,-52.13,0.55,103.29
168,MQ,18.36,2.85,0.9,0.2665,0.6845,1.4453,-52.64,0.54,18.07
169,SGOV,100.68,0.2,0.89,1.0,0.1773,0.3748,-52.69,-0.65,100.66
170,PTON,6.59,0.65,1.38,0.5297,0.4768,1.0123,-52.89,0.74,6.55
171,FRSH,11.61,1.21,0.72,0.5155,0.4497,0.9744,-53.85,0.71,11.18
172,ETSY,85.58,7.86,0.63,0.9633,4.7732,10.3618,-53.93,0.57,86.47
173,LYB,60.49,5.1,0.83,0.4815,2.0262,4.4159,-54.12,0.42,58.22
174,PSA,329.44,10.09,0.98,0.9272,9.1637,19.9878,-54.15,0.8,330.47
175,SYY,85.32,3.29,0.86,0.7894,2.238,4.9217,-54.53,0.48,85.2
176,CRM,188.38,25.88,1.16,0.2866,8.6236,19.1004,-54.85,0.64,181.5
177,FE,49.13,1.5,1.16,0.8097,1.4101,3.1319,-54.98,0.66,49.65
178,EMR,145.73,7.93,1.05,0.7428,6.1747,13.8873,-55.54,0.62,151.81
179,CF,127.35,13.33,0.6,0.8109,6.5155,14.6803,-55.62,0.46,122.92
180,AOS,62.04,3.02,1.22,0.2892,1.0679,2.5089,-57.43,0.53,64.01
181,BHP,83.11,3.2,1.25,0.7873,3.1425,7.4355,-57.74,0.58,83.79
182,O,65.54,2.37,0.67,0.9055,1.4344,3.4087,-57.92,0.62,65.73
183,DOW,30.45,1.95,1.1,0.4826,1.0337,2.4574,-57.94,0.59,28.85
184,ECL,283.7,10.67,1.05,0.7079,7.8972,18.8554,-58.12,0.61,282.9
185,CLX,99.63,6.56,0.87,0.2814,1.6122,3.9425,-59.11,0.72,100.32
186,BAC,61.07,1.82,1.1,0.9341,1.872,4.636,-59.62,0.48,62.62
187,BRK-B,509.16,13.71,1.22,0.6212,10.3659,25.7092,-59.68,0.64,512.37
188,INFY,12.6,1.47,1.06,0.1206,0.188,0.4674,-59.78,0.36,12.35
189,DXCM,75.14,2.12,1.34,0.5863,1.6679,4.173,-60.03,0.65,74.85
190,EC,16.4,1.01,0.91,0.8692,0.8015,2.0178,-60.28,0.52,15.83
191,SQQQ,49.44,11.34,1.21,0.0867,1.1943,3.0112,-60.34,0.03,46.51
192,AMH,33.71,0.77,0.87,0.6331,0.4235,1.0724,-60.51,0.55,33.78
193,CSX,50.74,1.39,1.06,0.8944,1.3208,3.3624,-60.72,0.41,50.84
194,GD,380.96,6.36,1.38,0.8732,7.6806,19.6462,-60.91,0.49,393.19
195,CRSR,10.27,0.72,1.03,0.6723,0.501,1.2833,-60.96,0.11,10.74
196,OXY,56.03,3.73,0.86,0.657,2.1048,5.472,-61.53,0.52,53.93
197,DG,128.68,12.95,0.58,0.6142,4.6451,12.227,-62.01,0.37,125.97
198,MDT,87.54,5.15,0.87,0.4785,2.1552,5.6757,-62.03,0.48,86.88
199,PBR,18.59,1.56,0.82,0.7071,0.9067,2.4091,-62.36,0.49,18.07
200,COST,974.03,62.51,0.77,0.5255,25.2493,67.1969,-62.42,0.54,966.58
201,ULTA,508.09,47.85,0.95,0.437,19.9619,53.6498,-62.79,0.4,501.52
202,YUMC,45.85,3.54,1.23,0.325,1.4178,3.8352,-63.03,0.42,45.53
203,LEVI,24.67,0.99,0.98,0.9171,0.8851,2.4062,-63.21,0.36,25.46
204,PEP,143.5,5.64,0.92,0.4706,2.442,6.6492,-63.27,0.45,142.86
205,CINF,181.33,5.9,0.9,0.8124,4.3312,11.9131,-63.64,0.41,182.63
206,MANU,23.38,1.38,0.69,0.9236,0.8758,2.4143,-63.72,0.32,23.39
207,COUR,6.18,0.51,2.27,0.1379,0.1599,0.4445,-64.03,0.03,5.85
208,TXG,46.32,3.22,0.82,0.9247,2.4312,6.7916,-64.2,0.49,47.05
209,GDDY,105.1,17.23,1.23,0.2748,5.8194,16.3295,-64.36,0.61,102.92
210,BC,80.46,2.47,1.39,0.8188,2.8154,7.9277,-64.49,0.46,82.01
211,AAP,58.43,3.68,0.85,0.7378,2.3035,6.5004,-64.56,0.44,58.7
212,DVA,240.96,11.48,0.85,0.9761,9.5175,27.4216,-65.29,0.37,239.46
213,PINS,24.44,1.74,1.06,0.4063,0.7485,2.1679,-65.47,0.27,24.36
214,PDBC,17.57,1.15,0.5,0.8044,0.461,1.3407,-65.62,0.32,17.06
215,BRZE,26.83,1.99,0.98,0.5163,1.0086,2.9768,-66.12,0.36,25.11
216,TASK,6.49,1.22,0.69,0.2693,0.2283,0.6744,-66.14,0.1,6.2
217,MRK,130.36,5.29,0.6,0.9276,2.9307,8.6826,-66.25,0.42,131.82
218,PAGS,9.54,0.54,1.23,0.4495,0.2997,0.892,-66.4,0.44,9.61
219,EPAM,106.89,19.6,1.11,0.2263,4.925,14.9842,-67.13,0.48,100.4
220,TSN,61.04,3.33,0.79,0.599,1.5704,4.8256,-67.46,0.51,61.18
221,MSI,434.2,16.99,0.92,0.5906,9.2698,28.9008,-67.93,0.53,440.31
222,IT,165.65,32.96,1.14,0.1264,4.7667,15.4364,-69.12,0.44,155.84
223,NVS,158.83,4.21,0.91,0.8967,3.4422,11.3305,-69.62,0.27,159.85
224,GPC,129.98,5.71,0.7,0.6836,2.7299,9.3329,-70.75,0.31,129.71
225,A,140.3,6.71,0.82,0.6906,3.8135,13.1275,-70.95,0.45,140.54
226,BKR,58.72,1.52,1.92,0.6854,2.003,6.9628,-71.23,0.33,58.46
227,HSY,183.91,12.26,1.12,0.4157,5.7074,19.8964,-71.31,0.4,183.39
228,JPM,344.71,9.24,0.84,0.8955,6.9431,24.3994,-71.54,0.24,357.31
229,DLR,188.18,8.85,0.51,0.7348,3.3143,11.7711,-71.84,0.31,193.18
230,CVS,105.92,3.74,0.72,0.9245,2.487,8.8599,-71.93,0.16,109.34
231,VNQI,45.93,0.79,1.05,0.6144,0.5106,1.8324,-72.13,0.23,46.11
232,ESS,296.8,5.68,0.73,0.9058,3.7355,13.7451,-72.82,0.36,294.52
233,TCOM,46.0,4.57,1.89,0.1944,1.676,6.3076,-73.43,0.33,45.31
234,DLTR,128.95,8.03,0.51,0.8169,3.3167,12.7346,-73.96,0.31,126.76
235,WSM,233.81,14.77,0.55,0.9103,7.3693,28.4464,-74.09,0.27,236.32
236,PLD,145.47,4.11,0.71,0.878,2.5507,10.0157,-74.53,0.26,147.12
237,DJT,9.85,1.3,1.2,0.1388,0.2171,0.8546,-74.6,0.17,9.88
238,BX,129.4,7.25,1.13,0.3416,2.8068,11.1677,-74.87,0.33,133.9
239,MT,65.7,2.74,1.02,0.8554,2.3981,9.6279,-75.09,0.2,67.3
240,NCLH,20.75,0.99,1.16,0.4917,0.5642,2.3178,-75.66,0.35,21.22
241,VIPS,15.11,1.26,0.64,0.4024,0.3227,1.3268,-75.68,0.26,14.85
242,GT,7.28,0.64,0.73,0.2803,0.1311,0.5416,-75.8,0.25,7.36
243,AGCO,116.17,2.91,1.64,0.5901,2.8235,11.6709,-75.81,0.27,123.71
244,RACE,385.69,11.02,1.91,0.3758,7.9156,33.2309,-76.18,0.36,390.14
245,ED,112.25,1.98,0.85,0.8649,1.4597,6.1608,-76.31,0.24,111.98
246,MAR,381.12,8.65,1.06,0.8513,7.8319,33.0957,-76.34,0.22,383.52
247,RJF,174.16,5.44,0.61,0.9192,3.0437,13.0083,-76.6,0.27,177.18
248,CRON,2.86,0.08,1.26,0.6798,0.0684,0.2997,-77.17,0.02,2.85
249,MAIN,54.32,2.65,0.71,0.4943,0.9302,4.1006,-77.31,0.24,55.32
250,SWKS,61.19,1.24,2.91,0.3105,1.1209,4.9974,-77.57,0.28,64.68
251,ALGN,180.08,1.91,1.69,0.6729,2.1716,9.7368,-77.7,0.25,175.6
252,SAM,187.07,12.21,0.63,0.2684,2.0792,9.3519,-77.77,0.33,185.69
253,JNJ,265.53,6.43,0.74,0.9298,4.4062,19.94,-77.9,0.08,266.73
254,FOXA,58.95,5.21,0.72,0.4318,1.6225,7.3958,-78.06,0.2,57.72
255,DE,610.95,18.05,1.06,0.7533,14.3588,65.6382,-78.12,0.15,639.84
256,KMB,113.21,3.28,0.83,0.4885,1.3232,6.0676,-78.19,0.32,113.09
257,ADPT,22.56,0.76,1.08,0.964,0.789,3.6608,-78.45,0.09,22.52
258,SPOT,524.01,38.13,1.49,0.3132,17.7593,82.7615,-78.54,0.15,511.56
259,LOGI,102.99,1.32,3.14,0.566,2.3464,10.9606,-78.59,0.2,111.66
260,AFG,143.51,2.11,0.98,0.8951,1.857,8.6977,-78.65,0.12,144.87
261,TROW,118.87,1.82,0.92,0.9294,1.5502,7.3254,-78.84,0.19,121.68
262,IOT,38.75,1.76,1.27,0.6142,1.3713,6.5089,-78.93,0.3,37.5
263,INTU,333.13,59.75,1.33,0.1472,11.7266,56.9691,-79.42,0.27,312.99
264,DVN,44.46,2.44,0.55,0.702,0.9449,4.6172,-79.53,0.23,42.66
265,EA,208.91,2.35,1.5,0.9931,3.5051,17.1516,-79.56,0.08,208.87
266,SCHW,104.47,2.56,0.68,0.9349,1.6225,7.9636,-79.63,0.14,105.97
267,AS,36.06,2.19,0.61,0.6912,0.9199,4.5671,-79.86,0.09,35.99
268,SNY,44.85,0.95,1.09,0.4095,0.4259,2.1195,-79.91,0.23,45.54
269,JPIN,74.3,1.46,0.42,0.9316,0.5742,2.8689,-79.98,0.01,74.34
270,VICI,27.13,1.2,0.98,0.2146,0.2513,1.2581,-80.03,0.28,27.1
271,DLB,52.54,2.42,1.23,0.151,0.4502,2.2622,-80.1,0.1,52.51
272,NLY,23.05,0.32,0.95,0.9545,0.291,1.469,-80.19,0.06,23.2
273,NTNX,59.57,4.04,0.85,0.5179,1.7776,9.0654,-80.39,0.13,59.05
274,UNP,292.19,7.15,0.81,0.7933,4.6104,23.7592,-80.6,0.16,294.45
275,NMR,9.67,0.13,1.4,0.9209,0.167,0.8681,-80.76,0.07,9.61
276,CI,296.47,4.67,0.83,0.5792,2.2539,11.7405,-80.8,0.2,301.06
277,ADM,80.38,1.4,1.31,0.8237,1.5128,7.882,-80.81,0.08,83.18
278,CCL,27.81,1.09,1.04,0.6513,0.7349,3.8656,-80.99,0.2,28.23
279,ALC,69.65,2.51,1.35,0.2139,0.727,3.8597,-81.16,0.27,69.11
280,FOX,52.73,4.29,0.83,0.3952,1.4008,7.6803,-81.76,0.15,51.63
281,MAT,15.37,2.19,0.68,0.2708,0.4019,2.244,-82.09,0.2,15.44
282,LI,13.8,1.89,1.29,0.1055,0.2575,1.4414,-82.14,0.14,13.21
283,SLB,48.96,1.72,0.8,0.653,0.8931,5.0295,-82.24,0.11,49.98
284,VYM,161.67,1.12,0.92,0.9461,0.9791,5.74,-82.94,-0.03,163.84
285,WU,8.09,0.27,0.79,0.4116,0.0882,0.5208,-83.06,0.16,8.26
286,BEKE,16.67,1.42,0.58,0.3559,0.2951,1.7502,-83.14,0.2,16.65
287,NOW,115.76,6.92,1.54,0.2651,2.8245,16.8386,-83.23,0.28,110.62
288,ASAN,8.51,1.14,1.04,0.2298,0.2714,1.6182,-83.23,-0.05,8.19
289,XYL,122.13,3.24,1.07,0.3716,1.2932,7.7922,-83.4,0.15,124.97
290,TEAM,104.28,13.57,1.43,0.2595,5.043,30.9039,-83.68,0.2,99.98
291,TECH,72.03,0.88,1.35,0.9885,1.1736,7.1987,-83.7,0.0,72.07
292,SYF,74.97,3.4,0.56,0.7066,1.3435,8.3569,-83.92,0.17,77.12
293,LVS,48.55,2.1,0.81,0.4687,0.8018,4.9999,-83.96,0.18,48.25
294,NTAP,173.23,2.02,1.34,0.8329,2.2503,14.1156,-84.06,-0.03,174.53
295,COF,208.71,8.61,0.7,0.5325,3.2301,20.7448,-84.43,0.15,212.41
296,MCHI,55.07,1.88,0.84,0.4195,0.6606,4.3375,-84.77,0.11,54.41
297,SHY,81.99,0.08,1.38,0.9704,0.1069,0.7076,-84.9,-0.2,81.94
298,ATO,177.67,2.95,0.68,0.7141,1.4298,9.5052,-84.96,0.04,179.38
299,LYV,184.43,1.85,1.28,0.9458,2.2393,15.0824,-85.15,-0.01,180.87
300,IQ,1.23,0.09,0.89,0.1481,0.0119,0.0803,-85.2,0.18,1.25
301,D,70.55,1.1,0.55,0.9013,0.5433,3.7277,-85.43,-0.03,70.62
302,BBVA,25.66,0.3,1.2,0.9363,0.3364,2.3166,-85.48,-0.16,26.52
303,GSK,53.22,0.75,1.3,0.741,0.7242,4.9994,-85.52,0.02,53.71
