Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
109,GFI,40.92,8.68,0.92,0.5382,4.3112,6.6647,-35.31,0.77,41.5
110,FIVN,32.45,5.28,0.33,0.9,1.5868,2.4718,-35.81,0.84,31.85
111,MT,72.0,6.43,1.04,0.9245,6.2115,9.7042,-35.99,1.07,73.8
112,CLX,105.55,7.07,0.7,0.4461,2.2182,3.4882,-36.41,1.05,105.94
113,STX,903.68,139.25,0.85,0.7718,91.1005,143.7737,-36.64,0.83,994.79
114,FSLY,26.59,5.9,0.95,0.7181,4.0176,6.5387,-38.56,0.66,29.04
115,DBA,28.03,0.54,1.94,0.8062,0.8456,1.3927,-39.28,1.01,28.14
116,SMCI,37.41,11.71,0.78,0.4181,3.8061,6.2776,-39.37,0.78,38.28
117,EXK,9.66,2.1,1.05,0.5429,1.1983,1.9848,-39.63,0.89,10.14
118,TWLO,232.1,43.85,0.75,0.8423,27.7553,46.0205,-39.69,1.02,228.61
119,FNGU,30.89,7.45,0.57,0.7472,3.1945,5.3015,-39.74,1.07,32.2
120,DASH,216.35,22.82,1.29,0.5137,15.1233,25.6231,-40.98,0.74,212.72
121,INO,1.2,0.16,0.76,0.2645,0.0323,0.0552,-41.45,0.59,1.15
122,ZETA,28.23,6.15,0.42,0.9067,2.3452,4.0119,-41.54,0.85,28.83
123,DLB,61.1,8.86,0.43,0.4656,1.7844,3.0566,-41.62,0.93,61.35
124,APO,133.85,14.08,0.61,0.6235,5.3449,9.3385,-42.76,0.9,134.54
125,AMWL,12.2,1.11,0.69,0.8101,0.6177,1.0807,-42.84,0.34,12.34
126,VIG,244.48,5.92,0.77,0.9512,4.3564,7.7542,-43.82,0.63,244.37
127,ZM,104.71,13.23,0.61,0.78,6.2615,11.15,-43.84,0.82,105.56
128,HYG,79.53,0.67,0.91,0.9531,0.5838,1.04,-43.87,0.59,79.61
129,ADI,376.63,23.26,1.51,0.7284,25.5004,45.4879,-43.94,0.86,390.28
130,DB,38.09,2.62,0.86,0.935,2.1084,3.789,-44.36,0.61,38.12
131,VRT,272.54,49.5,0.81,0.6276,25.2222,45.7644,-44.89,0.75,292.43
132,EXPD,185.95,15.82,0.58,0.9529,8.6801,15.785,-45.01,0.81,188.27
133,PLTR,171.54,48.54,0.6,0.6479,18.7626,34.305,-45.31,0.86,172.55
134,FIGS,14.16,3.83,0.42,0.7542,1.2086,2.2637,-46.61,0.46,14.32
135,JPIN,75.81,1.47,1.21,0.94,1.6642,3.1268,-46.77,0.54,76.41
136,BAC,64.23,3.16,0.78,0.9612,2.3565,4.4405,-46.93,0.71,63.89
137,SWKS,67.43,6.24,0.97,0.4362,2.6415,5.0009,-47.18,0.77,67.73
138,AEG,9.41,0.39,0.88,0.9423,0.3227,0.6115,-47.22,0.59,9.44
139,AMZN,259.45,32.8,0.65,0.7315,15.5025,29.466,-47.39,0.86,261.31
140,HOG,27.23,2.4,0.48,0.7618,0.8766,1.6671,-47.42,0.99,27.03
141,WDAY,190.63,22.62,0.68,0.4846,7.4343,14.2813,-47.94,0.56,191.18
142,MRK,135.17,4.81,0.98,0.9585,4.5158,8.6901,-48.03,0.78,135.97
143,BKR,64.44,5.94,0.7,0.8427,3.5243,6.7836,-48.05,0.77,64.9
144,BOTZ,36.55,2.87,0.98,0.6055,1.6947,3.2879,-48.46,0.79,37.82
145,KMI,32.87,1.31,1.1,0.8341,1.2026,2.347,-48.76,0.8,32.33
146,HAL,34.66,3.47,0.61,0.647,1.363,2.6843,-49.22,0.64,34.73
147,VYM,165.55,3.88,0.77,0.9565,2.8725,5.7008,-49.61,0.55,165.68
148,AME,249.99,14.74,0.65,0.8821,8.4824,16.9781,-50.04,0.71,254.17
149,SGOV,100.57,0.2,0.94,0.998,0.1847,0.3737,-50.58,-0.54,100.56
150,JCI,149.68,10.26,0.86,0.8954,7.8684,15.9551,-50.68,0.78,153.92
151,EQIX,1085.09,77.07,0.6,0.9094,42.2948,86.2083,-50.94,0.72,1097.61
152,JPM,363.25,18.54,0.64,0.9737,11.525,23.704,-51.38,0.6,360.96
153,CRSR,11.93,1.66,0.69,0.7097,0.8074,1.6978,-52.44,0.19,12.24
154,OXY,59.8,3.77,0.91,0.7505,2.5695,5.4749,-53.07,0.67,59.04
155,GILD,143.44,10.71,0.84,0.8109,7.3164,15.9394,-54.1,0.81,138.92
156,AU,97.95,20.08,0.51,0.6907,7.0191,15.294,-54.11,0.54,99.6
157,TASK,7.38,1.18,0.66,0.3876,0.3027,0.6642,-54.42,0.15,7.19
158,RTX,225.49,10.95,0.71,0.9938,7.779,17.1133,-54.54,0.51,221.64
159,BILL,49.17,2.81,1.01,0.6884,1.9454,4.2846,-54.6,0.45,48.5
160,SCHD,34.51,0.68,0.96,0.9893,0.6486,1.4308,-54.67,0.57,34.29
161,ONL,2.87,0.26,0.37,0.879,0.0835,0.1868,-55.29,0.61,2.84
162,B,42.09,5.73,0.77,0.6786,2.9871,6.8574,-56.44,0.6,42.52
163,MRNA,62.96,8.47,0.75,0.6425,4.1016,9.4676,-56.68,0.4,64.46
164,SOXL,129.1,37.11,1.15,0.4036,17.2747,39.9484,-56.76,0.7,151.53
165,FCEL,21.7,3.62,1.55,0.5283,2.9629,6.8573,-56.79,0.56,22.36
166,ARCC,19.67,0.96,0.61,0.6311,0.37,0.8672,-57.34,0.62,19.64
167,LMT,607.17,37.97,0.74,0.7212,20.1824,48.0726,-58.02,0.63,593.74
168,C,137.65,11.16,0.59,0.8809,5.8114,14.0433,-58.62,0.5,138.51
169,FCX,66.32,6.33,0.71,0.845,3.8057,9.1989,-58.63,0.66,68.38
170,BIO,352.69,25.44,0.53,0.9198,12.4699,30.4565,-59.06,0.68,355.23
171,DBX,33.87,1.81,0.89,0.8336,1.3354,3.2814,-59.3,0.59,33.38
172,BAX,25.94,1.17,0.83,0.6192,0.6043,1.4918,-59.49,0.41,25.91
173,FDX,328.38,19.77,0.7,0.9116,12.6733,31.3225,-59.54,0.67,331.49
174,NOK,10.39,1.98,1.15,0.4751,1.0864,2.7078,-59.88,0.6,10.78
175,GLW,159.9,35.85,0.8,0.5097,14.625,36.7388,-60.19,0.53,173.21
176,AMD,484.39,54.83,0.84,0.7943,36.5034,92.8529,-60.69,0.58,506.0
177,XLV,169.73,3.49,0.83,0.9875,2.8737,7.3153,-60.72,0.54,167.05
178,SAP,210.47,24.48,0.85,0.4019,8.3278,21.4088,-61.1,0.61,207.84
179,TD,121.97,4.98,0.63,0.9455,2.977,7.6925,-61.3,0.26,124.34
180,HMY,19.28,3.75,0.64,0.5245,1.2606,3.2673,-61.42,0.47,20.03
181,INTC,96.68,14.81,1.01,0.6299,9.4135,24.4092,-61.43,0.51,103.49
182,SWK,98.4,5.35,0.8,0.8736,3.7205,9.6636,-61.5,0.55,99.59
183,GLD,398.55,27.47,1.1,0.49,14.8006,38.8456,-61.9,0.27,405.49
184,RELY,25.44,2.15,0.73,0.8865,1.3914,3.6531,-61.91,0.57,26.3
185,WIX,77.16,18.61,1.57,0.2449,7.1338,18.7432,-61.94,0.67,73.72
186,BAH,75.76,6.12,0.53,0.2502,0.8115,2.1327,-61.95,0.47,74.97
187,NTNX,65.83,6.78,0.74,0.6448,3.2408,8.6702,-62.62,0.44,65.66
188,BNGO,1.18,0.09,1.41,0.04,0.0051,0.0137,-62.86,-0.03,1.19
189,BCS,27.37,1.61,0.59,0.9229,0.8778,2.3749,-63.04,0.35,27.8
190,BLK,1154.35,75.16,0.45,0.8544,29.0412,78.9726,-63.23,0.54,1147.11
191,XLY,116.36,4.75,0.73,0.6996,2.4392,6.6579,-63.36,0.54,116.75
192,EMR,157.78,12.54,0.46,0.8704,4.9784,13.8077,-63.95,0.42,162.05
193,MS,217.55,15.53,0.47,0.8854,6.5005,18.0538,-63.99,0.4,218.21
194,AXON,619.85,88.65,0.71,0.5135,32.2092,89.659,-64.08,0.44,604.32
195,IREN,42.0,12.69,0.91,0.5079,5.8748,16.4001,-64.18,0.52,44.9
196,E,55.93,2.12,1.14,0.9528,2.3127,6.466,-64.23,0.42,56.03
197,PDBC,18.2,1.14,0.47,0.8937,0.4833,1.3525,-64.27,0.34,18.21
198,ADPT,24.56,2.04,0.71,0.9159,1.3279,3.7412,-64.51,0.35,24.77
199,OKTA,143.92,7.71,1.04,0.8614,6.883,19.4082,-64.54,0.27,143.24
200,LYB,65.33,4.84,0.57,0.5926,1.6224,4.5798,-64.57,0.29,64.73
201,KLAC,194.79,24.79,1.01,0.5327,13.3786,37.8334,-64.64,0.43,205.76
202,MAIN,57.81,3.74,0.61,0.6827,1.5523,4.4134,-64.83,0.48,58.15
203,A,148.44,8.14,0.7,0.8058,4.611,13.1301,-64.88,0.55,148.45
204,MA,574.31,10.99,1.29,0.8233,11.6679,33.3072,-64.97,0.51,562.26
205,MDT,92.09,4.55,0.7,0.6248,2.0003,5.74,-65.15,0.38,90.6
206,WMB,75.13,5.0,0.54,0.8282,2.2205,6.374,-65.16,0.47,73.45
207,CNQ,49.59,3.14,0.52,0.9637,1.5644,4.4935,-65.19,0.41,49.27
208,EC,17.68,1.28,0.54,0.9865,0.6873,2.0208,-65.99,0.36,17.67
209,GS,1040.47,59.72,0.75,0.817,36.5973,107.9537,-66.1,0.41,1051.31
210,XLF,57.84,1.16,0.8,0.9477,0.8766,2.5943,-66.21,0.42,57.58
211,BNS,90.13,4.09,0.5,0.956,1.9446,5.7718,-66.31,0.28,91.35
212,BX,140.59,12.5,0.55,0.4923,3.3656,10.1923,-66.98,0.5,140.57
213,SHEL,92.01,4.44,0.64,0.9619,2.7439,8.4138,-67.39,0.45,91.62
214,ZS,185.7,31.93,0.95,0.3196,9.7405,29.8825,-67.4,0.39,184.44
215,BMY,66.05,2.95,0.55,0.9244,1.4967,4.635,-67.71,0.4,64.63
216,MKC,55.28,3.29,0.71,0.3522,0.826,2.5592,-67.73,0.39,53.94
217,OMC,86.31,3.73,0.39,0.905,1.3253,4.1077,-67.74,0.53,85.46
218,USB,64.79,1.97,0.82,0.9528,1.5334,4.9601,-69.08,0.37,64.87
219,DOCN,125.25,18.49,0.62,0.6156,7.0613,22.929,-69.2,0.19,135.28
220,NOC,589.14,54.09,0.91,0.4446,21.8263,71.1377,-69.32,0.52,570.2
221,HPQ,29.96,1.55,0.52,0.8525,0.6812,2.2239,-69.37,0.35,29.4
222,SBSW,10.56,2.18,0.93,0.3818,0.7725,2.6303,-70.63,0.3,10.97
223,SHOP,146.58,17.41,0.55,0.6214,5.9325,20.297,-70.77,0.32,148.65
224,BMO,182.57,8.5,0.47,0.9498,3.7946,13.223,-71.3,0.13,185.28
225,KGC,27.12,3.91,0.51,0.5394,1.0801,3.828,-71.78,0.16,27.72
226,CAT,840.87,58.16,0.76,0.6955,30.7714,109.7999,-71.97,0.23,881.65
227,SHY,82.02,0.28,0.71,0.9829,0.1958,0.7061,-72.27,0.12,82.0
228,CRSP,52.97,5.33,0.94,0.4387,2.1899,8.11,-73.0,0.27,54.28
229,MCHP,78.19,6.82,1.06,0.5489,3.9641,15.1395,-73.82,0.38,80.26
230,PYPL,60.43,2.08,0.86,0.5471,0.9802,3.7738,-74.03,0.33,60.47
231,SYF,80.58,3.79,0.64,0.8098,1.9691,7.6112,-74.13,0.34,80.75
232,ALC,73.55,4.44,0.7,0.3206,0.9989,3.8649,-74.15,0.35,72.49
233,NET,301.36,30.98,0.47,0.8543,12.4713,48.5623,-74.32,0.18,307.01
234,CNC,65.22,3.4,0.46,0.9065,1.4066,5.4807,-74.34,0.19,64.41
235,EXPE,321.42,17.15,0.57,0.9278,9.0544,35.5195,-74.51,0.23,318.5
236,EMB,94.64,0.49,1.1,0.8873,0.48,1.9174,-74.97,0.14,94.7
237,RKLB,79.16,20.56,0.8,0.4506,7.4198,29.975,-75.25,0.28,82.08
238,SLB,53.21,4.25,0.36,0.8069,1.2255,5.0394,-75.68,0.21,53.86
239,IRM,126.67,5.92,0.52,0.862,2.636,10.9212,-75.86,0.3,129.9
240,COF,221.47,13.49,0.61,0.5764,4.7096,19.5731,-75.94,0.29,221.45
241,VCSH,78.62,0.31,0.66,0.9669,0.1976,0.8216,-75.95,-0.02,78.6
242,ABT,112.68,4.68,0.62,0.5803,1.6706,7.102,-76.48,0.22,110.37
243,RDW,12.94,5.16,0.74,0.3707,1.4128,6.0303,-76.57,0.17,13.41
244,UEC,10.96,1.92,0.83,0.3873,0.6169,2.6372,-76.61,0.18,11.17
245,PSEC,2.25,0.09,0.5,0.2461,0.0111,0.0481,-76.92,0.28,2.21
246,CGC,0.99,0.1,1.1,0.0949,0.0104,0.0453,-77.14,0.01,1.0
247,WDC,496.16,34.12,1.1,0.5985,22.3812,98.0832,-77.18,0.07,536.01
248,TMDX,90.69,12.69,0.76,0.3189,3.0923,13.643,-77.33,0.28,88.35
249,RJF,179.3,5.14,0.55,0.9249,2.6093,11.5295,-77.37,0.26,179.48
250,BKNG,208.25,6.95,0.73,0.7145,3.6112,16.6099,-78.26,0.34,204.76
251,JNJ,271.11,5.58,0.79,0.9716,4.3048,19.9432,-78.41,0.05,262.37
252,KB,117.68,5.28,0.68,0.8724,3.1502,14.6616,-78.51,0.17,120.31
253,ACB,3.67,0.94,0.5,0.2704,0.126,0.5882,-78.57,0.01,3.6
254,CRM,196.14,7.76,1.09,0.3394,2.8631,13.4153,-78.66,0.31,190.97
255,NUE,264.19,8.17,0.86,0.9094,6.3535,29.8136,-78.69,0.1,272.68
256,FSLR,220.01,20.77,0.71,0.4914,7.2382,34.1553,-78.81,0.19,217.85
257,DLR,195.25,7.07,0.42,0.8066,2.4036,11.393,-78.9,0.2,197.91
258,KEY,22.79,0.61,0.77,0.8685,0.4101,1.9667,-79.15,0.2,23.04
259,APD,303.23,8.96,0.43,0.871,3.3823,16.3498,-79.31,0.24,300.86
260,GD,393.48,12.52,0.35,0.9531,4.1276,20.002,-79.36,0.07,391.14
261,WFC,87.4,4.01,0.5,0.6653,1.3447,6.526,-79.4,0.21,87.54
262,HBAN,17.66,0.82,0.47,0.7124,0.2721,1.3386,-79.68,0.26,17.95
263,AFG,145.59,2.08,0.77,0.9137,1.4712,7.25,-79.71,0.23,146.6
264,APLD,28.51,5.29,0.9,0.5149,2.4594,12.1569,-79.77,0.19,31.18
265,AFRM,73.56,3.45,1.29,0.5434,2.4191,12.0604,-79.94,0.15,74.52
266,SPCE,3.19,0.74,0.65,0.1566,0.0753,0.3772,-80.04,-0.06,3.13
267,RY,212.99,6.54,0.47,0.9493,2.9139,14.7998,-80.31,-0.01,216.19
268,STM,52.27,3.91,1.18,0.5187,2.3947,12.3589,-80.62,0.18,55.79
269,KKR,107.19,8.1,0.77,0.3538,2.1979,11.3771,-80.68,0.34,108.83
270,BABA,128.15,13.12,1.25,0.3655,5.9971,31.6569,-81.06,0.2,124.71
271,IOT,39.58,2.08,0.78,0.6474,1.0455,5.5455,-81.15,0.24,39.0
272,VZ,48.54,1.32,0.6,0.8874,0.7056,3.7856,-81.36,0.16,48.06
273,AKAM,115.2,7.79,0.86,0.4748,3.1622,17.1908,-81.61,0.03,122.97
274,TTE,89.29,2.54,0.61,0.8793,1.3678,7.5423,-81.86,0.07,88.63
275,SBUX,106.01,2.46,0.7,0.8856,1.5327,8.5632,-82.1,0.13,107.92
276,ARM,253.32,28.43,1.16,0.4347,14.2818,80.714,-82.31,0.12,271.43
277,WSM,241.39,7.58,0.7,0.8774,4.6278,26.3765,-82.45,0.13,240.42
278,W,101.69,7.15,0.5,0.7975,2.8522,16.6478,-82.87,0.07,103.08
279,EOG,148.7,2.76,0.71,0.9824,1.9188,11.4198,-83.2,0.16,146.15
280,BEN,33.99,1.6,0.35,0.8774,0.4871,2.9603,-83.54,-0.02,34.19
281,BOX,32.44,0.94,0.67,0.6357,0.4013,2.4404,-83.56,0.05,32.29
282,MBLY,8.87,0.86,0.74,0.1751,0.1117,0.6826,-83.63,0.15,9.23
283,ICLN,17.74,0.87,0.68,0.5102,0.3007,1.8434,-83.69,0.03,18.11
284,DIS,103.95,5.47,0.54,0.4576,1.3447,8.2501,-83.7,0.26,103.5
285,BIIB,212.55,3.32,0.72,0.9314,2.2203,13.8609,-83.98,0.04,209.15
286,IONQ,44.12,12.13,0.69,0.3103,2.5903,16.5231,-84.32,0.05,46.84
287,PHG,27.1,1.0,0.49,0.5401,0.2656,1.7048,-84.42,0.12,26.82
288,ALB,132.71,18.83,0.43,0.4772,3.8552,24.9065,-84.52,0.1,133.99
289,ADM,82.45,2.07,0.68,0.8611,1.2165,7.8896,-84.58,0.03,81.29
290,CAH,234.98,5.86,0.86,0.8088,4.0872,26.5229,-84.59,0.01,235.66
291,ISRG,391.18,38.08,0.72,0.2274,6.2777,41.2197,-84.77,0.22,390.33
292,TSCO,34.72,3.72,0.59,0.1853,0.4087,2.7072,-84.9,0.23,34.68
293,IT,182.07,16.42,0.66,0.1766,1.9208,12.911,-85.12,0.2,179.19
294,HDV,29.56,0.44,0.5,0.9893,0.2175,1.4621,-85.13,0.03,29.21
295,SU,67.68,1.88,0.56,0.9423,0.9852,6.638,-85.16,-0.0,66.66
296,VTIP,49.76,0.08,0.86,0.9854,0.0678,0.4594,-85.24,-0.2,49.7
297,EQNR,41.84,1.28,0.76,0.9646,0.9455,6.4248,-85.28,0.04,41.82
298,API,4.45,0.51,0.39,0.5563,0.1092,0.7461,-85.36,0.06,4.4
299,FTNT,158.01,4.79,0.68,0.8619,2.8202,19.5184,-85.55,0.05,155.85
300,TEM,49.36,7.81,0.75,0.1352,0.7878,5.4944,-85.66,0.3,51.64
301,T,24.9,0.96,0.58,0.578,0.3193,2.2308,-85.69,0.12,24.68
302,EIDO,12.56,0.56,0.61,0.2423,0.0825,0.5803,-85.79,0.19,12.6
