Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score
52,ENPH,44.64,2.37,0.94,0.3594,0.8034,2.3815,-66.27,0.31
53,VRT,269.17,14.34,0.91,0.9662,12.6426,37.7532,-66.51,0.32
54,EXPE,239.41,24.19,0.59,0.6341,9.0966,29.6581,-69.33,0.32
55,NYT,81.28,1.49,1.29,0.9619,1.8547,6.1804,-69.99,0.29
56,PANW,169.74,20.82,0.62,0.359,4.6053,16.3405,-71.82,0.34
57,DDOG,129.94,17.98,0.79,0.4024,5.7058,20.2955,-71.89,0.17
58,ENB,54.07,0.93,1.01,0.9621,0.9034,3.3926,-73.37,0.11
59,ASTS,94.09,14.9,0.82,0.6815,8.2945,31.4126,-73.6,0.33
60,ROST,210.66,5.46,0.73,0.9403,3.743,14.5485,-74.27,0.17
61,PLTR,155.68,18.49,0.68,0.6403,7.9977,34.1198,-76.56,0.17
62,VTIP,49.99,0.09,1.35,0.9623,0.1167,0.5048,-76.88,-0.12
63,NTAP,103.09,4.06,0.87,0.5636,2.0005,8.8272,-77.34,0.34
64,VRSN,239.65,11.71,0.87,0.4539,4.6443,21.0312,-77.92,0.2
65,SIRI,22.4,0.44,0.71,0.478,0.1483,0.6788,-78.15,0.18
66,MSTU,5.3,0.41,0.77,0.0097,0.0031,0.0144,-78.53,0.36
67,CRWD,428.18,56.2,0.42,0.4841,11.3151,53.4296,-78.82,0.22
68,MRVL,89.53,7.84,0.63,0.5316,2.6342,12.8904,-79.56,0.1
69,SKYY,113.63,3.98,1.51,0.4841,2.9016,14.42,-79.88,0.23
70,PWR,577.95,14.87,0.75,0.9838,10.97,57.1249,-80.8,0.03
71,ICL,5.19,0.43,0.96,0.2802,0.1157,0.6117,-81.08,0.19
72,RKLB,71.93,2.83,1.46,0.6742,2.7912,17.175,-83.75,-0.02
73,BMBL,3.74,0.7,0.51,0.1761,0.0628,0.431,-85.43,0.14
74,CAVA,87.64,5.17,0.71,0.4023,1.4861,10.2285,-85.47,0.18
75,DLR,179.85,3.85,0.52,0.8469,1.6802,11.6546,-85.58,0.02
76,BBIO,70.07,3.59,0.41,0.7505,1.098,7.8295,-85.98,-0.1
77,SAM,231.79,5.01,0.53,0.335,0.8963,6.5557,-86.33,0.1
78,NTR,76.05,0.98,1.13,0.7836,0.8692,6.6775,-86.98,-0.07
79,PATH,12.24,1.51,0.51,0.2734,0.209,1.6102,-87.02,-0.03
80,APD,284.15,8.48,0.8,0.5409,3.684,28.7543,-87.19,0.11
81,OKTA,80.76,8.26,0.74,0.2039,1.2465,10.2967,-87.89,0.05
82,XPEV,19.15,1.59,0.76,0.4686,0.5631,4.6897,-87.99,-0.05
83,CIBR,65.23,2.32,0.52,0.4471,0.5351,4.7539,-88.74,0.02
84,IOT,33.66,4.76,0.59,0.2669,0.7518,7.3789,-89.81,0.0
85,WIX,89.7,19.24,0.79,0.1577,2.3986,25.0013,-90.41,0.01
86,ANET,136.26,2.76,0.66,0.7282,1.3203,14.8615,-91.12,-0.04
87,HPE,22.12,0.65,0.48,0.7137,0.2235,2.5257,-91.15,0.01
88,AWK,137.1,1.07,1.12,0.6013,0.7178,8.1465,-91.19,-0.01
89,INTU,455.24,46.21,0.54,0.2301,5.7137,65.9543,-91.34,0.05
90,TWLO,127.35,6.39,0.44,0.6695,1.8727,21.9839,-91.48,-0.07
91,EXPD,147.24,2.21,0.6,0.7063,0.9331,11.238,-91.7,-0.06
92,MGM,37.14,0.28,0.84,0.7391,0.1732,2.1107,-91.79,0.0
93,AMD,205.27,5.06,0.92,0.6757,3.129,38.5373,-91.88,-0.03
94,BBY,64.19,2.22,0.64,0.3321,0.4726,6.0594,-92.2,0.04
95,PINS,18.66,1.53,0.57,0.1781,0.1566,2.0743,-92.45,0.11
96,FTNT,83.12,4.09,0.7,0.2908,0.8271,11.1109,-92.56,-0.02
97,IBM,250.37,10.16,0.58,0.3681,2.1784,29.5164,-92.62,-0.11
98,CYTK,62.95,0.73,0.84,0.8073,0.4946,6.9285,-92.86,-0.06
99,FOXA,57.68,1.62,0.72,0.4062,0.4743,7.3793,-93.57,-0.18
100,NTES,116.33,2.49,0.77,0.4489,0.867,14.3351,-93.95,-0.06
101,SQQQ,75.91,5.06,1.08,0.0666,0.3641,6.1175,-94.05,-0.09
102,ZM,76.74,2.8,0.55,0.3717,0.5681,9.9843,-94.31,-0.13
103,INTC,46.18,0.57,0.91,0.772,0.4014,7.403,-94.58,-0.18
104,TGT,114.47,0.68,0.72,0.58,0.2851,5.281,-94.6,0.03
105,SNOW,175.4,6.99,0.58,0.3444,1.3849,26.4583,-94.77,-0.07
106,COIN,202.91,27.06,0.7,0.2082,3.9528,75.694,-94.78,-0.09
107,HIMS,24.16,9.64,0.59,0.1759,1.0073,20.1515,-95.0,-0.11
108,BITO,9.67,0.62,1.58,0.1176,0.1161,2.4218,-95.2,-0.08
109,ARM,129.82,2.37,0.9,0.4829,1.0273,21.7857,-95.28,-0.05
110,SNPS,428.25,14.25,0.65,0.2186,2.0196,43.8064,-95.39,0.02
111,JD,28.02,1.49,1.06,0.1704,0.2697,5.8936,-95.42,-0.09
112,NVDA,178.56,1.38,0.85,0.7324,0.8631,19.3645,-95.54,-0.07
113,KMI,33.44,0.17,0.87,0.9291,0.1368,3.1555,-95.67,-0.28
114,IBIT,39.82,2.63,0.9,0.1238,0.294,7.754,-96.21,-0.04
115,TDOC,5.52,0.26,0.58,0.1036,0.0157,0.4186,-96.26,-0.15
116,APO,111.37,6.77,0.64,0.1365,0.5957,16.1699,-96.32,-0.05
117,YOU,48.79,0.52,0.45,0.9558,0.2213,6.2857,-96.48,-0.19
118,FOX,52.02,0.57,1.16,0.3703,0.2436,7.6685,-96.82,-0.26
119,IAC,38.43,0.11,0.75,0.7211,0.0596,1.964,-96.97,-0.12
120,FSLR,199.65,2.45,0.54,0.4904,0.6438,21.78,-97.04,0.0
121,DKNG,24.91,1.07,0.82,0.1196,0.1056,3.5866,-97.06,-0.05
122,SHOP,122.37,1.64,0.74,0.4676,0.565,21.7671,-97.4,-0.14
123,DOCU,47.75,2.68,0.85,0.1121,0.2563,9.9165,-97.42,-0.13
124,ORCL,155.52,10.12,0.73,0.1671,1.2272,47.8468,-97.44,-0.13
125,TASK,11.0,0.38,0.91,0.1603,0.0556,2.1687,-97.44,-0.08
126,NOW,113.27,5.26,0.63,0.1078,0.3575,18.4308,-98.06,-0.13
127,FRSH,8.1,0.28,0.74,0.1009,0.0209,1.1019,-98.1,-0.1
128,ADSK,247.65,1.78,0.95,0.2861,0.4861,25.7737,-98.11,-0.11
129,RDW,9.63,0.56,0.82,0.2184,0.0999,5.4228,-98.16,-0.21
130,ARCC,18.19,0.06,0.75,0.3027,0.0146,0.8966,-98.37,-0.05
131,IREN,41.66,0.71,0.7,0.5092,0.2536,15.6777,-98.38,-0.24
132,BKNG,4294.29,64.59,0.47,0.2624,7.9032,497.6008,-98.41,-0.09
133,BAH,80.83,2.0,0.67,0.0962,0.1298,8.3076,-98.44,0.0
134,NTNX,41.03,2.75,0.47,0.1176,0.1514,10.1727,-98.51,-0.15
135,NVDL,76.94,0.45,0.77,0.5643,0.1966,13.5508,-98.55,-0.04
136,BIRD,3.19,0.35,0.42,0.0756,0.011,0.7646,-98.56,-0.09
137,MQ,3.93,0.09,0.5,0.1276,0.0057,0.3992,-98.57,-0.07
138,EBAY,90.74,0.18,0.89,0.7722,0.1261,9.0084,-98.6,-0.24
139,U,19.15,0.92,0.95,0.1037,0.0905,7.084,-98.72,-0.12
140,APP,439.92,5.15,0.85,0.4392,1.9285,153.3319,-98.74,-0.2
141,ZETA,17.23,0.28,0.49,0.3825,0.0527,4.5589,-98.84,-0.16
142,PAYO,4.55,0.23,0.82,0.0661,0.0125,1.0974,-98.86,-0.13
143,ZS,155.4,8.41,0.52,0.0755,0.3288,30.1858,-98.91,-0.1
144,MARA,9.22,0.28,0.86,0.1084,0.0262,2.5202,-98.96,-0.14
145,CONL,9.76,2.14,0.77,0.0688,0.1141,10.9943,-98.96,-0.1
146,MSTR,138.24,8.74,0.94,0.0965,0.7947,77.0197,-98.97,-0.16
147,LRCX,233.99,0.38,0.97,0.8883,0.3264,31.683,-98.97,-0.27
148,KKR,90.6,2.92,0.57,0.0917,0.1521,14.9202,-98.98,-0.09
149,BTDR,8.57,0.87,0.61,0.0825,0.0435,4.6557,-99.07,-0.17
150,DBX,25.17,0.18,0.57,0.1592,0.0162,2.0302,-99.2,-0.14
151,LHX,363.7,0.43,0.63,0.9248,0.2498,32.0951,-99.22,-0.34
152,ATER,0.59,0.02,0.47,0.0251,0.0002,0.0332,-99.25,-0.05
153,CPNG,19.28,0.2,0.88,0.1465,0.0259,3.7441,-99.31,-0.16
154,BOX,23.86,0.31,0.52,0.1309,0.0212,3.2883,-99.36,-0.14
155,IIPR,53.62,0.66,0.35,0.2409,0.056,8.7586,-99.36,0.0
156,Z,45.54,0.92,0.83,0.0835,0.0637,11.5927,-99.45,-0.18
157,DNUT,3.76,0.01,0.85,0.147,0.0013,0.241,-99.48,-0.1
158,EQIX,974.76,0.5,0.61,0.9469,0.2886,62.9126,-99.54,-0.2
159,EA,200.69,0.12,0.67,0.9556,0.0763,17.1578,-99.56,-0.21
160,BRZE,19.21,0.22,0.49,0.1194,0.0129,3.0339,-99.58,-0.21
161,ASPN,3.23,0.11,0.53,0.0711,0.0041,1.259,-99.67,0.06
162,AI,8.67,0.72,0.4,0.0253,0.0073,2.3052,-99.68,-0.14
163,AVGO,319.84,0.29,0.81,0.6602,0.1541,51.4233,-99.7,-0.2
164,LCID,10.3,0.3,0.63,0.0433,0.0082,2.8604,-99.71,-0.18
165,IT,159.26,2.06,0.51,0.0451,0.0472,29.6522,-99.84,-0.12
166,SOXS,38.11,2.31,0.91,0.0067,0.0141,9.7183,-99.86,-0.1
167,PTON,4.06,0.04,0.72,0.0566,0.0016,1.4526,-99.89,-0.15
168,BX,113.47,0.1,0.84,0.1389,0.0116,18.1256,-99.94,-0.18
169,ZG,44.89,0.09,0.89,0.0848,0.0068,12.1289,-99.94,-0.18
170,CRM,194.99,0.2,0.64,0.1066,0.0137,23.7803,-99.94,-0.15
171,KD,12.37,0.04,0.72,0.0666,0.0019,5.1682,-99.96,-0.09
172,CFLT,30.99,0.35,0.0,0.6896,0.0,3.8478,-100.0,-0.16
173,KLTR,1.09,-0.3,0.64,0.0,-0.0,0.4395,-100.0,-0.18
174,DUOL,99.61,-1.39,0.35,0.0168,-0.0082,94.4473,-100.01,-0.15
175,TEAM,74.6,-0.53,0.65,0.0261,-0.009,34.086,-100.03,-0.11
176,FUBO,1.15,-0.02,0.95,0.0075,-0.0001,0.4549,-100.03,-0.08
177,TTD,23.51,-0.31,0.7,0.0202,-0.0044,9.6312,-100.05,-0.1
178,HNST,2.79,-0.01,0.52,0.1059,-0.0006,0.7839,-100.07,-0.12
179,UPST,26.77,-0.46,0.98,0.0257,-0.0116,13.259,-100.09,-0.16
180,WDAY,133.38,-0.38,0.6,0.0886,-0.0202,20.34,-100.1,-0.15
181,ASAN,6.68,-0.42,0.5,0.008,-0.0017,1.615,-100.1,-0.12
182,QS,6.89,-0.03,0.75,0.2227,-0.005,4.9053,-100.1,-0.26
183,HUBS,262.32,-2.19,0.49,0.0818,-0.0882,74.9825,-100.12,-0.14
184,SMR,11.99,-0.86,0.84,0.0196,-0.0142,12.1128,-100.12,-0.26
185,BNGO,1.12,-0.03,0.44,0.0028,-0.0,0.028,-100.13,0.04
186,FVRR,10.2,-0.63,0.95,0.0099,-0.006,3.9576,-100.15,-0.11
187,W,76.27,-0.06,0.66,0.561,-0.0223,13.9338,-100.16,-0.14
188,QVCGA,2.86,-0.16,0.63,0.0202,-0.002,1.1029,-100.18,-0.04
189,BTBT,1.61,-0.06,0.72,0.0323,-0.0014,0.7279,-100.19,-0.2
190,UBER,75.34,-0.08,0.58,0.3753,-0.0175,9.2129,-100.19,-0.08
191,NVO,37.08,-0.37,0.72,0.0167,-0.0045,2.2684,-100.2,0.25
192,ENVX,5.08,-0.19,0.76,0.0392,-0.0057,2.5549,-100.22,-0.12
193,ANGI,7.63,-0.15,0.93,0.0254,-0.0035,1.1409,-100.31,-0.1
194,HOG,17.6,-0.21,0.69,0.0323,-0.0047,1.4636,-100.32,-0.05
195,PAYC,124.15,-1.34,0.36,0.1211,-0.0586,17.9385,-100.33,-0.07
196,ETSY,54.76,-0.12,0.47,0.4034,-0.0226,6.6946,-100.34,-0.15
197,WIT,2.19,-0.03,0.59,0.0514,-0.0009,0.2608,-100.35,-0.13
198,ADBE,245.99,-16.42,0.67,0.0055,-0.06,17.018,-100.35,-0.03
199,EOSE,5.52,-0.18,0.62,0.1629,-0.0176,4.9981,-100.35,-0.28
200,GTLB,22.89,-3.41,0.56,0.0108,-0.0207,5.5186,-100.37,-0.16
201,SFIX,3.31,-0.02,0.94,0.1619,-0.003,0.8006,-100.38,-0.11
202,SKLZ,3.22,-0.14,1.17,0.02,-0.0033,0.8693,-100.38,-0.09
203,PUBM,8.07,-0.03,0.56,0.1719,-0.0029,0.73,-100.4,0.04
204,HOLX,75.33,-0.03,0.6,0.8247,-0.0149,3.6379,-100.41,-0.18
205,TCOM,51.73,-0.89,0.63,0.0762,-0.0424,9.6515,-100.44,-0.1
206,DJT,8.66,-2.05,1.74,0.0051,-0.0184,3.9887,-100.46,-0.14
207,HPQ,18.48,-0.21,0.65,0.0697,-0.0094,1.7013,-100.55,-0.02
208,AMH,28.14,-1.51,0.38,0.014,-0.008,1.4631,-100.55,-0.05
209,AMPL,7.21,-0.09,0.6,0.1367,-0.0073,1.3037,-100.56,-0.16
210,SNAP,4.56,-0.65,0.76,0.0068,-0.0034,0.564,-100.6,0.03
211,ADP,210.66,-1.94,0.79,0.0754,-0.116,17.2083,-100.67,-0.2
212,EH,10.87,-1.4,1.3,0.0115,-0.021,3.0105,-100.7,-0.16
213,CLSK,9.83,-0.12,0.9,0.1969,-0.0212,2.9287,-100.72,-0.16
214,GDDY,83.66,-3.5,0.53,0.0742,-0.1387,18.8729,-100.73,-0.08
215,MELI,1666.93,-90.65,0.59,0.0353,-1.8865,244.1459,-100.77,-0.13
216,CRSR,5.41,-0.08,0.67,0.1089,-0.0058,0.7239,-100.8,-0.14
217,SAP,185.01,-16.52,0.98,0.0139,-0.2243,24.4121,-100.92,-0.17
218,BEKE,16.14,-0.31,0.94,0.0937,-0.0272,2.9625,-100.92,-0.16
219,SOUN,6.88,-1.73,1.21,0.0192,-0.0401,4.091,-100.98,-0.22
220,DEO,74.6,-14.9,0.65,0.0027,-0.0259,2.4432,-101.06,-0.22
221,FIVN,15.8,-1.64,0.62,0.0076,-0.0076,0.698,-101.1,-0.08
222,BBAI,3.73,-0.23,0.62,0.1973,-0.0283,2.3245,-101.22,-0.24
223,ACHR,6.01,-1.11,0.64,0.058,-0.041,3.2932,-101.25,-0.26
224,TRI,93.26,-3.15,0.56,0.1001,-0.1755,13.7364,-101.28,-0.19
225,OSCR,13.3,-0.34,0.84,0.1667,-0.0474,3.6059,-101.32,-0.16
226,HRTX,0.82,-0.37,0.64,0.0111,-0.0026,0.1997,-101.32,0.03
227,AMC,1.03,-0.13,0.75,0.0066,-0.0006,0.0463,-101.38,-0.01
228,UPWK,11.35,-2.07,1.09,0.0188,-0.0423,3.0621,-101.38,-0.2
229,RUN,13.08,-0.17,0.51,0.4513,-0.0394,2.8338,-101.39,-0.12
230,LOGI,91.72,-0.23,1.26,0.4714,-0.1363,9.6927,-101.41,-0.07
231,KMX,42.38,-0.79,0.55,0.1987,-0.0856,5.775,-101.48,-0.13
232,EXFY,0.81,-0.14,1.5,0.0359,-0.0073,0.419,-101.74,-0.13
233,EPAM,135.67,-5.33,0.74,0.0704,-0.2781,15.7492,-101.77,-0.2
234,PAYX,91.71,-1.94,1.13,0.0689,-0.1511,8.0923,-101.87,-0.12
235,WMB,74.06,-0.13,1.05,0.9148,-0.1211,6.442,-101.88,-0.44
236,MSFT,389.02,-3.72,0.74,0.223,-0.6149,32.0741,-101.92,-0.11
237,MBLY,7.89,-0.57,0.98,0.0266,-0.0148,0.7695,-101.93,-0.16
238,QUBT,7.19,-1.22,0.85,0.1237,-0.1279,6.5619,-101.95,-0.24
239,SPCE,2.5,-0.05,1.03,0.0591,-0.0031,0.1544,-101.98,-0.14
240,ACB,3.38,-0.46,1.07,0.0275,-0.0135,0.6807,-101.99,-0.19
241,AMZN,208.76,-1.24,0.77,0.4873,-0.4677,22.1526,-102.11,-0.16
242,DASH,159.26,-17.21,1.11,0.0297,-0.5667,25.9466,-102.18,-0.21
243,RXRX,3.37,-0.3,0.71,0.0416,-0.0089,0.4086,-102.18,-0.17
244,CHWY,24.28,-3.14,0.74,0.0477,-0.1115,4.9952,-102.23,-0.12
245,TRIP,9.29,-0.82,1.21,0.0251,-0.0249,1.1126,-102.24,-0.12
246,C,109.85,-0.34,0.92,0.7845,-0.2449,10.8778,-102.25,-0.36
247,CDW,119.65,-2.99,0.93,0.0632,-0.1763,7.7525,-102.27,-0.05
248,APPN,25.87,-0.8,0.71,0.1688,-0.0956,4.1907,-102.28,-0.17
249,ABCL,3.53,-0.08,0.66,0.3545,-0.0188,0.787,-102.39,-0.23
250,COUR,6.04,-0.37,0.55,0.0705,-0.0144,0.5964,-102.41,-0.1
251,LI,17.1,-0.49,1.44,0.0798,-0.0565,2.3344,-102.42,-0.21
252,APLD,26.7,-0.57,0.74,0.6004,-0.254,10.0351,-102.53,-0.35
253,RIG,6.46,-0.02,0.89,0.8998,-0.0161,0.6316,-102.55,-0.3
254,LYFT,13.38,-0.46,0.79,0.2343,-0.0855,3.3414,-102.56,-0.19
255,FMC,13.93,-0.81,1.03,0.0409,-0.0343,1.3305,-102.57,-0.11
256,BLOK,52.53,-0.95,0.55,0.4841,-0.2548,9.4562,-102.69,-0.32
257,UNH,280.44,-10.57,0.74,0.1365,-1.0624,39.3682,-102.7,-0.17
258,RGTI,15.41,-2.01,0.86,0.2331,-0.4012,14.8194,-102.71,-0.35
259,AMWL,5.53,-0.17,0.36,0.197,-0.0122,0.4487,-102.72,-0.2
260,RDDT,138.12,-7.69,0.87,0.2873,-1.9191,70.3748,-102.73,-0.2
261,FIS,49.26,-1.27,0.98,0.0933,-0.116,4.2386,-102.74,-0.08
262,ATOM,4.36,-0.68,0.5,0.1576,-0.0539,1.9486,-102.76,-0.2
263,CPB,21.03,-5.92,0.95,0.007,-0.0392,1.4064,-102.79,-0.06
264,SE,80.98,-27.47,0.74,0.0321,-0.6505,23.2014,-102.8,-0.22
265,AFRM,44.43,-2.55,0.88,0.1958,-0.4386,15.6337,-102.81,-0.25
266,HOOD,74.16,-1.69,0.8,0.3583,-0.4838,17.104,-102.83,-0.26
267,CTSH,61.55,-2.88,0.95,0.0742,-0.2028,7.111,-102.85,-0.25
268,ADMA,15.02,-0.55,1.42,0.1249,-0.0978,3.3904,-102.89,-0.23
269,SMCI,30.79,-1.6,0.86,0.1247,-0.172,5.9128,-102.91,-0.02
270,PYPL,44.19,-1.88,0.88,0.1066,-0.1757,5.8222,-103.02,-0.18
271,INFY,13.05,-1.39,1.27,0.0275,-0.0485,1.6038,-103.03,-0.16
272,V,299.71,-20.43,0.91,0.0383,-0.7112,22.9829,-103.09,-0.22
273,GPC,99.09,-19.09,0.76,0.0183,-0.2654,8.2959,-103.2,-0.2
274,ACN,203.55,-5.17,1.37,0.0798,-0.5635,17.5123,-103.22,-0.17
275,XLK,138.43,-0.33,0.96,0.7858,-0.2484,7.5869,-103.27,-0.18
276,ACHC,22.96,-0.48,0.46,0.3234,-0.0718,2.1833,-103.29,-0.09
277,HUM,166.45,-24.09,0.95,0.0191,-0.4365,13.138,-103.32,-0.13
278,AXON,502.18,-40.22,0.46,0.2161,-4.0228,116.3277,-103.46,-0.27
279,RBLX,57.52,-11.14,0.7,0.0777,-0.6059,17.4154,-103.48,-0.33
280,OPEN,5.14,-0.28,0.57,0.447,-0.0708,1.9486,-103.63,-0.25
281,BAX,16.66,-3.71,0.79,0.0144,-0.0423,1.1607,-103.64,-0.13
282,BB,3.3,-0.09,1.52,0.2118,-0.029,0.7921,-103.67,-0.31
283,MTCH,31.47,-0.13,1.18,0.4315,-0.0662,1.8044,-103.67,-0.18
284,TCPC,3.61,-0.29,0.8,0.0375,-0.0086,0.2288,-103.77,0.03
285,SAVA,1.82,-0.46,0.93,0.1749,-0.0751,1.8541,-104.05,-0.14
286,KHC,21.76,-2.44,0.91,0.0142,-0.0317,0.758,-104.18,-0.15
287,LULU,165.57,-19.6,1.3,0.0335,-0.8535,19.7355,-104.32,-0.16
288,CAG,15.4,-3.85,1.27,0.0076,-0.037,0.8501,-104.36,-0.1
289,LEN,93.72,-20.64,1.07,0.0205,-0.4516,10.1146,-104.46,-0.11
290,LUMN,6.76,-0.35,0.77,0.4195,-0.1135,2.5118,-104.52,-0.27
291,BSX,69.89,-6.96,0.88,0.0556,-0.3386,7.417,-104.57,-0.19
292,DAL,65.01,-0.69,0.78,0.7331,-0.3947,8.3802,-104.71,-0.23
293,ED,111.69,-0.83,0.47,0.8604,-0.3381,6.9992,-104.83,-0.42
294,OKLO,54.69,-8.26,1.05,0.2125,-1.8345,37.5964,-104.88,-0.38
295,WEN,7.06,-0.46,1.11,0.0435,-0.0223,0.4465,-104.98,-0.17
296,BYND,0.71,-0.24,0.54,0.0293,-0.0037,0.0744,-104.99,-0.09
297,BILL,40.87,-3.64,1.1,0.0836,-0.3344,6.617,-105.05,-0.17
298,SONY,20.62,-2.44,0.76,0.0783,-0.1459,2.8648,-105.09,-0.32
299,TSCO,46.18,-5.66,0.79,0.0401,-0.1801,3.3533,-105.37,-0.16
300,CHTR,211.63,-23.0,0.85,0.1217,-2.3781,43.7226,-105.44,-0.21
301,GPRO,0.68,-0.29,0.42,0.1064,-0.0129,0.2329,-105.53,-0.17
302,QBTS,16.1,-2.68,0.9,0.3073,-0.7407,13.3676,-105.54,-0.46
303,ACM,90.32,-7.66,0.48,0.1172,-0.4276,7.6844,-105.56,-0.26
304,TME,10.29,-4.31,1.61,0.0255,-0.1769,3.1389,-105.64,-0.23
305,ESS,246.28,-8.83,0.73,0.1373,-0.8855,15.6553,-105.66,-0.15
306,CCI,85.07,-3.36,0.46,0.2526,-0.3903,6.7525,-105.78,-0.24
307,SPGI,426.14,-15.74,0.52,0.2331,-1.8967,32.5923,-105.82,-0.24
308,VST,167.37,-6.52,0.54,0.5969,-2.0864,35.5837,-105.86,-0.32
309,SOFI,17.08,-0.68,0.94,0.3514,-0.2255,3.8474,-105.86,-0.41
310,ZTS,115.99,-15.11,0.87,0.0237,-0.31,5.2948,-105.86,-0.07
311,CRDO,107.09,-5.18,0.85,0.4223,-1.8621,31.4599,-105.92,-0.36
312,IONQ,31.9,-6.47,0.71,0.21,-0.9711,16.4003,-105.92,-0.35
313,NDAQ,86.27,-1.03,0.72,0.5937,-0.4422,7.401,-105.97,-0.32
314,WMG,23.9,-4.7,1.39,0.0177,-0.1157,1.9293,-106.0,-0.24
315,KLAC,1511.52,-13.03,0.99,0.843,-10.8974,180.7479,-106.03,-0.39
316,DPZ,375.3,-25.19,0.89,0.053,-1.1861,19.4261,-106.11,0.02
317,CORZ,16.48,-0.49,0.8,0.5898,-0.2302,3.7476,-106.14,-0.41
318,GRAB,3.68,-0.54,1.1,0.0982,-0.0582,0.9272,-106.28,-0.31
