Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
34,QQQM,266.3,36.43,0.75,0.9872,26.8575,13.1208,104.69,3.09,267.13
35,FIVE,247.71,27.89,1.6,0.9989,44.5519,22.2907,99.87,4.32,236.26
36,BK,135.37,20.19,0.97,0.9683,18.8744,9.5028,98.62,3.62,135.1
37,HPE,27.81,5.2,1.09,0.9938,5.6547,2.8588,97.8,3.52,26.44
38,JBHT,251.6,46.83,0.91,0.9879,41.896,21.1991,97.63,3.62,245.08
39,ALGN,191.66,25.4,1.02,0.6045,15.6701,7.9723,96.56,3.31,190.07
40,CRDO,174.53,86.72,1.01,0.7874,68.991,35.2179,95.9,3.62,160.69
41,BEN,27.73,5.15,0.79,0.9855,4.0297,2.075,94.2,3.77,27.27
42,PSEC,2.77,0.26,2.11,0.3546,0.1944,0.1008,92.9,2.71,2.81
43,PRTS,0.92,0.13,1.96,0.5237,0.1332,0.0696,91.28,1.64,0.87
44,ASX,29.28,8.39,0.79,0.9856,6.5049,3.4195,90.23,4.34,28.59
45,JLL,353.47,56.47,1.04,0.9432,55.4118,29.6146,87.11,2.72,346.43
46,JEPQ,58.67,5.44,0.69,0.9989,3.741,2.0386,83.51,2.66,58.66
47,VXUS,83.48,8.85,0.84,0.9679,7.2028,3.9966,80.22,3.14,83.75
48,EBAY,107.13,19.12,1.0,0.998,19.1057,10.7028,78.51,3.1,104.65
49,VRT,314.41,80.19,0.86,0.9952,68.3787,38.4568,77.81,3.04,307.34
50,WDC,374.11,122.44,0.71,0.9814,85.2371,48.1397,77.06,3.67,372.52
51,RKLB,89.46,32.08,1.13,0.8808,31.9701,18.12,76.44,3.12,84.8
52,ACP,5.44,0.43,0.94,0.8903,0.3592,0.2042,75.93,2.42,5.4
53,VIG,227.33,16.63,0.85,0.9635,13.6726,7.7938,75.43,2.62,227.46
54,DELL,204.24,39.58,0.85,0.9891,33.1608,19.0018,74.51,2.69,196.55
55,STX,539.75,177.32,0.8,0.9719,138.6054,79.564,74.21,3.09,547.75
56,TXG,24.59,4.78,1.57,0.9057,6.7939,3.9,74.2,3.96,26.08
57,AMWL,6.61,1.44,1.74,0.3139,0.7866,0.4521,74.0,3.11,6.12
58,OTLY,13.63,4.01,0.93,0.5942,2.2263,1.308,70.2,2.34,13.52
59,ODFL,223.38,33.63,0.77,0.9945,25.7645,15.2212,69.27,2.85,217.76
60,WULF,20.5,6.8,1.01,0.9564,6.5499,3.8885,68.44,3.2,20.64
61,VFC,21.5,5.35,1.09,0.6466,3.7866,2.2497,68.32,2.1,21.0
62,CUBE,40.25,4.87,0.92,0.8325,3.7434,2.2304,67.84,2.85,39.8
63,MAR,378.72,59.41,0.81,0.9952,48.1312,28.8263,66.97,3.14,377.93
64,AMD,274.95,78.91,0.96,0.94,71.0844,42.59,66.9,2.93,278.39
65,QQQ,646.79,88.51,0.64,0.9871,55.7747,33.6551,65.72,2.79,648.85
66,SOXX,417.55,107.76,0.51,0.9952,54.1728,33.0046,64.14,3.31,415.71
67,INTC,65.7,24.51,0.91,0.9121,20.2345,12.4385,62.68,3.6,68.5
68,IWM,277.35,37.74,0.59,0.9971,22.0677,13.9705,57.96,2.42,275.78
69,RIOT,18.11,6.28,1.21,0.6717,5.0834,3.2536,56.24,2.82,18.11
70,ABNB,143.59,20.49,0.83,0.6824,11.6212,7.4716,55.54,1.56,141.55
71,VNQ,97.03,9.7,0.6,1.0,5.8398,3.7591,55.35,2.44,96.68
72,TM,215.25,12.31,2.86,0.6416,22.5565,14.6156,54.33,2.86,217.2
73,AEG,8.06,1.13,0.87,0.9525,0.9382,0.6105,53.69,2.56,8.11
74,WMG,30.51,6.41,0.81,0.5881,3.0552,2.0171,51.46,2.91,30.25
75,VTRS,14.87,1.91,1.57,0.8508,2.5435,1.6803,51.37,2.79,14.68
76,QYLD,17.69,0.99,0.78,0.9548,0.7401,0.4937,49.92,1.93,17.9
77,CGC,1.2,0.34,1.78,0.187,0.1141,0.0765,49.14,1.29,1.14
78,ICLN,19.65,2.14,1.02,0.97,2.1096,1.4157,49.02,3.14,19.4
79,BBVA,23.2,3.49,1.1,0.8684,3.3427,2.2617,47.79,2.67,23.85
80,ACWI,150.41,16.22,0.57,0.9805,9.0573,6.1923,46.27,2.3,150.9
81,CSCO,87.71,11.09,0.84,0.9829,9.1551,6.2984,45.36,2.61,86.25
82,SPY,708.72,76.75,0.53,0.9845,39.787,27.4866,44.75,2.19,710.14
83,HLT,342.89,47.02,0.71,0.9875,32.8591,22.7132,44.67,2.38,341.03
84,ETSY,64.18,16.68,0.93,0.6617,10.2595,7.1351,43.79,2.01,61.9
85,BIRD,11.02,8.04,0.37,0.4003,1.1977,0.8363,43.21,0.08,10.8
86,RL,389.52,62.92,0.82,0.9926,51.1703,35.8796,42.62,2.33,386.88
87,AMZN,248.28,47.33,0.8,0.8938,33.7399,23.7469,42.08,2.47,250.56
88,CZR,27.65,2.15,2.23,0.4422,2.1216,1.4975,41.68,2.37,27.22
89,KLAC,1805.32,422.74,0.74,0.9989,310.8881,221.1362,40.59,3.12,1791.44
90,EXR,146.95,18.67,0.78,0.8212,11.94,8.5013,40.45,2.37,145.36
91,EQIX,1103.97,139.92,0.78,0.9992,109.283,78.0395,40.04,2.07,1088.62
92,UPS,107.11,12.16,0.74,0.5886,5.3045,3.7966,39.71,1.87,106.44
93,AXTI,78.76,26.03,0.8,0.9453,19.7752,14.3041,38.25,2.96,82.56
94,KEYS,335.14,65.73,0.7,0.9868,45.6953,33.1849,37.7,1.73,334.34
95,ING,28.9,4.88,0.76,0.9162,3.4109,2.4795,37.57,2.28,28.86
96,C,133.05,25.78,0.63,0.9935,16.1681,11.8227,36.75,2.39,132.18
97,PSA,312.17,47.04,0.65,0.9991,30.3183,22.1835,36.67,2.68,309.22
98,VEA,69.33,7.3,0.59,0.9588,4.1138,3.0176,36.33,2.1,69.63
99,CHRW,183.95,22.03,1.39,0.8436,25.7432,18.9655,35.74,2.13,182.24
100,HOG,23.95,4.51,0.86,0.5049,1.9671,1.4643,34.34,2.72,23.49
101,TGT,130.18,11.4,0.72,0.8659,7.1251,5.347,33.25,1.35,127.84
102,XBI,137.79,19.01,0.59,0.9808,10.9765,8.3601,31.3,2.5,138.67
103,VWO,58.91,6.49,0.64,0.9665,4.0001,3.0735,30.15,2.09,59.18
104,JMIA,8.02,1.6,2.59,0.4893,2.0304,1.5711,29.23,2.25,8.16
105,NVDA,202.06,36.89,0.75,0.9195,25.4762,19.8071,28.62,2.11,201.68
106,CORZ,19.87,5.96,1.03,0.7843,4.8186,3.7634,28.04,1.62,19.85
107,AVGO,399.63,106.22,0.73,0.9517,73.5081,57.478,27.89,2.0,406.54
108,BNS,76.78,9.39,0.8,0.9569,7.1735,5.6125,27.81,2.32,76.56
109,DHI,153.34,20.81,1.06,0.5947,13.16,10.3673,26.94,1.85,149.81
110,BOTZ,37.5,5.51,0.71,0.8587,3.3569,2.6546,26.46,2.1,37.41
111,DLR,203.91,28.73,0.58,0.992,16.6032,13.193,25.85,1.82,203.62
112,XYZ,73.89,16.86,0.91,0.5926,9.0583,7.2213,25.44,1.33,71.26
113,SPG,207.56,25.21,0.61,0.9918,15.1566,12.1407,24.84,1.99,206.23
114,FCX,70.18,15.65,0.77,0.9821,11.832,9.4973,24.58,2.67,70.21
115,LEVI,23.11,4.95,0.69,0.8909,3.0303,2.4375,24.32,1.84,22.9
116,ACHC,27.84,5.01,1.18,0.4603,2.7128,2.1923,23.74,1.27,27.0
117,DIA,494.33,42.46,0.59,0.9367,23.6025,19.0896,23.64,1.82,494.22
118,BLOK,61.24,13.88,1.29,0.6809,12.2169,9.9956,22.22,2.03,60.66
119,MFC,38.56,4.91,0.79,0.9522,3.6746,3.0178,21.76,2.08,38.81
120,SMH,463.96,101.43,0.44,0.994,44.5443,36.8408,20.91,2.31,464.16
121,CAVA,97.39,20.45,1.14,0.534,12.4043,10.2849,20.61,1.43,94.78
122,YOU,56.83,7.78,1.01,0.9992,7.8214,6.5535,19.35,1.29,53.03
123,CPRI,21.28,4.49,0.76,0.574,1.9574,1.6445,19.02,1.97,20.9
124,ARM,175.1,38.14,0.97,0.9219,34.0462,28.6976,18.64,1.52,166.73
125,SYF,78.58,12.57,1.02,0.7977,10.2204,8.6332,18.39,1.9,78.34
126,VYM,155.08,9.6,0.74,0.9726,6.8907,5.8518,17.75,1.75,155.11
127,PAGS,11.32,1.61,0.84,0.8435,1.1474,0.9764,17.51,1.81,11.26
128,BAC,53.95,6.72,0.86,0.8683,5.028,4.2852,17.33,1.92,53.91
129,TER,375.21,98.86,0.61,0.9695,58.701,50.1107,17.14,2.38,380.38
130,CNI,111.2,9.87,0.64,0.9473,5.9925,5.1346,16.71,2.49,110.29
131,EXPE,273.24,46.73,0.91,0.8283,35.1862,30.1553,16.68,1.7,265.84
132,MGM,39.4,3.78,0.71,0.8801,2.3462,2.024,15.92,1.75,38.59
133,BF-B,29.26,2.55,0.88,0.4439,0.9941,0.8599,15.6,1.71,29.15
134,FDX,393.76,52.0,0.69,0.9897,35.3108,30.7345,14.89,1.86,392.38
135,CDNS,318.5,47.62,0.99,0.6259,29.641,25.9308,14.31,1.73,311.03
136,GOOG,335.4,62.26,0.66,0.9302,38.4615,33.6942,14.15,2.12,339.4
137,GOOGL,337.42,63.92,0.66,0.9457,40.1924,35.2581,13.99,2.22,341.68
138,F,12.87,1.66,0.63,0.715,0.744,0.6529,13.95,1.66,12.87
139,CIFR,19.29,7.28,0.95,0.7367,5.0822,4.4922,13.13,2.39,19.37
140,MRNA,54.59,6.36,0.96,0.8669,5.3129,4.7156,12.67,1.29,53.72
141,MU,448.42,126.62,0.66,0.9445,78.4795,69.7627,12.49,2.34,455.07
142,NVDL,96.65,31.38,0.65,0.7709,15.7516,14.0985,11.73,1.71,96.25
143,HSBC,91.59,12.24,0.73,0.972,8.6632,7.7981,11.09,1.64,92.16
144,LRCX,263.16,63.23,0.66,0.9525,39.8231,35.9757,10.69,2.52,267.6
145,AAPL,273.05,26.42,0.84,0.8724,19.2529,17.4694,10.21,1.71,270.23
146,AGNC,10.77,1.05,1.09,0.7951,0.9084,0.8409,8.03,2.01,10.9
147,VNQI,47.89,4.56,0.63,0.8015,2.3109,2.1398,8.0,1.39,48.2
148,BCS,24.06,3.85,0.82,0.786,2.4948,2.3207,7.5,1.89,24.3
149,WPM,149.21,25.71,0.77,0.8523,16.7846,15.8482,5.91,1.42,152.38
150,MS,190.7,32.33,0.56,0.9621,17.3074,16.5231,4.75,1.68,188.82
151,SWK,75.12,7.7,1.5,0.5789,6.701,6.4902,3.25,1.67,71.34
152,RELY,20.64,5.32,0.94,0.5617,2.8133,2.7471,2.41,1.72,20.01
153,WU,9.52,0.78,0.84,0.6917,0.451,0.4405,2.39,1.99,9.48
154,CAT,798.4,130.97,0.62,0.9937,80.5148,78.908,2.04,1.86,794.65
155,GS,941.74,134.14,0.78,0.9311,97.3548,95.7738,1.65,1.82,925.95
156,ROK,413.7,65.19,0.7,0.8958,40.6433,40.41,0.58,1.92,415.73
157,AMAT,391.62,68.5,0.65,0.9449,41.8261,41.7453,0.19,2.0,396.94
158,USB,57.0,6.64,0.83,0.8671,4.7744,4.8233,-1.01,1.66,56.93
159,NBIS,159.16,66.9,0.8,0.9365,50.2139,51.113,-1.76,2.06,157.14
160,KEY,22.19,2.79,0.8,0.915,2.0491,2.097,-2.28,1.68,21.8
161,JBLU,5.75,1.63,0.85,0.4849,0.6756,0.6919,-2.36,1.34,5.87
162,BMO,153.39,21.83,0.52,0.9925,11.3697,11.7011,-2.83,1.84,151.95
163,VALE,17.82,2.72,0.71,0.9886,1.898,1.9792,-4.1,1.92,17.78
164,PLD,145.03,16.25,0.5,0.9935,8.0202,8.378,-4.27,1.64,145.1
165,BC,82.43,12.87,0.66,0.8521,7.2273,7.6035,-4.95,1.56,81.23
166,JPM,316.99,34.66,0.66,0.8736,20.0862,21.2856,-5.63,1.28,310.29
167,HUM,210.34,44.34,0.76,0.3218,10.8591,11.5101,-5.66,1.39,205.14
168,KGC,34.7,6.1,0.67,0.8546,3.5055,3.7243,-5.87,1.15,34.94
169,WMS,155.66,24.2,0.66,0.7261,11.5158,12.3703,-6.91,1.39,153.37
170,XLY,119.87,14.21,0.57,0.8743,7.0774,7.613,-7.03,1.48,120.41
171,ROST,228.25,19.46,0.74,0.9801,14.1197,15.1926,-7.06,1.57,227.82
172,SAM,249.9,20.07,0.79,0.5502,8.7491,9.4735,-7.65,1.86,245.33
173,TSM,366.24,49.74,0.82,0.9108,36.9932,40.2178,-8.02,1.53,370.5
174,MNST,77.23,5.91,1.09,0.7565,4.8681,5.2977,-8.11,1.6,76.72
175,SAN,12.68,1.98,0.58,0.937,1.0674,1.169,-8.69,1.55,12.88
176,SKYY,119.24,14.05,1.5,0.5802,12.2068,13.387,-8.82,1.36,117.17
177,CRON,2.76,0.32,1.29,0.6339,0.2622,0.2895,-9.43,0.6,2.69
178,MT,62.41,13.92,0.64,0.8881,7.9042,8.7457,-9.62,1.79,62.06
179,IONQ,48.32,21.73,1.59,0.456,15.7247,17.4069,-9.66,1.36,46.09
180,BHP,79.59,10.57,0.67,0.9526,6.697,7.4166,-9.7,1.91,80.45
181,AFRM,67.06,24.03,1.15,0.5233,14.5177,16.1013,-9.84,1.35,64.5
182,TWLO,145.62,24.64,0.88,0.915,19.8039,22.026,-10.09,1.13,140.11
183,NLY,22.65,2.09,0.71,0.8846,1.3066,1.4608,-10.55,1.43,22.8
184,EWY,150.09,33.66,0.57,0.9544,18.3387,20.5361,-10.7,1.84,152.33
185,ARKK,79.32,15.8,0.65,0.7535,7.7067,8.6308,-10.71,1.26,79.23
186,ATOM,6.34,2.76,2.22,0.2841,1.7398,1.9552,-11.02,0.62,5.35
187,GLW,165.38,36.83,0.74,0.9188,25.0859,28.5675,-12.19,1.85,164.38
188,BNTX,105.19,19.94,1.14,0.516,11.7107,13.4024,-12.62,0.79,102.92
189,ARR,17.44,1.51,0.79,0.8565,1.0171,1.1662,-12.78,1.47,17.64
190,BA,225.08,35.87,0.83,0.7667,22.8949,26.3083,-12.97,1.82,223.38
191,AME,236.82,28.45,0.6,0.9503,16.1986,18.7054,-13.4,1.58,236.26
192,GRMN,267.52,41.52,0.71,0.9457,27.7825,32.18,-13.67,1.47,267.42
193,PHM,127.4,13.68,0.95,0.7045,9.1722,10.9527,-16.26,1.36,126.53
194,EMR,146.77,23.47,0.71,0.7663,12.7954,15.4058,-16.94,1.45,146.35
195,EMB,96.59,3.93,0.42,0.9793,1.6265,1.9621,-17.11,1.02,96.67
196,CVNA,401.99,111.19,0.67,0.7493,55.9043,67.5167,-17.2,0.89,387.53
197,APLD,32.19,11.64,0.97,0.7413,8.348,10.1497,-17.75,1.53,31.53
198,BMBL,4.43,1.19,1.02,0.2931,0.3552,0.4324,-17.85,1.15,4.26
199,LOW,253.29,20.71,1.5,0.5618,17.4306,21.2449,-17.95,1.47,251.72
200,TECH,60.58,8.54,1.03,0.4498,3.9552,4.8216,-17.97,1.4,59.23
201,PUBM,9.89,1.77,0.72,0.3348,0.4273,0.5319,-19.66,0.56,9.81
202,CRSP,57.69,13.35,0.83,0.5708,6.329,7.9647,-20.54,1.16,57.99
203,DNUT,3.92,0.54,1.86,0.1909,0.1914,0.241,-20.61,1.25,3.61
204,CSX,43.71,3.94,0.59,0.9953,2.299,2.9138,-21.1,1.36,43.32
205,TD,106.44,15.61,0.35,0.9961,5.4463,6.9847,-22.02,1.3,105.35
206,ULTA,572.24,62.15,1.04,0.6484,41.8313,53.6511,-22.03,0.94,553.36
207,TROW,98.1,9.07,0.71,0.6085,3.9267,5.0453,-22.17,1.14,96.98
208,BBIO,76.68,7.32,1.0,0.8566,6.2487,8.0633,-22.5,1.01,76.75
209,ZM,90.56,11.88,0.87,0.7884,8.146,10.5119,-22.51,1.1,88.02
210,SNN,34.21,2.62,1.17,0.7563,2.3123,2.9956,-22.81,1.19,34.36
211,O,64.92,4.04,0.76,0.8616,2.6609,3.4534,-22.95,1.24,65.09
212,VTV,204.25,11.22,0.53,0.9531,5.6493,7.3335,-22.97,1.06,204.24
213,HOOD,91.28,26.11,1.08,0.4961,14.0445,18.3003,-23.26,1.01,90.75
214,BLK,1048.42,114.36,0.78,0.6463,57.7804,75.4991,-23.47,1.16,1052.14
215,MSCI,566.95,35.07,1.06,0.6007,22.3467,29.5961,-24.49,1.17,568.55
216,SBUX,98.95,12.23,0.93,0.6239,7.1282,9.4431,-24.51,0.84,100.0
217,PWR,604.97,71.29,0.61,0.994,43.2042,57.4523,-24.8,1.32,601.88
218,CVS,76.58,6.44,0.79,0.8163,4.1413,5.5707,-25.66,1.02,77.3
219,RY,180.01,22.16,0.35,0.9989,7.7421,10.4444,-25.87,1.11,178.44
220,TCPC,4.34,0.8,0.98,0.2134,0.1675,0.2259,-25.88,1.03,4.33
221,PUK,30.68,3.3,0.58,0.8523,1.6207,2.1883,-25.94,1.22,30.9
222,ASND,245.38,27.03,0.74,0.9596,19.2158,26.1371,-26.48,1.28,244.48
223,META,670.91,134.53,0.69,0.6094,56.3414,76.783,-26.62,1.16,688.55
224,SWKS,59.46,6.96,0.88,0.3035,1.8653,2.5431,-26.65,1.03,58.99
225,EWZ,41.3,4.53,0.57,0.9656,2.5035,3.4765,-27.99,1.1,41.16
226,KSS,14.61,2.41,1.1,0.462,1.2278,1.7176,-28.52,0.41,14.52
227,IREN,48.72,17.1,1.08,0.6076,11.1999,15.698,-28.65,1.39,48.12
228,TEM,56.78,14.41,1.04,0.3484,5.2323,7.3432,-28.75,1.2,55.87
229,HMY,18.34,4.18,0.98,0.5721,2.3539,3.3044,-28.77,1.08,18.67
230,SNPS,460.95,77.81,1.19,0.3329,30.8744,43.9136,-29.69,0.84,449.58
231,DOV,221.9,19.09,0.64,0.8419,10.2187,14.5757,-29.89,1.08,219.07
232,FFIV,314.0,34.27,0.78,0.7382,19.7499,28.4272,-30.52,0.83,310.87
233,HYG,80.58,2.15,0.36,0.9819,0.7522,1.1121,-32.36,0.72,80.65
234,JPIN,74.79,5.86,0.48,0.9238,2.5747,3.8114,-32.45,0.72,75.28
235,LVS,57.19,5.57,1.17,0.6818,4.4445,6.5796,-32.45,1.1,57.64
236,LTC,39.07,1.75,1.07,0.86,1.6044,2.3894,-32.85,1.11,39.79
237,UNH,323.48,61.69,1.11,0.2603,17.7771,27.0068,-34.18,0.93,324.63
238,LUMN,8.67,2.28,0.9,0.6331,1.3012,1.9806,-34.3,0.61,8.57
239,ONL,2.49,0.54,0.43,0.4076,0.0956,0.1469,-34.9,0.97,2.51
240,CCL,29.01,5.05,0.68,0.7423,2.5426,3.9552,-35.72,0.88,29.22
241,ALB,194.83,17.61,1.04,0.8751,15.9785,24.8735,-35.76,1.12,197.75
242,HBAN,17.06,2.04,0.68,0.7169,0.9975,1.5541,-35.82,0.93,16.85
243,GAP,27.27,3.61,0.57,0.8529,1.7612,2.769,-36.4,0.78,27.02
244,XLF,52.63,4.27,0.56,0.7544,1.81,2.8501,-36.49,0.94,52.43
245,ABCL,3.91,0.63,1.81,0.4366,0.4988,0.7879,-36.69,0.87,4.01
246,BNDX,48.27,0.59,0.9,0.7508,0.4002,0.6328,-36.76,0.88,48.33
247,AXP,329.87,33.32,0.79,0.6679,17.4875,27.8301,-37.16,0.88,331.69
248,NRG,157.18,15.95,1.56,0.7057,17.5669,28.0344,-37.34,0.75,167.73
249,ASML,1476.5,222.54,0.57,0.9274,117.7947,188.2412,-37.42,1.16,1459.8
250,SCCO,190.76,31.48,0.68,0.7843,16.8553,27.0657,-37.72,0.93,194.32
251,GE,303.6,30.35,0.77,0.7658,17.9289,28.9577,-38.09,0.83,304.13
252,NMR,8.49,0.87,0.76,0.7691,0.5071,0.8216,-38.28,0.86,8.61
253,WSM,202.02,25.88,0.71,0.7958,14.646,24.2087,-39.5,0.84,198.69
254,TPR,153.61,16.69,0.78,0.9238,11.9739,19.8025,-39.53,0.94,155.85
255,ADT,7.28,0.81,0.9,0.4159,0.3024,0.5019,-39.75,0.71,7.27
256,PHG,29.19,2.66,0.67,0.6677,1.186,1.9711,-39.83,0.61,29.7
257,MTB,219.68,18.55,0.69,0.8059,10.373,17.2947,-40.02,0.77,218.79
258,ZBH,95.48,7.1,0.83,0.3848,2.2789,3.8005,-40.04,1.09,94.78
259,BIDU,127.75,21.15,1.16,0.5855,14.3388,24.01,-40.28,0.94,126.13
260,AEM,216.39,24.53,0.8,0.7832,15.3729,25.8262,-40.48,0.77,220.1
261,RTX,195.79,8.64,1.2,0.8203,8.525,14.3565,-40.62,0.81,196.42
262,CMCSA,29.73,1.16,0.85,0.5809,0.5764,0.9717,-40.68,0.87,29.63
263,MCO,459.91,27.86,1.21,0.4952,16.6641,28.424,-41.37,0.75,455.35
264,OSCR,16.44,5.59,0.86,0.4386,2.1172,3.6192,-41.5,0.79,15.79
265,DHR,195.5,11.61,1.38,0.2977,4.7782,8.2201,-41.87,0.91,194.75
266,COF,205.71,27.58,0.88,0.5489,13.384,23.0513,-41.94,0.8,206.47
267,SNAP,6.0,1.98,0.69,0.2312,0.3174,0.5525,-42.56,0.88,6.03
268,VCSH,79.5,0.76,0.73,0.969,0.5352,0.9339,-42.69,0.68,79.52
269,XLB,52.23,3.14,0.63,0.9074,1.8071,3.1873,-43.3,1.0,51.88
270,GPRO,1.28,0.61,0.85,0.3326,0.1721,0.304,-43.39,0.29,1.28
271,CRL,185.54,25.82,0.55,0.6837,9.6686,17.1292,-43.55,0.79,183.88
272,CIBR,67.05,6.26,0.81,0.5301,2.6789,4.7875,-44.04,0.81,66.48
273,IVZ,24.95,1.66,1.28,0.7574,1.6143,2.8952,-44.24,0.64,24.81
274,SPCE,2.92,0.75,0.83,0.1714,0.107,0.1932,-44.63,0.65,2.93
275,VCIT,83.5,1.54,0.63,0.9283,0.9068,1.6389,-44.67,0.68,83.48
276,AAP,57.27,6.34,0.78,0.7143,3.5449,6.4115,-44.71,0.8,57.49
277,AAL,12.24,2.06,1.08,0.3528,0.7856,1.4226,-44.78,0.66,12.78
278,AFL,114.67,6.5,0.72,0.8293,3.8997,7.0932,-45.02,0.85,114.52
279,FIGS,15.99,1.59,0.69,0.8929,0.9807,1.7998,-45.51,0.38,16.17
280,UAA,6.61,0.95,0.79,0.5403,0.4063,0.7465,-45.57,0.79,6.49
281,KB,110.42,12.9,0.66,0.8747,7.434,13.7618,-45.98,0.9,112.19
282,NEM,114.84,11.72,0.69,0.7992,6.4524,11.9842,-46.16,0.57,116.5
283,BUD,75.05,6.82,0.62,0.8212,3.4525,6.4378,-46.37,0.75,75.76
284,TMDX,113.13,18.82,0.81,0.5755,8.7719,16.4055,-46.53,0.67,115.87
285,CINF,165.99,9.57,0.67,0.863,5.5601,10.4436,-46.76,0.71,166.82
286,AZO,3582.5,239.99,1.51,0.343,124.4054,234.3113,-46.91,0.76,3572.38
287,VRSN,275.81,26.14,0.68,0.7013,12.4126,23.4674,-47.11,0.8,274.05
288,DEO,82.16,9.44,0.64,0.2117,1.2854,2.4323,-47.15,0.87,81.88
289,ITW,272.68,18.1,0.63,0.689,7.8888,14.9405,-47.2,0.64,272.26
290,CDW,136.85,18.34,0.77,0.2262,3.1977,6.1541,-48.04,0.81,133.96
291,MSFT,418.07,59.11,0.79,0.3613,16.9589,32.7992,-48.29,0.87,422.79
292,NIO,6.66,1.15,0.48,0.728,0.3999,0.7848,-49.04,0.65,6.83
293,BND,74.01,0.78,0.89,0.895,0.6194,1.2174,-49.12,0.69,74.06
294,ILMN,132.86,12.05,0.73,0.7389,6.4677,12.8674,-49.74,0.71,134.5
295,BKNG,192.03,27.33,0.72,0.5097,10.001,19.9116,-49.77,0.82,192.01
296,DAL,71.21,8.02,0.59,0.8812,4.1825,8.3805,-50.09,0.69,71.72
297,UAL,98.91,13.7,0.76,0.698,7.2501,14.5486,-50.17,0.64,101.8
298,GM,80.54,7.78,0.62,0.8513,4.1264,8.4217,-51.0,0.74,81.32
299,VSCO,55.34,12.05,0.48,0.7826,4.5073,9.2164,-51.09,0.59,54.72
300,NTAP,106.79,6.13,1.04,0.6677,4.2687,8.7964,-51.47,0.72,104.53
301,DB,33.39,5.0,0.54,0.7057,1.8985,3.9272,-51.66,0.55,33.69
302,IGOV,42.11,1.55,0.57,0.8407,0.74,1.5317,-51.69,0.53,42.13
303,MARA,11.63,3.83,0.88,0.296,0.9959,2.0711,-51.92,0.51,11.6
304,MMM,151.4,8.88,1.26,0.5564,6.2349,13.0444,-52.2,0.62,154.55
