Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score
25,CVX,207.79,17.85,0.72,0.976,12.5931,13.6198,-7.54,1.56
26,XLE,61.52,4.95,0.79,0.9867,3.8405,4.2282,-9.17,1.73
27,EOG,147.49,16.08,0.66,0.9757,10.387,11.6549,-10.88,1.74
28,XOM,165.43,14.22,0.76,0.9719,10.5235,12.1548,-13.42,1.67
29,SLB,52.31,5.41,0.67,0.9831,3.5489,4.1387,-14.25,1.32
30,EC,14.8,1.88,0.85,0.9344,1.5015,1.8216,-17.58,1.68
31,STM,32.91,1.55,1.28,0.8799,1.7523,2.2436,-21.9,1.08
32,SHEL,92.16,7.46,0.79,0.9785,5.757,7.4335,-22.55,1.59
33,MGM,37.57,2.0,0.99,0.7659,1.5184,2.0819,-27.07,1.04
34,VLO,248.14,23.51,0.72,0.9937,16.9335,24.3358,-30.42,1.16
35,E,54.1,6.34,0.6,0.959,3.6372,5.2861,-31.19,1.23
36,MPC,248.31,27.03,0.5,0.9894,13.3451,20.1768,-33.86,1.15
37,ADM,72.33,4.89,0.74,0.9593,3.4656,5.6183,-38.32,1.12
38,CNQ,48.67,2.78,1.05,0.9175,2.664,4.3237,-38.39,1.0
39,BRZE,23.31,3.17,2.31,0.2434,1.7815,3.0339,-41.28,0.81
40,CF,132.56,16.78,0.53,0.9319,8.2145,14.0032,-41.34,0.65
41,WDC,273.35,28.1,1.08,0.8409,25.413,43.765,-41.93,0.86
42,BF-B,25.74,0.71,3.61,0.1459,0.3746,0.6802,-44.93,0.82
43,CSCO,82.16,3.52,1.06,0.8369,3.1224,6.0964,-48.78,0.63
44,BIIB,191.06,6.19,0.93,0.8771,5.0625,9.9468,-49.1,0.68
45,DAL,66.86,7.85,0.69,0.7773,4.2034,8.3802,-49.84,0.74
46,KLAC,1451.13,106.58,1.03,0.7902,86.7132,180.7479,-52.03,0.72
47,NOK,8.28,0.54,0.87,0.888,0.4161,0.8955,-53.53,0.26
48,BBIO,72.58,7.22,0.63,0.7926,3.6135,7.8295,-53.85,0.47
49,SIRI,22.95,0.7,0.76,0.5348,0.2837,0.6352,-55.34,0.61
50,LIN,495.49,12.37,1.01,0.8902,11.0706,24.9927,-55.7,0.64
51,FIVE,226.79,11.51,0.9,0.9421,9.7659,22.2045,-56.02,0.67
52,ICLN,18.03,0.6,1.16,0.8518,0.5922,1.3631,-56.56,0.64
53,MRVL,97.68,8.11,1.1,0.6334,5.6291,13.1594,-57.22,0.39
54,TER,297.34,24.29,0.86,0.8297,17.3723,41.0773,-57.71,0.58
55,APD,293.17,20.99,0.88,0.6269,11.5449,28.7543,-59.85,0.7
56,CYTK,63.47,3.06,1.06,0.8199,2.653,6.9285,-61.71,0.49
57,NIO,5.56,0.78,0.69,0.508,0.2752,0.7206,-61.81,0.42
58,NYT,82.96,2.52,0.99,0.9357,2.3455,6.1804,-62.05,0.46
59,WULF,15.35,1.6,0.89,0.8079,1.1475,3.1548,-63.63,0.38
60,LRCX,211.62,12.29,1.19,0.7768,11.3847,31.683,-64.07,0.53
61,AMAT,338.55,13.81,1.32,0.79,14.3663,40.0449,-64.12,0.53
62,SGOV,100.62,0.17,0.88,1.0,0.1501,0.4234,-64.55,-1.03
63,NBIS,105.97,16.64,0.73,0.7139,8.6954,25.0849,-65.34,0.03
64,C,112.41,5.88,0.78,0.8206,3.7573,10.8778,-65.46,0.36
65,NET,210.13,14.94,1.04,0.7076,10.9567,32.4732,-66.26,0.3
66,GAP,25.07,1.79,0.78,0.667,0.9369,2.7809,-66.31,0.35
67,PDBC,17.02,0.64,0.63,0.9213,0.3686,1.1135,-66.9,0.29
68,GLW,135.32,12.03,0.81,0.7882,7.6559,23.6819,-67.67,0.36
69,STX,378.79,25.99,1.02,0.796,21.1541,65.6636,-67.78,0.21
70,MRK,118.93,3.99,0.6,0.9011,2.1756,7.3349,-70.34,0.44
71,EQIX,963.39,26.19,0.78,0.9097,18.591,62.9124,-70.45,0.2
72,HUT,50.58,3.51,1.2,0.7235,3.0574,10.5764,-71.09,0.31
73,PFE,27.57,0.52,0.68,0.9561,0.3397,1.1922,-71.51,0.31
74,AMD,203.77,11.34,1.45,0.6678,10.9563,38.5373,-71.57,0.34
75,ALB,174.5,12.61,0.6,0.8025,6.0737,22.6468,-73.18,0.32
76,USO,117.26,8.49,0.64,0.8771,4.7737,18.4134,-74.08,0.15
77,EA,201.91,3.91,1.13,0.9691,4.2661,17.1577,-75.14,0.12
78,MFC,34.45,0.77,1.17,0.6993,0.63,2.5946,-75.72,0.19
79,TSN,62.96,1.53,0.9,0.8195,1.1232,4.8891,-77.03,0.28
80,DBA,27.11,0.4,0.85,0.8751,0.2958,1.3589,-78.23,0.17
81,CAT,703.19,22.29,0.86,0.8354,15.9894,74.9848,-78.68,0.06
82,LMND,65.99,10.86,0.62,0.5514,3.7091,17.7863,-79.15,0.07
83,SOXX,328.85,5.54,1.23,0.8204,5.5886,26.8393,-79.18,0.2
84,PRTS,0.82,0.07,0.43,0.43,0.0131,0.0636,-79.39,0.01
85,UUP,27.81,0.34,0.67,0.631,0.1433,0.7011,-79.56,0.21
86,BKR,62.36,2.55,0.61,0.8638,1.3465,7.0141,-80.8,0.1
87,VRSN,250.8,7.02,1.06,0.5278,3.9343,21.0312,-81.29,0.13
88,DVA,156.76,6.0,0.64,0.7094,2.7038,14.8663,-81.81,0.18
89,ROST,214.3,3.0,0.91,0.9668,2.6272,14.5485,-81.94,-0.0
90,NTAP,104.45,3.39,0.74,0.5873,1.4653,8.8272,-83.4,0.25
91,ASML,1329.5,36.7,1.04,0.7764,29.7526,183.2828,-83.77,0.16
92,ENTG,115.75,3.31,0.89,0.6738,1.9921,12.5131,-84.08,0.15
93,KEYS,281.07,8.64,0.59,0.8163,4.1955,28.4304,-85.24,-0.09
94,VRT,252.4,10.68,0.56,0.8702,5.222,37.7532,-86.17,-0.05
95,VIPS,16.18,0.23,1.97,0.4589,0.2079,1.6055,-87.05,0.01
96,SQQQ,82.5,9.04,0.84,0.0975,0.7416,6.1175,-87.88,-0.05
97,BC,73.15,2.53,0.54,0.666,0.911,7.5917,-88.0,0.04
98,ICL,5.18,0.28,1.14,0.2162,0.0696,0.6117,-88.62,0.06
99,MS,163.23,2.96,0.79,0.7154,1.6834,15.3201,-89.01,-0.09
100,SAM,233.76,1.56,1.32,0.3492,0.7192,6.5557,-89.03,0.05
101,CZR,26.89,0.49,0.78,0.4079,0.155,1.4594,-89.38,0.03
102,ENB,54.5,0.44,0.84,0.9642,0.3547,3.3926,-89.54,-0.2
103,AAP,51.85,1.52,0.75,0.5759,0.6522,6.2762,-89.61,0.05
104,EWZ,36.8,0.52,0.66,0.8444,0.2919,2.8208,-89.65,-0.15
105,BK,116.65,1.42,0.75,0.7973,0.8511,8.3989,-89.87,-0.28
106,FFIV,293.15,6.93,0.75,0.5677,2.9555,29.6198,-90.02,-0.09
107,ALLY,39.14,1.07,0.61,0.5751,0.3727,3.736,-90.02,0.07
108,TROW,90.23,1.16,1.09,0.3838,0.4846,5.0345,-90.37,0.11
109,KMI,34.07,0.49,0.64,0.9712,0.3039,3.1555,-90.37,-0.15
110,SOXL,48.97,1.08,1.2,0.641,0.8297,9.0634,-90.85,0.12
111,ALGN,177.33,3.33,0.45,0.4455,0.671,7.6102,-91.18,0.04
112,MRNA,53.57,1.05,0.43,0.8395,0.3799,4.3222,-91.21,0.03
113,CORZ,15.79,0.93,0.63,0.5502,0.3232,3.7461,-91.37,-0.19
114,ASX,21.43,0.31,1.1,0.7924,0.2711,3.1844,-91.49,-0.1
115,ZM,79.32,1.82,1.03,0.4495,0.8387,9.9843,-91.6,-0.08
116,FMC,15.66,1.62,0.85,0.0806,0.111,1.3305,-91.66,0.03
117,CIFR,14.35,0.73,0.93,0.5279,0.3596,4.3998,-91.83,-0.11
118,BIO,276.53,6.68,0.61,0.4012,1.6409,20.1186,-91.84,0.03
119,SNY,46.62,2.07,0.54,0.2316,0.2568,3.2776,-92.16,0.04
120,TDOC,5.52,0.44,0.71,0.1036,0.0325,0.4186,-92.24,-0.12
121,IVZ,24.1,0.43,0.73,0.7107,0.2228,2.9154,-92.36,-0.13
122,PWR,545.64,5.45,0.89,0.8933,4.3188,57.1249,-92.44,-0.25
123,PLUG,2.25,0.12,0.67,0.401,0.032,0.435,-92.63,-0.09
124,ANF,89.76,4.76,0.91,0.2451,1.061,14.5141,-92.69,0.17
125,SWKS,56.66,1.85,0.8,0.2407,0.3544,4.877,-92.73,0.11
126,DD,46.02,0.76,0.47,0.7885,0.2812,4.0999,-93.14,-0.13
127,RUN,12.4,1.06,0.44,0.4115,0.191,2.8001,-93.18,0.03
128,CHWY,27.01,1.58,1.22,0.165,0.3184,4.9952,-93.63,0.04
129,INTC,44.1,0.68,0.95,0.7157,0.4626,7.403,-93.75,-0.16
130,JD,29.18,2.15,0.75,0.2267,0.3669,5.8936,-93.77,-0.07
131,BIRD,3.47,0.99,0.45,0.1024,0.0455,0.7559,-93.98,-0.06
132,BLK,968.46,13.01,0.71,0.4683,4.3025,73.6218,-94.16,-0.14
133,ALNY,328.16,7.5,0.86,0.4222,2.7123,49.9542,-94.57,-0.1
134,M,18.49,0.42,0.53,0.6263,0.1414,2.6235,-94.61,-0.02
135,T,28.92,0.28,0.53,0.9419,0.1411,2.6221,-94.62,-0.19
136,HLT,301.7,3.06,0.41,0.7683,0.9532,20.1647,-95.27,-0.14
137,BTI,58.26,0.39,0.75,0.8373,0.2454,5.3303,-95.4,-0.36
138,SFIX,3.43,0.2,0.95,0.1893,0.0361,0.7969,-95.47,-0.07
139,MARA,8.58,0.57,2.0,0.0948,0.1084,2.5202,-95.7,-0.09
140,APLD,25.72,0.58,1.23,0.5751,0.4082,10.0351,-95.93,-0.2
141,BTDR,8.71,1.43,1.48,0.0892,0.189,4.6557,-95.94,-0.11
142,MQ,4.16,0.14,0.59,0.1921,0.0159,0.3992,-96.02,-0.04
143,MTCH,30.81,0.34,0.53,0.38,0.068,1.8044,-96.23,-0.08
144,MAR,325.74,1.94,0.64,0.7374,0.919,25.1558,-96.35,-0.19
145,HOG,19.49,0.28,1.17,0.1545,0.0507,1.4636,-96.54,0.01
146,BMBL,3.33,0.27,0.47,0.1159,0.0146,0.431,-96.62,-0.03
147,JPM,291.66,2.18,0.48,0.6762,0.7046,21.3932,-96.71,-0.16
148,GM,75.6,0.39,0.89,0.7445,0.2581,8.4107,-96.93,-0.21
149,DOV,209.21,0.79,0.72,0.709,0.404,14.6217,-97.24,-0.13
150,WMB,74.06,0.35,0.55,0.9148,0.1773,6.442,-97.25,-0.33
151,NMR,7.74,0.05,0.7,0.6102,0.0215,0.8049,-97.33,-0.08
152,XPEV,17.61,0.29,1.09,0.3785,0.1201,4.6897,-97.44,-0.22
153,PAYO,4.99,0.29,0.69,0.128,0.0257,1.0974,-97.66,-0.11
154,IREN,37.45,0.75,1.07,0.4506,0.3607,15.6777,-97.7,-0.23
155,ADT,6.62,0.12,0.6,0.1623,0.0123,0.538,-97.72,-0.08
156,JLL,300.44,1.2,0.77,0.6288,0.5798,33.9464,-98.29,-0.17
157,UAL,92.69,0.62,0.63,0.6054,0.2369,14.2422,-98.34,-0.17
158,LOGI,92.58,0.4,0.82,0.486,0.1594,9.6927,-98.36,-0.03
159,ATER,0.6,0.03,0.62,0.0298,0.0005,0.0332,-98.37,-0.05
160,HIMS,20.86,5.12,0.53,0.1202,0.3258,20.1515,-98.38,-0.17
161,LUMN,6.76,0.14,0.68,0.4195,0.0402,2.5118,-98.4,-0.19
162,KMX,42.68,0.49,0.77,0.2036,0.0764,5.3147,-98.56,-0.07
163,UEC,13.05,0.12,0.63,0.5579,0.042,2.9408,-98.57,-0.25
164,HPQ,19.32,0.17,1.04,0.1192,0.0212,1.7013,-98.75,0.0
165,LI,17.58,0.42,0.62,0.1074,0.028,2.3344,-98.8,-0.14
166,RDW,8.87,0.32,1.01,0.1836,0.0592,5.4228,-98.91,-0.22
167,SMH,380.84,0.28,1.38,0.8177,0.3166,32.3781,-99.02,-0.19
168,NEE,91.16,0.14,0.5,0.8839,0.0616,6.7297,-99.08,-0.22
169,AMWL,5.51,0.05,0.42,0.1948,0.0041,0.4487,-99.08,-0.14
170,CAVA,78.9,0.31,0.89,0.3271,0.0898,10.2212,-99.12,0.02
171,PTON,4.07,0.24,0.89,0.058,0.0124,1.4526,-99.14,-0.14
172,ASPN,3.42,0.2,0.54,0.0916,0.0099,1.259,-99.22,0.05
173,JBLU,4.51,0.02,1.09,0.2354,0.0051,0.6906,-99.26,-0.06
174,CI,272.08,0.45,0.7,0.3326,0.1051,15.7254,-99.33,-0.0
175,PUK,28.92,0.03,0.66,0.7437,0.0148,2.2094,-99.33,-0.38
176,RENT,4.83,0.12,0.32,0.1143,0.0043,0.6757,-99.36,-0.1
177,APO,109.98,1.28,0.66,0.1204,0.101,16.1699,-99.38,-0.11
178,GS,822.64,1.22,0.55,0.7142,0.4789,84.7731,-99.44,-0.29
179,TXN,193.41,0.18,0.95,0.6037,0.103,21.1644,-99.51,-0.14
180,SYF,66.8,0.13,0.55,0.5553,0.0399,8.6325,-99.54,-0.14
181,CLSK,9.3,0.09,0.86,0.166,0.0128,2.9287,-99.56,-0.15
182,KEY,19.88,0.02,0.63,0.704,0.0089,2.1114,-99.58,-0.24
183,ENVX,5.12,0.27,0.76,0.0425,0.0088,2.1978,-99.6,-0.09
184,BNGO,1.15,0.03,0.82,0.0041,0.0001,0.0288,-99.65,0.02
185,PAGS,9.86,0.01,0.38,0.6151,0.0023,0.9159,-99.75,-0.1
186,IBIT,38.82,0.22,0.7,0.0964,0.0149,7.6782,-99.81,-0.11
187,LCID,9.91,0.14,1.18,0.029,0.0048,2.6152,-99.82,-0.17
188,AWK,137.51,0.02,0.62,0.6125,0.0076,8.1465,-99.91,-0.17
189,BITO,9.42,0.03,0.73,0.0902,0.002,2.4218,-99.92,-0.19
190,CFLT,30.99,0.35,0.0,0.6896,0.0,3.9059,-100.0,-0.16
191,AMC,0.97,-0.2,0.52,0.0,-0.0,0.0463,-100.0,0.0
192,SOUN,6.06,-2.01,0.57,0.0003,-0.0003,4.091,-100.01,-0.2
193,SMR,10.99,-0.68,0.7,0.0013,-0.0006,12.1128,-100.01,-0.25
194,DUOL,98.11,-3.81,0.38,0.0135,-0.0195,94.4473,-100.02,-0.15
195,MSTR,132.93,-0.6,0.73,0.0815,-0.0356,77.0197,-100.05,-0.18
196,LULU,151.39,-18.74,0.95,0.0006,-0.0105,19.7355,-100.05,-0.1
197,KB,99.72,-0.03,0.46,0.7304,-0.01,13.7144,-100.07,-0.32
198,EH,9.7,-1.81,0.64,0.0017,-0.002,3.0105,-100.07,-0.15
199,UPST,25.33,-2.45,0.68,0.0056,-0.0093,13.259,-100.07,-0.16
200,ANGI,6.95,-1.87,0.55,0.0011,-0.0011,1.1409,-100.1,-0.09
201,ACHR,5.37,-0.89,0.63,0.0075,-0.0042,3.2932,-100.13,-0.23
202,BTBT,1.44,-0.18,0.93,0.0054,-0.0009,0.6833,-100.13,-0.18
203,NTNX,39.45,-0.38,0.42,0.0846,-0.0137,10.1727,-100.13,-0.16
204,FVRR,10.12,-1.21,0.57,0.0118,-0.0082,3.9576,-100.21,-0.11
205,BX,109.63,-0.77,0.6,0.0935,-0.0434,18.1256,-100.24,-0.19
206,TCPC,3.61,-0.03,0.47,0.0375,-0.0006,0.2288,-100.24,0.08
207,HNST,2.91,-0.02,0.79,0.1235,-0.002,0.7839,-100.25,-0.12
208,DJT,8.59,-1.59,0.78,0.0081,-0.0101,3.9887,-100.25,-0.14
209,TTD,21.74,-7.54,0.6,0.0056,-0.0252,9.6312,-100.26,-0.1
210,TEAM,68.13,-15.49,0.76,0.0089,-0.1039,34.086,-100.3,-0.11
211,FUBO,9.66,-4.5,2.66,0.0015,-0.0176,5.459,-100.32,-0.08
212,SOXS,41.18,-3.99,0.81,0.0097,-0.0314,9.7183,-100.32,-0.1
213,Z,41.86,-4.05,0.67,0.0137,-0.0373,11.5927,-100.32,-0.2
214,SE,79.86,-12.12,0.31,0.023,-0.0868,23.2014,-100.37,-0.18
215,AI,8.31,-0.88,0.69,0.0157,-0.0095,2.3052,-100.41,-0.14
216,BEKE,15.32,-1.35,0.65,0.0148,-0.0131,2.9625,-100.44,-0.16
217,TASK,6.54,-4.38,1.77,0.0012,-0.0096,2.1602,-100.45,-0.1
218,CONL,7.01,-2.32,0.76,0.0291,-0.0511,10.9943,-100.46,-0.14
219,ONON,32.11,-9.35,2.0,0.0019,-0.035,7.5079,-100.47,-0.12
220,ENPH,40.18,-0.05,0.86,0.2744,-0.0117,2.3815,-100.49,-0.04
221,SKLZ,2.52,-0.86,0.49,0.0102,-0.0043,0.8693,-100.49,-0.09
222,KD,12.82,-0.37,0.92,0.0798,-0.0272,5.1682,-100.53,-0.1
223,KKR,89.99,-1.34,0.71,0.0847,-0.0809,14.9202,-100.54,-0.12
224,VALE,14.95,-0.02,0.56,0.7316,-0.0082,1.5276,-100.54,-0.34
225,QUBT,7.12,-0.48,0.64,0.1206,-0.0371,6.5619,-100.56,-0.22
226,ZG,42.04,-3.93,0.66,0.0273,-0.0708,12.1289,-100.58,-0.19
227,WIT,2.09,-0.23,0.32,0.0187,-0.0014,0.2295,-100.59,-0.12
228,ACB,3.34,-0.17,0.74,0.0344,-0.0043,0.6807,-100.63,-0.17
229,ILMN,124.4,-0.22,0.57,0.6415,-0.0805,12.5092,-100.64,-0.13
230,QS,6.5,-0.19,0.84,0.1978,-0.0315,4.7467,-100.66,-0.27
231,SONY,20.03,-1.45,0.58,0.0223,-0.0188,2.8108,-100.67,-0.22
232,QVCGA,2.02,-1.13,0.86,0.0081,-0.0078,1.1029,-100.71,-0.04
233,NVO,36.4,-2.18,0.98,0.0075,-0.016,2.2684,-100.71,0.24
234,TCOM,50.22,-3.78,0.73,0.0251,-0.0696,9.6515,-100.72,-0.11
235,UPWK,11.19,-2.06,0.79,0.0135,-0.022,3.0621,-100.72,-0.18
236,BAH,80.33,-1.56,0.42,0.0901,-0.0595,8.3076,-100.72,-0.02
237,GTLB,21.25,-3.66,0.59,0.0184,-0.0396,5.5186,-100.72,-0.16
238,EXFY,0.85,-0.12,0.58,0.0449,-0.0031,0.4068,-100.75,-0.1
239,TEF.MC,3.66,-0.01,0.67,0.2928,-0.0018,0.2364,-100.75,-0.23
240,MELI,1630.99,-156.87,0.52,0.0238,-1.9448,244.1459,-100.8,-0.12
241,BSX,70.17,-1.18,0.88,0.0622,-0.0643,7.417,-100.87,-0.13
242,SAP,167.08,-35.17,1.19,0.0053,-0.2224,24.4121,-100.91,-0.16
243,ZS,141.5,-22.56,0.63,0.0196,-0.2783,30.1858,-100.92,-0.12
244,TME,9.49,-4.13,0.95,0.0075,-0.0293,3.1389,-100.93,-0.15
245,RXRX,3.15,-0.31,0.68,0.0181,-0.0038,0.4086,-100.94,-0.17
246,ASAN,6.18,-1.78,0.88,0.0099,-0.0155,1.615,-100.96,-0.12
247,CPNG,18.37,-0.7,0.56,0.094,-0.0366,3.7441,-100.98,-0.18
248,DLR,174.75,-0.25,0.58,0.8128,-0.1169,11.6546,-101.0,-0.2
249,LYFT,12.99,-0.26,0.66,0.21,-0.0353,3.3414,-101.06,-0.17
250,OPEN,4.9,-0.1,0.5,0.4239,-0.021,1.9486,-101.08,-0.21
251,HOLX,75.69,-0.05,0.96,0.8374,-0.0404,3.6379,-101.11,-0.19
252,OTIS,77.44,-11.78,0.79,0.0054,-0.0504,4.393,-101.15,-0.11
253,LEN,91.11,-10.06,0.55,0.021,-0.1169,10.1146,-101.16,-0.06
254,MBLY,6.82,-1.19,1.79,0.0044,-0.0095,0.7695,-101.23,-0.15
255,XBI,123.9,-0.1,1.12,0.8753,-0.0979,7.937,-101.23,-0.32
256,IT,156.6,-12.4,0.79,0.0392,-0.3827,29.6522,-101.29,-0.14
257,INFY,13.16,-1.28,0.43,0.0338,-0.0187,1.4494,-101.29,-0.11
258,ORCL,142.81,-10.15,0.57,0.111,-0.639,47.8468,-101.34,-0.18
259,DOCU,47.18,-1.51,0.87,0.1037,-0.1355,9.9165,-101.37,-0.17
260,DKNG,21.27,-3.88,1.11,0.0116,-0.0499,3.5866,-101.39,-0.09
261,GPRO,0.67,-0.09,0.36,0.1029,-0.0033,0.2329,-101.4,-0.14
262,RIVN,15.21,-0.16,0.55,0.3933,-0.0345,2.4408,-101.41,-0.25
263,SAVA,1.77,-0.26,0.63,0.1619,-0.0265,1.8541,-101.43,-0.13
264,HUM,175.14,-4.01,0.6,0.0802,-0.1933,13.138,-101.47,-0.09
265,BAX,16.67,-1.02,0.6,0.0279,-0.0171,1.1607,-101.47,-0.08
266,TDUP,3.4,-0.25,0.61,0.1978,-0.03,2.0084,-101.49,-0.19
267,COUR,5.84,-0.32,0.61,0.0457,-0.009,0.5964,-101.51,-0.1
268,EOSE,4.82,-1.31,0.55,0.1085,-0.0776,4.9981,-101.55,-0.31
269,TWST,46.75,-0.19,0.95,0.6781,-0.1227,7.6206,-101.61,-0.12
270,NCLH,19.85,-0.2,0.6,0.374,-0.0447,2.7221,-101.64,-0.18
271,U,17.13,-2.72,0.88,0.0489,-0.1168,7.084,-101.65,-0.17
272,EPAM,136.15,-9.72,0.37,0.0738,-0.2653,15.7492,-101.68,-0.2
273,AXP,299.39,-1.61,0.65,0.4801,-0.505,27.9074,-101.81,-0.2
274,RBLX,53.85,-9.68,0.9,0.0373,-0.3259,17.4154,-101.87,-0.29
275,BYND,0.65,-0.14,0.47,0.0209,-0.0014,0.0744,-101.89,-0.08
276,RIOT,14.01,-0.16,0.84,0.4404,-0.0591,3.115,-101.9,-0.31
277,ABT,104.57,-4.99,0.48,0.0596,-0.142,7.4585,-101.9,-0.21
278,DDOG,124.3,-1.45,0.76,0.3554,-0.3929,20.2955,-101.94,-0.18
279,CDW,121.18,-2.24,0.89,0.0777,-0.1542,7.7525,-101.99,-0.06
280,PLBY,1.62,-0.07,0.42,0.3892,-0.0115,0.5664,-102.04,-0.24
281,WIX,89.51,-4.38,0.76,0.1567,-0.5201,25.0013,-102.08,-0.16
282,OKTA,79.38,-1.34,0.88,0.1805,-0.2139,10.2967,-102.08,-0.14
283,JCI,131.57,-0.42,0.95,0.8156,-0.3285,15.2132,-102.16,-0.39
284,OSCR,11.84,-2.0,0.79,0.0508,-0.0801,3.6059,-102.22,-0.19
285,GDDY,81.73,-12.22,0.56,0.0607,-0.4182,18.8729,-102.22,-0.1
286,CTSH,60.76,-5.5,0.47,0.0629,-0.1616,7.111,-102.27,-0.23
287,WEN,6.99,-0.43,0.63,0.0386,-0.0104,0.4465,-102.34,-0.14
288,DASH,151.96,-27.21,1.14,0.0201,-0.6257,25.9466,-102.41,-0.22
289,HUBS,245.07,-51.49,0.64,0.0562,-1.8602,74.9825,-102.48,-0.19
290,ABCL,3.35,-0.1,0.62,0.3155,-0.0197,0.787,-102.5,-0.23
291,ARE,48.01,-2.72,0.41,0.0815,-0.0911,3.6161,-102.52,-0.05
292,MKC,51.58,-13.27,0.88,0.0089,-0.103,4.0836,-102.52,-0.17
293,LW,40.83,-5.2,0.41,0.0328,-0.0695,2.7409,-102.54,-0.17
294,COIN,173.38,-23.84,0.73,0.1114,-1.9364,75.694,-102.56,-0.23
295,AMH,27.89,-1.67,0.37,0.0621,-0.0382,1.4631,-102.61,-0.07
296,DLB,58.73,-6.56,0.57,0.0204,-0.0762,2.8936,-102.63,-0.15
297,UNH,268.05,-16.22,0.61,0.1063,-1.044,39.3682,-102.65,-0.16
298,CGC,0.92,-0.15,0.54,0.0492,-0.004,0.1498,-102.66,-0.1
299,NOW,103.64,-20.7,0.62,0.0398,-0.5099,18.1186,-102.81,-0.22
300,RGTI,14.41,-2.6,0.8,0.2024,-0.4205,14.8194,-102.84,-0.35
301,ACN,196.42,-18.58,0.59,0.0454,-0.5,17.5124,-102.85,-0.16
302,OKLO,51.81,-6.44,0.85,0.1962,-1.0768,37.5964,-102.86,-0.34
303,ZTS,116.63,-4.8,0.62,0.0509,-0.1517,5.2948,-102.87,-0.02
304,ATOM,3.9,-0.63,0.69,0.1286,-0.0562,1.9486,-102.88,-0.2
305,MAT,14.62,-1.28,0.65,0.0785,-0.0649,2.2507,-102.88,-0.19
306,TECH,52.7,-1.19,0.64,0.2109,-0.1603,5.4736,-102.93,-0.14
307,PYPL,45.2,-1.77,0.78,0.1251,-0.173,5.8222,-102.97,-0.18
308,CRM,185.64,-16.47,0.74,0.0582,-0.7115,23.7803,-102.99,-0.19
309,IQ,1.24,-0.2,0.52,0.0361,-0.0037,0.124,-103.01,-0.16
310,FRSH,8.01,-0.62,0.57,0.094,-0.0332,1.1019,-103.01,-0.17
311,BBAI,3.32,-0.93,0.64,0.12,-0.0715,2.3245,-103.08,-0.26
312,ASTS,87.86,-1.61,0.96,0.626,-0.97,31.4126,-103.09,-0.4
313,GRAB,3.71,-0.27,1.0,0.1074,-0.029,0.9272,-103.13,-0.26
314,NEGG,41.13,-1.4,1.54,0.2811,-0.6055,18.8412,-103.21,-0.19
315,AAL,10.71,-0.47,0.47,0.2085,-0.0457,1.4142,-103.23,-0.16
316,RACE,323.58,-26.5,0.96,0.0536,-1.3652,42.0258,-103.25,-0.15
317,JNJ,239.24,-1.16,0.59,0.8924,-0.6074,18.4425,-103.29,-0.57
318,DPZ,358.54,-47.82,1.17,0.0116,-0.6473,19.4261,-103.33,0.02
319,TLRY,6.54,-0.67,0.75,0.1543,-0.0775,2.3023,-103.37,-0.18
320,PATH,11.04,-0.82,0.43,0.1587,-0.0553,1.6102,-103.44,-0.17
