Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
47,RIOT,23.48,2.34,1.35,0.6811,2.1501,4.2983,-49.98,0.72,24.69
48,SOXX,566.07,64.2,0.66,0.7952,33.792,67.859,-50.2,0.7,565.72
49,SOXL,146.33,39.66,1.11,0.4488,19.8097,39.9132,-50.37,0.83,146.25
50,MU,1080.53,122.37,0.87,0.8487,90.2346,189.2508,-52.32,0.7,1071.88
51,CIBR,103.19,7.87,0.68,0.9761,5.2289,11.1266,-53.01,0.79,104.01
52,GRMN,295.04,18.93,0.91,0.8607,14.845,32.1363,-53.81,0.63,287.58
53,STX,905.92,107.95,0.79,0.7674,65.8441,143.5944,-54.15,0.48,923.12
54,XLK,194.71,8.96,0.92,0.9556,7.9158,17.3117,-54.27,0.77,195.34
55,SGOV,100.62,0.19,0.85,0.9979,0.1617,0.3725,-56.61,-0.82,100.62
56,MRVL,258.95,50.12,0.62,0.7361,23.0135,53.7059,-57.15,0.36,260.9
57,QQQ,741.1,24.18,0.88,0.9682,20.5208,48.5441,-57.73,0.65,741.21
58,ANET,205.7,14.26,0.74,0.9289,9.8448,23.3778,-57.89,0.48,203.47
59,BBY,91.0,4.42,0.78,0.8705,2.9978,7.2133,-58.44,0.55,90.8
60,NTAP,197.24,11.86,0.91,0.8982,9.6685,24.0869,-59.86,0.41,196.33
61,VTRS,17.42,0.48,1.68,0.9168,0.7397,1.8836,-60.73,0.49,17.12
62,PDBC,19.8,0.71,0.88,0.9537,0.594,1.5307,-61.2,0.39,19.61
63,CRSR,13.55,0.78,0.97,0.864,0.6567,1.7643,-62.78,0.11,13.52
64,QCOM,194.26,25.69,0.63,0.5369,8.6889,23.4155,-62.89,0.3,197.24
65,CROX,123.44,7.43,0.88,0.7379,4.8288,13.0791,-63.08,0.6,124.62
66,UMC,24.1,4.24,0.55,0.802,1.8748,5.1866,-63.85,0.58,24.68
67,ZS,214.64,36.84,0.65,0.4498,10.7519,29.7925,-63.91,0.42,214.45
68,QQQM,305.14,9.94,0.78,0.9682,7.5026,21.6991,-65.42,0.47,305.14
69,ENTG,148.63,17.93,0.81,0.6793,9.8336,29.1183,-66.23,0.54,150.93
70,AXTI,75.9,19.7,0.87,0.5242,8.9889,26.8266,-66.49,0.55,72.98
71,RXRX,3.89,0.45,1.0,0.254,0.114,0.3426,-66.72,0.09,3.7
72,MARA,12.92,1.32,0.85,0.3728,0.4187,1.2943,-67.65,0.47,13.35
73,TTE,91.89,2.64,0.97,0.9404,2.404,7.5139,-68.01,0.34,91.67
74,EMR,156.14,5.93,0.93,0.783,4.3197,13.8053,-68.71,0.33,154.59
75,SHEL,95.6,3.27,0.87,0.8983,2.5499,8.401,-69.65,0.33,95.41
76,DAL,82.76,4.01,0.92,0.7504,2.7585,9.3158,-70.39,0.39,81.75
77,ADI,382.61,26.11,0.69,0.7304,13.1202,45.3196,-71.05,0.28,385.23
78,TER,387.7,49.24,0.52,0.753,19.3995,67.9646,-71.46,0.29,389.14
79,SMCI,41.51,3.64,0.93,0.5138,1.736,6.2685,-72.31,0.25,41.44
80,VLO,382.86,12.17,0.97,0.8766,10.3003,39.4227,-73.87,0.04,375.84
81,ASML,1722.5,76.31,0.96,0.7915,58.0696,234.789,-75.27,0.21,1744.61
82,CLSK,14.26,1.68,1.02,0.401,0.6903,2.8347,-75.65,0.24,14.46
83,MDB,421.4,36.95,0.59,0.8134,17.6443,75.028,-76.48,0.25,428.36
84,IONQ,44.98,5.96,1.85,0.3249,3.5808,15.6673,-77.14,0.2,42.54
85,HUT,101.54,13.45,0.53,0.6873,4.9338,22.1608,-77.74,0.18,102.46
86,PWR,643.5,23.44,1.07,0.6754,17.0179,79.9648,-78.72,0.07,634.9
87,PLTR,192.59,10.06,0.82,0.8524,7.0685,33.7066,-79.03,0.18,191.79
88,MAR,351.51,15.44,0.68,0.632,6.6778,32.7811,-79.63,0.22,351.66
89,ABBV,265.12,4.91,0.83,0.9549,3.8719,19.8981,-80.54,0.04,265.08
90,DOCU,68.99,3.02,0.6,0.6201,1.1145,5.7486,-80.61,0.24,69.49
91,AKAM,110.41,3.91,1.99,0.4247,3.306,17.1656,-80.74,0.05,118.44
92,CRDO,195.97,31.8,0.62,0.5341,10.4772,54.7459,-80.86,0.19,193.87
93,LUV,41.55,2.82,1.04,0.5078,1.4879,7.8199,-80.97,0.18,41.04
94,AMAT,474.25,38.34,0.65,0.5478,13.5972,74.983,-81.87,-0.01,474.38
95,AMWL,13.47,0.22,1.26,0.9313,0.2586,1.4863,-82.6,-0.03,13.21
96,AAPL,335.92,7.71,0.57,0.9377,4.1569,24.7782,-83.22,0.1,337.02
97,TCPC,4.0,0.11,0.99,0.3118,0.0347,0.2081,-83.31,0.23,4.04
98,FNGU,35.68,1.6,0.52,0.9528,0.7967,4.8518,-83.58,0.18,35.2
99,CPRI,15.19,1.95,0.58,0.1758,0.1992,1.2213,-83.69,0.23,15.43
100,CDNS,322.0,17.12,0.92,0.3849,6.0951,37.5088,-83.75,0.14,309.09
101,RKLB,73.61,9.8,1.28,0.3846,4.8289,29.9657,-83.89,0.11,70.31
102,JCI,145.36,3.53,0.89,0.8024,2.5164,15.9015,-84.18,0.03,145.9
103,DELL,536.02,19.63,0.72,0.8781,12.3845,79.2941,-84.38,-0.05,549.83
104,LRCX,307.16,14.81,0.86,0.627,7.9742,53.3201,-85.04,-0.03,307.28
105,PM,191.5,5.33,0.71,0.7655,2.9074,19.6872,-85.23,0.03,190.84
106,MSTU,44.49,6.84,0.78,0.0286,0.153,1.0448,-85.35,0.19,45.01
107,BIIB,226.36,1.85,1.13,0.9738,2.0401,14.2401,-85.67,-0.02,227.53
108,KLAC,187.11,14.17,0.81,0.467,5.3615,37.8087,-85.82,-0.01,187.86
109,TXN,270.65,16.82,0.54,0.6613,6.0316,43.4876,-86.13,0.04,272.62
110,RL,351.86,7.66,1.29,0.5862,5.7977,41.9356,-86.17,0.06,337.47
111,ROST,235.4,4.18,0.71,0.8418,2.4879,18.0308,-86.2,-0.03,233.98
112,ACB,4.16,0.27,0.75,0.3898,0.0793,0.5853,-86.45,-0.06,4.22
113,LLY,1181.89,22.29,1.01,0.8357,18.8908,141.0784,-86.61,0.07,1150.99
114,WSM,228.66,5.9,0.68,0.7511,3.0115,22.7673,-86.77,0.12,227.83
115,ISRG,399.52,29.69,0.66,0.2577,5.0371,41.079,-87.74,0.17,398.3
116,VFC,13.69,0.64,1.26,0.2614,0.2109,1.8056,-88.32,0.1,13.52
117,HCA,423.48,15.03,0.68,0.4254,4.349,37.4046,-88.37,0.01,436.48
118,NVAX,10.6,0.26,0.75,0.7654,0.1494,1.2993,-88.5,-0.02,10.55
119,EQNR,43.17,0.51,1.61,0.8901,0.7327,6.4184,-88.58,-0.08,42.9
120,IREN,46.15,4.5,0.75,0.5439,1.8405,16.3912,-88.77,-0.04,47.05
121,CRON,3.32,0.06,0.81,0.8371,0.0404,0.3622,-88.84,-0.11,3.4
122,UAL,111.19,2.53,1.06,0.5897,1.5773,15.0443,-89.52,0.1,110.72
123,RBLX,48.83,7.32,1.91,0.1281,1.7881,17.1046,-89.55,0.01,48.99
124,E,55.04,0.55,1.31,0.9247,0.6646,6.3835,-89.59,-0.13,54.83
125,AAL,13.35,0.38,1.19,0.3747,0.1701,1.6599,-89.75,0.08,13.35
126,NOK,10.43,0.66,0.86,0.4781,0.2711,2.7023,-89.97,-0.06,10.63
127,DVN,48.9,0.42,1.35,0.8561,0.4882,4.9141,-90.07,-0.08,48.04
128,SPCE,3.2,0.24,0.98,0.1581,0.0372,0.3767,-90.12,-0.08,3.12
129,SU,68.65,0.85,0.8,0.9045,0.6133,6.6591,-90.79,-0.18,67.98
130,RDW,11.6,1.23,1.16,0.3091,0.4396,4.9817,-91.18,-0.05,11.27
131,API,4.27,0.1,1.26,0.4798,0.0606,0.6917,-91.25,-0.02,4.33
132,SKYY,166.91,2.99,0.45,0.9619,1.2985,15.5086,-91.63,-0.03,167.54
133,IQ,1.04,0.16,0.43,0.0909,0.0062,0.077,-91.98,0.06,1.01
134,EBAY,107.83,1.97,0.58,0.77,0.8832,11.9045,-92.58,-0.13,109.09
135,ATOM,4.34,0.4,0.97,0.2337,0.0903,1.2259,-92.64,-0.02,4.31
136,IBIT,47.81,1.46,0.73,0.384,0.4069,5.8225,-93.01,-0.01,47.88
137,QUBT,9.16,1.2,1.4,0.1516,0.2542,3.7251,-93.18,-0.06,9.12
138,BITO,11.34,0.33,0.81,0.3591,0.0962,1.4253,-93.25,0.04,11.35
139,FCEL,16.39,1.72,0.71,0.3698,0.4487,6.8288,-93.43,-0.11,17.18
140,PBR,20.84,0.33,0.71,0.8987,0.2098,3.2195,-93.48,-0.19,21.14
141,GLW,154.15,8.15,0.61,0.4734,2.3606,36.6598,-93.56,-0.19,154.48
142,BTBT,1.79,0.16,0.88,0.181,0.0256,0.4078,-93.73,-0.05,1.77
143,AMPL,13.69,0.14,1.0,0.8843,0.1239,1.9943,-93.79,-0.12,13.76
144,MSTR,161.61,16.79,0.65,0.2126,2.3163,37.7889,-93.87,0.14,162.2
145,ONON,30.46,2.1,1.01,0.1291,0.2734,4.4933,-93.92,0.1,30.16
146,MO,68.88,0.48,0.89,0.7057,0.3034,5.0161,-93.95,-0.15,68.95
147,CIFR,18.1,0.73,0.76,0.5516,0.3044,5.159,-94.1,-0.16,18.35
148,EWY,182.53,1.97,1.0,0.7549,1.4917,25.9559,-94.25,-0.27,185.65
149,WDC,450.31,8.88,1.11,0.5312,5.2165,97.9121,-94.67,-0.28,473.69
150,MCHP,74.69,1.58,1.04,0.4769,0.7825,15.0173,-94.79,-0.08,75.53
151,SCCO,201.58,2.05,0.72,0.8616,1.2792,26.1115,-95.1,-0.24,201.94
152,IOT,39.32,0.57,0.64,0.6617,0.2422,5.0675,-95.22,-0.06,39.08
153,AES,14.85,0.07,0.8,0.6955,0.0389,0.8218,-95.27,-0.1,14.81
154,HON,211.79,4.16,0.67,0.2859,0.7921,17.9817,-95.59,-0.05,212.57
155,CRL,294.44,1.09,1.64,0.9446,1.6935,38.9247,-95.65,-0.12,277.33
156,MPC,390.95,3.24,0.66,0.8549,1.8269,46.7083,-96.09,-0.38,388.38
157,NTNX,68.59,0.51,0.93,0.7143,0.3405,8.75,-96.11,-0.13,69.68
158,PRTS,8.62,0.26,0.36,0.497,0.0468,1.2393,-96.22,-0.15,8.34
159,ROK,432.93,4.65,0.55,0.6784,1.7478,47.1633,-96.29,-0.23,432.89
160,SNPS,424.91,8.6,0.86,0.2156,1.5859,43.86,-96.38,-0.08,413.06
161,HIMS,29.28,1.46,1.69,0.2741,0.6765,19.8133,-96.59,-0.13,28.39
162,APLD,27.06,1.15,0.83,0.4326,0.4135,12.1176,-96.59,-0.19,27.23
163,PSX,255.87,1.21,0.82,0.8708,0.8615,27.8015,-96.9,-0.41,256.48
164,W,97.67,0.69,1.02,0.7006,0.4914,16.6293,-97.05,-0.14,99.5
165,CAT,805.25,5.11,0.91,0.6304,2.9439,109.5693,-97.31,-0.32,812.02
166,VNET,6.92,0.77,0.66,0.1756,0.0891,3.5961,-97.52,-0.2,6.92
167,ANGI,5.16,0.3,0.96,0.0594,0.0171,0.7271,-97.65,-0.04,5.05
168,KR,58.92,0.41,1.09,0.2349,0.1052,4.7782,-97.8,-0.1,57.64
169,CORZ,18.12,0.22,1.11,0.3682,0.0901,4.3722,-97.94,-0.25,18.1
170,TECH,72.57,0.12,1.03,0.9959,0.1234,6.4243,-98.08,-0.12,72.52
171,COIN,199.21,6.51,0.72,0.1967,0.9253,53.0244,-98.25,-0.1,198.13
172,STM,51.58,0.39,1.08,0.5088,0.2132,12.3148,-98.27,-0.21,52.46
173,RGTI,16.5,1.32,1.14,0.1296,0.1942,12.29,-98.42,-0.2,16.0
174,BTDR,12.15,0.24,0.69,0.2506,0.0414,3.0315,-98.63,-0.06,12.31
175,ITW,272.0,0.35,1.07,0.5706,0.2138,17.1001,-98.75,-0.15,273.42
176,ATER,0.68,0.06,0.03,0.2117,0.0003,0.0304,-98.85,-0.09,0.63
177,NTES,117.56,0.51,0.83,0.2471,0.1048,12.8507,-99.18,-0.14,117.02
178,QBTS,17.48,0.66,1.14,0.1391,0.1049,12.9766,-99.19,-0.26,16.81
179,TSLA,377.94,1.57,0.67,0.4245,0.4486,59.1405,-99.24,-0.03,380.12
180,MANU,20.94,0.02,1.42,0.644,0.0182,2.4414,-99.25,-0.2,20.49
181,WULF,16.29,0.06,0.91,0.4875,0.0267,4.1171,-99.35,-0.23,16.35
182,DE,694.94,0.53,0.87,0.91,0.4181,68.3022,-99.39,-0.27,709.48
183,M,22.31,0.03,0.72,0.7512,0.0169,3.1606,-99.47,-0.19,22.24
184,HLF,12.21,0.04,0.71,0.3621,0.0102,2.3809,-99.57,-0.19,11.99
185,BTI,56.02,0.05,0.75,0.5401,0.0203,5.4589,-99.63,-0.3,55.85
186,CHRW,146.2,0.14,1.05,0.4682,0.069,20.7388,-99.67,-0.24,149.67
187,GOOG,339.01,0.15,0.9,0.7307,0.0985,42.5597,-99.77,-0.25,334.98
188,TME,8.34,0.14,1.03,0.035,0.005,2.8272,-99.82,-0.16,8.22
189,GOOGL,342.36,0.1,0.88,0.7335,0.0646,43.0818,-99.85,-0.26,337.83
190,CONL,6.57,0.09,0.91,0.0438,0.0036,6.7696,-99.95,-0.05,6.51
191,SOXS,33.63,-17.33,1.47,0.0001,-0.002,661.2266,-100.0,-0.09,33.66
192,WIT,1.64,-0.16,0.79,0.0,-0.0,0.1067,-100.0,0.01,1.69
193,CPNG,13.88,-1.63,1.23,0.0,-0.0,3.5398,-100.0,-0.15,14.28
194,TLT,79.42,-2.65,1.71,0.0,-0.0,1.869,-100.0,-0.12,80.46
195,IRM,114.09,-0.0,0.61,0.6607,-0.0014,10.8101,-100.01,-0.13,115.09
196,EH,4.54,-0.02,0.85,0.0143,-0.0002,1.9902,-100.01,-0.12,4.58
197,APP,312.47,-1.11,0.8,0.0334,-0.0297,132.3483,-100.02,-0.11,315.25
198,TDUP,2.23,-0.44,0.53,0.002,-0.0005,2.1051,-100.02,-0.19,2.28
199,OKLO,38.29,-1.55,0.72,0.0245,-0.0273,34.7975,-100.08,-0.26,38.82
200,XPEV,10.25,-0.89,0.98,0.005,-0.0044,4.696,-100.09,-0.23,10.29
201,TTD,12.63,-2.46,0.72,0.0018,-0.0031,2.7552,-100.11,0.03,12.68
202,WB,6.53,-0.23,0.63,0.0106,-0.0016,1.1634,-100.13,-0.16,6.56
203,ACM,58.52,-8.31,0.69,0.0013,-0.0075,5.9092,-100.13,-0.05,61.45
204,EOSE,3.24,-0.26,1.98,0.0139,-0.007,5.0027,-100.14,-0.23,3.58
205,BYND,9.19,-2.08,2.21,0.0006,-0.0027,1.7498,-100.15,-0.08,10.03
206,BIRD,2.38,-0.08,0.54,0.0258,-0.0011,0.7288,-100.15,-0.06,2.37
207,HRTX,0.29,-0.04,0.45,0.0147,-0.0003,0.1578,-100.17,-0.14,0.29
208,NRG,97.85,-13.99,0.96,0.0038,-0.0516,28.1002,-100.18,-0.19,100.72
209,NEGG,14.13,-2.35,0.51,0.0402,-0.0481,18.8453,-100.26,-0.15,14.43
210,SMR,8.47,-1.28,0.89,0.0251,-0.0286,10.4105,-100.27,-0.19,8.68
211,ENVX,2.96,-0.41,0.95,0.0124,-0.0048,1.7094,-100.28,-0.13,2.94
212,LI,11.78,-0.28,0.94,0.0168,-0.0044,1.4414,-100.31,-0.1,11.7
213,BBAI,2.8,-0.18,1.1,0.0309,-0.0061,1.9047,-100.32,-0.19,2.84
214,OTIS,66.68,-4.8,0.58,0.0034,-0.0096,2.8425,-100.34,-0.16,68.32
215,RYAAY,54.04,-0.2,0.95,0.11,-0.0212,6.0968,-100.35,-0.19,54.69
216,APTV,43.58,-2.95,0.72,0.0128,-0.0273,7.4243,-100.37,-0.11,45.17
217,TLRY,4.07,-0.46,0.69,0.0289,-0.0091,2.4943,-100.37,-0.15,4.11
218,XOM,162.14,-0.07,0.85,0.8351,-0.0497,13.5065,-100.37,-0.4,161.23
219,TSLL,10.25,-0.06,0.68,0.2189,-0.0086,2.0913,-100.41,0.09,10.39
220,ACHR,5.71,-0.05,1.2,0.1366,-0.0082,1.998,-100.41,-0.13,5.71
221,CLX,81.8,-12.49,0.85,0.0016,-0.0169,3.7345,-100.45,0.06,83.94
222,ADMA,9.52,-0.06,0.94,0.1524,-0.0086,1.9392,-100.45,-0.06,9.7
223,SOUN,6.1,-0.64,0.57,0.0272,-0.0099,1.9619,-100.5,-0.0,6.01
224,ZTS,70.27,-6.02,0.72,0.0036,-0.0155,2.8519,-100.54,0.01,71.61
225,CCI,67.63,-8.52,1.35,0.0022,-0.025,4.5021,-100.56,-0.16,70.23
226,QS,4.94,-0.51,0.98,0.0523,-0.0261,4.6399,-100.56,-0.25,4.91
227,AZN,164.56,-0.21,1.04,0.3925,-0.0854,14.8661,-100.57,-0.19,163.33
228,BABA,110.63,-1.18,0.82,0.1884,-0.1816,31.6516,-100.57,-0.2,110.8
229,FVRR,8.52,-0.68,1.61,0.007,-0.0077,1.305,-100.59,0.04,8.52
230,PLBY,1.06,-0.12,1.29,0.0157,-0.0024,0.3925,-100.62,-0.18,1.08
231,LAC,2.83,-0.14,0.87,0.0447,-0.0055,0.8787,-100.62,-0.14,2.9
232,FMC,9.59,-3.39,1.43,0.0015,-0.0072,1.1478,-100.63,-0.09,9.9
233,BAH,73.82,-0.06,0.97,0.2592,-0.0151,2.1644,-100.7,-0.21,75.65
234,SNN,26.68,-2.01,0.79,0.0141,-0.0224,2.9988,-100.75,-0.2,26.82
235,ASTS,61.06,-1.07,0.89,0.2694,-0.2569,32.8641,-100.78,-0.26,59.98
236,UPST,24.64,-3.88,1.19,0.0145,-0.0668,8.3079,-100.8,-0.09,24.45
237,IGOV,39.98,-1.37,0.32,0.0248,-0.0109,1.2919,-100.84,-0.2,40.1
238,XYL,102.66,-5.23,1.51,0.0082,-0.0648,7.6135,-100.85,-0.14,108.64
239,LOW,188.49,-13.41,1.16,0.0097,-0.1498,17.119,-100.88,-0.14,191.36
240,GPRO,1.26,-0.13,0.11,0.2782,-0.004,0.4298,-100.94,-0.19,1.31
241,BMBL,2.68,-0.19,0.93,0.023,-0.0041,0.4164,-100.97,-0.11,2.68
242,BSX,44.68,-2.27,0.82,0.0368,-0.0686,6.8729,-101.0,-0.02,44.62
243,AS,26.77,-1.74,0.62,0.0402,-0.0435,4.3073,-101.01,-0.11,26.9
244,IDXX,513.39,-15.9,0.64,0.0474,-0.4863,44.4552,-101.09,-0.15,522.02
245,SNY,40.94,-3.39,1.27,0.0055,-0.0239,2.1121,-101.13,-0.13,41.66
246,ZG,28.91,-7.13,1.3,0.0087,-0.0809,6.9665,-101.16,-0.09,29.35
247,FUBO,9.73,-1.86,0.86,0.0366,-0.0583,4.8331,-101.21,-0.05,9.63
248,RDDT,152.72,-3.27,0.69,0.2433,-0.5469,45.3145,-101.21,-0.13,151.98
249,Z,28.14,-7.2,1.71,0.0075,-0.093,7.3254,-101.27,-0.08,28.65
250,AI,10.76,-0.14,0.51,0.1375,-0.0098,0.7635,-101.28,0.02,10.86
251,VST,137.94,-6.04,0.83,0.0658,-0.3297,25.2659,-101.3,-0.1,137.97
252,TCOM,40.04,-1.36,1.06,0.0488,-0.0707,5.2752,-101.34,0.03,40.63
253,TSN,51.14,-0.62,0.67,0.1183,-0.0491,3.6181,-101.36,-0.14,51.36
254,LCID,4.15,-0.45,0.62,0.0568,-0.0159,1.1684,-101.36,-0.11,4.16
255,NIO,3.63,-0.23,0.74,0.062,-0.0105,0.774,-101.36,-0.17,3.67
256,BIO,387.54,-0.36,1.39,0.9499,-0.4745,33.5975,-101.41,-0.28,378.88
257,TJX,131.63,-0.56,0.88,0.2645,-0.1303,9.1341,-101.43,-0.21,131.59
258,UPWK,8.07,-1.12,0.89,0.0409,-0.0409,2.672,-101.53,-0.13,8.18
259,CCL,21.79,-1.69,1.27,0.0282,-0.0605,3.8454,-101.57,-0.11,21.8
260,MAT,13.14,-1.16,0.76,0.0421,-0.037,2.244,-101.65,-0.15,13.08
261,VIPS,12.37,-0.71,0.72,0.0426,-0.0218,1.3268,-101.65,-0.2,12.37
262,SHOP,145.16,-0.72,0.91,0.5801,-0.3781,20.243,-101.87,-0.14,142.34
263,COUR,5.06,-0.95,0.95,0.0093,-0.0084,0.4445,-101.9,-0.08,5.12
264,DUOL,147.75,-11.07,1.05,0.144,-1.6818,87.1709,-101.93,-0.1,145.98
265,VICI,23.27,-1.9,1.14,0.011,-0.024,1.2345,-101.94,-0.18,23.7
266,DECK,78.68,-5.82,0.63,0.0267,-0.098,5.0258,-101.95,0.11,78.59
267,KO,88.1,-0.18,0.83,0.8642,-0.132,6.6513,-101.98,-0.44,88.09
268,BIDU,88.08,-7.5,1.14,0.0583,-0.4997,24.006,-102.08,-0.25,89.78
269,KWEB,24.69,-0.85,0.99,0.0827,-0.0693,3.2701,-102.12,-0.19,24.85
270,AON,276.09,-50.91,1.25,0.0067,-0.4247,19.509,-102.18,-0.08,281.6
271,KD,11.74,-1.6,0.87,0.0481,-0.0666,3.0212,-102.21,-0.0,12.11
272,SQQQ,34.18,-3.62,1.36,0.0139,-0.0685,2.969,-102.31,-0.12,34.14
273,LHX,238.04,-22.85,0.87,0.0379,-0.7535,31.6548,-102.38,-0.24,239.21
274,NKE,35.99,-2.78,1.21,0.0153,-0.0516,2.0485,-102.52,-0.05,36.05
275,AAP,41.43,-1.29,0.98,0.131,-0.166,6.5004,-102.55,-0.12,41.1
276,LVS,38.65,-5.86,1.17,0.0189,-0.1302,4.9116,-102.65,-0.1,39.19
277,LULU,101.64,-20.13,0.49,0.0377,-0.3695,13.7254,-102.69,0.01,102.28
278,CG,39.42,-8.33,0.88,0.0226,-0.1654,6.14,-102.69,-0.14,39.92
279,NOC,508.98,-19.26,0.65,0.1522,-1.9119,70.7979,-102.7,-0.27,514.42
280,TEAM,192.61,-2.07,0.47,0.82,-0.7962,29.2911,-102.72,-0.14,195.08
281,ULTA,548.78,-8.33,0.46,0.3876,-1.4695,53.6498,-102.74,-0.16,543.81
282,LOGI,99.56,-0.49,1.53,0.4005,-0.2997,10.7814,-102.78,-0.21,104.65
283,DD,130.22,-0.91,0.67,0.6582,-0.4021,13.328,-103.02,-0.3,130.88
284,MMM,167.52,-0.79,0.85,0.6403,-0.429,14.1656,-103.03,-0.25,170.3
285,YUMC,40.99,-2.7,0.67,0.0624,-0.1129,3.7146,-103.04,-0.14,40.85
286,FCX,72.08,-0.48,0.75,0.8205,-0.2965,9.639,-103.08,-0.34,72.58
287,CHTR,117.55,-33.83,1.21,0.0193,-0.7886,24.8557,-103.17,-0.08,116.61
288,VRSN,291.88,-1.47,0.83,0.8119,-0.9848,30.2296,-103.26,-0.35,293.28
289,SAM,166.25,-5.54,0.67,0.0716,-0.2657,8.0834,-103.29,-0.16,167.69
290,AVGO,350.36,-6.15,0.76,0.4387,-2.042,61.5365,-103.32,-0.26,354.99
291,CRSP,55.7,-0.79,0.96,0.4109,-0.3109,9.3099,-103.34,-0.27,55.76
292,ALNY,249.59,-14.91,0.59,0.1739,-1.5194,44.7586,-103.39,-0.21,246.51
293,GILD,149.69,-0.68,0.86,0.9095,-0.5356,15.8157,-103.39,-0.38,151.37
