Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
47,QYLD,18.37,0.35,0.87,0.9978,0.3038,0.4832,-37.13,0.68,18.36
48,EWY,189.91,19.86,1.0,0.8111,16.0317,25.9772,-38.29,0.91,188.87
49,KMX,60.57,3.17,1.19,0.7263,2.7507,4.4735,-38.51,1.06,63.29
50,CMG,36.96,3.6,0.74,0.2936,0.7774,1.2736,-38.96,0.78,36.96
51,BRZE,30.31,1.19,2.43,0.6716,1.9446,3.1956,-39.15,0.82,31.96
52,VEA,73.45,1.06,1.91,0.9726,1.968,3.2562,-39.56,0.71,73.76
53,WPM,155.11,22.59,0.62,0.8783,12.3113,20.7507,-40.67,0.71,154.98
54,ARKK,86.08,6.93,0.85,0.8254,4.8848,8.4106,-41.92,0.8,86.22
55,INO,1.42,0.22,0.7,0.3554,0.0547,0.0951,-42.44,0.93,1.43
56,MPC,397.77,32.56,0.76,0.9926,24.4082,42.9076,-43.11,1.08,388.9
57,SJM,124.66,6.16,0.95,0.7728,4.5046,7.9826,-43.57,0.74,126.08
58,GTLB,47.15,5.65,0.73,0.7719,3.1839,5.7777,-44.89,0.84,49.83
59,PSX,259.14,15.65,0.91,0.988,14.1052,25.689,-45.09,0.93,255.09
60,KHC,24.9,0.47,1.37,0.6242,0.4033,0.7456,-45.91,0.75,24.85
61,AWK,140.38,4.11,0.96,0.8582,3.3908,6.3141,-46.3,0.71,140.7
62,AMC,2.56,0.18,1.41,0.5175,0.1313,0.253,-48.1,0.66,2.65
63,MTCH,41.15,2.46,0.96,0.8484,2.0013,3.9291,-49.07,0.94,41.86
64,BHP,91.99,4.8,0.96,0.9125,4.2032,8.2732,-49.19,0.74,90.42
65,UMC,21.82,3.34,1.09,0.6984,2.5317,4.9969,-49.34,1.0,20.77
66,BUD,79.73,2.3,2.14,0.7745,3.8037,7.5219,-49.43,0.68,80.35
67,DB,41.06,2.97,0.7,0.9637,1.9984,4.0179,-50.26,0.54,41.33
68,SHEL,95.32,3.31,1.26,0.9855,4.1144,8.4138,-51.1,0.8,92.95
69,HPQ,31.17,1.21,1.04,0.8975,1.1284,2.3161,-51.28,0.63,32.64
70,DOCU,65.08,5.07,1.21,0.4572,2.796,5.7413,-51.3,0.66,68.41
71,TWST,128.06,11.96,1.15,0.7928,10.9403,22.5801,-51.55,0.7,124.72
72,FIVE,254.07,15.56,0.92,0.9382,13.4779,28.0206,-51.9,0.68,252.2
73,TEM,64.29,14.93,0.67,0.3701,3.7284,7.7542,-51.92,0.66,64.62
74,PAGS,9.75,1.31,0.68,0.4905,0.4376,0.9162,-52.24,0.7,9.73
75,TGT,162.71,10.23,0.56,0.9102,5.2148,11.0892,-52.97,0.68,164.44
76,MO,68.17,2.98,1.25,0.6304,2.3483,5.1001,-53.95,0.62,68.88
77,HAL,36.8,2.3,0.8,0.7387,1.3518,2.945,-54.1,0.57,37.07
78,VZ,50.41,1.87,0.96,0.9638,1.7299,3.8879,-55.5,0.59,50.14
79,IIPR,57.21,2.09,0.97,0.6849,1.3904,3.1242,-55.5,0.55,57.2
80,ADM,84.5,2.57,1.46,0.9205,3.4457,7.8398,-56.05,0.62,84.61
81,DBA,29.13,1.1,0.63,0.9197,0.6407,1.459,-56.09,0.57,28.85
82,VXUS,88.08,1.64,1.09,0.9782,1.7496,4.0038,-56.3,0.37,88.41
83,BIO,380.12,27.43,0.59,0.9128,14.661,33.6195,-56.39,0.71,386.11
84,SBSW,12.9,2.34,0.99,0.4822,1.1163,2.642,-57.75,0.53,12.79
85,GFI,47.19,6.27,0.76,0.6737,3.2159,7.6879,-58.17,0.44,47.4
86,ARE,50.77,4.93,0.62,0.2681,0.8252,1.9936,-58.61,0.69,52.65
87,MT,77.15,5.15,0.82,0.9499,4.0209,9.7409,-58.72,0.52,78.74
88,BOX,34.3,1.86,0.78,0.7423,1.0805,2.6432,-59.12,0.26,35.19
89,UNH,400.84,6.91,1.64,0.7393,8.3983,20.8373,-59.7,0.43,397.14
90,NOW,134.21,14.72,0.84,0.4067,5.0265,12.5662,-60.0,0.69,141.26
91,DHR,205.23,5.65,1.06,0.5498,3.2892,8.3233,-60.48,0.56,207.66
92,ZETA,30.79,2.56,0.69,0.9025,1.5888,4.04,-60.67,0.47,31.35
93,EXK,11.13,1.47,0.8,0.6587,0.7762,2.0694,-62.49,0.43,11.12
94,META,613.48,69.81,1.17,0.3421,27.8751,74.8938,-62.78,0.59,616.77
95,CVX,209.8,5.84,1.03,0.9592,5.758,15.4715,-62.78,0.39,208.6
96,SEDG,36.43,6.61,1.55,0.3362,3.4485,9.3679,-63.19,0.43,34.2
97,RIOT,22.26,3.35,0.7,0.64,1.4942,4.0785,-63.36,0.45,21.8
98,ICL,5.86,0.5,1.1,0.487,0.2705,0.7425,-63.57,0.52,5.87
99,WULF,17.86,2.24,1.22,0.5469,1.4975,4.124,-63.69,0.44,16.51
100,EIDO,13.22,0.66,0.99,0.3208,0.2086,0.5803,-64.05,0.45,13.06
101,EPAM,115.31,15.06,0.93,0.2827,3.96,11.0437,-64.14,0.5,117.04
102,COP,135.04,5.32,0.8,0.9559,4.0703,11.3889,-64.26,0.54,134.26
103,CEG,299.05,32.22,1.5,0.3886,18.8338,54.356,-65.35,0.47,298.96
104,EQNR,43.39,1.55,1.47,0.9588,2.1876,6.4248,-65.95,0.48,42.09
105,KGC,30.15,3.07,0.75,0.644,1.4759,4.3489,-66.06,0.25,30.87
106,HUM,403.09,21.09,0.79,0.9034,15.0741,44.5042,-66.13,0.45,401.54
107,NU,15.33,0.98,1.01,0.5308,0.5233,1.5967,-67.23,0.41,15.37
108,VRT,290.83,18.29,1.16,0.6809,14.475,45.7644,-68.37,0.34,280.53
109,CIFR,18.51,2.42,1.18,0.5702,1.631,5.1623,-68.41,0.43,17.74
110,BITO,10.54,1.82,0.89,0.277,0.4474,1.4265,-68.64,0.48,10.74
111,DG,127.87,7.03,1.0,0.5422,3.8081,12.2305,-68.86,0.27,133.21
112,INTC,104.47,7.78,1.41,0.693,7.5749,24.4092,-68.97,0.36,95.8
113,OSCR,33.01,1.73,0.96,0.9765,1.6271,5.2824,-69.2,0.34,32.25
114,TEAM,176.42,13.42,0.92,0.7228,8.9361,29.2959,-69.5,0.39,189.58
115,AMD,505.74,21.35,1.57,0.8344,27.984,92.8529,-69.86,0.37,477.57
116,HSBC,106.26,3.08,0.81,0.9776,2.4323,8.3494,-70.87,0.08,107.11
117,IBIT,44.39,7.79,0.71,0.2963,1.6406,5.8411,-71.91,0.36,45.23
118,ICLN,18.31,0.57,1.69,0.5364,0.5165,1.8434,-71.98,0.3,17.77
119,CNQ,50.9,1.31,1.09,0.9426,1.3403,4.8366,-72.29,0.26,50.46
120,GAP,22.38,2.3,0.74,0.4055,0.6918,2.5113,-72.45,0.29,22.43
121,NYT,67.96,2.89,1.22,0.4815,1.6915,6.1612,-72.55,0.3,67.28
122,TSLA,368.16,31.29,1.3,0.4208,17.132,62.4547,-72.57,0.58,354.08
123,EBAY,104.59,2.63,1.66,0.7137,3.1224,11.4085,-72.63,0.25,103.41
124,AU,107.83,10.49,0.65,0.8018,5.4721,20.0417,-72.7,0.22,109.07
125,VRSN,282.2,6.27,1.73,0.7194,7.7929,29.461,-73.55,0.3,292.08
126,T,25.6,0.7,1.29,0.6547,0.5896,2.2308,-73.57,0.34,25.68
127,BEN,34.65,0.66,1.29,0.9016,0.7653,2.9603,-74.15,0.17,34.73
128,CVNA,74.72,9.72,0.76,0.472,3.4891,13.5033,-74.16,0.22,74.59
129,GDX,98.41,9.46,0.5,0.7273,3.4345,13.4835,-74.53,0.14,99.26
130,PFE,27.79,0.54,0.94,0.828,0.4188,1.6606,-74.78,0.29,28.45
131,JEPQ,59.85,0.6,0.93,0.9871,0.5494,2.182,-74.82,0.14,59.87
132,NVDA,225.73,5.99,0.95,0.9018,5.1381,20.6094,-75.07,0.22,230.36
133,WMG,28.03,1.92,0.84,0.4183,0.6763,2.7198,-75.14,0.35,28.78
134,ULTA,549.23,32.49,0.87,0.4691,13.3242,53.6511,-75.17,0.22,564.12
135,XLE,64.77,1.09,1.11,0.9719,1.1709,4.8551,-75.88,0.14,64.06
136,GM,85.79,2.25,1.17,0.871,2.3007,9.5442,-75.89,0.25,87.76
137,MU,1000.26,59.5,0.96,0.7813,44.7379,189.5005,-76.39,0.17,1016.59
138,DJT,9.23,1.17,0.77,0.1133,0.1025,0.4372,-76.56,0.09,9.02
139,JMIA,7.24,0.9,1.1,0.368,0.3641,1.5711,-76.83,0.3,7.29
140,BBY,89.33,2.06,0.77,0.9474,1.495,6.5953,-77.33,0.21,90.27
141,BLOK,65.53,6.32,0.45,0.6575,1.8712,8.4217,-77.78,0.14,65.23
142,BTDR,12.67,3.67,0.68,0.2755,0.6863,3.2063,-78.6,0.2,12.38
143,CLSK,13.48,1.75,0.98,0.3511,0.6043,2.837,-78.7,0.21,12.69
144,MELI,1926.25,147.11,0.82,0.3749,45.2477,212.5815,-78.72,0.23,1978.36
145,ACN,179.03,6.1,1.18,0.3162,2.2683,10.6723,-78.75,0.22,186.72
146,GPC,134.06,3.19,0.82,0.7708,2.0231,9.863,-79.49,0.13,138.08
147,SNOW,335.5,10.17,1.0,0.8157,8.3358,42.112,-80.21,0.05,337.18
148,PAYC,219.16,3.79,1.5,0.7158,4.0775,20.9675,-80.55,0.13,231.67
149,AOR,69.85,0.18,2.26,0.954,0.3879,2.0165,-80.77,-0.03,70.09
150,GILD,146.64,3.2,1.14,0.8368,3.0533,15.9394,-80.84,0.14,151.0
151,MSFT,493.95,13.22,0.84,0.7217,8.0525,42.3892,-81.0,0.19,499.7
152,AAPL,316.22,6.19,0.91,0.8151,4.5677,24.118,-81.06,0.17,319.97
153,CVE,33.19,0.67,1.0,0.9712,0.6523,3.4995,-81.36,0.03,32.37
154,IREN,46.93,4.93,1.09,0.5635,3.0268,16.4001,-81.54,0.14,44.68
155,RIVN,16.17,1.39,0.82,0.4137,0.4694,2.6664,-82.39,0.08,15.74
156,SMCI,40.26,2.85,0.78,0.4846,1.0814,6.2776,-82.77,0.1,39.59
157,SPGI,429.31,12.21,0.95,0.3856,4.4512,26.0464,-82.91,0.2,443.51
158,ALNY,260.1,31.49,1.16,0.2092,7.6405,44.7787,-82.94,0.07,266.11
159,CAH,240.49,5.51,0.96,0.854,4.5089,26.5229,-83.0,0.03,247.18
160,SAN,14.86,0.62,0.35,0.9741,0.2138,1.2592,-83.02,-0.21,14.93
161,MCK,889.12,20.78,0.83,0.7033,12.1003,73.848,-83.61,0.05,907.99
162,TASK,7.65,0.27,0.75,0.4235,0.0854,0.5219,-83.64,0.02,7.91
163,ENPH,38.83,1.25,1.69,0.2721,0.5758,3.5281,-83.68,-0.0,36.37
164,DLB,62.32,1.22,0.76,0.5324,0.4916,3.0566,-83.92,0.14,61.96
165,FMC,12.81,2.69,0.79,0.0862,0.1839,1.1479,-83.98,0.13,12.97
166,VST,151.72,11.2,1.72,0.2227,4.2967,27.2009,-84.2,0.2,149.3
167,XLK,187.87,2.25,1.38,0.8775,2.7339,17.3478,-84.24,0.08,187.28
168,UEC,11.89,0.93,0.99,0.4463,0.4114,2.6918,-84.72,0.03,11.54
169,CHRW,150.1,6.05,1.03,0.501,3.1309,20.7551,-84.91,0.01,147.64
170,NVDL,36.18,1.26,0.82,0.7397,0.7645,5.0872,-84.97,0.09,37.69
171,RXRX,3.44,0.35,0.96,0.1519,0.0511,0.3427,-85.1,-0.05,3.63
172,ORCL,162.52,19.73,1.61,0.2112,6.71,45.1149,-85.13,0.03,158.78
173,SNAP,5.43,0.32,0.59,0.2455,0.0467,0.319,-85.37,0.13,5.47
174,BNTX,98.66,5.91,0.66,0.4303,1.6686,11.5552,-85.56,0.06,103.76
175,GLW,165.96,6.36,1.54,0.5308,5.1972,36.6697,-85.83,-0.02,154.3
176,PGR,214.9,7.67,0.85,0.3214,2.0912,14.8231,-85.89,0.17,218.95
177,BEKE,17.27,0.4,1.2,0.5097,0.244,1.7509,-86.07,0.09,17.92
178,YUM,149.51,4.65,0.79,0.4067,1.4902,10.862,-86.28,0.07,150.71
179,CTSH,59.92,2.14,0.93,0.4742,0.9468,7.0272,-86.53,0.11,62.31
180,VTRS,16.61,0.56,0.54,0.843,0.2536,1.8858,-86.55,-0.0,16.88
181,LUMN,6.64,0.51,0.99,0.3811,0.1932,1.4665,-86.83,0.0,6.77
182,BTBT,1.7,0.25,1.37,0.1543,0.0528,0.41,-87.12,0.1,1.64
183,PG,145.58,2.13,0.93,0.361,0.7184,5.6502,-87.28,0.17,146.44
184,AEM,201.84,15.31,0.37,0.632,3.6154,28.9843,-87.53,-0.07,204.73
185,ACWI,161.13,1.05,0.8,0.9623,0.8054,6.6424,-87.87,-0.11,161.89
186,IOT,40.15,0.57,1.61,0.6701,0.6155,5.0845,-87.89,0.07,40.2
187,XBI,161.93,1.82,1.05,0.9137,1.7493,14.492,-87.93,-0.1,163.81
188,MSTR,136.52,44.0,0.71,0.1457,4.5412,37.8351,-88.0,0.29,142.8
189,FNGU,32.04,1.15,0.66,0.7965,0.6014,5.1941,-88.42,0.14,33.02
190,UL,63.54,1.51,0.66,0.5004,0.4977,4.2997,-88.43,0.03,64.2
191,EMB,94.36,0.13,1.83,0.8952,0.2183,1.909,-88.57,-0.09,94.47
192,V,368.64,4.39,0.76,0.8176,2.7262,24.5429,-88.89,0.04,375.07
193,OXY,60.65,0.85,0.92,0.7739,0.6067,5.4749,-88.92,-0.07,60.04
194,BBVA,29.29,0.5,0.59,0.9777,0.2904,2.63,-88.96,-0.28,29.51
195,MSTU,33.31,16.53,0.38,0.0179,0.1116,1.0168,-89.03,0.13,36.46
196,B,44.1,2.17,0.48,0.7303,0.7669,7.0909,-89.19,-0.13,44.75
197,CRSR,12.26,0.33,0.75,0.7411,0.1823,1.6978,-89.26,-0.09,12.72
198,DVN,48.4,0.57,1.08,0.8293,0.5109,4.8343,-89.43,-0.05,48.06
199,AMT,175.73,3.4,1.1,0.239,0.8936,8.4501,-89.43,0.07,175.85
200,DNUT,3.31,0.07,0.79,0.2508,0.0138,0.1308,-89.46,0.01,3.38
201,SU,67.89,0.64,1.12,0.9583,0.6878,6.6514,-89.66,-0.14,67.33
202,TLT,82.2,0.85,0.59,0.3729,0.1866,1.872,-90.03,0.11,82.21
203,AI,10.51,0.64,0.9,0.1256,0.0722,0.7642,-90.55,0.13,10.46
204,IGOV,41.43,0.32,0.93,0.407,0.1211,1.2962,-90.66,-0.05,41.38
205,TSLL,9.87,1.39,0.78,0.1917,0.2083,2.2318,-90.67,0.24,9.15
206,CMCSA,26.33,0.13,1.31,0.4486,0.0761,0.819,-90.7,0.06,26.49
207,WMB,75.83,0.7,1.0,0.8557,0.5979,6.4712,-90.76,-0.09,74.15
208,HMY,20.23,0.95,0.6,0.5964,0.3418,3.7126,-90.79,-0.12,20.27
209,VGT,121.05,1.26,0.86,0.9086,0.9838,10.7815,-90.88,-0.08,121.27
210,MRVL,225.41,9.41,0.84,0.6153,4.8822,53.7332,-90.91,-0.09,223.55
211,CCI,75.97,1.94,1.3,0.1535,0.3873,4.5728,-91.53,0.0,75.83
212,CRSP,54.78,1.81,0.97,0.4501,0.7867,9.3346,-91.57,-0.05,55.79
213,TM,191.45,3.2,1.26,0.3062,1.2303,14.6156,-91.58,0.01,197.11
214,HUBS,240.42,14.18,1.38,0.153,2.9938,35.9846,-91.68,0.11,247.6
215,GME,18.89,0.94,1.66,0.061,0.095,1.1432,-91.69,-0.0,19.16
216,XYZ,80.1,0.67,0.8,0.8238,0.4422,5.4184,-91.84,0.03,82.76
217,NTNX,67.49,1.66,0.61,0.6916,0.6995,8.7517,-92.01,-0.05,68.06
218,TTE,90.1,0.81,0.82,0.8986,0.5979,7.5423,-92.07,-0.17,88.59
219,DOCN,126.69,1.44,1.97,0.6245,1.7715,22.929,-92.27,-0.11,112.47
220,NOK,10.65,0.26,1.59,0.4944,0.2046,2.7078,-92.45,-0.11,10.03
221,BRK-B,505.83,2.87,1.06,0.6134,1.8694,25.0383,-92.53,-0.0,506.03
222,INCY,124.4,0.93,1.07,0.8813,0.8748,12.3358,-92.91,-0.2,126.75
223,PLUG,2.26,0.1,1.24,0.3958,0.0491,0.7217,-93.2,-0.09,2.17
224,TSCO,35.29,0.81,1.05,0.209,0.178,2.6886,-93.38,0.07,34.99
225,ARM,261.53,8.21,1.37,0.458,5.1329,78.8034,-93.49,-0.1,252.09
226,SIRI,28.8,0.18,1.16,0.7302,0.1518,2.3388,-93.51,-0.13,28.99
227,SMH,573.73,3.96,1.2,0.776,3.6945,59.1209,-93.75,-0.22,567.01
228,CVS,96.07,1.16,0.64,0.7386,0.5496,8.8683,-93.8,-0.18,96.74
229,HPE,56.03,0.34,1.26,0.8309,0.3553,6.2096,-94.28,-0.15,52.0
230,DIS,105.06,1.11,0.98,0.4319,0.4709,8.5611,-94.5,0.04,105.31
231,RMD,221.05,1.7,1.42,0.3721,0.9006,16.5284,-94.55,-0.05,228.35
232,MQ,16.26,0.78,0.92,0.1093,0.0786,1.4462,-94.56,-0.04,16.58
233,CTAS,200.5,1.05,0.97,0.6072,0.6204,11.4006,-94.56,-0.03,200.47
234,ANET,194.96,1.78,0.84,0.8479,1.2614,23.3896,-94.61,-0.13,193.78
235,FUTU,117.5,8.92,0.51,0.3114,1.4203,26.3615,-94.61,-0.04,121.75
236,AES,14.83,0.09,0.63,0.7123,0.0407,0.8236,-95.06,-0.1,14.79
237,COIN,178.94,32.71,0.61,0.1304,2.5961,53.1493,-95.12,-0.03,184.64
238,RBLX,44.82,7.15,1.24,0.0937,0.8327,17.1165,-95.14,-0.1,43.31
239,XLB,51.94,0.16,1.1,0.823,0.1453,3.0356,-95.21,-0.14,52.44
240,WFC,87.96,0.56,0.8,0.6866,0.3061,6.526,-95.31,-0.07,89.97
241,SPOT,528.64,12.36,0.92,0.3254,3.7034,79.673,-95.35,-0.01,542.43
242,ACB,3.87,0.2,0.39,0.3191,0.0251,0.5882,-95.73,-0.14,3.95
243,F,14.0,0.07,1.14,0.5662,0.0453,1.0781,-95.8,-0.17,14.62
244,DVA,180.06,2.15,0.98,0.5397,1.1361,27.1946,-95.82,-0.08,183.99
245,ABCL,11.44,0.32,0.33,0.8929,0.0933,2.2678,-95.88,-0.2,11.43
246,BNGO,1.2,0.02,0.55,0.0444,0.0005,0.0125,-96.12,-0.08,1.2
247,ARCC,19.7,0.03,1.73,0.6381,0.0332,0.8672,-96.17,-0.02,20.04
248,EC,17.78,0.1,0.79,0.9602,0.0757,2.0208,-96.26,-0.33,17.25
249,EXFY,2.37,0.03,0.51,0.7924,0.0121,0.3337,-96.38,-0.02,2.38
250,KR,57.2,0.86,1.2,0.1563,0.1612,4.7896,-96.63,-0.08,58.59
251,MDT,92.39,0.3,1.01,0.6344,0.1928,5.74,-96.64,-0.2,94.17
252,SMR,11.18,2.54,1.58,0.0791,0.3169,10.4335,-96.96,-0.13,9.7
253,CRL,280.76,1.57,0.83,0.8679,1.1276,39.031,-97.11,-0.18,288.5
254,BMBL,2.91,0.19,1.04,0.0607,0.0119,0.4173,-97.14,-0.05,2.9
255,SLV,59.37,1.93,0.6,0.3696,0.4277,15.6356,-97.26,-0.27,59.82
256,ACM,66.04,4.32,0.45,0.0772,0.1514,5.9105,-97.44,0.0,66.58
257,SAP,211.49,1.02,1.08,0.4082,0.4514,18.0282,-97.5,-0.02,215.11
258,PAYO,7.13,0.02,0.69,0.8508,0.0117,0.4705,-97.52,0.02,7.17
259,JBHT,274.78,0.59,1.22,0.8562,0.6158,26.405,-97.67,-0.28,273.77
260,TECH,72.31,0.17,0.88,0.9908,0.1482,6.4358,-97.7,-0.11,72.43
261,NRG,119.64,4.08,1.05,0.1406,0.6004,28.1092,-97.86,-0.15,119.02
262,SONY,23.53,0.1,1.42,0.382,0.0543,2.6547,-97.96,-0.12,24.56
263,BIDU,92.55,1.68,2.07,0.1353,0.4709,24.01,-98.04,-0.17,99.47
264,HYG,79.12,0.02,0.91,0.9384,0.0201,1.0343,-98.05,-0.29,79.16
265,LQD,105.48,0.08,0.75,0.647,0.04,2.047,-98.05,-0.17,105.48
266,HLF,12.43,0.09,1.22,0.4212,0.0462,2.3905,-98.07,-0.17,12.38
267,SOFI,18.01,0.35,0.72,0.2634,0.0666,3.5033,-98.1,-0.13,18.22
268,EOSE,4.3,0.63,1.83,0.0766,0.0884,5.0074,-98.23,-0.21,3.88
269,CHWY,23.27,0.23,1.69,0.188,0.0733,4.337,-98.31,0.0,23.66
270,NNDM,1.55,0.0,1.25,0.323,0.002,0.1266,-98.4,-0.13,1.62
271,VRTX,528.9,0.71,1.08,0.8415,0.6444,41.099,-98.43,-0.22,546.12
272,QQQ,718.36,0.85,0.92,0.8798,0.686,48.1768,-98.58,-0.21,718.96
273,LMND,50.55,0.43,1.34,0.3068,0.1766,13.2388,-98.67,-0.15,53.41
274,KD,12.79,0.46,1.08,0.0789,0.0393,3.0951,-98.73,0.02,13.15
275,QQQM,295.76,0.31,0.97,0.8803,0.2649,21.4191,-98.76,-0.23,296.07
276,LI,12.46,0.34,1.28,0.0398,0.0174,1.4426,-98.8,-0.09,12.37
277,CZR,29.66,0.03,0.52,0.8601,0.0134,1.1268,-98.81,-0.21,29.68
278,DUOL,146.39,6.75,1.14,0.1293,0.9928,87.2185,-98.86,-0.03,154.46
279,GLD,399.72,1.17,0.75,0.4758,0.4164,40.7443,-98.98,-0.31,406.77
280,FUBO,11.23,1.24,0.6,0.0674,0.0499,5.2586,-99.05,-0.07,11.25
281,ACHC,27.5,0.04,0.85,0.6586,0.0225,2.7971,-99.2,-0.19,28.13
282,BIRD,2.5,0.39,0.41,0.032,0.0052,0.7305,-99.29,-0.06,2.52
283,HIMS,28.17,0.78,0.7,0.2545,0.139,19.8282,-99.3,-0.18,27.71
284,VNET,6.75,0.17,0.86,0.1715,0.0252,3.6205,-99.31,-0.24,6.37
285,GS,1036.53,1.13,0.71,0.8082,0.6471,107.4276,-99.4,-0.34,1038.61
286,LOGI,98.51,0.2,0.81,0.3622,0.0586,10.9669,-99.47,-0.15,102.05
287,STX,904.38,0.7,1.41,0.7695,0.7587,143.7737,-99.47,-0.4,849.28
288,OKLO,43.31,1.95,1.54,0.0472,0.1419,34.8401,-99.59,-0.26,41.27
289,CONL,5.57,1.64,0.57,0.0292,0.0272,6.7723,-99.6,-0.01,5.93
290,ARKO,4.7,0.02,0.81,0.2126,0.0026,0.7727,-99.66,-0.17,4.89
291,LAC,3.0,0.04,1.2,0.0658,0.0032,0.9437,-99.67,-0.14,3.0
292,ENVX,3.47,0.34,0.64,0.0305,0.0066,1.992,-99.67,-0.16,3.32
293,TTD,14.02,0.6,1.0,0.0151,0.0091,2.7605,-99.67,0.06,14.43
294,HRTX,0.35,0.05,0.39,0.025,0.0005,0.1579,-99.69,-0.13,0.34
295,ANGI,4.7,0.07,1.03,0.029,0.0021,0.7315,-99.71,-0.07,4.9
296,FVRR,9.01,0.14,1.05,0.0159,0.0023,1.3598,-99.83,0.07,9.25
297,REGN,810.31,0.07,0.85,0.873,0.0521,51.0582,-99.9,-0.15,827.72
298,APP,312.01,4.75,0.76,0.0324,0.1162,132.8403,-99.91,-0.11,320.56
299,EXPD,185.96,0.01,1.17,0.9243,0.0108,16.0176,-99.93,-0.36,188.8
