Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
113,BBVA,29.55,0.51,0.79,0.9943,0.3992,2.6313,-84.83,-0.2,28.84
114,MSFT,495.63,12.39,0.7,0.7301,6.3107,42.4178,-85.12,0.1,492.44
115,ARM,264.79,21.47,1.14,0.4672,11.454,78.5512,-85.42,0.06,254.18
116,HAL,35.84,0.66,0.91,0.6988,0.4235,2.9562,-85.67,-0.0,36.07
117,MT,74.51,2.31,0.66,0.8972,1.3702,9.7416,-85.93,-0.11,75.06
118,VTRS,16.51,0.19,1.64,0.8296,0.2577,1.8881,-86.35,-0.0,16.38
119,GLW,166.4,16.84,0.56,0.5298,4.9657,36.6796,-86.46,-0.03,163.12
120,PM,191.06,2.83,1.22,0.7591,2.6189,19.6888,-86.7,0.0,189.77
121,BOX,33.75,0.84,0.58,0.7108,0.3452,2.6473,-86.96,-0.01,34.12
122,USB,62.84,0.79,0.94,0.8735,0.6478,4.9714,-86.97,-0.0,62.41
123,SIRI,29.15,0.46,0.88,0.7567,0.3047,2.3405,-86.98,-0.01,28.88
124,WULF,16.74,1.1,0.96,0.5045,0.535,4.1309,-87.05,0.01,16.14
125,GAP,21.51,1.71,0.57,0.326,0.3197,2.5115,-87.27,0.06,20.91
126,ULTA,546.78,25.32,0.59,0.4408,6.5713,53.6525,-87.75,0.05,535.63
127,ZETA,30.18,1.11,0.5,0.873,0.4859,4.0413,-87.98,-0.05,30.56
128,CAH,234.57,5.06,0.77,0.8054,3.1337,26.5595,-88.2,-0.08,236.02
129,SU,68.83,0.85,0.96,0.9606,0.7837,6.655,-88.22,-0.12,68.93
130,HSBC,105.3,1.15,0.89,0.9593,0.9778,8.3505,-88.29,-0.26,103.7
131,INO,1.25,0.07,0.56,0.2851,0.0111,0.0952,-88.33,0.05,1.28
132,TEF.MC,3.65,0.03,2.04,0.3869,0.0245,0.2129,-88.49,0.02,3.62
133,SAN,14.96,0.37,0.38,0.9877,0.1375,1.2597,-89.08,-0.34,14.63
134,NVDA,218.29,3.81,0.7,0.8287,2.1957,20.6065,-89.34,-0.04,218.36
135,HOOD,112.57,4.44,0.89,0.546,2.1518,20.1896,-89.34,-0.06,113.33
136,CIFR,16.85,1.09,0.99,0.5089,0.5441,5.1655,-89.47,-0.04,15.94
137,MFC,43.49,0.98,0.34,0.9088,0.3067,3.0887,-90.07,-0.1,43.48
138,AME,241.87,2.32,0.93,0.7803,1.6841,17.0314,-90.11,-0.09,234.24
139,CVS,94.66,1.64,0.72,0.7122,0.8361,8.8767,-90.58,-0.13,95.29
140,AEP,123.33,2.39,0.68,0.6202,1.015,11.0275,-90.8,-0.07,123.47
141,TEAM,179.7,7.89,0.46,0.7425,2.6747,29.3007,-90.87,0.06,179.57
142,PWR,650.58,11.24,0.91,0.6949,7.1146,80.3641,-91.15,-0.14,618.73
143,IBM,243.29,7.61,1.02,0.344,2.6768,30.6794,-91.27,-0.06,234.02
144,ICLN,17.92,0.33,0.98,0.4962,0.1605,1.8474,-91.31,-0.12,17.82
145,ADI,378.78,6.82,0.8,0.7238,3.9287,45.3799,-91.34,-0.15,361.25
146,FNGU,32.14,0.72,0.76,0.8008,0.441,5.1085,-91.37,0.08,31.46
147,NOW,132.53,4.05,0.64,0.3938,1.0221,12.5796,-91.88,0.15,131.17
148,SMH,568.53,8.11,0.78,0.7637,4.8019,59.1303,-91.88,-0.18,560.28
149,WMT,107.15,3.45,0.61,0.347,0.7348,9.5344,-92.29,-0.01,105.73
150,KEY,21.84,0.18,1.08,0.781,0.15,1.9519,-92.32,-0.09,21.73
151,OXY,61.46,0.44,1.1,0.8119,0.3924,5.4528,-92.8,-0.15,61.16
152,IVZ,32.28,0.26,0.96,0.9313,0.2315,3.2137,-92.8,-0.2,31.93
153,EC,17.75,0.22,0.66,0.9573,0.1395,2.0237,-93.11,-0.26,18.07
154,CINF,169.8,1.51,0.97,0.5467,0.7976,11.6076,-93.13,-0.07,169.59
155,FTNT,156.07,2.56,0.64,0.8283,1.3511,19.9048,-93.21,-0.09,158.85
156,NYT,66.88,1.19,0.78,0.4519,0.4177,6.1697,-93.23,-0.07,66.57
157,TXN,268.7,4.34,0.97,0.6506,2.7349,43.6692,-93.74,-0.1,258.82
158,SOXX,527.07,7.02,0.81,0.7175,4.0618,65.2076,-93.77,-0.19,517.43
159,AMT,177.85,2.05,0.95,0.2714,0.5266,8.4548,-93.77,-0.01,172.98
160,VST,148.38,12.17,0.75,0.184,1.685,27.2034,-93.81,0.02,147.05
161,ACHC,28.36,0.54,0.43,0.6939,0.1607,2.802,-94.26,-0.09,28.53
162,CSCO,112.13,1.09,0.92,0.7435,0.7477,13.9467,-94.64,-0.21,107.44
163,KR,58.49,0.59,1.98,0.2152,0.2519,4.8009,-94.75,-0.04,56.95
164,PUBM,16.49,0.08,1.11,0.8413,0.0749,1.4716,-94.91,-0.14,16.23
165,XOM,165.99,0.88,0.82,0.8943,0.6448,12.8048,-94.96,-0.28,165.23
166,CEG,284.75,11.87,0.7,0.3101,2.5657,54.4025,-95.28,-0.05,285.97
167,TCPC,4.07,0.04,0.9,0.2813,0.0102,0.2179,-95.33,0.02,4.01
168,CVE,33.11,0.18,0.94,0.9513,0.1607,3.5001,-95.41,-0.32,33.34
169,AAP,44.68,2.1,0.6,0.2349,0.2954,6.512,-95.46,-0.02,43.31
170,TER,379.72,4.12,1.01,0.7372,3.0742,68.1194,-95.49,-0.21,370.19
171,PG,145.27,0.59,1.23,0.3507,0.2547,5.656,-95.5,0.01,142.97
172,IREN,43.83,1.95,0.68,0.5183,0.6889,16.4091,-95.8,-0.19,43.64
173,GPC,133.68,0.75,0.71,0.7643,0.4109,9.8975,-95.85,-0.17,134.16
174,DG,124.58,1.17,0.85,0.4899,0.4882,12.234,-96.01,-0.11,122.99
175,ORCL,150.28,3.81,2.98,0.1574,1.7873,45.1609,-96.04,-0.1,152.94
176,MTB,239.83,1.03,0.83,0.8285,0.7076,18.1102,-96.09,-0.15,239.02
177,AI,10.54,0.24,0.96,0.127,0.0293,0.7649,-96.17,0.08,10.47
178,BLOK,63.9,0.95,0.56,0.6001,0.3212,8.4283,-96.19,-0.17,62.84
179,STM,51.51,0.95,0.98,0.5061,0.4723,12.3814,-96.19,-0.16,50.74
180,BMBL,2.99,0.19,1.1,0.0738,0.0155,0.4183,-96.3,-0.04,2.98
181,NVDL,33.8,0.51,0.57,0.6412,0.1863,5.1083,-96.35,-0.1,33.86
182,BIIB,217.15,0.37,1.5,0.9174,0.5101,14.2915,-96.43,-0.23,215.43
183,GDDY,98.07,1.0,0.83,0.237,0.1977,5.7877,-96.58,0.2,96.37
184,FE,46.13,0.17,0.95,0.6288,0.1017,3.1041,-96.72,-0.15,46.25
185,ALNY,248.68,12.46,0.69,0.1709,1.4589,44.7988,-96.74,-0.12,247.51
186,NBIS,224.55,5.42,0.62,0.716,2.4022,76.4924,-96.86,-0.35,228.11
187,BNGO,1.22,0.02,0.36,0.0489,0.0003,0.0114,-96.94,-0.07,1.2
188,QQQM,294.39,0.63,1.17,0.8632,0.6362,21.4253,-97.03,-0.2,291.8
189,ALL,253.71,0.93,0.88,0.7558,0.6191,21.6234,-97.14,-0.2,251.79
190,CPRI,13.89,0.24,1.53,0.0939,0.0345,1.2228,-97.18,0.02,12.88
191,MU,975.26,8.48,0.83,0.7596,5.357,189.7502,-97.18,-0.32,977.41
192,TM,198.2,0.85,1.15,0.3877,0.3793,13.7242,-97.24,-0.09,192.48
193,MSTR,130.97,11.72,0.68,0.131,1.0414,37.8813,-97.25,0.11,128.56
194,MSTU,30.41,3.38,0.54,0.0152,0.0276,1.0063,-97.25,-0.07,29.36
195,RY,205.9,0.67,0.68,0.8735,0.4001,14.8189,-97.3,-0.39,205.98
196,RBLX,45.5,7.13,0.64,0.0996,0.4538,17.1283,-97.35,-0.14,44.88
197,TWLO,227.35,2.05,0.69,0.8138,1.1578,46.0215,-97.48,-0.19,231.13
198,BTDR,11.96,0.59,0.52,0.2415,0.0735,3.094,-97.62,-0.04,11.53
199,QQQ,714.88,1.44,0.87,0.8621,1.0778,48.2406,-97.77,-0.19,708.69
200,PAYO,7.12,0.01,0.98,0.848,0.0083,0.4706,-98.24,0.01,7.12
201,AES,14.79,0.02,1.0,0.7035,0.0141,0.8254,-98.29,-0.14,14.8
202,BMO,174.88,0.45,0.55,0.8561,0.2112,12.6384,-98.33,-0.4,173.69
203,BTBT,1.59,0.06,0.86,0.1217,0.0063,0.4121,-98.47,-0.11,1.56
204,FMC,11.4,0.38,1.04,0.0437,0.0173,1.1479,-98.5,-0.06,12.08
205,FUBO,11.53,1.3,0.81,0.0735,0.0777,5.2598,-98.52,-0.07,11.41
206,KD,13.15,0.6,0.79,0.0894,0.0424,3.0976,-98.63,0.03,12.68
207,TSLA,365.44,2.58,0.76,0.4088,0.8027,59.4036,-98.65,0.0,363.56
208,RDDT,157.77,4.48,0.44,0.304,0.6048,46.0837,-98.69,-0.09,155.34
209,SOXL,121.82,1.22,0.98,0.3718,0.4438,39.9575,-98.89,-0.16,115.76
210,NU,14.62,0.04,0.86,0.4396,0.0152,1.5977,-99.05,-0.18,15.02
211,CORZ,17.94,0.13,0.81,0.3742,0.0394,4.4526,-99.12,-0.27,17.37
212,MS,214.38,0.18,1.02,0.8467,0.156,18.1403,-99.14,-0.34,212.66
213,ED,106.46,0.11,0.68,0.6444,0.0482,6.1172,-99.21,-0.25,106.73
214,APP,323.96,18.19,0.82,0.059,0.8852,133.3324,-99.34,-0.1,314.49
215,TTD,14.34,1.16,0.65,0.0192,0.0144,2.7658,-99.48,0.06,13.97
216,UPWK,8.72,0.11,1.3,0.0831,0.0119,2.6722,-99.56,-0.09,8.41
217,CCI,75.62,0.11,1.1,0.1449,0.0175,4.578,-99.62,-0.14,73.87
218,TMUS,182.33,0.34,0.92,0.1946,0.061,16.3006,-99.63,-0.03,177.16
219,IBIT,43.77,0.09,0.78,0.2804,0.0197,5.8364,-99.66,-0.13,43.68
220,EOSE,3.95,0.14,0.76,0.0558,0.006,5.012,-99.88,-0.24,3.99
221,NRG,113.46,0.35,0.6,0.0637,0.0134,28.1182,-99.95,-0.19,111.65
222,SOXS,44.14,-2.89,1.28,0.0003,-0.0012,674.8289,-100.0,-0.09,46.74
223,AIV,2.4,-0.22,0.76,0.0,-0.0,0.1591,-100.0,-0.1,2.44
224,OKLO,36.22,-5.87,2.31,0.0001,-0.0017,34.8827,-100.0,-0.26,39.88
225,HRTX,0.32,0.0,0.66,0.01,0.0,0.1581,-100.0,-0.14,0.32
226,BIRD,2.44,-0.01,0.19,0.0289,-0.0001,0.7322,-100.01,-0.06,2.43
227,BYND,10.21,-4.56,0.54,0.0002,-0.0006,1.7514,-100.03,-0.08,10.45
228,ENVX,3.1,-0.28,0.71,0.003,-0.0006,1.9945,-100.03,-0.16,3.14
229,SNPS,397.38,-0.49,0.64,0.1098,-0.0345,43.9672,-100.08,-0.14,397.17
230,TDUP,2.61,-0.18,0.83,0.0133,-0.002,2.1117,-100.09,-0.19,2.6
231,TME,7.98,-0.82,0.38,0.0115,-0.0036,2.8302,-100.13,-0.16,7.9
232,WB,6.63,-0.4,0.55,0.0073,-0.0016,1.1713,-100.14,-0.15,6.61
233,FVRR,9.03,-0.18,0.81,0.0167,-0.0024,1.362,-100.18,0.05,8.93
234,SONY,23.9,-0.02,0.59,0.4156,-0.0049,2.6563,-100.19,-0.16,23.52
235,MQ,16.33,-0.03,0.84,0.1145,-0.0029,1.4471,-100.2,-0.12,16.16
236,TSLL,9.71,-0.06,0.5,0.182,-0.0055,2.1145,-100.26,0.13,9.62
237,SQQQ,38.87,-0.15,1.22,0.0457,-0.0084,3.0118,-100.28,-0.12,39.9
238,DUOL,143.68,-2.45,0.83,0.1233,-0.2518,87.2661,-100.29,-0.06,145.16
239,CONL,5.32,-0.93,0.81,0.0256,-0.0193,6.7749,-100.29,-0.04,5.14
240,AZO,2876.75,-81.2,1.19,0.0076,-0.7363,224.5347,-100.33,-0.17,2881.47
241,ACM,63.53,-1.26,0.37,0.0432,-0.0201,5.9118,-100.34,-0.04,62.89
242,VIPS,12.47,-2.06,0.87,0.0026,-0.0046,1.3272,-100.35,-0.18,12.58
243,VNET,6.33,-0.39,0.28,0.1265,-0.0138,3.6206,-100.38,-0.26,6.38
244,MCD,252.53,-16.51,0.97,0.0046,-0.0731,15.1313,-100.48,-0.12,253.05
245,LI,11.81,-1.24,0.63,0.0093,-0.0072,1.4438,-100.5,-0.11,11.65
246,BITO,10.37,-0.03,0.98,0.2596,-0.0075,1.4276,-100.52,-0.07,10.37
247,SMR,8.61,-0.79,2.52,0.0279,-0.0555,10.4564,-100.53,-0.19,10.21
248,XPEV,10.54,-1.65,1.24,0.0128,-0.0263,4.7084,-100.56,-0.24,10.34
249,GT,5.37,-0.6,1.7,0.003,-0.0031,0.5365,-100.57,-0.13,5.54
250,EH,4.53,-0.98,1.09,0.0115,-0.0123,1.9958,-100.62,-0.13,4.43
251,BIDU,91.4,-1.81,0.68,0.1216,-0.1505,24.0139,-100.63,-0.22,90.59
252,ANGI,4.72,-0.2,0.83,0.0303,-0.005,0.7359,-100.69,-0.1,4.65
253,SBSW,12.54,-0.04,1.04,0.4522,-0.0188,2.6424,-100.71,-0.34,12.57
254,QS,5.28,-0.7,0.51,0.0922,-0.0328,4.6428,-100.71,-0.25,5.18
255,NKE,36.8,-3.53,0.69,0.0061,-0.015,2.0511,-100.73,-0.03,36.62
256,APTV,45.54,-2.74,0.52,0.0379,-0.0543,7.4331,-100.73,-0.12,45.69
257,BBAI,2.87,-0.35,0.98,0.0412,-0.0141,1.9077,-100.74,-0.2,2.82
258,MRVL,236.1,-0.94,0.71,0.6547,-0.4398,53.7606,-100.82,-0.22,226.96
259,EIDO,12.75,-0.02,0.9,0.2649,-0.0047,0.5806,-100.82,0.0,12.85
260,NEGG,14.67,-3.5,0.61,0.074,-0.1576,18.8533,-100.84,-0.16,14.44
261,CPNG,15.12,-1.33,0.66,0.0341,-0.0298,3.5579,-100.84,-0.15,14.67
262,SNN,27.5,-1.76,0.61,0.0253,-0.0273,3.0034,-100.91,-0.2,27.62
263,PLBY,1.14,-0.08,1.32,0.0354,-0.0037,0.393,-100.95,-0.18,1.14
264,TLRY,4.02,-0.82,1.11,0.0264,-0.024,2.4997,-100.96,-0.15,4.14
265,SOUN,6.26,-1.06,0.55,0.0369,-0.0217,2.1074,-101.03,-0.03,6.28
266,V,370.45,-0.59,0.56,0.8371,-0.2756,24.5453,-101.12,-0.21,367.21
267,TQQQ,70.98,-0.19,1.04,0.6908,-0.1362,11.387,-101.2,-0.18,69.21
268,UPST,25.59,-4.71,0.84,0.0257,-0.1009,8.3328,-101.21,-0.07,25.1
269,ONON,27.41,-2.61,0.99,0.0234,-0.0603,4.5357,-101.33,0.01,26.85
270,CHTR,145.77,-4.4,0.7,0.1101,-0.3376,24.875,-101.36,-0.04,140.56
271,AON,302.69,-52.42,1.69,0.0032,-0.2802,19.6308,-101.43,-0.06,307.77
272,IDXX,504.7,-52.23,0.8,0.0152,-0.637,44.4619,-101.43,-0.15,506.53
273,CVNA,69.16,-0.75,0.77,0.3425,-0.1986,13.5188,-101.47,-0.14,70.28
274,LAC,2.91,-0.23,1.12,0.0547,-0.0141,0.9246,-101.53,-0.15,3.02
275,QUBT,7.99,-0.93,0.69,0.0921,-0.0594,3.8705,-101.54,-0.19,7.82
276,MRNA,143.97,-1.16,0.45,0.7882,-0.4113,26.5742,-101.55,-0.11,136.62
277,BSX,42.98,-7.39,1.32,0.0116,-0.1131,7.0469,-101.6,-0.05,43.1
278,LULU,98.97,-22.1,0.78,0.0135,-0.2315,13.7776,-101.68,0.03,96.88
279,IQ,0.95,-0.1,0.29,0.0465,-0.0014,0.0771,-101.77,-0.08,0.94
280,RGTI,15.27,-2.64,0.86,0.1039,-0.2356,12.7056,-101.85,-0.28,15.16
281,APLD,26.42,-0.79,0.67,0.4482,-0.2368,12.1963,-101.94,-0.31,25.78
282,COIN,175.26,-11.23,0.79,0.1183,-1.051,53.2743,-101.97,-0.15,172.28
283,SPOT,525.75,-7.97,0.65,0.3178,-1.6394,79.6844,-102.06,-0.11,521.73
284,TECH,72.12,-0.12,1.14,0.9844,-0.1344,6.4473,-102.08,-0.15,72.08
285,Z,32.5,-3.38,0.89,0.0506,-0.1528,7.3456,-102.08,-0.07,31.25
286,LOW,196.82,-19.27,1.04,0.0186,-0.3713,17.1373,-102.17,-0.15,196.59
287,SFIX,2.95,-0.39,1.01,0.0417,-0.0164,0.6751,-102.43,-0.19,2.85
288,GS,1029.18,-5.03,0.66,0.7912,-2.6156,107.8128,-102.43,-0.41,1019.77
289,JPIN,76.93,-0.14,0.59,0.9474,-0.0773,3.1285,-102.47,-0.39,76.18
290,MAT,14.01,-0.5,0.85,0.1313,-0.0555,2.246,-102.47,-0.17,13.81
291,QBTS,16.8,-3.59,0.77,0.1191,-0.3288,13.0212,-102.52,-0.36,16.66
292,CIBR,94.4,-0.45,0.71,0.8122,-0.2602,10.2192,-102.55,-0.34,94.16
293,HCA,426.94,-2.25,1.0,0.4372,-0.9835,37.5343,-102.62,-0.24,421.21
294,BABA,109.3,-10.04,0.48,0.175,-0.8349,31.6623,-102.64,-0.24,108.56
