Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
93,CPRI,21.18,3.56,0.91,0.5679,1.8339,1.665,10.14,1.81,21.28
94,SKYY,120.34,10.98,2.43,0.599,15.9849,14.5493,9.87,1.8,119.24
95,OTLY,13.34,3.2,0.79,0.5717,1.4493,1.3216,9.66,1.5,13.63
96,SAM,244.59,14.19,1.51,0.5049,10.8343,9.9181,9.24,2.34,249.9
97,RKLB,86.64,22.42,1.04,0.8475,19.7948,18.3407,7.93,1.79,89.46
98,AVGO,402.17,92.66,0.71,0.9609,63.6289,59.2513,7.39,1.69,399.63
99,CNI,110.17,7.4,0.85,0.9015,5.6599,5.2973,6.84,2.32,111.2
100,CDW,141.41,20.39,1.21,0.2694,6.634,6.2539,6.08,1.72,136.85
101,BLOK,59.64,9.83,1.7,0.6448,10.7564,10.1707,5.76,1.75,61.24
102,TER,379.93,83.47,0.65,0.9767,53.1564,50.6804,4.89,2.11,375.21
103,FDX,394.59,38.41,0.91,0.9758,33.9511,32.6373,4.03,1.77,393.76
104,F,12.78,1.24,0.77,0.7017,0.6727,0.6545,2.78,1.47,12.87
105,KEYS,339.3,56.93,0.63,0.9859,35.3191,34.634,1.98,1.26,335.14
106,BMBL,4.47,1.21,1.28,0.2995,0.4626,0.4559,1.47,1.52,4.43
107,WULF,19.77,5.34,0.81,0.9186,3.9826,3.9386,1.12,1.81,20.5
108,LRCX,258.37,44.71,0.88,0.9305,36.432,36.3438,0.24,2.25,263.16
109,PSA,308.33,37.45,0.64,0.9231,22.1568,22.2082,-0.23,1.91,312.17
110,ACWI,148.74,10.37,0.63,0.9483,6.2011,6.224,-0.37,1.49,150.41
111,GPRO,1.4,0.63,1.28,0.3778,0.3035,0.3059,-0.78,0.61,1.28
112,AGNC,10.91,0.88,1.14,0.8231,0.8292,0.8412,-1.43,1.8,10.77
113,HSBC,90.64,8.15,0.99,0.9528,7.6831,7.7981,-1.47,1.4,91.59
114,VWO,58.2,4.15,0.78,0.9329,3.0235,3.0747,-1.67,1.5,58.91
115,QYLD,17.65,0.67,0.73,0.982,0.4795,0.4888,-1.89,1.15,17.69
116,DIA,491.36,28.37,0.72,0.9159,18.6734,19.0895,-2.18,1.38,494.33
117,ACP,5.36,0.26,0.92,0.8344,0.1992,0.2042,-2.45,1.3,5.44
118,GOOGL,332.29,44.73,0.83,0.9211,34.1932,35.2581,-3.02,1.82,337.42
119,CAT,800.45,93.34,0.84,0.9645,75.4102,78.7581,-4.25,1.71,798.4
120,FCX,67.57,8.92,1.1,0.9223,9.0777,9.4973,-4.42,1.98,70.18
121,BMO,151.46,16.12,0.73,0.9575,11.2913,11.8253,-4.52,1.81,153.39
122,ZM,90.96,10.57,1.17,0.8004,9.9186,10.5119,-5.64,1.38,90.56
123,RELY,20.8,5.13,0.91,0.5722,2.6626,2.8378,-6.17,1.6,20.64
124,HOG,24.27,4.05,0.63,0.5285,1.3583,1.4643,-7.23,1.86,23.95
125,ARR,17.45,1.0,1.26,0.8578,1.0794,1.1662,-7.45,1.57,17.44
126,NLY,22.6,1.45,1.05,0.8792,1.3429,1.4608,-8.07,1.47,22.65
127,VTRS,14.73,1.22,1.48,0.8364,1.5058,1.6803,-10.38,1.56,14.87
128,FFIV,315.56,26.23,1.29,0.751,25.4382,28.4272,-10.51,1.13,314.0
129,GOOG,330.47,43.61,0.76,0.9065,30.0862,33.6942,-10.71,1.58,335.4
130,C,131.68,18.27,0.6,0.9557,10.486,11.8227,-11.31,1.41,133.05
131,XLY,118.97,9.99,0.79,0.8511,6.6827,7.613,-12.22,1.38,119.87
132,ATOM,6.61,2.8,2.02,0.3013,1.7037,1.9552,-12.86,0.6,6.34
133,UPS,106.31,7.93,0.73,0.5715,3.3057,3.7966,-12.93,1.13,107.11
134,KEY,22.1,2.05,0.99,0.9067,1.8359,2.1119,-13.07,1.47,22.19
135,MU,449.38,111.54,0.57,0.9469,60.3917,69.7627,-13.43,1.7,448.42
136,XYZ,71.75,11.57,0.98,0.5498,6.2332,7.2213,-13.68,0.87,73.89
137,VIG,226.17,11.11,0.64,0.9451,6.7072,7.7938,-13.94,1.16,227.33
138,ROK,410.04,51.16,0.78,0.8795,34.8996,41.1176,-15.12,1.59,413.7
139,ING,28.49,3.22,0.73,0.8905,2.1039,2.4795,-15.15,1.29,28.9
140,VEA,67.82,3.74,0.76,0.9022,2.5598,3.0176,-15.17,1.16,69.33
141,RIOT,17.41,5.05,0.86,0.6323,2.7563,3.2536,-15.28,1.39,18.11
142,MFC,38.23,3.79,0.72,0.9283,2.5456,3.0178,-15.65,1.34,38.56
143,CVS,77.36,5.54,1.02,0.8331,4.6928,5.5707,-15.76,1.18,76.58
144,O,64.0,2.82,1.26,0.8148,2.8998,3.4534,-16.03,1.37,64.92
145,BOTZ,36.74,3.52,0.76,0.8116,2.1818,2.6546,-17.81,1.27,37.5
146,SPG,204.76,18.23,0.57,0.9552,9.8697,12.1407,-18.71,1.19,207.56
147,ARKK,77.38,9.79,1.0,0.7176,7.0118,8.6308,-18.76,1.12,79.32
148,NVDA,199.88,25.48,0.7,0.9022,15.9904,19.8071,-19.27,1.24,202.06
149,SAN,12.33,1.05,1.0,0.8976,0.9422,1.169,-19.4,1.31,12.68
150,SWK,76.25,5.19,1.66,0.6065,5.2102,6.4902,-19.72,1.28,75.12
151,PHM,128.64,11.03,1.09,0.7263,8.7686,10.9527,-19.94,1.29,127.4
152,ARKO,6.57,1.01,0.73,0.7535,0.5536,0.6933,-20.15,1.31,6.98
153,CUBE,39.59,3.47,0.65,0.7623,1.7213,2.2304,-22.82,1.28,40.25
154,MS,189.31,24.74,0.54,0.9486,12.7159,16.5232,-23.04,1.14,190.7
155,CIFR,18.04,5.17,0.98,0.6839,3.4513,4.4922,-23.17,1.52,19.29
156,CRSP,55.54,7.97,1.45,0.5264,6.0659,7.9647,-23.84,1.1,57.69
157,AAP,58.73,6.21,1.04,0.75,4.8609,6.4115,-24.19,1.15,57.27
158,CVNA,400.92,86.54,0.78,0.7461,50.1309,67.5167,-25.75,0.78,401.99
159,VNQI,47.09,2.64,0.79,0.7484,1.5592,2.1398,-27.14,0.86,47.89
160,WMG,29.48,3.94,0.74,0.5036,1.4587,2.0171,-27.68,1.3,30.51
161,VYM,154.35,6.25,0.7,0.9571,4.2107,5.8518,-28.04,0.94,155.08
162,CRON,2.73,0.22,1.53,0.6175,0.2072,0.2895,-28.44,0.44,2.76
163,AFL,115.97,6.26,0.91,0.8845,5.0566,7.0932,-28.71,1.15,114.67
164,TWLO,145.3,19.48,0.88,0.9107,15.528,22.0947,-29.72,0.84,145.62
165,AXP,329.79,28.26,1.03,0.6675,19.4717,27.8301,-30.03,0.99,329.87
166,AFRM,64.6,18.78,1.23,0.4877,11.2552,16.1013,-30.1,0.99,67.06
167,UAA,6.73,0.82,1.12,0.5664,0.5216,0.7465,-30.13,1.06,6.61
168,CSX,43.37,2.32,0.89,0.9761,2.0257,2.9138,-30.48,1.16,43.71
169,VRSN,269.78,21.42,1.18,0.6447,16.3069,23.4674,-30.51,1.12,275.81
170,ICLN,19.4,1.11,0.94,0.9442,0.9829,1.4157,-30.57,1.24,19.65
171,EWY,146.79,23.78,0.65,0.9238,14.2328,20.5361,-30.69,1.33,150.09
172,PAGS,11.09,1.07,0.78,0.8075,0.6753,0.9764,-30.84,1.01,11.32
173,CIBR,68.04,5.36,1.08,0.5727,3.3038,4.7875,-30.99,1.04,67.05
174,BA,219.16,20.13,1.24,0.7195,18.0049,26.3083,-31.56,1.38,225.08
175,AAPL,266.17,12.38,1.17,0.815,11.8459,17.4695,-32.19,0.99,273.05
176,XBI,136.39,8.66,0.68,0.9615,5.6682,8.3601,-32.2,1.14,137.79
177,NVDL,94.56,21.99,0.58,0.749,9.4989,14.0985,-32.62,0.98,96.65
178,BCS,23.41,2.25,0.93,0.744,1.563,2.3207,-32.65,1.04,24.06
179,TECH,59.67,7.41,1.03,0.4222,3.2086,4.8216,-33.45,1.12,60.58
180,CINF,166.46,9.11,0.86,0.8719,6.7945,10.4436,-34.94,0.91,165.99
181,BAC,53.48,4.73,0.68,0.8494,2.7491,4.2852,-35.85,0.94,53.95
182,MT,60.94,8.96,0.73,0.8565,5.5686,8.7457,-36.33,1.15,62.41
183,TXG,22.97,1.74,1.72,0.8233,2.4609,3.9,-36.9,1.28,24.59
184,PUK,30.51,2.08,0.78,0.8437,1.3769,2.1883,-37.08,0.97,30.68
185,DEO,81.6,7.89,0.96,0.2016,1.5243,2.4323,-37.33,1.06,82.16
186,BHP,77.69,4.95,1.03,0.908,4.6388,7.4166,-37.45,1.2,79.59
187,CAVA,96.27,15.37,0.8,0.523,6.4032,10.2812,-37.72,0.74,97.39
188,GS,926.55,80.56,0.83,0.9035,60.7344,97.5778,-37.76,1.0,941.74
189,WPM,141.81,10.8,1.16,0.7852,9.8521,15.8482,-37.83,0.7,149.21
190,BIRD,8.5,5.49,0.33,0.2866,0.5184,0.8363,-38.02,-0.0,11.02
191,MRNA,54.23,3.43,0.99,0.8573,2.9226,4.7156,-38.02,0.65,54.59
192,CHRW,183.64,17.57,0.79,0.841,11.7162,18.9655,-38.22,0.79,183.95
193,MGM,39.11,2.1,0.69,0.862,1.2485,2.024,-38.31,0.85,39.4
194,JBLU,5.46,1.04,0.97,0.4266,0.4301,0.7,-38.56,0.82,5.75
195,EMB,96.13,2.65,0.48,0.9512,1.2041,1.9621,-38.63,0.67,96.59
196,CRWD,449.61,59.2,0.97,0.5638,32.4979,53.4541,-39.2,0.86,433.15
197,XLF,52.3,2.93,0.8,0.7319,1.7207,2.8501,-39.63,0.88,52.63
198,OSCR,16.17,4.7,1.11,0.418,2.1813,3.6192,-39.73,0.82,16.44
199,AME,233.54,19.18,0.64,0.9167,11.2418,18.7054,-39.9,1.0,236.82
200,APLD,31.32,7.58,1.11,0.7189,6.0715,10.1497,-40.18,1.03,32.19
201,NBIS,156.55,52.79,0.63,0.9191,30.4974,51.1398,-40.36,0.97,159.16
202,SWKS,59.94,6.39,0.75,0.3143,1.5108,2.5431,-40.59,0.85,59.46
203,MSFT,424.16,53.99,0.92,0.3903,19.4306,32.7992,-40.76,1.01,418.07
204,ALL,216.34,9.0,1.12,0.9336,9.375,15.9348,-41.17,0.85,215.15
205,ARM,175.49,24.21,0.75,0.9256,16.7353,28.5695,-41.42,0.66,175.1
206,BBVA,22.47,1.47,1.09,0.8248,1.3131,2.2617,-41.94,0.81,23.2
207,SNPS,467.58,71.1,1.0,0.3561,25.4275,43.9136,-42.1,0.67,460.95
208,BNS,75.87,6.56,0.53,0.9308,3.2464,5.6125,-42.16,0.83,76.78
209,ILMN,131.98,8.72,1.16,0.7288,7.4018,12.8674,-42.48,0.83,132.86
210,SPCE,2.92,0.49,1.32,0.1714,0.1106,0.1932,-42.74,0.68,2.92
211,PRTS,0.92,0.13,0.58,0.5238,0.0398,0.0696,-42.88,0.37,0.92
212,GRMN,265.49,33.48,0.59,0.9267,18.2702,32.18,-43.22,0.89,267.52
213,BF-B,28.75,2.31,0.51,0.4098,0.4848,0.8599,-43.62,0.7,29.26
214,VALE,17.45,1.54,0.78,0.9535,1.1523,2.0465,-43.7,1.01,17.82
215,USB,56.84,4.83,0.65,0.8611,2.7085,4.8233,-43.85,0.83,57.0
216,CGC,1.14,0.19,1.38,0.1609,0.0424,0.0765,-44.57,0.49,1.2
217,WMS,153.33,16.2,0.62,0.6989,6.9736,12.6506,-44.88,0.82,155.66
218,BLK,1042.85,81.14,0.8,0.6339,41.2081,75.4991,-45.42,0.76,1048.42
219,MCO,459.59,23.34,1.3,0.4934,15.0239,28.424,-47.14,0.67,459.91
220,VSCO,54.92,8.56,0.73,0.7747,4.8598,9.2164,-47.27,0.65,55.34
221,IONQ,46.28,17.45,1.23,0.4254,9.1464,17.4069,-47.46,0.68,48.32
222,DOV,220.28,11.83,0.78,0.825,7.6386,14.5757,-47.59,0.76,221.9
223,XRAY,12.31,0.71,0.9,0.2619,0.1665,0.3212,-48.16,0.84,12.79
224,VTV,202.97,6.77,0.6,0.9317,3.7735,7.3335,-48.54,0.61,204.25
225,NMR,8.3,0.41,1.4,0.7288,0.4196,0.8216,-48.93,0.67,8.49
226,CNC,39.14,6.4,0.51,0.3369,1.1082,2.176,-49.07,0.75,38.31
227,ULTA,570.16,47.45,0.89,0.6433,27.2744,53.6511,-49.16,0.56,572.24
228,GLW,165.45,29.48,0.53,0.9193,14.4286,28.5675,-49.49,0.88,165.38
229,TD,105.33,12.75,0.29,0.9717,3.6371,7.2136,-49.58,0.67,106.44
230,GAP,26.65,2.62,0.66,0.8044,1.3819,2.7691,-50.1,0.57,27.27
231,BIO,305.67,26.92,0.6,0.5808,9.3218,18.7672,-50.33,0.75,303.34
232,CMCSA,29.05,0.67,1.39,0.5167,0.48,0.9717,-50.6,0.71,29.73
233,WSM,202.28,20.67,0.72,0.7986,11.9336,24.2088,-50.71,0.67,202.02
234,ACHC,27.44,4.05,0.59,0.4491,1.0777,2.1923,-50.84,0.47,27.84
235,ALB,198.42,18.89,0.72,0.8965,12.1579,24.8735,-51.12,0.77,194.83
236,GPC,115.0,9.25,1.13,0.3496,3.6505,7.5661,-51.75,0.75,112.59
237,PUBM,9.47,1.29,0.67,0.2972,0.2558,0.5319,-51.92,0.35,9.89
238,M,20.24,2.15,0.79,0.746,1.2591,2.6313,-52.15,0.77,19.94
239,TPR,150.5,9.39,1.12,0.8939,9.394,19.8025,-52.56,0.65,153.61
240,LOGI,98.17,7.05,1.13,0.5804,4.6066,9.728,-52.65,0.72,100.01
241,HOOD,86.43,17.13,1.1,0.4571,8.6086,18.3299,-53.03,0.53,91.28
242,PWR,605.89,56.98,0.48,0.9852,26.716,57.4523,-53.5,0.64,604.97
243,ASML,1458.97,138.14,0.68,0.9094,85.8927,188.2412,-54.37,0.77,1476.5
244,ROST,225.59,8.96,0.8,0.9556,6.8913,15.1926,-54.64,0.54,228.25
245,COF,202.5,20.07,0.99,0.5215,10.3396,23.0513,-55.15,0.58,205.71
246,OPEN,5.45,0.77,2.37,0.4769,0.8686,1.9593,-55.67,0.45,5.35
247,SNN,32.84,1.06,1.88,0.6658,1.3271,2.9956,-55.7,0.61,34.21
248,FIVE,237.1,8.62,1.23,0.9275,9.815,22.2907,-55.97,0.61,247.71
249,ARCC,18.96,0.94,0.92,0.4517,0.3919,0.8974,-56.33,0.62,19.12
250,MNST,75.27,2.81,1.16,0.7095,2.3035,5.2977,-56.52,0.56,77.23
251,TSM,368.08,30.13,0.63,0.918,17.4524,40.2178,-56.61,0.53,366.24
252,RIVN,17.15,2.1,0.89,0.5507,1.0285,2.4135,-57.39,0.55,16.92
253,TEM,55.15,9.93,0.96,0.3261,3.1179,7.3218,-57.42,0.8,56.78
254,WMT,129.6,5.32,0.92,0.913,4.4526,10.4967,-57.58,0.41,127.92
255,PLBY,1.82,0.3,1.61,0.4973,0.2395,0.5674,-57.8,0.32,1.81
256,ADT,7.18,0.61,0.92,0.3775,0.2111,0.5019,-57.94,0.46,7.28
257,AMWL,6.31,1.05,0.64,0.2814,0.1891,0.4521,-58.17,0.63,6.61
258,EXPD,150.98,7.75,0.79,0.7614,4.6677,11.2817,-58.63,0.47,149.31
259,PGX,11.11,0.29,0.55,0.7691,0.1224,0.3001,-59.22,0.68,11.16
260,ASND,240.29,11.56,1.0,0.9213,10.6505,26.1371,-59.25,0.57,245.38
261,IREN,45.17,10.89,1.05,0.5582,6.3934,15.698,-59.27,0.67,48.72
262,HMY,17.25,1.88,1.4,0.5073,1.3344,3.3044,-59.62,0.51,18.34
263,DOCN,94.71,8.93,0.62,0.9564,5.3071,13.1618,-59.68,0.37,89.57
264,JPM,313.0,20.34,0.51,0.8442,8.7393,21.8659,-60.03,0.42,316.99
265,KB,107.3,7.57,0.87,0.8327,5.4783,13.7618,-60.19,0.58,110.42
266,HPQ,21.09,1.88,1.38,0.2387,0.6205,1.5806,-60.74,0.68,19.59
267,APO,127.26,15.84,1.03,0.3835,6.2861,16.1752,-61.14,0.56,127.33
268,IIPR,52.85,2.69,0.98,0.5611,1.4814,3.8206,-61.23,0.35,53.18
269,EMR,144.83,13.81,0.58,0.7407,5.9357,15.4058,-61.47,0.55,146.77
270,FUTU,162.65,28.05,0.66,0.7175,13.3058,34.5696,-61.51,0.27,164.78
271,YUM,160.34,4.86,1.04,0.8195,4.1534,10.8699,-61.79,0.52,161.82
272,AS,36.15,3.23,0.98,0.7069,2.2455,5.9602,-62.33,0.31,36.71
273,ABCL,3.99,0.5,1.3,0.4539,0.296,0.7879,-62.43,0.43,3.91
274,HBAN,16.97,1.32,0.63,0.7054,0.583,1.5541,-62.48,0.47,17.06
275,KGC,32.06,1.54,1.2,0.7648,1.4185,3.7807,-62.48,0.23,34.7
276,RJF,154.54,10.29,0.81,0.6434,5.3396,14.3248,-62.72,0.45,152.24
277,SOFI,18.83,2.95,1.15,0.424,1.4382,3.8647,-62.79,0.47,19.5
278,XLB,51.77,1.8,0.75,0.8819,1.1858,3.1873,-62.79,0.58,52.23
279,MTB,218.9,12.18,0.66,0.7973,6.4121,17.2947,-62.92,0.39,219.68
280,ONL,2.48,0.33,0.41,0.4038,0.0544,0.1469,-62.94,0.53,2.49
281,PSEC,2.71,0.1,1.2,0.3108,0.0372,0.1008,-63.04,0.52,2.77
282,META,668.84,96.71,0.48,0.6028,28.2254,76.783,-63.24,0.49,670.91
283,HLF,16.48,1.76,0.67,0.7448,0.876,2.3905,-63.36,0.37,16.98
284,PHG,28.48,1.08,1.09,0.6122,0.7192,1.9711,-63.51,0.34,29.19
285,FRSH,8.83,0.8,3.2,0.1572,0.4027,1.1077,-63.64,0.43,8.78
286,UNP,251.25,8.63,0.97,0.7523,6.3287,17.5356,-63.91,0.58,252.18
287,CG,52.09,3.7,1.2,0.5418,2.4104,6.7258,-64.16,0.45,52.55
288,LVS,57.54,3.66,0.93,0.6904,2.3376,6.5796,-64.47,0.49,57.19
289,EWZ,40.79,2.4,0.55,0.9412,1.2323,3.4765,-64.55,0.35,41.3
290,LUMN,8.73,1.78,0.6,0.6398,0.6808,1.9305,-64.74,0.29,8.67
291,SGOV,100.59,0.22,0.63,1.0,0.141,0.401,-64.84,-1.13,100.57
292,DHR,194.54,4.94,1.94,0.2865,2.7512,7.8697,-65.04,0.59,195.5
293,MARA,11.23,3.07,0.86,0.2722,0.7156,2.0711,-65.45,0.32,11.63
294,SBUX,97.8,8.21,0.67,0.5958,3.2577,9.4431,-65.5,0.3,98.95
295,LTC,38.7,1.54,0.65,0.8258,0.8205,2.3894,-65.66,0.46,39.07
296,FOXA,64.31,5.91,0.7,0.6102,2.5421,7.4123,-65.7,0.41,64.75
297,AZO,3606.18,228.4,0.97,0.3623,80.3268,234.3113,-65.72,0.42,3582.5
298,IGOV,41.76,0.7,0.95,0.7855,0.5202,1.5317,-66.04,0.32,42.11
299,FIGS,15.91,1.14,0.6,0.8872,0.6044,1.7998,-66.42,0.15,15.99
300,CMG,36.05,4.04,1.01,0.2006,0.8193,2.4545,-66.62,0.47,35.83
301,BUD,72.78,3.41,0.8,0.7588,2.0705,6.4378,-67.84,0.36,75.05
302,DB,32.57,2.79,0.67,0.6702,1.2513,3.9272,-68.14,0.27,33.39
