Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
25,CINF,184.08,19.69,1.45,0.9829,28.0565,11.298,148.33,3.97,177.73
26,KLAC,248.64,55.72,1.49,0.9012,74.5873,32.2364,131.38,4.6,258.8
27,HON,232.21,18.24,2.82,0.8223,42.2804,18.5352,128.11,4.39,231.24
28,CRL,215.75,34.41,1.27,0.9042,39.5374,18.5699,112.91,3.1,212.71
29,XYZ,77.82,9.67,1.85,0.8776,15.7249,7.4388,111.39,2.37,74.08
30,TXG,36.75,5.71,2.24,0.9901,12.6606,6.014,110.52,5.16,35.73
31,LRCX,379.09,76.02,1.5,0.9134,104.1757,50.1339,107.79,4.69,401.82
32,JNJ,254.66,21.89,1.75,0.9964,38.2259,18.4811,106.84,4.47,244.88
33,MNST,96.38,6.83,2.1,0.9663,13.8353,6.8014,103.42,3.83,95.83
34,BUD,85.09,6.59,2.31,0.984,14.9932,7.3729,103.35,3.61,84.08
35,SBUX,104.6,9.31,2.06,0.8964,17.2117,8.5627,101.01,2.92,103.16
36,FCEL,24.0,6.67,2.16,0.847,12.1857,6.0725,100.67,3.85,19.65
37,XLV,160.34,8.0,1.4,0.992,11.1175,5.7847,92.19,3.29,155.63
38,UAL,136.11,30.38,1.01,0.973,29.9727,15.6528,91.48,3.05,134.61
39,ADPT,20.96,4.06,1.66,0.9969,6.7235,3.5214,90.93,3.61,20.25
40,RL,411.16,44.61,1.83,0.9577,78.069,41.9562,86.07,3.28,410.11
41,MU,1132.33,268.32,1.45,0.8972,349.9606,189.0196,85.15,4.24,1213.56
42,MTCH,37.17,2.75,1.95,0.8659,4.6503,2.5372,83.29,3.05,34.94
43,RCL,318.13,38.13,2.53,0.7885,76.127,42.1082,80.79,2.97,322.65
44,HOG,25.19,0.89,4.81,0.6105,2.6054,1.4537,79.22,3.72,25.46
45,SWK,91.98,14.33,0.77,0.9643,10.6868,5.9685,79.05,2.58,92.31
46,SFIX,4.54,1.12,2.16,0.5808,1.4082,0.7969,76.7,1.07,4.3
47,VSCO,81.98,26.98,0.85,0.9723,22.378,12.7339,75.74,2.26,78.52
48,GE,369.0,41.0,1.43,0.9518,55.835,32.0037,74.46,2.76,371.36
49,BAX,22.04,2.66,1.44,0.3232,1.235,0.7104,73.84,2.34,21.55
50,AGNC,10.9,0.73,2.24,0.8706,1.4259,0.8335,71.08,3.24,10.62
51,ENTG,161.43,36.02,1.38,0.7983,39.5492,23.2721,69.94,3.3,176.28
52,ABNB,145.56,12.02,1.46,0.9577,16.7888,9.8869,69.81,2.24,141.88
53,JBLU,6.0,1.15,1.23,0.8418,1.1907,0.7097,67.78,2.54,5.92
54,KSS,19.26,3.92,1.51,0.7146,4.2433,2.5405,67.03,1.57,19.09
55,ATER,1.25,0.21,0.82,0.2462,0.0425,0.0256,66.11,0.29,1.24
56,HRL,26.51,2.89,0.73,0.6398,1.3493,0.8531,58.17,2.75,26.02
57,UAA,6.3,0.74,1.86,0.5398,0.7444,0.4853,53.4,1.9,6.08
58,WMB,77.92,6.49,1.76,0.9474,10.8336,7.1037,52.5,3.06,77.53
59,MRK,128.66,8.73,1.42,0.998,12.3406,8.2559,49.48,2.9,125.45
60,KMB,109.37,10.33,2.29,0.381,9.0126,6.0552,48.84,2.88,108.1
61,NLY,22.95,1.73,1.38,0.9172,2.1917,1.4783,48.26,2.47,22.56
62,WEN,7.8,1.09,2.97,0.2081,0.6733,0.4691,43.54,1.57,7.33
63,IWM,299.83,18.85,1.26,0.9873,23.4879,16.3732,43.45,2.43,298.91
64,IIPR,62.93,4.37,0.79,0.9908,3.4184,2.3851,43.32,0.8,61.16
65,BNDX,48.51,0.5,1.91,0.9026,0.8641,0.605,42.82,2.33,48.49
66,W,94.47,26.12,1.11,0.7438,21.5008,15.1103,42.29,1.98,93.52
67,CRDO,238.0,31.11,3.26,0.7472,75.7209,53.6944,41.02,3.03,268.03
68,TTWO,238.53,24.14,2.04,0.6597,32.4512,23.0503,40.78,2.15,238.72
69,KO,82.63,3.66,2.43,0.9558,8.5087,6.2175,36.85,3.17,80.42
70,TROW,110.27,5.54,1.59,0.9473,8.3454,6.0998,36.81,2.23,106.34
71,USB,60.91,5.22,1.38,0.9655,6.9757,5.15,35.45,2.45,61.21
72,ONL,2.91,0.09,3.04,0.9203,0.2521,0.1864,35.3,2.17,2.74
73,RIOT,28.57,3.91,1.55,0.9275,5.6365,4.1957,34.34,2.53,27.76
74,AXP,340.36,29.7,1.71,0.7307,37.1241,27.876,33.18,2.05,342.46
75,INCY,113.75,11.37,1.63,0.9708,17.9577,13.5839,32.2,2.61,107.53
76,LLY,1208.12,76.7,2.24,0.9875,169.7088,131.3966,29.16,2.66,1127.69
77,BBWI,22.86,5.43,0.77,0.4642,1.9525,1.5371,27.03,2.24,21.82
78,BB,11.4,1.99,1.2,0.9988,2.3801,1.884,26.33,1.88,10.34
79,HD,348.86,38.08,1.43,0.4722,25.7324,20.4743,25.68,2.0,345.0
80,LUV,51.91,10.55,0.95,0.9132,9.1563,7.3681,24.27,2.34,52.09
81,AAP,62.18,5.37,1.81,0.8345,8.1027,6.5242,24.19,1.91,59.2
82,WDC,586.45,74.73,2.12,0.7233,114.3902,94.5775,20.95,2.14,675.39
83,DLTR,123.87,15.07,1.31,0.7701,15.2386,12.6945,20.04,2.11,118.21
84,DAL,92.57,13.15,0.9,0.9578,11.3377,9.4839,19.55,2.07,92.11
85,AFRM,79.49,15.88,1.58,0.7032,17.6595,14.8885,18.61,1.88,76.85
86,AEP,138.69,9.55,1.35,0.9913,12.796,10.8395,18.05,2.44,137.0
87,AMC,2.16,0.37,1.21,0.3905,0.1742,0.1481,17.66,1.13,1.89
88,ALGN,178.43,10.69,1.57,0.6538,10.9902,9.4216,16.65,2.06,175.71
89,MBB,94.93,1.19,1.81,0.9241,1.9935,1.7261,15.49,1.95,94.92
90,HUT,123.02,10.78,2.71,0.864,25.2333,21.8899,15.27,2.12,117.68
91,NVO,48.07,5.11,1.25,0.3129,2.0021,1.7371,15.26,1.48,47.64
92,ROK,476.82,30.11,1.9,0.965,55.3311,48.2965,14.57,2.34,479.39
93,RELY,22.37,3.6,1.44,0.8014,4.1569,3.6334,14.41,2.11,21.74
94,SAM,191.87,27.15,1.34,0.3138,11.4482,10.0328,14.11,2.25,180.21
95,BBIO,70.24,2.63,4.62,0.7404,8.9862,7.8978,13.78,1.59,69.69
96,WMS,154.5,24.35,0.83,0.7152,14.4048,12.7043,13.38,1.83,155.26
97,LEVI,24.54,2.01,1.4,0.9708,2.728,2.4212,12.67,1.64,23.99
98,LYV,179.46,19.39,0.87,0.9786,16.4178,14.8882,10.27,1.66,175.11
99,BF-B,27.96,2.03,1.05,0.4498,0.9607,0.8858,8.46,1.64,27.68
100,ASX,40.21,6.18,1.09,0.8872,6.0028,5.6396,6.44,2.39,41.85
101,JPM,329.05,16.68,1.73,0.9008,25.9306,24.469,5.97,1.59,335.12
102,EXPE,262.8,33.92,1.23,0.7716,32.206,30.5951,5.27,1.49,250.95
103,CIFR,25.94,3.49,1.78,0.8515,5.2832,5.0239,5.16,2.13,25.68
104,EXFY,1.62,0.47,2.98,0.3194,0.4478,0.4272,4.83,1.98,1.41
105,PAYO,7.13,2.09,0.68,0.7841,1.1179,1.0679,4.68,1.05,7.04
106,GPC,116.02,17.87,1.04,0.4461,8.3251,8.0332,3.63,1.88,112.99
107,UMC,25.58,5.88,0.95,0.8567,4.7992,4.7505,1.02,2.35,27.73
108,CVS,104.34,8.41,1.08,0.9637,8.7277,8.7794,-0.59,1.53,104.66
109,WSM,239.19,34.21,0.83,0.9534,27.0091,27.4202,-1.5,1.48,240.06
110,LNT,77.25,4.38,1.02,0.9964,4.4485,4.5181,-1.54,1.76,76.19
111,VNQ,98.67,2.73,1.16,0.9972,3.1522,3.2054,-1.66,1.39,97.19
112,HUM,383.84,33.76,1.08,0.9927,36.0844,37.4286,-3.59,1.67,376.0
113,TDUP,6.93,2.11,1.95,0.4713,1.9395,2.0172,-3.85,1.06,6.65
114,MMM,164.01,10.25,1.52,0.7931,12.3344,12.9771,-4.95,1.45,167.97
115,IRM,132.44,8.63,1.24,0.9657,10.3351,11.0063,-6.1,1.43,131.06
116,SPG,226.89,18.86,0.7,0.9832,12.9953,13.9868,-7.09,1.55,225.49
117,AMD,521.58,55.2,1.61,0.9149,81.2887,87.5439,-7.15,1.78,532.57
118,CL,92.07,3.49,1.46,0.735,3.7483,4.0474,-7.39,1.34,91.06
119,SPHD,51.71,1.71,1.04,0.9761,1.7369,1.876,-7.42,1.2,51.08
120,GIS,36.01,2.86,1.19,0.1584,0.5411,0.5877,-7.93,0.93,35.4
121,SJM,115.64,12.1,0.52,0.9208,5.743,6.2673,-8.37,1.47,112.5
122,DGX,209.88,9.59,1.4,0.9537,12.7978,14.3273,-10.68,1.48,206.24
123,GT,6.84,1.13,1.98,0.2136,0.4768,0.5414,-11.93,1.27,6.44
124,WULF,25.83,1.83,2.34,0.8557,3.6661,4.2325,-13.38,1.42,26.06
125,LTC,38.46,2.6,0.91,0.8575,2.0292,2.3516,-13.71,1.47,38.45
126,CROX,127.76,8.41,1.3,0.9641,10.5205,12.2104,-13.84,1.48,118.88
127,FNKO,5.8,0.7,1.71,0.6364,0.7603,0.8976,-15.29,0.98,5.65
128,ILMN,176.55,14.23,1.0,0.9449,13.4673,16.0523,-16.1,1.29,177.65
129,BCS,26.72,2.45,0.85,0.944,1.958,2.3372,-16.23,1.33,27.3
130,ALLY,47.17,4.4,0.71,0.9963,3.1221,3.75,-16.74,1.12,46.32
131,SAN,13.39,1.24,0.81,0.9536,0.9622,1.1578,-16.89,1.29,13.38
132,PANW,304.2,32.15,0.78,0.9878,24.8104,29.8911,-17.0,1.02,293.09
133,BDX,155.92,5.82,1.75,0.5199,5.3046,6.5157,-18.59,1.19,151.38
134,INTC,128.32,29.15,0.72,0.8939,18.7456,23.0794,-18.78,1.35,132.87
135,KHC,23.7,1.12,0.96,0.3753,0.4023,0.5024,-19.92,1.17,23.47
136,DHI,166.29,20.69,0.54,0.7757,8.7258,10.8969,-19.92,1.19,166.95
137,SPLV,75.76,2.43,0.93,0.8814,1.998,2.5332,-21.13,1.16,74.9
138,ETSY,78.04,11.18,0.74,0.9533,7.8462,10.0992,-22.31,1.21,77.7
139,C,141.76,9.29,1.28,0.9341,11.0817,14.2673,-22.33,1.26,144.98
140,OSCR,29.79,5.28,0.77,0.97,3.9498,5.0947,-22.47,1.35,28.67
141,BK,143.63,4.2,1.94,0.9433,7.6832,9.9285,-22.61,1.07,146.07
142,AWK,132.68,8.21,1.34,0.4217,4.648,6.0587,-23.28,1.14,130.0
143,PPG,123.24,9.44,0.78,0.8073,5.954,7.7625,-23.3,1.35,122.4
144,ANF,91.51,16.17,1.42,0.3856,8.826,11.618,-24.03,1.24,89.35
145,XLU,46.2,2.13,0.86,0.9078,1.6619,2.1935,-24.24,1.15,45.85
146,MO,73.79,2.66,1.49,0.9949,3.9593,5.2634,-24.78,1.14,73.21
147,RYAAY,64.49,7.51,0.74,0.7415,4.0967,5.5169,-25.74,1.17,64.17
148,ARKO,7.71,0.22,3.29,0.8044,0.5816,0.7849,-25.9,1.19,7.43
149,ASML,1794.62,152.88,1.29,0.8814,173.6194,234.6846,-26.02,1.37,1841.18
150,BMO,175.1,10.73,0.84,0.9953,8.9837,12.2892,-26.9,1.1,174.8
151,TRIP,13.76,1.9,1.09,0.426,0.8852,1.2363,-28.4,1.26,12.8
152,HBAN,17.79,1.42,0.93,0.8313,1.0948,1.5473,-29.24,1.03,17.9
153,TLT,87.36,2.3,0.77,0.7876,1.4021,2.0128,-30.34,1.2,87.35
154,SNOW,248.96,10.7,2.75,0.7839,23.0306,33.1672,-30.56,0.59,227.06
155,NCLH,21.24,2.49,1.28,0.542,1.7265,2.5006,-30.96,1.0,20.98
156,AOS,61.72,4.52,1.38,0.2775,1.7286,2.5056,-31.01,0.89,61.13
157,ED,112.06,5.8,0.87,0.8563,4.3107,6.2555,-31.09,1.14,110.76
158,CAH,237.92,32.21,0.58,0.9796,18.2156,26.5072,-31.28,1.1,234.75
159,M,25.96,3.97,0.56,0.9917,2.1949,3.197,-31.35,1.17,25.7
160,BC,87.08,6.68,0.83,0.9553,5.3261,7.8684,-32.31,1.05,87.96
161,VEA,70.56,1.75,1.24,0.922,1.9952,2.9628,-32.66,0.82,71.16
162,ECL,283.65,26.38,0.65,0.7304,12.5279,18.707,-33.03,1.08,281.2
163,CB,341.44,16.18,0.88,0.9736,13.828,20.6753,-33.12,1.23,330.82
164,NVS,155.41,6.25,1.41,0.8581,7.55,11.3232,-33.32,1.04,155.12
165,MARA,14.54,2.22,1.31,0.4693,1.3652,2.0488,-33.36,0.72,13.88
166,BBY,77.71,7.11,0.52,0.8731,3.2175,4.8528,-33.7,0.87,76.89
167,VTV,218.39,6.37,0.8,0.9497,4.8184,7.3534,-34.47,0.81,220.49
168,ALL,239.61,18.6,0.66,0.9928,12.2751,18.732,-34.47,1.14,231.6
169,ZBH,93.1,6.0,0.96,0.4168,2.4023,3.7882,-36.59,1.15,90.96
170,O,63.12,2.28,1.18,0.798,2.1412,3.4233,-37.45,1.04,62.04
171,D,69.39,2.49,0.99,0.9684,2.3857,3.8342,-37.78,0.74,69.51
172,AMCR,43.03,4.9,0.52,0.5343,1.3613,2.1981,-38.07,0.9,42.86
173,ESS,295.34,9.91,0.73,0.9712,7.0675,11.4222,-38.13,0.83,285.57
174,RY,202.85,8.81,1.06,0.9805,9.1607,14.8502,-38.31,1.03,203.73
175,DOV,225.96,11.2,0.92,0.8902,9.2126,14.9696,-38.46,0.88,230.73
176,VXUS,84.48,1.82,1.48,0.8836,2.3804,3.8877,-38.77,0.78,85.08
177,DVA,217.04,24.88,0.6,1.0,15.038,24.605,-38.88,0.79,213.36
178,SYY,82.82,6.53,0.64,0.6781,2.8183,4.6119,-38.89,0.7,80.85
179,SMH,611.61,41.92,0.98,0.8801,36.0376,59.1021,-39.02,0.87,636.88
180,AME,237.52,11.31,1.1,0.9287,11.555,19.0215,-39.25,0.99,240.95
181,UBER,76.2,5.49,2.62,0.3765,5.409,9.0673,-40.35,0.91,72.25
182,KMI,33.19,1.51,1.45,0.8658,1.9,3.1964,-40.56,1.1,33.01
183,SYF,78.66,7.82,0.81,0.8059,5.1324,8.6696,-40.8,0.83,78.52
184,SIRI,28.35,1.34,1.02,0.8594,1.1719,1.9823,-40.88,0.73,27.76
185,XEL,82.23,3.78,0.94,0.9511,3.3981,5.7725,-41.13,0.98,81.75
186,UNH,427.89,30.69,0.93,0.5572,15.8585,26.9468,-41.15,0.76,415.53
187,STX,899.9,53.03,2.03,0.7742,83.4171,141.8798,-41.21,0.76,1025.36
188,AMH,34.09,1.15,0.81,0.6687,0.6262,1.0724,-41.6,0.89,33.29
189,VCIT,82.91,1.0,0.9,0.9341,0.8429,1.4546,-42.05,0.78,82.79
190,VCSH,79.12,0.51,0.94,0.9982,0.4786,0.8271,-42.13,0.71,79.03
191,EWY,197.28,22.09,0.77,0.8639,14.6571,25.6265,-42.8,0.88,205.0
192,SOXX,589.94,50.43,0.84,0.8702,36.8995,65.0842,-43.31,0.85,625.2
193,BEN,33.21,1.88,0.92,0.9365,1.6273,2.8863,-43.62,0.81,32.65
194,LIN,519.62,11.72,1.17,0.9417,12.9623,23.0154,-43.68,0.83,522.28
195,HOOD,98.69,16.22,1.19,0.5558,10.7327,19.2596,-44.27,0.67,93.47
196,AMWL,9.19,0.57,0.76,0.8768,0.3791,0.6819,-44.4,0.83,8.4
197,BBVA,24.37,2.15,0.63,0.9299,1.2531,2.2573,-44.49,0.72,24.53
198,V,336.23,12.66,1.82,0.5417,12.5031,22.58,-44.63,0.88,330.52
199,DHR,196.19,11.89,0.76,0.4334,3.9011,7.0598,-44.74,0.81,193.21
200,FE,48.47,2.05,1.06,0.7924,1.7282,3.1304,-44.79,0.9,48.01
201,BAC,57.88,4.05,0.65,0.9512,2.5035,4.5428,-44.89,0.76,58.19
202,LQD,109.5,1.33,0.9,0.939,1.1217,2.0591,-45.53,0.78,109.5
203,ALLE,139.71,10.08,1.66,0.3685,6.1577,11.3751,-45.87,0.93,137.0
204,COF,204.0,23.33,0.94,0.5418,11.9085,22.8132,-47.8,0.71,204.9
205,NRG,149.36,20.16,1.13,0.6395,14.5446,27.8991,-47.87,0.63,147.11
206,PAGS,9.07,0.54,1.97,0.4278,0.4562,0.8884,-48.65,0.77,8.74
207,EMR,143.49,5.37,1.99,0.7307,7.8003,15.2213,-48.75,0.78,145.34
208,BND,73.67,0.84,0.76,0.9038,0.5736,1.1223,-48.89,0.8,73.6
209,ING,30.78,1.11,1.27,0.9148,1.2902,2.5286,-48.98,0.62,31.02
210,RTX,187.99,7.0,1.37,0.7528,7.2387,14.2962,-49.37,0.65,186.59
211,TEM,56.14,9.71,1.16,0.2925,3.2969,6.6026,-50.07,0.87,54.87
212,SKLZ,9.52,1.09,1.17,0.4102,0.5247,1.0514,-50.1,0.03,8.36
213,PSA,324.39,17.56,0.59,0.9488,9.7474,19.6236,-50.33,0.9,320.74
214,DLR,193.0,7.45,1.12,0.8308,6.9188,13.9324,-50.34,0.63,192.44
215,SOXL,215.6,33.06,0.84,0.7069,19.6151,39.9303,-50.88,0.89,252.61
216,CZR,30.19,0.99,0.64,0.8987,0.5716,1.1926,-52.08,0.52,30.41
217,HNST,3.6,0.35,1.53,0.4403,0.236,0.4927,-52.1,0.1,3.56
218,KEY,23.26,1.5,0.68,0.9606,0.9732,2.0718,-53.03,0.65,23.41
219,JLL,315.06,19.35,1.1,0.7155,15.2056,32.4195,-53.1,0.64,303.76
220,ITW,267.71,14.99,0.69,0.635,6.5725,14.3723,-54.27,0.54,270.6
221,PGR,224.34,20.32,0.85,0.4184,7.2111,15.9798,-54.87,0.75,215.54
222,MTB,237.26,14.82,0.57,0.992,8.3704,18.5842,-54.96,0.56,236.77
223,MGM,49.19,1.68,0.97,0.9087,1.4839,3.3131,-55.21,0.28,47.2
224,BKNG,181.46,15.62,1.45,0.3872,8.7593,19.8541,-55.88,0.78,177.05
225,HDV,27.85,0.54,0.9,1.0,0.4873,1.1731,-58.47,0.51,27.53
226,IEF,95.03,1.41,0.75,0.781,0.8282,2.0148,-58.89,0.63,94.79
227,VNQI,45.21,1.25,0.95,0.6236,0.7423,1.826,-59.35,0.45,44.81
228,EXR,149.21,5.46,0.56,0.9317,2.867,7.1338,-59.81,0.6,147.19
229,LW,45.16,3.04,1.26,0.2787,1.0673,2.7167,-60.71,0.59,44.68
230,CRSP,54.92,3.08,1.95,0.5136,3.0827,7.9603,-61.27,0.46,53.98
231,ARE,55.22,3.94,0.68,0.2917,0.7806,2.019,-61.34,0.66,53.29
232,ATO,175.17,4.93,1.06,0.6972,3.6415,9.501,-61.67,0.46,173.67
233,UUP,28.46,0.44,0.63,0.9621,0.2673,0.7011,-61.87,0.48,28.48
234,DASH,183.09,26.29,1.34,0.2798,9.8395,25.9466,-62.08,0.41,176.91
235,BNS,86.16,5.6,0.41,0.9591,2.1832,5.8042,-62.39,0.4,86.46
236,SHY,82.19,0.33,0.82,0.9858,0.2653,0.709,-62.59,0.42,82.09
237,FTNT,151.35,6.67,1.26,0.9828,8.2715,22.4029,-63.08,0.54,149.93
238,TD,119.62,6.46,0.45,0.9799,2.8545,7.7407,-63.12,0.28,120.49
239,AEG,8.4,0.4,0.6,0.9192,0.2174,0.5921,-63.29,0.38,8.36
240,DE,613.24,29.8,1.01,0.784,23.6817,64.887,-63.5,0.42,630.76
241,VST,163.49,14.94,1.2,0.5703,10.2493,28.5963,-64.16,0.53,167.77
242,NEE,88.56,2.72,1.16,0.7542,2.3779,6.6808,-64.41,0.53,87.7
243,CORZ,27.2,1.35,1.47,0.8656,1.7178,4.8354,-64.47,0.21,27.27
244,DG,119.51,15.81,0.5,0.552,4.3319,12.2859,-64.74,0.35,117.56
245,XYL,116.45,6.51,1.29,0.3265,2.7375,7.7825,-64.83,0.48,117.0
246,BTI,62.76,3.04,0.75,0.8557,1.9386,5.5299,-64.94,0.34,62.48
247,CAVA,83.4,10.8,0.48,0.6884,3.5678,10.2046,-65.04,0.43,83.3
248,MQ,4.18,0.3,2.35,0.1978,0.1394,0.3992,-65.09,0.37,3.95
249,CNC,65.73,3.4,0.56,0.9802,1.8692,5.3682,-65.18,0.36,64.77
250,TSM,432.35,18.15,1.05,0.871,16.6414,48.8369,-65.92,0.35,434.99
251,EMB,96.54,1.14,0.58,0.9806,0.6476,1.9292,-66.43,0.29,96.56
252,VLO,259.37,3.55,2.47,0.9633,8.4427,25.322,-66.66,0.32,255.06
253,CAG,14.08,1.07,0.81,0.1232,0.1068,0.3237,-67.0,0.45,13.78
254,SGOV,100.65,0.2,0.61,0.998,0.1218,0.3853,-68.38,-1.36,100.63
255,DUK,128.4,4.18,0.59,0.816,2.0076,6.3849,-68.56,0.38,127.11
256,CSX,47.66,0.67,1.45,0.9834,0.9575,3.0675,-68.79,0.27,47.44
257,PRU,108.25,3.63,0.56,0.7394,1.5035,4.8283,-68.86,0.44,107.03
258,CMG,33.34,4.0,0.86,0.1745,0.6025,1.945,-69.03,0.4,32.28
259,HYG,79.83,0.4,0.83,0.9662,0.3205,1.0464,-69.37,0.19,79.88
260,CPB,22.73,1.05,0.58,0.1701,0.1034,0.3377,-69.39,0.4,22.35
261,XLF,53.57,1.45,0.68,0.8313,0.8201,2.6897,-69.51,0.35,53.45
262,CUBE,41.27,0.96,0.58,0.8676,0.4858,1.6094,-69.82,0.46,40.65
263,QYLD,17.86,0.24,0.64,0.9077,0.1373,0.4623,-70.3,0.14,18.01
264,DIA,517.75,9.44,0.65,0.9473,5.7805,19.5319,-70.4,0.22,519.26
265,PSEC,2.31,0.08,1.16,0.1698,0.0157,0.0533,-70.54,0.39,2.27
266,NTES,123.71,4.23,1.71,0.5359,3.8725,13.1955,-70.65,0.42,114.82
267,UL,60.55,3.83,0.98,0.3176,1.1911,4.1806,-71.51,0.46,60.54
268,AFG,139.18,6.72,0.39,0.8815,2.3225,8.6888,-73.27,0.24,135.89
269,XLP,84.71,1.84,0.85,0.7299,1.1493,4.3078,-73.32,0.38,83.94
270,NMR,8.79,0.38,0.7,0.8326,0.2223,0.844,-73.66,0.22,8.79
271,MKC,51.05,3.81,0.99,0.1755,0.6643,2.575,-74.2,0.36,48.35
272,DEO,83.51,3.08,0.59,0.2885,0.5214,2.0334,-74.36,0.33,82.61
273,XLB,51.6,1.16,0.72,0.8832,0.7412,2.9094,-74.53,0.36,51.84
274,PHG,27.1,0.99,0.74,0.5868,0.4308,1.7024,-74.69,0.27,27.29
275,FRSH,9.85,0.4,2.22,0.3158,0.2806,1.124,-75.04,0.25,9.17
276,PG,149.02,2.48,1.71,0.403,1.7065,6.8563,-75.11,0.36,148.5
277,BRK-B,498.66,10.53,1.2,0.5003,6.3432,25.6704,-75.29,0.35,487.81
278,ARR,17.26,0.39,0.8,0.8972,0.279,1.1324,-75.36,0.26,17.14
279,OKTA,124.28,5.56,0.93,0.7732,4.0057,16.9166,-76.32,0.13,119.26
280,DB,33.53,2.02,0.6,0.7425,0.8929,3.7832,-76.4,0.11,34.38
281,VTRS,16.33,0.45,1.17,0.9017,0.4747,2.0203,-76.5,0.2,16.07
282,KMX,52.76,5.61,0.47,0.4283,1.1411,4.9102,-76.76,0.23,52.9
283,ARKK,78.13,3.64,0.75,0.7315,1.9898,8.6034,-76.87,0.17,76.54
284,WM,225.53,5.13,0.87,0.6216,2.7802,12.2902,-77.38,0.26,223.08
285,TPR,146.0,5.9,0.88,0.8546,4.4356,19.669,-77.45,0.13,146.0
286,YUM,156.41,5.54,0.63,0.6339,2.202,9.8506,-77.65,0.22,151.14
287,CHD,99.58,2.84,0.68,0.6037,1.1607,5.2228,-77.78,0.31,98.15
288,ACP,5.19,0.06,0.83,0.8796,0.0423,0.1966,-78.51,0.24,5.18
289,AOR,68.87,0.59,0.76,0.9402,0.4193,2.0288,-79.33,0.02,69.02
290,NU,13.17,1.2,0.69,0.4173,0.3475,1.6907,-79.45,0.27,12.46
291,CRWD,701.09,30.07,0.79,0.8266,19.6423,96.7509,-79.7,0.11,678.65
292,AZN,188.41,2.46,1.59,0.7548,2.954,14.8585,-80.12,0.22,185.68
293,VFC,17.37,0.87,0.85,0.6323,0.4662,2.349,-80.15,0.18,16.96
294,AMGN,358.33,8.75,0.96,0.7805,6.5459,33.2567,-80.32,0.28,352.82
295,NRDS,9.08,1.11,1.4,0.1964,0.3052,1.5553,-80.37,0.12,8.51
296,SOFI,17.88,1.85,1.01,0.3846,0.7154,3.8474,-81.4,0.09,17.3
297,PYPL,44.29,3.0,1.55,0.1496,0.6952,3.7669,-81.54,0.28,42.38
298,MFC,40.29,1.58,0.39,0.9299,0.5709,3.0941,-81.55,0.11,40.18
299,CCL,29.07,1.66,0.56,0.7549,0.7012,3.9089,-82.06,0.13,28.46
300,CRON,2.81,0.07,1.14,0.6612,0.0526,0.2996,-82.46,-0.02,2.73
301,MANU,22.92,0.97,0.48,0.8932,0.4179,2.4107,-82.67,0.02,21.96
302,ANET,157.6,3.33,1.38,0.8156,3.7554,21.6668,-82.67,0.1,165.45
303,HSBC,93.75,2.95,0.48,0.9414,1.3384,7.7467,-82.72,-0.12,95.06
304,JEPQ,59.42,0.52,0.81,0.8992,0.3781,2.1996,-82.81,-0.08,60.13
