Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
22,TROW,119.12,10.78,0.87,0.9726,9.1285,6.7839,34.56,2.31,118.55
23,OKTA,148.6,32.31,0.74,0.9971,23.7428,18.3867,29.13,1.56,141.42
24,CYTK,85.57,15.42,0.86,0.9536,12.6879,10.0357,26.43,1.76,86.49
25,NLY,22.99,1.7,1.06,0.9989,1.8048,1.4695,22.81,1.97,22.56
26,RIVN,20.14,3.38,1.19,0.7932,3.1873,2.6664,19.54,2.01,18.63
27,CRL,231.43,43.92,0.57,0.9641,23.9272,20.4452,17.03,1.67,230.69
28,CRSP,61.89,12.09,1.19,0.6575,9.435,8.11,16.34,1.77,60.08
29,ESS,298.0,16.73,0.9,0.9807,14.8078,12.7395,16.24,1.74,298.33
30,TXG,40.0,11.16,0.66,0.9834,7.2485,6.2555,15.87,2.65,39.01
31,IAC,46.75,4.31,0.85,0.8501,3.1277,2.8239,10.76,2.35,45.94
32,SAN,14.37,1.5,0.9,0.9989,1.3466,1.2187,10.49,1.9,13.95
33,AAL,17.75,2.77,0.93,0.8989,2.3043,2.0956,9.96,1.63,17.92
34,TTWO,258.41,46.66,0.62,0.9173,26.4945,24.3521,8.8,1.66,254.99
35,BBVA,26.14,2.8,0.88,1.0,2.4776,2.3197,6.8,1.78,25.6
36,SIRI,30.75,3.23,0.75,0.9698,2.3482,2.207,6.4,1.68,30.51
37,CIBR,92.91,7.65,1.1,0.9646,8.1202,7.9482,2.16,1.68,90.67
38,ABBV,254.76,27.03,0.76,0.9338,19.2852,18.9756,1.63,1.31,261.07
39,FIVN,24.1,2.87,0.77,0.5848,1.2945,1.2767,1.4,1.26,23.44
40,SCHW,100.62,9.52,0.94,0.8536,7.661,7.596,0.86,1.68,97.0
41,AXP,356.03,31.48,1.1,0.8302,28.7563,28.5198,0.83,1.54,351.96
42,UAA,6.81,0.76,0.88,0.6667,0.447,0.4493,-0.52,1.11,6.63
43,ALL,248.37,26.74,0.78,0.9742,20.4139,20.7047,-1.4,1.94,250.33
44,ALGN,188.39,13.55,0.87,0.7692,9.0412,9.5062,-4.89,1.66,184.52
45,BBIO,77.75,10.95,0.78,0.873,7.4742,7.9069,-5.47,1.24,77.19
46,XLF,56.14,2.99,0.85,0.9986,2.5337,2.7013,-6.2,1.41,55.62
47,SYY,84.23,5.56,1.1,0.7541,4.627,4.9373,-6.28,1.23,84.83
48,FNGU,27.39,1.13,0.63,0.6743,0.4781,0.5105,-6.35,1.32,26.49
49,RMD,218.4,23.62,1.91,0.3426,15.489,16.5758,-6.56,1.34,209.63
50,FCEL,29.73,12.79,0.65,0.7624,6.3213,6.8573,-7.82,1.49,28.11
51,ACAD,25.77,4.68,0.65,0.8274,2.5115,2.7721,-9.4,0.99,25.97
52,ABNB,147.65,15.37,0.64,0.9495,9.3153,10.7284,-13.17,1.14,148.93
53,EXPE,266.76,41.87,0.8,0.7944,26.5681,30.647,-13.31,1.18,268.69
54,SPGI,447.22,50.9,0.93,0.4777,22.509,26.1049,-13.77,1.31,439.89
55,ASND,267.92,49.86,0.56,0.9538,26.6447,31.1924,-14.58,1.23,274.5
56,TWST,99.93,23.76,0.64,0.9326,14.1504,16.6732,-15.13,1.82,99.24
57,AFRM,85.78,19.61,0.81,0.7942,12.61,14.8993,-15.37,1.26,84.58
58,GD,376.88,18.24,0.87,0.9973,15.8868,18.9639,-16.23,1.38,373.54
59,NVO,49.26,5.38,0.79,0.3405,1.4513,1.7672,-17.88,1.06,50.43
60,ATER,1.31,0.11,0.78,0.2663,0.0228,0.0278,-17.91,0.12,1.26
61,AXON,622.35,180.62,1.0,0.5181,93.4157,114.044,-18.09,1.02,597.04
62,CRWD,199.38,28.68,0.8,0.9251,21.2051,26.0116,-18.48,1.31,193.98
63,RXRX,3.96,0.81,1.52,0.2698,0.3318,0.4095,-18.96,0.54,3.8
64,BCS,28.41,2.94,0.66,0.9988,1.9413,2.4015,-19.16,1.27,27.77
65,BAC,59.9,3.88,0.94,0.9986,3.6608,4.6843,-21.85,1.21,58.73
66,DVA,235.71,27.05,0.8,0.9787,21.2756,27.3694,-22.27,1.13,234.91
67,GE,378.68,43.38,0.6,0.9809,25.725,33.7194,-23.71,1.09,377.52
68,UAL,132.5,16.98,0.75,0.9277,11.8094,15.7102,-24.83,1.09,133.32
69,PRU,114.28,5.78,0.62,0.9283,3.3497,4.5203,-25.9,1.03,112.95
70,RTX,201.37,17.84,0.67,0.8819,10.492,14.297,-26.61,1.05,199.25
71,APD,308.86,28.98,0.6,0.9334,16.3304,22.5059,-27.44,1.28,314.19
72,USB,62.83,4.39,0.83,0.9927,3.6105,5.018,-28.05,1.2,61.73
73,AMCR,44.62,4.02,0.64,0.6495,1.6614,2.3313,-28.73,1.05,45.0
74,CL,93.39,3.94,0.93,0.7876,2.8814,4.0489,-28.83,0.98,95.13
75,YUM,165.99,11.68,0.68,0.9224,7.3183,10.3569,-29.34,1.09,164.73
76,PGR,231.67,28.65,0.75,0.5201,11.2215,15.9754,-29.76,1.16,232.22
77,YOU,56.74,6.49,0.84,0.8549,4.635,6.6255,-30.04,0.69,53.79
78,MCO,498.78,50.93,0.52,0.7309,19.4759,27.9628,-30.35,0.92,490.51
79,MRK,126.78,8.58,0.73,0.9416,5.91,8.5119,-30.57,1.22,129.56
80,DBA,27.54,1.3,1.04,0.7078,0.9607,1.4103,-31.88,1.14,26.74
81,AEG,8.79,0.38,1.07,0.9919,0.3999,0.593,-32.57,0.91,8.66
82,AAPL,312.66,21.53,0.71,0.9682,14.7707,21.9463,-32.7,1.0,308.63
83,HOOD,117.55,24.36,0.75,0.7076,12.8648,19.3296,-33.45,0.85,112.73
84,RELY,24.23,5.15,0.5,0.9463,2.4199,3.6934,-34.48,1.09,23.75
85,XYZ,78.92,9.4,0.61,0.9064,5.2359,8.0164,-34.69,0.68,78.83
86,MTCH,37.67,2.78,0.75,0.9035,1.8716,2.9112,-35.71,1.08,37.9
87,AEP,135.98,6.75,1.14,0.9253,7.1355,11.1052,-35.75,1.19,138.51
88,DHR,193.62,13.89,0.81,0.4068,4.5913,7.3723,-37.72,0.91,197.93
89,DB,37.04,3.73,0.7,0.9075,2.3587,3.789,-37.75,0.76,35.86
90,KMB,113.01,10.72,0.75,0.4571,3.6777,6.077,-39.48,1.13,114.72
91,ADPT,21.5,3.9,0.61,0.9194,2.1913,3.6611,-40.15,0.92,21.19
92,PHG,28.16,1.7,0.89,0.673,1.0151,1.7048,-40.46,0.62,27.74
93,LNT,76.58,3.47,0.84,0.9301,2.7011,4.5822,-41.05,0.93,78.03
94,BAX,22.58,1.72,0.69,0.3738,0.4442,0.756,-41.25,0.8,22.65
95,BA,234.54,15.49,1.18,0.8421,15.3979,26.4105,-41.7,1.08,226.49
96,GPN,77.41,9.7,0.47,0.4336,1.9647,3.4923,-43.74,1.02,78.63
97,HSBC,98.74,6.07,0.72,0.9993,4.3743,7.7929,-43.87,0.58,96.78
98,IBM,299.52,27.28,0.85,0.7358,17.0758,30.8795,-44.7,0.52,289.52
99,BIIB,208.46,8.41,1.0,0.8973,7.5614,13.7061,-44.83,0.82,216.12
100,AZN,190.16,11.41,0.93,0.7742,8.1719,14.8737,-45.06,0.89,195.15
101,RDDT,200.86,38.76,1.23,0.596,28.4936,52.527,-45.75,0.9,194.67
102,FTNT,162.35,16.05,0.76,0.9869,12.0766,22.4354,-46.17,0.88,156.25
103,REGN,649.81,37.67,0.66,0.5099,12.5971,23.4668,-46.32,0.73,654.27
104,DAL,91.68,8.62,0.65,0.9349,5.2091,9.7323,-46.48,0.78,92.75
105,JNJ,259.33,18.46,0.56,0.9701,10.0699,18.8307,-46.52,0.84,263.04
106,SWK,92.56,8.94,0.42,0.9413,3.5017,6.5791,-46.78,0.7,91.9
107,DIA,530.09,18.43,0.56,1.0,10.3278,19.5507,-47.17,0.61,527.88
108,DLTR,121.46,7.46,1.2,0.74,6.6276,12.7351,-47.96,0.8,124.05
109,SGOV,100.44,0.23,0.87,0.9979,0.1949,0.3845,-49.33,-0.24,100.44
110,VIG,239.03,4.3,0.91,0.9897,3.8886,7.6865,-49.41,0.56,238.62
111,EXFY,1.86,0.6,0.89,0.4019,0.2155,0.4274,-49.59,0.89,1.7
112,BEN,34.44,2.63,0.56,0.9887,1.4618,2.9196,-49.93,0.68,34.11
113,AWK,133.09,6.78,1.03,0.4349,3.0458,6.1176,-50.21,0.7,136.86
114,NU,14.06,1.87,0.89,0.5065,0.8388,1.6984,-50.62,0.74,13.61
115,CAH,237.52,14.16,0.97,0.9646,13.2602,26.9343,-50.77,0.69,238.94
116,ASX,43.32,5.2,0.59,0.9433,2.8872,5.9767,-51.69,0.81,41.87
117,NMR,9.31,0.58,0.74,0.9428,0.4072,0.845,-51.81,0.59,9.06
118,LIN,540.52,16.95,0.77,0.9586,12.4616,26.0023,-52.08,0.76,546.64
119,IIPR,61.86,3.19,0.43,0.928,1.2699,2.6717,-52.47,0.35,63.36
120,ING,32.96,2.75,0.44,0.9983,1.1974,2.533,-52.73,0.53,32.1
121,ARKK,83.61,7.96,0.61,0.8328,4.0663,8.6308,-52.89,0.55,81.25
122,MA,533.1,43.12,0.66,0.5184,14.8535,31.5953,-52.99,0.75,539.39
123,TEM,60.7,12.88,0.65,0.3595,2.989,6.438,-53.57,0.78,60.27
124,DE,635.24,59.25,0.59,0.8706,30.3792,65.6498,-53.73,0.59,621.27
125,SPLV,76.17,1.84,0.69,0.9161,1.1633,2.5561,-54.49,0.62,76.73
126,ANET,173.28,10.04,1.04,0.9458,9.8811,21.7236,-54.51,0.56,159.99
127,ITW,274.27,18.39,0.51,0.7244,6.745,14.8505,-54.58,0.54,272.76
128,RACE,391.86,36.95,1.03,0.406,15.404,33.9923,-54.68,0.73,384.97
129,DASH,188.46,37.88,0.97,0.3176,11.7205,25.9587,-54.85,0.51,192.01
130,MNST,97.37,4.54,0.71,0.9647,3.0946,6.8566,-54.87,0.49,97.6
131,JLL,329.86,29.91,0.61,0.8032,14.6811,32.7501,-55.17,0.6,327.46
132,DDOG,255.37,25.47,0.97,0.8816,21.7674,49.4304,-55.96,0.62,260.36
133,LYV,183.29,10.78,0.66,0.937,6.6848,15.2488,-56.16,0.47,186.59
134,TD,120.64,3.31,1.04,0.9711,3.3272,7.7437,-57.03,0.4,119.3
135,TSM,451.79,27.86,0.82,0.9215,20.9685,48.923,-57.14,0.56,434.16
136,BMO,176.1,7.8,0.73,0.9729,5.5289,12.9177,-57.2,0.46,174.13
137,BB,11.38,2.19,0.53,0.7952,0.9198,2.1777,-57.76,0.49,11.51
138,UUP,28.32,0.37,0.83,0.9089,0.2799,0.6633,-57.8,0.52,28.34
139,WEN,7.9,1.11,0.63,0.2149,0.1501,0.3587,-58.17,0.41,8.6
140,KHC,24.82,0.43,0.95,0.5136,0.2096,0.5067,-58.63,0.61,25.37
141,ECL,283.72,19.03,0.55,0.7312,7.7028,18.8591,-59.16,0.59,283.36
142,OMC,79.9,3.22,0.48,0.7308,1.1393,2.7981,-59.28,0.52,78.62
143,DGX,213.45,10.39,0.6,0.9371,5.8347,14.343,-59.32,0.5,215.72
144,RJF,166.41,12.56,0.53,0.8515,5.6214,13.9815,-59.79,0.55,162.66
145,LUV,50.81,5.34,0.67,0.8782,3.1517,7.8772,-59.99,0.58,50.25
146,QYLD,18.34,0.43,0.43,0.9825,0.1825,0.4629,-60.58,0.28,18.09
147,AIG,80.75,5.51,0.57,0.6556,2.056,5.2485,-60.83,0.52,79.39
148,LTC,38.77,2.13,0.49,0.8865,0.9241,2.3713,-61.03,0.54,39.28
149,OSCR,31.44,3.18,0.7,0.9259,2.0493,5.2824,-61.21,0.54,32.18
150,AMPL,8.91,2.02,0.69,0.3786,0.5266,1.3761,-61.73,0.34,8.84
151,BBWI,21.92,2.52,0.61,0.415,0.6406,1.6748,-61.75,0.58,21.96
152,FFIV,419.03,22.87,0.71,0.9582,15.5894,41.2879,-62.24,0.45,408.14
153,AMD,552.05,40.48,0.92,0.9357,34.8717,92.8529,-62.44,0.54,517.82
154,WU,7.98,0.67,0.7,0.3732,0.1737,0.4662,-62.75,0.7,8.01
155,ETSY,75.06,5.58,0.79,0.8674,3.8346,10.3639,-63.0,0.45,76.97
156,JEPQ,60.16,0.92,0.92,0.9586,0.8122,2.2166,-63.36,0.28,59.39
157,VTV,219.44,3.42,0.8,0.9781,2.6626,7.3916,-63.98,0.28,219.17
158,RY,208.05,8.51,0.64,0.9875,5.3559,14.8887,-64.03,0.41,204.79
159,SNOW,262.09,29.31,0.47,0.8626,11.9624,33.2917,-64.07,0.21,260.15
160,BOX,28.35,2.96,0.7,0.4015,0.8291,2.3391,-64.55,0.22,27.89
161,UMC,25.83,4.2,0.49,0.8673,1.8021,5.0848,-64.56,0.61,24.54
162,HNST,3.94,0.32,1.0,0.5381,0.1728,0.4947,-65.08,0.04,3.9
163,VTI,371.67,6.36,0.83,0.9861,5.2038,15.1583,-65.67,0.29,368.76
164,W,93.18,15.59,0.48,0.7308,5.4748,15.9733,-65.73,0.38,94.5
165,XYL,119.42,9.34,0.74,0.3817,2.64,7.8018,-66.16,0.46,118.12
166,ZETA,21.82,1.61,0.86,0.7294,1.0078,2.9861,-66.25,0.33,20.7
167,GIS,36.12,1.61,0.82,0.1625,0.2143,0.6443,-66.73,0.44,37.57
168,AFG,142.03,7.93,0.39,0.9627,2.9743,8.9803,-66.88,0.32,142.75
169,KEY,23.43,0.73,0.97,0.9749,0.688,2.097,-67.19,0.39,23.02
170,HD,350.65,22.26,0.64,0.4859,6.9014,21.3929,-67.74,0.5,357.9
171,ACWI,157.97,2.51,0.82,0.9829,2.0167,6.4226,-68.6,0.24,156.15
172,CSX,48.81,1.24,0.79,0.9797,0.9614,3.0741,-68.73,0.27,48.89
173,ROK,482.87,23.53,0.68,0.9494,15.1203,48.3466,-68.73,0.31,471.7
174,XLU,45.3,1.05,0.77,0.8391,0.6808,2.196,-69.0,0.37,45.76
175,TDUP,6.92,1.87,0.75,0.4656,0.6495,2.1084,-69.19,0.22,7.03
176,AOR,69.28,0.68,0.91,0.9911,0.6173,2.0165,-69.39,0.19,69.27
177,PPG,124.04,4.7,0.63,0.8253,2.4276,8.0325,-69.78,0.43,125.33
178,AON,356.91,21.6,0.5,0.5536,5.9651,20.2042,-70.48,0.48,357.46
179,HUM,392.86,14.53,0.85,0.9125,11.33,39.1891,-71.09,0.28,396.75
180,SHY,81.98,0.15,1.5,0.9267,0.2052,0.7104,-71.12,0.21,81.94
181,MS,222.1,8.06,0.72,0.9398,5.4486,18.8815,-71.14,0.19,213.93
182,JPM,337.72,17.0,0.44,0.9605,7.1391,24.7822,-71.19,0.24,334.47
183,CAT,969.92,59.35,0.61,0.8722,31.608,110.0036,-71.27,0.19,963.53
184,BK,146.62,4.53,0.64,0.9764,2.8138,9.913,-71.61,0.08,146.02
185,DBX,28.51,1.42,0.66,0.6366,0.6005,2.1206,-71.68,0.31,28.56
186,SPG,225.0,5.96,0.71,0.9642,4.0556,14.4115,-71.86,0.24,226.06
187,BRK-B,506.58,17.33,0.71,0.5915,7.2378,25.7479,-71.89,0.41,507.78
188,UNP,282.59,9.89,0.52,0.9838,5.0341,18.1699,-72.29,0.34,282.25
189,CZR,30.14,0.65,0.54,0.895,0.3116,1.1268,-72.35,0.23,30.39
190,PHM,131.38,8.47,0.46,0.7794,3.0592,11.1137,-72.47,0.43,133.67
191,OTLY,10.05,1.87,1.02,0.1884,0.36,1.308,-72.48,0.36,9.95
192,KB,113.91,6.11,0.67,0.9218,3.7605,13.7618,-72.67,0.31,109.35
193,WMS,151.34,16.39,0.31,0.6757,3.4771,12.767,-72.76,0.36,152.18
194,INCY,115.62,7.09,0.55,0.9529,3.683,13.6174,-72.95,0.29,116.86
195,NTES,130.99,5.17,1.07,0.6391,3.5338,13.2201,-73.27,0.36,127.24
196,BDX,155.54,9.3,0.37,0.5136,1.7598,6.6819,-73.66,0.32,158.08
197,ABT,95.63,7.45,1.0,0.2515,1.8743,7.1526,-73.8,0.3,95.4
198,LEVI,24.68,0.67,1.01,0.9349,0.6325,2.4229,-73.89,0.22,24.41
199,D,69.26,1.35,0.75,0.9631,0.9747,3.806,-74.39,0.15,69.75
200,SPY,751.28,11.44,0.66,0.9747,7.3845,29.0668,-74.59,0.17,744.78
201,ADP,239.49,13.28,0.66,0.3976,3.4865,13.825,-74.78,0.41,242.27
202,ED,111.94,4.2,0.43,0.851,1.5208,6.1641,-75.33,0.28,113.99
203,LLY,1200.06,67.06,0.52,0.9387,32.6056,132.4134,-75.38,0.36,1213.91
204,SE,105.0,22.06,1.08,0.2286,5.4568,22.2768,-75.5,0.31,103.3
205,TRIP,13.88,1.47,0.47,0.4368,0.3032,1.2443,-75.63,0.33,14.29
206,IWM,298.9,6.64,0.62,0.9713,3.9884,16.4005,-75.68,0.19,297.58
207,WFC,87.45,3.72,0.65,0.7673,1.8644,7.6647,-75.68,0.21,85.51
208,MBLY,10.0,0.66,1.11,0.2575,0.1885,0.7834,-75.93,0.26,9.57
209,COF,206.5,21.77,0.45,0.5632,5.5226,22.9528,-75.94,0.25,205.12
210,PATH,11.83,1.28,1.22,0.2472,0.3867,1.6145,-76.05,0.06,11.71
211,AMGN,366.44,11.24,0.84,0.8398,7.9423,33.4787,-76.28,0.36,374.15
212,BOTZ,38.25,1.15,0.85,0.8094,0.7906,3.3391,-76.32,0.23,37.39
213,WM,228.98,9.53,0.45,0.6852,2.9167,12.326,-76.34,0.28,230.4
214,DELL,411.8,16.23,0.85,0.8575,11.7895,50.273,-76.55,0.01,394.32
215,HBAN,17.89,0.53,0.81,0.8443,0.36,1.5402,-76.63,0.22,17.86
216,AOS,62.45,3.37,0.57,0.3043,0.58,2.5121,-76.91,0.3,62.72
217,AME,237.14,10.36,0.46,0.9249,4.4009,19.0602,-76.91,0.17,234.62
218,VCSH,78.85,0.23,0.88,0.9523,0.1906,0.8278,-76.97,0.01,78.79
219,ALLY,46.23,1.86,0.5,0.9439,0.8717,3.8156,-77.15,0.14,45.32
220,GT,6.93,0.53,1.02,0.2273,0.1226,0.5418,-77.37,0.22,6.59
221,GTLB,32.85,5.06,0.55,0.3994,1.1082,4.9016,-77.39,0.21,32.07
222,MSCI,614.04,14.92,0.6,0.8156,7.2602,32.4026,-77.59,0.29,603.11
223,OPEN,5.09,0.65,1.53,0.4422,0.4386,1.9593,-77.61,0.13,4.9
224,VRT,318.47,15.66,0.86,0.8119,10.9601,49.8565,-78.02,0.14,300.53
225,EBAY,113.67,5.06,0.54,0.9133,2.5021,11.4432,-78.13,0.14,114.84
226,HCA,417.07,30.66,0.62,0.4338,8.1827,37.504,-78.18,0.28,410.5
227,MDT,83.06,3.58,1.04,0.3345,1.2439,5.74,-78.33,0.22,83.19
228,SOFI,18.61,2.03,0.95,0.4148,0.8029,3.7345,-78.5,0.15,18.24
229,BRZE,24.15,2.49,0.78,0.3105,0.6013,2.8151,-78.64,0.14,23.81
230,BKNG,181.03,16.09,0.69,0.382,4.237,19.8617,-78.67,0.31,184.56
231,SYF,77.05,3.69,0.63,0.7726,1.7915,8.5983,-79.16,0.19,76.33
232,ACP,5.25,0.07,0.65,0.9234,0.041,0.1967,-79.17,0.23,5.28
233,AMH,33.76,0.8,0.45,0.6378,0.2286,1.099,-79.2,0.27,34.08
234,BILL,40.23,7.05,0.57,0.3419,1.3702,6.6426,-79.37,0.13,40.48
235,HYG,79.87,0.3,0.73,0.9879,0.2163,1.0504,-79.41,0.04,79.71
236,PUK,28.13,1.55,0.45,0.6618,0.4565,2.2196,-79.43,0.12,27.56
237,NET,247.55,19.07,0.52,0.8438,8.4332,41.3987,-79.63,0.1,242.41
238,SHOP,120.14,11.9,0.83,0.4477,4.4192,21.7807,-79.71,0.12,119.46
239,UNH,417.99,11.79,0.87,0.5295,5.4529,27.0349,-79.83,0.2,425.36
240,MFC,41.36,1.05,0.61,0.9797,0.6247,3.1054,-79.88,0.14,41.18
241,ARR,17.18,0.32,0.8,0.8864,0.2278,1.134,-79.91,0.15,17.13
242,CRSR,9.07,0.64,0.69,0.5325,0.2352,1.172,-79.93,-0.02,8.9
243,APP,543.79,47.02,1.0,0.6298,29.6013,153.426,-80.71,0.1,527.06
244,AGCO,118.32,5.83,0.58,0.6471,2.2058,11.6885,-81.13,0.18,116.49
245,GLW,194.8,15.6,0.66,0.6725,6.9175,36.7387,-81.17,0.03,196.79
246,MQ,16.83,1.51,0.97,0.2055,0.3012,1.6012,-81.19,0.14,17.41
247,XEL,80.37,1.74,0.73,0.8593,1.0873,5.7816,-81.19,0.16,81.96
248,MELI,1805.68,216.08,0.68,0.2701,39.9191,212.5815,-81.22,0.24,1763.36
249,XLY,118.01,1.64,1.03,0.8325,1.4085,7.545,-81.33,0.17,117.12
250,NVAX,9.35,0.47,0.64,0.6236,0.1864,0.999,-81.34,0.09,9.74
251,CNI,121.66,2.68,0.51,0.9828,1.3561,7.4248,-81.74,0.17,121.56
252,NRG,141.01,15.54,0.58,0.5643,5.1233,28.209,-81.84,0.09,136.7
253,VLO,270.32,11.65,0.41,0.9743,4.6105,25.4264,-81.87,-0.02,267.76
254,GILD,129.61,4.84,1.05,0.6037,3.0758,16.9939,-81.9,0.17,131.27
255,IOT,37.51,3.85,0.54,0.5646,1.1775,6.5145,-81.93,0.25,35.93
256,HIMS,38.28,11.46,0.72,0.4329,3.5956,20.1898,-82.19,0.12,36.8
257,MTB,239.92,8.04,0.4,0.9625,3.0598,17.2947,-82.31,0.09,238.88
258,ALLE,140.14,6.72,0.8,0.3749,2.0205,11.4362,-82.33,0.24,140.58
259,VXUS,86.17,0.87,0.83,0.9311,0.6738,3.9025,-82.73,-0.09,84.84
260,PGX,10.92,0.05,0.87,0.7047,0.0298,0.1737,-82.83,0.32,10.88
261,LYFT,15.39,1.85,0.86,0.3608,0.5768,3.3767,-82.92,0.09,15.37
262,CF,113.2,3.72,1.04,0.6284,2.4363,14.3484,-83.02,0.06,110.54
263,ALNY,313.04,30.19,0.65,0.37,7.2794,44.2961,-83.57,0.08,312.78
264,AFL,120.47,2.67,0.4,0.9606,1.0144,6.1969,-83.63,0.19,120.88
265,AMAT,592.79,25.54,0.63,0.762,12.2885,75.3253,-83.69,-0.09,603.04
266,VTRS,16.8,0.32,1.09,0.9448,0.3281,2.028,-83.82,0.05,16.7
267,VEA,71.89,0.71,0.7,0.9674,0.4836,3.0146,-83.96,-0.12,70.81
268,GRAB,3.85,0.55,1.3,0.1948,0.1391,0.8793,-84.18,0.08,3.9
269,CRDO,265.55,14.74,0.67,0.8458,8.3006,53.8504,-84.59,-0.01,241.91
270,AMWL,9.29,0.18,0.69,0.8928,0.1112,0.724,-84.65,0.06,9.25
271,C,143.86,4.03,0.54,0.9564,2.0676,14.2784,-85.52,-0.11,139.97
272,META,600.29,33.84,0.82,0.3877,10.7469,74.8687,-85.65,0.16,582.9
273,VWO,60.07,0.59,0.69,0.9373,0.3795,2.6764,-85.82,-0.03,59.04
274,UPS,110.02,1.92,0.55,0.7853,0.8365,5.9077,-85.84,0.13,110.66
275,CVNA,70.38,6.28,0.52,0.6014,1.9694,13.9504,-85.88,0.04,68.6
276,NVS,155.49,2.42,0.76,0.8593,1.5902,11.3377,-85.97,-0.05,159.9
277,ATO,173.83,3.87,0.51,0.6723,1.3329,9.5095,-85.98,0.04,176.87
278,MDB,357.91,15.11,0.75,0.7144,8.1405,58.1504,-86.0,0.07,354.88
279,BNDX,48.22,0.07,1.52,0.7872,0.0843,0.6064,-86.1,0.03,48.24
280,CMG,33.98,1.75,0.79,0.1955,0.2694,1.9558,-86.22,0.18,35.39
281,GRMN,245.22,8.17,0.72,0.7471,4.399,32.0381,-86.27,0.06,240.02
282,DUK,125.97,1.0,1.18,0.7255,0.8561,6.3886,-86.6,0.05,129.6
283,NEE,87.44,1.45,0.85,0.7251,0.8965,6.7043,-86.63,0.13,88.34
284,MRSH,174.73,6.05,0.91,0.209,1.1524,8.733,-86.8,0.22,178.54
285,SKLZ,9.74,0.71,0.46,0.4226,0.1377,1.0531,-86.93,-0.05,9.82
286,UL,61.58,2.66,0.55,0.371,0.5436,4.1821,-87.0,0.16,62.48
287,FRSH,10.17,0.73,0.57,0.3488,0.1442,1.1243,-87.17,0.05,10.34
288,TSLA,419.77,13.34,1.03,0.7222,9.8978,77.3646,-87.21,0.04,393.45
289,PAYX,105.39,4.76,0.63,0.2982,0.8882,7.0135,-87.34,0.22,106.35
290,CRON,2.76,0.08,0.73,0.6339,0.0371,0.2999,-87.61,-0.07,2.86
291,NTNX,52.42,3.11,1.05,0.373,1.2209,9.974,-87.76,0.04,51.28
292,ONL,2.84,0.07,0.37,0.8892,0.0227,0.1855,-87.78,0.09,2.83
293,BND,73.14,0.14,1.17,0.8155,0.1365,1.1291,-87.91,0.03,73.11
294,CNC,66.05,0.86,0.82,0.9267,0.6504,5.3847,-87.92,-0.04,67.86
295,EA,205.21,1.94,1.06,0.9895,2.0372,17.1616,-88.13,-0.05,205.21
296,GOOG,364.9,6.74,0.88,0.85,5.0663,42.9276,-88.2,-0.09,356.18
297,MPC,268.99,5.41,0.55,0.9783,2.9014,24.8846,-88.34,-0.08,266.35
298,EMB,96.35,0.39,0.56,0.9929,0.2153,1.891,-88.61,-0.09,96.2
299,VYM,160.14,0.8,0.81,0.9937,0.6429,5.7425,-88.8,-0.12,159.48
300,VST,157.22,9.41,0.65,0.5217,3.2037,28.6816,-88.83,0.08,151.05
301,BIO,295.15,9.21,0.46,0.6357,2.7116,24.4538,-88.91,0.1,296.86
302,VCIT,82.39,0.27,0.68,0.8759,0.1612,1.4586,-88.95,-0.06,82.34
