Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
60,BEKE,17.92,1.07,1.46,0.6054,0.9453,1.7515,-46.03,0.77,17.91
61,MPC,388.9,31.7,0.73,0.9611,22.3715,42.9137,-47.87,0.95,387.71
62,BUD,80.35,3.15,1.54,0.7948,3.8677,7.5284,-48.63,0.7,80.22
63,BIIB,220.83,11.68,0.65,0.9526,7.2458,14.2915,-49.3,0.68,224.51
64,FIZZ,32.24,1.21,1.18,0.2869,0.4092,0.8104,-49.51,0.74,32.46
65,MO,68.88,4.92,0.79,0.6599,2.5551,5.104,-49.94,0.7,69.49
66,AAPL,319.97,14.38,1.0,0.8398,12.0461,24.1365,-50.09,0.73,328.21
67,SPGI,443.51,33.9,0.83,0.463,12.9725,26.0519,-50.21,0.74,450.58
68,VRTX,546.12,30.57,0.72,0.9285,20.4044,41.1256,-50.39,0.73,557.96
69,CMG,36.96,3.2,0.67,0.2936,0.6297,1.2745,-50.59,0.65,37.57
70,SHEL,95.32,3.31,1.26,0.9856,4.1152,8.4138,-51.09,0.8,92.95
71,PSX,255.09,15.81,0.82,0.964,12.5279,25.6929,-51.24,0.77,254.66
72,ULTA,564.12,70.79,0.71,0.5172,26.0375,53.6525,-51.47,0.55,557.11
73,DB,41.33,3.21,0.62,0.9851,1.9476,4.024,-51.6,0.52,41.56
74,MDT,94.17,3.57,1.13,0.6916,2.7789,5.7432,-51.61,0.57,93.1
75,MCK,907.99,48.98,0.97,0.7553,35.8851,74.1769,-51.62,0.63,921.38
76,ING,37.18,1.55,0.86,0.9932,1.3164,2.7218,-51.63,0.5,37.09
77,TEAM,189.58,31.24,0.56,0.8018,13.9367,29.3007,-52.44,0.65,194.68
78,BOX,35.19,2.9,0.54,0.7932,1.2463,2.6473,-52.92,0.32,35.96
79,JNJ,275.23,14.15,0.69,0.9572,9.3104,19.8485,-53.09,0.61,278.43
80,GPN,92.54,2.16,1.15,0.9044,2.2372,4.779,-53.19,0.71,91.77
81,COP,134.26,6.7,0.84,0.944,5.2898,11.3965,-53.58,0.8,135.72
82,HSBC,107.11,3.31,1.18,0.9939,3.8725,8.3505,-53.63,0.41,106.46
83,MRK,150.33,14.36,0.4,0.9222,5.3551,11.8299,-54.73,0.51,152.34
84,HOG,28.3,1.27,0.73,0.8412,0.7746,1.7134,-54.79,0.79,27.67
85,DG,133.21,13.13,0.67,0.627,5.4989,12.234,-55.05,0.45,131.26
86,PSEC,2.23,0.05,1.43,0.2923,0.0223,0.0498,-55.23,0.63,2.19
87,CMCSA,26.49,0.92,0.85,0.4628,0.3619,0.82,-55.86,0.65,26.65
88,NVS,159.99,8.02,0.74,0.9057,5.3938,12.8979,-58.18,0.54,163.09
89,IBIT,45.23,8.81,0.88,0.3179,2.4557,5.8857,-58.28,0.61,46.35
90,ARE,52.65,5.71,0.47,0.3106,0.8252,1.994,-58.62,0.69,52.69
91,V,375.07,16.23,0.7,0.8869,10.0988,24.5453,-58.86,0.66,378.75
92,VZ,50.14,2.08,0.8,0.9451,1.5814,3.8911,-59.36,0.52,50.59
93,BIO,386.11,30.88,0.47,0.9452,13.6646,33.6416,-59.38,0.64,387.9
94,VRSN,292.08,20.11,0.72,0.8138,11.8168,29.5649,-60.03,0.6,293.35
95,PAGS,9.73,1.07,0.69,0.4861,0.3612,0.9164,-60.58,0.55,9.96
96,XLV,171.45,4.4,0.82,0.8987,3.2579,8.2867,-60.69,0.55,173.26
97,PDBC,19.01,0.8,0.73,0.9784,0.5716,1.4784,-61.34,0.41,19.09
98,SLB,57.51,3.93,0.66,0.9099,2.3621,6.1927,-61.86,0.52,57.41
99,AMGN,437.23,20.29,0.74,0.948,14.1743,37.2927,-61.99,0.52,444.12
100,GPC,138.08,6.58,0.67,0.8397,3.7186,9.8975,-62.43,0.45,136.56
101,TEM,64.62,12.98,0.59,0.3753,2.8628,7.764,-63.13,0.51,64.66
102,ZETA,31.35,2.52,0.62,0.9295,1.4639,4.0413,-63.78,0.41,32.68
103,CNC,67.04,2.63,0.79,0.9476,1.9771,5.4844,-63.95,0.35,68.02
104,GDDY,101.31,8.94,0.91,0.2566,2.0805,5.7877,-64.05,0.46,103.63
105,CAH,247.18,11.52,0.91,0.9088,9.5285,26.5595,-64.12,0.41,248.61
106,GM,87.76,3.56,1.05,0.9143,3.423,9.5509,-64.16,0.52,87.04
107,SU,67.33,1.09,2.31,0.9427,2.381,6.655,-64.22,0.41,67.81
108,WMG,28.78,2.6,0.77,0.4812,0.9668,2.72,-64.45,0.57,29.55
109,VWO,61.44,1.05,0.92,0.9938,0.9621,2.7142,-64.55,0.32,60.99
110,USO,141.96,11.67,0.82,0.8625,8.2393,23.5575,-65.02,0.33,142.09
111,SCHD,34.8,0.51,1.09,0.9527,0.529,1.5189,-65.17,0.34,35.08
112,GDX,99.26,7.37,0.84,0.7397,4.58,13.4971,-66.07,0.29,101.49
113,BITO,10.74,2.06,0.79,0.2976,0.4818,1.4276,-66.25,0.52,11.01
114,GAP,22.43,2.25,0.91,0.41,0.8407,2.5115,-66.53,0.38,22.32
115,REGN,827.72,22.73,0.82,0.9181,17.0714,51.1428,-66.62,0.46,843.47
116,F,14.62,0.57,0.97,0.6411,0.3546,1.0791,-67.14,0.17,14.41
117,CVX,208.6,7.65,0.7,0.9465,5.0738,15.4748,-67.21,0.3,211.32
118,IIPR,57.2,1.4,1.06,0.6845,1.0199,3.1275,-67.39,0.36,56.8
119,DHR,207.66,5.03,0.93,0.5797,2.7136,8.325,-67.4,0.45,211.03
120,ARKK,86.22,4.47,0.74,0.8291,2.7294,8.4119,-67.55,0.38,87.14
121,AU,109.07,10.09,0.79,0.8164,6.48,20.0901,-67.75,0.32,111.67
122,PGR,218.95,15.11,0.85,0.3694,4.7419,14.8364,-68.04,0.48,223.87
123,MSCI,573.01,22.33,0.88,0.5272,10.3432,32.5677,-68.24,0.45,574.65
124,UL,64.2,2.97,0.85,0.5349,1.3439,4.3055,-68.79,0.41,64.24
125,DBX,34.83,1.45,0.74,0.8953,0.9621,3.0971,-68.94,0.39,35.7
126,KGC,30.87,3.19,0.62,0.6731,1.3385,4.3513,-69.24,0.19,31.59
127,CTSH,62.31,6.03,0.68,0.5234,2.155,7.0308,-69.35,0.48,64.64
128,ABBV,256.46,6.13,1.11,0.883,5.989,19.9337,-69.96,0.2,260.21
129,ADM,84.61,3.83,0.67,0.9231,2.3566,7.8474,-69.97,0.33,84.38
130,NEM,128.09,8.01,0.71,0.9175,5.1889,17.342,-70.08,0.25,130.43
131,XLE,64.06,1.48,1.02,0.9453,1.4312,4.8571,-70.53,0.26,64.62
132,EXK,11.12,0.98,0.92,0.6579,0.5939,2.0709,-71.32,0.26,11.47
133,JPIN,77.62,1.21,0.74,0.9913,0.8933,3.1285,-71.45,0.13,77.68
134,MSFT,499.7,20.25,0.79,0.7503,11.9427,42.4178,-71.85,0.38,510.12
135,DBA,28.85,0.71,0.67,0.8621,0.4109,1.4617,-71.89,0.28,29.09
136,BHP,90.42,3.94,0.67,0.8827,2.3261,8.3042,-71.99,0.22,90.73
137,LTC,41.21,0.89,0.92,0.8717,0.7093,2.5333,-72.0,0.32,41.9
138,BLOK,65.23,4.15,0.87,0.6469,2.3422,8.4283,-72.21,0.24,65.31
139,HUM,401.54,17.23,0.8,0.8976,12.4277,44.827,-72.28,0.31,406.52
140,MA,579.21,16.95,0.65,0.8398,9.2001,33.3125,-72.38,0.36,585.71
141,MARA,11.31,1.59,0.76,0.277,0.3359,1.2218,-72.51,0.4,11.6
142,CI,282.52,7.19,0.86,0.4895,3.0421,11.2704,-73.01,0.34,286.26
143,BMY,66.82,2.19,0.59,0.9342,1.2147,4.6365,-73.8,0.26,68.09
144,BEN,34.73,0.54,1.58,0.9064,0.7721,2.9617,-73.93,0.18,33.55
145,HDV,29.4,0.29,1.43,0.9123,0.3835,1.492,-74.3,0.2,29.7
146,NVDA,230.36,5.35,1.05,0.945,5.2927,20.6296,-74.34,0.23,228.45
147,T,25.68,1.0,0.84,0.6635,0.557,2.2316,-75.04,0.31,26.19
148,MELI,1978.36,190.79,0.66,0.4202,52.9976,212.7034,-75.08,0.3,1991.06
149,XYZ,82.76,2.56,0.59,0.8925,1.3395,5.4228,-75.3,0.2,83.37
150,CNQ,50.46,1.19,1.09,0.9239,1.1943,4.8385,-75.32,0.19,51.14
151,ADT,7.46,0.28,0.91,0.5088,0.1299,0.5337,-75.66,0.27,7.51
152,TXG,62.65,4.66,0.5,0.9271,2.1499,9.0411,-76.22,0.14,63.22
153,VTRS,16.88,0.77,0.66,0.8688,0.445,1.8881,-76.43,0.2,16.94
154,MCO,493.55,16.38,0.62,0.654,6.6838,29.067,-77.01,0.25,504.3
155,DJT,9.02,0.92,1.05,0.1028,0.0992,0.4373,-77.31,0.08,9.52
156,META,616.77,47.8,1.0,0.3542,16.8632,74.9872,-77.51,0.32,610.68
157,ICL,5.87,0.46,0.73,0.491,0.167,0.744,-77.55,0.27,5.83
158,ARCC,20.04,0.4,0.68,0.7175,0.194,0.8675,-77.64,0.29,20.01
159,DNUT,3.38,0.18,0.59,0.2724,0.0291,0.131,-77.76,0.13,3.34
160,SNOW,337.18,7.07,1.61,0.8221,9.3849,42.2118,-77.77,0.09,356.47
161,BNS,93.82,2.47,0.55,0.967,1.3034,5.8994,-77.91,0.0,94.92
162,SBSW,12.79,1.82,0.67,0.4796,0.5822,2.6424,-77.97,0.12,13.12
163,PAYX,121.71,3.17,0.85,0.5476,1.4782,6.8049,-78.28,0.29,125.08
164,FRSH,12.73,0.4,0.66,0.6415,0.1704,0.7899,-78.43,0.21,13.36
165,BNTX,103.76,12.16,0.37,0.545,2.4424,11.5642,-78.88,0.15,102.88
166,TM,197.11,7.93,1.02,0.3745,3.0441,14.6194,-79.18,0.25,199.87
167,MSI,468.05,10.97,0.79,0.8051,6.9442,33.6992,-79.39,0.26,472.23
168,INCY,126.75,3.25,0.86,0.9153,2.5436,12.3443,-79.39,0.1,128.0
169,EPAM,117.04,18.31,0.42,0.2942,2.2559,11.0444,-79.57,0.25,119.88
170,BBWI,19.51,0.89,0.92,0.3059,0.2512,1.2622,-80.1,0.31,18.97
171,FCX,72.73,4.35,0.52,0.8348,1.8936,9.5876,-80.25,0.12,72.56
172,FMC,12.97,2.79,0.87,0.091,0.2197,1.1479,-80.86,0.17,12.98
173,RIOT,21.8,1.76,0.71,0.6195,0.7742,4.08,-81.03,0.11,21.14
174,SPOT,542.43,49.96,0.84,0.3617,15.1199,79.6844,-81.03,0.22,560.11
175,MSTR,142.8,45.12,0.97,0.1625,7.1384,37.8813,-81.16,0.41,144.82
176,AEM,204.73,16.37,0.5,0.6547,5.3669,28.9996,-81.49,0.04,207.13
177,HUT,93.54,5.5,1.18,0.6251,4.0625,22.0889,-81.61,0.14,88.09
178,WFC,89.97,2.43,0.65,0.7633,1.1964,6.5319,-81.68,0.15,89.19
179,XLF,58.1,0.52,0.95,0.9549,0.4716,2.5955,-81.83,0.14,58.56
180,MSTU,36.46,17.85,0.49,0.0209,0.185,1.0203,-81.87,0.3,37.65
181,ALNY,266.11,41.51,0.84,0.2294,8.0071,44.7988,-82.13,0.08,264.5
182,CEG,298.96,21.19,1.18,0.3881,9.7143,54.4025,-82.14,0.18,285.05
183,NYT,67.28,2.01,1.17,0.4629,1.0914,6.1697,-82.31,0.13,67.06
184,NVDL,37.69,1.02,1.1,0.7951,0.8928,5.1083,-82.52,0.13,37.08
185,VXUS,88.41,0.54,1.31,0.9915,0.6989,4.0043,-82.55,-0.16,87.97
186,BTDR,12.38,2.99,0.71,0.2616,0.5563,3.2082,-82.66,0.14,11.91
187,EIDO,13.06,0.46,0.72,0.3017,0.0995,0.5806,-82.86,0.22,13.22
188,NVO,46.6,1.72,0.57,0.2927,0.2888,1.69,-82.91,0.18,47.51
189,FXI,35.88,0.78,1.22,0.4667,0.4447,2.6205,-83.03,0.14,35.34
190,BDX,184.74,2.65,0.88,0.8773,2.0535,12.1347,-83.08,0.09,187.62
191,SAP,215.11,7.27,0.96,0.4304,3.0078,18.0328,-83.32,0.21,217.03
192,EXFY,2.38,0.11,0.63,0.7971,0.0552,0.3349,-83.51,0.13,2.43
193,FNGU,33.02,0.82,1.25,0.8386,0.8595,5.2226,-83.54,0.24,34.08
194,KO,88.07,1.09,1.2,0.8447,1.105,6.7403,-83.61,0.04,88.81
195,AI,10.46,0.76,1.32,0.1234,0.1237,0.7649,-83.83,0.19,10.9
196,YUM,150.71,5.57,0.71,0.4412,1.7469,10.8867,-83.95,0.11,152.54
197,SCCO,198.76,6.72,0.74,0.8413,4.205,26.2827,-84.0,-0.04,199.53
198,CVS,96.74,2.73,0.67,0.7512,1.3804,8.8767,-84.45,-0.02,97.2
199,UMC,20.77,1.24,0.95,0.6507,0.7669,5.0043,-84.67,0.09,19.86
200,NNDM,1.62,0.03,1.68,0.3805,0.0192,0.1266,-84.83,0.1,1.6
201,EWY,188.87,3.77,1.28,0.8047,3.8872,25.9985,-85.05,-0.07,180.56
202,AMPL,13.02,0.41,0.9,0.8119,0.2983,1.9954,-85.05,0.03,13.55
203,BRK-B,506.03,7.8,0.78,0.6159,3.7248,25.0641,-85.14,0.14,508.13
204,TSLA,354.08,14.78,1.71,0.3584,9.0505,62.5638,-85.53,0.29,376.37
205,PG,146.44,3.32,0.63,0.3893,0.815,5.656,-85.59,0.2,146.92
206,RMD,228.35,8.61,0.62,0.4379,2.333,16.5347,-85.89,0.1,229.19
207,NU,15.37,0.63,0.67,0.536,0.2249,1.5977,-85.93,0.07,15.68
208,BBVA,29.51,0.71,0.52,0.9917,0.3686,2.6313,-85.99,-0.22,29.64
209,TLT,82.21,1.17,0.58,0.3739,0.2552,1.8751,-86.39,0.18,82.07
210,NTNX,68.06,2.4,0.7,0.7034,1.1876,8.7534,-86.43,0.03,68.08
211,AZN,162.7,5.81,0.94,0.3679,2.0151,14.8814,-86.46,0.08,164.77
212,OXY,60.04,1.0,0.97,0.7526,0.7273,5.4778,-86.72,-0.03,60.61
213,XBI,163.81,4.28,0.47,0.9341,1.8905,14.497,-86.96,-0.08,164.38
214,EBAY,103.41,2.78,0.77,0.6897,1.4778,11.4122,-87.05,-0.02,105.86
215,CRSR,12.72,0.48,0.58,0.7849,0.219,1.71,-87.19,-0.08,12.77
216,B,44.75,2.39,0.51,0.7484,0.9072,7.0969,-87.22,-0.09,45.76
217,LIN,477.57,4.8,1.2,0.5762,3.314,25.9271,-87.22,0.03,482.19
218,SNAP,5.47,0.29,0.56,0.2515,0.0406,0.3193,-87.28,0.09,5.7
219,GIS,38.29,0.31,0.95,0.3518,0.1041,0.8617,-87.92,0.06,39.26
220,SAN,14.93,0.34,0.45,0.9837,0.1491,1.2597,-88.16,-0.32,15.05
221,IVZ,33.07,0.5,0.77,0.9707,0.3728,3.2137,-88.4,-0.13,32.71
222,DVA,183.99,7.29,0.74,0.5665,3.0433,27.2074,-88.81,0.02,181.66
223,SONY,24.56,0.86,0.72,0.4755,0.2956,2.6563,-88.87,0.07,24.96
224,CTAS,200.47,2.65,0.79,0.6068,1.2635,11.4064,-88.92,0.07,201.05
225,QCOM,168.74,7.44,0.94,0.3501,2.4426,23.4265,-89.57,-0.02,168.57
226,AMT,175.85,3.62,1.0,0.2409,0.8738,8.4549,-89.66,0.07,177.75
227,A,150.86,2.41,0.79,0.7768,1.4828,15.2338,-90.27,-0.02,149.98
228,TRI,105.68,7.26,0.79,0.2246,1.2941,13.369,-90.32,-0.05,111.76
229,WDAY,195.79,4.61,0.57,0.5217,1.381,14.3489,-90.38,0.03,206.92
230,SMCI,39.59,1.31,0.98,0.469,0.5999,6.2867,-90.46,-0.03,37.87
231,ABNB,181.94,2.65,0.66,0.8607,1.5127,16.1093,-90.61,-0.1,185.25
232,WMB,74.15,0.7,1.09,0.7896,0.5997,6.476,-90.74,-0.09,74.05
233,OSCR,32.25,0.7,0.73,0.9432,0.4843,5.2857,-90.84,-0.13,32.24
234,JMIA,7.29,0.96,0.39,0.3722,0.1393,1.5733,-91.15,0.03,7.11
235,CRON,3.26,0.11,0.35,0.8032,0.0313,0.3644,-91.4,-0.14,3.26
236,RIVN,15.74,0.87,0.68,0.375,0.2212,2.6735,-91.73,-0.09,15.91
237,EMB,94.47,0.18,0.94,0.9043,0.1565,1.9113,-91.81,-0.15,94.45
238,FUTU,121.75,12.25,0.51,0.3471,2.1604,26.3667,-91.81,0.01,122.01
239,CHWY,23.66,1.53,1.13,0.2005,0.3452,4.3487,-92.06,0.12,23.96
240,KR,58.59,2.52,0.68,0.2198,0.3757,4.8009,-92.17,0.01,58.51
241,COIN,184.64,34.09,0.82,0.149,4.1629,53.2743,-92.19,0.01,192.7
242,ALL,259.57,2.54,0.8,0.8198,1.6758,21.6234,-92.25,-0.09,263.11
243,MQ,16.58,1.06,0.77,0.1332,0.1092,1.4471,-92.46,-0.01,16.98
244,ECL,279.28,3.44,0.73,0.565,1.4108,18.8628,-92.52,-0.06,278.97
245,DGX,237.14,1.62,0.93,0.8823,1.3344,17.8481,-92.52,-0.21,239.4
246,DIS,105.31,1.81,0.8,0.4399,0.6402,8.576,-92.53,0.08,107.16
247,ACB,3.95,0.35,0.37,0.3386,0.0441,0.5912,-92.54,-0.11,3.89
248,HUBS,247.6,32.43,0.5,0.1659,2.689,36.0472,-92.54,0.09,255.12
249,CHD,98.55,0.57,0.81,0.728,0.3367,4.6016,-92.68,-0.0,98.59
250,CVNA,74.59,4.5,0.47,0.469,0.9832,13.5188,-92.73,-0.02,73.43
251,CHRW,147.64,3.48,0.9,0.4803,1.5093,20.7714,-92.73,-0.12,146.06
252,IT,186.42,7.23,0.68,0.1905,0.9369,12.918,-92.75,0.06,195.46
253,DVN,48.06,0.49,0.88,0.8146,0.3504,4.8455,-92.77,-0.13,48.79
254,UNH,397.14,1.52,1.36,0.7234,1.4946,20.8694,-92.84,-0.04,400.94
255,LMND,53.41,3.46,0.77,0.347,0.9304,13.2476,-92.98,-0.07,55.08
256,DLB,61.96,0.61,0.67,0.5191,0.2109,3.0608,-93.11,-0.03,61.92
257,DPZ,341.08,5.66,0.78,0.2887,1.2753,19.349,-93.41,0.02,347.03
258,SEDG,34.2,3.41,0.59,0.3032,0.6071,9.3808,-93.53,-0.03,33.8
259,DLTR,131.42,1.88,0.53,0.8097,0.8019,12.7357,-93.7,-0.07,131.04
260,OTLY,14.08,0.43,0.41,0.5605,0.0999,1.6266,-93.86,-0.05,14.33
261,ORCL,158.78,12.13,1.16,0.1948,2.7487,45.1609,-93.91,-0.07,154.04
262,XRAY,11.38,0.19,0.68,0.2729,0.0353,0.5821,-93.94,-0.03,11.43
263,COUR,5.8,0.26,1.1,0.0935,0.0267,0.445,-94.0,-0.06,6.01
264,NRDS,9.88,0.28,0.93,0.2862,0.0747,1.2556,-94.05,-0.01,9.91
265,GME,19.16,0.76,1.14,0.076,0.0661,1.1443,-94.22,-0.02,19.23
266,XLB,52.44,0.2,1.01,0.8623,0.1734,3.0374,-94.29,-0.12,52.62
267,TWLO,232.98,4.37,0.71,0.8476,2.6215,46.0215,-94.3,-0.12,240.48
268,BILL,49.16,0.66,0.51,0.688,0.2319,4.2409,-94.53,0.04,50.86
269,LQD,105.48,0.22,0.78,0.647,0.1114,2.0481,-94.56,-0.11,105.5
270,MFC,44.34,0.48,0.36,0.9617,0.1659,3.0887,-94.63,-0.19,44.59
271,ACI,12.55,0.35,0.78,0.1563,0.0425,0.7955,-94.66,0.05,12.59
272,NFLX,78.25,2.23,1.43,0.1908,0.6079,11.5384,-94.73,0.06,82.67
273,MRSH,185.74,1.53,0.73,0.4039,0.4535,8.7193,-94.8,-0.03,188.46
274,CRSP,55.79,1.51,0.63,0.4735,0.4537,9.3593,-95.15,-0.12,56.49
275,AMCR,45.15,0.26,0.68,0.735,0.1323,2.7543,-95.2,-0.14,45.24
276,CVE,32.37,0.24,0.74,0.9505,0.1677,3.5001,-95.21,-0.31,32.8
277,CCI,75.83,1.39,1.04,0.15,0.2166,4.578,-95.27,-0.06,77.26
278,PEP,137.63,0.85,0.93,0.3763,0.2993,6.6185,-95.48,-0.06,138.54
279,TSLL,9.15,0.54,1.26,0.1482,0.1005,2.2327,-95.5,0.16,10.38
280,EQNR,42.09,0.27,1.15,0.9017,0.2802,6.4312,-95.64,-0.23,42.66
281,VTIP,49.73,0.03,0.7,0.9508,0.02,0.4601,-95.65,-0.36,49.73
282,FIGS,14.42,0.1,1.49,0.7687,0.1143,2.6253,-95.65,-0.14,15.2
283,IBM,234.89,6.04,0.77,0.2805,1.2983,30.6794,-95.77,-0.11,234.71
284,HLF,12.38,0.39,0.61,0.4176,0.0995,2.4002,-95.85,-0.13,12.17
285,ZTS,75.81,2.84,0.83,0.0496,0.1172,2.8547,-95.9,0.13,76.29
286,IGOV,41.38,0.16,0.83,0.3895,0.0519,1.3005,-96.01,-0.12,41.35
287,FIS,41.89,0.72,1.27,0.1046,0.0959,2.4494,-96.08,0.13,42.28
288,WIX,76.21,2.49,1.01,0.2391,0.6029,16.1952,-96.28,0.06,81.2
289,LOGI,102.05,0.93,1.01,0.4347,0.4082,10.9733,-96.28,-0.09,101.71
290,BNGO,1.2,0.01,1.05,0.0444,0.0005,0.0125,-96.29,-0.08,1.24
291,UEC,11.54,0.37,0.63,0.4233,0.0986,2.6944,-96.34,-0.17,11.51
292,DUOL,154.46,24.3,0.89,0.1471,3.1826,87.2661,-96.35,0.01,158.82
293,ANGI,4.9,0.44,1.44,0.0422,0.0267,0.7359,-96.37,-0.0,4.86
294,LUMN,6.77,0.19,0.7,0.3963,0.053,1.4699,-96.4,-0.11,6.91
295,CRL,288.5,1.86,0.82,0.9133,1.401,39.1374,-96.42,-0.16,293.35
296,CB,341.59,0.73,1.43,0.7648,0.7994,22.5393,-96.45,-0.15,348.25
297,PTON,5.4,0.11,0.82,0.3153,0.0285,0.8383,-96.6,0.04,5.38
298,RENT,3.81,0.16,0.8,0.1282,0.0169,0.5077,-96.67,-0.11,3.91
299,TMUS,181.52,2.43,1.17,0.1857,0.5283,16.3006,-96.76,0.03,188.02
300,HMY,20.27,0.24,0.82,0.5994,0.1185,3.7126,-96.81,-0.25,20.76
