Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score
80,NEE,92.5,0.96,0.26,0.9219,0.2335,6.7415,-96.54,-0.18
81,ZM,78.52,2.14,0.36,0.4254,0.3284,10.0095,-96.72,-0.17
82,EA,202.63,2.56,0.22,0.9771,0.5501,17.1678,-96.8,-0.17
83,ICL,5.24,0.14,0.47,0.2367,0.0163,0.6123,-97.35,-0.09
84,HPQ,19.28,0.79,0.46,0.1207,0.0442,1.7014,-97.4,0.03
85,MFC,34.04,0.28,0.35,0.668,0.0657,2.5949,-97.47,-0.17
86,LNT,71.61,0.57,0.22,0.9066,0.1128,4.584,-97.54,-0.31
87,PTON,4.08,0.37,1.43,0.0594,0.0314,1.4535,-97.84,-0.12
88,ATO,185.57,2.13,0.11,0.9211,0.22,10.2409,-97.85,-0.39
89,CB,327.06,2.78,0.21,0.8146,0.4826,22.6032,-97.86,-0.2
90,RUN,12.52,0.37,0.35,0.4182,0.0538,2.7748,-98.06,-0.05
91,DVA,154.32,2.77,0.15,0.6784,0.2739,14.8739,-98.16,-0.06
92,FOXA,58.88,0.72,0.41,0.4429,0.1319,7.3958,-98.22,-0.28
93,HOG,19.53,0.62,0.24,0.1599,0.0238,1.4586,-98.37,-0.01
94,JD,29.03,1.3,0.33,0.2194,0.0937,5.8943,-98.41,-0.13
95,EXPD,143.46,2.09,0.13,0.6507,0.1761,11.2598,-98.44,-0.18
96,PLUG,2.17,0.06,0.31,0.3817,0.0066,0.4357,-98.49,-0.14
97,BMBL,3.24,0.43,0.13,0.1014,0.0058,0.4317,-98.66,-0.06
98,JLL,299.23,3.67,0.19,0.6216,0.4347,33.9825,-98.72,-0.16
99,COST,1000.46,3.1,0.42,0.6866,0.8915,70.5673,-98.74,-0.13
100,TRIP,10.48,0.34,0.32,0.1314,0.0139,1.1188,-98.76,-0.06
101,FIVE,222.46,1.41,0.19,0.9188,0.251,22.2164,-98.87,-0.4
102,ALL,208.68,1.18,0.2,0.8394,0.1983,17.759,-98.88,-0.2
103,BIO,272.53,4.68,0.13,0.3766,0.2218,20.1217,-98.9,-0.09
104,SOXS,47.81,8.99,0.64,0.0163,0.0934,9.7602,-99.04,-0.1
105,BAH,80.36,2.85,0.29,0.0936,0.0774,8.3786,-99.08,-0.0
106,FOX,53.6,0.52,0.31,0.4333,0.0694,7.6803,-99.1,-0.31
107,CSCO,77.92,0.22,0.33,0.7223,0.0527,6.098,-99.14,-0.4
108,FRSH,8.19,0.19,0.43,0.1082,0.009,1.1048,-99.18,-0.11
109,AON,324.89,3.93,0.23,0.1903,0.1734,22.3471,-99.22,-0.16
110,SYF,66.09,0.63,0.19,0.5407,0.0631,8.5889,-99.26,-0.13
111,CHTR,222.71,3.38,0.49,0.1649,0.2748,43.8379,-99.37,-0.09
112,APO,111.06,2.89,0.2,0.1499,0.0883,16.1725,-99.45,-0.11
113,MRSH,175.14,1.14,0.35,0.1286,0.0514,9.7806,-99.47,-0.1
114,CHWY,26.25,0.61,0.3,0.1356,0.0247,4.9986,-99.51,-0.07
115,BX,112.2,2.24,0.29,0.1239,0.081,17.9912,-99.55,-0.17
116,BTDR,8.34,0.74,0.35,0.0716,0.0185,4.6638,-99.6,-0.17
117,HLT,298.85,0.48,0.2,0.7476,0.0714,20.181,-99.65,-0.21
118,FE,50.72,0.06,0.22,0.903,0.0119,3.416,-99.65,-0.32
119,ATER,0.56,0.02,0.34,0.0152,0.0001,0.031,-99.71,-0.05
120,BNTX,85.95,2.06,0.13,0.1292,0.0346,13.3868,-99.74,-0.12
121,M,17.84,0.05,0.22,0.5819,0.0065,2.6274,-99.75,-0.13
122,KKR,91.23,1.27,0.28,0.099,0.0356,14.9236,-99.76,-0.1
123,PAYO,4.8,0.13,0.14,0.102,0.002,1.0974,-99.82,-0.14
124,ANF,87.27,0.44,0.26,0.22,0.0254,14.5171,-99.83,0.06
125,HOLX,75.57,0.03,0.19,0.8333,0.0055,3.4148,-99.84,-0.16
126,AAP,51.09,0.02,0.3,0.5573,0.0034,6.2839,-99.95,-0.13
127,IT,160.61,1.55,0.17,0.0482,0.013,29.6723,-99.96,-0.11
128,ENVX,4.97,0.03,0.67,0.0295,0.0005,1.9895,-99.98,-0.09
129,BNGO,1.14,0.01,0.08,0.0037,0.0,0.0288,-99.99,0.02
130,HNST,2.9,0.0,0.38,0.1404,0.0,0.7896,-100.0,-0.12
131,TCPC,3.59,0.0,0.35,0.0341,0.0,0.2258,-100.0,0.09
132,CFLT,30.99,0.35,0.0,0.6896,0.0,3.9119,-100.0,-0.16
133,DUOL,96.73,1.55,0.24,0.0113,0.0042,94.6727,-100.0,-0.15
134,FUBO,8.57,-5.47,1.21,0.0,-0.0003,5.474,-100.01,-0.08
135,CDW,118.6,-0.05,0.26,0.0533,-0.0007,7.4761,-100.01,-0.02
136,KD,12.66,-0.03,0.26,0.0752,-0.0007,5.1697,-100.01,-0.09
137,NTNX,38.42,-0.21,0.19,0.0633,-0.0025,10.1783,-100.02,-0.16
138,ACM,84.42,-6.95,0.2,0.0018,-0.0025,7.6865,-100.03,-0.18
139,AI,7.8,-1.16,0.33,0.0032,-0.0013,2.3114,-100.05,-0.14
140,SMR,10.47,-1.56,0.58,0.0068,-0.0061,12.1131,-100.05,-0.25
141,FVRR,9.89,-1.04,0.32,0.0058,-0.0019,3.9628,-100.05,-0.11
142,UPST,24.72,-3.44,0.33,0.0081,-0.0092,13.2673,-100.07,-0.16
143,WMB,73.3,-0.01,0.38,0.8861,-0.0043,6.4428,-100.07,-0.39
144,BTBT,1.3,-0.36,0.32,0.0043,-0.0005,0.5888,-100.08,-0.17
145,SCHW,93.12,-0.05,0.18,0.6667,-0.0062,7.9921,-100.08,-0.19
146,ZG,41.22,-2.48,0.17,0.0245,-0.0104,12.1311,-100.09,-0.17
147,BAX,15.86,-1.59,0.24,0.003,-0.0011,1.1639,-100.1,-0.05
148,PYPL,44.9,-0.12,0.4,0.1205,-0.0058,5.8261,-100.1,-0.12
149,SKLZ,2.38,-1.07,0.38,0.0023,-0.0009,0.8706,-100.11,-0.09
150,LCID,9.45,-0.78,0.32,0.0123,-0.0031,2.5531,-100.12,-0.18
151,Z,41.23,-2.83,0.24,0.0214,-0.0147,11.6,-100.13,-0.19
152,SE,79.05,-10.12,0.18,0.0164,-0.0292,23.2058,-100.13,-0.17
153,HRTX,0.76,-0.23,0.21,0.0055,-0.0003,0.1857,-100.14,0.03
154,TEAM,68.21,-9.8,0.36,0.015,-0.0523,34.1285,-100.15,-0.1
155,EXFY,0.82,-0.05,0.31,0.0361,-0.0006,0.4069,-100.15,-0.08
156,LEN,90.31,-8.42,0.17,0.0103,-0.0149,9.3445,-100.16,-0.03
157,SOUN,6.05,-1.85,0.32,0.0115,-0.0069,3.9651,-100.17,-0.2
158,TME,9.39,-4.57,0.17,0.008,-0.0063,3.1466,-100.2,-0.13
159,ADT,6.56,-0.03,0.22,0.1393,-0.0011,0.538,-100.2,-0.12
160,ACN,197.62,-4.01,0.18,0.0512,-0.0378,17.5155,-100.22,-0.11
161,CONL,6.11,-3.15,0.47,0.0163,-0.024,10.6298,-100.23,-0.13
162,DJT,8.79,-1.48,0.44,0.0138,-0.0089,3.8638,-100.23,-0.13
163,GTLB,21.3,-1.89,0.35,0.0204,-0.0136,5.5502,-100.24,-0.15
164,LI,17.58,-0.18,0.28,0.1071,-0.0056,2.3501,-100.24,-0.17
165,TTD,22.44,-5.22,0.38,0.0122,-0.0241,9.6332,-100.25,-0.09
166,KLTR,1.23,-0.2,0.06,0.0938,-0.0012,0.4396,-100.28,-0.19
167,NVO,35.43,-3.29,0.53,0.0039,-0.0069,2.2686,-100.3,0.24
168,WEN,6.86,-0.12,0.43,0.0255,-0.0014,0.4394,-100.31,-0.11
169,MSTR,126.57,-11.89,0.31,0.0634,-0.2357,77.0307,-100.31,-0.18
170,BK,115.25,-0.17,0.2,0.7739,-0.0258,8.2709,-100.31,-0.5
171,MBLY,6.59,-1.31,0.39,0.0047,-0.0024,0.7699,-100.31,-0.13
172,ACB,3.16,-0.38,0.64,0.0093,-0.0022,0.663,-100.33,-0.17
173,HIMS,19.34,-4.12,0.17,0.0946,-0.0677,20.1707,-100.34,-0.21
174,ABT,102.7,-7.85,0.25,0.0132,-0.0254,7.4729,-100.34,-0.19
175,DOCU,47.24,-1.4,0.21,0.1158,-0.0345,9.9209,-100.35,-0.15
176,HUM,168.52,-5.1,0.23,0.036,-0.043,12.4665,-100.35,-0.06
177,ACHR,4.99,-1.33,0.56,0.0153,-0.0114,3.2944,-100.35,-0.23
178,RBLX,52.48,-6.35,0.41,0.0237,-0.062,17.4306,-100.36,-0.26
179,UPWK,10.8,-1.58,0.44,0.0163,-0.0113,3.07,-100.37,-0.18
180,EH,9.39,-2.62,0.35,0.0131,-0.0118,3.0295,-100.39,-0.15
181,INFY,13.18,-0.86,0.19,0.0347,-0.0056,1.3846,-100.41,-0.08
182,ASPN,3.15,-0.1,0.44,0.0706,-0.0029,0.7137,-100.41,0.05
183,BEKE,15.13,-1.6,0.6,0.0125,-0.012,2.964,-100.41,-0.16
184,CTSH,61.15,-1.83,0.21,0.0768,-0.0296,7.1147,-100.42,-0.19
185,BITO,9.26,-0.39,0.38,0.0727,-0.0107,2.4355,-100.44,-0.2
186,MELI,1624.53,-117.56,0.32,0.0298,-1.104,244.2943,-100.45,-0.11
187,QUBT,6.45,-1.14,0.3,0.0914,-0.0317,6.6067,-100.48,-0.22
188,HUBS,240.57,-28.75,0.25,0.0495,-0.3587,75.0556,-100.48,-0.17
189,COUR,5.78,-0.26,0.3,0.0383,-0.003,0.5986,-100.49,-0.09
190,PAYX,93.33,-1.79,0.25,0.092,-0.0405,8.1156,-100.5,-0.11
191,LULU,148.38,-18.05,0.35,0.0158,-0.1012,19.7407,-100.51,-0.11
192,DKNG,20.81,-4.33,0.4,0.0106,-0.0183,3.5876,-100.51,-0.09
193,PRU,94.89,-0.58,0.18,0.2808,-0.0298,5.8827,-100.51,0.02
194,CPNG,18.36,-0.82,0.25,0.0932,-0.0194,3.7469,-100.52,-0.17
195,TCOM,49.29,-3.89,0.49,0.0267,-0.051,9.6559,-100.53,-0.11
196,BILL,37.5,-4.77,0.23,0.0315,-0.0352,6.6298,-100.53,-0.12
197,ORCL,139.54,-9.86,0.27,0.0965,-0.2559,47.9077,-100.53,-0.17
198,PGR,203.3,-3.66,0.17,0.1759,-0.1123,20.8838,-100.54,-0.16
199,GDDY,81.71,-8.5,0.2,0.0605,-0.1021,18.8905,-100.54,-0.07
200,ASAN,6.33,-1.02,0.42,0.021,-0.0091,1.6182,-100.56,-0.12
201,MS,160.14,-0.61,0.21,0.6844,-0.0893,15.0718,-100.59,-0.29
202,LUMN,6.57,-0.13,0.28,0.3977,-0.015,2.5131,-100.6,-0.22
203,EPAM,136.8,-5.38,0.22,0.0783,-0.0939,15.7506,-100.6,-0.17
204,IBIT,38.17,-1.54,0.39,0.0786,-0.0466,7.6479,-100.61,-0.13
205,TECH,52.0,-0.82,0.22,0.1897,-0.0336,5.4876,-100.61,-0.09
206,LOGI,90.4,-0.54,0.25,0.4492,-0.0599,9.7104,-100.62,-0.08
207,LW,41.24,-3.24,0.13,0.0427,-0.0175,2.7413,-100.64,-0.14
208,AMH,27.99,-1.19,0.11,0.0714,-0.0095,1.464,-100.65,-0.04
209,LYFT,12.82,-0.43,0.26,0.199,-0.022,3.3591,-100.65,-0.16
210,PAYC,120.67,-11.24,0.11,0.0995,-0.1202,17.9423,-100.67,-0.08
211,OSCR,11.05,-2.26,0.52,0.0204,-0.0241,3.6126,-100.67,-0.16
212,GRAB,3.6,-0.27,0.31,0.0721,-0.0062,0.9287,-100.67,-0.21
213,MARA,8.07,-0.5,0.41,0.0745,-0.0153,2.2311,-100.69,-0.15
214,ALNY,318.1,-4.29,0.2,0.3874,-0.3308,48.089,-100.69,-0.18
215,ANGI,6.72,-1.59,0.24,0.02,-0.0077,1.1202,-100.69,-0.09
216,RXRX,2.88,-0.57,0.65,0.0078,-0.0029,0.4091,-100.7,-0.17
217,BBY,64.08,-0.72,0.19,0.329,-0.0436,6.061,-100.72,-0.08
218,APPN,23.89,-1.85,0.19,0.0873,-0.0306,4.1938,-100.73,-0.14
219,CRM,185.79,-9.12,0.34,0.059,-0.1821,23.8222,-100.76,-0.15
220,ILMN,121.81,-0.54,0.3,0.6117,-0.0976,12.5196,-100.78,-0.13
221,MTB,202.57,-1.55,0.16,0.6179,-0.1552,19.893,-100.78,-0.23
222,RENT,4.59,-0.15,0.28,0.1286,-0.0055,0.6784,-100.81,-0.11
223,CI,261.14,-1.3,0.43,0.2292,-0.1272,15.7556,-100.81,-0.03
224,AES,14.07,-0.14,0.15,0.5842,-0.0115,1.4091,-100.82,-0.08
225,KMB,96.43,-5.28,0.38,0.0275,-0.0546,6.5976,-100.83,-0.09
226,WIX,88.61,-1.48,0.92,0.1519,-0.2082,25.0911,-100.83,-0.14
227,ZTS,116.09,-4.4,0.22,0.0428,-0.0421,4.9825,-100.84,0.02
228,SONY,20.18,-1.5,0.38,0.042,-0.0237,2.811,-100.84,-0.22
229,MQ,4.07,-0.11,0.19,0.1655,-0.0034,0.3998,-100.85,-0.1
230,MAT,14.28,-1.76,0.28,0.0387,-0.0191,2.2507,-100.85,-0.15
231,IOT,31.16,-1.75,0.18,0.2018,-0.0639,7.387,-100.87,-0.2
232,ADP,206.06,-9.53,0.26,0.0606,-0.1512,17.2197,-100.88,-0.22
233,FFIV,282.0,-4.14,0.13,0.4764,-0.2634,29.6691,-100.89,-0.25
234,NRDS,10.24,-0.31,0.15,0.3096,-0.0147,1.6557,-100.89,-0.08
235,C,108.53,-0.44,0.29,0.766,-0.0969,10.8864,-100.89,-0.32
236,WFC,77.48,-0.82,0.19,0.5062,-0.0783,8.3169,-100.94,-0.19
237,QVCGA,2.08,-1.23,0.7,0.0101,-0.0086,0.8884,-100.97,-0.03
238,AMWL,5.28,-0.12,0.22,0.1705,-0.0044,0.4504,-100.97,-0.17
239,U,20.09,-0.58,0.95,0.1294,-0.0707,7.1047,-100.99,-0.16
240,AEP,131.74,-0.57,0.21,0.9332,-0.1102,11.1796,-100.99,-0.39
241,EXPE,229.67,-1.99,0.27,0.5782,-0.3088,29.6914,-101.04,-0.19
242,FIS,47.71,-2.82,0.31,0.0519,-0.0453,4.2417,-101.07,-0.06
243,PATH,11.1,-0.49,0.22,0.164,-0.0179,1.6124,-101.11,-0.15
244,CRSR,5.26,-0.4,0.22,0.0907,-0.0081,0.724,-101.12,-0.15
245,AFG,127.21,-1.74,0.11,0.5158,-0.1029,9.1524,-101.12,-0.17
246,PPG,104.82,-1.03,0.18,0.3776,-0.0696,6.2302,-101.12,-0.12
247,QS,6.12,-0.7,0.44,0.1739,-0.0526,4.6399,-101.13,-0.27
248,TDUP,3.16,-0.57,0.23,0.1762,-0.0235,2.0156,-101.17,-0.18
249,RDDT,124.59,-9.54,0.4,0.2207,-0.837,70.1742,-101.19,-0.16
250,CROX,80.89,-2.02,0.26,0.1547,-0.0802,6.7099,-101.2,0.06
251,ALLE,145.07,-1.91,0.21,0.4401,-0.1726,14.287,-101.21,-0.27
252,AMCR,38.35,-3.74,0.25,0.0386,-0.0355,2.8983,-101.22,-0.12
253,ESS,244.48,-9.81,0.19,0.1107,-0.2019,15.6585,-101.29,-0.08
254,COIN,162.65,-33.87,0.38,0.0763,-0.9822,75.8853,-101.29,-0.21
255,KMX,40.21,-1.93,0.22,0.1631,-0.0685,5.2369,-101.31,-0.11
256,CG,47.35,-1.1,0.22,0.4128,-0.1013,7.6185,-101.33,-0.2
257,INTU,430.6,-23.36,0.21,0.1767,-0.8736,65.6544,-101.33,-0.12
258,GPN,67.13,-6.41,0.18,0.0399,-0.0469,3.4995,-101.34,-0.1
259,DLB,58.55,-5.43,0.23,0.0311,-0.0392,2.9015,-101.35,-0.13
260,AXP,300.64,-2.51,0.31,0.4876,-0.3796,27.9128,-101.36,-0.18
261,BOX,24.02,-0.81,0.4,0.1402,-0.0449,3.2904,-101.36,-0.16
262,MO,66.89,-0.25,0.31,0.8478,-0.0656,4.7851,-101.37,-0.32
263,GPRO,0.69,-0.06,0.52,0.1117,-0.0032,0.235,-101.38,-0.14
264,NOW,105.46,-11.15,0.44,0.0527,-0.2569,18.1352,-101.42,-0.19
265,A,112.53,-2.9,0.22,0.26,-0.169,11.6994,-101.44,-0.15
266,HRL,23.12,-0.22,0.22,0.2096,-0.0101,0.6985,-101.44,-0.13
267,WIT,2.1,-0.45,0.23,0.0309,-0.0031,0.2135,-101.47,-0.11
268,OKTA,77.1,-2.51,0.44,0.1417,-0.1556,10.2998,-101.51,-0.12
269,EOSE,4.54,-1.87,0.44,0.0919,-0.0761,5.0027,-101.52,-0.31
270,SFIX,3.21,-0.26,0.33,0.1391,-0.0117,0.7702,-101.52,-0.11
271,RDW,7.93,-1.29,0.45,0.1407,-0.0826,5.4231,-101.52,-0.26
272,GT,6.52,-0.59,0.23,0.0644,-0.0086,0.5598,-101.53,-0.17
273,MTCH,30.39,-0.45,0.17,0.3472,-0.0269,1.744,-101.54,-0.14
274,WDAY,129.26,-13.24,0.34,0.0693,-0.3137,20.377,-101.54,-0.16
275,ZS,140.02,-16.59,0.5,0.0575,-0.4755,30.2067,-101.57,-0.13
276,ONON,32.58,-8.44,0.39,0.0358,-0.1184,7.5117,-101.58,-0.14
277,BIRD,3.06,-0.57,0.34,0.0632,-0.0122,0.756,-101.62,-0.11
278,AMPL,6.72,-0.97,0.27,0.0822,-0.0213,1.3048,-101.63,-0.18
279,BBAI,3.12,-0.95,0.44,0.095,-0.0393,2.3271,-101.69,-0.24
280,SPCE,2.18,-0.32,1.12,0.0075,-0.0026,0.1552,-101.7,-0.14
281,SAP,169.86,-25.97,0.39,0.0407,-0.4161,24.4187,-101.7,-0.17
282,SWKS,52.88,-2.05,0.23,0.1559,-0.0733,4.2696,-101.72,-0.01
283,ZBH,88.64,-3.06,0.15,0.1397,-0.066,3.7935,-101.74,-0.22
284,TASK,6.52,-3.71,0.36,0.0258,-0.0346,1.9931,-101.74,-0.11
285,IBM,239.38,-10.82,0.17,0.2726,-0.5123,29.5177,-101.74,-0.26
286,UNH,260.33,-22.01,0.36,0.0849,-0.6661,38.0511,-101.75,-0.13
287,BYND,0.62,-0.14,0.56,0.0163,-0.0013,0.0724,-101.76,-0.08
288,COF,178.52,-6.35,0.2,0.3172,-0.4038,22.9812,-101.76,-0.19
289,TWLO,122.57,-2.58,0.25,0.6053,-0.3902,22.005,-101.77,-0.22
290,UBER,70.22,-2.14,0.3,0.2553,-0.1647,9.2167,-101.79,-0.1
291,ADBE,242.41,-32.72,0.29,0.0289,-0.2707,14.7821,-101.83,-0.01
292,DASH,149.27,-20.65,0.55,0.042,-0.477,25.9526,-101.84,-0.21
293,OTIS,76.66,-9.43,0.18,0.0469,-0.0787,4.2389,-101.86,-0.11
294,AFRM,43.87,-5.9,0.26,0.1877,-0.2934,15.6881,-101.87,-0.23
295,DNUT,3.32,-0.14,0.3,0.1048,-0.0045,0.241,-101.88,-0.15
296,TRI,91.59,-12.11,0.25,0.0878,-0.2613,13.7467,-101.9,-0.2
297,TDOC,5.2,-0.38,0.29,0.0735,-0.008,0.4187,-101.91,-0.19
298,RGTI,13.01,-3.98,0.44,0.162,-0.2828,14.8235,-101.91,-0.33
299,FNKO,3.08,-1.56,0.24,0.0688,-0.0257,1.3316,-101.93,-0.06
300,RACE,332.17,-14.39,0.61,0.0951,-0.8316,42.0517,-101.98,-0.13
301,CAVA,78.39,-1.63,0.36,0.346,-0.2041,10.2183,-102.0,-0.01
302,BMY,59.65,-0.48,0.24,0.8458,-0.0963,4.7895,-102.01,-0.24
303,AIV,4.01,-0.22,0.11,0.237,-0.0059,0.2894,-102.04,-0.12
304,ARE,47.15,-3.9,0.27,0.0662,-0.0692,3.3867,-102.04,-0.01
305,V,300.3,-14.13,0.44,0.0757,-0.4711,22.9961,-102.05,-0.21
306,NKE,52.06,-4.02,0.44,0.0366,-0.065,3.1123,-102.09,-0.11
307,SPOT,479.06,-51.2,0.18,0.1949,-1.7552,83.9767,-102.09,-0.19
308,FIVN,14.94,-2.03,0.36,0.02,-0.0147,0.6987,-102.1,-0.09
309,JPM,285.86,-2.88,0.25,0.6337,-0.4589,21.3939,-102.14,-0.24
310,HD,326.03,-28.75,0.28,0.0754,-0.5979,27.9698,-102.14,-0.2
311,CGC,0.87,-0.19,0.47,0.0337,-0.003,0.1401,-102.16,-0.09
312,KEY,19.52,-0.24,0.29,0.6715,-0.0456,2.1079,-102.16,-0.28
313,AXON,430.38,-99.59,0.37,0.0694,-2.5682,116.4006,-102.21,-0.25
314,IVZ,23.45,-0.52,0.18,0.6751,-0.0645,2.9164,-102.21,-0.28
315,IIPR,51.75,-1.82,0.45,0.2165,-0.1782,8.0685,-102.21,-0.01
316,BB,3.2,-0.25,0.47,0.1513,-0.0178,0.7928,-102.24,-0.28
