Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
47,IAC,44.48,4.41,0.97,0.9176,3.9377,2.5311,55.57,2.74,43.95
48,AMAT,417.04,64.42,1.12,0.9884,71.2327,46.3656,53.63,3.54,403.91
49,LRCX,267.78,47.13,1.34,0.9634,60.6281,40.1613,50.96,3.85,258.56
50,SWKS,63.65,7.68,1.36,0.3975,4.1399,2.7612,49.93,2.16,61.55
51,CNC,41.82,6.42,1.26,0.4012,3.2441,2.1846,48.5,2.16,41.09
52,RY,175.33,12.0,1.46,0.9441,16.5262,11.477,43.99,2.53,174.91
53,ACWI,150.49,10.34,0.9,0.9811,9.089,6.3206,43.8,2.26,149.25
54,CNI,114.6,9.52,0.9,0.9782,8.3839,5.9868,40.04,3.35,114.05
55,NOK,10.46,1.57,1.41,0.9362,2.0679,1.4814,39.6,1.96,10.33
56,VRT,323.46,64.73,0.95,0.9753,60.0089,43.0002,39.56,2.48,321.75
57,WDC,404.0,99.85,0.78,0.9681,75.093,56.1461,33.75,2.96,403.12
58,GOOG,342.32,44.66,1.06,0.9635,45.4656,34.0448,33.55,2.52,337.75
59,DELL,216.09,43.44,0.64,0.9795,27.3876,21.3079,28.53,2.1,212.14
60,JEPQ,58.99,3.07,0.93,0.9979,2.8629,2.2424,27.67,1.91,58.83
61,ICLN,19.99,2.1,0.91,0.9739,1.8693,1.4829,26.05,2.67,20.14
62,SPY,713.94,55.01,0.65,0.9978,35.7342,28.6463,24.74,1.89,708.45
63,CAT,830.79,110.92,0.99,0.9751,107.55,86.7678,23.95,2.54,835.24
64,GOOGL,344.4,44.41,1.02,0.9791,44.4399,35.9819,23.51,2.44,338.89
65,BOTZ,37.36,3.77,1.04,0.85,3.3359,2.7725,20.32,2.05,36.66
66,RIOT,18.61,5.09,1.13,0.6999,4.0284,3.3482,20.31,2.13,18.21
67,EQIX,1108.76,92.68,1.21,0.9551,107.2473,90.0281,19.13,1.97,1115.29
68,VTI,352.05,26.84,0.64,0.9975,17.0166,14.4558,17.71,1.74,349.8
69,AOR,67.56,3.02,0.82,0.9762,2.4088,2.0551,17.21,1.72,67.17
70,HLT,335.63,28.75,1.01,0.9388,27.2281,23.4254,16.23,1.88,334.28
71,MU,496.72,118.96,0.78,0.977,90.474,78.6415,15.05,2.64,481.72
72,WMS,151.97,11.25,1.88,0.6831,14.4562,12.7226,13.63,1.78,153.02
73,ABCL,4.15,0.76,2.46,0.4885,0.9146,0.8276,10.52,1.74,4.05
74,PSA,308.29,27.4,0.98,0.9225,24.8194,22.6581,9.54,2.11,310.82
75,STX,586.25,132.95,0.77,0.9603,98.5117,90.5988,8.73,1.97,587.62
76,EWY,154.57,28.63,0.81,0.987,22.8141,20.9991,8.64,2.32,150.59
77,IIPR,55.91,6.47,1.0,0.6875,4.435,4.1332,7.3,0.91,53.01
78,CORZ,20.88,4.59,1.14,0.8422,4.4069,4.1466,6.28,1.37,20.81
79,IRM,116.03,11.67,0.93,0.9028,9.7632,9.2008,6.11,1.54,116.12
80,UPS,107.02,9.86,0.74,0.5867,4.2896,4.096,4.73,1.47,107.72
81,UNP,268.7,23.16,0.94,0.9191,19.9878,19.1014,4.64,2.0,271.26
82,CSCO,89.01,8.57,0.87,0.9636,7.1852,6.9844,2.88,1.85,88.59
83,KEYS,346.96,54.04,0.72,0.9755,37.8171,36.8625,2.59,1.35,346.53
84,WULF,20.01,4.46,1.01,0.9186,4.1542,4.1183,0.87,1.86,20.37
