Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
93,CPRI,21.18,3.56,0.91,0.5679,1.8339,1.665,10.14,1.81,21.28
94,SKYY,120.34,10.98,2.43,0.599,15.9849,14.5493,9.87,1.8,119.24
95,OTLY,13.34,3.2,0.79,0.5717,1.4493,1.3216,9.66,1.5,13.63
96,SAM,244.59,14.19,1.51,0.5049,10.8343,9.9181,9.24,2.34,249.9
97,RKLB,86.64,22.42,1.04,0.8475,19.7948,18.3407,7.93,1.79,89.46
98,AVGO,402.17,92.66,0.71,0.9609,63.6289,59.2513,7.39,1.69,399.63
99,CNI,110.17,7.4,0.85,0.9015,5.6599,5.2973,6.84,2.32,111.2
100,CDW,141.41,20.39,1.21,0.2694,6.634,6.2539,6.08,1.72,136.85
101,BLOK,59.64,9.83,1.7,0.6448,10.7564,10.1707,5.76,1.75,61.24
102,TER,379.93,83.47,0.65,0.9767,53.1564,50.6804,4.89,2.11,375.21
103,FDX,394.59,38.41,0.91,0.9758,33.9511,32.6373,4.03,1.77,393.76
104,F,12.78,1.24,0.77,0.7017,0.6727,0.6545,2.78,1.47,12.87
105,KEYS,339.3,56.93,0.63,0.9859,35.3191,34.634,1.98,1.26,335.14
106,BMBL,4.47,1.21,1.28,0.2995,0.4626,0.4559,1.47,1.52,4.43
107,WULF,19.77,5.34,0.81,0.9186,3.9826,3.9386,1.12,1.81,20.5
108,LRCX,258.37,44.71,0.88,0.9305,36.432,36.3438,0.24,2.25,263.16
