Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
25,CINF,184.08,19.69,1.45,0.9829,28.0565,11.298,148.33,3.97,177.73
26,KLAC,248.64,55.72,1.49,0.9012,74.5873,32.2364,131.38,4.6,258.8
27,HON,232.21,18.24,2.82,0.8223,42.2804,18.5352,128.11,4.39,231.24
28,CRL,215.75,34.41,1.27,0.9042,39.5374,18.5699,112.91,3.1,212.71
29,XYZ,77.82,9.67,1.85,0.8776,15.7249,7.4388,111.39,2.37,74.08
30,TXG,36.75,5.71,2.24,0.9901,12.6606,6.014,110.52,5.16,35.73
31,LRCX,379.09,76.02,1.5,0.9134,104.1757,50.1339,107.79,4.69,401.82
32,JNJ,254.66,21.89,1.75,0.9964,38.2259,18.4811,106.84,4.47,244.88
33,MNST,96.38,6.83,2.1,0.9663,13.8353,6.8014,103.42,3.83,95.83
34,BUD,85.09,6.59,2.31,0.984,14.9932,7.3729,103.35,3.61,84.08
35,SBUX,104.6,9.31,2.06,0.8964,17.2117,8.5627,101.01,2.92,103.16
36,FCEL,24.0,6.67,2.16,0.847,12.1857,6.0725,100.67,3.85,19.65
37,XLV,160.34,8.0,1.4,0.992,11.1175,5.7847,92.19,3.29,155.63
38,UAL,136.11,30.38,1.01,0.973,29.9727,15.6528,91.48,3.05,134.61
39,ADPT,20.96,4.06,1.66,0.9969,6.7235,3.5214,90.93,3.61,20.25
40,RL,411.16,44.61,1.83,0.9577,78.069,41.9562,86.07,3.28,410.11
41,MU,1132.33,268.32,1.45,0.8972,349.9606,189.0196,85.15,4.24,1213.56
42,MTCH,37.17,2.75,1.95,0.8659,4.6503,2.5372,83.29,3.05,34.94
43,RCL,318.13,38.13,2.53,0.7885,76.127,42.1082,80.79,2.97,322.65
44,HOG,25.19,0.89,4.81,0.6105,2.6054,1.4537,79.22,3.72,25.46
45,SWK,91.98,14.33,0.77,0.9643,10.6868,5.9685,79.05,2.58,92.31
46,SFIX,4.54,1.12,2.16,0.5808,1.4082,0.7969,76.7,1.07,4.3
47,VSCO,81.98,26.98,0.85,0.9723,22.378,12.7339,75.74,2.26,78.52
48,GE,369.0,41.0,1.43,0.9518,55.835,32.0037,74.46,2.76,371.36
49,BAX,22.04,2.66,1.44,0.3232,1.235,0.7104,73.84,2.34,21.55
50,AGNC,10.9,0.73,2.24,0.8706,1.4259,0.8335,71.08,3.24,10.62
51,ENTG,161.43,36.02,1.38,0.7983,39.5492,23.2721,69.94,3.3,176.28
52,ABNB,145.56,12.02,1.46,0.9577,16.7888,9.8869,69.81,2.24,141.88
53,JBLU,6.0,1.15,1.23,0.8418,1.1907,0.7097,67.78,2.54,5.92
54,KSS,19.26,3.92,1.51,0.7146,4.2433,2.5405,67.03,1.57,19.09
55,ATER,1.25,0.21,0.82,0.2462,0.0425,0.0256,66.11,0.29,1.24
56,HRL,26.51,2.89,0.73,0.6398,1.3493,0.8531,58.17,2.75,26.02
57,UAA,6.3,0.74,1.86,0.5398,0.7444,0.4853,53.4,1.9,6.08
58,WMB,77.92,6.49,1.76,0.9474,10.8336,7.1037,52.5,3.06,77.53
59,MRK,128.66,8.73,1.42,0.998,12.3406,8.2559,49.48,2.9,125.45
60,KMB,109.37,10.33,2.29,0.381,9.0126,6.0552,48.84,2.88,108.1
61,NLY,22.95,1.73,1.38,0.9172,2.1917,1.4783,48.26,2.47,22.56
62,WEN,7.8,1.09,2.97,0.2081,0.6733,0.4691,43.54,1.57,7.33
63,IWM,299.83,18.85,1.26,0.9873,23.4879,16.3732,43.45,2.43,298.91
64,IIPR,62.93,4.37,0.79,0.9908,3.4184,2.3851,43.32,0.8,61.16
65,BNDX,48.51,0.5,1.91,0.9026,0.8641,0.605,42.82,2.33,48.49
66,W,94.47,26.12,1.11,0.7438,21.5008,15.1103,42.29,1.98,93.52
67,CRDO,238.0,31.11,3.26,0.7472,75.7209,53.6944,41.02,3.03,268.03
68,TTWO,238.53,24.14,2.04,0.6597,32.4512,23.0503,40.78,2.15,238.72
69,KO,82.63,3.66,2.43,0.9558,8.5087,6.2175,36.85,3.17,80.42
70,TROW,110.27,5.54,1.59,0.9473,8.3454,6.0998,36.81,2.23,106.34
71,USB,60.91,5.22,1.38,0.9655,6.9757,5.15,35.45,2.45,61.21
72,ONL,2.91,0.09,3.04,0.9203,0.2521,0.1864,35.3,2.17,2.74
73,RIOT,28.57,3.91,1.55,0.9275,5.6365,4.1957,34.34,2.53,27.76
74,AXP,340.36,29.7,1.71,0.7307,37.1241,27.876,33.18,2.05,342.46
75,INCY,113.75,11.37,1.63,0.9708,17.9577,13.5839,32.2,2.61,107.53
76,LLY,1208.12,76.7,2.24,0.9875,169.7088,131.3966,29.16,2.66,1127.69
77,BBWI,22.86,5.43,0.77,0.4642,1.9525,1.5371,27.03,2.24,21.82
78,BB,11.4,1.99,1.2,0.9988,2.3801,1.884,26.33,1.88,10.34
79,HD,348.86,38.08,1.43,0.4722,25.7324,20.4743,25.68,2.0,345.0
80,LUV,51.91,10.55,0.95,0.9132,9.1563,7.3681,24.27,2.34,52.09
81,AAP,62.18,5.37,1.81,0.8345,8.1027,6.5242,24.19,1.91,59.2
82,WDC,586.45,74.73,2.12,0.7233,114.3902,94.5775,20.95,2.14,675.39
83,DLTR,123.87,15.07,1.31,0.7701,15.2386,12.6945,20.04,2.11,118.21
84,DAL,92.57,13.15,0.9,0.9578,11.3377,9.4839,19.55,2.07,92.11
85,AFRM,79.49,15.88,1.58,0.7032,17.6595,14.8885,18.61,1.88,76.85
86,AEP,138.69,9.55,1.35,0.9913,12.796,10.8395,18.05,2.44,137.0
87,AMC,2.16,0.37,1.21,0.3905,0.1742,0.1481,17.66,1.13,1.89
88,ALGN,178.43,10.69,1.57,0.6538,10.9902,9.4216,16.65,2.06,175.71
89,MBB,94.93,1.19,1.81,0.9241,1.9935,1.7261,15.49,1.95,94.92
90,HUT,123.02,10.78,2.71,0.864,25.2333,21.8899,15.27,2.12,117.68
91,NVO,48.07,5.11,1.25,0.3129,2.0021,1.7371,15.26,1.48,47.64
92,ROK,476.82,30.11,1.9,0.965,55.3311,48.2965,14.57,2.34,479.39
93,RELY,22.37,3.6,1.44,0.8014,4.1569,3.6334,14.41,2.11,21.74
94,SAM,191.87,27.15,1.34,0.3138,11.4482,10.0328,14.11,2.25,180.21
95,BBIO,70.24,2.63,4.62,0.7404,8.9862,7.8978,13.78,1.59,69.69
96,WMS,154.5,24.35,0.83,0.7152,14.4048,12.7043,13.38,1.83,155.26
97,LEVI,24.54,2.01,1.4,0.9708,2.728,2.4212,12.67,1.64,23.99
98,LYV,179.46,19.39,0.87,0.9786,16.4178,14.8882,10.27,1.66,175.11
99,BF-B,27.96,2.03,1.05,0.4498,0.9607,0.8858,8.46,1.64,27.68
100,ASX,40.21,6.18,1.09,0.8872,6.0028,5.6396,6.44,2.39,41.85
101,JPM,329.05,16.68,1.73,0.9008,25.9306,24.469,5.97,1.59,335.12
102,EXPE,262.8,33.92,1.23,0.7716,32.206,30.5951,5.27,1.49,250.95
103,CIFR,25.94,3.49,1.78,0.8515,5.2832,5.0239,5.16,2.13,25.68
104,EXFY,1.62,0.47,2.98,0.3194,0.4478,0.4272,4.83,1.98,1.41
105,PAYO,7.13,2.09,0.68,0.7841,1.1179,1.0679,4.68,1.05,7.04
106,GPC,116.02,17.87,1.04,0.4461,8.3251,8.0332,3.63,1.88,112.99
107,UMC,25.58,5.88,0.95,0.8567,4.7992,4.7505,1.02,2.35,27.73
