Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
55,UAL,109.63,20.51,1.02,0.8575,17.9555,15.4261,16.4,1.84,105.32
56,ARE,52.95,7.11,1.48,0.2342,2.4619,2.1326,15.44,1.84,50.26
57,TSM,427.92,35.31,1.62,0.93,53.3336,48.2945,10.43,2.11,426.8
58,ASX,35.08,4.19,1.72,0.825,5.9303,5.3766,10.3,2.44,35.52
59,WULF,25.3,3.96,1.29,0.9036,4.6147,4.2325,9.03,1.93,25.86
60,CDW,133.33,29.6,0.6,0.4022,7.1295,6.544,8.95,1.72,134.81
61,MS,210.25,20.67,1.05,0.9303,20.2843,18.8815,7.43,1.83,212.24
62,IWM,285.02,12.02,1.51,0.9361,16.9691,15.9757,6.22,1.7,284.11
63,PPG,116.36,14.66,0.71,0.6525,6.789,6.4185,5.77,1.65,112.88
64,LLY,1144.68,123.27,1.15,0.9325,131.6539,124.569,5.69,2.07,1149.15
65,JBHT,287.19,30.66,0.92,0.9631,27.1628,25.8834,4.94,1.87,288.17
66,RY,197.89,14.36,0.92,0.9928,13.0645,12.483,4.66,1.84,195.32
67,HRL,23.98,3.58,0.53,0.4021,0.7695,0.7378,4.29,1.62,23.64
68,APTV,68.48,15.91,0.94,0.5101,7.6455,7.4287,2.92,1.83,69.29
69,LQD,108.41,1.69,1.46,0.849,2.1069,2.0598,2.29,1.62,108.06
70,JCI,147.75,12.33,1.3,0.9883,15.7897,15.4907,1.93,1.96,144.05
71,EXPD,166.34,9.55,1.34,0.9922,12.6601,12.5697,0.72,1.55,163.44
72,BC,83.14,9.65,0.94,0.8759,7.9283,7.8846,0.55,1.66,80.67
73,CPB,22.13,1.92,1.45,0.1198,0.3327,0.3311,0.46,0.87,21.49
74,CRL,189.85,37.42,0.67,0.7152,17.9927,17.9545,0.21,1.46,186.44
75,NMR,8.71,0.71,1.44,0.8157,0.8311,0.8298,0.15,1.5,8.58
