Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
26,LW,54.62,8.5,1.02,0.6136,5.2985,2.7385,93.49,3.76,53.11
27,DBX,32.06,3.23,1.65,0.9682,5.1492,2.6774,92.32,3.65,30.54
28,ABNB,153.11,10.16,2.0,0.9982,20.2864,10.7284,89.09,2.66,146.86
29,BDX,166.34,15.78,1.14,0.6928,12.4642,6.8402,82.22,2.85,158.92
30,PYPL,58.32,13.79,1.07,0.4951,7.2787,4.0373,80.29,2.36,56.07
31,TGT,144.2,11.78,1.02,0.9744,11.7248,6.5153,79.96,2.26,140.34
32,ZBH,95.75,8.19,1.37,0.596,6.7097,3.9134,71.45,3.51,92.07
33,AMCR,46.69,4.74,1.03,0.7995,3.8941,2.3398,66.43,2.6,45.24
34,XRAY,13.49,1.71,0.92,0.5652,0.8901,0.546,63.03,3.09,13.02
35,BAX,24.37,2.39,1.06,0.5241,1.3264,0.8148,62.79,2.43,23.34
36,SCHD,33.89,1.55,1.32,0.9682,1.9803,1.3415,47.62,2.52,33.43
37,FIVN,27.12,2.92,1.05,0.8092,2.4735,1.7055,45.03,2.35,25.55
38,ARE,54.0,5.96,1.37,0.3411,2.7857,1.9401,43.59,2.36,51.39
39,F,14.96,1.46,1.43,0.7012,1.459,1.0421,40.01,1.35,14.68
40,HDV,29.14,1.38,1.44,0.9474,1.8802,1.3459,39.69,2.48,28.74
41,PRU,123.93,11.26,0.77,0.9818,8.5461,6.1902,38.06,2.44,121.89
42,AON,381.26,23.75,1.22,0.9534,27.7205,20.2042,37.2,2.55,367.17
43,CRSR,10.74,1.88,1.29,0.7262,1.7568,1.2846,36.76,0.77,10.53
44,ALLE,161.23,26.24,0.92,0.6849,16.5881,12.2368,35.56,2.62,158.14
45,BKNG,199.31,25.02,1.45,0.6053,21.9706,16.329,34.55,2.45,186.79
46,JD,31.79,4.16,1.69,0.5701,4.0052,2.9803,34.39,2.03,30.95
47,PAYX,118.87,12.29,1.57,0.4894,9.4215,7.0467,33.7,2.13,115.48
48,ADP,264.17,22.8,1.49,0.5836,19.8717,14.8961,33.4,2.51,254.98
49,NDAQ,95.96,11.57,0.96,0.8494,9.465,7.13,32.75,1.89,93.94
50,KO,88.27,4.87,1.85,0.9255,8.3253,6.3395,31.32,3.09,84.07
51,AWK,138.04,6.16,1.87,0.7045,8.116,6.2081,30.73,1.98,134.56
52,BLK,1097.55,107.21,1.29,0.7351,101.3198,78.981,28.28,2.27,1062.14
53,ADBE,249.18,28.24,1.42,0.2537,10.1783,8.1579,24.77,1.5,237.75
54,SPG,236.7,17.61,1.05,0.9885,18.2381,14.7482,23.66,2.09,231.67
55,SJM,123.04,10.72,0.82,0.9376,8.2406,6.7427,22.21,2.11,121.05
56,PFE,25.25,1.61,1.19,0.7101,1.3607,1.1187,21.64,2.08,24.67
57,VNQ,100.95,4.15,1.01,0.9661,4.0689,3.3623,21.02,1.77,100.54
58,IVZ,29.43,2.4,1.73,0.9182,3.8135,3.1839,19.77,1.72,30.11
59,VFC,18.25,2.23,1.73,0.6844,2.6475,2.2378,18.31,1.52,17.12
60,TXG,47.05,9.58,0.87,0.942,7.8771,6.7946,15.93,2.41,45.92
61,VZ,48.19,6.45,0.75,0.8615,4.1514,3.6239,14.56,1.81,47.32
62,GD,393.19,18.88,1.19,0.984,22.1942,19.6511,12.94,1.92,389.14
63,ANF,103.16,16.28,1.2,0.5573,10.8961,9.7097,12.22,1.66,99.35
64,AAPL,340.08,26.69,1.02,0.9825,26.6394,23.7539,12.15,1.78,336.91
65,EXPE,295.79,35.48,1.0,0.958,34.1232,31.0431,9.92,1.57,278.37
66,JBLU,6.0,0.42,2.42,0.8418,0.8556,0.7815,9.48,1.81,5.43
67,BAH,73.19,10.51,1.08,0.2035,2.3019,2.1383,7.65,0.59,71.64
68,BBY,89.47,11.4,0.63,0.9664,6.9558,6.5185,6.71,1.76,88.45
69,XLP,87.06,2.67,1.96,0.8727,4.5575,4.3454,4.88,2.07,85.36
70,MA,562.75,43.76,1.03,0.7372,33.2166,32.0265,3.72,1.73,551.71
71,BMY,63.6,6.06,0.83,0.9431,4.7469,4.635,2.41,1.83,62.56
72,MDLZ,62.48,3.0,1.23,0.659,2.4356,2.4154,0.84,1.79,60.67
73,CAG,15.43,1.66,0.83,0.2552,0.3514,0.3494,0.59,1.26,15.24
74,REGN,695.18,32.3,1.16,0.6414,24.0834,24.0032,0.33,1.3,667.17
