Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
38,ALGN,184.7,17.83,1.54,0.5441,14.9354,9.3047,60.52,2.9,189.61
39,AMZN,261.12,47.35,0.98,0.9672,44.7123,28.0379,59.47,3.12,263.99
40,MTCH,36.92,5.0,0.68,0.8747,2.9658,1.9069,55.53,2.2,36.75
41,BKR,68.38,7.13,1.63,0.9458,10.9886,7.1393,53.92,2.92,68.94
42,TSM,404.98,59.66,1.18,0.9662,67.81,44.214,53.37,2.95,402.46
43,MU,524.56,146.98,0.85,0.9855,123.3209,80.4311,53.32,3.67,496.72
44,QQQM,273.51,31.13,0.71,0.9995,22.23,14.7212,51.01,2.36,273.38
45,TROW,101.36,12.14,0.93,0.6904,7.7738,5.1983,49.55,2.28,99.06
46,IAC,44.6,4.34,0.95,0.925,3.8007,2.6023,46.05,2.6,44.48
47,DELL,215.97,38.83,0.83,0.9647,30.9109,21.5506,43.43,2.38,216.09
48,JEPQ,59.04,3.12,1.05,0.9979,3.2598,2.2886,42.44,2.21,58.99
49,CRDO,180.5,73.71,0.89,0.8197,53.9029,38.2046,41.09,2.5,195.04
50,HLT,332.45,30.29,1.22,0.9175,33.8185,24.2657,39.37,2.38,335.63
51,CNI,114.95,9.04,0.98,0.9672,8.5295,6.1639,38.38,3.34,114.6
52,QQQ,664.23,75.64,0.65,0.9989,49.3315,36.2707,36.01,2.33,663.88
53,GOOGL,350.34,44.88,1.11,0.9867,49.1898,36.413,35.09,2.7,344.4
54,FIGS,15.61,2.11,1.4,0.8656,2.5546,1.8933,34.93,1.31,16.51
55,ABCL,4.16,0.86,2.77,0.4907,1.1694,0.8688,34.59,2.26,4.15
56,ADI,392.59,65.18,0.86,0.9374,52.2442,39.2971,32.95,2.43,399.57
57,GOOG,348.52,44.59,1.03,0.9886,45.495,34.4628,32.01,2.49,342.32
58,ANET,172.47,38.83,0.75,0.9391,27.4725,21.1134,30.12,2.1,176.91
59,VRT,322.43,60.13,0.99,0.9716,57.8328,44.7385,29.27,2.35,323.46
60,PWR,637.28,81.71,0.95,0.992,76.6734,59.724,28.38,2.6,624.84
61,VTI,352.53,27.1,0.7,0.9977,18.8303,14.8747,26.59,1.94,352.05
62,SWK,79.86,12.23,0.98,0.6948,8.3487,6.6153,26.2,2.07,76.64
63,CHRW,188.41,22.31,1.19,0.8809,23.4431,19.0392,23.13,1.89,183.03
64,SNPS,498.54,100.64,1.3,0.4644,60.5432,49.5552,22.17,1.7,500.82
65,ARKO,6.49,0.89,1.29,0.7343,0.8462,0.6994,20.99,2.1,6.72
66,PSA,305.48,26.24,1.17,0.8807,27.1266,22.7434,19.27,2.31,308.29
67,WDC,400.73,88.77,0.81,0.9597,69.0421,58.5495,17.92,2.64,404.0
68,PRTS,0.96,0.22,0.74,0.5592,0.0902,0.0805,11.98,1.04,0.97
69,WULF,21.43,4.86,0.97,0.9913,4.6709,4.1945,11.36,2.11,20.01
70,RELY,21.26,5.24,1.02,0.6024,3.211,2.9254,9.77,1.93,21.08
71,STX,595.86,127.14,0.82,0.9779,102.3681,93.7873,9.15,2.05,586.25
72,IWM,277.14,24.23,0.69,0.9759,16.2971,15.1508,7.57,1.68,276.65
73,CAT,828.79,105.73,0.91,0.9717,93.2187,88.056,5.86,2.12,830.79
74,AMAT,404.86,50.55,1.03,0.9475,49.5338,47.2478,4.84,2.32,417.04
75,ACP,5.39,0.27,0.87,0.911,0.2112,0.2033,3.89,1.38,5.3
76,TWST,61.0,10.88,0.84,0.8817,8.0743,7.915,2.01,1.92,60.94
77,SLB,55.23,4.88,1.07,0.9375,4.9164,4.856,1.24,1.77,56.15
78,CSX,45.46,4.04,0.79,0.9474,3.0342,3.0204,0.46,1.73,45.41
79,LEVI,22.83,3.24,0.9,0.8796,2.5674,2.5566,0.42,1.49,22.31
80,ACWI,150.51,10.31,0.64,0.9815,6.4367,6.4118,0.39,1.49,150.49
