Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
22,AMD,354.49,109.45,1.05,0.9983,114.6233,49.8577,129.9,3.7,337.11
23,WDC,434.52,91.09,1.52,0.9819,136.1057,60.4226,125.26,5.37,412.76
24,CAT,890.11,100.95,1.94,0.9892,194.0741,88.62,119.0,4.78,810.05
25,INTC,94.48,32.1,1.14,0.9849,36.1618,17.5011,106.63,4.56,94.75
26,ONL,2.87,0.52,1.17,0.5508,0.3354,0.1628,106.08,3.15,2.83
27,MTCH,37.42,5.72,0.8,0.9139,4.1629,2.1201,96.36,3.06,36.97
28,MCHP,92.91,21.35,0.98,0.998,20.7787,10.5863,96.28,3.62,90.17
29,BEN,29.97,5.06,0.89,0.9792,4.4086,2.3478,87.77,3.25,29.45
30,NUE,225.29,39.17,0.91,0.9833,34.997,19.0476,83.73,3.23,222.39
31,SMH,506.72,69.84,1.05,0.9901,72.4503,41.8525,73.11,3.12,499.58
32,ETSY,64.34,11.65,1.81,0.6661,14.079,8.653,62.71,2.51,69.6
33,AMZN,265.06,26.68,1.97,0.9217,48.5343,30.2946,60.21,3.29,263.04
34,CSCO,91.5,9.28,1.25,0.9958,11.5422,7.2625,58.93,3.18,89.57
35,SPY,718.66,39.2,1.15,0.9954,44.7995,29.0381,54.28,2.39,711.58
36,XLK,159.5,16.88,0.89,0.985,14.7858,9.7714,51.32,2.38,159.11
37,EBAY,103.48,8.08,2.29,0.9219,17.0294,11.3593,49.92,2.64,103.79
38,VGT,103.18,10.27,0.98,0.9761,9.8097,6.7297,45.77,2.29,103.13
39,SOXX,461.44,74.84,0.82,0.9923,60.6068,41.6085,45.66,2.64,449.99
40,ADI,402.26,52.12,1.17,0.9758,59.4498,41.1676,44.41,2.76,389.31
41,QQQ,667.74,56.67,0.94,0.9962,52.8265,36.718,43.87,2.47,661.57
42,ARM,210.32,61.39,0.89,0.8265,45.2242,32.3549,39.78,1.62,201.69
43,GPRO,1.65,0.88,1.06,0.4721,0.4406,0.3157,39.57,0.95,1.49
44,HUM,236.44,44.29,0.88,0.4966,19.3945,13.9594,38.93,2.28,243.12
45,QQQM,274.9,23.3,0.91,0.9964,21.2355,15.6093,36.04,2.21,272.39
46,CVNA,395.8,59.49,2.14,0.731,92.9774,69.5057,33.77,1.57,396.59
47,TWST,58.45,10.54,1.2,0.822,10.4112,8.0182,29.84,2.5,56.7
48,ZETA,18.42,3.81,2.33,0.4859,4.3202,3.4044,26.9,1.57,17.81
49,NTAP,110.77,14.84,1.01,0.7409,11.0768,8.9297,24.04,1.84,108.65
50,ICLN,20.77,1.85,1.02,0.999,1.8782,1.5256,23.12,2.55,20.33
51,DELL,208.95,31.7,0.91,0.9199,26.5306,21.7289,22.1,1.99,205.66
52,ADT,7.53,0.8,1.53,0.512,0.6269,0.5169,21.27,1.57,7.17
53,H,167.57,12.32,1.48,0.8367,15.2124,12.6443,20.31,1.86,158.91
54,IAC,44.56,3.71,1.0,0.9225,3.428,2.8662,19.6,2.25,44.58
55,SCHD,32.07,1.51,1.08,0.9967,1.631,1.3722,18.86,2.05,31.45
56,CDNS,329.59,63.93,0.82,0.6975,36.3815,30.6798,18.58,1.96,329.95
57,UPS,108.8,7.1,1.17,0.6246,5.195,4.3831,18.52,1.75,106.61
58,CHRW,181.81,18.32,1.51,0.8257,22.7862,19.5911,16.31,1.81,186.43
59,HAL,42.3,4.71,0.66,0.9965,3.1205,2.6921,15.91,1.99,41.81
60,FDX,403.31,29.23,1.32,0.9968,38.5613,33.3221,15.72,2.01,388.59
61,PSX,179.15,19.9,0.94,0.8885,16.6011,14.5519,14.08,2.08,173.49
62,BOTZ,38.45,3.02,1.25,0.9176,3.473,3.0534,13.74,2.01,37.33
63,FIVN,17.2,3.59,2.06,0.1068,0.789,0.698,13.03,1.3,17.05
64,EWY,160.76,22.03,1.08,0.9931,23.5336,21.2124,10.94,2.36,153.96
65,ASX,31.41,6.57,0.74,0.9649,4.6827,4.2878,9.21,2.27,30.59
66,ACP,5.45,0.22,1.09,0.9535,0.2253,0.2071,8.8,1.47,5.37
67,DIA,496.65,17.6,1.27,0.9529,21.3642,20.0247,6.69,1.58,488.67
68,DLR,200.94,12.07,1.47,0.9121,16.172,15.1746,6.57,1.64,194.56
69,VNQ,96.33,3.35,1.3,0.9684,4.2143,3.9564,6.52,1.69,94.9
70,BIIB,189.28,16.31,0.85,0.8579,11.8618,11.1728,6.17,1.71,194.38
71,MANU,18.88,1.24,1.62,0.8987,1.8006,1.7158,4.94,1.17,17.5
72,PDBC,18.53,1.56,0.8,0.9993,1.2545,1.2102,3.66,1.65,18.5
73,JEPQ,59.27,1.65,1.45,0.9982,2.3828,2.3001,3.6,1.5,59.0
74,ACWI,151.54,6.5,1.05,0.9975,6.8099,6.5758,3.56,1.58,149.14
75,AAPL,271.35,10.87,1.95,0.8582,18.1946,17.5729,3.54,1.58,270.17
76,IWM,277.97,16.67,0.97,0.9834,15.8335,15.6121,1.42,1.61,272.08
77,VTIP,50.36,0.31,1.65,0.9919,0.5082,0.5018,1.28,1.14,50.32
78,LAC,5.73,1.66,2.7,0.4166,1.8696,1.8595,0.54,0.47,4.95
79,MGM,38.94,1.62,1.65,0.8514,2.2775,2.2764,0.05,1.61,39.27
