Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
39,GOOG,395.14,62.37,1.26,0.9951,78.331,37.9849,106.22,3.76,384.27
40,ROK,459.35,56.54,1.59,0.9836,88.161,43.6324,102.05,4.22,435.93
41,WULF,25.74,6.43,1.3,0.9992,8.3462,4.2247,97.56,3.93,23.49
42,WDC,483.15,121.46,1.09,0.9984,131.948,67.2177,96.3,4.56,465.26
43,ADM,78.02,9.34,1.45,0.9115,12.3326,6.6253,86.14,3.81,79.19
44,NYT,83.68,5.78,2.12,0.9201,11.2775,6.1719,82.72,3.33,77.26
45,RELY,23.73,4.1,1.85,0.7644,5.7876,3.1944,81.18,3.43,23.74
46,XLK,170.03,18.01,1.1,0.9994,19.7524,10.9854,79.81,3.14,165.63
47,ZM,105.13,18.45,1.27,0.9031,21.1806,11.8667,78.49,2.9,109.1
48,GOOGL,398.04,62.02,1.15,0.993,70.9631,39.7591,78.48,3.36,388.43
49,ADI,415.63,61.83,1.23,0.9986,75.7109,42.7162,77.24,3.5,404.77
50,TWLO,191.4,54.44,0.98,0.9298,49.626,28.4241,74.59,2.51,195.58
51,ASX,34.16,6.56,1.15,0.998,7.5134,4.5783,64.11,3.67,33.44
52,AAPL,287.51,24.11,1.24,0.993,29.7751,18.3271,62.46,2.61,284.18
53,ICLN,21.32,1.97,1.31,0.9893,2.5479,1.6099,58.26,3.44,21.29
54,NOK,13.19,2.9,1.09,0.9208,2.9179,1.8492,57.79,2.55,13.42
55,HUM,246.33,45.57,0.9,0.5629,22.9883,14.593,57.53,2.65,239.53
56,APLD,44.24,14.15,1.24,0.9998,17.5864,11.253,56.28,3.34,39.88
57,QQQM,286.4,22.71,1.13,0.999,25.6152,16.419,56.01,2.63,280.62
58,BEN,31.16,4.61,0.88,0.9826,3.9992,2.5793,55.05,2.7,30.46
59,NUE,234.22,42.37,0.77,0.9912,32.1788,21.034,52.98,2.77,232.07
60,TSM,419.5,56.15,1.25,0.9993,70.3033,46.1736,52.26,3.02,394.41
61,SIRI,26.68,1.95,0.8,0.81,1.2697,0.8463,50.03,0.93,26.4
62,BUD,82.09,6.68,1.48,0.9773,9.6648,6.5392,47.8,2.38,80.37
63,NET,248.59,51.21,1.02,0.9331,48.973,33.2455,47.31,2.26,244.43
64,TROW,106.13,10.38,1.02,0.8102,8.5475,5.9114,44.59,2.36,104.11
65,VGT,109.56,10.57,1.06,0.9989,11.167,7.8604,42.07,2.57,106.81
66,QQQ,695.77,55.3,0.98,0.9995,54.2702,39.1901,38.48,2.47,681.61
67,LRCX,297.17,36.21,1.53,0.9971,55.3802,40.2168,37.7,3.4,275.8
68,FSLY,31.57,6.69,1.33,0.8923,7.9172,5.7571,37.52,1.61,32.36
69,VRT,358.92,64.79,0.97,0.997,62.9739,45.9928,36.92,2.53,341.02
70,AMH,32.44,2.48,1.44,0.484,1.7292,1.2697,36.18,2.29,32.28
71,GLW,181.57,15.49,2.88,0.9105,40.6394,29.9838,35.54,3.13,162.1
72,CIFR,21.91,4.57,1.6,0.8474,6.2038,4.7055,31.84,2.82,22.1
73,HPE,30.37,4.48,0.92,0.9973,4.1282,3.149,31.09,2.33,30.04
74,IIPR,57.7,5.71,1.37,0.7615,5.9703,4.5564,31.03,1.15,60.32
75,SWK,81.03,12.56,0.94,0.7234,8.5584,6.621,29.26,2.08,77.46
76,DD,50.07,3.32,1.81,0.9217,5.5387,4.4355,24.87,2.22,49.24
77,VWO,60.75,2.54,1.62,0.9978,4.0962,3.3442,22.49,2.08,59.36
78,CSCO,91.64,7.14,1.53,0.9297,10.1753,8.3677,21.6,2.65,94.3
79,AXTI,104.83,23.05,1.17,0.9463,25.5003,21.0017,21.42,3.16,107.55
80,SMCI,34.66,6.26,3.53,0.3233,7.1466,5.9427,20.26,1.77,27.83
81,IRM,132.06,14.33,0.96,0.9684,13.3521,11.1091,20.19,1.87,131.7
82,VTI,361.86,15.83,1.14,0.9968,17.9598,15.1891,18.24,1.79,356.99
83,SPY,733.83,32.17,1.05,0.9971,33.7429,29.6123,13.95,1.71,723.77
84,MRVL,172.15,38.78,0.83,0.9718,31.3523,28.0029,11.96,1.97,168.75
85,LUMN,9.81,1.3,2.05,0.7606,2.0233,1.8458,9.62,1.33,9.23
86,PUK,32.36,1.85,1.41,0.9327,2.426,2.2176,9.4,1.99,30.24
87,ONL,2.9,0.35,0.96,0.5621,0.1881,0.1731,8.68,1.67,2.79
88,HRTX,1.31,0.37,1.99,0.2938,0.2166,0.2006,7.96,1.29,1.23
89,CDNS,354.9,47.94,0.89,0.8609,36.7891,34.1408,7.76,1.92,353.63
90,BB,5.99,1.3,1.23,0.9273,1.4846,1.3791,7.65,2.06,5.6
91,IREN,60.98,13.28,1.64,0.7785,16.9386,16.119,5.08,2.19,54.74
92,ENTG,155.86,20.03,0.99,0.9677,19.2831,18.6951,3.15,1.78,149.29
93,ABCL,5.04,1.21,1.15,0.681,0.9442,0.9214,2.47,1.74,4.66
94,AMAT,428.62,38.72,1.25,0.9865,47.7225,47.4793,0.51,2.2,410.82
95,MO,70.17,5.23,1.18,0.8465,5.2243,5.2158,0.16,1.6,72.79
