Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
35,ASX,29.95,7.47,0.84,0.994,6.2372,3.5393,76.22,3.91,29.6
36,AVGO,422.65,109.16,0.99,0.9981,108.2079,62.7845,72.35,3.01,402.17
37,IRM,117.23,16.28,1.0,0.9263,15.1307,8.8168,71.61,2.47,117.83
38,AMC,1.71,0.68,0.74,0.2438,0.122,0.0716,70.5,1.49,1.67
39,ALGN,196.05,23.32,0.97,0.6426,14.5868,8.5659,70.29,2.9,195.2
40,DHI,161.18,22.93,1.16,0.7002,18.5788,10.9432,69.77,2.47,162.2
41,DELL,214.65,45.79,0.7,0.982,31.4278,19.7303,59.29,2.47,212.36
42,STX,579.88,156.76,0.86,0.9883,133.7857,84.1683,58.95,2.88,559.9
43,CSCO,89.8,12.29,0.89,0.9835,10.7837,6.8351,57.77,3.06,89.7
44,QQQM,269.63,29.06,0.72,0.9985,20.8541,13.4523,55.02,2.31,265.31
45,MU,487.48,119.63,0.96,0.9895,114.103,73.6171,55.0,3.51,449.38
46,CORZ,21.19,5.89,1.21,0.86,6.1392,4.0137,52.95,2.07,20.77
47,WDC,389.1,91.37,0.91,0.9654,80.3247,53.3993,50.42,3.31,383.81
48,DLR,200.86,20.41,1.05,0.9481,20.3569,13.7697,47.84,2.23,201.27
49,BB,5.43,2.07,1.11,0.7645,1.7524,1.2047,45.47,2.7,5.61
50,WU,9.5,1.04,0.96,0.6854,0.6867,0.4779,43.68,3.01,9.54
51,JEPQ,58.89,3.37,0.89,0.9995,3.0042,2.0973,43.24,2.05,58.64
52,JBHT,247.03,33.59,1.04,0.9321,32.5242,22.7907,42.71,2.67,251.09
53,SYF,78.69,10.37,1.48,0.8,12.29,8.7099,41.1,2.27,77.63
54,PRTS,0.96,0.14,1.27,0.5653,0.1029,0.0731,40.64,1.22,0.92
55,EQIX,1102.28,106.3,1.09,0.986,114.6901,82.8205,38.48,2.15,1094.34
56,JLL,351.18,45.43,1.0,0.9296,42.284,31.0055,36.38,2.0,345.59
57,QQQ,655.11,70.8,0.66,0.9991,46.8321,34.5234,35.65,2.27,644.33
58,VFC,21.55,4.63,1.08,0.6492,3.25,2.4212,34.23,1.76,21.49
59,TSM,387.44,45.95,1.2,0.9935,54.6643,40.7496,34.15,2.41,368.08
60,NOK,9.86,1.59,1.33,0.8759,1.8591,1.3859,34.14,1.77,10.4
61,H,165.44,21.56,0.87,0.8095,15.1579,11.7218,29.31,1.9,170.74
62,CDNS,331.61,51.42,1.0,0.7105,36.6653,28.3753,29.22,2.12,325.84
63,AMZN,255.36,44.79,0.78,0.9667,33.8433,26.5151,27.64,2.43,249.91
64,ADI,381.42,60.84,0.79,0.9824,47.4042,37.3293,26.99,2.39,375.27
65,EWY,155.8,29.58,0.87,0.9983,25.833,20.8166,24.1,2.73,146.79
66,ETSY,66.06,16.09,0.83,0.7133,9.488,7.7367,22.64,1.82,65.19
67,TWLO,150.45,19.99,1.51,0.9457,28.4722,23.3797,21.78,1.7,145.3
68,AXP,332.9,32.4,1.51,0.6861,33.6118,27.8774,20.57,1.83,329.79
69,BK,135.88,14.91,0.82,0.9534,11.6169,9.7814,18.77,1.98,137.92
70,LRCX,265.55,43.54,1.07,0.9635,44.8332,38.2879,17.1,2.84,258.37
71,BEN,27.49,3.9,0.67,0.9388,2.4482,2.1264,15.13,2.13,27.24
72,RIOT,18.48,5.93,0.9,0.6926,3.7134,3.2605,13.89,1.96,17.41
73,TER,385.18,72.98,0.81,0.9827,57.8399,51.2727,12.81,2.31,379.93
74,VTI,351.22,27.98,0.57,0.9955,15.8172,14.0429,12.63,1.62,347.84
75,TGT,130.6,10.15,0.82,0.8735,7.2421,6.4468,12.34,1.35,132.1
76,SPY,711.21,55.97,0.57,0.995,31.5265,28.1217,12.11,1.66,704.08
77,ACB,3.8,0.45,8.09,0.1901,0.6923,0.6231,11.11,0.78,3.56
78,SWKS,61.77,8.55,0.95,0.3553,2.8768,2.5912,11.02,1.54,59.94
79,UNH,353.52,79.54,1.16,0.3438,31.8401,28.7145,10.88,1.64,346.01
80,NLY,22.63,1.5,1.21,0.8825,1.6082,1.4661,9.69,1.81,22.6
81,HUM,217.4,40.45,0.92,0.3691,13.6994,12.5522,9.14,1.72,217.36
82,PHM,127.56,10.41,1.62,0.7073,11.9362,11.0223,8.29,1.76,128.64
83,HLT,333.67,25.41,1.05,0.9257,24.7225,23.1517,6.78,1.7,340.21
84,RELY,20.94,5.19,1.02,0.5814,3.0885,2.912,6.06,1.88,20.8
85,WULF,20.55,6.07,0.73,0.959,4.2237,3.9978,5.65,1.93,19.77
86,KLAC,1812.06,292.22,0.82,0.9912,236.9769,226.9975,4.4,2.25,1785.37
87,CROX,105.29,21.73,0.69,0.6464,9.687,9.3151,3.99,1.63,107.35
88,BNTX,108.6,19.18,1.38,0.5845,15.492,15.0218,3.13,1.06,111.6
89,EBAY,105.63,12.5,0.95,0.9654,11.4935,11.224,2.4,1.72,105.4
90,AMAT,403.48,49.68,0.92,0.9866,44.9637,44.0692,2.03,2.15,394.33
91,IWM,276.48,26.92,0.57,0.9699,14.8398,14.5585,1.93,1.55,274.51
92,PSA,304.81,28.57,0.92,0.8708,22.8721,22.4805,1.74,1.96,308.33
93,CDW,142.44,21.04,1.09,0.2792,6.3743,6.2864,1.4,1.65,141.41
94,KEYS,338.97,49.13,0.74,0.9744,35.6221,35.2483,1.06,1.27,339.3
95,MS,191.05,24.88,0.7,0.9655,16.8522,16.7171,0.81,1.61,189.31
96,HPE,28.51,4.53,0.69,0.9376,2.9357,2.9155,0.69,1.68,28.76
97,ICLN,19.85,1.6,0.9,0.9811,1.4199,1.4195,0.03,1.96,19.4
98,RKLB,90.04,24.52,0.85,0.8876,18.3977,18.3952,0.01,1.64,86.64
