Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
55,HPQ,26.3,5.53,0.63,0.565,1.9658,1.698,15.77,1.65,26.04
56,MU,996.0,219.99,0.98,0.9092,196.557,170.0125,15.61,2.49,1079.57
57,AIV,3.06,0.11,2.85,0.5781,0.1894,0.1671,13.37,1.43,2.98
58,CCI,93.79,6.48,1.68,0.4984,5.4231,4.8154,12.62,1.68,88.62
59,BIO,307.47,61.2,0.62,0.7293,27.4802,24.4239,12.51,2.11,304.83
60,BTDR,19.71,6.49,1.37,0.614,5.4516,4.9016,11.22,1.54,18.76
61,EXPD,160.13,7.31,2.04,0.9082,13.5156,12.2681,10.17,1.7,158.7
62,H,189.13,19.29,0.86,0.9901,16.3949,14.9976,9.32,1.9,185.92
63,VTV,214.94,5.93,1.32,0.9954,7.8045,7.2702,7.35,1.57,213.3
64,DIA,516.7,16.18,1.28,0.9944,20.5678,19.861,3.56,1.51,508.26
65,TER,406.86,50.44,1.14,0.9577,54.8358,53.1055,3.26,1.85,409.67
66,NUE,262.28,29.43,0.85,0.9858,24.5764,23.8311,3.13,1.85,257.73
67,XLV,152.08,5.45,1.37,0.7744,5.7709,5.6348,2.42,1.77,147.55
68,ROST,233.06,19.79,0.79,0.9626,15.0869,14.8178,1.82,1.72,232.62
69,A,138.37,25.11,0.78,0.6678,13.1158,13.0258,0.69,1.99,137.4
70,SMCI,46.9,13.87,0.76,0.5839,6.1274,6.0992,0.46,1.39,47.42
71,AMAT,501.7,61.69,0.82,0.9767,49.6029,49.5749,0.06,2.06,500.77
