Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
34,QQQM,266.3,36.43,0.75,0.9872,26.8575,13.1208,104.69,3.09,267.13
35,FIVE,247.71,27.89,1.6,0.9989,44.5519,22.2907,99.87,4.32,236.26
36,BK,135.37,20.19,0.97,0.9683,18.8744,9.5028,98.62,3.62,135.1
37,HPE,27.81,5.2,1.09,0.9938,5.6547,2.8588,97.8,3.52,26.44
38,JBHT,251.6,46.83,0.91,0.9879,41.896,21.1991,97.63,3.62,245.08
39,ALGN,191.66,25.4,1.02,0.6045,15.6701,7.9723,96.56,3.31,190.07
40,CRDO,174.53,86.72,1.01,0.7874,68.991,35.2179,95.9,3.62,160.69
41,BEN,27.73,5.15,0.79,0.9855,4.0297,2.075,94.2,3.77,27.27
42,PSEC,2.77,0.26,2.11,0.3546,0.1944,0.1008,92.9,2.71,2.81
43,PRTS,0.92,0.13,1.96,0.5237,0.1332,0.0696,91.28,1.64,0.87
44,ASX,29.28,8.39,0.79,0.9856,6.5049,3.4195,90.23,4.34,28.59
45,JLL,353.47,56.47,1.04,0.9432,55.4118,29.6146,87.11,2.72,346.43
46,JEPQ,58.67,5.44,0.69,0.9989,3.741,2.0386,83.51,2.66,58.66
47,VXUS,83.48,8.85,0.84,0.9679,7.2028,3.9966,80.22,3.14,83.75
48,EBAY,107.13,19.12,1.0,0.998,19.1057,10.7028,78.51,3.1,104.65
49,VRT,314.41,80.19,0.86,0.9952,68.3787,38.4568,77.81,3.04,307.34
50,WDC,374.11,122.44,0.71,0.9814,85.2371,48.1397,77.06,3.67,372.52
51,RKLB,89.46,32.08,1.13,0.8808,31.9701,18.12,76.44,3.12,84.8
52,ACP,5.44,0.43,0.94,0.8903,0.3592,0.2042,75.93,2.42,5.4
53,VIG,227.33,16.63,0.85,0.9635,13.6726,7.7938,75.43,2.62,227.46
54,DELL,204.24,39.58,0.85,0.9891,33.1608,19.0018,74.51,2.69,196.55
55,STX,539.75,177.32,0.8,0.9719,138.6054,79.564,74.21,3.09,547.75
56,TXG,24.59,4.78,1.57,0.9057,6.7939,3.9,74.2,3.96,26.08
57,AMWL,6.61,1.44,1.74,0.3139,0.7866,0.4521,74.0,3.11,6.12
58,OTLY,13.63,4.01,0.93,0.5942,2.2263,1.308,70.2,2.34,13.52
59,ODFL,223.38,33.63,0.77,0.9945,25.7645,15.2212,69.27,2.85,217.76
60,WULF,20.5,6.8,1.01,0.9564,6.5499,3.8885,68.44,3.2,20.64
61,VFC,21.5,5.35,1.09,0.6466,3.7866,2.2497,68.32,2.1,21.0
62,CUBE,40.25,4.87,0.92,0.8325,3.7434,2.2304,67.84,2.85,39.8
63,MAR,378.72,59.41,0.81,0.9952,48.1312,28.8263,66.97,3.14,377.93
64,AMD,274.95,78.91,0.96,0.94,71.0844,42.59,66.9,2.93,278.39
65,QQQ,646.79,88.51,0.64,0.9871,55.7747,33.6551,65.72,2.79,648.85
66,SOXX,417.55,107.76,0.51,0.9952,54.1728,33.0046,64.14,3.31,415.71
67,INTC,65.7,24.51,0.91,0.9121,20.2345,12.4385,62.68,3.6,68.5
68,IWM,277.35,37.74,0.59,0.9971,22.0677,13.9705,57.96,2.42,275.78
69,RIOT,18.11,6.28,1.21,0.6717,5.0834,3.2536,56.24,2.82,18.11
70,ABNB,143.59,20.49,0.83,0.6824,11.6212,7.4716,55.54,1.56,141.55
71,VNQ,97.03,9.7,0.6,1.0,5.8398,3.7591,55.35,2.44,96.68
72,TM,215.25,12.31,2.86,0.6416,22.5565,14.6156,54.33,2.86,217.2
73,AEG,8.06,1.13,0.87,0.9525,0.9382,0.6105,53.69,2.56,8.11
74,WMG,30.51,6.41,0.81,0.5881,3.0552,2.0171,51.46,2.91,30.25
75,VTRS,14.87,1.91,1.57,0.8508,2.5435,1.6803,51.37,2.79,14.68
76,QYLD,17.69,0.99,0.78,0.9548,0.7401,0.4937,49.92,1.93,17.9
77,CGC,1.2,0.34,1.78,0.187,0.1141,0.0765,49.14,1.29,1.14
78,ICLN,19.65,2.14,1.02,0.97,2.1096,1.4157,49.02,3.14,19.4
79,BBVA,23.2,3.49,1.1,0.8684,3.3427,2.2617,47.79,2.67,23.85
80,ACWI,150.41,16.22,0.57,0.9805,9.0573,6.1923,46.27,2.3,150.9
81,CSCO,87.71,11.09,0.84,0.9829,9.1551,6.2984,45.36,2.61,86.25
82,SPY,708.72,76.75,0.53,0.9845,39.787,27.4866,44.75,2.19,710.14
83,HLT,342.89,47.02,0.71,0.9875,32.8591,22.7132,44.67,2.38,341.03
84,ETSY,64.18,16.68,0.93,0.6617,10.2595,7.1351,43.79,2.01,61.9
85,BIRD,11.02,8.04,0.37,0.4003,1.1977,0.8363,43.21,0.08,10.8
86,RL,389.52,62.92,0.82,0.9926,51.1703,35.8796,42.62,2.33,386.88
87,AMZN,248.28,47.33,0.8,0.8938,33.7399,23.7469,42.08,2.47,250.56
88,CZR,27.65,2.15,2.23,0.4422,2.1216,1.4975,41.68,2.37,27.22
89,KLAC,1805.32,422.74,0.74,0.9989,310.8881,221.1362,40.59,3.12,1791.44
90,EXR,146.95,18.67,0.78,0.8212,11.94,8.5013,40.45,2.37,145.36
91,EQIX,1103.97,139.92,0.78,0.9992,109.283,78.0395,40.04,2.07,1088.62
92,UPS,107.11,12.16,0.74,0.5886,5.3045,3.7966,39.71,1.87,106.44
93,AXTI,78.76,26.03,0.8,0.9453,19.7752,14.3041,38.25,2.96,82.56
94,KEYS,335.14,65.73,0.7,0.9868,45.6953,33.1849,37.7,1.73,334.34
95,ING,28.9,4.88,0.76,0.9162,3.4109,2.4795,37.57,2.28,28.86
96,C,133.05,25.78,0.63,0.9935,16.1681,11.8227,36.75,2.39,132.18
97,PSA,312.17,47.04,0.65,0.9991,30.3183,22.1835,36.67,2.68,309.22
98,VEA,69.33,7.3,0.59,0.9588,4.1138,3.0176,36.33,2.1,69.63
99,CHRW,183.95,22.03,1.39,0.8436,25.7432,18.9655,35.74,2.13,182.24
100,HOG,23.95,4.51,0.86,0.5049,1.9671,1.4643,34.34,2.72,23.49
101,TGT,130.18,11.4,0.72,0.8659,7.1251,5.347,33.25,1.35,127.84
102,XBI,137.79,19.01,0.59,0.9808,10.9765,8.3601,31.3,2.5,138.67
103,VWO,58.91,6.49,0.64,0.9665,4.0001,3.0735,30.15,2.09,59.18
104,JMIA,8.02,1.6,2.59,0.4893,2.0304,1.5711,29.23,2.25,8.16
105,NVDA,202.06,36.89,0.75,0.9195,25.4762,19.8071,28.62,2.11,201.68
106,CORZ,19.87,5.96,1.03,0.7843,4.8186,3.7634,28.04,1.62,19.85
107,AVGO,399.63,106.22,0.73,0.9517,73.5081,57.478,27.89,2.0,406.54
108,BNS,76.78,9.39,0.8,0.9569,7.1735,5.6125,27.81,2.32,76.56
109,DHI,153.34,20.81,1.06,0.5947,13.16,10.3673,26.94,1.85,149.81
110,BOTZ,37.5,5.51,0.71,0.8587,3.3569,2.6546,26.46,2.1,37.41
111,DLR,203.91,28.73,0.58,0.992,16.6032,13.193,25.85,1.82,203.62
112,XYZ,73.89,16.86,0.91,0.5926,9.0583,7.2213,25.44,1.33,71.26
113,SPG,207.56,25.21,0.61,0.9918,15.1566,12.1407,24.84,1.99,206.23
114,FCX,70.18,15.65,0.77,0.9821,11.832,9.4973,24.58,2.67,70.21
115,LEVI,23.11,4.95,0.69,0.8909,3.0303,2.4375,24.32,1.84,22.9
116,ACHC,27.84,5.01,1.18,0.4603,2.7128,2.1923,23.74,1.27,27.0
117,DIA,494.33,42.46,0.59,0.9367,23.6025,19.0896,23.64,1.82,494.22
118,BLOK,61.24,13.88,1.29,0.6809,12.2169,9.9956,22.22,2.03,60.66
119,MFC,38.56,4.91,0.79,0.9522,3.6746,3.0178,21.76,2.08,38.81
120,SMH,463.96,101.43,0.44,0.994,44.5443,36.8408,20.91,2.31,464.16
121,CAVA,97.39,20.45,1.14,0.534,12.4043,10.2849,20.61,1.43,94.78
122,YOU,56.83,7.78,1.01,0.9992,7.8214,6.5535,19.35,1.29,53.03
123,CPRI,21.28,4.49,0.76,0.574,1.9574,1.6445,19.02,1.97,20.9
124,ARM,175.1,38.14,0.97,0.9219,34.0462,28.6976,18.64,1.52,166.73
125,SYF,78.58,12.57,1.02,0.7977,10.2204,8.6332,18.39,1.9,78.34
126,VYM,155.08,9.6,0.74,0.9726,6.8907,5.8518,17.75,1.75,155.11
127,PAGS,11.32,1.61,0.84,0.8435,1.1474,0.9764,17.51,1.81,11.26
128,BAC,53.95,6.72,0.86,0.8683,5.028,4.2852,17.33,1.92,53.91
129,TER,375.21,98.86,0.61,0.9695,58.701,50.1107,17.14,2.38,380.38
130,CNI,111.2,9.87,0.64,0.9473,5.9925,5.1346,16.71,2.49,110.29
131,EXPE,273.24,46.73,0.91,0.8283,35.1862,30.1553,16.68,1.7,265.84
132,MGM,39.4,3.78,0.71,0.8801,2.3462,2.024,15.92,1.75,38.59
133,BF-B,29.26,2.55,0.88,0.4439,0.9941,0.8599,15.6,1.71,29.15
134,FDX,393.76,52.0,0.69,0.9897,35.3108,30.7345,14.89,1.86,392.38
135,CDNS,318.5,47.62,0.99,0.6259,29.641,25.9308,14.31,1.73,311.03
136,GOOG,335.4,62.26,0.66,0.9302,38.4615,33.6942,14.15,2.12,339.4
137,GOOGL,337.42,63.92,0.66,0.9457,40.1924,35.2581,13.99,2.22,341.68
138,F,12.87,1.66,0.63,0.715,0.744,0.6529,13.95,1.66,12.87
139,CIFR,19.29,7.28,0.95,0.7367,5.0822,4.4922,13.13,2.39,19.37
140,MRNA,54.59,6.36,0.96,0.8669,5.3129,4.7156,12.67,1.29,53.72
141,MU,448.42,126.62,0.66,0.9445,78.4795,69.7627,12.49,2.34,455.07
142,NVDL,96.65,31.38,0.65,0.7709,15.7516,14.0985,11.73,1.71,96.25
143,HSBC,91.59,12.24,0.73,0.972,8.6632,7.7981,11.09,1.64,92.16
144,LRCX,263.16,63.23,0.66,0.9525,39.8231,35.9757,10.69,2.52,267.6
145,AAPL,273.05,26.42,0.84,0.8724,19.2529,17.4694,10.21,1.71,270.23
146,AGNC,10.77,1.05,1.09,0.7951,0.9084,0.8409,8.03,2.01,10.9
147,VNQI,47.89,4.56,0.63,0.8015,2.3109,2.1398,8.0,1.39,48.2
148,BCS,24.06,3.85,0.82,0.786,2.4948,2.3207,7.5,1.89,24.3
149,WPM,149.21,25.71,0.77,0.8523,16.7846,15.8482,5.91,1.42,152.38
150,MS,190.7,32.33,0.56,0.9621,17.3074,16.5231,4.75,1.68,188.82
151,SWK,75.12,7.7,1.5,0.5789,6.701,6.4902,3.25,1.67,71.34
152,RELY,20.64,5.32,0.94,0.5617,2.8133,2.7471,2.41,1.72,20.01
153,WU,9.52,0.78,0.84,0.6917,0.451,0.4405,2.39,1.99,9.48
154,CAT,798.4,130.97,0.62,0.9937,80.5148,78.908,2.04,1.86,794.65
155,GS,941.74,134.14,0.78,0.9311,97.3548,95.7738,1.65,1.82,925.95
156,ROK,413.7,65.19,0.7,0.8958,40.6433,40.41,0.58,1.92,415.73
157,AMAT,391.62,68.5,0.65,0.9449,41.8261,41.7453,0.19,2.0,396.94
