Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
43,FTNT,148.86,34.99,0.99,0.9978,34.4589,20.3736,69.14,3.14,147.14
44,API,5.26,1.39,2.33,0.6125,1.9807,1.1932,66.0,0.83,4.75
45,VGT,125.77,13.47,1.27,0.9993,17.0439,10.6867,59.49,3.53,124.19
46,CNI,121.23,9.32,1.11,0.9858,10.1733,6.6364,53.3,3.67,119.42
47,AVGO,481.57,62.27,1.62,0.9794,99.0883,64.9009,52.68,2.6,459.97
48,TD,113.32,5.56,2.05,0.9846,11.2451,7.7437,45.22,2.92,110.73
49,NOK,16.85,3.68,1.09,0.9802,3.9235,2.7078,44.9,3.05,16.25
50,CORZ,29.05,6.26,1.19,0.9419,7.0109,4.8504,44.54,2.21,28.55
51,DDOG,269.13,69.19,1.08,0.9514,71.0463,49.4304,43.73,2.69,277.49
52,JBHT,275.59,38.8,0.93,0.9727,35.242,24.6661,42.88,2.63,279.46
53,AMAT,490.05,59.39,1.16,0.996,68.4482,49.115,39.36,3.08,458.17
54,CRDO,229.0,30.43,2.14,0.9218,59.9921,43.1545,39.02,2.67,226.1
55,ARE,52.74,6.24,2.1,0.2305,3.0141,2.1948,37.33,2.11,48.63
56,GTLB,31.82,8.74,3.13,0.2449,6.7059,4.8867,37.23,2.01,33.79
57,CIFR,26.29,6.23,1.04,0.9875,6.4126,4.7656,34.56,2.82,24.01
58,SIRI,28.77,2.61,0.94,0.8929,2.1995,1.6866,30.41,1.63,29.04
59,ILMN,162.55,16.85,1.19,0.9648,19.3712,14.8752,30.22,2.14,164.4
60,MT,71.59,9.74,1.28,0.9929,12.3688,9.6306,28.43,2.74,70.19
61,UMC,22.46,6.4,0.85,0.9329,5.1043,4.0035,27.5,2.82,22.89
62,FFIV,409.13,54.15,0.98,0.9948,52.8227,41.5062,27.26,2.24,395.62
63,MANU,21.68,3.03,1.11,0.8843,2.9658,2.3396,26.76,1.79,21.82
64,EC,15.98,2.9,0.88,0.9501,2.4192,1.9219,25.88,2.55,16.25
65,H,185.21,18.87,1.02,0.9458,18.2251,14.6562,24.35,2.16,183.65
66,SOXX,605.02,89.03,0.84,0.9991,74.6509,61.2769,21.83,2.37,571.93
67,GS,1064.58,122.83,1.01,0.9855,121.6835,100.6835,20.86,2.22,1048.58
68,VSCO,54.3,8.26,1.74,0.763,10.9759,9.3301,17.64,1.74,55.0
69,BIO,306.13,64.42,0.59,0.7191,27.5119,24.0545,14.37,2.16,305.46
70,TWST,70.15,14.2,0.73,0.9814,10.1123,8.8906,13.74,2.23,67.86
71,FIVN,25.03,4.1,0.95,0.3207,1.25,1.1134,12.27,1.24,26.26
72,MSCI,630.27,51.27,0.83,0.9133,39.0413,35.4935,10.0,1.77,643.83
73,NUE,258.46,28.63,0.87,0.9884,24.7264,22.5363,9.72,1.89,251.49
74,ETSY,69.73,12.22,0.97,0.8139,9.6881,9.058,6.96,1.63,69.0
75,ICLN,23.75,2.37,0.82,0.9978,1.9399,1.8483,4.95,2.19,23.04
76,FCEL,24.64,7.55,0.95,0.8735,6.2498,5.9994,4.17,1.9,21.31
77,XLK,198.21,23.01,0.78,0.9992,17.8576,17.2971,3.24,2.27,195.76
78,EWY,214.53,36.03,0.74,0.981,26.3104,25.6354,2.63,2.05,216.7
79,ASX,39.26,4.98,1.14,0.9465,5.3686,5.2869,1.55,2.21,38.17
80,SMH,632.21,70.96,0.76,0.9992,54.2262,53.9111,0.58,1.61,607.81
81,MDB,398.46,89.74,0.76,0.8478,57.5869,57.2984,0.5,1.53,403.88
82,KLAC,2045.2,236.16,1.03,0.9902,241.7598,241.4289,0.14,2.05,1940.04
