Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
39,QYLD,18.52,0.44,1.64,0.9966,0.7211,0.467,54.4,2.07,18.08
40,BIRD,5.97,1.85,3.98,0.1724,1.2696,0.8315,52.7,0.08,5.48
41,INTC,133.99,19.31,1.78,0.9874,33.9928,22.2997,52.44,2.8,121.1
42,KMX,53.66,9.04,1.83,0.4455,7.3823,4.9102,50.35,2.45,47.43
43,HLT,348.84,21.18,1.85,0.9436,37.0299,24.7986,49.32,2.51,349.3
44,USB,58.14,3.29,2.37,0.9096,7.0795,4.8204,46.87,2.59,57.91
45,TROW,107.65,4.36,2.19,0.8807,8.4223,5.9943,40.51,2.28,108.12
46,MS,223.17,15.17,1.88,0.9475,27.0314,19.2828,40.18,2.5,224.96
47,BEN,33.05,2.03,2.08,0.9399,3.9781,2.8469,39.73,2.52,33.29
48,RY,201.56,12.03,1.63,0.9865,19.2945,13.9004,38.81,2.75,200.7
49,SJM,110.86,7.66,1.23,0.7656,7.2402,5.324,35.99,1.98,112.96
50,PAYO,7.02,1.82,1.06,0.6774,1.3093,0.9961,31.44,1.26,7.02
51,DHI,157.81,10.72,1.86,0.6613,13.2128,10.127,30.47,1.84,152.48
52,ITW,264.09,16.81,1.82,0.5956,18.1997,14.3723,26.63,1.77,262.11
53,LIN,512.15,16.03,2.01,0.9024,29.0393,23.0154,26.17,2.13,515.85
54,H,202.09,20.73,1.18,0.9545,23.3347,18.505,26.1,2.53,201.88
55,NBIS,286.69,55.6,1.99,0.9568,106.0322,84.3206,25.75,2.87,280.91
56,MTB,225.12,10.51,2.5,0.8829,23.2049,18.5842,24.86,1.95,225.85
57,BMO,170.82,8.81,1.77,0.9737,15.2194,12.2892,23.84,2.24,169.84
58,TJX,163.81,9.06,1.46,0.8962,11.8169,9.6207,22.83,2.04,164.13
59,RJF,155.86,12.45,2.13,0.6654,17.6616,14.6039,20.94,1.93,158.77
60,GS,1096.56,75.5,1.84,0.9592,133.1267,111.0493,19.88,2.33,1099.14
61,PPG,118.25,5.27,2.44,0.695,8.9469,7.5612,18.33,2.17,117.14
62,OSCR,28.4,6.17,0.93,0.9263,5.2986,4.5371,16.78,1.96,28.27
63,AME,237.42,11.91,1.94,0.9455,21.8785,18.7493,16.69,2.21,231.27
64,JCI,144.82,11.13,1.69,0.9444,17.8129,15.5111,14.84,2.25,143.62
65,TXG,34.76,6.45,1.07,0.9692,6.6726,5.9093,12.92,2.7,32.13
66,SOXL,279.29,54.95,0.82,0.9754,43.6864,39.4522,10.73,2.45,233.86
67,PSA,318.12,17.23,1.34,0.8748,20.1384,18.4857,8.94,2.03,312.58
68,W,88.52,16.26,1.39,0.684,15.4069,14.2419,8.18,1.41,81.59
69,MAR,396.2,20.6,1.87,0.9289,35.7549,33.088,8.06,2.01,394.61
70,ADI,434.46,21.74,2.26,0.9815,48.2744,45.4274,6.27,2.0,414.45
71,KEYS,363.67,25.34,1.64,0.9738,40.5611,38.2705,5.99,1.42,350.7
72,MU,1133.99,162.99,1.19,0.9858,190.7783,182.118,4.76,2.23,1043.19
73,SPG,211.33,8.64,1.75,0.901,13.6222,13.0106,4.7,1.73,209.86
74,SMH,659.88,60.95,1.01,0.9921,61.1297,59.1021,3.43,1.79,623.97
75,TTWO,239.28,15.12,2.31,0.6694,23.356,22.8285,2.31,1.52,228.03
76,ACHC,24.87,1.67,1.2,0.672,1.3477,1.3197,2.13,1.68,23.5
77,ALGN,182.08,7.13,1.87,0.6961,9.297,9.1064,2.09,1.75,173.53
78,LUV,47.97,5.21,1.67,0.7877,6.8403,6.707,1.99,1.77,46.66
