Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
55,SPY,708.45,52.62,0.74,0.9833,38.2689,28.2518,35.46,2.06,711.21
56,AVGO,419.94,105.39,0.85,0.9679,86.7436,64.2095,35.09,2.34,422.65
57,IRM,116.12,12.82,1.03,0.9045,11.9395,8.939,33.57,1.91,117.23
58,UPS,107.72,9.54,0.93,0.6016,5.3282,4.0265,32.33,1.86,105.3
59,CAT,835.24,119.38,0.95,0.9828,111.7742,85.5606,30.64,2.71,808.87
60,INTC,66.78,16.4,1.14,0.9326,17.4928,13.4662,29.9,2.98,65.27
61,SLB,54.74,5.3,1.15,0.9688,5.894,4.5837,28.59,2.24,54.35
62,PWR,633.44,72.81,1.04,0.9879,74.7979,58.2956,28.31,2.58,613.78
63,VNQ,95.49,5.26,1.0,0.932,4.9001,3.8308,27.91,2.0,94.52
64,ODFL,222.78,24.78,0.86,0.9576,20.4451,16.1323,26.73,2.17,219.98
65,IAC,43.95,4.15,0.84,0.885,3.0682,2.4565,24.9,2.12,44.65
66,LRCX,258.56,40.12,1.32,0.9313,49.482,39.7202,24.58,3.13,265.55
67,TWST,58.85,8.64,1.35,0.8314,9.7078,7.8172,24.19,2.36,63.2
68,VIG,227.79,11.77,0.85,0.9708,9.6983,7.8604,23.38,1.77,227.08
69,MSTU,7.68,3.78,1.11,0.0319,0.1345,0.1093,23.09,2.74,8.32
70,CORZ,20.81,4.58,1.31,0.8382,5.0146,4.1185,21.76,1.61,21.19
71,VEA,67.69,3.05,1.33,0.8973,3.653,3.0391,20.2,1.81,68.35
72,EWY,150.59,27.72,0.95,0.9503,25.0163,20.9529,19.39,2.61,155.8
73,MU,481.72,115.48,0.82,0.9725,91.557,76.8973,19.06,2.7,487.48
74,IREN,52.02,17.25,1.66,0.6536,18.6965,15.7988,18.34,2.49,48.39
75,BMO,151.63,15.4,0.95,0.9599,14.0732,11.9602,17.67,2.34,150.82
76,BB,5.27,1.81,1.13,0.718,1.472,1.2564,17.16,2.21,5.43
77,AMC,1.67,0.55,0.65,0.2312,0.0831,0.0729,13.99,0.99,1.71
78,MTCH,35.66,4.42,0.62,0.7758,2.1147,1.8642,13.43,1.58,36.53
79,BOTZ,36.66,3.26,1.14,0.8066,2.9983,2.6686,12.36,1.83,37.37
80,AMZN,255.08,45.31,0.68,0.9619,29.602,27.3999,8.04,2.08,255.36
81,ICLN,20.14,2.09,0.76,0.989,1.5661,1.4522,7.85,2.19,19.85
82,PRTS,0.96,0.15,0.99,0.5621,0.0832,0.0782,6.48,0.96,0.96
83,H,164.46,20.99,0.76,0.797,12.7103,11.9744,6.15,1.56,165.44
84,ABNB,141.87,16.92,0.8,0.6556,8.8486,8.3966,5.38,1.15,144.18
85,VYM,155.83,7.72,0.83,0.9885,6.3594,6.0687,4.79,1.57,154.82
86,QYLD,17.75,0.63,0.81,0.9863,0.5079,0.4908,3.48,1.23,17.79
87,VFC,20.02,3.15,1.45,0.5688,2.5923,2.5057,3.46,1.37,21.55
88,AXTI,75.27,22.43,0.92,0.8333,17.1357,16.7988,2.01,2.31,86.94
89,CNC,41.09,5.98,0.96,0.3837,2.2098,2.1846,1.15,1.47,38.93
90,EMB,95.93,1.96,1.08,0.939,1.9883,1.9839,0.22,1.31,96.38
