Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
32,HUT,74.9,27.5,1.14,0.9821,30.7575,12.8336,139.66,5.17,70.92
33,DLR,203.62,28.2,1.07,0.9924,30.0083,12.792,134.59,3.48,199.05
34,MCHP,78.76,16.76,1.29,0.9175,19.8889,8.5236,133.34,4.68,76.87
35,VEA,69.63,7.58,0.94,0.97,6.9141,2.9783,132.15,3.75,68.63
36,XLK,154.35,24.43,0.75,0.9934,18.1868,7.8819,130.74,3.24,152.02
37,XBI,138.67,19.08,0.99,0.993,18.7733,8.1762,129.61,4.48,135.46
38,QQQ,648.85,86.27,0.88,0.9954,75.5583,33.1131,128.18,3.78,640.47
39,SPY,710.14,76.05,0.82,0.9905,62.1106,27.2275,128.12,3.44,701.66
40,INTC,68.5,25.37,1.08,0.9653,26.4659,11.697,126.26,4.91,68.5
41,QYLD,17.9,1.13,0.98,0.9961,1.1052,0.4898,125.65,2.95,17.66
42,VFC,21.0,4.6,1.64,0.6203,4.6924,2.0917,124.34,2.66,20.12
43,IRM,118.07,19.77,0.97,0.9781,18.7093,8.4269,122.02,3.22,117.73
44,AMZN,250.56,51.22,1.1,0.9173,51.6009,23.5152,119.44,3.82,249.7
45,BEN,27.27,4.85,0.98,0.9488,4.523,2.0673,118.79,4.41,26.55
46,QQQM,267.13,35.52,0.79,0.9952,27.8676,12.7579,118.44,3.15,263.69
47,TXN,229.82,39.49,1.15,0.9843,44.8503,21.7773,105.95,3.4,223.1
48,ACP,5.4,0.38,1.24,0.8624,0.4048,0.1978,104.7,2.72,5.41
49,HYG,80.65,2.31,0.98,0.9894,2.248,1.112,102.15,2.86,80.35
50,PSEC,2.81,0.32,1.48,0.3839,0.1813,0.0925,96.04,2.52,2.81
51,WULF,20.64,5.75,1.28,0.982,7.2294,3.7779,91.36,3.62,19.31
52,CROX,105.87,26.33,0.93,0.6581,16.145,8.4911,90.14,2.88,102.25
53,ABNB,141.55,18.68,1.1,0.6506,13.3706,7.1139,87.95,1.81,137.81
54,ALGN,190.07,23.69,1.05,0.5907,14.6991,7.8253,87.84,3.13,185.02
55,SMH,464.16,89.91,0.77,0.9986,68.8713,36.7482,87.41,3.66,454.8
56,STX,547.75,167.68,0.88,0.9882,146.3749,78.1148,87.38,3.34,531.81
57,FDX,392.38,48.41,1.17,0.9977,56.7136,30.2852,87.27,3.11,380.88
58,BB,4.86,1.7,1.66,0.5988,1.6936,0.9055,87.03,3.73,4.69
59,CHRW,182.24,20.67,2.03,0.8293,34.8567,18.896,84.47,3.03,181.61
60,RL,386.88,59.06,1.09,0.9905,63.9542,35.0519,82.46,3.03,369.7
61,HLT,341.03,46.99,0.88,0.9751,40.3755,22.3304,80.81,3.02,330.38
62,AEG,8.11,1.25,0.89,0.9695,1.0776,0.5982,80.12,2.98,8.03
63,SYF,78.34,12.98,1.49,0.7928,15.3464,8.5823,78.81,2.94,75.17
64,AMD,278.39,76.4,0.99,0.9918,74.9773,42.071,78.22,3.14,278.26
65,NUE,195.87,33.06,0.83,0.9878,27.0531,15.1862,78.14,3.95,191.85
66,EWZ,41.16,4.53,1.42,0.9589,6.1895,3.4765,78.04,3.29,41.47
67,GOOG,339.4,65.64,0.96,0.9494,59.5544,33.6487,76.99,3.48,332.77
68,C,132.18,24.8,0.83,0.9825,20.3318,11.6688,74.24,3.13,129.34
69,BOTZ,37.41,4.95,1.06,0.8531,4.4657,2.6018,71.64,2.78,36.71
70,XLY,120.41,14.73,0.99,0.8882,12.9776,7.6092,70.55,2.84,117.63
71,DOV,219.07,12.47,2.44,0.8123,24.7658,14.5642,70.05,2.88,214.17
72,AOR,67.75,4.93,0.68,0.9877,3.3155,1.963,68.89,2.58,67.11
73,EBAY,104.65,16.67,1.02,0.9844,16.6764,9.8776,68.83,2.72,101.96
74,VALE,17.78,2.75,1.21,0.9848,3.2865,1.948,68.71,3.64,17.43
75,DB,33.69,5.32,1.73,0.7182,6.6145,3.9211,68.69,2.64,32.81
76,MRNA,53.72,4.16,2.15,0.8436,7.5391,4.4852,68.09,1.81,54.68
77,MS,188.82,30.43,0.95,0.9438,27.239,16.3113,66.99,2.85,187.32
78,GOOGL,341.68,67.34,0.87,0.9661,56.4497,34.0656,65.71,3.26,336.02
79,PSA,309.22,43.21,0.85,0.9774,35.9628,21.7941,65.01,3.24,301.74
80,SPG,206.23,26.04,0.75,0.9935,19.5316,11.8378,64.99,2.67,201.35
81,ONL,2.51,0.6,0.95,0.4151,0.2371,0.1452,63.27,2.48,2.55
82,EIDO,16.54,1.15,2.51,0.5074,1.4625,0.902,62.14,2.21,16.22
83,WPM,152.38,27.88,1.0,0.8811,24.6225,15.3505,60.4,2.25,144.72
84,VNQ,96.68,9.68,0.62,0.9945,5.9857,3.7489,59.67,2.53,95.16
85,UPS,106.44,11.64,0.85,0.5743,5.657,3.5534,59.2,2.02,105.06
86,SOXX,415.71,92.23,0.55,1.0,50.4149,31.9234,57.92,3.03,405.95
87,BAC,53.91,6.94,1.12,0.8667,6.7318,4.2724,57.56,2.63,53.51
88,FCX,70.21,14.09,1.06,0.9886,14.7077,9.3642,57.06,3.42,68.28
89,GPRO,1.28,0.64,2.22,0.3326,0.4723,0.3029,55.9,1.04,1.2
90,GS,925.95,123.06,1.26,0.9024,140.0066,90.6605,54.43,2.77,900.0
91,AVGO,406.54,105.86,0.84,0.9768,86.375,55.9712,54.32,2.41,398.47
92,MT,62.06,12.44,1.23,0.8806,13.4248,8.7394,53.61,3.33,59.78
93,F,12.87,1.5,0.92,0.715,0.9908,0.647,53.15,2.29,12.44
94,ACWI,150.9,16.35,0.56,0.99,9.1302,6.0117,51.87,2.31,148.9
95,ETSY,61.9,14.59,1.18,0.5992,10.3311,6.8107,51.69,2.04,59.61
96,VIG,227.46,16.73,0.73,0.9655,11.7638,7.7846,51.12,2.23,224.88
97,TXG,26.08,6.6,0.9,0.9814,5.7988,3.8443,50.84,3.43,25.24
98,NVDA,201.68,34.16,0.94,0.9165,29.4004,19.6594,49.55,2.47,198.35
99,BCS,24.3,4.06,1.06,0.8015,3.4415,2.3079,49.12,2.74,23.5
100,SAN,12.88,2.23,0.81,0.9595,1.7421,1.1689,49.03,2.83,12.3
101,PGX,11.26,0.37,1.46,0.8327,0.4486,0.3017,48.7,2.7,11.18
102,NVDL,96.25,28.99,0.91,0.7667,20.2999,13.7467,47.67,2.23,93.17
103,ARKK,79.23,14.6,1.15,0.7519,12.6488,8.6034,47.02,2.2,77.34
104,MFC,38.81,5.18,0.84,0.9703,4.2288,2.9366,44.0,2.41,38.63
105,CNI,110.29,8.86,0.87,0.9068,7.0199,4.8918,43.5,2.97,108.96
106,CUBE,39.8,4.36,0.91,0.7846,3.1061,2.1717,43.02,2.39,39.1
107,VWO,59.18,6.69,0.65,0.9792,4.2654,2.997,42.32,2.25,58.21
108,EQIX,1088.62,125.62,0.84,0.9892,104.6349,73.6621,42.05,2.0,1070.9
109,KEYS,334.34,55.28,0.85,0.9831,46.1527,32.6097,41.53,1.78,329.96
110,WMS,153.37,20.67,1.2,0.6994,17.3632,12.302,41.14,2.16,144.32
111,TER,380.38,84.77,0.79,0.9966,66.358,47.2532,40.43,2.77,365.92
112,ODFL,217.76,29.42,0.75,0.9597,21.0736,15.0113,40.38,2.32,213.57
113,BHP,80.45,10.95,0.97,0.9727,10.3588,7.4052,39.88,3.17,79.47
114,CVNA,387.53,85.49,1.56,0.7066,93.9951,67.3617,39.54,1.62,362.24
115,AGNC,10.9,1.33,1.05,0.8211,1.1469,0.8222,39.5,2.62,10.56
116,JBLU,5.87,1.65,1.14,0.5091,0.9578,0.6906,38.7,1.94,5.51
117,XYZ,71.26,15.28,1.19,0.54,9.8113,7.0984,38.22,1.46,68.67
118,EWY,152.33,31.35,0.93,0.9753,28.2845,20.512,37.89,3.08,147.47
119,WDC,372.52,97.18,0.68,0.9816,64.7747,47.1316,37.43,2.73,361.69
120,MTCH,35.51,5.96,0.52,0.764,2.3648,1.7275,36.9,1.88,34.75
121,PAGS,11.26,1.61,0.97,0.8341,1.3066,0.9582,36.36,2.09,11.58
122,CRDO,160.69,65.45,1.0,0.7125,46.8485,34.6437,35.23,2.42,158.93
123,JLL,346.43,53.5,0.82,0.9014,39.4695,29.3018,34.7,1.92,334.27
124,TGT,127.84,8.0,1.04,0.8233,6.8235,5.1406,32.74,1.29,123.91
125,AAPL,270.23,21.43,1.26,0.8488,22.8887,17.252,32.67,2.06,263.4
126,PLD,145.1,16.2,0.69,0.9946,11.0476,8.3774,31.87,2.4,142.17
127,LRCX,267.6,56.19,0.84,0.9729,46.1061,35.1742,31.08,2.99,260.96
128,RIOT,18.11,5.31,1.17,0.6717,4.1626,3.2057,29.85,2.29,16.92
129,AMAT,396.94,59.77,0.93,0.9636,53.429,41.4362,28.94,2.63,389.9
130,EMR,146.35,20.95,1.23,0.7607,19.6064,15.2828,28.29,2.35,140.37
131,ICLN,19.4,1.55,1.22,0.9442,1.7873,1.4031,27.39,2.64,19.35
132,ROK,415.73,64.23,0.86,0.9048,49.8418,39.1469,27.32,2.46,402.81
133,ALB,197.75,18.3,1.91,0.8925,31.1713,24.8202,25.59,2.54,215.62
134,CIFR,19.37,5.63,1.33,0.7401,5.5565,4.4529,24.78,2.68,17.34
135,VYM,155.11,9.41,0.79,0.9732,7.2363,5.8098,24.55,1.85,153.83
136,TSM,370.5,43.76,1.23,0.9274,49.9164,40.1947,24.19,2.2,363.35
137,NIO,6.83,1.52,0.84,0.762,0.9715,0.7827,24.12,1.94,6.87
138,CAVA,94.78,19.36,1.29,0.5082,12.6829,10.2285,24.0,1.47,91.24
139,KLAC,1791.44,348.23,0.78,0.9948,269.1625,217.258,23.89,2.67,1734.85
140,MSCI,568.55,45.15,1.31,0.6118,36.2983,29.5134,22.99,1.94,564.9
141,NOK,10.31,2.33,0.66,0.9619,1.4686,1.2032,22.06,1.39,10.29
142,CCL,29.22,5.03,1.27,0.7534,4.8027,3.9477,21.66,1.84,27.31
143,NMR,8.61,1.03,1.22,0.7945,0.9973,0.8199,21.65,1.82,8.65
144,JMIA,8.16,1.49,2.46,0.5,1.8301,1.5247,20.03,1.94,7.71
145,AFRM,64.5,21.97,1.78,0.4862,19.0522,16.0898,18.41,1.85,60.28
146,BMO,151.95,20.19,0.69,0.9755,13.6682,11.5448,18.39,2.33,149.3
147,CAT,794.65,99.25,0.95,0.9868,93.2902,78.8037,18.38,2.25,772.66
148,META,688.55,162.83,0.83,0.6652,90.0274,76.7498,17.3,1.98,676.87
149,HOG,23.49,4.02,0.9,0.4711,1.7026,1.4584,16.74,2.39,22.44
150,EMB,96.67,4.17,0.56,0.9841,2.2795,1.9566,16.5,1.56,95.95
151,AXTI,82.56,21.93,0.73,0.9916,15.9753,13.7204,16.43,2.36,81.78
152,BA,223.38,32.86,1.24,0.7532,30.5997,26.3049,16.33,2.52,218.88
153,CPRI,20.9,3.63,0.93,0.5509,1.851,1.5979,15.84,1.88,19.82
154,CSX,43.32,3.65,0.94,0.9837,3.36,2.9098,15.47,2.14,42.72
155,XLF,52.43,4.62,0.95,0.7408,3.2402,2.842,14.01,1.8,52.03
156,RKLB,84.8,23.87,1.02,0.8259,20.115,17.857,12.64,1.88,82.93
157,KGC,34.94,6.2,0.78,0.863,4.1535,3.7181,11.71,1.44,33.87
158,GFI,49.96,7.62,1.22,0.7909,7.3594,6.6119,11.3,1.53,47.14
159,NLY,22.8,2.71,0.66,0.9009,1.6156,1.4606,10.61,1.84,22.14
160,CORZ,19.85,4.78,1.1,0.7831,4.1026,3.7476,9.47,1.34,19.44
161,EXPE,265.84,40.03,1.04,0.7858,32.7926,29.9782,9.39,1.59,254.43
162,ILMN,134.5,16.83,1.1,0.7578,13.9996,12.8294,9.12,1.7,132.72
163,LEVI,22.9,4.64,0.65,0.8743,2.6192,2.4036,8.97,1.58,22.21
164,AXP,331.69,40.34,1.1,0.6788,30.1972,27.8194,8.55,1.65,325.76
165,VTRS,14.68,1.63,1.31,0.8313,1.7685,1.631,8.43,1.9,14.01
166,LQD,110.04,2.86,0.96,0.914,2.5187,2.3441,7.45,1.71,109.43
167,NBIS,157.14,56.32,1.05,0.9231,54.5175,51.0652,6.76,2.43,165.34
168,WMG,30.25,6.48,0.58,0.5667,2.1134,1.9803,6.72,1.99,29.65
169,HSBC,92.16,12.97,0.64,0.9835,8.1984,7.7179,6.23,1.54,90.52
170,BLK,1052.14,118.29,1.03,0.6546,79.7615,75.4976,5.65,1.7,1024.95
171,LTC,39.79,2.55,1.07,0.9264,2.5219,2.3873,5.64,1.9,39.83
172,PUBM,9.81,1.62,1.05,0.3277,0.5571,0.5317,4.77,0.71,9.79
173,UAL,101.8,13.36,1.53,0.741,15.1942,14.5112,4.71,1.57,95.03
174,MSFT,422.79,66.02,1.35,0.3838,34.1,32.7697,4.06,1.87,420.26
175,VNQI,48.2,4.94,0.53,0.8221,2.1671,2.1169,2.37,1.3,47.59
176,ROST,227.82,16.13,0.96,0.9917,15.4053,15.1679,1.57,1.76,221.97
177,ING,28.86,4.07,0.72,0.8594,2.5236,2.488,1.43,1.57,29.24
178,CRSP,57.99,12.24,1.14,0.577,8.0573,7.9603,1.22,1.54,55.72
179,HOOD,90.75,24.73,1.47,0.4919,17.8406,17.6696,0.97,1.36,86.85
180,GRMN,267.42,37.26,0.92,0.9455,32.3077,32.0711,0.74,1.77,264.36
181,O,65.09,4.67,0.91,0.8703,3.6966,3.6746,0.6,1.75,64.64
182,ARKO,6.73,1.27,0.68,0.7918,0.6838,0.6824,0.21,1.75,6.3
183,EXR,145.36,16.4,0.62,0.7795,7.9665,7.9588,0.1,1.59,141.64
184,BC,81.23,10.28,0.88,0.828,7.5287,7.5239,0.06,1.65,77.33
185,AME,236.26,27.02,0.73,0.9446,18.6295,18.6203,0.05,1.87,230.24
