Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
32,CIBR,83.68,10.54,0.98,0.9567,9.8785,5.731,72.37,2.57,82.04
33,PANW,257.77,61.24,0.69,0.9701,40.8042,23.7539,71.78,2.43,248.47
34,MSCI,626.52,40.27,1.32,0.9968,53.1325,31.5122,68.61,2.56,603.47
35,BB,8.78,2.68,0.97,0.9599,2.5007,1.4985,66.88,2.93,8.67
36,LLY,1126.8,153.52,1.31,0.9579,192.5721,115.4458,66.81,3.28,1082.92
37,WIT,2.43,0.45,2.11,0.3467,0.3288,0.2042,61.03,2.51,2.05
38,TXG,27.99,5.57,1.15,0.9916,6.3633,3.9636,60.55,3.5,25.51
39,FFIV,383.43,38.41,1.76,0.9081,61.4773,38.3127,60.46,2.7,388.15
40,H,185.46,14.99,1.53,0.9649,22.0626,13.76,60.34,2.73,183.15
41,CRWD,671.0,165.28,0.76,0.9829,123.7001,77.8561,58.88,2.58,645.36
42,CSCO,118.64,26.48,0.71,0.9692,18.1549,11.4705,58.27,2.47,119.67
43,M,22.45,3.22,1.48,0.8971,4.2863,2.7103,58.15,2.99,21.05
44,RKLB,148.03,69.45,0.69,0.9782,47.0529,29.9657,57.02,3.29,150.23
45,MAR,385.76,34.4,1.41,0.9859,47.7686,30.9134,54.52,2.96,385.86
46,SOXL,224.63,72.53,0.78,0.9234,52.4575,35.1536,49.22,3.56,217.98
47,VSCO,59.6,12.05,1.32,0.8628,13.718,9.2122,48.91,2.26,57.18
48,OKTA,94.72,13.84,2.26,0.4939,15.4598,10.5783,46.15,1.92,89.5
49,ASX,40.6,7.26,1.0,0.9855,7.1729,5.0853,41.05,3.15,39.07
50,MNST,87.99,12.02,0.81,0.9564,9.2572,6.6118,40.01,2.54,89.24
51,TD,113.34,5.64,1.81,0.9972,10.1892,7.6128,33.84,2.69,112.2
52,CNI,118.8,7.96,1.07,0.9847,8.4193,6.4038,31.47,3.18,118.61
53,TWST,69.03,10.49,1.06,0.9963,11.0838,8.4673,30.9,2.55,64.17
54,CROX,118.62,14.54,0.95,0.915,12.6654,9.7738,29.58,2.13,118.39
55,BTDR,18.38,4.54,2.31,0.5506,5.7749,4.7499,21.58,1.67,15.54
56,ASPN,6.37,1.25,0.99,0.391,0.485,0.4051,19.72,0.65,6.36
57,PLUG,4.12,0.99,0.98,0.8817,0.8586,0.7198,19.29,1.28,4.14
58,FDX,411.4,35.47,1.17,0.9897,41.139,34.9317,17.77,2.1,411.78
59,NUE,249.3,22.6,1.13,0.9931,25.2661,21.6697,16.6,2.02,246.47
60,MDB,325.68,32.26,3.23,0.6083,63.4088,54.4722,16.41,1.84,294.46
61,DXCM,72.34,11.43,0.78,0.4658,4.1342,3.6547,13.12,2.22,70.26
62,MT,69.52,8.53,1.26,0.9962,10.7065,9.5583,12.01,2.37,68.6
63,EWY,206.41,29.66,0.93,0.9928,27.5003,25.4784,7.94,2.2,198.29
64,PUBM,11.44,1.2,1.14,0.4736,0.6466,0.6041,7.04,1.54,11.05
65,QCOM,243.29,40.74,0.55,0.8949,19.8879,18.6944,6.38,0.94,233.4
66,UAL,115.06,15.36,1.09,0.9383,15.6921,15.1199,3.78,1.59,112.62
67,FCEL,24.39,12.11,0.57,0.8631,5.9864,5.7773,3.62,1.83,23.69
68,STM,69.45,13.55,0.81,0.97,10.6754,10.3403,3.24,2.3,67.75
69,AAPL,312.51,25.33,0.89,0.9948,22.5079,21.8569,2.98,1.75,310.85
70,UPS,106.67,8.23,0.81,0.7027,4.6748,4.5719,2.25,1.56,104.47
71,CORZ,27.76,5.4,0.9,0.9804,4.7748,4.7194,1.17,1.4,27.2
72,NOK,15.28,2.93,0.98,0.8931,2.5626,2.5385,0.95,1.92,15.68
73,VIG,233.88,5.77,1.35,0.9947,7.7574,7.7328,0.32,1.38,233.05
74,HUT,124.24,23.06,0.89,0.9826,20.0735,20.0211,0.26,1.69,117.64
75,SMCI,41.3,7.68,1.67,0.4647,5.96,5.9581,0.03,1.43,38.19
