Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
51,MFC,43.92,2.43,1.62,0.9584,3.7724,3.3163,13.75,2.11,44.64
52,ARE,53.77,5.26,1.27,0.3359,2.2368,1.98,12.97,1.88,54.0
53,LW,53.98,8.74,0.62,0.5909,3.1878,2.8663,11.22,2.19,54.62
54,DGX,235.22,27.17,0.69,0.9413,17.5496,15.9256,10.2,1.94,235.94
55,BBY,90.17,10.18,0.73,0.971,7.1883,6.5685,9.44,1.81,89.47
56,V,368.73,20.53,1.4,0.9351,26.8911,24.6728,8.99,2.0,366.59
57,HAS,95.17,17.78,0.73,0.8251,10.6432,9.8549,8.0,1.74,96.34
58,BIIB,209.23,10.32,1.57,0.9025,14.6579,13.857,5.78,1.79,205.61
59,CVE,29.07,3.09,1.25,0.867,3.3511,3.2008,4.7,2.08,27.66
60,PRU,122.63,7.63,0.93,0.945,6.6959,6.4009,4.61,1.85,123.93
61,BIO,327.25,29.97,0.96,0.8795,25.2767,24.1807,4.53,1.83,331.0
62,XLP,87.36,4.16,1.25,0.8922,4.6248,4.4575,3.75,2.09,87.06
63,AMCR,45.84,3.14,1.04,0.738,2.4085,2.3659,1.8,1.55,46.69
64,HRL,25.8,1.76,0.85,0.6022,0.9047,0.8947,1.11,1.71,25.56
65,EQNR,40.95,6.94,1.03,0.9082,6.521,6.4807,0.62,2.15,38.27
66,CPB,22.96,1.49,1.03,0.2188,0.3363,0.3353,0.31,0.91,22.81
67,ACN,173.17,34.11,1.13,0.281,10.856,10.8554,0.01,1.19,164.66
