Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
37,CRSP,60.08,9.85,1.64,0.6201,10.0236,8.0328,24.78,1.91,55.62
38,JBLU,6.02,1.04,1.1,0.8481,0.9729,0.7815,24.5,2.02,5.92
39,WEN,8.6,1.81,0.97,0.3063,0.5397,0.4344,24.24,1.41,8.94
40,RYAAY,65.49,6.1,1.47,0.7694,6.9002,5.6101,23.0,2.05,63.48
41,NVO,50.43,6.47,0.91,0.3677,2.1547,1.7658,22.03,1.57,48.77
42,TXG,39.01,9.96,0.77,0.9679,7.3892,6.1599,19.96,2.75,39.05
43,SAN,13.95,1.39,1.07,0.9739,1.4425,1.2074,19.47,2.09,13.81
44,FIVN,23.44,2.61,0.99,0.5491,1.4154,1.1911,18.84,1.41,23.24
45,XRAY,11.65,1.51,0.79,0.3103,0.371,0.3172,16.94,1.92,11.09
46,LNT,78.03,5.41,0.98,0.9923,5.2765,4.5811,15.18,2.11,75.79
47,JNJ,263.04,24.71,0.87,0.9995,21.6051,18.8237,14.78,2.29,253.98
48,DVA,234.91,31.08,1.01,0.9882,30.9291,27.3206,13.21,1.73,228.03
49,SPGI,439.89,48.84,1.36,0.4379,29.0118,26.0938,11.18,1.7,414.97
50,BIIB,216.12,16.16,0.97,0.9672,15.2364,13.7041,11.18,1.91,209.74
51,ASND,274.5,58.9,0.58,0.9974,33.9794,31.0373,9.48,1.65,267.79
52,OKTA,141.42,23.92,0.86,0.9456,19.4386,18.2525,6.5,1.26,140.46
53,TROW,118.55,11.56,0.62,0.998,7.1282,6.7699,5.29,1.76,116.11
54,TTWO,254.99,42.91,0.67,0.873,25.0668,23.8116,5.27,1.57,250.32
55,IAC,44.77,3.07,1.21,0.7522,2.7862,2.6911,3.53,2.17,42.33
56,SIRI,30.51,2.92,0.76,0.9923,2.2089,2.1383,3.3,1.58,29.95
57,LIN,546.64,31.2,0.86,0.9964,26.7196,25.982,2.84,1.9,533.55
58,ASX,41.87,5.07,1.31,0.906,6.0346,5.971,1.06,2.26,42.99
59,DHR,197.93,17.51,0.92,0.4599,7.3946,7.3702,0.33,1.38,193.72
60,HDV,28.04,0.59,2.01,0.9987,1.1888,1.1876,0.1,1.56,27.41
61,BB,11.51,2.22,1.22,0.8072,2.1801,2.1794,0.03,1.62,12.81
62,MCO,490.51,48.69,0.84,0.6822,27.9678,27.9608,0.02,1.34,468.38
