Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
41,FIVE,241.71,40.4,0.99,0.9442,37.9074,25.2648,50.04,2.84,238.15
42,BBVA,28.65,2.7,1.46,0.9823,3.8759,2.5992,49.12,2.63,28.5
43,SKYY,168.91,36.95,0.61,0.9979,22.5679,15.5062,45.54,2.23,162.56
44,ARCC,20.19,1.41,1.18,0.7525,1.2487,0.8666,44.09,2.27,19.87
45,DOCU,64.09,13.65,1.7,0.439,10.1765,7.1008,43.31,1.07,58.1
46,MPC,356.37,47.13,0.96,0.9964,45.2405,31.9748,41.49,2.92,348.25
47,BAX,27.05,4.65,0.65,0.6865,2.0789,1.4908,39.45,1.99,26.95
48,TXG,58.15,11.88,0.93,0.952,10.4775,7.5746,38.32,2.88,57.75
49,BOX,33.64,5.36,0.89,0.7045,3.3547,2.4402,37.48,1.12,32.35
50,APO,143.58,20.97,0.76,0.7983,12.6557,9.369,35.08,2.09,138.61
51,CMCSA,26.18,3.88,0.56,0.4352,0.9486,0.728,30.3,1.8,25.47
52,SMCI,39.16,9.06,1.99,0.459,8.2642,6.5171,26.81,1.89,37.61
53,EXFY,2.22,0.5,1.65,0.6454,0.5313,0.419,26.81,1.69,2.22
54,HOG,27.85,2.36,1.07,0.8078,2.041,1.6149,26.39,2.57,25.97
55,SAN,14.78,1.24,1.28,0.9734,1.5398,1.2476,23.42,2.08,14.82
56,DELL,494.51,57.01,1.33,0.9545,72.3937,59.5918,21.48,1.24,484.5
57,ANET,203.62,29.63,1.0,0.9178,27.1647,22.9433,18.4,1.74,210.5
58,MSFT,496.88,115.18,0.59,0.7316,49.3762,41.7417,18.29,2.22,492.43
59,CPB,23.28,1.44,1.06,0.2732,0.4175,0.355,17.59,1.28,22.6
60,AOR,70.4,2.34,1.0,0.9942,2.3305,2.0241,15.14,1.67,70.11
61,OMC,88.36,8.7,0.54,0.9983,4.6876,4.1017,14.29,1.96,85.51
62,PFE,26.8,2.26,0.74,0.8691,1.4545,1.2791,13.72,2.04,26.31
63,ADSK,257.96,48.21,1.02,0.5046,24.831,22.3218,11.24,2.05,249.51
64,CRM,201.37,37.71,1.18,0.375,16.7502,15.3109,9.4,1.71,193.32
65,GDX,88.27,13.04,1.73,0.6007,13.5243,12.3749,9.29,1.68,90.96
66,NEM,114.19,21.0,0.88,0.7683,14.174,13.0933,8.25,1.57,117.84
67,ANF,108.82,15.01,1.22,0.641,11.7509,10.9041,7.77,1.75,112.23
68,GIS,38.91,2.88,0.76,0.3518,0.7702,0.7218,6.71,1.39,38.18
69,WIX,80.06,31.23,2.62,0.2641,21.6181,20.2857,6.57,1.9,68.75
70,SHOP,158.53,44.78,0.65,0.7484,21.7122,20.3744,6.57,1.49,150.41
71,VIG,246.61,7.96,1.05,0.987,8.231,7.7508,6.19,1.46,246.19
72,GRMN,311.93,68.9,0.49,0.9831,33.1473,31.3491,5.74,1.64,309.98
73,CRWD,225.53,42.25,0.76,0.9903,31.7979,30.1949,5.31,2.0,221.78
74,TWLO,249.42,57.96,0.88,0.9464,48.1638,46.0186,4.66,1.99,246.62
75,ZBH,99.57,8.22,0.8,0.7313,4.8214,4.7124,2.31,2.21,97.89
76,ACN,178.49,31.5,1.18,0.3075,11.4494,11.241,1.85,1.24,180.14
77,BKNG,213.34,35.88,0.61,0.7767,16.862,16.5914,1.63,1.85,212.26
78,FNGU,33.98,9.16,0.67,0.8805,5.3833,5.3075,1.43,1.95,32.19
79,TWST,125.29,32.85,0.58,0.9899,18.842,18.6936,0.79,2.08,125.21
80,FDX,339.35,24.39,1.32,0.9742,31.3339,31.2346,0.32,2.06,326.77
81,NBIS,255.04,67.27,1.35,0.839,76.3877,76.2238,0.21,1.84,259.2
82,JPIN,76.39,3.13,1.03,0.9685,3.1321,3.1284,0.12,1.28,76.52
