Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
63,SPY,694.46,41.28,0.67,0.9933,27.2776,24.7497,10.21,1.44,686.1
64,GOOGL,332.91,42.47,0.91,0.9241,35.7768,33.2845,7.49,2.0,321.31
65,WDC,366.22,65.17,0.75,0.9998,48.9785,45.655,7.28,2.0,350.16
66,D,63.71,3.44,1.27,0.8495,3.7151,3.4645,7.23,1.65,62.97
67,VTI,342.65,20.48,0.69,0.9937,14.0652,13.1283,7.14,1.48,338.67
68,USB,56.09,4.48,1.35,0.8331,5.0237,4.7824,5.04,1.8,56.51
69,BHP,79.17,10.4,0.77,0.9427,7.5074,7.1498,5.0,2.28,78.1
70,HOG,23.17,4.56,0.71,0.4475,1.4572,1.3917,4.71,2.1,22.89
71,OTLY,12.69,2.97,0.86,0.521,1.3251,1.2655,4.7,1.51,12.55
72,GOOG,330.58,41.38,0.91,0.907,34.3113,33.5015,2.42,1.92,319.21
73,PLUG,2.94,0.65,1.26,0.5784,0.4727,0.4645,1.76,0.68,2.77
74,HYG,80.5,1.71,0.66,0.9938,1.1283,1.1098,1.66,1.29,80.26
75,EWZ,41.73,5.06,0.68,0.9861,3.39,3.3693,0.61,1.68,41.52
76,BEN,26.43,3.1,0.71,0.8818,1.9386,1.9297,0.46,1.85,25.67
77,GFI,50.12,9.46,0.87,0.7942,6.5082,6.4849,0.36,1.33,48.96
