Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
24,SAN,14.17,0.79,3.94,0.8996,2.8034,1.2601,122.47,4.09,14.24
25,CRSP,59.81,11.37,2.63,0.5892,17.6117,8.1604,115.82,3.4,52.97
26,ABNB,186.39,34.31,0.92,0.9642,30.2754,14.1499,113.96,2.46,183.25
27,TXG,62.19,12.76,1.27,0.9969,16.1586,7.8043,107.05,4.47,55.63
28,PUBM,16.78,4.04,0.8,0.8649,2.7907,1.3578,105.52,1.65,17.36
29,NVAX,8.79,1.35,3.21,0.4846,2.1018,1.0236,105.32,2.12,7.93
30,REGN,840.84,103.36,0.87,0.9891,89.3545,44.2053,102.14,3.15,810.24
31,GIS,39.99,3.57,0.91,0.4308,1.4044,0.7059,98.96,2.61,38.08
32,BDX,187.6,19.2,1.16,0.9949,22.1894,11.2377,97.45,3.8,180.77
33,TEAM,174.23,76.11,1.06,0.6704,54.2563,29.2911,85.23,2.73,163.0
34,AU,108.54,26.21,1.35,0.8097,28.6027,15.717,81.99,3.03,97.95
35,A,155.41,16.7,1.47,0.9303,22.813,13.2976,71.56,3.49,148.44
36,MT,74.59,9.02,1.87,0.981,16.5123,9.7148,69.97,3.47,72.0
37,BAH,78.84,11.04,1.11,0.2963,3.6426,2.1521,69.26,2.25,75.76
38,MSI,480.84,46.64,1.23,0.9066,52.0481,31.1608,67.03,3.08,469.5
39,CRL,290.0,55.2,0.94,0.9748,50.6937,30.661,65.34,2.87,279.19
40,KGC,29.9,6.69,1.47,0.6471,6.366,3.8709,64.46,2.29,27.12
41,ARKK,83.31,10.41,1.65,0.7883,13.4993,8.2133,64.36,2.55,79.15
42,HMY,21.09,5.56,1.37,0.6614,5.0351,3.3459,50.49,2.68,19.28
43,BRZE,30.65,5.59,1.12,0.6867,4.3113,2.8755,49.94,2.31,29.12
44,CMCSA,26.59,2.92,0.78,0.4717,1.0723,0.7547,42.08,2.0,26.2
45,JLL,390.21,50.21,1.0,0.9802,49.4249,35.5056,39.2,2.13,371.03
46,TCPC,4.09,0.84,1.28,0.287,0.3076,0.2214,38.92,2.43,4.08
47,AMWL,12.4,1.63,1.22,0.8292,1.649,1.2014,37.25,1.29,12.2
48,AMGN,442.36,54.72,0.91,0.9957,49.6281,36.5781,35.68,2.86,425.28
49,DHR,211.5,15.33,1.11,0.627,10.7052,7.8981,35.54,2.12,199.58
50,COP,130.58,12.34,1.1,0.9359,12.6582,9.5655,32.33,2.69,129.72
51,CAG,16.22,1.19,1.11,0.4138,0.5463,0.4131,32.25,2.17,15.52
52,HDV,29.93,0.81,2.38,0.9768,1.8791,1.464,28.35,2.41,29.56
53,MPC,360.75,46.67,1.0,0.9718,45.3938,35.5209,27.79,2.76,366.21
54,B,45.13,7.43,1.51,0.7606,8.5089,6.8652,23.94,2.27,42.09
55,PSX,242.29,32.8,0.84,0.9831,26.9951,21.9165,23.17,2.5,243.49
56,DLB,62.7,11.22,0.66,0.5224,3.8871,3.1664,22.76,2.21,61.1
57,ACAD,30.21,3.66,1.24,0.9546,4.3296,3.5283,22.71,1.65,30.18
58,MRVL,237.27,53.97,1.88,0.665,67.458,55.0971,22.43,1.45,216.0
59,CLX,107.9,12.29,0.71,0.5029,4.3724,3.5879,21.87,1.95,105.55
60,BHP,92.29,6.39,1.51,0.9686,9.36,7.7226,21.2,2.29,89.09
61,EXK,10.99,3.22,1.16,0.6536,2.432,2.0159,20.64,2.06,9.66
62,LLY,1280.34,127.02,1.36,0.9817,169.9454,141.0783,20.46,2.79,1225.73
63,SCHD,35.09,1.68,1.05,0.98,1.7273,1.4616,18.18,2.06,34.51
64,GFI,43.85,11.61,1.11,0.6095,7.8655,6.6939,17.5,1.62,40.92
65,KEYS,319.45,22.73,2.67,0.763,46.2787,39.4884,17.2,1.59,341.0
66,WDAY,198.42,40.31,0.79,0.5316,16.8755,15.0095,12.43,1.43,190.64
67,TASK,8.08,2.16,0.73,0.4807,0.7546,0.6744,11.89,0.48,7.38
68,MDB,440.53,114.65,0.81,0.8928,82.5598,75.5345,9.3,1.88,434.62
69,AMPL,12.83,4.22,0.6,0.8151,2.0649,1.9089,8.17,1.61,12.59
70,DNUT,3.5,0.29,1.39,0.3096,0.1248,0.117,6.71,0.91,3.24
71,ADBE,272.47,24.57,1.02,0.3537,8.8387,8.386,5.4,1.38,263.14
72,BNGO,1.23,0.17,1.78,0.0511,0.0155,0.0151,2.6,0.09,1.18
73,CRON,3.29,0.43,0.9,0.9136,0.3552,0.347,2.36,0.77,3.21
74,FIVE,242.08,32.59,0.92,0.9463,28.2685,27.6448,2.26,1.95,238.51
75,DB,38.03,2.56,1.64,0.9346,3.9258,3.907,0.48,1.42,38.09
76,ZM,107.47,15.15,0.91,0.8405,11.5384,11.486,0.46,1.68,104.71
77,U,47.11,13.77,0.81,0.8575,9.5475,9.5162,0.33,1.66,46.74
