Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,AvgWin_5,AvgLoss_5,AvgWin_10,AvgLoss_10,AvgWin_20,AvgLoss_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
22,PAYC,"Paycom Software, Inc.",63.16,57.89,26.32,0.34,1.58,-2.29,2.16,-2.79,5.12,-3.28,10.79,-6.96,19,0.1756,BURST,0.6164,0.2105,0.3182,0.3817,45.55,Halal
23,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",53.33,53.33,46.67,-0.13,-0.73,0.71,1.7,-2.22,3.12,-5.12,7.51,-5.23,15,-0.0424,COMPOUNDER,0.5477,0.7333,0.4422,0.5744,28.31,Not Halal
24,DXCM,"DexCom, Inc.",64.71,52.94,29.41,0.68,0.03,-1.62,2.63,-2.9,3.6,-3.98,3.42,-3.72,17,-0.0068,BURST,0.5831,0.4118,0.5622,0.519,25.89,Halal
25,BHP,BHP Group Limited,25.0,45.0,60.0,-2.81,-0.78,1.54,2.18,-4.48,4.45,-5.05,8.51,-8.9,20,-0.0432,COMPOUNDER,0.6325,0.45,0.4678,0.5168,25.47,Halal
26,FIVE,"Five Below, Inc.",50.0,45.0,65.0,-0.81,-1.6,1.18,4.45,-6.07,4.7,-6.75,7.33,-10.23,20,-0.1193,COMPOUNDER,0.6325,0.55,0.3977,0.5267,25.29,Halal
27,DBX,"Dropbox, Inc.",28.57,28.57,7.14,-1.52,-2.36,-8.12,1.68,-2.8,1.09,-3.74,2.88,-8.97,14,-0.5628,ERRATIC,0.5292,0.5714,0.6952,0.5986,24.38,Not Halal
28,SKYY,First Trust Cloud Computing ETF,45.0,60.0,65.0,-0.88,-0.28,0.65,2.65,-3.77,3.94,-6.61,5.19,-7.78,20,-0.0472,COMPOUNDER,0.6325,0.35,0.4871,0.4899,24.11,Not Covered
29,NEM,Newmont Corporation,38.1,42.86,61.9,-2.69,-2.11,2.79,4.45,-7.08,4.6,-7.14,9.6,-8.26,21,-0.0674,COMPOUNDER,0.6481,0.381,0.4263,0.4851,23.71,Halal
30,ARCC,Ares Capital Corporation,47.62,33.33,33.33,-1.36,-1.2,-0.92,0.87,-3.39,1.21,-2.4,1.79,-2.28,21,-0.4514,ERRATIC,0.6481,0.4286,0.5937,0.5568,23.68,Not Halal
31,PSEC,Prospect Capital Corporation,19.05,14.29,9.52,-2.25,-5.85,-9.65,2.97,-3.48,2.8,-7.29,5.98,-11.29,21,-0.7278,ERRATIC,0.6481,0.4286,0.6721,0.5829,22.21,Not Halal
32,BIO,"Bio-Rad Laboratories, Inc.",13.33,6.67,13.33,-3.15,-5.77,-5.21,5.11,-4.42,0.37,-6.2,3.06,-6.48,15,-0.4997,ERRATIC,0.5477,0.4,0.597,0.5149,21.5,Halal
33,BDX,BDX,28.57,14.29,7.14,-1.16,-5.45,-10.35,4.12,-3.27,2.89,-6.84,1.92,-11.3,14,-0.6164,ERRATIC,0.5292,0.2857,0.7718,0.5289,21.09,Not Halal
34,MDB,"MongoDB, Inc.",57.14,57.14,38.1,-0.85,-0.34,-4.05,4.61,-8.13,5.89,-8.64,4.03,-9.02,21,-0.741,ERRATIC,0.6481,0.4762,0.544,0.5561,21.07,Halal
35,EXFY,"Expensify, Inc.",52.38,42.86,47.62,-0.23,-0.79,-2.52,5.69,-6.75,12.85,-11.03,8.75,-12.76,21,-0.553,ERRATIC,0.6481,0.3333,0.4662,0.4825,19.73,Not Halal
36,TCPC,BlackRock TCP Capital Corp.,30.0,50.0,40.0,-2.02,-1.65,-3.75,2.19,-3.83,3.12,-6.42,1.84,-7.47,20,-0.977,ERRATIC,0.6325,0.5,0.595,0.5758,19.73,Not Halal
37,GPN,GPN,12.5,25.0,25.0,-2.02,-1.63,-3.11,3.96,-2.87,4.07,-3.54,11.32,-7.92,8,-0.4792,ERRATIC,0.4,0.625,0.3645,0.4632,19.49,Not Halal
38,GTLB,GitLab Inc.,38.1,42.86,14.29,-1.04,-2.29,-8.36,6.77,-5.85,6.29,-8.73,6.2,-10.78,21,-0.8575,ERRATIC,0.6481,0.2381,0.7028,0.5297,19.11,Not Halal
39,BAX,Baxter International Inc.,41.67,25.0,8.33,-0.38,-2.53,-7.96,3.11,-2.87,1.73,-3.95,0.05,-8.68,12,-0.4846,ERRATIC,0.4899,0.1667,0.6588,0.4385,18.41,Not Halal
40,PFE,PFE,42.11,47.37,36.84,-1.26,-1.64,-2.39,3.05,-4.39,2.23,-5.13,1.78,-4.83,19,-0.7293,ERRATIC,0.6164,0.2105,0.6008,0.4759,18.12,Not Halal
41,MSI,"Motorola Solutions, Inc.",60.0,25.0,35.0,0.06,-0.51,-2.47,1.99,-2.84,3.78,-1.94,3.5,-5.68,20,-0.3187,BURST,0.6325,0.15,0.4106,0.3977,17.78,Halal
42,U,Unity Software Inc.,25.0,30.0,45.0,-4.28,-3.03,-1.58,4.92,-7.34,11.1,-9.09,10.49,-11.46,20,-0.8967,ERRATIC,0.6325,0.45,0.4037,0.4954,17.58,Halal
43,FSLR,"First Solar, Inc.",38.1,14.29,14.29,-2.76,-7.5,-10.66,9.89,-10.54,11.54,-10.68,9.19,-13.97,21,-1.2155,ERRATIC,0.6481,0.381,0.6822,0.5704,17.56,Halal
44,DLB,"Dolby Laboratories, Inc.",25.0,12.5,0.0,-1.12,-1.84,-3.08,0.45,-1.65,0.62,-2.19,0.0,-3.08,16,-1.1967,ERRATIC,0.5657,0.25,0.8593,0.5583,17.34,Halal
45,SNOW,Snowflake Inc.,43.75,43.75,50.0,-2.31,-2.72,0.1,2.48,-6.04,3.69,-7.69,6.14,-5.94,16,-0.7169,COMPOUNDER,0.5657,0.375,0.382,0.4409,16.88,Halal
46,ZM,"Zoom Communications, Inc.",28.57,28.57,38.1,-2.31,-2.87,-4.21,5.22,-5.32,4.1,-5.66,5.03,-9.89,21,-1.028,ERRATIC,0.6481,0.381,0.4783,0.5025,16.84,Halal
47,HNST,"The Honest Company, Inc.",40.0,25.0,10.0,-1.93,-6.97,-12.6,7.74,-8.38,6.76,-11.55,4.68,-14.51,20,-1.2582,ERRATIC,0.6325,0.3,0.704,0.5455,16.46,Halal
48,CRON,Cronos Group Inc.,25.0,5.0,25.0,-3.45,-6.21,-5.83,6.84,-6.88,2.23,-6.65,2.81,-8.72,20,-0.8768,ERRATIC,0.6325,0.25,0.4639,0.4488,16.06,Not Covered
49,SWK,"Stanley Black & Decker, Inc.",30.77,15.38,38.46,-1.74,-4.82,-3.77,4.26,-4.4,5.12,-6.63,2.12,-7.45,13,-0.9089,ERRATIC,0.5099,0.3846,0.4417,0.4454,15.72,Not Halal
50,PLTR,Palantir Technologies Inc.,35.0,15.0,10.0,-2.76,-12.95,-16.58,7.88,-8.48,4.95,-16.11,7.03,-19.21,20,-1.5222,ERRATIC,0.6325,0.45,0.6891,0.5905,15.71,Not Covered
51,HMY,HMY,38.1,33.33,38.1,-3.77,-5.47,-2.23,7.06,-10.44,9.88,-13.15,13.48,-11.89,21,-1.3697,ERRATIC,0.6481,0.4286,0.5466,0.5411,15.49,Not Covered
52,PUBM,"PubMatic, Inc.",43.75,18.75,43.75,-2.19,-3.68,-0.52,2.52,-5.85,5.73,-5.85,8.75,-7.73,16,-0.6252,ERRATIC,0.5657,0.25,0.3353,0.3837,15.24,Not Halal
53,ABNB,"Airbnb, Inc.",40.0,30.0,35.0,-1.98,-3.54,-5.88,1.78,-4.48,1.12,-5.54,2.13,-10.2,20,-1.304,ERRATIC,0.6325,0.35,0.5511,0.5112,15.1,Not Halal
54,TEAM,Atlassian Corporation,42.86,33.33,14.29,0.08,-3.86,-16.55,6.07,-4.4,8.01,-9.79,4.65,-20.08,21,-1.2057,BURST,0.6481,0.1429,0.6276,0.4729,14.62,Halal
55,ADBE,Adobe Inc.,36.84,47.37,10.53,-3.52,-4.54,-11.93,2.66,-7.13,3.3,-11.59,4.49,-13.86,19,-1.5679,ERRATIC,0.6164,0.3684,0.6659,0.5502,14.31,Halal
56,ASPN,"Aspen Aerogels, Inc.",30.0,40.0,45.0,-3.23,-0.81,-7.41,7.32,-7.75,13.01,-10.03,6.3,-18.63,20,-1.5425,ERRATIC,0.6325,0.4,0.5969,0.5431,14.31,Not Halal
57,CRSR,"Corsair Gaming, Inc.",11.11,11.11,16.67,-10.14,-12.56,-11.87,3.36,-11.83,1.91,-14.37,21.17,-18.48,18,-1.5002,ERRATIC,0.6,0.3333,0.6571,0.5301,14.26,Not Halal
58,KGC,Kinross Gold Corporation,57.14,42.86,42.86,-0.91,-3.35,-0.22,5.68,-9.7,6.69,-10.89,10.41,-8.19,21,-0.6834,ERRATIC,0.6481,0.2857,0.1545,0.3628,14.08,Halal
59,APPN,Appian Corporation,25.0,25.0,25.0,-2.29,-4.01,-8.18,5.31,-4.83,3.53,-6.52,3.32,-12.01,20,-1.2067,ERRATIC,0.6325,0.2,0.5049,0.4458,13.78,Halal
60,WPM,Wheaton Precious Metals Corp.,25.0,25.0,55.0,-4.19,-6.21,-1.94,5.68,-7.48,2.91,-9.25,6.99,-12.84,20,-1.2223,ERRATIC,0.6325,0.35,0.3176,0.4334,13.3,Halal
61,NET,"Cloudflare, Inc.",36.84,21.05,36.84,-4.76,-8.21,-6.48,7.98,-12.19,12.84,-13.82,10.02,-16.11,19,-1.9563,ERRATIC,0.6164,0.4737,0.6077,0.5659,12.08,Not Halal
62,AEM,Agnico Eagle Mines Limited,38.1,14.29,52.38,-3.1,-5.92,-2.91,4.23,-7.62,4.27,-7.62,10.77,-17.97,21,-1.1838,ERRATIC,0.6481,0.2857,0.2181,0.384,11.99,Halal
63,FIGS,"FIGS, Inc.",33.33,42.86,42.86,-1.98,-4.55,-2.94,8.39,-7.17,5.43,-12.04,10.21,-12.8,21,-1.29,ERRATIC,0.6481,0.2857,0.1381,0.3573,10.62,Halal
64,AU,AngloGold Ashanti plc,38.1,14.29,61.9,-4.2,-5.68,-4.1,5.1,-9.92,6.29,-7.68,8.97,-25.35,21,-1.6499,ERRATIC,0.6481,0.2381,0.3223,0.4028,10.06,Not Covered
65,GRMN,Garmin Ltd.,21.43,14.29,0.0,-1.78,-4.95,-7.29,4.56,-3.51,2.97,-6.27,0.0,-7.29,14,-2.7929,ERRATIC,0.5292,0.2857,0.7998,0.5382,7.24,Halal
66,PRTS,"CarParts.com, Inc.",28.57,28.57,23.81,-6.03,-11.39,-17.32,6.89,-11.2,6.5,-18.55,11.01,-26.17,21,-3.0336,ERRATIC,0.6481,0.4286,0.5094,0.5287,6.18,Not Halal
67,HPQ,HPQ,46.15,23.08,0.0,-1.27,-5.81,-11.96,6.95,-8.33,0.97,-7.84,0.0,-11.96,13,-4.629,ERRATIC,0.5099,0.3846,0.8323,0.5756,2.51,Not Halal
68,DEO,Diageo plc,6.67,6.67,0.0,-4.49,-7.27,-16.02,0.32,-4.83,0.28,-7.81,0.0,-16.02,15,-5.6015,ERRATIC,0.5477,0.3333,0.8486,0.5765,1.35,Not Halal
69,ZETA,Zeta Global Holdings Corp.,0.0,0.0,16.67,-10.22,-17.23,-13.71,0.0,-10.22,0.0,-17.23,25.49,-21.55,18,-9.9118,ERRATIC,0.6,0.4444,0.5245,0.523,0.07,Halal
