Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,AvgWin_5,AvgLoss_5,AvgWin_10,AvgLoss_10,AvgWin_20,AvgLoss_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
22,FOXA,Fox Corporation,50.0,50.0,60.0,-0.14,0.17,0.58,2.6,-2.89,3.18,-2.84,4.16,-4.8,20,0.121,COMPOUNDER,0.6325,0.45,0.2487,0.4437,48.19,Not Halal
23,PWR,"Quanta Services, Inc.",61.9,38.1,38.1,1.55,0.31,-1.03,5.52,-4.9,9.21,-5.17,9.82,-7.7,21,0.2284,BURST,0.6481,0.2857,0.2411,0.3916,46.48,Halal
24,NTAP,"NetApp, Inc.",30.77,30.77,38.46,3.97,-0.43,-1.15,26.96,-6.25,16.55,-7.97,10.48,-8.42,13,0.2157,BURST,0.5099,0.2308,0.2876,0.3428,43.93,Halal
25,DVN,Devon Energy Corporation,61.9,47.62,47.62,0.93,-0.13,-1.04,4.43,-4.75,5.46,-5.21,5.13,-6.65,21,0.0062,BURST,0.6481,0.2381,0.1635,0.3499,42.55,Halal
26,MDB,"MongoDB, Inc.",66.67,66.67,53.33,0.25,0.71,-2.7,5.12,-9.49,6.76,-11.4,4.03,-10.4,15,-0.2666,BURST,0.5477,0.6,0.5709,0.5729,26.11,Halal
27,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",58.33,50.0,33.33,-0.12,-1.15,-1.03,1.51,-2.4,2.89,-5.18,7.37,-5.23,12,-0.3294,ERRATIC,0.4899,0.8333,0.3938,0.5723,25.49,Not Halal
28,WEN,WEN,27.78,11.11,5.56,-2.62,-5.48,-9.98,7.39,-6.47,1.83,-6.4,0.13,-10.57,18,-0.6305,ERRATIC,0.6,0.3889,0.7755,0.5881,23.31,Not Halal
29,NEM,Newmont Corporation,40.0,33.33,60.0,-2.4,-2.3,2.56,5.0,-7.34,4.98,-5.94,8.21,-5.92,15,-0.0635,COMPOUNDER,0.5477,0.4,0.3612,0.4363,21.35,Halal
30,TGT,TGT,9.09,9.09,36.36,-3.55,-3.03,-0.64,0.71,-3.97,0.06,-3.34,3.67,-3.1,11,-0.2769,ERRATIC,0.469,0.4545,0.4178,0.4471,20.3,Not Halal
31,PUBM,"PubMatic, Inc.",33.33,20.0,40.0,-4.02,-4.26,2.19,2.0,-7.02,5.73,-6.76,17.08,-7.73,15,-0.4386,COMPOUNDER,0.5477,0.3333,0.5358,0.4723,20.19,Not Halal
32,KEYS,"Keysight Technologies, Inc.",47.62,52.38,42.86,-0.59,-0.61,-0.81,4.89,-5.57,5.98,-7.85,6.7,-6.45,21,-0.3159,ERRATIC,0.6481,0.2381,0.4216,0.4359,19.51,Halal
33,FRSH,Freshworks Inc.,36.84,36.84,26.32,-1.29,-2.0,-4.76,4.04,-4.39,5.23,-6.22,3.68,-7.78,19,-0.8216,ERRATIC,0.6164,0.3684,0.568,0.5176,18.96,Not Halal
34,SKYY,First Trust Cloud Computing ETF,46.67,46.67,60.0,-1.34,-1.91,0.04,2.81,-4.97,3.46,-6.61,6.1,-9.07,15,-0.4976,COMPOUNDER,0.5477,0.4,0.3948,0.4475,18.7,Not Covered
35,PATH,"UiPath, Inc.",22.22,27.78,16.67,-4.24,-2.71,-6.63,11.78,-8.81,10.94,-7.96,17.1,-11.37,18,-0.9334,ERRATIC,0.6,0.2222,0.5097,0.444,15.51,Halal
36,NVDL,GraniteShares 2x Long NVDA Daily ETF,23.81,33.33,28.57,-5.62,-5.14,-7.92,6.84,-9.51,4.81,-10.11,13.44,-16.46,21,-1.7713,ERRATIC,0.6481,0.5238,0.647,0.6063,14.24,Not Covered
37,HNST,"The Honest Company, Inc.",35.71,28.57,21.43,-3.96,-6.92,-10.26,8.17,-10.69,3.46,-11.08,5.34,-14.51,14,-1.8633,ERRATIC,0.5292,0.4286,0.6751,0.5443,12.2,Halal
38,EXK,Endeavour Silver Corp.,28.57,19.05,42.86,-5.93,-7.64,-3.94,11.11,-12.75,10.35,-11.87,7.11,-12.23,21,-1.6128,ERRATIC,0.6481,0.4286,0.348,0.4749,12.08,Not Covered
39,ABCL,AbCellera Biologics Inc.,25.0,18.75,18.75,-4.98,-10.12,-12.93,5.06,-8.33,11.97,-15.22,20.53,-20.65,16,-1.8556,ERRATIC,0.5657,0.4375,0.515,0.5061,11.38,Not Covered
40,ABNB,"Airbnb, Inc.",42.86,35.71,42.86,-2.75,-3.9,-6.96,1.7,-6.08,1.33,-6.81,1.95,-13.64,14,-1.8515,ERRATIC,0.5292,0.5,0.4185,0.4826,10.88,Not Halal
41,TER,TER,42.86,47.62,19.05,-5.29,-6.1,-9.84,5.72,-13.55,8.19,-19.08,7.87,-14.0,21,-2.3489,ERRATIC,0.6481,0.2857,0.5157,0.4832,8.35,Halal
42,GRMN,Garmin Ltd.,30.0,20.0,0.0,-1.48,-4.46,-7.02,4.56,-4.07,2.97,-6.31,0.0,-7.02,10,-2.7853,ERRATIC,0.4472,0.3,0.8037,0.517,6.98,Halal
43,BYND,"Beyond Meat, Inc.",19.05,28.57,33.33,-15.33,-18.25,-21.59,5.14,-20.15,4.76,-27.45,11.71,-38.24,21,-5.1101,ERRATIC,0.6481,0.4286,0.4565,0.5111,1.64,Not Halal
44,ZETA,Zeta Global Holdings Corp.,0.0,0.0,7.69,-11.04,-19.11,-20.31,0.0,-11.04,0.0,-19.11,24.27,-24.02,13,-10.5706,ERRATIC,0.5099,0.5385,0.6924,0.5803,0.05,Halal
