Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,AvgWin_5,AvgLoss_5,AvgWin_10,AvgLoss_10,AvgWin_20,AvgLoss_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
22,GLW,Corning Incorporated,66.67,66.67,50.0,2.51,6.3,6.47,7.38,-7.22,16.12,-13.33,20.49,-7.55,18,3.0362,STEADY,0.6,0.2778,0.2368,0.3715,62.74,Halal
23,FSLY,"Fastly, Inc.",55.0,60.0,45.0,-0.94,3.02,12.47,8.88,-12.96,15.22,-15.28,41.18,-11.03,20,2.3022,COMPOUNDER,0.6325,0.3,0.3017,0.4114,61.71,Halal
24,QQQM,Invesco NASDAQ 100 ETF,66.67,83.33,83.33,0.48,0.92,2.81,1.56,-1.69,1.67,-2.81,3.59,-1.09,6,1.1427,COMPOUNDER,0.3464,0.6667,0.6186,0.5439,61.28,Not Covered
25,MO,"Altria Group, Inc.",70.59,64.71,58.82,1.37,1.55,2.23,2.39,-1.09,3.22,-1.51,6.21,-3.46,17,1.0939,COMPOUNDER,0.5831,0.4706,0.5467,0.5335,60.41,Not Halal
26,WULF,TeraWulf Inc.,50.0,75.0,58.33,-1.44,4.06,6.82,6.19,-9.07,9.01,-10.79,22.13,-14.62,12,2.101,COMPOUNDER,0.4899,0.5,0.2071,0.399,60.06,Not Halal
27,GOOGL,Alphabet Inc.,50.0,41.67,50.0,0.36,1.28,3.93,2.5,-1.78,5.98,-2.07,9.82,-1.96,12,0.8928,COMPOUNDER,0.4899,0.5,0.6794,0.5564,60.05,Not Covered
28,SPY,State Street SPDR S&P 500 ETF Trust,30.77,69.23,100.0,-0.66,0.33,1.75,1.04,-1.42,0.85,-0.84,1.75,0.0,13,0.5918,COMPOUNDER,0.5099,0.4615,0.8278,0.5997,59.85,Not Covered
29,VTI,Vanguard Total Stock Market Index Fund ETF Shares,45.45,63.64,100.0,-0.38,0.06,1.35,0.87,-1.42,0.6,-0.88,1.35,0.0,11,0.4052,COMPOUNDER,0.469,0.5455,0.7935,0.6027,58.49,Not Covered
30,XLK,State Street Technology Select Sector SPDR ETF,42.86,57.14,100.0,-0.26,0.56,3.7,1.49,-1.57,1.78,-1.06,3.7,0.0,7,1.3028,COMPOUNDER,0.3742,0.1429,0.8729,0.4633,58.39,Not Covered
31,YOU,"Clear Secure, Inc.",35.29,35.29,76.47,-2.58,-1.18,5.4,3.2,-5.74,7.24,-5.77,9.3,-7.26,17,0.9342,COMPOUNDER,0.5831,0.4118,0.5548,0.5166,58.37,Halal
32,VGT,Vanguard Information Technology Index Fund ETF Shares,50.0,50.0,100.0,-0.4,0.23,2.71,1.11,-1.92,1.56,-1.11,2.71,0.0,6,0.875,COMPOUNDER,0.3464,0.3333,0.8148,0.4982,57.0,Not Covered
33,NYT,The New York Times Company,52.38,47.62,80.95,-0.38,-0.4,2.98,2.13,-3.15,1.59,-2.2,5.1,-6.04,21,0.6743,COMPOUNDER,0.6481,0.3333,0.5662,0.5159,56.32,Not Covered
34,GOOG,Alphabet Inc.,50.0,33.33,41.67,0.23,0.37,3.44,2.14,-1.67,5.36,-2.13,10.82,-1.83,12,0.5573,COMPOUNDER,0.4899,0.5,0.5799,0.5233,55.76,Not Covered
35,ASX,"ASE Technology Holding Co., Ltd.",83.33,66.67,16.67,3.63,1.34,0.6,5.34,-4.93,4.88,-5.74,22.13,-3.7,6,1.3394,BURST,0.3464,0.5,0.359,0.4018,55.56,Halal
36,BUD,Anheuser-Busch InBev SA/NV,78.95,63.16,31.58,2.5,2.19,-1.93,3.42,-0.92,4.98,-2.57,6.24,-5.71,19,0.9158,BURST,0.6164,0.2632,0.4868,0.4555,55.18,Not Halal
37,CYTK,"Cytokinetics, Incorporated",35.0,45.0,55.0,-1.13,0.21,5.63,3.54,-3.65,7.23,-5.53,14.22,-4.87,20,0.9318,COMPOUNDER,0.6325,0.3,0.4156,0.4494,54.99,Not Halal
38,ADM,Archer-Daniels-Midland Company,33.33,66.67,77.78,-0.04,1.21,1.51,3.0,-1.56,2.51,-1.38,2.73,-2.78,18,0.656,COMPOUNDER,0.6,0.2778,0.5495,0.4758,54.17,Not Halal
39,QQQ,Invesco QQQ Trust,33.33,77.78,88.89,-0.31,0.35,1.82,1.68,-1.31,1.15,-2.44,2.61,-4.51,9,0.5956,COMPOUNDER,0.4243,0.3333,0.5783,0.4453,52.16,Not Covered
40,SIRI,Sirius XM Holdings Inc.,33.33,33.33,33.33,-1.14,1.98,0.44,2.14,-2.78,13.33,-3.7,14.05,-6.36,6,0.1422,COMPOUNDER,0.3464,1.0,0.1858,0.5107,51.72,Not Halal
41,CAT,Caterpillar Inc.,66.67,58.33,33.33,2.15,2.93,-0.86,4.12,-1.78,7.23,-3.08,9.65,-6.12,12,0.9519,BURST,0.4899,0.25,0.376,0.372,51.28,Halal
42,TSM,Taiwan Semiconductor Manufacturing Company Limited,37.5,43.75,56.25,-1.87,-0.03,1.4,1.49,-3.89,6.19,-4.86,8.58,-7.83,16,0.0244,COMPOUNDER,0.5657,0.5625,0.3761,0.5014,50.27,Halal
43,CVS,CVS Health Corporation,52.94,41.18,64.71,-0.72,-0.07,0.96,1.73,-3.46,2.8,-2.08,3.86,-4.35,17,0.0704,COMPOUNDER,0.5831,0.5294,0.363,0.4918,50.18,Not Halal
44,TWLO,Twilio Inc.,50.0,56.25,43.75,2.76,2.11,0.91,7.31,-1.79,9.52,-7.42,22.16,-15.62,16,0.9883,BURST,0.5657,0.25,0.084,0.2999,47.95,Halal
45,IIPR,"Innovative Industrial Properties, Inc.",26.32,36.84,68.42,-0.84,-0.57,1.98,2.01,-1.85,3.22,-2.79,4.18,-2.79,19,0.3079,COMPOUNDER,0.6164,0.1579,0.341,0.3718,46.15,Not Halal
46,FIVN,"Five9, Inc.",55.56,83.33,61.11,-0.11,2.7,-0.89,3.93,-5.16,5.08,-9.15,8.68,-15.94,18,0.5483,ERRATIC,0.6,0.2222,0.1409,0.321,45.57,Not Halal
47,VWO,Vanguard Emerging Markets Stock Index Fund,63.16,57.89,52.63,0.38,0.1,-0.43,1.65,-1.79,1.78,-2.22,2.16,-3.32,19,0.0239,BURST,0.6164,0.3158,0.2701,0.4008,45.24,Not Covered
48,STM,STMicroelectronics N.V.,75.0,50.0,50.0,-0.47,1.62,-0.53,1.05,-5.01,4.04,-0.82,2.48,-3.54,4,0.0642,ERRATIC,0.2828,0.25,0.0631,0.1986,35.46,Halal
49,HPE,Hewlett Packard Enterprise Company,37.5,37.5,43.75,-1.48,0.47,0.13,2.51,-3.87,5.67,-2.65,8.84,-6.65,16,-0.1073,COMPOUNDER,0.5657,0.6875,0.4442,0.5658,27.28,Not Halal
50,SMH,VanEck Semiconductor ETF,66.67,50.0,50.0,-1.17,-0.24,0.17,1.44,-6.38,4.02,-4.49,4.23,-3.89,6,-0.2717,COMPOUNDER,0.3464,1.0,0.3488,0.5651,25.7,Not Covered
51,ADI,"Analog Devices, Inc.",58.33,33.33,50.0,-0.6,-1.64,-0.69,2.36,-4.74,4.76,-4.83,7.27,-8.65,12,-0.4139,ERRATIC,0.4899,0.75,0.5319,0.5906,25.48,Halal
52,TROW,"T. Rowe Price Group, Inc.",53.33,53.33,66.67,-0.34,-0.62,-0.17,2.05,-3.07,3.12,-4.89,2.97,-6.43,15,-0.2084,ERRATIC,0.5477,0.6667,0.4262,0.5469,25.45,Not Halal
53,RIOT,"Riot Platforms, Inc.",58.82,52.94,47.06,-0.33,-1.6,1.81,5.92,-9.26,11.35,-16.16,23.15,-17.16,17,-0.0631,COMPOUNDER,0.5831,0.4706,0.4469,0.5002,24.48,Not Halal
54,AAPL,Apple Inc.,56.25,31.25,56.25,0.16,-0.68,-0.75,1.67,-1.78,2.06,-1.93,4.23,-7.15,16,-0.1815,BURST,0.5657,0.5,0.4907,0.5188,24.37,Halal
55,NOK,Nokia Oyj,28.57,42.86,14.29,-0.59,0.46,-7.57,12.62,-5.88,8.43,-5.52,2.7,-9.29,7,-0.3511,ERRATIC,0.3742,0.5714,0.6074,0.5177,22.87,Halal
56,ICLN,iShares Global Clean Energy ETF,45.45,54.55,45.45,-0.77,-0.53,-0.12,2.3,-3.33,2.91,-4.66,4.74,-4.18,11,-0.2312,ERRATIC,0.469,0.5455,0.4614,0.492,22.71,Not Covered
57,ONL,Orion Properties Inc.,50.0,35.71,28.57,-1.26,-1.37,-4.5,2.27,-4.79,3.81,-4.24,4.17,-7.97,14,-0.8016,ERRATIC,0.5292,0.5714,0.6996,0.6001,22.17,Not Halal
58,AMH,American Homes 4 Rent,23.81,28.57,19.05,-1.66,-1.87,-3.02,4.03,-3.43,1.96,-3.41,1.42,-4.07,21,-0.5016,ERRATIC,0.6481,0.381,0.5647,0.5313,22.16,Not Halal
59,ZM,"Zoom Communications, Inc.",13.33,20.0,20.0,-3.62,-2.67,-5.78,4.75,-4.91,2.59,-3.98,2.07,-7.75,15,-0.7242,ERRATIC,0.5477,0.5333,0.6314,0.5708,21.78,Halal
60,OSCR,"Oscar Health, Inc.",28.57,4.76,4.76,-4.51,-13.67,-21.17,6.47,-8.9,4.4,-14.57,11.91,-22.82,21,-0.9823,ERRATIC,0.6481,0.381,0.7842,0.6044,20.66,Not Halal
61,DVA,DaVita Inc.,75.0,65.0,30.0,1.66,0.45,-5.8,2.77,-1.67,3.4,-5.03,6.74,-11.17,20,-0.0675,BURST,0.6325,0.25,0.3733,0.4186,20.46,Not Halal
62,DD,"DuPont de Nemours, Inc.",55.0,35.0,50.0,1.24,-1.44,-1.35,4.34,-2.55,4.45,-4.61,6.7,-9.41,20,-0.1657,BURST,0.6325,0.4,0.2615,0.4313,20.38,Halal
63,NET,"Cloudflare, Inc.",50.0,40.0,40.0,1.35,-1.48,-6.23,9.09,-6.39,13.63,-11.56,14.22,-19.86,20,-0.803,BURST,0.6325,0.35,0.6163,0.5329,19.68,Halal
64,MTCH,"Match Group, Inc.",22.22,11.11,22.22,-2.66,-3.17,-6.39,5.14,-4.89,1.21,-3.71,2.66,-8.98,9,-0.7877,ERRATIC,0.4243,0.4444,0.6984,0.5224,19.42,Not Halal
65,TXN,Texas Instruments Incorporated,57.14,42.86,14.29,0.55,0.17,-5.78,2.24,-1.7,2.77,-1.77,8.01,-8.08,7,-0.1463,BURST,0.3742,0.2857,0.5483,0.4027,19.15,Halal
66,STX,Seagate Technology Holdings plc,22.22,33.33,33.33,-4.18,-0.42,1.11,5.0,-6.8,11.04,-6.15,26.11,-11.39,9,-0.2329,COMPOUNDER,0.4243,0.4444,0.3722,0.4136,19.08,Halal
67,CDNS,"Cadence Design Systems, Inc.",38.46,30.77,23.08,-0.23,-1.16,-2.08,3.8,-2.74,5.94,-4.31,7.53,-4.96,13,-0.3085,ERRATIC,0.5099,0.3846,0.3691,0.4212,18.9,Halal
68,PUK,Prudential plc,30.0,25.0,60.0,-2.56,-3.61,-0.06,2.2,-4.59,2.18,-5.53,2.84,-4.42,20,-0.5688,ERRATIC,0.6325,0.45,0.3068,0.4631,18.82,Not Halal
69,ATOM,Atomera Incorporated,56.25,31.25,31.25,5.72,2.48,-13.49,29.86,-25.32,61.04,-24.14,26.83,-31.82,16,-0.0744,BURST,0.5657,0.25,0.34,0.3852,18.78,Not Halal
70,SWK,"Stanley Black & Decker, Inc.",26.32,26.32,31.58,-1.95,-3.19,-5.54,1.96,-3.34,2.06,-5.06,6.76,-11.21,19,-1.0341,ERRATIC,0.6164,0.4737,0.5742,0.5548,18.54,Not Halal
71,ARM,Arm Holdings plc,20.0,30.0,30.0,-5.22,-3.91,0.02,0.52,-6.65,2.46,-6.64,30.05,-12.85,10,-0.737,COMPOUNDER,0.4472,0.6,0.4004,0.4825,18.31,Halal
72,ABCL,AbCellera Biologics Inc.,33.33,38.89,38.89,-1.1,-0.47,-0.39,6.46,-4.88,13.96,-9.66,25.43,-16.82,18,-0.2337,ERRATIC,0.6,0.4444,0.119,0.3878,17.88,Not Covered
73,NVAX,"Novavax, Inc.",28.57,19.05,14.29,-3.28,-8.62,-11.68,8.5,-7.99,5.71,-12.0,3.84,-14.27,21,-1.4161,ERRATIC,0.6481,0.4762,0.7041,0.6095,17.07,Not Halal
74,EWY,iShares MSCI South Korea ETF,40.0,53.33,46.67,-2.68,-1.45,0.47,4.67,-7.57,7.02,-11.14,15.87,-13.01,15,-0.542,COMPOUNDER,0.5477,0.5333,0.148,0.4097,16.82,Not Covered
75,VTRS,Viatris Inc.,47.37,36.84,21.05,-0.35,-2.85,-6.98,2.8,-3.19,3.78,-6.71,9.31,-11.33,19,-0.895,ERRATIC,0.6164,0.3158,0.4821,0.4714,16.74,Not Halal
76,APLD,Applied Digital Corporation,35.0,40.0,35.0,-1.05,-1.79,-5.31,13.21,-8.73,11.14,-10.41,20.17,-19.03,20,-0.9807,ERRATIC,0.6325,0.35,0.4433,0.4753,16.26,Not Halal
77,IRM,Iron Mountain Incorporated,30.0,30.0,30.0,-1.36,-1.81,-4.93,3.13,-3.28,1.5,-3.23,0.72,-7.34,10,-0.81,ERRATIC,0.4472,0.4,0.4592,0.4355,16.03,Not Halal
78,CSCO,"Cisco Systems, Inc.",38.46,15.38,30.77,-1.48,-3.87,-3.04,5.27,-5.69,3.7,-5.24,2.93,-5.69,13,-0.6999,ERRATIC,0.5099,0.3846,0.3427,0.4124,15.89,Halal
79,SWKS,"Skyworks Solutions, Inc.",37.5,18.75,43.75,-2.35,-4.8,-3.64,4.15,-6.25,4.32,-6.91,6.1,-11.22,16,-1.1246,ERRATIC,0.5657,0.3125,0.5738,0.484,15.53,Halal
80,AKAM,"Akamai Technologies, Inc.",40.0,35.0,25.0,-2.93,-3.89,-6.34,2.29,-6.41,3.63,-7.94,1.54,-8.97,20,-1.3728,ERRATIC,0.6325,0.3,0.6807,0.5377,15.37,Not Halal
81,HUM,Humana Inc.,41.18,41.18,23.53,-2.32,-3.48,-9.01,2.39,-5.62,6.53,-10.48,9.86,-14.81,17,-1.5028,ERRATIC,0.5831,0.5294,0.5935,0.5687,15.27,Not Halal
82,UMC,United Microelectronics Corporation,25.0,12.5,12.5,-4.37,-6.45,-4.59,9.01,-8.83,22.06,-10.53,11.65,-6.91,8,-0.8242,ERRATIC,0.4,0.25,0.5586,0.4029,14.75,Halal
83,SMCI,"Super Micro Computer, Inc.",23.81,9.52,4.76,-9.1,-19.0,-21.5,11.3,-15.48,4.87,-21.52,0.57,-22.6,21,-1.6663,ERRATIC,0.6481,0.2857,0.7939,0.5759,14.27,Halal
84,VRT,Vertiv Holdings Co,26.67,60.0,46.67,-5.27,-1.28,-3.97,2.95,-8.26,4.78,-10.39,8.1,-14.52,15,-1.3421,ERRATIC,0.5477,0.4667,0.4337,0.4827,14.0,Halal
85,FCEL,"FuelCell Energy, Inc.",11.11,11.11,11.11,-11.04,-17.88,-15.54,2.99,-12.79,10.42,-21.42,12.11,-19.0,9,-1.6465,ERRATIC,0.4243,0.5556,0.6698,0.5499,13.76,Not Halal
86,AMWL,American Well Corporation,42.11,47.37,26.32,-1.44,-3.04,-11.77,5.51,-6.49,7.51,-12.53,10.65,-19.78,19,-1.7148,ERRATIC,0.6164,0.3684,0.5281,0.5043,12.19,Not Halal
87,HRTX,"Heron Therapeutics, Inc.",35.0,30.0,15.0,-3.63,-7.78,-11.98,4.81,-8.17,4.86,-13.2,5.99,-15.16,20,-1.8005,ERRATIC,0.6325,0.3,0.6221,0.5182,11.99,Not Halal
88,LUMN,"Lumen Technologies, Inc.",35.0,20.0,5.0,-3.53,-16.4,-20.24,15.04,-13.53,6.07,-22.01,1.2,-21.37,20,-1.8425,ERRATIC,0.6325,0.15,0.7954,0.526,11.91,Not Halal
89,RELY,"Remitly Global, Inc.",31.25,43.75,31.25,-3.3,-4.27,-9.87,3.02,-6.17,4.11,-10.79,8.9,-18.4,16,-1.9946,ERRATIC,0.5657,0.4375,0.3925,0.4652,9.73,Halal
90,TQQQ,ProShares UltraPro QQQ,0.0,16.67,16.67,-6.88,-6.78,-6.0,0.0,-6.88,2.31,-8.6,3.13,-7.83,6,-3.0035,ERRATIC,0.3464,0.6667,0.569,0.5274,6.27,Not Covered
91,QCOM,QUALCOMM Incorporated,0.0,15.38,0.0,-3.29,-3.09,-6.76,0.0,-3.29,2.11,-4.04,0.0,-6.76,13,-3.5084,ERRATIC,0.5099,0.5385,0.8358,0.6281,5.52,Halal
92,SOXL,Direxion Daily Semiconductor Bull 3X Shares,66.67,0.0,66.67,-1.15,-14.37,-0.95,10.5,-24.44,0.0,-14.37,4.04,-10.93,3,-5.2567,ERRATIC,0.2449,0.6667,0.299,0.4035,1.18,Not Covered
93,CNC,Centene Corporation,30.77,0.0,0.0,-3.44,-6.24,-11.92,0.7,-5.28,0.0,-6.24,0.0,-11.92,13,-6.4062,ERRATIC,0.5099,0.3846,0.8147,0.5697,0.78,Not Halal
94,BB,BlackBerry Limited,30.77,15.38,0.0,-5.18,-13.43,-17.26,7.82,-10.97,3.2,-16.46,0.0,-17.26,13,-6.9731,ERRATIC,0.5099,0.3077,0.8307,0.5494,0.52,Halal
95,CORZ,"Core Scientific, Inc.",16.67,0.0,0.0,-7.3,-22.38,-18.92,10.02,-10.77,0.0,-22.38,0.0,-18.92,6,-14.1723,ERRATIC,0.3464,0.5,0.8565,0.5676,0.0,Halal
