Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,AvgWin_5,AvgLoss_5,AvgWin_10,AvgLoss_10,AvgWin_20,AvgLoss_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
13,JEPQ,JPMorgan Nasdaq Equity Premium Income ETF,56.25,87.5,81.25,-0.0,0.74,1.77,0.75,-0.97,0.94,-0.65,2.47,-1.23,16,0.6952,COMPOUNDER,0.5657,0.625,0.6873,0.626,61.99,Not Covered
14,SPY,State Street SPDR S&P 500 ETF Trust,43.75,75.0,100.0,-0.35,0.53,2.02,1.02,-1.42,0.99,-0.84,2.02,0.0,16,0.7548,COMPOUNDER,0.5657,0.375,0.8154,0.5854,60.43,Not Covered
15,XLK,State Street Technology Select Sector SPDR ETF,47.06,64.71,88.24,-0.41,0.37,2.63,1.35,-1.98,2.02,-2.68,3.34,-2.69,17,0.7891,COMPOUNDER,0.5831,0.4118,0.7409,0.5786,60.36,Not Covered
16,AMAT,"Applied Materials, Inc.",47.37,63.16,73.68,-0.77,-0.51,6.69,4.74,-5.73,4.2,-8.57,11.44,-6.61,19,1.4141,COMPOUNDER,0.6164,0.3684,0.4644,0.4831,60.14,Halal
17,VTI,Vanguard Total Stock Market Index Fund ETF Shares,43.75,75.0,100.0,-0.34,0.41,1.48,0.85,-1.27,0.84,-0.88,1.48,0.0,16,0.5462,COMPOUNDER,0.5657,0.4375,0.8116,0.6049,59.75,Not Covered
18,SKYY,First Trust Cloud Computing ETF,57.14,76.19,71.43,0.72,1.9,1.98,2.43,-1.55,3.3,-2.6,4.42,-4.13,21,1.0911,STEADY,0.6481,0.3333,0.5529,0.5114,59.28,Not Covered
19,BEN,"Franklin Resources, Inc.",64.71,52.94,70.59,0.41,0.57,1.85,2.06,-2.63,2.93,-2.08,4.87,-5.41,17,0.6243,COMPOUNDER,0.5831,0.5882,0.5736,0.5816,59.21,Not Halal
20,QQQ,Invesco QQQ Trust,43.75,75.0,87.5,-0.22,0.6,2.21,1.37,-1.45,1.45,-1.96,2.93,-2.8,16,0.7625,COMPOUNDER,0.5657,0.375,0.7285,0.5564,59.04,Not Covered
21,DLR,"Digital Realty Trust, Inc.",26.67,33.33,86.67,-0.98,0.35,3.56,1.8,-1.99,4.22,-1.58,5.08,-6.36,15,0.9802,COMPOUNDER,0.5477,0.4,0.5829,0.5102,58.4,Not Halal
22,PLUG,Plug Power Inc.,50.0,50.0,40.0,3.97,12.44,0.27,21.22,-13.28,47.62,-22.74,41.74,-27.38,20,2.771,STEADY,0.6325,0.15,0.1034,0.2953,57.96,Not Halal
23,QQQM,Invesco NASDAQ 100 ETF,43.75,68.75,81.25,-0.33,0.29,1.44,1.09,-1.44,1.56,-2.49,2.39,-2.7,16,0.4083,COMPOUNDER,0.5657,0.5625,0.622,0.5834,57.55,Not Covered
24,SMH,VanEck Semiconductor ETF,60.0,53.33,73.33,-0.73,0.21,3.18,1.73,-4.43,3.79,-3.88,5.97,-4.51,15,0.6686,COMPOUNDER,0.5477,0.6,0.4335,0.5271,56.84,Not Covered
25,SOXX,iShares Semiconductor ETF,64.29,57.14,78.57,-0.63,-0.01,3.54,2.38,-6.06,2.86,-3.83,5.53,-3.75,14,0.7902,COMPOUNDER,0.5292,0.5,0.4922,0.5071,56.79,Not Covered
26,AOR,iShares Core 60/40 Balanced Allocation ETF,46.67,60.0,66.67,0.29,0.03,0.72,1.28,-0.58,1.24,-1.79,2.26,-2.35,15,0.2111,STEADY,0.5477,0.7333,0.5206,0.6005,56.78,Not Covered
27,HYG,iShares iBoxx $ High Yield Corporate Bond ETF,63.16,63.16,78.95,0.08,0.32,0.6,0.21,-0.15,0.66,-0.28,0.82,-0.22,19,0.2421,COMPOUNDER,0.6164,0.5263,0.6399,0.5942,56.72,Not Covered
28,EXPE,"Expedia Group, Inc.",57.89,57.89,73.68,-1.28,1.0,3.23,3.18,-7.41,4.58,-3.92,7.87,-9.77,19,0.7393,COMPOUNDER,0.6164,0.3158,0.5584,0.4969,55.88,Halal
29,SYF,Synchrony Financial,36.84,63.16,57.89,-0.49,1.44,1.53,2.08,-1.99,3.71,-2.44,7.35,-6.47,19,0.5382,COMPOUNDER,0.6164,0.4737,0.492,0.5274,55.81,Not Halal
30,AEG,Aegon Ltd.,50.0,50.0,57.14,0.24,-1.28,2.17,2.8,-2.32,3.91,-6.48,6.45,-3.53,14,0.24,ERRATIC,0.5292,0.6429,0.4909,0.5543,54.71,Not Halal
31,JLL,Jones Lang LaSalle Incorporated,47.37,68.42,57.89,0.34,0.9,1.22,2.15,-1.28,2.86,-3.36,6.26,-5.7,19,0.4944,COMPOUNDER,0.6164,0.5263,0.3451,0.4959,53.88,Not Halal
32,RL,Ralph Lauren Corporation,72.22,61.11,22.22,1.56,1.36,-1.65,2.73,-1.5,3.5,-1.99,3.94,-3.25,18,0.5304,BURST,0.6,0.2222,0.6302,0.4841,53.58,Halal
33,SOXL,Direxion Daily Semiconductor Bull 3X Shares,58.33,50.0,66.67,-1.09,-0.42,4.2,10.37,-17.14,12.24,-13.08,11.84,-11.07,12,0.6514,COMPOUNDER,0.4899,0.4167,0.4504,0.4523,52.96,Not Covered
34,EQIX,"Equinix, Inc.",43.75,68.75,75.0,0.03,0.74,1.23,2.5,-1.88,1.82,-1.63,2.58,-2.82,16,0.4815,COMPOUNDER,0.5657,0.3125,0.5282,0.4688,52.42,Not Halal
35,AMD,"Advanced Micro Devices, Inc.",77.78,61.11,50.0,2.52,2.9,-0.04,5.22,-6.94,11.02,-9.85,10.47,-10.55,18,1.2374,BURST,0.6,0.2222,0.2237,0.3486,52.19,Halal
36,BK,The Bank of New York Mellon Corporation,33.33,41.67,75.0,-0.7,0.21,1.37,2.25,-2.18,2.2,-1.22,2.81,-2.93,12,0.2939,COMPOUNDER,0.4899,0.4167,0.5613,0.4893,51.91,Not Halal
37,OTLY,Oatly Group AB,33.33,60.0,53.33,-3.68,0.9,2.64,3.22,-7.12,7.91,-9.62,15.71,-12.3,15,0.2405,COMPOUNDER,0.5477,0.4667,0.399,0.4711,50.55,Not Covered
38,STX,Seagate Technology Holdings plc,46.67,46.67,46.67,2.49,2.0,-0.9,12.79,-6.53,11.18,-6.04,9.93,-10.38,15,0.5585,BURST,0.5477,0.5333,0.1695,0.4168,50.44,Halal
39,WULF,TeraWulf Inc.,35.71,64.29,57.14,-4.1,3.03,2.56,5.63,-9.5,10.66,-10.71,14.36,-13.17,14,0.6489,COMPOUNDER,0.5292,0.5,0.1396,0.3896,49.8,Not Halal
40,HUT,Hut 8 Corp.,30.77,61.54,53.85,-5.42,2.41,1.11,3.07,-9.19,6.1,-3.5,15.61,-15.8,13,0.1377,COMPOUNDER,0.5099,0.4615,0.4069,0.4594,49.12,Not Covered
41,FDX,FedEx Corporation,78.95,68.42,31.58,1.38,1.79,-0.13,2.38,-2.39,4.58,-4.25,10.23,-4.9,19,0.7577,BURST,0.6164,0.2632,0.174,0.3512,48.74,Not Halal
42,NOK,Nokia Oyj,15.38,46.15,30.77,-1.65,2.05,-2.03,12.62,-4.25,10.71,-5.37,13.95,-9.14,13,0.0226,ERRATIC,0.5099,0.4615,0.4342,0.4685,48.61,Halal
43,CDNS,"Cadence Design Systems, Inc.",55.0,55.0,20.0,0.77,0.54,-2.39,3.47,-2.52,4.51,-4.31,6.24,-4.55,20,0.0808,BURST,0.6325,0.25,0.4512,0.4446,47.9,Halal
44,TER,"Teradyne, Inc.",53.33,60.0,46.67,2.67,0.92,0.91,9.57,-5.21,9.52,-11.98,9.17,-6.31,15,0.8002,BURST,0.5477,0.3333,0.0434,0.3081,46.92,Halal
45,INTC,Intel Corporation,58.33,50.0,50.0,0.75,0.89,0.69,7.9,-9.26,7.37,-5.58,10.12,-8.73,12,0.4092,STEADY,0.4899,0.3333,0.0277,0.2836,42.57,Halal
46,HPE,Hewlett Packard Enterprise Company,50.0,43.75,31.25,-0.58,0.42,-2.81,2.53,-3.69,4.28,-2.58,5.35,-6.52,16,-0.3281,ERRATIC,0.5657,0.5625,0.5898,0.5727,25.52,Not Halal
47,AMZN,"Amazon.com, Inc.",42.86,7.14,42.86,-0.47,-3.84,-0.64,2.09,-2.39,2.36,-4.32,6.16,-5.73,14,-0.25,ERRATIC,0.5292,0.6429,0.3978,0.5233,23.99,Not Covered
48,TROW,"T. Rowe Price Group, Inc.",57.14,57.14,66.67,-0.1,-0.17,-0.27,2.05,-2.97,3.21,-4.68,2.88,-6.58,21,-0.1114,ERRATIC,0.6481,0.4762,0.3647,0.4963,23.89,Not Halal
49,HLT,Hilton Worldwide Holdings Inc.,29.41,23.53,23.53,-1.2,-1.9,-5.23,1.17,-2.18,2.12,-3.14,2.08,-7.47,17,-0.6769,ERRATIC,0.5831,0.5294,0.7101,0.6075,23.64,Not Halal
50,IWM,iShares Russell 2000 ETF,16.67,38.89,61.11,-1.54,-1.12,0.13,0.98,-2.04,0.64,-2.24,1.62,-2.22,18,-0.2043,COMPOUNDER,0.6,0.4444,0.4673,0.5039,23.48,Not Covered
51,PLD,"Prologis, Inc.",62.5,43.75,31.25,0.41,-0.56,-1.94,1.9,-2.07,1.89,-2.46,2.55,-3.99,16,-0.1983,BURST,0.5657,0.4375,0.4799,0.4944,23.09,Not Halal
52,DGX,Quest Diagnostics Incorporated,23.81,47.62,33.33,-1.64,-0.94,-0.11,1.54,-2.63,2.11,-3.71,8.51,-4.42,21,-0.2916,ERRATIC,0.6481,0.4286,0.4448,0.5072,22.9,Not Halal
53,VNQ,Vanguard Real Estate Index Fund ETF Shares,61.11,44.44,33.33,0.32,-0.13,-2.03,1.37,-1.33,2.18,-1.98,2.1,-4.1,18,-0.1796,BURST,0.6,0.3889,0.4507,0.4799,22.56,Not Covered
54,VRT,Vertiv Holdings Co,40.0,65.0,50.0,-2.48,1.41,-1.26,6.12,-8.21,7.13,-9.21,11.62,-14.14,20,-0.2352,ERRATIC,0.6325,0.4,0.4344,0.489,22.54,Halal
55,CDW,CDW Corporation,19.05,19.05,14.29,-1.8,-3.17,-5.8,4.58,-3.3,2.19,-4.43,0.38,-6.83,21,-0.5919,ERRATIC,0.6481,0.2857,0.7102,0.548,22.06,Not Halal
56,H,H,18.75,12.5,25.0,-3.27,-5.02,-5.28,1.29,-4.32,1.92,-6.01,2.5,-7.88,16,-0.8535,ERRATIC,0.5657,0.6875,0.5628,0.6053,21.88,Not Halal
57,MRVL,"Marvell Technology, Inc.",27.27,27.27,63.64,-2.2,-4.34,2.63,8.76,-6.3,3.79,-7.39,7.83,-6.45,11,-0.0366,COMPOUNDER,0.469,0.3636,0.4591,0.4306,21.27,Halal
58,SIRI,Sirius XM Holdings Inc.,20.0,20.0,20.0,-2.3,-3.67,-4.97,2.12,-3.4,1.18,-4.88,4.18,-7.26,10,-0.7293,ERRATIC,0.4472,0.7,0.5073,0.5515,21.0,Not Halal
59,CNI,Canadian National Railway Company,69.23,46.15,7.69,0.56,-0.74,-6.24,1.91,-2.48,2.96,-3.92,0.76,-6.82,13,-0.1446,BURST,0.5099,0.0769,0.733,0.4399,20.94,Halal
60,WU,The Western Union Company,15.0,20.0,25.0,-2.64,-3.89,-3.07,2.07,-3.47,1.74,-5.3,2.41,-4.9,20,-0.6472,ERRATIC,0.6325,0.3,0.6572,0.5299,20.87,Not Halal
61,DNUT,"Krispy Kreme, Inc.",19.05,19.05,4.76,-5.3,-8.2,-9.14,3.24,-7.31,6.04,-11.55,2.62,-9.73,21,-1.0023,ERRATIC,0.6481,0.4286,0.7696,0.6154,20.86,Not Halal
62,EBAY,eBay Inc.,61.11,50.0,22.22,0.43,-0.26,-4.79,4.0,-5.18,6.91,-7.43,1.43,-6.56,18,-0.3105,BURST,0.6,0.2778,0.5045,0.4608,20.66,Halal
63,KEYS,"Keysight Technologies, Inc.",31.25,31.25,37.5,0.68,-1.84,0.11,11.54,-4.26,6.79,-5.76,9.5,-5.52,16,-0.1071,ERRATIC,0.5657,0.3125,0.3815,0.4199,20.25,Halal
64,MAR,"Marriott International, Inc.",31.25,18.75,25.0,-1.18,-3.39,-5.27,2.28,-2.76,2.03,-4.64,4.34,-8.48,16,-0.774,ERRATIC,0.5657,0.4375,0.5818,0.5283,19.75,Not Halal
65,MTCH,MTCH,38.89,44.44,44.44,-0.77,0.36,-0.8,4.43,-4.07,4.91,-3.29,6.71,-6.8,18,-0.165,ERRATIC,0.6,0.3333,0.3197,0.4177,19.74,Not Halal
66,TXN,Texas Instruments Incorporated,55.56,27.78,22.22,-0.25,-1.66,-5.32,2.39,-3.55,4.18,-3.91,5.96,-8.54,18,-0.5941,ERRATIC,0.6,0.3889,0.4819,0.4903,19.72,Halal
67,VFC,V.F. Corporation,27.78,16.67,44.44,-1.32,-4.43,0.94,5.2,-3.83,3.12,-5.94,6.98,-3.9,18,-0.2291,COMPOUNDER,0.6,0.3333,0.344,0.4258,19.67,Not Halal
68,ANET,"Arista Networks, Inc.",17.65,11.76,64.71,-4.79,-4.43,-1.56,5.42,-6.98,8.01,-6.09,6.68,-16.66,17,-0.792,ERRATIC,0.5831,0.4706,0.5291,0.5276,19.57,Halal
69,ADI,"Analog Devices, Inc.",38.89,22.22,44.44,-1.23,-3.22,-2.41,2.71,-3.73,2.32,-4.8,4.35,-7.82,18,-0.7549,ERRATIC,0.6,0.3333,0.6196,0.5176,19.5,Halal
70,IAC,IAC Inc.,43.75,31.25,43.75,-0.25,-1.07,-1.29,3.25,-2.98,3.83,-3.3,3.23,-4.8,16,-0.336,ERRATIC,0.5657,0.3125,0.4058,0.428,19.01,Not Halal
71,TGT,Target Corporation,10.53,31.58,31.58,-3.8,-4.06,-3.17,0.44,-4.3,2.07,-6.89,0.75,-4.98,19,-0.8945,ERRATIC,0.6164,0.3158,0.669,0.5337,18.96,Not Halal
72,ODFL,"Old Dominion Freight Line, Inc.",13.33,13.33,13.33,-5.36,-4.55,-5.79,1.36,-6.4,1.21,-5.43,7.62,-7.86,15,-0.6976,ERRATIC,0.5477,0.3333,0.5911,0.4907,18.93,Halal
73,NUE,Nucor Corporation,41.67,33.33,41.67,-0.74,-1.82,-1.32,4.6,-4.55,2.67,-4.07,2.89,-4.33,12,-0.4883,ERRATIC,0.4899,0.5,0.3483,0.4461,18.71,Halal
74,NTAP,"NetApp, Inc.",42.86,33.33,9.52,-2.94,-3.57,-4.79,1.49,-6.25,4.65,-7.69,4.99,-5.82,21,-0.9687,ERRATIC,0.6481,0.2857,0.6735,0.5358,18.43,Halal
75,DHI,"D.R. Horton, Inc.",15.0,45.0,55.0,-2.43,-1.68,-1.93,1.91,-3.2,3.29,-5.74,4.3,-9.54,20,-0.7273,ERRATIC,0.6325,0.55,0.2433,0.4753,18.11,Halal
76,ALLY,Ally Financial Inc.,47.37,42.11,21.05,-2.08,-3.21,-4.82,1.64,-5.43,2.8,-7.58,5.56,-7.59,19,-1.1172,ERRATIC,0.6164,0.3684,0.6941,0.5596,18.02,Not Halal
77,F,Ford Motor Company,22.22,38.89,50.0,-3.78,-2.9,-3.18,1.84,-5.39,1.74,-5.85,2.46,-8.82,18,-1.1859,ERRATIC,0.6,0.5,0.5939,0.5646,17.62,Not Halal
78,HUM,Humana Inc.,42.11,36.84,15.79,-2.1,-4.25,-10.96,2.3,-5.3,5.85,-10.14,5.99,-14.14,19,-1.3935,ERRATIC,0.6164,0.5263,0.7088,0.6172,17.47,Not Halal
79,ASX,"ASE Technology Holding Co., Ltd.",60.0,33.33,26.67,-0.17,-3.69,-0.89,3.82,-6.16,4.32,-7.7,16.3,-7.14,15,-0.5231,ERRATIC,0.5477,0.3333,0.3817,0.4209,17.41,Halal
80,TQQQ,ProShares UltraPro QQQ,18.75,31.25,37.5,-3.94,-5.43,-3.86,3.71,-5.7,3.08,-9.29,4.14,-8.66,16,-1.2944,ERRATIC,0.5657,0.5,0.6637,0.5765,17.11,Not Covered
81,UMC,United Microelectronics Corporation,22.22,33.33,33.33,-1.85,-3.16,-1.26,10.64,-5.42,5.74,-7.6,5.76,-4.77,18,-0.6281,ERRATIC,0.6,0.3333,0.3564,0.4299,17.06,Halal
82,SAM,"The Boston Beer Company, Inc.",21.43,21.43,21.43,-3.55,-4.65,-3.68,3.33,-5.43,4.39,-7.12,4.49,-5.91,14,-0.8486,ERRATIC,0.5292,0.3571,0.4809,0.4557,16.51,Not Halal
83,STM,STMicroelectronics N.V.,33.33,25.0,25.0,-4.3,-4.53,-5.35,1.07,-6.99,2.84,-6.98,4.89,-8.77,12,-1.3011,ERRATIC,0.4899,0.5833,0.5877,0.5536,16.38,Halal
84,IRM,Iron Mountain Incorporated,31.25,37.5,43.75,-1.09,-1.83,-2.8,3.21,-3.04,2.17,-4.24,3.04,-7.34,16,-0.7506,ERRATIC,0.5657,0.25,0.4641,0.4266,16.1,Not Halal
85,ABNB,"Airbnb, Inc.",26.32,21.05,31.58,-3.54,-4.54,-6.86,2.5,-5.7,3.99,-6.82,1.92,-10.91,19,-1.3513,ERRATIC,0.6164,0.4211,0.6301,0.5559,16.06,Not Halal
86,BNTX,BioNTech SE,33.33,28.57,23.81,-2.13,-4.02,-2.64,6.3,-6.34,7.45,-8.61,8.29,-6.06,21,-0.829,ERRATIC,0.6481,0.2857,0.3713,0.435,15.89,Not Halal
87,CSCO,"Cisco Systems, Inc.",35.0,35.0,50.0,-1.42,-1.89,-0.85,4.73,-4.73,3.6,-4.84,3.88,-5.57,20,-0.5278,ERRATIC,0.6325,0.35,0.1641,0.3822,15.78,Halal
88,EXR,Extra Space Storage Inc.,21.05,26.32,42.11,-1.5,-2.45,-2.34,1.02,-2.17,2.62,-4.26,2.37,-5.77,19,-0.6487,ERRATIC,0.6164,0.2632,0.3044,0.3947,15.53,Not Halal
89,KLAC,KLA Corporation,37.5,25.0,25.0,-2.49,-4.63,-1.8,6.13,-7.66,7.64,-8.72,4.69,-3.96,16,-0.8471,ERRATIC,0.5657,0.25,0.3873,0.401,14.53,Halal
90,LEVI,Levi Strauss & Co.,21.43,14.29,21.43,-4.92,-7.39,-10.62,2.82,-7.03,2.94,-9.11,3.28,-14.41,14,-1.4621,ERRATIC,0.5292,0.3571,0.696,0.5274,14.45,Halal
91,KSS,Kohl's Corporation,38.1,23.81,19.05,-2.65,-5.79,-5.52,3.74,-6.58,1.79,-8.16,10.9,-9.38,21,-1.1466,ERRATIC,0.6481,0.2381,0.4724,0.4529,14.39,Not Halal
92,BC,Brunswick Corporation,36.84,42.11,42.11,-2.15,-2.89,-0.14,2.12,-4.64,2.11,-6.52,6.07,-4.66,19,-0.6893,ERRATIC,0.6164,0.2105,0.2752,0.3674,14.22,Not Halal
93,MSCI,MSCI Inc.,15.0,5.0,0.0,-2.94,-4.92,-4.94,1.64,-3.75,1.21,-5.24,0.0,-4.94,20,-1.8757,ERRATIC,0.6325,0.45,0.8304,0.6376,14.19,Halal
94,BB,BlackBerry Limited,44.44,27.78,16.67,-1.85,-8.58,-11.23,8.45,-10.09,5.56,-14.03,15.91,-16.66,18,-1.6926,ERRATIC,0.6,0.3889,0.6601,0.5497,13.44,Halal
95,ETSY,"Etsy, Inc.",26.32,21.05,26.32,-3.48,-6.06,-4.88,4.68,-6.4,7.96,-9.8,8.08,-9.5,19,-1.1587,ERRATIC,0.6164,0.2105,0.4197,0.4155,13.13,Not Halal
96,TWST,Twist Bioscience Corporation,12.5,31.25,18.75,-5.86,-5.14,-12.51,2.28,-7.03,7.47,-10.87,9.66,-17.63,16,-1.5615,ERRATIC,0.5657,0.375,0.5453,0.4953,12.93,Halal
97,UNH,UnitedHealth Group Incorporated,33.33,23.81,4.76,-5.9,-12.11,-20.93,4.82,-11.25,0.69,-16.12,5.18,-22.23,21,-1.9487,ERRATIC,0.6481,0.381,0.7341,0.5877,12.6,Not Halal
98,CPRI,Capri Holdings Limited,36.84,36.84,52.63,-0.01,-3.71,-6.0,4.85,-2.85,5.15,-8.88,7.54,-21.04,19,-1.5094,ERRATIC,0.6164,0.4211,0.3707,0.4694,12.57,Not Halal
99,CRDO,Credo Technology Group Holding Ltd,43.75,18.75,37.5,-2.94,-5.65,-3.02,5.93,-9.85,16.88,-10.85,8.57,-9.97,16,-1.1594,ERRATIC,0.5657,0.375,0.2242,0.3883,12.26,Halal
100,AVGO,Broadcom Inc.,31.25,31.25,37.5,-4.16,-4.65,-3.94,5.97,-8.76,3.84,-8.51,5.04,-9.32,16,-1.4102,ERRATIC,0.5657,0.3125,0.4043,0.4275,12.01,Halal
101,BMBL,Bumble Inc.,14.29,33.33,19.05,-6.19,-10.05,-7.58,2.59,-7.65,2.22,-16.19,22.96,-14.76,21,-1.8927,ERRATIC,0.6481,0.3333,0.4556,0.479,10.57,Not Covered
102,FCEL,"FuelCell Energy, Inc.",25.0,35.0,25.0,-8.34,-8.97,-9.58,6.36,-13.23,12.07,-20.31,13.39,-17.23,20,-2.5398,ERRATIC,0.6325,0.4,0.6297,0.5541,8.61,Not Halal
103,BYND,"Beyond Meat, Inc.",5.0,20.0,20.0,-15.9,-18.73,-21.73,1.6,-16.82,5.09,-24.69,8.94,-29.4,20,-2.9623,ERRATIC,0.6325,0.45,0.6216,0.568,6.92,Not Halal
104,ALGN,"Align Technology, Inc.",21.05,15.79,0.0,-1.73,-4.44,-10.08,2.28,-2.8,2.17,-5.68,0.0,-10.08,19,-3.7151,ERRATIC,0.6164,0.2632,0.8494,0.5763,4.47,Halal
105,CROX,"Crocs, Inc.",33.33,8.33,0.0,-1.83,-7.35,-11.17,2.72,-4.1,0.66,-8.08,0.0,-11.17,12,-4.1307,ERRATIC,0.4899,0.5,0.8036,0.5978,3.58,Not Halal
106,AMC,"AMC Entertainment Holdings, Inc.",20.0,20.0,0.0,-4.29,-9.4,-14.38,7.45,-7.23,3.33,-12.59,0.0,-14.38,15,-5.706,ERRATIC,0.5477,0.5333,0.8665,0.6492,1.41,Not Halal
107,CORZ,"Core Scientific, Inc.",11.11,11.11,0.0,-10.39,-18.2,-19.5,10.02,-12.94,5.44,-21.15,0.0,-19.5,9,-7.5588,ERRATIC,0.4243,0.4444,0.8546,0.5744,0.37,Halal
108,MSTU,T-Rex 2X Long MSTR Daily Target ETF,0.0,0.0,0.0,-21.08,-38.44,-59.7,0.0,-21.08,0.0,-38.44,0.0,-59.7,1,-39.74,ERRATIC,0.1414,1.0,,,,Not Covered
