Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,AvgWin_5,AvgLoss_5,AvgWin_10,AvgLoss_10,AvgWin_20,AvgLoss_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
11,SOXL,Direxion Daily Semiconductor Bull 3X Shares,60.0,55.0,70.0,-1.83,1.21,5.2,8.92,-17.95,13.9,-14.29,12.99,-12.97,20,1.0692,COMPOUNDER,0.6325,0.25,0.5284,0.4703,57.07,Not Covered
12,EWZ,iShares MSCI Brazil ETF,65.0,85.0,55.0,1.7,2.67,2.41,3.99,-2.55,3.32,-1.0,6.22,-2.24,20,1.5667,STEADY,0.6325,0.15,0.4055,0.396,56.79,Not Covered
13,JBHT,"J.B. Hunt Transport Services, Inc.",55.0,55.0,60.0,0.94,0.95,1.52,3.05,-1.63,3.51,-2.17,5.82,-4.92,20,0.6505,COMPOUNDER,0.6325,0.35,0.5995,0.5273,56.7,Halal
14,INTC,Intel Corporation,63.16,57.89,57.89,2.04,2.51,2.55,7.77,-7.77,8.7,-6.0,10.83,-8.83,19,1.4059,COMPOUNDER,0.6164,0.2105,0.296,0.3743,54.64,Halal
15,WULF,TeraWulf Inc.,40.0,60.0,65.0,-3.42,2.3,4.63,4.56,-8.73,10.6,-10.14,14.29,-13.31,20,1.0072,COMPOUNDER,0.6325,0.35,0.2641,0.4155,53.87,Not Halal
16,TER,"Teradyne, Inc.",65.0,60.0,45.0,2.61,1.06,2.83,6.82,-5.21,8.88,-10.66,13.12,-5.58,20,1.202,STEADY,0.6325,0.3,0.1444,0.359,52.46,Halal
17,CSX,CSX Corporation,80.0,60.0,50.0,0.84,0.96,-1.38,1.76,-2.83,3.87,-3.41,2.51,-5.28,20,0.186,BURST,0.6325,0.4,0.5096,0.514,52.25,Halal
18,RL,Ralph Lauren Corporation,70.0,55.0,25.0,1.2,0.78,-1.33,2.59,-2.02,3.5,-2.54,3.97,-3.1,20,0.3122,BURST,0.6325,0.25,0.5618,0.4814,51.66,Halal
19,CAT,Caterpillar Inc.,50.0,55.0,50.0,0.66,2.16,0.59,3.86,-2.54,6.91,-3.65,7.09,-5.9,20,0.6043,STEADY,0.6325,0.35,0.2344,0.4056,50.25,Halal
20,HUT,Hut 8 Corp.,35.0,65.0,45.0,-3.61,3.15,-1.57,3.48,-7.43,7.19,-4.34,16.18,-16.1,20,0.0258,ERRATIC,0.6325,0.4,0.386,0.4728,48.85,Not Covered
21,ASND,Ascendis Pharma A/S,19.05,42.86,47.62,-2.19,-1.1,0.25,3.06,-3.42,3.88,-4.84,4.63,-3.74,21,-0.2565,COMPOUNDER,0.6481,0.5714,0.5001,0.5732,26.22,Halal
22,CNI,Canadian National Railway Company,60.0,50.0,10.0,0.14,-0.79,-4.86,1.64,-2.12,2.44,-4.03,0.45,-5.46,20,-0.2657,BURST,0.6325,0.25,0.6821,0.5215,23.77,Halal
23,HLT,Hilton Worldwide Holdings Inc.,25.0,25.0,30.0,-1.49,-1.81,-4.42,1.17,-2.37,1.95,-3.07,2.0,-7.17,20,-0.717,ERRATIC,0.6325,0.45,0.706,0.5962,22.82,Not Halal
24,ACHC,"Acadia Healthcare Company, Inc.",45.0,40.0,40.0,1.3,0.11,-2.58,7.44,-3.72,6.04,-3.85,7.94,-9.59,20,-0.1343,BURST,0.6325,0.2,0.5891,0.4739,22.63,Not Halal
25,AMZN,"Amazon.com, Inc.",28.57,9.52,47.62,-1.47,-3.35,-0.16,2.09,-2.9,3.18,-4.04,7.06,-6.73,21,-0.2717,ERRATIC,0.6481,0.4762,0.296,0.4734,21.53,Not Covered
26,SIRI,Sirius XM Holdings Inc.,18.75,12.5,12.5,-4.68,-5.72,-8.75,3.57,-6.59,1.9,-6.81,1.44,-10.2,16,-0.8954,ERRATIC,0.5657,0.5625,0.6453,0.5912,20.99,Not Halal
27,STM,STMicroelectronics N.V.,30.0,30.0,50.0,-3.2,-3.18,-0.38,1.47,-5.21,2.25,-5.5,7.95,-8.71,20,-0.7013,ERRATIC,0.6325,0.4,0.4166,0.483,18.61,Halal
28,HOG,"Harley-Davidson, Inc.",28.57,28.57,38.1,-3.05,-3.39,-4.02,3.11,-5.51,4.81,-6.67,2.98,-8.32,21,-1.1238,ERRATIC,0.6481,0.4762,0.5563,0.5602,17.98,Not Halal
29,SAM,"The Boston Beer Company, Inc.",22.22,27.78,27.78,-3.15,-3.29,-2.77,2.61,-4.79,4.23,-6.19,3.95,-5.35,18,-0.7945,ERRATIC,0.6,0.3333,0.5004,0.4779,17.71,Not Halal
30,NUE,Nucor Corporation,40.0,45.0,40.0,-0.57,-0.39,-0.86,4.01,-3.62,3.86,-3.87,3.76,-3.93,20,-0.2492,ERRATIC,0.6325,0.25,0.2674,0.3833,17.58,Halal
31,IAC,IAC Inc.,40.0,25.0,40.0,-1.2,-2.63,-2.48,3.22,-4.15,3.83,-4.78,3.17,-6.25,20,-0.7098,ERRATIC,0.6325,0.4,0.3354,0.456,17.5,Not Halal
32,TXG,"10x Genomics, Inc.",31.58,42.11,10.53,-2.3,-3.24,-9.16,7.17,-6.67,13.02,-15.07,5.06,-10.83,19,-1.0184,ERRATIC,0.6164,0.2632,0.6719,0.5172,17.4,Halal
33,BF-B,Brown-Forman Corporation,30.0,15.0,15.0,-2.03,-5.23,-12.04,2.58,-4.01,2.16,-6.53,4.32,-14.93,20,-1.0665,ERRATIC,0.6325,0.3,0.6297,0.5207,17.15,Not Halal
34,PAGS,PagSeguro Digital Ltd.,21.05,15.79,10.53,-4.81,-8.24,-13.46,8.04,-8.23,2.72,-10.3,4.31,-15.55,19,-1.2436,ERRATIC,0.6164,0.3158,0.6633,0.5318,16.16,Not Covered
35,KLAC,KLA Corporation,45.0,35.0,35.0,-1.48,-2.87,-0.78,5.87,-7.5,7.28,-8.34,5.45,-4.14,20,-0.6478,ERRATIC,0.6325,0.25,0.2126,0.365,14.37,Halal
36,LEVI,Levi Strauss & Co.,30.0,15.0,25.0,-4.03,-7.5,-10.38,2.46,-6.8,2.67,-9.29,3.72,-15.09,20,-1.643,ERRATIC,0.6325,0.3,0.6077,0.5134,12.87,Halal
37,CROX,"Crocs, Inc.",25.0,5.0,0.0,-3.11,-8.02,-11.98,3.59,-5.34,0.66,-8.48,0.0,-11.98,20,-4.3862,ERRATIC,0.6325,0.3,0.7999,0.5775,2.94,Not Halal
