Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,AvgWin_5,AvgLoss_5,AvgWin_10,AvgLoss_10,AvgWin_20,AvgLoss_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
21,CPB,CPB,9.52,9.52,4.76,-3.36,-3.93,-5.72,3.1,-4.04,2.36,-4.59,0.54,-6.03,21,-0.3221,ERRATIC,0.6481,0.381,0.7006,0.5766,25.75,Not Halal
22,UL,Unilever PLC,35.0,40.0,5.0,-0.58,-1.85,-7.48,2.23,-2.09,2.08,-4.48,1.52,-7.95,20,-0.439,ERRATIC,0.6325,0.4,0.7417,0.5914,25.27,Halal
23,MMM,3M Company,66.67,33.33,38.89,0.67,-1.28,-0.88,2.25,-2.48,2.48,-3.15,2.09,-2.78,18,-0.1074,BURST,0.6,0.3889,0.5579,0.5156,24.86,Halal
24,MDLZ,"Mondelez International, Inc.",40.0,35.0,40.0,-1.0,-0.95,-0.77,1.43,-2.63,2.49,-2.81,2.8,-3.15,20,-0.3468,ERRATIC,0.6325,0.45,0.58,0.5542,24.52,Halal
25,DBX,"Dropbox, Inc.",31.25,31.25,6.25,-1.26,-2.13,-8.81,1.63,-2.58,1.26,-3.67,2.88,-9.59,16,-0.5367,ERRATIC,0.5657,0.5,0.7126,0.5928,24.39,Not Halal
26,CTAS,Cintas Corporation,36.36,27.27,18.18,-0.56,-1.93,-5.98,0.9,-1.4,0.69,-2.92,2.72,-7.92,11,-0.6057,ERRATIC,0.469,0.5455,0.7161,0.5769,23.1,Halal
27,ACN,Accenture plc,47.62,38.1,4.76,-0.31,-2.19,-8.3,1.68,-2.13,1.89,-4.7,0.09,-8.72,21,-0.459,ERRATIC,0.6481,0.2381,0.7369,0.541,22.94,Halal
28,SPHD,Invesco S&P 500 High Dividend Low Volatility ETF,63.16,57.89,21.05,0.21,0.1,-2.35,1.1,-1.32,1.35,-1.61,2.55,-3.66,19,-0.1014,BURST,0.6164,0.2105,0.5962,0.4744,22.92,Not Covered
29,HAS,HAS,36.84,36.84,36.84,0.01,-0.78,-3.03,5.69,-3.3,4.16,-3.66,4.02,-7.14,19,-0.4666,BURST,0.6164,0.4211,0.5881,0.5419,22.91,Not Halal
30,BIO,"Bio-Rad Laboratories, Inc.",15.0,5.0,15.0,-2.84,-5.8,-6.73,4.88,-4.2,0.37,-6.13,2.22,-8.31,20,-0.5752,ERRATIC,0.6325,0.35,0.6872,0.5566,22.56,Halal
31,ARE,ARE,40.0,20.0,15.0,-2.2,-3.07,-5.27,0.93,-4.29,2.08,-4.36,2.87,-6.71,20,-0.7615,ERRATIC,0.6325,0.45,0.7148,0.5991,22.51,Not Halal
32,CTSH,Cognizant Technology Solutions Corporation,61.9,33.33,42.86,0.65,-0.49,-2.65,2.93,-3.07,4.55,-3.01,1.55,-5.81,21,-0.2989,BURST,0.6481,0.1905,0.646,0.4949,22.29,Halal
33,BIIB,Biogen Inc.,47.37,42.11,31.58,-0.41,-0.92,-1.96,2.88,-3.38,3.14,-3.86,1.55,-3.58,19,-0.4002,ERRATIC,0.6164,0.3158,0.5963,0.5095,22.1,Halal
34,BDX,BDX,30.0,10.0,5.0,-1.48,-5.92,-9.68,3.51,-3.61,2.89,-6.9,1.92,-10.29,20,-0.5067,ERRATIC,0.6325,0.15,0.8008,0.5278,21.97,Not Halal
35,ITW,Illinois Tool Works Inc.,36.84,36.84,15.79,-0.24,-1.19,-6.69,2.67,-1.93,2.58,-3.39,2.17,-8.35,19,-0.5277,ERRATIC,0.6164,0.2632,0.7074,0.529,21.84,Halal
36,AON,Aon plc,41.18,52.94,35.29,0.16,-0.16,0.02,2.7,-1.63,2.83,-3.53,5.85,-3.15,17,-0.0039,ERRATIC,0.5831,0.3529,0.3632,0.4331,21.63,Not Halal
37,GPN,GPN,38.46,53.85,7.69,-1.36,-1.26,-4.93,1.91,-3.4,1.81,-4.84,0.61,-5.39,13,-0.5269,ERRATIC,0.5099,0.3846,0.656,0.5168,21.35,Not Halal
38,DGX,Quest Diagnostics Incorporated,11.76,41.18,35.29,-2.44,-1.51,-0.22,0.64,-2.84,1.79,-3.83,8.32,-4.88,17,-0.3288,ERRATIC,0.5831,0.4706,0.3765,0.4767,21.23,Halal
39,ADP,"Automatic Data Processing, Inc.",56.25,50.0,18.75,-0.43,-0.94,-2.58,0.96,-2.2,1.49,-3.37,3.57,-4.0,16,-0.3985,ERRATIC,0.5657,0.375,0.5264,0.489,21.22,Halal
40,EXR,Extra Space Storage Inc.,25.0,20.0,25.0,-1.93,-3.12,-3.83,1.41,-3.04,0.71,-4.08,1.4,-5.57,20,-0.688,ERRATIC,0.6325,0.35,0.6508,0.5444,21.08,Not Halal
41,VNQ,VNQ,57.89,47.37,31.58,-0.31,-0.43,-2.05,0.57,-1.52,1.26,-1.96,1.67,-3.77,19,-0.3435,ERRATIC,0.6164,0.3158,0.4882,0.4735,20.98,Not Covered
42,PAYX,"Paychex, Inc.",52.63,36.84,26.32,-1.23,-1.17,-3.07,1.37,-4.11,2.09,-3.07,1.92,-4.86,19,-0.6288,ERRATIC,0.6164,0.3158,0.6426,0.5249,20.82,Halal
43,TGT,TGT,15.79,15.79,21.05,-4.61,-4.81,-3.5,0.68,-5.6,0.5,-5.81,3.67,-5.41,19,-0.7414,ERRATIC,0.6164,0.4211,0.5903,0.5426,20.56,Not Halal
44,CAG,CAG,50.0,25.0,15.0,-1.16,-2.39,-6.87,1.91,-4.24,1.75,-3.77,5.46,-9.04,20,-0.736,ERRATIC,0.6325,0.25,0.682,0.5215,19.8,Not Halal
45,CUBE,CUBE,50.0,50.0,44.44,-0.66,-0.78,-2.32,1.39,-2.72,1.76,-3.33,1.8,-5.63,18,-0.5837,ERRATIC,0.6,0.3333,0.5363,0.4899,19.79,Not Halal
46,JD,JD,25.0,40.0,35.0,-1.93,-2.55,-3.23,3.7,-3.8,3.04,-6.28,3.67,-6.95,20,-0.8777,ERRATIC,0.6325,0.4,0.6076,0.5467,19.56,Not Halal
47,AMCR,Amcor plc,38.89,50.0,27.78,-0.17,-1.73,-8.24,2.66,-1.96,2.75,-6.2,5.1,-13.38,18,-1.0734,ERRATIC,0.6,0.5,0.6626,0.5875,19.29,Not Halal
48,SWK,"Stanley Black & Decker, Inc.",44.44,27.78,50.0,-0.58,-2.87,-2.66,4.31,-4.49,6.82,-6.59,3.7,-9.02,18,-0.795,ERRATIC,0.6,0.5,0.4374,0.5125,18.99,Not Halal
49,GM,GM,50.0,55.56,61.11,-0.2,-0.66,0.17,1.94,-2.35,2.06,-4.07,3.61,-5.23,18,-0.1209,COMPOUNDER,0.6,0.3333,0.2376,0.3903,18.73,Not Halal
50,MRSH,"Marsh & McLennan Companies, Inc.",55.0,45.0,60.0,-0.83,-1.53,-1.36,1.63,-3.84,2.65,-4.96,2.9,-7.75,20,-0.6537,ERRATIC,0.6325,0.35,0.3959,0.4595,18.05,Not Covered
51,HRL,HRL,42.11,26.32,36.84,-1.68,-1.77,-1.25,1.64,-4.09,4.59,-4.04,5.46,-5.17,19,-0.5446,ERRATIC,0.6164,0.3684,0.334,0.4396,18.03,Not Halal
52,KMX,KMX,38.89,38.89,38.89,-1.54,-2.48,-3.36,2.06,-3.82,3.33,-6.17,6.12,-9.39,18,-0.9567,ERRATIC,0.6,0.3889,0.5727,0.5205,18.0,Not Halal
53,XRAY,DENTSPLY SIRONA Inc.,37.5,12.5,50.0,-1.19,-4.0,-3.22,7.08,-6.16,16.08,-6.87,7.08,-13.52,8,-0.8521,ERRATIC,0.4,0.75,0.3434,0.4978,18.0,Not Halal
54,GRMN,Garmin Ltd.,25.0,20.0,20.0,-1.57,-3.87,-5.4,3.89,-3.39,2.01,-5.34,2.04,-7.26,20,-0.7488,ERRATIC,0.6325,0.25,0.5429,0.4751,17.95,Halal
55,BAX,Baxter International Inc.,47.37,26.32,31.58,-0.54,-2.84,-4.19,2.75,-3.5,1.76,-4.48,4.57,-8.24,19,-0.7755,ERRATIC,0.6164,0.2632,0.535,0.4715,17.61,Not Halal
56,F,F,20.0,30.0,45.0,-2.08,-1.44,-4.19,13.95,-6.09,13.24,-7.73,4.39,-11.22,20,-0.9112,ERRATIC,0.6325,0.4,0.4076,0.48,16.93,Not Halal
57,SJM,The J. M. Smucker Company,31.58,21.05,31.58,-1.99,-2.73,-3.71,2.67,-4.14,2.91,-4.23,4.67,-7.57,19,-0.7916,ERRATIC,0.6164,0.3158,0.3627,0.4316,16.01,Not Halal
58,EXPE,"Expedia Group, Inc.",42.11,42.11,57.89,-3.61,-1.5,-1.42,2.25,-7.87,3.38,-5.05,6.11,-11.76,19,-0.9913,ERRATIC,0.6164,0.3684,0.3687,0.4512,15.37,Halal
59,ADBE,Adobe Inc.,30.0,35.0,15.0,-4.28,-4.9,-11.49,2.64,-7.25,3.47,-9.41,4.48,-14.3,20,-1.5742,ERRATIC,0.6325,0.4,0.7198,0.5841,15.15,Halal
60,PYPL,"PayPal Holdings, Inc.",26.67,33.33,46.67,-3.79,-2.68,-5.18,1.78,-5.82,3.54,-5.78,2.26,-11.69,15,-1.4405,ERRATIC,0.5477,0.4667,0.3123,0.4422,12.24,Not Covered
61,LW,"Lamb Weston Holdings, Inc.",70.59,41.18,11.76,-3.68,-4.8,-9.11,1.74,-16.69,3.3,-10.47,0.98,-10.46,17,-1.8819,ERRATIC,0.5831,0.2353,0.6165,0.4783,10.61,Not Halal
62,KHC,The Kraft Heinz Company,10.0,20.0,0.0,-2.14,-2.56,-6.23,4.21,-2.84,2.84,-3.91,0.0,-6.23,10,-2.3187,ERRATIC,0.4472,0.4,0.8107,0.5526,9.71,Not Halal
63,ZBH,"Zimmer Biomet Holdings, Inc.",40.0,20.0,0.0,-1.9,-4.82,-8.63,1.58,-4.22,2.06,-6.54,0.0,-8.63,20,-3.4513,ERRATIC,0.6325,0.4,0.8566,0.6297,5.73,Not Halal
64,HPQ,HPQ,44.44,16.67,0.0,-1.5,-6.21,-11.87,5.66,-7.23,0.97,-7.65,0.0,-11.87,18,-4.5239,ERRATIC,0.6,0.2778,0.843,0.5736,2.68,Not Halal
65,DEO,Diageo plc,10.0,10.0,0.0,-3.72,-6.26,-14.83,0.52,-4.2,2.74,-7.25,0.0,-14.83,20,-5.276,ERRATIC,0.6325,0.3,0.835,0.5892,1.7,Not Halal
66,BF-B,Brown-Forman Corporation,10.0,0.0,0.0,-3.55,-7.97,-11.15,1.72,-4.14,0.0,-7.97,0.0,-11.15,20,-6.4917,ERRATIC,0.6325,0.25,0.8168,0.5664,0.74,Not Halal
67,AMC,AMC,33.33,22.22,0.0,-3.85,-10.5,-16.55,19.5,-15.53,18.83,-18.88,0.0,-16.55,18,-6.7221,ERRATIC,0.6,0.2778,0.8385,0.5721,0.64,Not Halal
