Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,AvgWin_5,AvgLoss_5,AvgWin_10,AvgLoss_10,AvgWin_20,AvgLoss_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
11,PWR,"Quanta Services, Inc.",72.73,63.64,90.91,1.25,2.23,6.32,2.26,-1.46,4.19,-1.2,7.29,-3.44,11,2.6913,COMPOUNDER,0.469,0.4545,0.6489,0.5241,69.08,Halal
12,SMH,VanEck Semiconductor ETF,71.43,57.14,57.14,-0.11,2.07,4.38,2.4,-6.38,6.99,-4.49,10.59,-3.89,7,1.2023,COMPOUNDER,0.3742,1.0,0.5492,0.6411,66.57,Not Covered
13,WDC,Western Digital Corporation,50.0,87.5,75.0,3.33,6.04,6.24,12.21,-5.55,7.21,-2.13,11.19,-8.62,8,3.8767,STEADY,0.4,0.375,0.4194,0.3981,66.4,Halal
14,PM,Philip Morris International Inc.,80.95,76.19,80.95,1.72,2.98,3.03,2.78,-2.75,4.65,-2.36,4.16,-1.77,21,2.0385,COMPOUNDER,0.6481,0.2857,0.6253,0.5197,65.76,Not Halal
15,XLK,State Street Technology Select Sector SPDR ETF,60.0,60.0,100.0,0.28,0.82,4.1,1.49,-1.54,1.93,-0.83,4.1,0.0,5,1.5867,COMPOUNDER,0.3162,0.4,0.8865,0.5342,63.82,Not Covered
16,SOXX,iShares Semiconductor ETF,75.0,50.0,75.0,-0.11,-0.33,4.63,2.65,-8.39,3.22,-3.88,6.99,-2.45,4,1.075,COMPOUNDER,0.2828,1.0,0.4668,0.5832,62.75,Not Covered
17,GLW,Corning Incorporated,57.89,63.16,52.63,1.34,5.21,5.49,6.81,-6.19,14.93,-11.45,17.24,-7.55,19,2.3186,STEADY,0.6164,0.2632,0.3783,0.4193,62.18,Halal
18,AMAT,"Applied Materials, Inc.",50.0,62.5,75.0,-0.53,-1.02,7.3,4.49,-5.55,3.54,-8.63,11.7,-5.9,16,1.5242,COMPOUNDER,0.5657,0.4375,0.478,0.4937,61.4,Halal
19,SPY,State Street SPDR S&P 500 ETF Trust,25.0,75.0,100.0,-0.74,0.59,1.76,1.3,-1.42,0.85,-0.19,1.76,0.0,12,0.6725,COMPOUNDER,0.4899,0.4167,0.8235,0.5767,59.35,Not Covered
20,BIDU,"Baidu, Inc.",61.9,76.19,14.29,2.59,4.11,-4.8,6.45,-3.67,8.36,-9.51,19.26,-8.81,21,1.3496,BURST,0.6481,0.2857,0.4924,0.4754,59.31,Not Halal
21,QQQ,Invesco QQQ Trust,37.5,87.5,100.0,-0.02,1.0,2.61,1.68,-1.04,1.15,-0.03,2.61,0.0,8,1.1592,COMPOUNDER,0.4,0.25,0.8368,0.4956,58.99,Not Covered
22,QQQM,Invesco NASDAQ 100 ETF,60.0,80.0,80.0,0.3,0.65,2.84,1.63,-1.69,1.51,-2.81,3.82,-1.09,5,0.9907,COMPOUNDER,0.3162,0.6,0.6061,0.5074,58.34,Not Covered
23,GOOGL,Alphabet Inc.,50.0,40.0,50.0,0.28,1.06,4.45,2.49,-1.94,5.35,-1.79,10.88,-1.97,10,0.9297,COMPOUNDER,0.4472,0.5,0.5864,0.5112,58.07,Not Covered
24,ASX,"ASE Technology Holding Co., Ltd.",75.0,50.0,25.0,2.42,2.07,4.16,4.87,-4.93,9.87,-5.74,32.96,-5.44,4,1.2967,STEADY,0.2828,0.75,0.3379,0.4569,58.02,Halal
25,VTI,Vanguard Total Stock Market Index Fund ETF Shares,40.0,70.0,100.0,-0.44,0.37,1.32,1.02,-1.42,0.6,-0.18,1.32,0.0,10,0.4677,COMPOUNDER,0.4472,0.5,0.785,0.5774,57.74,Not Covered
26,VGT,Vanguard Information Technology Index Fund ETF Shares,50.0,50.0,100.0,-0.4,0.23,2.71,1.11,-1.92,1.56,-1.11,2.71,0.0,6,0.875,COMPOUNDER,0.3464,0.3333,0.8148,0.4982,57.0,Not Covered
27,CYTK,"Cytokinetics, Incorporated",35.29,47.06,58.82,-1.29,0.54,6.5,3.59,-3.95,7.44,-5.59,14.53,-4.96,17,1.2074,COMPOUNDER,0.5831,0.3529,0.2896,0.4085,54.98,Not Halal
28,RIOT,"Riot Platforms, Inc.",57.14,57.14,50.0,-0.25,-0.53,3.84,6.62,-9.41,11.35,-16.38,24.35,-16.67,14,0.4914,COMPOUNDER,0.5292,0.5,0.4994,0.5095,54.53,Halal
29,B,B,57.14,57.14,42.86,-0.89,0.42,3.35,3.88,-7.25,6.6,-7.81,12.49,-3.5,21,0.3891,COMPOUNDER,0.6481,0.4286,0.4715,0.5161,54.03,Halal
30,CAT,Caterpillar Inc.,58.33,58.33,41.67,1.45,3.11,0.55,3.77,-1.79,7.54,-3.08,10.53,-6.57,12,0.963,STEADY,0.4899,0.3333,0.4425,0.4219,53.86,Halal
31,CIBR,First Trust NASDAQ Cybersecurity ETF,65.0,60.0,55.0,0.46,0.59,0.33,2.29,-2.93,3.19,-3.32,4.26,-4.47,20,0.2782,STEADY,0.6325,0.55,0.3788,0.5204,53.33,Not Covered
32,ADM,Archer-Daniels-Midland Company,37.5,62.5,75.0,0.24,1.05,1.37,3.0,-1.42,2.51,-1.38,2.75,-2.78,16,0.5913,COMPOUNDER,0.5657,0.3125,0.5213,0.4665,53.19,Not Halal
33,ADI,"Analog Devices, Inc.",70.0,40.0,50.0,0.55,-0.46,-0.1,2.36,-3.66,4.76,-3.94,7.51,-7.72,10,0.0503,BURST,0.4472,0.8,0.4051,0.5508,52.96,Halal
34,GOOG,Alphabet Inc.,50.0,20.0,40.0,0.26,-0.44,3.75,1.85,-1.34,6.34,-2.13,12.03,-1.76,10,0.514,ERRATIC,0.4472,0.5,0.4659,0.471,52.79,Not Covered
35,MPC,Marathon Petroleum Corporation,81.25,75.0,37.5,2.08,2.63,0.31,3.18,-2.71,5.5,-5.98,9.48,-5.19,16,1.2596,STEADY,0.5657,0.3125,0.1433,0.3405,51.95,Not Halal
36,CVS,CVS Health Corporation,56.25,43.75,68.75,-0.52,0.02,1.06,1.73,-3.42,2.8,-2.15,3.86,-5.11,16,0.1483,COMPOUNDER,0.5657,0.5,0.3952,0.487,50.58,Not Halal
37,TWLO,Twilio Inc.,50.0,57.14,42.86,2.89,2.69,0.96,7.62,-1.84,9.41,-6.27,22.06,-14.86,14,1.1312,STEADY,0.5292,0.2857,0.0946,0.3032,49.16,Halal
38,PLUG,Plug Power Inc.,44.44,44.44,33.33,0.34,9.43,-4.71,17.38,-13.28,49.64,-22.74,40.63,-27.38,18,0.924,BURST,0.6,0.1667,0.2226,0.3298,48.96,Not Halal
39,CRSR,"Corsair Gaming, Inc.",40.0,45.0,45.0,0.2,-0.86,6.21,9.39,-5.93,9.97,-9.73,35.41,-17.69,20,0.8292,ERRATIC,0.6325,0.25,0.1392,0.3406,48.77,Not Halal
40,BIIB,Biogen Inc.,57.89,42.11,26.32,1.08,-0.01,-1.68,2.87,-1.38,4.43,-3.24,2.95,-3.34,19,0.0596,BURST,0.6164,0.1579,0.5897,0.4547,48.23,Halal
41,STM,STMicroelectronics N.V.,66.67,66.67,66.67,-0.63,2.15,0.02,1.56,-5.01,4.04,-1.63,2.48,-4.89,3,0.3422,COMPOUNDER,0.2449,0.3333,0.2527,0.277,41.69,Halal
42,MNST,Monster Beverage Corporation,25.0,55.0,65.0,-1.17,-0.61,0.23,1.11,-1.93,1.25,-2.87,3.07,-5.05,20,-0.1595,COMPOUNDER,0.6325,0.7,0.4707,0.6011,28.46,Halal
43,ICLN,iShares Global Clean Energy ETF,40.0,50.0,40.0,-0.86,-1.05,-0.68,2.83,-3.33,2.57,-4.66,4.57,-4.18,10,-0.3803,ERRATIC,0.4472,0.7,0.5575,0.5682,24.83,Not Covered
44,AAPL,Apple Inc.,53.33,33.33,53.33,0.09,-0.69,-1.07,1.72,-1.78,2.06,-2.07,4.26,-7.15,15,-0.2509,BURST,0.5477,0.5333,0.4733,0.5181,23.74,Halal
45,BOTZ,Global X Robotics & Artificial Intelligence ETF,23.08,30.77,38.46,-1.9,-1.08,-1.34,0.82,-2.72,1.87,-2.39,2.48,-3.72,13,-0.4287,ERRATIC,0.5099,0.6154,0.4958,0.5404,23.18,Not Covered
46,ONL,Orion Properties Inc.,50.0,33.33,33.33,-1.0,-0.94,-4.22,2.31,-4.32,3.96,-3.39,4.17,-8.42,12,-0.7399,ERRATIC,0.4899,0.5833,0.688,0.5871,22.26,Not Halal
47,BHP,BHP Group Limited,27.78,55.56,50.0,-2.1,-1.32,-0.25,2.72,-3.95,4.27,-8.3,9.71,-10.22,18,-0.4806,ERRATIC,0.6,0.5,0.4556,0.5185,21.81,Halal
48,NOK,Nokia Oyj,37.5,50.0,25.0,-0.24,0.87,-2.35,9.15,-5.88,7.26,-5.52,18.46,-9.29,8,-0.0808,ERRATIC,0.4,0.625,0.3112,0.4454,21.67,Halal
49,PANW,"Palo Alto Networks, Inc.",31.58,31.58,42.11,-2.59,-2.43,-1.62,0.98,-4.24,2.07,-4.5,2.66,-4.74,19,-0.7558,ERRATIC,0.6164,0.4737,0.5964,0.5622,21.17,Halal
50,DDOG,"Datadog, Inc.",11.11,11.11,5.56,-5.11,-8.15,-12.93,3.74,-6.21,10.67,-10.5,3.89,-13.92,18,-0.7307,ERRATIC,0.6,0.2778,0.7583,0.5454,20.76,Not Halal
51,TXN,Texas Instruments Incorporated,66.67,50.0,16.67,0.72,0.52,-4.46,2.24,-2.34,2.77,-1.73,8.01,-6.95,6,-0.0012,BURST,0.3464,0.3333,0.5202,0.4,19.99,Halal
52,WMG,Warner Music Group Corp.,47.06,17.65,41.18,-0.33,-2.66,-2.69,2.55,-2.9,3.62,-4.01,2.49,-6.31,17,-0.5775,ERRATIC,0.5831,0.3529,0.5222,0.4861,19.68,Not Halal
53,BTI,British American Tobacco p.l.c.,47.62,28.57,38.1,-1.79,-3.01,-0.06,2.0,-5.23,1.34,-4.75,5.3,-3.35,21,-0.5784,ERRATIC,0.6481,0.4762,0.3329,0.4857,19.66,Not Halal
54,CRWD,"CrowdStrike Holdings, Inc.",31.58,47.37,57.89,-1.45,-1.85,-1.3,4.46,-4.18,2.7,-5.94,5.55,-10.73,19,-0.6956,ERRATIC,0.6164,0.4737,0.4256,0.5052,19.51,Halal
55,DVA,DaVita Inc.,70.59,58.82,29.41,0.97,-0.12,-6.41,2.06,-1.67,3.32,-5.03,6.06,-11.6,17,-0.4237,BURST,0.5831,0.3529,0.408,0.448,19.26,Not Halal
56,FSLR,"First Solar, Inc.",28.57,9.52,14.29,-5.04,-8.37,-8.32,0.98,-7.45,1.61,-9.42,4.54,-10.46,21,-1.1419,ERRATIC,0.6481,0.4286,0.6891,0.5886,18.74,Halal
57,ZM,"Zoom Communications, Inc.",8.33,33.33,33.33,-4.51,-1.7,-6.13,6.71,-5.53,2.04,-3.58,2.14,-10.27,12,-0.9951,ERRATIC,0.4899,0.5833,0.5365,0.5366,18.24,Halal
58,NVAX,"Novavax, Inc.",21.05,15.79,15.79,-3.97,-9.98,-12.67,11.11,-7.99,3.17,-12.45,3.84,-15.76,19,-1.4707,ERRATIC,0.6164,0.5263,0.7065,0.6164,16.82,Not Halal
59,CSCO,"Cisco Systems, Inc.",33.33,8.33,25.0,-1.89,-4.57,-3.6,5.71,-5.69,2.85,-5.24,2.68,-5.69,12,-0.6369,ERRATIC,0.4899,0.3333,0.4488,0.424,16.77,Halal
60,ABCL,AbCellera Biologics Inc.,35.29,35.29,35.29,-0.86,-1.36,-2.5,6.46,-4.85,13.85,-9.66,23.74,-16.82,17,-0.5552,ERRATIC,0.5831,0.4706,0.174,0.4092,16.72,Not Covered
61,VTRS,Viatris Inc.,56.25,37.5,25.0,-0.01,-2.74,-6.73,2.8,-3.63,3.91,-6.72,9.31,-12.08,16,-0.9052,ERRATIC,0.5657,0.375,0.4415,0.4607,16.29,Not Halal
62,AKAM,"Akamai Technologies, Inc.",29.41,29.41,29.41,-3.86,-4.08,-4.86,2.27,-6.41,3.36,-7.18,1.54,-7.52,17,-1.2548,ERRATIC,0.5831,0.3529,0.6284,0.5215,15.76,Not Halal
63,APLD,Applied Digital Corporation,31.58,42.11,36.84,-1.88,-1.36,-5.06,12.95,-8.73,11.14,-10.45,20.17,-19.78,19,-1.0102,ERRATIC,0.6164,0.3684,0.41,0.4649,15.7,Not Halal
64,NVDL,GraniteShares 2x Long NVDA Daily ETF,12.5,31.25,31.25,-8.04,-5.02,-9.0,5.9,-10.03,5.6,-9.85,9.1,-17.23,16,-1.7954,ERRATIC,0.5657,0.6875,0.6193,0.6242,14.48,Not Covered
65,VRT,Vertiv Holdings Co,28.57,64.29,50.0,-5.43,-1.04,-3.51,2.95,-8.78,4.78,-11.52,8.1,-15.13,14,-1.325,ERRATIC,0.5292,0.4286,0.52,0.4926,14.41,Halal
66,HUM,Humana Inc.,35.71,42.86,28.57,-2.92,-3.7,-8.31,2.21,-5.77,6.29,-11.18,9.86,-15.57,14,-1.6676,ERRATIC,0.5292,0.6429,0.5354,0.5692,14.09,Not Halal
67,ICL,ICL Group Ltd,42.11,36.84,47.37,-1.16,-0.91,-3.32,2.78,-4.03,2.67,-3.0,3.64,-9.6,19,-0.7988,ERRATIC,0.6164,0.3684,0.1444,0.3764,13.92,Not Covered
68,SWKS,"Skyworks Solutions, Inc.",38.46,23.08,46.15,-2.36,-4.58,-3.72,4.91,-6.9,4.32,-7.26,5.72,-11.81,13,-1.2272,ERRATIC,0.5099,0.3846,0.4447,0.4464,13.67,Halal
69,FTNT,"Fortinet, Inc.",42.11,47.37,36.84,-1.4,-1.13,-3.56,2.92,-4.54,3.0,-4.85,3.75,-7.82,19,-0.8121,ERRATIC,0.6164,0.2105,0.274,0.367,13.5,Halal
70,INO,"Inovio Pharmaceuticals, Inc.",31.58,15.79,10.53,-4.06,-13.06,-17.64,10.64,-10.84,12.94,-17.94,11.69,-21.1,19,-1.7339,ERRATIC,0.6164,0.3684,0.6553,0.5467,13.09,Not Halal
71,STX,Seagate Technology Holdings plc,14.29,28.57,28.57,-5.65,-2.62,-5.18,5.31,-7.48,8.14,-6.92,9.93,-11.22,7,-1.0119,ERRATIC,0.3742,0.4286,0.3201,0.3743,12.63,Halal
72,EWY,iShares MSCI South Korea ETF,25.0,41.67,41.67,-3.89,-3.94,-1.06,7.16,-7.57,6.15,-11.14,18.13,-14.77,12,-1.0187,ERRATIC,0.4899,0.5,0.1117,0.3672,12.35,Not Covered
73,FCEL,"FuelCell Energy, Inc.",16.67,16.67,16.67,-11.14,-16.31,-13.62,2.99,-13.97,10.42,-21.66,12.11,-18.77,6,-2.2821,ERRATIC,0.3464,0.6667,0.5641,0.5257,9.42,Not Halal
74,AMWL,American Well Corporation,37.5,50.0,31.25,-1.9,-4.35,-11.5,6.13,-6.72,6.72,-15.41,10.65,-21.56,16,-2.1604,ERRATIC,0.5657,0.375,0.5001,0.4803,9.2,Not Halal
75,RELY,"Remitly Global, Inc.",35.71,42.86,35.71,-3.03,-4.39,-8.49,3.02,-6.39,4.55,-11.09,8.9,-18.15,14,-1.9984,ERRATIC,0.5292,0.4286,0.3267,0.4282,8.94,Halal
76,QCOM,QUALCOMM Incorporated,0.0,20.0,0.0,-2.71,-3.03,-7.32,0.0,-2.71,2.11,-4.32,0.0,-7.32,10,-3.5453,ERRATIC,0.4472,0.6,0.8397,0.629,5.41,Halal
77,TQQQ,ProShares UltraPro QQQ,0.0,0.0,0.0,-7.14,-5.95,-5.65,0.0,-7.14,0.0,-5.95,0.0,-5.65,3,-6.2467,ERRATIC,0.2449,0.6667,0.5002,0.4706,0.72,Not Covered
78,UMC,United Microelectronics Corporation,28.57,0.0,0.0,-4.77,-10.53,-6.91,9.01,-10.28,0.0,-10.53,0.0,-6.91,7,-6.2676,ERRATIC,0.3742,0.1429,0.7957,0.4376,0.66,Halal
79,CNC,Centene Corporation,30.0,0.0,0.0,-3.14,-6.08,-13.59,0.55,-4.72,0.0,-6.08,0.0,-13.59,10,-6.8707,ERRATIC,0.4472,0.4,0.8289,0.5587,0.57,Not Halal
80,ASPN,"Aspen Aerogels, Inc.",5.26,15.79,0.0,-9.39,-10.78,-20.53,2.63,-10.06,5.01,-13.74,0.0,-20.53,19,-7.5754,ERRATIC,0.6164,0.3158,0.7876,0.5733,0.37,Not Halal
81,OSCR,"Oscar Health, Inc.",33.33,5.56,0.0,-4.15,-13.96,-22.7,6.47,-9.46,4.4,-15.04,0.0,-22.7,18,-8.2865,ERRATIC,0.6,0.3333,0.864,0.5991,0.24,Not Halal
