Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,AvgWin_5,AvgLoss_5,AvgWin_10,AvgLoss_10,AvgWin_20,AvgLoss_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
14,RKLB,Rocket Lab Corporation,40.0,80.0,70.0,-1.78,7.31,13.53,7.92,-8.24,13.29,-16.62,28.41,-21.19,10,4.869,COMPOUNDER,0.4472,0.6,0.3691,0.4721,71.73,Not Covered
15,FCEL,"FuelCell Energy, Inc.",80.0,80.0,80.0,6.83,12.05,76.88,11.55,-12.03,18.7,-14.52,98.69,-10.37,5,25.536,COMPOUNDER,0.3162,0.4,0.5448,0.4203,71.01,Not Halal
16,ARM,Arm Holdings plc,20.0,40.0,70.0,-4.22,0.02,20.67,2.7,-5.95,7.35,-4.86,35.12,-13.05,10,4.5443,COMPOUNDER,0.4472,0.5,0.4197,0.4556,70.47,Halal
17,QCOM,QUALCOMM Incorporated,40.0,40.0,40.0,3.47,17.74,20.26,15.49,-4.55,52.64,-5.52,62.8,-8.09,5,5.5293,COMPOUNDER,0.3162,0.6,0.3375,0.4179,69.67,Halal
18,MU,"Micron Technology, Inc.",50.0,33.33,66.67,0.81,8.0,14.38,10.46,-8.84,32.46,-4.23,24.05,-4.95,6,4.2195,COMPOUNDER,0.3464,0.6667,0.3347,0.4493,69.63,Halal
19,NOK,Nokia Oyj,66.67,77.78,55.56,4.83,9.68,14.87,11.15,-7.8,14.65,-7.72,36.27,-11.89,9,6.337,COMPOUNDER,0.4243,0.5556,0.1778,0.3859,68.57,Halal
20,ZS,"Zscaler, Inc.",85.71,90.48,66.67,1.99,4.13,6.99,2.79,-2.76,4.79,-2.12,13.44,-5.91,21,3.3676,COMPOUNDER,0.6481,0.2381,0.4579,0.448,67.61,Halal
21,HON,Honeywell International Inc.,60.0,65.0,75.0,0.15,2.33,5.07,2.58,-3.5,4.91,-2.46,7.33,-1.73,20,1.8023,COMPOUNDER,0.6325,0.35,0.7,0.5608,66.48,Not Halal
22,TXN,Texas Instruments Incorporated,76.92,76.92,61.54,5.62,8.22,10.35,7.81,-1.69,11.2,-1.73,21.16,-6.95,13,5.6717,COMPOUNDER,0.5099,0.2308,0.2746,0.3384,65.81,Halal
23,MT,ArcelorMittal S.A.,55.56,61.11,55.56,1.01,4.16,2.36,5.55,-4.66,9.19,-3.73,13.67,-11.78,18,1.4715,STEADY,0.6,0.5556,0.4567,0.5374,63.24,Not Halal
24,RIOT,"Riot Platforms, Inc.",53.85,53.85,53.85,-0.95,-2.34,5.28,6.29,-9.41,9.68,-16.38,25.92,-18.8,13,0.3572,COMPOUNDER,0.5099,0.6154,0.5519,0.5591,55.92,Halal
25,DAL,"Delta Air Lines, Inc.",40.0,60.0,50.0,0.24,1.07,0.82,3.53,-1.96,3.1,-1.97,5.39,-3.75,20,0.3827,STEADY,0.6325,0.55,0.4636,0.5487,55.61,Not Halal
26,CRDO,Credo Technology Group Holding Ltd,45.0,55.0,55.0,0.47,0.29,2.8,10.78,-7.96,9.4,-10.85,12.76,-9.38,20,0.637,STEADY,0.6325,0.45,0.4354,0.506,55.53,Halal
27,HUM,Humana Inc.,50.0,50.0,50.0,-1.98,-0.12,2.35,2.71,-6.67,7.23,-7.47,18.89,-14.2,6,0.0417,COMPOUNDER,0.3464,1.0,0.38,0.5755,54.12,Not Halal
28,SIRI,Sirius XM Holdings Inc.,41.67,50.0,58.33,-0.08,0.25,2.25,4.22,-3.14,4.58,-4.08,7.34,-4.87,12,0.468,COMPOUNDER,0.4899,0.4167,0.5287,0.4784,52.79,Not Halal
29,HPE,Hewlett Packard Enterprise Company,36.36,45.45,54.55,-1.37,-0.05,2.11,3.76,-4.3,4.04,-3.46,10.16,-7.55,11,0.21,COMPOUNDER,0.469,0.6364,0.4517,0.519,52.7,Not Halal
30,UMC,United Microelectronics Corporation,44.44,44.44,44.44,-3.81,-1.39,13.45,5.91,-11.6,12.02,-12.12,40.92,-8.53,9,1.2221,COMPOUNDER,0.4243,0.3333,0.2685,0.342,51.76,Halal
31,CLSK,"CleanSpark, Inc.",57.14,57.14,38.1,0.9,5.31,-3.52,10.55,-11.96,20.31,-14.69,33.58,-26.34,21,0.7358,BURST,0.6481,0.1429,0.244,0.345,48.26,Not Halal
32,CIBR,First Trust NASDAQ Cybersecurity ETF,81.82,63.64,54.55,0.79,0.4,-0.18,2.45,-6.64,3.66,-5.31,5.17,-6.6,11,0.2676,BURST,0.469,0.7273,0.0131,0.4031,47.38,Not Covered
33,DXCM,"DexCom, Inc.",56.25,56.25,50.0,0.79,0.98,0.83,2.69,-1.66,3.37,-2.1,3.46,-1.8,16,0.4702,STEADY,0.5657,0.3125,0.2237,0.3673,47.25,Halal
34,MNST,Monster Beverage Corporation,36.36,54.55,63.64,-1.52,-1.05,-0.65,1.11,-3.02,1.02,-3.54,2.65,-6.42,11,-0.513,ERRATIC,0.469,1.0,0.5132,0.6607,27.44,Halal
35,AAPL,Apple Inc.,45.45,45.45,54.55,0.04,-0.5,-1.41,1.8,-1.42,2.11,-2.68,4.64,-8.68,11,-0.3261,BURST,0.469,0.6364,0.4458,0.5171,23.06,Halal
36,CSCO,"Cisco Systems, Inc.",22.22,22.22,33.33,-3.01,-3.49,2.56,4.62,-5.19,3.59,-5.51,18.84,-5.57,9,-0.197,COMPOUNDER,0.4243,0.5556,0.4979,0.4926,23.01,Halal
37,PANW,"Palo Alto Networks, Inc.",44.44,33.33,44.44,-1.46,-1.37,-1.14,0.98,-3.41,2.03,-3.08,2.76,-4.26,9,-0.5374,ERRATIC,0.4243,0.6667,0.5463,0.5458,22.45,Halal
38,NTAP,"NetApp, Inc.",61.54,53.85,23.08,-0.49,0.29,-1.91,1.56,-3.75,4.33,-4.42,5.95,-4.26,13,-0.1954,ERRATIC,0.5099,0.3846,0.5376,0.4774,22.32,Halal
39,HPQ,HP Inc.,30.0,15.0,5.0,-3.87,-6.98,-10.28,1.74,-6.27,3.0,-8.74,4.32,-11.05,20,-0.9073,ERRATIC,0.6325,0.4,0.765,0.5992,21.17,Not Halal
40,CRWD,"CrowdStrike Holdings, Inc.",11.11,44.44,55.56,-2.88,-1.03,-1.24,3.57,-3.69,3.4,-4.57,4.39,-8.28,9,-0.4889,ERRATIC,0.4243,0.5556,0.508,0.496,20.79,Halal
41,VRSN,"VeriSign, Inc.",41.18,23.53,29.41,-1.04,-1.31,-1.04,2.1,-3.24,1.39,-2.14,3.56,-2.96,17,-0.3475,ERRATIC,0.5831,0.2941,0.5167,0.4646,20.55,Halal
42,F,Ford Motor Company,12.5,25.0,56.25,-3.32,-3.87,-1.9,1.17,-3.96,1.84,-5.77,2.7,-7.8,16,-0.8171,ERRATIC,0.5657,0.4375,0.5477,0.517,18.98,Not Halal
43,KLAC,KLA Corporation,52.38,28.57,42.86,-1.46,-3.65,-0.52,5.02,-8.6,5.78,-7.42,3.77,-3.75,21,-0.6768,ERRATIC,0.6481,0.2857,0.5234,0.4857,18.9,Halal
44,BIO,"Bio-Rad Laboratories, Inc.",23.81,9.52,19.05,-2.32,-6.24,-8.15,3.79,-4.23,1.4,-7.05,2.26,-10.59,21,-0.8997,ERRATIC,0.6481,0.381,0.5655,0.5315,18.84,Halal
45,H,H,30.0,30.0,40.0,-2.34,-3.27,-1.67,1.79,-4.11,2.12,-5.58,4.56,-5.82,20,-0.7837,ERRATIC,0.6325,0.5,0.3847,0.5057,18.83,Not Halal
46,AAL,American Airlines Group Inc.,26.32,42.11,63.16,-1.55,-0.81,0.04,4.61,-3.74,4.54,-4.71,4.95,-8.39,19,-0.2413,COMPOUNDER,0.6164,0.4211,0.1522,0.3966,18.24,Not Halal
47,CROX,"Crocs, Inc.",42.86,33.33,23.81,-0.45,-3.02,-6.4,4.58,-4.22,2.69,-5.87,3.92,-9.62,21,-0.9078,ERRATIC,0.6481,0.2857,0.594,0.5093,17.99,Not Halal
48,FSLR,"First Solar, Inc.",23.53,5.88,17.65,-5.64,-8.48,-7.04,1.24,-7.75,2.44,-9.16,4.54,-9.52,17,-1.0228,ERRATIC,0.5831,0.4706,0.5349,0.5295,17.78,Halal
49,SPCE,"Virgin Galactic Holdings, Inc.",20.0,10.0,5.0,-8.53,-11.88,-19.77,11.8,-13.62,3.74,-13.62,5.07,-21.07,20,-1.2942,ERRATIC,0.6325,0.3,0.7744,0.569,16.89,Not Halal
50,EWY,iShares MSCI South Korea ETF,25.0,50.0,50.0,-4.36,-2.77,0.43,5.57,-7.67,7.28,-12.83,17.18,-16.31,12,-0.7533,COMPOUNDER,0.4899,0.5,0.3451,0.445,16.78,Not Covered
51,TWST,Twist Bioscience Corporation,26.32,36.84,10.53,-3.08,-4.12,-12.7,4.04,-5.62,5.01,-9.45,4.37,-14.71,19,-1.2219,ERRATIC,0.6164,0.3684,0.6559,0.5469,16.78,Halal
52,NVAX,"Novavax, Inc.",16.67,16.67,16.67,-4.36,-10.4,-12.1,13.78,-7.99,3.17,-13.12,3.84,-15.29,18,-1.4925,ERRATIC,0.6,0.5556,0.706,0.6205,16.75,Not Halal
53,WMG,Warner Music Group Corp.,45.45,9.09,36.36,-1.09,-4.09,-1.77,1.75,-3.46,0.43,-4.54,5.82,-6.1,11,-0.5036,ERRATIC,0.469,0.4545,0.2674,0.397,16.55,Not Halal
54,RDW,Redwire Corporation,40.0,30.0,55.0,-3.63,-4.03,3.22,5.25,-9.55,13.92,-11.72,24.61,-22.91,20,-0.2967,COMPOUNDER,0.6325,0.35,0.1009,0.3611,16.28,Not Halal
55,FTNT,"Fortinet, Inc.",33.33,44.44,44.44,-2.58,-2.43,-2.89,2.79,-5.26,1.67,-5.71,3.72,-8.19,9,-1.0747,ERRATIC,0.4243,0.4444,0.5809,0.4832,15.86,Halal
56,ASTS,"AST SpaceMobile, Inc.",50.0,30.0,35.0,1.04,-4.78,-8.53,16.61,-14.52,14.58,-13.08,16.28,-21.89,20,-1.2998,BURST,0.6325,0.35,0.5946,0.5257,15.56,Not Halal
57,ARKO,Arko Corp.,27.78,27.78,22.22,-2.21,-7.28,-10.64,2.34,-3.96,3.12,-11.28,5.31,-15.2,18,-1.6668,ERRATIC,0.6,0.4444,0.5807,0.5417,13.42,Not Covered
58,AMWL,American Well Corporation,23.08,30.77,38.46,-3.05,-7.1,-9.29,7.41,-6.19,7.08,-13.4,17.19,-25.84,13,-2.1538,ERRATIC,0.5099,0.6923,0.5922,0.5981,11.49,Not Halal
59,SEDG,"SolarEdge Technologies, Inc.",35.71,7.14,21.43,-7.09,-14.66,-7.08,3.16,-12.78,6.77,-16.31,21.94,-15.0,14,-1.6986,ERRATIC,0.5292,0.2143,0.427,0.3902,9.51,Not Covered
60,SWKS,"Skyworks Solutions, Inc.",50.0,30.0,50.0,-1.06,-4.07,-3.69,4.91,-7.04,4.32,-7.67,5.55,-12.92,10,-1.1987,ERRATIC,0.4472,0.3,0.1274,0.2915,9.04,Halal
61,BB,BlackBerry Limited,31.25,37.5,31.25,-4.89,-6.8,-5.77,5.46,-9.59,7.57,-15.42,18.89,-16.97,16,-1.9604,ERRATIC,0.5657,0.375,0.3027,0.4145,8.83,Halal
62,ENPH,"Enphase Energy, Inc.",0.0,7.69,7.69,-8.13,-6.09,-14.57,0.0,-8.13,16.77,-7.99,15.02,-17.04,13,-3.2396,ERRATIC,0.5099,0.3846,0.6986,0.531,5.49,Halal
63,OKTA,"Okta, Inc.",47.62,47.62,0.0,-0.53,-4.08,-12.95,2.96,-3.71,4.24,-11.64,0.0,-12.95,21,-5.0484,ERRATIC,0.6481,0.3333,0.8421,0.6078,2.03,Halal
64,ASPN,"Aspen Aerogels, Inc.",7.69,15.38,0.0,-8.04,-12.11,-28.31,2.63,-8.93,1.35,-14.56,0.0,-28.31,13,-10.2636,ERRATIC,0.5099,0.3846,0.8545,0.583,0.06,Not Halal
