Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,AvgWin_5,AvgLoss_5,AvgWin_10,AvgLoss_10,AvgWin_20,AvgLoss_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
11,SOXX,iShares Semiconductor ETF,75.0,50.0,75.0,1.61,1.59,8.39,4.95,-8.39,7.07,-3.88,12.0,-2.45,4,2.765,STEADY,0.2828,1.0,0.4669,0.5832,72.33,Not Covered
12,JBHT,"J.B. Hunt Transport Services, Inc.",58.82,70.59,76.47,1.87,2.72,4.0,4.03,-1.21,4.66,-1.95,6.13,-2.93,17,2.0263,COMPOUNDER,0.5831,0.5294,0.7185,0.6103,70.23,Halal
13,MU,"Micron Technology, Inc.",55.56,55.56,77.78,1.75,7.92,8.28,8.81,-7.09,17.64,-4.23,12.06,-4.95,9,3.9376,COMPOUNDER,0.4243,0.3333,0.546,0.4345,68.35,Halal
14,VGT,Vanguard Information Technology Index Fund ETF Shares,62.5,62.5,100.0,0.45,1.21,5.65,1.87,-1.92,2.61,-1.11,5.65,0.0,8,2.2292,COMPOUNDER,0.4,0.375,0.7491,0.508,66.17,Not Covered
15,BEN,"Franklin Resources, Inc.",42.86,57.14,71.43,-0.62,1.0,2.48,2.38,-2.88,4.44,-3.59,6.28,-7.01,7,0.6924,COMPOUNDER,0.3742,1.0,0.5714,0.6485,63.09,Not Halal
16,PM,Philip Morris International Inc.,88.89,72.22,77.78,1.64,2.45,1.94,2.05,-1.62,4.3,-2.36,3.0,-1.77,18,1.5787,STEADY,0.6,0.2778,0.6092,0.4957,61.85,Not Halal
17,QQQ,Invesco QQQ Trust,42.86,85.71,100.0,0.2,1.25,3.7,2.01,-1.15,1.46,-0.03,3.7,0.0,7,1.619,COMPOUNDER,0.3742,0.2857,0.7859,0.4819,61.41,Not Covered
18,MO,"Altria Group, Inc.",70.59,64.71,58.82,1.37,1.55,2.23,2.39,-1.09,3.22,-1.51,6.21,-3.46,17,1.0939,COMPOUNDER,0.5831,0.4706,0.5467,0.5335,60.41,Not Halal
19,AMAT,"Applied Materials, Inc.",50.0,56.25,75.0,-0.35,-1.87,7.07,4.85,-5.55,2.64,-7.68,11.39,-5.9,16,1.3585,COMPOUNDER,0.5657,0.4375,0.4759,0.493,60.26,Halal
20,CVS,CVS Health Corporation,57.14,57.14,71.43,-0.5,0.93,2.91,2.03,-3.86,3.34,-2.27,6.14,-5.15,14,0.7748,COMPOUNDER,0.5292,0.5,0.4861,0.5051,56.57,Not Halal
21,ADM,Archer-Daniels-Midland Company,46.15,69.23,84.62,0.84,1.27,2.08,3.0,-1.01,2.48,-1.45,2.93,-2.58,13,1.009,COMPOUNDER,0.5099,0.3077,0.5327,0.4501,55.61,Not Halal
22,TTWO,"Take-Two Interactive Software, Inc.",50.0,70.0,55.0,0.19,1.69,1.39,2.27,-1.89,3.26,-1.96,4.78,-2.75,20,0.6808,STEADY,0.6325,0.4,0.4643,0.4989,55.52,Not Covered
23,CIBR,First Trust NASDAQ Cybersecurity ETF,64.71,70.59,47.06,0.61,0.99,-0.02,2.57,-2.97,3.19,-4.3,5.0,-4.47,17,0.3614,BURST,0.5831,0.5294,0.293,0.4685,51.42,Not Covered
24,NOK,Nokia Oyj,50.0,66.67,33.33,-0.85,2.37,2.32,6.09,-7.8,7.41,-7.72,30.74,-11.89,6,0.6428,COMPOUNDER,0.3464,0.6667,0.2121,0.4084,50.7,Halal
25,KO,The Coca-Cola Company,55.0,65.0,30.0,0.7,0.94,-0.34,2.03,-0.94,2.7,-2.32,2.4,-1.51,20,0.298,BURST,0.6325,0.25,0.4604,0.4476,49.86,Halal
26,TWLO,Twilio Inc.,50.0,60.0,40.0,2.89,3.12,-0.93,7.42,-1.64,9.4,-6.31,21.44,-15.85,10,0.9817,BURST,0.4472,0.4,0.1222,0.3231,49.06,Halal
27,WMB,"The Williams Companies, Inc.",60.0,50.0,45.0,0.67,1.21,0.9,3.48,-3.55,6.57,-4.16,9.91,-6.48,20,0.4707,STEADY,0.6325,0.35,0.0956,0.3594,46.86,Not Halal
28,MNST,Monster Beverage Corporation,29.41,52.94,70.59,-1.33,-0.63,0.42,1.11,-2.35,1.12,-2.59,3.22,-6.3,17,-0.1427,COMPOUNDER,0.5831,0.7647,0.4924,0.6134,29.21,Halal
29,FFIV,"F5, Inc.",56.25,56.25,25.0,0.35,0.11,-3.82,2.39,-2.28,2.47,-2.92,2.4,-5.89,16,-0.2321,BURST,0.5657,0.5625,0.5835,0.5706,26.33,Halal
30,AAPL,Apple Inc.,53.85,38.46,61.54,0.13,-0.65,-0.27,1.47,-1.42,2.11,-2.37,4.99,-8.68,13,-0.1154,BURST,0.5099,0.6154,0.4103,0.5119,24.61,Halal
31,HPE,Hewlett Packard Enterprise Company,27.27,27.27,36.36,-1.92,-0.89,-1.84,4.04,-4.16,4.17,-2.78,7.22,-7.02,11,-0.4784,ERRATIC,0.469,0.6364,0.559,0.5548,23.35,Not Halal
32,BTI,British American Tobacco p.l.c.,58.82,29.41,41.18,-1.11,-2.91,0.61,2.0,-5.54,1.43,-4.71,5.01,-2.46,17,-0.4192,COMPOUNDER,0.5831,0.4706,0.5305,0.5281,22.74,Not Halal
33,TEF.MC,"Telefónica, S.A.",28.57,47.62,57.14,-1.63,-0.97,0.06,1.63,-2.94,1.74,-3.44,2.74,-3.51,21,-0.2978,COMPOUNDER,0.6481,0.4762,0.3852,0.5032,22.67,Not Covered
34,NTAP,"NetApp, Inc.",60.0,46.67,13.33,-0.69,-0.3,-3.71,1.49,-3.94,4.65,-4.63,4.99,-5.05,15,-0.3495,ERRATIC,0.5477,0.3333,0.5802,0.4871,21.53,Halal
35,EBAY,eBay Inc.,53.33,40.0,20.0,-1.08,-1.05,-4.43,2.64,-5.34,7.05,-6.44,5.22,-6.85,15,-0.6273,ERRATIC,0.5477,0.4667,0.6115,0.542,21.51,Halal
36,DDOG,"Datadog, Inc.",6.67,13.33,6.67,-5.0,-7.89,-12.76,6.18,-5.8,10.67,-10.75,3.89,-13.95,15,-0.7454,ERRATIC,0.5477,0.3333,0.735,0.5387,20.38,Not Halal
37,PANW,"Palo Alto Networks, Inc.",33.33,26.67,46.67,-2.37,-2.51,-1.46,1.0,-4.05,2.24,-4.24,2.79,-5.18,15,-0.7136,ERRATIC,0.5477,0.5333,0.5063,0.5291,20.28,Halal
38,ENPH,"Enphase Energy, Inc.",10.53,10.53,10.53,-6.67,-4.48,-11.0,3.58,-7.88,21.48,-7.53,17.57,-14.36,19,-0.7775,ERRATIC,0.6164,0.3684,0.623,0.5359,20.0,Halal
39,WMG,Warner Music Group Corp.,53.33,20.0,46.67,-0.17,-2.44,-1.77,2.55,-3.28,3.62,-3.95,3.39,-6.28,15,-0.4682,ERRATIC,0.5477,0.4,0.4468,0.4648,19.64,Not Halal
40,F,Ford Motor Company,23.53,41.18,58.82,-3.01,-2.23,-1.59,1.84,-4.5,1.74,-5.01,2.76,-7.8,17,-0.8539,ERRATIC,0.5831,0.4706,0.5618,0.5385,19.46,Not Halal
41,CRWD,"CrowdStrike Holdings, Inc.",26.67,40.0,53.33,-2.2,-2.44,-2.74,4.4,-4.6,2.84,-5.95,5.11,-11.71,15,-1.008,ERRATIC,0.5477,0.5333,0.3639,0.4816,16.28,Halal
42,HUM,Humana Inc.,36.36,45.45,27.27,-2.66,-3.51,-8.07,2.47,-5.58,6.64,-11.97,11.77,-15.51,11,-1.5877,ERRATIC,0.469,0.8182,0.5991,0.6288,16.2,Not Halal
43,DVA,DaVita Inc.,61.54,53.85,38.46,0.65,-0.65,-6.38,2.09,-1.67,3.81,-5.86,6.06,-14.16,13,-0.8013,BURST,0.5099,0.3846,0.3175,0.404,14.93,Not Halal
44,AKAM,"Akamai Technologies, Inc.",23.08,23.08,38.46,-4.36,-5.35,-5.52,2.79,-6.5,3.38,-7.97,1.54,-9.94,13,-1.4547,ERRATIC,0.5099,0.4615,0.5985,0.5233,14.39,Not Halal
45,FTNT,"Fortinet, Inc.",33.33,46.67,40.0,-1.94,-1.79,-3.31,2.95,-4.38,2.38,-5.44,4.22,-8.33,15,-0.9353,ERRATIC,0.5477,0.3333,0.3511,0.4107,14.33,Halal
46,CSCO,"Cisco Systems, Inc.",30.0,10.0,30.0,-2.95,-4.66,-3.56,5.07,-6.39,2.85,-5.49,2.68,-6.23,10,-0.8063,ERRATIC,0.4472,0.3,0.3867,0.378,13.94,Halal
47,MANU,MANU,61.11,33.33,50.0,0.52,-1.24,-3.73,3.89,-4.78,8.9,-6.31,2.69,-10.16,18,-0.6535,BURST,0.6,0.1667,0.273,0.3466,13.61,Not Covered
48,EWY,iShares MSCI South Korea ETF,25.0,41.67,41.67,-4.29,-4.26,-1.33,5.57,-7.57,5.38,-11.14,17.49,-14.77,12,-1.134,ERRATIC,0.4899,0.5,0.2856,0.4252,13.59,Not Covered
49,UMC,United Microelectronics Corporation,42.86,14.29,14.29,-3.59,-7.61,0.53,7.78,-12.11,11.92,-10.86,47.51,-7.3,7,-0.8501,COMPOUNDER,0.3742,0.2857,0.3872,0.349,12.63,Halal
50,SWKS,"Skyworks Solutions, Inc.",41.67,25.0,50.0,-1.86,-4.56,-3.35,4.91,-6.7,4.32,-7.52,5.72,-12.41,12,-1.1967,ERRATIC,0.4899,0.4167,0.2884,0.3983,12.37,Halal
51,SEDG,"SolarEdge Technologies, Inc.",31.58,5.26,31.58,-7.23,-13.36,-5.62,3.81,-12.33,6.77,-14.48,16.36,-15.77,19,-1.5869,ERRATIC,0.6164,0.2632,0.2851,0.3882,10.0,Not Covered
52,AMWL,American Well Corporation,33.33,46.67,40.0,-1.51,-4.75,-9.93,6.84,-5.68,6.63,-14.71,12.85,-25.12,15,-2.2307,ERRATIC,0.5477,0.4667,0.4959,0.5034,9.28,Not Halal
53,QCOM,QUALCOMM Incorporated,0.0,33.33,0.0,-2.82,-3.32,-7.22,0.0,-2.82,2.11,-6.03,0.0,-7.22,6,-3.7155,ERRATIC,0.3464,0.8333,0.8151,0.6649,5.15,Halal
54,CNC,Centene Corporation,33.33,0.0,0.0,-4.14,-2.95,-11.33,0.81,-6.61,0.0,-2.95,0.0,-11.33,6,-5.22,ERRATIC,0.3464,0.5,0.8269,0.5578,1.67,Not Halal
55,OSCR,"Oscar Health, Inc.",42.86,7.14,0.0,-0.87,-12.01,-21.15,6.47,-6.38,4.4,-13.27,0.0,-21.15,14,-7.4601,ERRATIC,0.5292,0.3571,0.86,0.5821,0.4,Not Halal
56,FCEL,"FuelCell Energy, Inc.",0.0,33.33,0.0,-13.46,-13.33,-13.8,0.0,-13.46,10.42,-25.2,0.0,-13.8,3,-10.5676,ERRATIC,0.2449,1.0,0.5714,0.6054,0.05,Not Halal
57,ASPN,"Aspen Aerogels, Inc.",0.0,20.0,0.0,-9.66,-10.27,-22.47,0.0,-9.66,5.01,-14.09,0.0,-22.47,15,-11.3947,ERRATIC,0.5477,0.4,0.7953,0.581,0.03,Not Halal
58,NBIS,NBIS,0.0,0.0,100.0,-12.09,-28.95,24.71,0.0,-12.09,0.0,-28.95,24.71,0.0,1,-5.4433,COMPOUNDER,0.1414,1.0,,,,Not Halal
