Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,AvgWin_5,AvgLoss_5,AvgWin_10,AvgLoss_10,AvgWin_20,AvgLoss_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
31,ABCL,AbCellera Biologics Inc.,36.84,42.11,42.11,-0.73,0.51,2.32,6.37,-4.88,14.49,-9.66,28.63,-16.82,19,0.3076,COMPOUNDER,0.6164,0.3684,0.2018,0.3955,47.33,Not Covered
32,IIPR,"Innovative Industrial Properties, Inc.",26.32,36.84,68.42,-0.84,-0.57,1.98,2.01,-1.85,3.22,-2.79,4.18,-2.79,19,0.3079,COMPOUNDER,0.6164,0.1579,0.341,0.3718,46.15,Not Halal
33,FIVN,"Five9, Inc.",55.56,83.33,61.11,-0.11,2.7,-0.89,3.93,-5.16,5.08,-9.15,8.68,-15.94,18,0.5483,ERRATIC,0.6,0.2222,0.1409,0.321,45.57,Not Halal
34,DVN,Devon Energy Corporation,65.0,50.0,55.0,1.61,0.13,0.36,4.43,-3.62,5.46,-5.2,5.56,-5.98,20,0.4365,STEADY,0.6325,0.2,0.0765,0.303,43.76,Not Halal
35,INTC,Intel Corporation,71.43,42.86,57.14,3.19,-1.66,-1.23,8.56,-10.25,5.6,-7.11,8.13,-13.72,7,0.2881,BURST,0.3742,0.4286,0.1686,0.3238,43.58,Halal
36,STM,STMicroelectronics N.V.,75.0,50.0,50.0,-0.47,1.62,-0.53,1.05,-5.01,4.04,-0.82,2.48,-3.54,4,0.0642,ERRATIC,0.2828,0.25,0.0631,0.1986,35.46,Halal
37,SMH,VanEck Semiconductor ETF,66.67,50.0,50.0,-1.17,-0.24,0.17,1.44,-6.38,4.02,-4.49,4.23,-3.89,6,-0.2717,COMPOUNDER,0.3464,1.0,0.3488,0.5651,25.7,Not Covered
38,NUE,Nucor Corporation,50.0,25.0,75.0,1.39,-2.45,-0.45,5.43,-2.65,3.1,-4.3,2.53,-9.4,4,-0.085,BURST,0.2828,1.0,0.2849,0.5226,25.39,Halal
39,HPE,Hewlett Packard Enterprise Company,40.0,33.33,40.0,-1.48,-0.44,-1.3,2.51,-4.14,3.98,-2.65,6.72,-6.65,15,-0.4196,ERRATIC,0.5477,0.6667,0.5462,0.5869,25.27,Not Halal
40,FANG,"Diamondback Energy, Inc.",42.11,47.37,57.89,-1.18,-1.15,1.28,2.03,-3.51,4.41,-6.16,7.64,-7.47,19,-0.1002,COMPOUNDER,0.6164,0.4737,0.4387,0.5096,24.63,Not Halal
41,MDLZ,"Mondelez International, Inc.",14.29,19.05,9.52,-1.4,-1.3,-3.0,1.59,-1.9,3.09,-2.33,3.14,-3.65,21,-0.2444,ERRATIC,0.6481,0.2381,0.668,0.5181,23.8,Not Halal
42,SIRI,Sirius XM Holdings Inc.,16.67,33.33,33.33,-1.86,-0.95,-0.68,1.13,-2.46,4.54,-3.7,10.7,-6.36,6,-0.2844,ERRATIC,0.3464,1.0,0.199,0.5151,23.32,Not Halal
43,TSN,"Tyson Foods, Inc.",44.44,27.78,16.67,-0.29,-1.25,-3.67,1.34,-1.6,1.41,-2.27,0.9,-4.58,18,-0.3626,ERRATIC,0.6,0.2778,0.6856,0.5211,22.92,Not Halal
44,NOK,Nokia Oyj,28.57,42.86,14.29,-0.59,0.46,-7.57,12.62,-5.88,8.43,-5.52,2.7,-9.29,7,-0.3511,ERRATIC,0.3742,0.5714,0.6074,0.5177,22.87,Halal
45,ICLN,iShares Global Clean Energy ETF,41.67,58.33,50.0,-0.76,-0.33,0.21,2.3,-2.95,2.76,-4.66,4.6,-4.18,12,-0.1347,COMPOUNDER,0.4899,0.5,0.3529,0.4476,21.38,Not Covered
46,TXN,Texas Instruments Incorporated,50.0,37.5,12.5,0.01,-0.62,-7.07,2.24,-2.22,2.77,-2.65,8.01,-9.23,8,-0.3704,BURST,0.4,0.375,0.6099,0.4616,20.24,Halal
47,DVA,DaVita Inc.,76.19,61.9,28.57,1.64,0.31,-5.88,2.68,-1.67,3.4,-4.7,6.74,-10.92,21,-0.0795,BURST,0.6481,0.1905,0.405,0.4145,20.18,Not Halal
48,ANET,"Arista Networks, Inc.",8.33,8.33,66.67,-4.57,-4.73,-2.63,13.03,-6.17,10.76,-6.14,3.91,-15.71,12,-0.8427,ERRATIC,0.4899,0.5833,0.5932,0.5555,20.17,Halal
49,ZM,"Zoom Communications, Inc.",12.5,25.0,25.0,-3.85,-2.48,-5.28,4.75,-5.07,2.04,-3.98,2.14,-7.75,16,-0.8071,ERRATIC,0.5657,0.5,0.5756,0.5471,20.17,Halal
50,MTCH,"Match Group, Inc.",22.22,11.11,22.22,-2.66,-3.17,-6.39,5.14,-4.89,1.21,-3.71,2.66,-8.98,9,-0.7877,ERRATIC,0.4243,0.4444,0.6984,0.5224,19.42,Not Halal
51,ADI,"Analog Devices, Inc.",50.0,25.0,41.67,-1.02,-3.33,-3.14,2.67,-4.7,2.95,-5.43,4.71,-8.75,12,-0.8836,ERRATIC,0.4899,0.5833,0.5571,0.5434,19.39,Halal
52,DD,"DuPont de Nemours, Inc.",52.38,33.33,47.62,1.17,-1.41,-1.73,4.34,-2.32,4.45,-4.34,6.7,-9.39,21,-0.227,BURST,0.6481,0.3333,0.2674,0.4163,19.24,Halal
53,NTAP,"NetApp, Inc.",47.37,36.84,10.53,-2.73,-2.97,-4.46,1.49,-6.52,4.65,-7.42,4.99,-5.57,19,-0.9523,ERRATIC,0.6164,0.3158,0.6529,0.5284,18.3,Halal
54,EWY,iShares MSCI South Korea ETF,43.75,56.25,50.0,-2.39,-0.77,1.72,4.27,-7.57,7.29,-11.14,16.45,-13.01,16,-0.2062,COMPOUNDER,0.5657,0.4375,0.1725,0.3919,18.25,Not Covered
55,IRM,Iron Mountain Incorporated,27.27,27.27,27.27,-1.64,-2.4,-5.0,3.13,-3.43,1.5,-3.87,0.72,-7.14,11,-0.8217,ERRATIC,0.469,0.3636,0.6508,0.4945,18.12,Not Halal
56,ATOM,Atomera Incorporated,52.94,35.29,35.29,5.26,2.57,-11.17,29.86,-22.42,51.54,-24.14,26.68,-31.82,17,-0.0834,BURST,0.5831,0.2353,0.2566,0.3583,17.42,Not Halal
57,VTRS,Viatris Inc.,47.37,36.84,21.05,-0.35,-2.85,-6.98,2.8,-3.19,3.78,-6.71,9.31,-11.33,19,-0.895,ERRATIC,0.6164,0.3158,0.4821,0.4714,16.74,Not Halal
58,HOG,"Harley-Davidson, Inc.",30.77,30.77,15.38,-3.07,-4.2,-7.31,4.22,-6.31,4.71,-8.16,6.34,-9.79,13,-1.1204,ERRATIC,0.5099,0.4615,0.5908,0.5207,16.74,Not Halal
59,PINS,"Pinterest, Inc.",28.57,33.33,42.86,-1.54,-3.57,-4.22,5.36,-4.3,4.7,-7.71,7.88,-13.3,21,-1.1462,ERRATIC,0.6481,0.4286,0.5027,0.5265,16.73,Not Covered
60,NET,"Cloudflare, Inc.",47.62,38.1,38.1,0.62,-2.26,-7.56,9.09,-7.07,13.63,-12.03,14.22,-20.96,21,-1.1487,BURST,0.6481,0.3333,0.5554,0.5123,16.26,Halal
61,SWKS,"Skyworks Solutions, Inc.",35.29,17.65,41.18,-2.5,-4.84,-4.0,4.15,-6.12,4.32,-6.8,6.1,-11.07,17,-1.1279,ERRATIC,0.5831,0.2941,0.6132,0.4968,15.92,Halal
62,AKAM,"Akamai Technologies, Inc.",38.1,38.1,23.81,-2.86,-3.66,-6.19,2.29,-6.03,3.3,-7.94,1.54,-8.6,21,-1.3193,ERRATIC,0.6481,0.2857,0.6712,0.535,15.69,Not Halal
63,CSCO,"Cisco Systems, Inc.",35.71,21.43,35.71,-1.43,-3.56,-2.61,5.27,-5.15,2.59,-5.24,2.94,-5.69,14,-0.7352,ERRATIC,0.5292,0.3571,0.3016,0.396,15.04,Halal
64,STX,Seagate Technology Holdings plc,12.5,25.0,25.0,-5.28,-2.58,-6.06,5.31,-6.8,8.14,-6.15,9.93,-11.39,8,-0.94,ERRATIC,0.4,0.375,0.4265,0.4005,13.95,Halal
65,UMC,United Microelectronics Corporation,33.33,22.22,22.22,-1.46,-4.85,-2.92,13.28,-8.83,15.01,-10.53,11.04,-6.91,9,-0.7377,ERRATIC,0.4243,0.2222,0.3732,0.3399,12.9,Halal
66,FCEL,"FuelCell Energy, Inc.",10.0,20.0,10.0,-11.34,-14.87,-14.84,2.99,-12.94,11.32,-21.42,12.11,-17.83,10,-1.864,ERRATIC,0.4472,0.5,0.6694,0.5389,12.07,Not Halal
67,SEDG,"SolarEdge Technologies, Inc.",28.57,9.52,33.33,-7.94,-12.71,-5.35,3.81,-12.64,5.86,-14.67,14.08,-15.07,21,-1.7539,ERRATIC,0.6481,0.3333,0.2685,0.4166,9.87,Not Covered
68,RELY,"Remitly Global, Inc.",31.25,43.75,31.25,-3.3,-4.27,-9.87,3.02,-6.17,4.11,-10.79,8.9,-18.4,16,-1.9946,ERRATIC,0.5657,0.4375,0.3925,0.4652,9.73,Halal
69,QCOM,QUALCOMM Incorporated,0.0,14.29,0.0,-3.26,-2.9,-7.08,0.0,-3.26,2.11,-3.73,0.0,-7.08,14,-3.5848,ERRATIC,0.5292,0.5,0.8382,0.6225,5.23,Halal
70,TQQQ,ProShares UltraPro QQQ,0.0,28.57,28.57,-6.61,-5.63,-5.08,0.0,-6.61,1.78,-8.6,1.78,-7.83,7,-3.2233,ERRATIC,0.3742,0.7143,0.3841,0.4909,5.13,Not Covered
71,CNC,Centene Corporation,35.71,7.14,0.0,-2.92,-5.62,-11.42,1.33,-5.28,2.42,-6.24,0.0,-11.42,14,-4.288,ERRATIC,0.5292,0.3571,0.8099,0.5654,3.07,Not Halal
72,SOXL,Direxion Daily Semiconductor Bull 3X Shares,50.0,0.0,50.0,-6.89,-11.5,-2.41,10.5,-24.28,0.0,-11.5,4.04,-8.86,4,-5.3833,ERRATIC,0.2828,0.5,0.119,0.3006,0.81,Not Covered
73,BB,BlackBerry Limited,35.71,21.43,0.0,-3.77,-11.77,-16.97,9.17,-10.97,5.41,-16.46,0.0,-16.97,14,-6.9462,ERRATIC,0.5292,0.2857,0.8324,0.5491,0.53,Halal
