Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,AvgWin_5,AvgLoss_5,AvgWin_10,AvgLoss_10,AvgWin_20,AvgLoss_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
65,PYPL,"PayPal Holdings, Inc.",25.0,31.25,43.75,-4.36,-3.01,-5.64,1.78,-6.4,3.53,-5.99,2.26,-11.78,16,-1.4994,ERRATIC,0.5657,0.4375,0.3774,0.4602,12.38,Not Covered
66,CRSR,"Corsair Gaming, Inc.",15.0,15.0,20.0,-9.17,-11.25,-9.33,3.77,-11.46,3.89,-13.92,25.96,-18.15,20,-1.643,ERRATIC,0.6325,0.25,0.5638,0.4821,12.08,Not Halal
67,LW,"Lamb Weston Holdings, Inc.",72.22,44.44,11.11,-3.44,-4.48,-8.8,1.65,-16.69,3.0,-10.47,0.98,-10.03,18,-1.8177,ERRATIC,0.6,0.2222,0.6288,0.4837,11.1,Not Halal
68,JBLU,JetBlue Airways Corporation,52.94,41.18,35.29,-1.2,-3.48,-9.08,4.65,-7.78,4.19,-8.85,7.32,-18.02,17,-1.7576,ERRATIC,0.5831,0.4706,0.3143,0.456,10.79,Not Halal
69,KHC,The Kraft Heinz Company,9.09,18.18,0.0,-2.15,-2.67,-5.68,4.21,-2.78,2.84,-3.89,0.0,-5.68,11,-2.1203,ERRATIC,0.469,0.3636,0.7926,0.5417,10.6,Not Halal
70,OMC,Omnicom Group Inc.,41.18,17.65,0.0,-1.46,-4.38,-8.5,2.26,-4.07,2.56,-5.86,0.0,-8.5,17,-3.2914,ERRATIC,0.5831,0.3529,0.8563,0.5974,5.99,Not Halal
71,ZBH,"Zimmer Biomet Holdings, Inc.",38.1,19.05,0.0,-2.38,-5.09,-8.49,1.58,-4.82,2.06,-6.78,0.0,-8.49,21,-3.4555,ERRATIC,0.6481,0.381,0.8559,0.6283,5.71,Not Halal
72,HPQ,HP Inc.,42.11,15.79,0.0,-1.43,-6.24,-11.73,5.66,-6.58,0.97,-7.6,0.0,-11.73,19,-4.4392,ERRATIC,0.6164,0.2632,0.844,0.5745,2.83,Not Halal
73,BF-B,Brown-Forman Corporation,9.52,0.0,0.0,-3.48,-7.89,-11.22,1.72,-4.03,0.0,-7.89,0.0,-11.22,21,-6.4804,ERRATIC,0.6481,0.2381,0.8203,0.5688,0.75,Not Halal
74,AMC,"AMC Entertainment Holdings, Inc.",33.33,22.22,0.0,-3.85,-10.5,-16.55,19.5,-15.53,18.83,-18.88,0.0,-16.55,18,-6.7221,ERRATIC,0.6,0.2778,0.8385,0.5721,0.64,Not Halal
