Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,AvgWin_5,AvgLoss_5,AvgWin_10,AvgLoss_10,AvgWin_20,AvgLoss_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
11,RKLB,Rocket Lab Corporation,45.45,81.82,63.64,-0.78,7.28,11.12,8.18,-8.24,12.59,-16.62,28.41,-19.13,11,4.2263,COMPOUNDER,0.469,0.5455,0.315,0.4432,69.34,Not Covered
12,RGTI,"Rigetti Computing, Inc.",71.43,52.38,47.62,9.77,9.15,2.39,20.3,-16.56,41.7,-26.66,33.3,-25.71,21,4.3032,BURST,0.6481,0.2381,0.3168,0.401,67.36,Not Halal
13,NOK,Nokia Oyj,62.5,75.0,50.0,2.67,7.22,10.1,8.95,-7.8,12.19,-7.72,32.09,-11.89,8,4.0446,STEADY,0.4,0.625,0.1463,0.3904,66.36,Halal
14,HON,Honeywell International Inc.,57.14,61.9,76.19,-0.19,1.92,5.01,2.58,-3.89,4.91,-2.94,7.12,-1.73,21,1.6323,COMPOUNDER,0.6481,0.3333,0.7152,0.5655,65.68,Not Halal
15,ARM,Arm Holdings plc,20.0,40.0,60.0,-4.76,-1.09,15.72,2.7,-6.62,7.35,-6.72,32.84,-9.95,10,2.6813,COMPOUNDER,0.4472,0.6,0.2925,0.4466,65.16,Halal
16,IONQ,"IonQ, Inc.",47.62,66.67,38.1,-0.33,4.98,4.82,14.22,-13.55,12.53,-10.12,34.39,-13.38,21,1.6665,COMPOUNDER,0.6481,0.3333,0.559,0.5135,63.29,Not Halal
17,QCOM,QUALCOMM Incorporated,20.0,40.0,20.0,0.94,6.15,5.98,18.92,-3.55,23.65,-5.52,60.0,-7.52,5,1.2813,STEADY,0.3162,0.8,0.4155,0.5106,60.6,Halal
18,MT,ArcelorMittal S.A.,52.63,57.89,52.63,0.96,3.15,0.83,5.55,-4.15,9.19,-5.15,13.67,-13.44,19,0.9219,STEADY,0.6164,0.5789,0.3911,0.5288,58.89,Not Halal
19,RYAAY,Ryanair Holdings plc,52.38,71.43,57.14,1.33,1.44,1.44,3.59,-1.14,3.58,-3.91,4.56,-2.72,21,0.8494,STEADY,0.6481,0.381,0.396,0.475,55.65,Halal
20,LOGI,Logitech International S.A.,65.0,65.0,45.0,1.12,2.25,0.45,3.07,-2.48,5.89,-4.51,7.76,-5.52,20,0.7977,STEADY,0.6325,0.4,0.3751,0.4692,54.96,Halal
21,CRDO,Credo Technology Group Holding Ltd,50.0,55.0,50.0,1.04,0.03,1.66,10.82,-8.73,8.93,-10.85,11.76,-8.45,20,0.4555,STEADY,0.6325,0.4,0.4575,0.4967,53.6,Halal
22,HPE,Hewlett Packard Enterprise Company,33.33,41.67,50.0,-1.6,-0.16,1.87,3.76,-4.27,4.04,-3.15,10.16,-6.43,12,0.1117,COMPOUNDER,0.4899,0.6667,0.4129,0.5232,52.09,Not Halal
23,CIBR,First Trust NASDAQ Cybersecurity ETF,75.0,66.67,50.0,0.64,0.42,-0.21,2.45,-4.77,3.28,-5.31,5.17,-5.59,12,0.2183,BURST,0.4899,0.75,0.1825,0.4741,50.52,Not Covered
24,SIRI,Sirius XM Holdings Inc.,41.67,41.67,50.0,-0.05,-0.02,0.61,4.28,-3.14,5.11,-3.69,6.44,-5.21,12,0.0919,COMPOUNDER,0.4899,0.5,0.3713,0.4537,48.45,Not Halal
25,DXCM,"DexCom, Inc.",52.94,52.94,47.06,0.72,0.8,0.35,2.69,-1.5,3.37,-2.08,3.46,-2.41,17,0.3231,STEADY,0.5831,0.2941,0.1606,0.3459,44.98,Halal
26,MRK,"Merck & Co., Inc.",57.14,47.62,47.62,0.61,-0.48,0.67,2.52,-1.94,3.07,-3.7,5.95,-4.13,21,0.1463,ERRATIC,0.6481,0.2381,0.0525,0.3129,41.86,Halal
27,MNST,Monster Beverage Corporation,33.33,58.33,66.67,-1.59,-0.85,-0.33,1.11,-2.94,1.07,-3.54,2.72,-6.42,12,-0.4153,ERRATIC,0.4899,0.9167,0.5253,0.644,27.77,Halal
28,HUM,Humana Inc.,42.86,42.86,42.86,-1.72,-0.75,-0.95,2.71,-5.04,7.23,-6.73,18.89,-15.82,7,-0.4886,ERRATIC,0.3742,1.0,0.4368,0.6037,25.31,Not Halal
29,CSCO,"Cisco Systems, Inc.",20.0,20.0,40.0,-2.96,-3.39,2.34,4.62,-4.85,3.59,-5.14,14.21,-5.57,10,-0.1113,COMPOUNDER,0.4472,0.5,0.5709,0.506,24.36,Halal
30,AAPL,Apple Inc.,50.0,41.67,58.33,0.06,-0.5,-0.75,1.54,-1.42,2.11,-2.36,4.91,-8.68,12,-0.2053,BURST,0.4899,0.5833,0.4623,0.5118,23.84,Halal
31,CRWD,"CrowdStrike Holdings, Inc.",20.0,40.0,60.0,-2.22,-1.26,-0.39,3.64,-3.69,3.4,-4.37,4.86,-8.28,10,-0.394,ERRATIC,0.4472,0.6,0.5203,0.5225,22.71,Halal
32,NTAP,"NetApp, Inc.",61.54,53.85,23.08,-0.49,0.29,-1.91,1.56,-3.75,4.33,-4.42,5.95,-4.26,13,-0.1954,ERRATIC,0.5099,0.3846,0.5376,0.4774,22.32,Halal
33,PANW,"Palo Alto Networks, Inc.",40.0,30.0,40.0,-1.8,-2.05,-1.78,0.98,-3.65,2.03,-3.8,2.76,-4.8,10,-0.6823,ERRATIC,0.4472,0.6,0.6324,0.5599,21.74,Halal
34,HPQ,HP Inc.,28.57,14.29,4.76,-4.29,-7.3,-10.5,1.74,-6.71,3.0,-9.02,4.32,-11.24,21,-0.9229,ERRATIC,0.6481,0.381,0.7687,0.5993,21.03,Not Halal
35,VRSN,"VeriSign, Inc.",41.18,23.53,29.41,-1.04,-1.31,-1.04,2.1,-3.24,1.39,-2.14,3.56,-2.96,17,-0.3475,ERRATIC,0.5831,0.2941,0.5167,0.4646,20.55,Halal
36,F,Ford Motor Company,17.65,29.41,58.82,-3.1,-3.47,-1.62,0.94,-3.96,2.04,-5.77,2.71,-7.8,17,-0.8402,ERRATIC,0.5831,0.4118,0.5637,0.5195,18.88,Not Halal
37,SPCE,"Virgin Galactic Holdings, Inc.",19.05,9.52,4.76,-8.29,-11.43,-19.69,11.8,-13.01,3.74,-13.02,5.07,-20.92,21,-1.2015,ERRATIC,0.6481,0.2857,0.7767,0.5702,17.67,Not Halal
38,FSLR,"First Solar, Inc.",27.78,11.11,16.67,-5.28,-7.97,-6.97,1.16,-7.75,1.61,-9.16,4.54,-9.27,18,-1.1714,ERRATIC,0.6,0.5,0.5582,0.5527,17.36,Halal
39,AAL,American Airlines Group Inc.,30.0,40.0,60.0,-1.34,-1.01,-0.5,4.25,-3.74,4.54,-4.72,4.95,-8.68,20,-0.3687,ERRATIC,0.6325,0.4,0.1286,0.387,16.98,Not Halal
40,FTNT,"Fortinet, Inc.",40.0,50.0,50.0,-2.18,-1.82,-1.98,2.43,-5.26,2.08,-5.71,4.23,-8.19,10,-0.924,ERRATIC,0.4472,0.4,0.4971,0.4481,15.71,Halal
41,ASTS,"AST SpaceMobile, Inc.",47.62,33.33,38.1,0.76,-4.26,-7.83,16.61,-13.65,13.38,-13.08,15.02,-21.89,21,-1.3471,BURST,0.6481,0.3333,0.6192,0.5335,15.44,Not Halal
42,WMG,Warner Music Group Corp.,41.67,8.33,33.33,-1.33,-3.91,-2.25,1.75,-3.53,0.43,-4.31,5.82,-6.28,12,-0.5433,ERRATIC,0.4899,0.3333,0.2898,0.371,15.23,Not Halal
43,RDW,Redwire Corporation,38.1,28.57,52.38,-3.84,-4.4,2.41,5.25,-9.44,13.92,-11.73,24.61,-22.01,21,-0.4859,COMPOUNDER,0.6481,0.3333,0.0851,0.3555,14.92,Not Halal
44,AKAM,"Akamai Technologies, Inc.",25.0,25.0,25.0,-4.52,-7.06,-7.39,2.14,-6.74,1.92,-10.05,1.97,-10.51,8,-1.5808,ERRATIC,0.4,0.75,0.4838,0.5446,14.08,Not Halal
45,ARKO,Arko Corp.,22.22,27.78,16.67,-2.68,-7.03,-13.82,2.42,-4.14,4.01,-11.28,1.73,-16.93,18,-1.6174,ERRATIC,0.6,0.3889,0.6675,0.5521,14.01,Not Covered
46,SWKS,"Skyworks Solutions, Inc.",54.55,36.36,54.55,-0.15,-3.26,-0.67,5.6,-7.04,4.47,-7.67,9.54,-12.92,11,-0.5442,ERRATIC,0.469,0.3636,0.1057,0.3128,12.83,Halal
47,AMWL,American Well Corporation,21.43,35.71,42.86,-2.98,-6.36,-8.52,7.41,-5.81,6.31,-13.4,14.58,-25.84,14,-2.1871,ERRATIC,0.5292,0.6429,0.6343,0.6021,11.37,Not Halal
48,SEDG,"SolarEdge Technologies, Inc.",40.0,6.67,20.0,-6.15,-14.27,-7.32,3.81,-12.78,6.77,-15.77,21.94,-14.63,15,-1.6253,ERRATIC,0.5477,0.2,0.434,0.3939,9.96,Not Covered
49,BB,BlackBerry Limited,31.25,37.5,31.25,-4.89,-6.8,-5.77,5.46,-9.59,7.57,-15.42,18.89,-16.97,16,-1.9604,ERRATIC,0.5657,0.375,0.3027,0.4145,8.83,Halal
50,ENPH,"Enphase Energy, Inc.",0.0,7.14,7.14,-7.96,-6.64,-14.53,0.0,-7.96,16.77,-8.44,15.02,-16.81,14,-3.1572,ERRATIC,0.5292,0.3571,0.715,0.5338,5.8,Halal
51,ASPN,"Aspen Aerogels, Inc.",7.14,14.29,0.0,-8.2,-12.57,-27.63,2.63,-9.03,1.35,-14.89,0.0,-27.63,14,-10.0039,ERRATIC,0.5292,0.4286,0.8536,0.6038,0.08,Not Halal
