Rank,Ticker,Company,WR_5,WR_10,WR_20,AVG_5,AVG_10,AVG_20,AvgWin_5,AvgLoss_5,AvgWin_10,AvgLoss_10,AvgWin_20,AvgLoss_20,Sample,Edge_Score,Characteristic,Sample_Score,Cluster_Score,Stability_Score,Quality_Score,Sniper_Score,Sharia
14,FCX,Freeport-McMoRan Inc.,56.25,68.75,75.0,1.88,3.32,5.93,5.61,-2.92,5.99,-2.56,10.55,-7.93,16,2.5958,COMPOUNDER,0.5657,0.3125,0.4384,0.4389,64.42,Halal
15,BNS,The Bank of Nova Scotia,85.0,80.0,80.0,1.1,1.49,2.0,1.59,-1.67,2.21,-1.39,2.85,-1.43,20,1.2423,COMPOUNDER,0.6325,0.4,0.72,0.5842,64.01,Not Halal
16,JBHT,"J.B. Hunt Transport Services, Inc.",62.5,62.5,75.0,1.57,1.7,3.63,3.33,-1.38,3.76,-1.74,5.82,-2.93,16,1.5888,COMPOUNDER,0.5657,0.3125,0.7212,0.5331,63.78,Halal
17,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",68.42,73.68,68.42,0.96,1.76,3.2,2.37,-2.08,3.46,-3.0,6.74,-4.48,19,1.381,COMPOUNDER,0.6164,0.5263,0.5276,0.5568,63.6,Not Halal
18,VXUS,Vanguard Total International Stock Index Fund ETF Shares,23.53,82.35,82.35,-0.71,0.84,1.72,1.54,-1.4,1.76,-3.47,3.59,-7.0,17,0.647,COMPOUNDER,0.5831,0.8235,0.5896,0.6654,63.58,Not Covered
19,JMIA,Jumia Technologies AG,40.0,55.0,60.0,-0.37,2.29,8.35,8.46,-6.25,9.42,-6.42,22.11,-12.29,20,2.0405,COMPOUNDER,0.6325,0.45,0.3391,0.4739,63.49,Not Covered
20,GS,"The Goldman Sachs Group, Inc.",44.44,44.44,83.33,-0.54,0.42,3.24,1.59,-2.24,2.83,-1.5,4.89,-5.0,18,0.8822,COMPOUNDER,0.6,0.5556,0.652,0.6025,62.27,Not Halal
21,BCS,Barclays PLC,64.71,64.71,82.35,0.82,1.67,3.38,2.68,-2.59,4.14,-2.86,5.59,-6.96,17,1.4649,COMPOUNDER,0.5831,0.3529,0.6145,0.5168,62.16,Not Halal
22,ACWI,iShares MSCI ACWI ETF,76.47,70.59,82.35,0.43,0.69,1.91,0.87,-1.0,1.59,-1.47,2.54,-1.08,17,0.7963,COMPOUNDER,0.5831,0.7059,0.5497,0.6129,62.13,Not Covered
23,SPY,State Street SPDR S&P 500 ETF Trust,41.18,76.47,100.0,-0.35,0.55,1.9,1.02,-1.31,0.98,-0.84,1.9,0.0,17,0.7255,COMPOUNDER,0.5831,0.4118,0.8034,0.5994,60.9,Not Covered
24,VTI,Vanguard Total Stock Market Index Fund ETF Shares,41.18,76.47,100.0,-0.39,0.44,1.5,0.86,-1.26,0.85,-0.88,1.5,0.0,17,0.5586,COMPOUNDER,0.5831,0.4706,0.8165,0.6234,60.77,Not Covered
25,XLK,State Street Technology Select Sector SPDR ETF,50.0,66.67,88.89,-0.38,0.48,2.65,1.23,-1.98,2.06,-2.68,3.31,-2.69,18,0.8285,COMPOUNDER,0.6,0.3889,0.7523,0.5804,60.75,Not Covered
26,XBI,State Street SPDR S&P Biotech ETF,50.0,81.25,81.25,-0.13,0.88,2.94,1.54,-1.79,2.02,-4.07,4.53,-3.96,16,1.0129,COMPOUNDER,0.5657,0.5625,0.5272,0.5518,60.72,Not Covered
27,JEPQ,JPMorgan Nasdaq Equity Premium Income ETF,58.82,88.24,76.47,0.02,0.75,1.65,0.71,-0.97,0.93,-0.65,2.47,-1.01,17,0.6451,COMPOUNDER,0.5831,0.5882,0.635,0.6021,60.4,Not Covered
28,AMAT,"Applied Materials, Inc.",47.37,63.16,73.68,-0.77,-0.51,6.69,4.74,-5.73,4.2,-8.57,11.44,-6.61,19,1.4141,COMPOUNDER,0.6164,0.3684,0.4644,0.4831,60.14,Halal
29,GOOG,Alphabet Inc.,52.63,47.37,52.63,0.65,0.79,3.46,2.49,-1.39,4.56,-2.6,8.18,-1.78,19,0.8458,COMPOUNDER,0.6164,0.4211,0.6499,0.5625,59.99,Not Covered
30,QQQ,Invesco QQQ Trust,41.18,76.47,88.24,-0.3,0.6,2.12,1.37,-1.47,1.39,-1.96,2.77,-2.8,17,0.7353,COMPOUNDER,0.5831,0.4118,0.7185,0.5711,59.56,Not Covered
31,QQQM,Invesco NASDAQ 100 ETF,47.06,70.59,82.35,0.06,0.59,1.85,1.75,-1.44,1.87,-2.49,2.83,-2.7,17,0.6561,COMPOUNDER,0.5831,0.5294,0.6241,0.5789,59.33,Not Covered
32,BEN,"Franklin Resources, Inc.",64.71,52.94,70.59,0.41,0.57,1.85,2.06,-2.63,2.93,-2.08,4.87,-5.41,17,0.6243,COMPOUNDER,0.5831,0.5882,0.5736,0.5816,59.21,Not Halal
33,HSBC,HSBC Holdings plc,66.67,44.44,72.22,0.23,0.52,2.83,1.83,-2.96,3.72,-2.04,5.47,-4.03,18,0.8094,COMPOUNDER,0.6,0.5,0.5132,0.5377,58.47,Not Halal
34,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,61.11,77.78,72.22,-0.45,0.35,1.87,1.07,-2.84,2.09,-5.75,4.97,-6.21,18,0.4492,COMPOUNDER,0.6,0.6111,0.5679,0.593,58.37,Not Covered
35,DLR,"Digital Realty Trust, Inc.",31.25,37.5,87.5,-0.9,0.67,3.43,1.49,-1.99,4.43,-1.58,4.83,-6.36,16,0.9904,COMPOUNDER,0.5657,0.375,0.5821,0.5076,58.35,Not Halal
36,QYLD,Global X NASDAQ 100 Covered Call ETF,70.0,65.0,90.0,0.15,0.26,1.5,0.66,-1.03,1.17,-1.43,1.81,-1.31,20,0.5413,COMPOUNDER,0.6325,0.4,0.6706,0.5677,57.85,Not Covered
37,C,Citigroup Inc.,56.25,68.75,56.25,0.86,2.8,2.02,2.91,-1.77,5.55,-3.27,5.78,-2.82,16,1.1817,STEADY,0.5657,0.5,0.3327,0.4661,57.67,Not Halal
38,SMH,VanEck Semiconductor ETF,56.25,56.25,68.75,-0.88,0.25,2.91,1.73,-4.25,3.45,-3.88,5.97,-3.81,16,0.5488,COMPOUNDER,0.5657,0.625,0.4879,0.5595,57.5,Not Covered
39,RIOT,"Riot Platforms, Inc.",65.0,55.0,50.0,0.7,-0.17,4.03,6.07,-9.26,13.08,-16.37,24.1,-16.04,20,0.7922,ERRATIC,0.6325,0.35,0.5766,0.5197,57.44,Not Halal
40,EXPE,"Expedia Group, Inc.",60.0,60.0,75.0,-1.21,1.02,3.28,2.93,-7.41,4.31,-3.92,7.63,-9.77,20,0.782,COMPOUNDER,0.6325,0.35,0.5791,0.5205,57.4,Halal
41,VGT,Vanguard Information Technology Index Fund ETF Shares,41.18,52.94,76.47,-0.34,0.39,1.96,2.11,-2.05,2.52,-2.01,3.53,-3.16,17,0.5218,COMPOUNDER,0.5831,0.5294,0.5707,0.5611,57.36,Not Covered
42,SOXX,iShares Semiconductor ETF,64.29,57.14,78.57,-0.63,-0.01,3.54,2.38,-6.06,2.86,-3.83,5.53,-3.75,14,0.7902,COMPOUNDER,0.5292,0.5,0.4922,0.5071,56.79,Not Covered
43,AOR,iShares Core 60/40 Balanced Allocation ETF,46.67,60.0,66.67,0.29,0.03,0.72,1.28,-0.58,1.24,-1.79,2.26,-2.35,15,0.2111,STEADY,0.5477,0.7333,0.5206,0.6005,56.78,Not Covered
44,ICLN,iShares Global Clean Energy ETF,52.63,63.16,57.89,-0.06,0.69,1.17,2.31,-2.7,3.23,-3.66,5.09,-4.22,19,0.3605,COMPOUNDER,0.6164,0.5263,0.5689,0.5705,56.51,Not Covered
45,VIG,Vanguard Dividend Appreciation Index Fund ETF Shares,35.0,60.0,75.0,-0.16,0.25,0.84,0.9,-0.74,0.7,-0.42,1.52,-1.21,20,0.2413,COMPOUNDER,0.6325,0.5,0.6308,0.5878,56.4,Not Covered
46,GOOGL,Alphabet Inc.,52.94,41.18,52.94,0.7,0.96,2.84,2.7,-1.55,5.46,-2.18,7.15,-2.0,17,0.7565,COMPOUNDER,0.5831,0.3529,0.5673,0.5011,56.23,Not Covered
47,PLUG,Plug Power Inc.,47.62,47.62,38.1,3.75,11.19,-0.81,21.22,-12.13,47.62,-21.92,41.74,-27.0,21,2.2686,BURST,0.6481,0.1429,0.1104,0.3005,56.0,Not Halal
48,MS,Morgan Stanley,41.18,52.94,58.82,-1.0,-0.57,2.12,1.4,-2.67,1.18,-2.55,5.89,-3.26,17,0.1778,COMPOUNDER,0.5831,0.5882,0.5966,0.5893,55.94,Not Halal
49,SYF,Synchrony Financial,35.0,65.0,55.0,-0.53,1.42,1.29,2.08,-1.94,3.5,-2.44,7.35,-6.13,20,0.4823,COMPOUNDER,0.6325,0.45,0.5159,0.5328,55.62,Not Halal
50,BK,The Bank of New York Mellon Corporation,38.46,46.15,76.92,-0.4,0.65,1.77,2.46,-2.18,2.84,-1.22,3.18,-2.93,13,0.5025,COMPOUNDER,0.5099,0.4615,0.6073,0.5262,55.46,Not Halal
51,JLL,Jones Lang LaSalle Incorporated,50.0,70.0,60.0,0.36,1.0,1.34,2.01,-1.28,2.86,-3.36,6.03,-5.7,20,0.5613,COMPOUNDER,0.6325,0.5,0.386,0.5062,54.93,Not Halal
52,AEG,Aegon Ltd.,50.0,50.0,57.14,0.24,-1.28,2.17,2.8,-2.32,3.91,-6.48,6.45,-3.53,14,0.24,ERRATIC,0.5292,0.6429,0.4909,0.5543,54.71,Not Halal
53,ING,ING Groep N.V.,60.0,55.0,55.0,0.91,1.21,-1.76,3.17,-2.47,4.4,-2.68,4.12,-8.95,20,0.0812,BURST,0.6325,0.55,0.5388,0.5738,54.37,Not Halal
54,ACP,Abrdn Income Credit Strategies Fund,47.37,68.42,78.95,-0.05,0.42,0.95,0.97,-0.98,1.15,-1.15,2.11,-3.4,19,0.3379,COMPOUNDER,0.6164,0.4211,0.5128,0.5168,53.64,Not Covered
55,DIA,State Street SPDR Dow Jones Industrial Average ETF Trust,35.0,55.0,50.0,-0.11,0.23,-0.11,1.06,-0.75,0.65,-0.29,1.45,-1.68,20,0.011,ERRATIC,0.6325,0.55,0.5273,0.5699,53.59,Not Covered
56,WULF,TeraWulf Inc.,40.0,66.67,60.0,-3.61,2.86,4.09,5.22,-9.5,9.64,-10.71,15.59,-13.17,15,0.9723,COMPOUNDER,0.5477,0.4667,0.2233,0.4126,53.46,Not Halal
57,CAT,Caterpillar Inc.,58.82,58.82,47.06,1.26,2.67,0.72,3.86,-2.47,6.79,-3.22,7.73,-5.51,17,0.8835,STEADY,0.5831,0.4118,0.2763,0.4237,53.34,Halal
58,EQIX,"Equinix, Inc.",47.06,70.59,76.47,0.06,0.72,1.32,2.24,-1.88,1.7,-1.63,2.6,-2.82,17,0.5153,COMPOUNDER,0.5831,0.2941,0.5314,0.4695,52.73,Not Halal
59,OTLY,Oatly Group AB,31.25,62.5,56.25,-3.56,0.97,2.56,3.22,-6.64,7.33,-9.62,14.12,-12.3,16,0.3112,COMPOUNDER,0.5657,0.5,0.3815,0.4824,51.7,Not Covered
60,RL,Ralph Lauren Corporation,68.42,57.89,26.32,1.23,0.95,-1.35,2.73,-2.02,3.5,-2.57,3.97,-3.25,19,0.3454,BURST,0.6164,0.2632,0.5441,0.4746,51.6,Halal
61,PSA,Public Storage,83.33,83.33,55.56,1.53,1.93,0.81,2.39,-2.77,3.75,-7.15,5.36,-4.87,18,1.1111,STEADY,0.6,0.3333,0.115,0.3494,51.33,Not Halal
62,STX,Seagate Technology Holdings plc,46.67,46.67,46.67,2.49,2.0,-0.9,12.79,-6.53,11.18,-6.04,9.93,-10.38,15,0.5585,BURST,0.5477,0.5333,0.1695,0.4168,50.44,Halal
63,HUT,Hut 8 Corp.,30.77,61.54,53.85,-5.42,2.41,1.11,3.07,-9.19,6.1,-3.5,15.61,-15.8,13,0.1377,COMPOUNDER,0.5099,0.4615,0.4069,0.4594,49.12,Not Covered
64,NOK,Nokia Oyj,15.38,46.15,30.77,-1.65,2.05,-2.03,12.62,-4.25,10.71,-5.37,13.95,-9.14,13,0.0226,ERRATIC,0.5099,0.4615,0.4342,0.4685,48.61,Halal
65,AMD,"Advanced Micro Devices, Inc.",73.68,57.89,47.37,2.35,1.48,-1.15,5.22,-5.67,11.02,-11.64,10.47,-11.61,19,0.6812,BURST,0.6164,0.2105,0.2492,0.3587,48.52,Halal
66,FDX,FedEx Corporation,75.0,65.0,30.0,1.26,1.38,-0.61,2.38,-2.13,4.58,-4.55,10.23,-5.26,20,0.553,BURST,0.6325,0.25,0.2337,0.3721,48.16,Not Halal
67,MRVL,"Marvell Technology, Inc.",25.0,33.33,66.67,-2.03,-3.66,3.47,8.76,-5.63,3.81,-7.39,8.44,-6.45,12,0.1954,COMPOUNDER,0.4899,0.3333,0.4677,0.4303,48.14,Halal
68,TER,"Teradyne, Inc.",56.25,62.5,43.75,2.58,1.08,0.53,8.64,-5.21,8.92,-11.98,9.17,-6.19,16,0.786,BURST,0.5657,0.3125,0.0892,0.3225,47.53,Halal
69,INTC,Intel Corporation,61.54,53.85,53.85,1.02,1.08,1.8,7.44,-9.26,6.79,-5.58,10.82,-8.73,13,0.7262,STEADY,0.5099,0.3077,0.1365,0.318,46.84,Halal
70,AGNC,AGNC Investment Corp.,65.0,45.0,35.0,0.78,0.42,-0.42,2.6,-2.6,5.25,-3.52,3.75,-2.67,20,0.183,BURST,0.6325,0.2,0.3027,0.3784,45.44,Not Halal
71,CUBE,CUBE,63.16,63.16,36.84,0.78,0.99,-1.91,1.76,-0.9,3.12,-2.67,3.41,-5.02,19,0.1381,BURST,0.6164,0.1053,0.3592,0.3603,44.17,Not Halal
72,AAPL,Apple Inc.,60.0,40.0,60.0,0.02,-0.26,-0.22,1.74,-2.55,2.54,-2.12,4.34,-7.06,20,-0.0747,BURST,0.6325,0.45,0.5168,0.5331,25.99,Halal
73,MFC,Manulife Financial Corporation,50.0,75.0,50.0,-0.67,0.36,-0.57,0.71,-2.04,1.68,-3.62,3.82,-4.95,16,-0.1167,ERRATIC,0.5657,0.625,0.4264,0.539,25.9,Not Halal
74,HPE,Hewlett Packard Enterprise Company,52.94,41.18,35.29,-0.43,0.27,-2.29,2.48,-3.69,4.28,-2.54,5.48,-6.52,17,-0.3082,ERRATIC,0.5831,0.5294,0.608,0.5735,25.74,Not Halal
75,SPG,"Simon Property Group, Inc.",56.25,50.0,37.5,-0.18,-0.39,-1.18,1.42,-2.22,1.73,-2.5,3.82,-4.18,16,-0.2462,ERRATIC,0.5657,0.625,0.4756,0.5554,25.5,Not Halal
76,VNQI,Vanguard Global ex-U.S. Real Estate Index Fund ETF Shares,70.0,70.0,60.0,0.61,0.0,-0.95,1.28,-0.94,1.31,-3.05,3.14,-7.08,20,-0.0477,BURST,0.6325,0.55,0.3674,0.5166,25.42,Not Covered
77,IWM,iShares Russell 2000 ETF,21.05,42.11,63.16,-1.45,-0.93,0.31,0.79,-2.04,0.87,-2.24,1.79,-2.22,19,-0.167,COMPOUNDER,0.6164,0.4737,0.5189,0.5363,25.32,Not Covered
78,VYM,Vanguard High Dividend Yield Index Fund ETF Shares,35.0,30.0,40.0,-0.25,-0.21,-0.97,1.06,-0.95,1.03,-0.75,1.55,-2.65,20,-0.1795,ERRATIC,0.6325,0.4,0.541,0.5245,24.66,Not Covered
79,BOTZ,Global X Robotics & Artificial Intelligence ETF,25.0,25.0,45.0,-1.44,-0.96,-0.59,1.18,-2.31,2.09,-1.97,2.5,-3.11,20,-0.2885,ERRATIC,0.6325,0.55,0.4084,0.5303,23.97,Not Covered
80,XRAY,DENTSPLY SIRONA Inc.,14.29,4.76,14.29,-4.32,-5.42,-6.01,3.33,-5.59,0.43,-5.72,3.35,-7.57,21,-0.578,ERRATIC,0.6481,0.4286,0.6792,0.5853,23.7,Not Halal
81,BAC,Bank of America Corporation,44.44,44.44,44.44,-0.68,-0.43,-0.24,1.04,-2.05,0.87,-1.46,2.87,-2.72,18,-0.2,ERRATIC,0.6,0.5,0.4207,0.5069,23.66,Not Halal
82,TM,Toyota Motor Corporation,28.57,33.33,42.86,-0.86,-1.44,-2.65,2.51,-2.2,2.1,-3.21,4.31,-7.87,21,-0.6205,ERRATIC,0.6481,0.5238,0.6078,0.5932,23.61,Not Halal
83,AMZN,"Amazon.com, Inc.",40.0,13.33,46.67,-0.62,-3.32,0.4,2.09,-2.43,3.18,-4.32,7.42,-5.73,15,-0.168,COMPOUNDER,0.5477,0.6,0.2919,0.4799,22.65,Not Covered
84,CNI,Canadian National Railway Company,71.43,50.0,7.14,0.52,-0.48,-5.8,1.72,-2.48,2.96,-3.92,0.76,-6.3,14,-0.0942,BURST,0.5292,0.1429,0.7289,0.467,22.62,Halal
85,NVDA,NVIDIA Corporation,31.58,47.37,52.63,-2.74,-2.43,1.46,3.17,-5.46,3.92,-8.15,10.17,-8.23,19,-0.416,COMPOUNDER,0.6164,0.4737,0.4837,0.5246,22.62,Halal
86,HLT,Hilton Worldwide Holdings Inc.,27.78,22.22,27.78,-1.37,-1.94,-4.79,1.17,-2.35,2.12,-3.1,2.2,-7.47,18,-0.7141,ERRATIC,0.6,0.5,0.6561,0.5854,22.43,Not Halal
87,CDNS,"Cadence Design Systems, Inc.",52.38,52.38,19.05,0.65,0.09,-2.59,3.47,-2.46,4.51,-4.78,6.24,-4.66,21,-0.0353,BURST,0.6481,0.2381,0.4609,0.449,22.19,Halal
88,WMG,Warner Music Group Corp.,47.37,21.05,42.11,-0.12,-2.3,-2.28,2.85,-2.79,3.27,-3.78,2.47,-5.74,19,-0.5004,ERRATIC,0.6164,0.3684,0.5762,0.5203,21.72,Not Halal
89,VNQ,Vanguard Real Estate Index Fund ETF Shares,63.16,47.37,36.84,0.35,0.09,-1.75,1.33,-1.33,2.38,-1.98,2.27,-4.1,19,-0.127,BURST,0.6164,0.3684,0.3709,0.4519,21.64,Not Covered
90,H,H,23.53,17.65,29.41,-2.74,-4.69,-4.7,2.39,-4.32,1.43,-6.01,2.92,-7.88,17,-0.9516,ERRATIC,0.5831,0.6471,0.6321,0.6208,21.51,Not Halal
91,CZR,"Caesars Entertainment, Inc.",47.62,57.14,33.33,-0.12,-0.36,-5.22,4.88,-4.66,5.6,-8.31,5.76,-10.72,21,-0.6676,ERRATIC,0.6481,0.3333,0.6262,0.5359,20.93,Not Halal
92,WU,The Western Union Company,14.29,19.05,23.81,-2.81,-4.07,-3.62,2.07,-3.62,1.74,-5.44,2.41,-5.51,21,-0.6796,ERRATIC,0.6481,0.2857,0.6755,0.5364,20.85,Not Halal
93,MAR,"Marriott International, Inc.",29.41,17.65,23.53,-1.51,-3.72,-5.85,2.28,-3.09,2.03,-4.95,4.34,-8.99,17,-0.8257,ERRATIC,0.5831,0.4118,0.7033,0.5661,20.71,Not Halal
94,MGM,MGM Resorts International,28.57,23.81,9.52,-3.25,-4.57,-7.03,2.5,-5.55,1.71,-6.53,1.61,-7.94,21,-0.8953,ERRATIC,0.6481,0.3333,0.767,0.5828,20.69,Not Halal
95,EBAY,eBay Inc.,61.11,50.0,22.22,0.43,-0.26,-4.79,4.0,-5.18,6.91,-7.43,1.43,-6.56,18,-0.3105,BURST,0.6,0.2778,0.5045,0.4608,20.66,Halal
96,KEYS,"Keysight Technologies, Inc.",29.41,35.29,35.29,0.51,-1.56,-0.63,11.54,-4.09,6.13,-5.76,9.5,-6.16,17,-0.2076,BURST,0.5831,0.3529,0.3939,0.4433,20.63,Halal
97,SIRI,Sirius XM Holdings Inc.,18.18,18.18,27.27,-2.45,-3.49,-4.38,2.12,-3.46,1.18,-4.53,3.29,-7.26,11,-0.7581,ERRATIC,0.469,0.7273,0.4435,0.5466,20.57,Not Halal
98,ANET,"Arista Networks, Inc.",22.22,16.67,66.67,-3.76,-3.46,-0.96,7.48,-6.98,9.69,-6.09,6.89,-16.66,18,-0.6841,ERRATIC,0.6,0.4444,0.5325,0.5256,20.39,Halal
99,XYZ,"Block, Inc.",50.0,60.0,35.0,0.91,-0.06,-2.71,5.5,-3.67,5.12,-7.84,7.5,-8.21,20,-0.1765,BURST,0.6325,0.3,0.3551,0.4292,20.2,Not Halal
100,ADI,"Analog Devices, Inc.",42.11,26.32,47.37,-0.89,-2.64,-2.12,3.02,-3.73,3.41,-4.8,4.23,-7.82,19,-0.6913,ERRATIC,0.6164,0.3684,0.5815,0.5221,20.19,Halal
101,TXN,Texas Instruments Incorporated,52.63,26.32,21.05,-0.45,-1.89,-5.67,2.39,-3.61,4.18,-4.05,5.96,-8.76,19,-0.6426,ERRATIC,0.6164,0.4211,0.4906,0.5094,20.1,Halal
102,MTCH,MTCH,38.89,44.44,44.44,-0.77,0.36,-0.8,4.43,-4.07,4.91,-3.29,6.71,-6.8,18,-0.165,ERRATIC,0.6,0.3333,0.3197,0.4177,19.74,Not Halal
103,VWO,Vanguard Emerging Markets Stock Index Fund,60.0,60.0,55.0,0.23,0.1,-0.37,1.65,-1.92,1.65,-2.22,2.04,-3.32,20,-0.0018,BURST,0.6325,0.35,0.2026,0.395,19.74,Not Covered
104,VFC,V.F. Corporation,27.78,16.67,44.44,-1.32,-4.43,0.94,5.2,-3.83,3.12,-5.94,6.98,-3.9,18,-0.2291,COMPOUNDER,0.6,0.3333,0.344,0.4258,19.67,Not Halal
105,CHRW,"C.H. Robinson Worldwide, Inc.",42.11,42.11,52.63,-1.18,-1.7,1.61,2.79,-4.06,4.35,-6.1,7.76,-5.23,19,-0.1218,COMPOUNDER,0.6164,0.3684,0.2409,0.4086,19.6,Halal
106,DHI,"D.R. Horton, Inc.",14.29,42.86,52.38,-2.4,-1.66,-1.85,1.91,-3.12,3.29,-5.37,4.3,-8.61,21,-0.6745,ERRATIC,0.6481,0.5238,0.3282,0.5,19.47,Halal
107,SWK,"Stanley Black & Decker, Inc.",28.57,28.57,28.57,-1.85,-2.83,-5.19,2.04,-3.4,2.1,-4.8,6.76,-9.98,21,-0.94,ERRATIC,0.6481,0.4286,0.5794,0.552,19.22,Not Halal
108,CAVA,"CAVA Group, Inc.",27.78,16.67,5.56,-2.75,-5.86,-22.27,4.46,-5.52,7.33,-8.49,4.44,-23.85,18,-0.993,ERRATIC,0.6,0.3333,0.7411,0.5581,18.99,Not Halal
109,TGT,Target Corporation,10.0,35.0,35.0,-3.85,-3.76,-2.67,0.44,-4.32,2.03,-6.89,1.62,-4.98,20,-0.8785,ERRATIC,0.6325,0.35,0.6097,0.5307,18.98,Not Halal
110,ODFL,"Old Dominion Freight Line, Inc.",12.5,18.75,12.5,-5.17,-4.22,-6.06,1.36,-6.1,1.07,-5.43,7.62,-8.02,16,-0.7317,ERRATIC,0.5657,0.3125,0.5996,0.4926,18.74,Halal
111,SOXL,Direxion Daily Semiconductor Bull 3X Shares,53.85,46.15,61.54,-2.64,-2.07,2.29,10.37,-17.82,12.24,-14.34,11.84,-12.98,13,-0.3226,COMPOUNDER,0.5099,0.3846,0.3645,0.4197,18.74,Not Covered
112,NUE,Nucor Corporation,38.46,38.46,38.46,-0.7,-1.42,-1.23,4.6,-4.01,2.83,-4.07,2.89,-3.81,13,-0.4295,ERRATIC,0.5099,0.4615,0.3341,0.4352,18.67,Halal
113,ARM,Arm Holdings plc,25.0,33.33,8.33,-4.44,-2.25,-9.39,1.13,-6.3,2.97,-4.86,8.19,-10.98,12,-0.8807,ERRATIC,0.4899,0.4167,0.6589,0.5218,18.64,Halal
114,F,Ford Motor Company,21.05,36.84,47.37,-3.59,-2.9,-3.04,1.84,-5.04,1.74,-5.6,2.46,-7.99,19,-1.088,ERRATIC,0.6164,0.5263,0.5696,0.5708,18.62,Not Halal
115,ASX,"ASE Technology Holding Co., Ltd.",56.25,37.5,31.25,-0.55,-2.39,0.39,3.82,-6.17,6.46,-7.7,16.96,-7.14,16,-0.3612,COMPOUNDER,0.5657,0.375,0.327,0.4226,18.6,Halal
116,ACHC,"Acadia Healthcare Company, Inc.",45.0,30.0,35.0,1.22,-0.15,-4.7,7.44,-3.87,7.56,-3.45,6.94,-10.96,20,-0.3803,BURST,0.6325,0.15,0.4873,0.4233,18.5,Not Halal
117,ALLY,Ally Financial Inc.,45.0,45.0,20.0,-2.07,-3.03,-5.06,1.64,-5.1,2.52,-7.58,5.56,-7.71,20,-1.1023,ERRATIC,0.6325,0.35,0.7129,0.5651,18.32,Not Halal
